"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/29","ESO","Provincia:Asturias",1022800,8,690,2,130,0.0072463768115942,0.00632855768157806,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESO","Provincia:Asturias",1022800,9,700,3,140,0.00714285714285714,0.00623847494864529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESO","Provincia:Asturias",1022800,10,800,3,210,0.00625,0.00546111946446822,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESO","Provincia:Asturias",1022800,14,1017,6,327,0.00786627335299902,0.00542946750502912,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESO","Provincia:Asturias",1022800,15,1027,6,327,0.00778967867575463,0.00537680778403068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESO","Provincia:Asturias",1022800,15,1027,5,227,0.00778967867575463,0.00537680778403068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESO","Provincia:Asturias",1022800,15,1027,1,10,0.00778967867575463,0.00537680778403068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESO","Provincia:Asturias",1022800,16,1127,1,100,0.00976042590949423,0.00573971933980226,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESO","Provincia:Asturias",1022800,17,1227,2,200,0.0114099429502852,0.00594258859609832,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESO","Provincia:Asturias",1022800,17,1227,2,200,0.0114099429502852,0.00594258859609832,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESO","Provincia:Asturias",1022800,18,1327,2,200,0.012810851544838,0.00605064698169594,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESO","Provincia:Asturias",1022800,28,2137,11,910,0.0173139915769771,0.00553033980950738,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESO","Provincia:Asturias",1022800,28,2137,11,910,0.0173139915769771,0.00553033980950738,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESO","Provincia:Asturias",1022800,30,2337,12,1010,0.0171159606332905,0.00525860458438257,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESO","Provincia:Asturias",1022800,40,3135,12,998,0.0162679425837321,0.00442826952319536,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESO","Provincia:Asturias",1022800,41,3235,13,1098,0.0166924265842349,0.00441484415995842,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESO","Provincia:Asturias",1022800,42,3285,12,948,0.0164383561643836,0.004348208784574,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESO","Provincia:Asturias",1022800,43,3385,3,250,0.0189069423929099,0.00458811723362686,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESO","Provincia:Asturias",1022800,43,3385,2,150,0.0189069423929099,0.00458811723362686,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESO","Provincia:Asturias",1022800,43,3385,1,100,0.0189069423929099,0.00458811723362686,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESO","Provincia:Asturias",1022800,44,3387,1,2,0.0188957779746088,0.00458543407214818,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESO","Provincia:Asturias",1022800,44,3387,1,2,0.0188957779746088,0.00458543407214818,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESO","Provincia:Asturias",1022800,44,3387,1,2,0.0188957779746088,0.00458543407214818,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESO","Provincia:Asturias",1022800,44,3387,0,0,0.0188957779746088,0.00458543407214818,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESO","Provincia:Asturias",1022800,44,3387,0,0,0.0188957779746088,0.00458543407214818,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESO","Provincia:Asturias",1022800,44,3387,0,0,0.0188957779746088,0.00458543407214818,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESO","Provincia:Asturias",1022800,44,3387,0,0,0.0188957779746088,0.00458543407214818,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESO","Provincia:Asturias",1022800,44,3387,0,0,0.0188957779746088,0.00458543407214818,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESO","Provincia:Asturias",1022800,44,3387,0,0,0.0188957779746088,0.00458543407214818,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESO","Provincia:Asturias",1022800,45,3437,1,50,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESO","Provincia:Asturias",1022800,45,3437,1,50,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESO","Provincia:Asturias",1022800,45,3437,1,50,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESO","Provincia:Asturias",1022800,45,3437,0,0,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESO","Provincia:Asturias",1022800,45,3437,0,0,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESO","Provincia:Asturias",1022800,45,3437,0,0,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESO","Provincia:Asturias",1022800,45,3437,0,0,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESO","Provincia:Asturias",1022800,45,3437,0,0,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESO","Provincia:Asturias",1022800,45,3437,0,0,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESO","Provincia:Asturias",1022800,45,3437,0,0,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESO","Provincia:Asturias",1022800,45,3437,0,0,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESO","Provincia:Asturias",1022800,45,3437,0,0,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESO","Provincia:Asturias",1022800,45,3437,0,0,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESO","Provincia:Asturias",1022800,45,3437,0,0,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESO","Provincia:Asturias",1022800,46,3497,1,60,0.0188733199885616,0.00451010828709388,NA,NA,0,0,0,0,0,0
"2020/05/12","ESO","Provincia:Asturias",1022800,46,3497,1,60,0.0188733199885616,0.00451010828709388,NA,NA,0,0,0,0,0,0
"2020/05/13","ESO","Provincia:Asturias",1022800,47,3597,2,160,0.0189046427578538,0.00445059135317552,NA,NA,0,0,0,0,0,0
"2020/05/14","ESO","Provincia:Asturias",1022800,68,5342,22,1845,0.0211531261699738,0.00385869816163913,NA,NA,0.000615384615384615,0.00120576050824045,8.79120879120879e-05,0.000455854886968216,0.00327868852459016,0.00286912930701325
"2020/05/15","ESO","Provincia:Asturias",1022800,77,6064,31,2567,0.0206134564643799,0.0035761931849776,NA,NA,0.000440140845070423,0.000862470337573009,6.28772635814889e-05,0.000326044658684525,0.00276243093922652,0.00220730939091116
"2020/05/16","ESO","Provincia:Asturias",1022800,77,6064,30,2467,0.0206134564643799,0.0035761931849776,NA,NA,0.000460405156537753,0.000902169771562215,6.5772165219679e-05,0.000341055429203445,0.0028957528957529,0.00231368509166269
"2020/05/17","ESO","Provincia:Asturias",1022800,77,6064,9,722,0.0206134564643799,0.0035761931849776,NA,NA,0,0,0,0,0.00154559505409583,0.00302696869166311
"2020/05/18","ESO","Provincia:Asturias",1022800,77,6064,1,50,0.0206134564643799,0.0035761931849776,NA,NA,0,0,0,0,0,0
"2020/05/19","ESO","Provincia:Asturias",1022800,78,6065,2,51,0.0206100577081616,0.0035756097447811,NA,NA,0,0,0,0,0,0
"2020/05/20","ESO","Provincia:Asturias",1022800,78,6065,2,51,0.0206100577081616,0.0035756097447811,NA,NA,0,0,0,0,0,0
"2020/05/21","ESO","Provincia:Asturias",1022800,78,6065,2,51,0.0206100577081616,0.0035756097447811,NA,NA,0,0,0,0,0,0
"2020/05/22","ESO","Provincia:Asturias",1022800,78,6065,1,50,0.0206100577081616,0.0035756097447811,NA,NA,0,0,0,0,0,0
"2020/05/23","ESO","Provincia:Asturias",1022800,78,6065,1,50,0.0206100577081616,0.0035756097447811,NA,NA,0,0,0,0,0,0
"2020/05/24","ESO","Provincia:Asturias",1022800,78,6065,0,0,0.0206100577081616,0.0035756097447811,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESO","Provincia:Asturias",1022800,78,6065,0,0,0.0206100577081616,0.0035756097447811,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESO","Provincia:Asturias",1022800,78,6065,0,0,0.0206100577081616,0.0035756097447811,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESO","Provincia:Asturias",1022800,78,6065,0,0,0.0206100577081616,0.0035756097447811,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESO","Provincia:Asturias",1022800,78,6065,0,0,0.0206100577081616,0.0035756097447811,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESO","Provincia:Asturias",1022800,78,6065,0,0,0.0206100577081616,0.0035756097447811,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESO","Provincia:Asturias",1022800,78,6065,0,0,0.0206100577081616,0.0035756097447811,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESO","Provincia:Asturias",1022800,78,6065,0,0,0.0206100577081616,0.0035756097447811,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESO","Provincia:Asturias",1022800,78,6065,0,0,0.0206100577081616,0.0035756097447811,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESO","Provincia:Asturias",1022800,78,6065,0,0,0.0206100577081616,0.0035756097447811,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESO","Provincia:Asturias",1022800,79,6115,1,50,0.0212591986917416,0.00361540664982714,NA,NA,0,0,0,0,0,0
"2020/06/04","ESO","Provincia:Asturias",1022800,79,6115,1,50,0.0212591986917416,0.00361540664982714,NA,NA,0,0,0,0,0,0
"2020/06/05","ESO","Provincia:Asturias",1022800,79,6115,1,50,0.0212591986917416,0.00361540664982714,NA,NA,0,0,0,0,0,0
"2020/06/06","ESO","Provincia:Asturias",1022800,79,6115,0,0,0.0212591986917416,0.00361540664982714,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESO","Provincia:Asturias",1022800,79,6115,0,0,0.0212591986917416,0.00361540664982714,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESO","Provincia:Asturias",1022800,79,6115,0,0,0.0212591986917416,0.00361540664982714,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESO","Provincia:Asturias",1022800,80,6140,1,25,0.0211726384364821,0.00360084515829448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESO","Provincia:Asturias",1022800,80,6140,1,25,0.0211726384364821,0.00360084515829448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESO","Provincia:Asturias",1022800,80,6140,1,25,0.0211726384364821,0.00360084515829448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESO","Provincia:Asturias",1022800,80,6140,0,0,0.0211726384364821,0.00360084515829448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESO","Provincia:Asturias",1022800,80,6140,0,0,0.0211726384364821,0.00360084515829448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESO","Provincia:Asturias",1022800,80,6140,0,0,0.0211726384364821,0.00360084515829448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESO","Provincia:Asturias",1022800,80,6140,0,0,0.0211726384364821,0.00360084515829448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESO","Provincia:Asturias",1022800,80,6140,0,0,0.0211726384364821,0.00360084515829448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESO","Provincia:Asturias",1022800,80,6140,0,0,0.0211726384364821,0.00360084515829448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESO","Provincia:Asturias",1022800,80,6140,0,0,0.0211726384364821,0.00360084515829448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESO","Provincia:Asturias",1022800,80,6140,0,0,0.0211726384364821,0.00360084515829448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESO","Provincia:Asturias",1022800,81,6240,1,100,0.0209935897435897,0.00355706594644871,NA,NA,0,0,0,0,0,0
"2020/06/21","ESO","Provincia:Asturias",1022800,81,6240,1,100,0.0209935897435897,0.00355706594644871,NA,NA,0,0,0,0,0,0
"2020/06/22","ESO","Provincia:Asturias",1022800,81,6240,1,100,0.0209935897435897,0.00355706594644871,NA,NA,0,0,0,0,0,0
"2020/06/23","ESO","Provincia:Asturias",1022800,81,6240,0,0,0.0209935897435897,0.00355706594644871,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESO","Provincia:Asturias",1022800,81,6240,0,0,0.0209935897435897,0.00355706594644871,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESO","Provincia:Asturias",1022800,81,6240,0,0,0.0209935897435897,0.00355706594644871,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESO","Provincia:Asturias",1022800,81,6240,0,0,0.0209935897435897,0.00355706594644871,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESO","Provincia:Asturias",1022800,81,6240,0,0,0.0209935897435897,0.00355706594644871,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESO","Provincia:Asturias",1022800,81,6240,0,0,0.0209935897435897,0.00355706594644871,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESO","Provincia:Asturias",1022800,81,6240,0,0,0.0209935897435897,0.00355706594644871,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESO","Provincia:Asturias",1022800,81,6240,0,0,0.0209935897435897,0.00355706594644871,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESO","Provincia:Asturias",1022800,81,6240,0,0,0.0209935897435897,0.00355706594644871,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESO","Provincia:Asturias",1022800,81,6240,0,0,0.0209935897435897,0.00355706594644871,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESO","Provincia:Asturias",1022800,81,6240,0,0,0.0209935897435897,0.00355706594644871,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESO","Provincia:Asturias",1022800,81,6265,1,50,0.0209098164405427,0.00354302332676418,NA,NA,0,0,0,0,0,0
"2020/07/05","ESO","Provincia:Asturias",1022800,81,6265,1,50,0.0209098164405427,0.00354302332676418,NA,NA,0,0,0,0,0,0
"2020/07/06","ESO","Provincia:Asturias",1022800,81,6265,1,50,0.0209098164405427,0.00354302332676418,NA,NA,0,0,0,0,0,0
"2020/07/07","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESO","Provincia:Asturias",1022800,81,6265,0,0,0.0209098164405427,0.00354302332676418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESO","Provincia:Asturias",1022800,82,6280,1,15,0.021656050955414,0.00360000980082405,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/07/27","ESO","Provincia:Asturias",1022800,82,6280,1,15,0.021656050955414,0.00360000980082405,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/07/28","ESO","Provincia:Asturias",1022800,82,6280,1,15,0.021656050955414,0.00360000980082405,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/07/29","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/07/30","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/07/31","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/08/01","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/08/02","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/08/03","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/08/04","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/08/05","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/08/06","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/08/07","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/08/08","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/08/09","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/08/10","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/08/11","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/08/12","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/08/13","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/08/14","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/08/15","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/08/16","ESO","Provincia:Asturias",1022800,82,6280,0,0,0.021656050955414,0.00360000980082405,0,0,NA,NA,NA,NA,NA,NA
"2020/08/17","ESO","Provincia:Asturias",1022800,83,6320,1,40,0.0215189873417722,0.00357747550015792,0,0,0,0,0,0,0,0
"2020/08/18","ESO","Provincia:Asturias",1022800,83,6320,1,40,0.0215189873417722,0.00357747550015792,0,0,0,0,0,0,0,0
"2020/08/19","ESO","Provincia:Asturias",1022800,83,6320,1,40,0.0215189873417722,0.00357747550015792,0,0,0,0,0,0,0,0
"2020/08/20","ESO","Provincia:Asturias",1022800,83,6320,0,0,0.0215189873417722,0.00357747550015792,0,0,NA,NA,NA,NA,NA,NA
"2020/08/21","ESO","Provincia:Asturias",1022800,83,6320,0,0,0.0215189873417722,0.00357747550015792,0,0,NA,NA,NA,NA,NA,NA
"2020/08/22","ESO","Provincia:Asturias",1022800,83,6320,0,0,0.0215189873417722,0.00357747550015792,0,0,NA,NA,NA,NA,NA,NA
"2020/08/23","ESO","Provincia:Asturias",1022800,83,6320,0,0,0.0215189873417722,0.00357747550015792,0,0,NA,NA,NA,NA,NA,NA
"2020/08/24","ESO","Provincia:Asturias",1022800,83,6320,0,0,0.0215189873417722,0.00357747550015792,0,0,NA,NA,NA,NA,NA,NA
"2020/08/25","ESO","Provincia:Asturias",1022800,83,6320,0,0,0.0215189873417722,0.00357747550015792,0,0,NA,NA,NA,NA,NA,NA
"2020/08/26","ESO","Provincia:Asturias",1022800,83,6320,0,0,0.0215189873417722,0.00357747550015792,0,0,NA,NA,NA,NA,NA,NA
"2020/08/27","ESO","Provincia:Asturias",1022800,83,6320,0,0,0.0215189873417722,0.00357747550015792,0,0,NA,NA,NA,NA,NA,NA
"2020/08/28","ESO","Provincia:Asturias",1022800,84,6345,1,25,0.021591804570528,0.0035763234392686,0,0,0,0,0,0,0,0
"2020/08/29","ESO","Provincia:Asturias",1022800,84,6345,1,25,0.021591804570528,0.0035763234392686,0,0,0,0,0,0,0,0
"2020/08/30","ESO","Provincia:Asturias",1022800,84,6345,1,25,0.021591804570528,0.0035763234392686,0,0,0,0,0,0,0,0
"2020/08/31","ESO","Provincia:Asturias",1022800,84,6345,0,0,0.021591804570528,0.0035763234392686,0,0,NA,NA,NA,NA,NA,NA
"2020/09/01","ESO","Provincia:Asturias",1022800,84,6345,0,0,0.021591804570528,0.0035763234392686,0,0,NA,NA,NA,NA,NA,NA
"2020/09/02","ESO","Provincia:Asturias",1022800,84,6345,0,0,0.021591804570528,0.0035763234392686,0,0,NA,NA,NA,NA,NA,NA
"2020/09/03","ESO","Provincia:Asturias",1022800,84,6345,0,0,0.021591804570528,0.0035763234392686,0,0,NA,NA,NA,NA,NA,NA
"2020/09/04","ESO","Provincia:Asturias",1022800,84,6345,0,0,0.021591804570528,0.0035763234392686,0,0,NA,NA,NA,NA,NA,NA
"2020/09/05","ESO","Provincia:Asturias",1022800,84,6345,0,0,0.021591804570528,0.0035763234392686,0,0,NA,NA,NA,NA,NA,NA
"2020/09/06","ESO","Provincia:Asturias",1022800,84,6345,0,0,0.021591804570528,0.0035763234392686,0,0,NA,NA,NA,NA,NA,NA
"2020/09/07","ESO","Provincia:Asturias",1022800,84,6345,0,0,0.021591804570528,0.0035763234392686,0,0,NA,NA,NA,NA,NA,NA
"2020/09/08","ESO","Provincia:Asturias",1022800,84,6345,0,0,0.021591804570528,0.0035763234392686,0,0,NA,NA,NA,NA,NA,NA
"2020/09/09","ESO","Provincia:Asturias",1022800,85,6358,1,13,0.0224913494809689,0.00364465052051059,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
"2020/09/10","ESO","Provincia:Asturias",1022800,85,6358,1,13,0.0224913494809689,0.00364465052051059,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
"2020/09/11","ESO","Provincia:Asturias",1022800,85,6358,1,13,0.0224913494809689,0.00364465052051059,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
