"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/29","ESO","Provincia:Asturias",1022800,7,590,7,590,0.00847457627118644,0.00739661491257822,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESO","Provincia:Asturias",1022800,8,600,8,600,0.00833333333333333,0.00727385602293795,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESO","Provincia:Asturias",1022800,10,905,10,905,0.00552486187845304,0.00482926991126153,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESO","Provincia:Asturias",1022800,14,1122,9,662,0.0071301247771836,0.00492318770774497,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESO","Provincia:Asturias",1022800,15,1132,10,672,0.00706713780918728,0.00487985143006655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESO","Provincia:Asturias",1022800,15,1132,10,672,0.00706713780918728,0.00487985143006655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESO","Provincia:Asturias",1022800,15,1132,9,642,0.00706713780918728,0.00487985143006655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESO","Provincia:Asturias",1022800,16,1232,9,642,0.00892857142857143,0.00525274361869207,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESO","Provincia:Asturias",1022800,17,1332,9,732,0.0105105105105105,0.00547663095414274,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESO","Provincia:Asturias",1022800,17,1332,7,427,0.0105105105105105,0.00547663095414274,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESO","Provincia:Asturias",1022800,18,1432,4,310,0.0118715083798883,0.00560965619087152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESO","Provincia:Asturias",1022800,28,2242,13,1110,0.0165031222123104,0.00527351077324925,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESO","Provincia:Asturias",1022800,28,2242,13,1110,0.0165031222123104,0.00527351077324925,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESO","Provincia:Asturias",1022800,30,2442,15,1310,0.0163800163800164,0.0050343812215289,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESO","Provincia:Asturias",1022800,40,3240,24,2008,0.0157407407407407,0.00428590877970679,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESO","Provincia:Asturias",1022800,41,3340,24,2008,0.0161676646706587,0.00427719499801141,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESO","Provincia:Asturias",1022800,42,3390,25,2058,0.015929203539823,0.0042146202027327,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESO","Provincia:Asturias",1022800,43,3490,25,2058,0.0183381088825215,0.00445136920401631,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESO","Provincia:Asturias",1022800,43,3490,15,1248,0.0183381088825215,0.00445136920401631,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESO","Provincia:Asturias",1022800,43,3490,15,1248,0.0183381088825215,0.00445136920401631,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESO","Provincia:Asturias",1022800,44,3492,14,1050,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESO","Provincia:Asturias",1022800,44,3492,4,252,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESO","Provincia:Asturias",1022800,44,3492,3,152,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESO","Provincia:Asturias",1022800,44,3492,2,102,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESO","Provincia:Asturias",1022800,44,3492,1,2,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESO","Provincia:Asturias",1022800,44,3492,1,2,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESO","Provincia:Asturias",1022800,44,3492,1,2,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESO","Provincia:Asturias",1022800,44,3492,0,0,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESO","Provincia:Asturias",1022800,44,3492,0,0,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESO","Provincia:Asturias",1022800,45,3542,1,50,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESO","Provincia:Asturias",1022800,45,3542,1,50,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESO","Provincia:Asturias",1022800,45,3542,1,50,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESO","Provincia:Asturias",1022800,45,3542,1,50,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESO","Provincia:Asturias",1022800,45,3542,1,50,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESO","Provincia:Asturias",1022800,45,3542,1,50,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESO","Provincia:Asturias",1022800,45,3542,1,50,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESO","Provincia:Asturias",1022800,45,3542,0,0,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESO","Provincia:Asturias",1022800,45,3542,0,0,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESO","Provincia:Asturias",1022800,45,3542,0,0,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESO","Provincia:Asturias",1022800,45,3542,0,0,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESO","Provincia:Asturias",1022800,45,3542,0,0,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESO","Provincia:Asturias",1022800,45,3542,0,0,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESO","Provincia:Asturias",1022800,45,3542,0,0,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESO","Provincia:Asturias",1022800,46,3602,1,60,0.0183231538034425,0.0043798639887491,NA,NA,0,0,0,0,0,0
"2020/05/12","ESO","Provincia:Asturias",1022800,46,3602,1,60,0.0183231538034425,0.0043798639887491,NA,NA,0,0,0,0,0,0
"2020/05/13","ESO","Provincia:Asturias",1022800,47,3702,2,160,0.0183684494867639,0.00432554054547504,NA,NA,0,0,0,0,0,0
"2020/05/14","ESO","Provincia:Asturias",1022800,50,3915,22,1705,0.0240102171136654,0.00479515761762943,NA,NA,0.000673400673400673,0.00131939660126019,9.62000962000962e-05,0.000498829037924054,0.00288808664259928,0.00282618290998351
"2020/05/15","ESO","Provincia:Asturias",1022800,50,4137,33,2837,0.021271452743534,0.0043967830230132,NA,NA,0.0003933910306845,0.000770880578478346,5.61987186692143e-05,0.000291414609884769,0.00204750204750205,0.00179284344785152
"2020/05/16","ESO","Provincia:Asturias",1022800,50,4137,33,2837,0.021271452743534,0.0043967830230132,NA,NA,0.0003933910306845,0.000770880578478346,5.61987186692143e-05,0.000291414609884769,0.00204750204750205,0.00179284344785152
"2020/05/17","ESO","Provincia:Asturias",1022800,50,4137,33,2837,0.021271452743534,0.0043967830230132,NA,NA,0.0003933910306845,0.000770880578478346,5.61987186692143e-05,0.000291414609884769,0.00204750204750205,0.00179284344785152
"2020/05/18","ESO","Provincia:Asturias",1022800,50,4137,32,2777,0.021271452743534,0.0043967830230132,NA,NA,0.00040290088638195,0.000789512131002744,5.75572694831357e-05,0.000298459079414889,0.00209907640638119,0.00183795573765495
"2020/05/19","ESO","Provincia:Asturias",1022800,50,4042,33,2782,0.0217714002968827,0.00449897205734247,NA,NA,0.000402090872537193,0.000787925172138155,5.74415532195991e-05,0.000297859058291155,0.00209467951403435,0.0018341098500837
"2020/05/20","ESO","Provincia:Asturias",1022800,50,4042,32,2682,0.0217714002968827,0.00449897205734247,NA,NA,0.000418935902806871,0.000820927269330491,5.98479861152672e-05,0.000310337070215804,0.00218627022299956,0.00191421919269865
"2020/05/21","ESO","Provincia:Asturias",1022800,50,4042,12,1137,0.0217714002968827,0.00449897205734247,NA,NA,0,0,0,0,0.000941619585687382,0.00184467137191671
"2020/05/22","ESO","Provincia:Asturias",1022800,50,4042,2,55,0.0217714002968827,0.00449897205734247,NA,NA,0,0,0,0,0,0
"2020/05/23","ESO","Provincia:Asturias",1022800,50,4042,2,55,0.0217714002968827,0.00449897205734247,NA,NA,0,0,0,0,0,0
"2020/05/24","ESO","Provincia:Asturias",1022800,50,4042,2,55,0.0217714002968827,0.00449897205734247,NA,NA,0,0,0,0,0,0
"2020/05/25","ESO","Provincia:Asturias",1022800,50,4042,2,55,0.0217714002968827,0.00449897205734247,NA,NA,0,0,0,0,0,0
"2020/05/26","ESO","Provincia:Asturias",1022800,50,4042,1,50,0.0217714002968827,0.00449897205734247,NA,NA,0,0,0,0,0,0
"2020/05/27","ESO","Provincia:Asturias",1022800,50,4042,1,50,0.0217714002968827,0.00449897205734247,NA,NA,0,0,0,0,0,0
"2020/05/28","ESO","Provincia:Asturias",1022800,50,4042,0,0,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESO","Provincia:Asturias",1022800,50,4042,0,0,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESO","Provincia:Asturias",1022800,50,4042,0,0,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESO","Provincia:Asturias",1022800,50,4042,0,0,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESO","Provincia:Asturias",1022800,50,4042,0,0,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESO","Provincia:Asturias",1022800,50,4042,0,0,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESO","Provincia:Asturias",1022800,50,3992,1,50,0.0225450901803607,0.00460497396673497,NA,NA,0,0,0,0,0,0
"2020/06/04","ESO","Provincia:Asturias",1022800,50,3992,1,50,0.0225450901803607,0.00460497396673497,NA,NA,0,0,0,0,0,0
"2020/06/05","ESO","Provincia:Asturias",1022800,50,3992,1,50,0.0225450901803607,0.00460497396673497,NA,NA,0,0,0,0,0,0
"2020/06/06","ESO","Provincia:Asturias",1022800,50,3992,1,50,0.0225450901803607,0.00460497396673497,NA,NA,0,0,0,0,0,0
"2020/06/07","ESO","Provincia:Asturias",1022800,50,3992,1,50,0.0225450901803607,0.00460497396673497,NA,NA,0,0,0,0,0,0
"2020/06/08","ESO","Provincia:Asturias",1022800,50,3992,1,50,0.0225450901803607,0.00460497396673497,NA,NA,0,0,0,0,0,0
"2020/06/09","ESO","Provincia:Asturias",1022800,50,3967,2,75,0.02268716914545,0.00463365767144638,NA,NA,0,0,0,0,0,0
"2020/06/10","ESO","Provincia:Asturias",1022800,50,3967,1,25,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESO","Provincia:Asturias",1022800,50,3967,1,25,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESO","Provincia:Asturias",1022800,50,3967,1,25,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESO","Provincia:Asturias",1022800,50,3967,1,25,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESO","Provincia:Asturias",1022800,50,3967,1,25,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESO","Provincia:Asturias",1022800,50,3967,1,25,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESO","Provincia:Asturias",1022800,50,3967,0,0,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESO","Provincia:Asturias",1022800,50,3967,0,0,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESO","Provincia:Asturias",1022800,50,3967,0,0,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESO","Provincia:Asturias",1022800,50,3967,0,0,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESO","Provincia:Asturias",1022800,50,4179,2,305,0.024168461354391,0.00465611643268773,NA,NA,0,0,0,0,0,0
"2020/06/21","ESO","Provincia:Asturias",1022800,50,4179,2,305,0.024168461354391,0.00465611643268773,NA,NA,0,0,0,0,0,0
"2020/06/22","ESO","Provincia:Asturias",1022800,50,4179,2,305,0.024168461354391,0.00465611643268773,NA,NA,0,0,0,0,0,0
"2020/06/23","ESO","Provincia:Asturias",1022800,50,4179,2,305,0.024168461354391,0.00465611643268773,NA,NA,0,0,0,0,0,0
"2020/06/24","ESO","Provincia:Asturias",1022800,50,4179,2,305,0.024168461354391,0.00465611643268773,NA,NA,0,0,0,0,0,0
"2020/06/25","ESO","Provincia:Asturias",1022800,50,4179,2,305,0.024168461354391,0.00465611643268773,NA,NA,0,0,0,0,0,0
"2020/06/26","ESO","Provincia:Asturias",1022800,50,4179,2,305,0.024168461354391,0.00465611643268773,NA,NA,0,0,0,0,0,0
"2020/06/27","ESO","Provincia:Asturias",1022800,50,4179,0,0,0.024168461354391,0.00465611643268773,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESO","Provincia:Asturias",1022800,50,4179,0,0,0.024168461354391,0.00465611643268773,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESO","Provincia:Asturias",1022800,50,4179,0,0,0.024168461354391,0.00465611643268773,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESO","Provincia:Asturias",1022800,50,4179,0,0,0.024168461354391,0.00465611643268773,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESO","Provincia:Asturias",1022800,50,4179,0,0,0.024168461354391,0.00465611643268773,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESO","Provincia:Asturias",1022800,50,4179,0,0,0.024168461354391,0.00465611643268773,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESO","Provincia:Asturias",1022800,50,4179,0,0,0.024168461354391,0.00465611643268773,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESO","Provincia:Asturias",1022800,50,4204,1,50,0.0240247383444339,0.00462876865492695,NA,NA,0,0,0,0,0,0
"2020/07/05","ESO","Provincia:Asturias",1022800,50,4204,1,50,0.0240247383444339,0.00462876865492695,NA,NA,0,0,0,0,0,0
"2020/07/06","ESO","Provincia:Asturias",1022800,50,4204,1,50,0.0240247383444339,0.00462876865492695,NA,NA,0,0,0,0,0,0
"2020/07/07","ESO","Provincia:Asturias",1022800,50,4204,1,50,0.0240247383444339,0.00462876865492695,NA,NA,0,0,0,0,0,0
"2020/07/08","ESO","Provincia:Asturias",1022800,50,4204,1,50,0.0240247383444339,0.00462876865492695,NA,NA,0,0,0,0,0,0
"2020/07/09","ESO","Provincia:Asturias",1022800,50,4204,1,50,0.0240247383444339,0.00462876865492695,NA,NA,0,0,0,0,0,0
"2020/07/10","ESO","Provincia:Asturias",1022800,50,4204,1,50,0.0240247383444339,0.00462876865492695,NA,NA,0,0,0,0,0,0
"2020/07/11","ESO","Provincia:Asturias",1022800,50,4204,0,0,0.0240247383444339,0.00462876865492695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESO","Provincia:Asturias",1022800,50,4204,0,0,0.0240247383444339,0.00462876865492695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESO","Provincia:Asturias",1022800,50,4204,0,0,0.0240247383444339,0.00462876865492695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESO","Provincia:Asturias",1022800,50,4204,0,0,0.0240247383444339,0.00462876865492695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESO","Provincia:Asturias",1022800,50,4204,0,0,0.0240247383444339,0.00462876865492695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESO","Provincia:Asturias",1022800,50,4204,0,0,0.0240247383444339,0.00462876865492695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESO","Provincia:Asturias",1022800,50,4204,0,0,0.0240247383444339,0.00462876865492695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESO","Provincia:Asturias",1022800,50,4204,0,0,0.0240247383444339,0.00462876865492695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESO","Provincia:Asturias",1022800,50,4204,0,0,0.0240247383444339,0.00462876865492695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESO","Provincia:Asturias",1022800,50,4204,0,0,0.0240247383444339,0.00462876865492695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESO","Provincia:Asturias",1022800,50,4204,0,0,0.0240247383444339,0.00462876865492695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESO","Provincia:Asturias",1022800,50,4204,0,0,0.0240247383444339,0.00462876865492695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESO","Provincia:Asturias",1022800,50,4204,0,0,0.0240247383444339,0.00462876865492695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESO","Provincia:Asturias",1022800,50,4204,0,0,0.0240247383444339,0.00462876865492695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESO","Provincia:Asturias",1022800,50,4204,0,0,0.0240247383444339,0.00462876865492695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESO","Provincia:Asturias",1022800,50,4169,1,15,0.0254257615735188,0.00477833497890822,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/07/27","ESO","Provincia:Asturias",1022800,50,4169,1,15,0.0254257615735188,0.00477833497890822,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/07/28","ESO","Provincia:Asturias",1022800,50,4169,1,15,0.0254257615735188,0.00477833497890822,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/07/29","ESO","Provincia:Asturias",1022800,50,4169,1,15,0.0254257615735188,0.00477833497890822,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/07/30","ESO","Provincia:Asturias",1022800,50,4169,1,15,0.0254257615735188,0.00477833497890822,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/07/31","ESO","Provincia:Asturias",1022800,50,4169,1,15,0.0254257615735188,0.00477833497890822,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/08/01","ESO","Provincia:Asturias",1022800,50,4169,1,15,0.0254257615735188,0.00477833497890822,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/08/02","ESO","Provincia:Asturias",1022800,50,4169,0,0,0.0254257615735188,0.00477833497890822,0,0,NA,NA,NA,NA,NA,NA
"2020/08/03","ESO","Provincia:Asturias",1022800,50,4169,0,0,0.0254257615735188,0.00477833497890822,0,0,NA,NA,NA,NA,NA,NA
"2020/08/04","ESO","Provincia:Asturias",1022800,50,4169,0,0,0.0254257615735188,0.00477833497890822,0,0,NA,NA,NA,NA,NA,NA
"2020/08/05","ESO","Provincia:Asturias",1022800,50,4169,0,0,0.0254257615735188,0.00477833497890822,0,0,NA,NA,NA,NA,NA,NA
"2020/08/06","ESO","Provincia:Asturias",1022800,50,4169,0,0,0.0254257615735188,0.00477833497890822,0,0,NA,NA,NA,NA,NA,NA
"2020/08/07","ESO","Provincia:Asturias",1022800,50,4169,0,0,0.0254257615735188,0.00477833497890822,0,0,NA,NA,NA,NA,NA,NA
"2020/08/08","ESO","Provincia:Asturias",1022800,50,4169,0,0,0.0254257615735188,0.00477833497890822,0,0,NA,NA,NA,NA,NA,NA
"2020/08/09","ESO","Provincia:Asturias",1022800,50,4169,0,0,0.0254257615735188,0.00477833497890822,0,0,NA,NA,NA,NA,NA,NA
"2020/08/10","ESO","Provincia:Asturias",1022800,50,4169,0,0,0.0254257615735188,0.00477833497890822,0,0,NA,NA,NA,NA,NA,NA
"2020/08/11","ESO","Provincia:Asturias",1022800,50,4169,0,0,0.0254257615735188,0.00477833497890822,0,0,NA,NA,NA,NA,NA,NA
"2020/08/12","ESO","Provincia:Asturias",1022800,50,4169,0,0,0.0254257615735188,0.00477833497890822,0,0,NA,NA,NA,NA,NA,NA
"2020/08/13","ESO","Provincia:Asturias",1022800,50,4169,0,0,0.0254257615735188,0.00477833497890822,0,0,NA,NA,NA,NA,NA,NA
"2020/08/14","ESO","Provincia:Asturias",1022800,50,4169,0,0,0.0254257615735188,0.00477833497890822,0,0,NA,NA,NA,NA,NA,NA
"2020/08/15","ESO","Provincia:Asturias",1022800,50,4169,0,0,0.0254257615735188,0.00477833497890822,0,0,NA,NA,NA,NA,NA,NA
"2020/08/16","ESO","Provincia:Asturias",1022800,50,4169,0,0,0.0254257615735188,0.00477833497890822,0,0,NA,NA,NA,NA,NA,NA
"2020/08/17","ESO","Provincia:Asturias",1022800,50,4109,1,40,0.0253102944755415,0.00480243846671713,0,0,0,0,0,0,0,0
"2020/08/18","ESO","Provincia:Asturias",1022800,50,4109,1,40,0.0253102944755415,0.00480243846671713,0,0,0,0,0,0,0,0
"2020/08/19","ESO","Provincia:Asturias",1022800,50,4109,1,40,0.0253102944755415,0.00480243846671713,0,0,0,0,0,0,0,0
"2020/08/20","ESO","Provincia:Asturias",1022800,50,4109,1,40,0.0253102944755415,0.00480243846671713,0,0,0,0,0,0,0,0
"2020/08/21","ESO","Provincia:Asturias",1022800,50,4109,1,40,0.0253102944755415,0.00480243846671713,0,0,0,0,0,0,0,0
"2020/08/22","ESO","Provincia:Asturias",1022800,50,4109,1,40,0.0253102944755415,0.00480243846671713,0,0,0,0,0,0,0,0
"2020/08/23","ESO","Provincia:Asturias",1022800,50,4109,1,40,0.0253102944755415,0.00480243846671713,0,0,0,0,0,0,0,0
"2020/08/24","ESO","Provincia:Asturias",1022800,50,4109,0,0,0.0253102944755415,0.00480243846671713,0,0,NA,NA,NA,NA,NA,NA
"2020/08/25","ESO","Provincia:Asturias",1022800,50,4109,0,0,0.0253102944755415,0.00480243846671713,0,0,NA,NA,NA,NA,NA,NA
"2020/08/26","ESO","Provincia:Asturias",1022800,50,4109,0,0,0.0253102944755415,0.00480243846671713,0,0,NA,NA,NA,NA,NA,NA
"2020/08/27","ESO","Provincia:Asturias",1022800,50,4109,0,0,0.0253102944755415,0.00480243846671713,0,0,NA,NA,NA,NA,NA,NA
"2020/08/28","ESO","Provincia:Asturias",1022800,50,4034,1,25,0.0255329697570649,0.00486759441878906,0,0,0,0,0,0,0,0
"2020/08/29","ESO","Provincia:Asturias",1022800,50,4034,1,25,0.0255329697570649,0.00486759441878906,0,0,0,0,0,0,0,0
"2020/08/30","ESO","Provincia:Asturias",1022800,50,4034,1,25,0.0255329697570649,0.00486759441878906,0,0,0,0,0,0,0,0
"2020/08/31","ESO","Provincia:Asturias",1022800,50,4034,1,25,0.0255329697570649,0.00486759441878906,0,0,0,0,0,0,0,0
"2020/09/01","ESO","Provincia:Asturias",1022800,50,4034,1,25,0.0255329697570649,0.00486759441878906,0,0,0,0,0,0,0,0
"2020/09/02","ESO","Provincia:Asturias",1022800,50,4034,1,25,0.0255329697570649,0.00486759441878906,0,0,0,0,0,0,0,0
"2020/09/03","ESO","Provincia:Asturias",1022800,50,4034,1,25,0.0255329697570649,0.00486759441878906,0,0,0,0,0,0,0,0
"2020/09/04","ESO","Provincia:Asturias",1022800,50,4034,0,0,0.0255329697570649,0.00486759441878906,0,0,NA,NA,NA,NA,NA,NA
"2020/09/05","ESO","Provincia:Asturias",1022800,50,4034,0,0,0.0255329697570649,0.00486759441878906,0,0,NA,NA,NA,NA,NA,NA
"2020/09/06","ESO","Provincia:Asturias",1022800,50,4034,0,0,0.0255329697570649,0.00486759441878906,0,0,NA,NA,NA,NA,NA,NA
"2020/09/07","ESO","Provincia:Asturias",1022800,50,4034,0,0,0.0255329697570649,0.00486759441878906,0,0,NA,NA,NA,NA,NA,NA
"2020/09/08","ESO","Provincia:Asturias",1022800,50,4034,0,0,0.0255329697570649,0.00486759441878906,0,0,NA,NA,NA,NA,NA,NA
"2020/09/09","ESO","Provincia:Asturias",1022800,50,3992,1,13,0.0258016032064128,0.00491812854872168,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
"2020/09/10","ESO","Provincia:Asturias",1022800,50,3992,1,13,0.0258016032064128,0.00491812854872168,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
