"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"15","US","USIL",12671821,0,0,0,0,70,1,0,0,0,0,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"16","US","USIN",6732219,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"20","US","USMA",6949503,0.0909090909090909,0.0909090909090909,0,0,11,1,0.0909090909090909,0.0909090909090909,0,0,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"21","US","USMD",6045680,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"24","US","USMN",5639632,0.0571428571428571,0.0583333333333333,0.0285714285714286,0.0333333333333333,35,2,0.0571428571428571,0.0583333333333333,0.0285714285714286,0.0333333333333333,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"25","US","USMO",6137428,0,0,0,0,4,1,0,0,0,0,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"26","US","USMS",2976149,0.04,0.0416666666666667,0,0,50,2,0.04,0.0416666666666667,0,0,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"28","US","USNC",10488084,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"30","US","USNE",1934408,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"32","US","USNJ",8882190,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"33","US","USNM",2096829,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"34","US","USNV",3080156,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"35","US","USNY",19453561,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"36","US","USOH",11689100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"37","US","USOK",3956971,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"38","US","USOR",4217737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"39","US","USPA",12801989,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"40","US","USRI",1059361,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"41","US","USSC",5148714,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"42","US","USSD",884659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"43","US","USTN",6833174,0.0166666666666667,0.0166666666666667,0,0,120,2,0.0166666666666667,0.0166666666666667,0,0,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"44","US","USTX",28995881,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"45","US","USUT",3205958,0,0,NA,NA,1,1,0,0,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"46","US","USVA",8535519,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"47","US","USVT",623989,0,0,NA,NA,18,2,0,0,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"48","US","USWA",7614893,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"49","US","USWI",5822434,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"50","US","USWV",1792147,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"51","US","USWY",578759,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
