"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"12","US","USHI",1415872,0,0,NA,NA,10,1,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"13","US","USIA",3155070,0,0,0,0,0,0,0,0,0,0,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"14","US","USID",1787065,0,0,NA,NA,20,1,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"15","US","USIL",12671821,0.0412371134020619,0.0361666666666667,NA,NA,776,20,0.0412371134020619,0.0361666666666667,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"16","US","USIN",6732219,0.0357142857142857,0.0208333333333333,0.0416666666666667,0.0416666666666667,56,4,0.0357142857142857,0.0208333333333333,0.0416666666666667,0.0416666666666667,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"17","US","USKS",2913314,0,0,NA,NA,225,3,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"18","US","USKY",4467673,0,0,NA,NA,40,1,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"19","US","USLA",4648794,0.025,0.055,NA,NA,120,2,0.025,0.055,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"20","US","USMA",6949503,0.104,0.0984892787524366,0,0,1125,30,0.104,0.0984892787524366,0,0,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"21","US","USMD",6045680,0.0346153846153846,0.0483333333333333,NA,NA,520,8,0.0346153846153846,0.0483333333333333,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"22","US","USME",1344212,0,0,0,0,0,0,0,0,0,0,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"23","US","USMI",9986857,0.0135746606334842,0.0185185185185185,NA,NA,221,6,0.0135746606334842,0.0185185185185185,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"24","US","USMN",5639632,0.0149812734082397,0.0137037037037037,0,0,267,9,0.0149812734082397,0.0137037037037037,0,0,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"25","US","USMO",6137428,0,0,NA,NA,35,3,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"26","US","USMS",2976149,0,0,0,0,6,1,0,0,0,0,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"27","US","USMT",1068778,0,0,0,0,0,0,0,0,0,0,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"28","US","USNC",10488084,0.0179487179487179,0.0682539682539683,NA,NA,390,7,0.0179487179487179,0.0682539682539683,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"29","US","USND",762062,0,0,0,0,0,0,0,0,0,0,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"30","US","USNE",1934408,0.0344827586206897,0.0357142857142857,0,0,29,2,0.0344827586206897,0.0357142857142857,0,0,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"31","US","USNH",1359711,0,0,NA,NA,103,2,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"32","US","USNJ",8882190,0.00876095118898623,0.0178571428571429,NA,NA,799,14,0.00876095118898623,0.0178571428571429,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"33","US","USNM",2096829,0,0,NA,NA,25,1,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"34","US","USNV",3080156,0,0,0,0,0,0,0,0,0,0,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"35","US","USNY",19453561,0.0816802800466744,0.0785574229691877,0,0,857,17,0.0816802800466744,0.0785574229691877,0,0,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"36","US","USOH",11689100,0.0132450331125828,0.005,NA,NA,151,4,0.0132450331125828,0.005,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"37","US","USOK",3956971,0,0,0,0,0,0,0,0,0,0,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"38","US","USOR",4217737,0.112033195020747,0.0657509157509158,NA,NA,241,7,0.112033195020747,0.0657509157509158,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"39","US","USPA",12801989,0.0265486725663717,0.0444761904761905,NA,NA,452,10,0.0265486725663717,0.0444761904761905,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"40","US","USRI",1059361,0.008,0.0133333333333333,NA,NA,250,3,0.008,0.0133333333333333,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"41","US","USSC",5148714,0,0,NA,NA,300,3,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"42","US","USSD",884659,0,0,0,0,0,0,0,0,0,0,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"43","US","USTN",6833174,0,0,NA,NA,120,2,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"44","US","USTX",28995881,0.0217391304347826,0.0361904761904762,0,0,322,7,0.0217391304347826,0.0361904761904762,0,0,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"45","US","USUT",3205958,0.0205128205128205,0.038,NA,NA,195,5,0.0205128205128205,0.038,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"46","US","USVA",8535519,0.0351851851851852,0.0323076923076923,NA,NA,540,13,0.0351851851851852,0.0323076923076923,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"47","US","USVT",623989,0,0,NA,NA,23,2,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"48","US","USWA",7614893,0.0295081967213115,0.026421568627451,NA,NA,915,17,0.0295081967213115,0.026421568627451,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"49","US","USWI",5822434,0,0,NA,NA,5,1,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"50","US","USWV",1792147,0,0,0,0,0,0,0,0,0,0,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
"51","US","USWY",578759,0,0,0,0,0,0,0,0,0,0,328300544,0.061624649859944,NA,714,14,0.0236079557589778,11660,0.00184546161737074,4229,0.0258015810691515,0.00157889079098945
