"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"35","US","USNY",19453561,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"36","US","USOH",11689100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"37","US","USOK",3956971,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"38","US","USOR",4217737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"39","US","USPA",12801989,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"40","US","USRI",1059361,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"41","US","USSC",5148714,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"42","US","USSD",884659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"43","US","USTN",6833174,0.0166666666666667,0.0166666666666667,0,0,120,2,0.0166666666666667,0.0166666666666667,0,0,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"44","US","USTX",28995881,0.01,0.01,0,0,100,1,0.01,0.01,0,0,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"45","US","USUT",3205958,0,0,NA,NA,1,1,0,0,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"46","US","USVA",8535519,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"47","US","USVT",623989,0,0,NA,NA,10,1,0,0,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"48","US","USWA",7614893,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"49","US","USWI",5822434,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"50","US","USWV",1792147,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"51","US","USWY",578759,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
