"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"15","US","USIL",12671821,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"16","US","USIN",6732219,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"20","US","USMA",6949503,0.0909090909090909,0.0909090909090909,0,0,22,2,0.0909090909090909,0.0909090909090909,0,0,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"21","US","USMD",6045680,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"24","US","USMN",5639632,0.0571428571428571,0.0583333333333333,0.0285714285714286,0.0333333333333333,35,2,0.0571428571428571,0.0583333333333333,0.0285714285714286,0.0333333333333333,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"26","US","USMS",2976149,0.0333333333333333,0.0333333333333333,0,0,30,1,0.0333333333333333,0.0333333333333333,0,0,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"28","US","USNC",10488084,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"30","US","USNE",1934408,0,0,0,0,30,1,0,0,0,0,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"32","US","USNJ",8882190,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"33","US","USNM",2096829,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"34","US","USNV",3080156,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"35","US","USNY",19453561,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"36","US","USOH",11689100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"37","US","USOK",3956971,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"38","US","USOR",4217737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"39","US","USPA",12801989,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"40","US","USRI",1059361,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"41","US","USSC",5148714,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"42","US","USSD",884659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"43","US","USTN",6833174,0.0166666666666667,0.0166666666666667,0,0,60,1,0.0166666666666667,0.0166666666666667,0,0,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"44","US","USTX",28995881,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"45","US","USUT",3205958,0,0,NA,NA,1,1,0,0,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"46","US","USVA",8535519,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"47","US","USVT",623989,0,0,NA,NA,18,2,0,0,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"48","US","USWA",7614893,0,0,0,0,50,1,0,0,0,0,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"49","US","USWI",5822434,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"50","US","USWV",1792147,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
"51","US","USWY",578759,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0235359998679886,376,0.00437254315268404,239,0.0235359998679886,0.00437254315268404
