"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USMN",5639632,0.0190839694656489,0.019,0,0,262,10,0.0190839694656489,0.019,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USMO",6137428,0,0,NA,NA,35,3,0,0,NA,NA
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USMS",2976149,0,0,0,0,21,2,0,0,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USMT",1068778,0,0,0,0,0,0,0,0,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USNC",10488084,0.0177215189873418,0.0597222222222222,0,0,395,8,0.0177215189873418,0.0597222222222222,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USND",762062,0,0,0,0,0,0,0,0,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USNE",1934408,0.0181818181818182,0.0178571428571429,0,0,55,4,0.0181818181818182,0.0178571428571429,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USNH",1359711,0,0,NA,NA,103,2,0,0,NA,NA
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USNJ",8882190,0.00875,0.0178571428571429,0,0,800,14,0.00875,0.0178571428571429,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USNM",2096829,0,0,NA,NA,25,1,0,0,NA,NA
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USNV",3080156,0,0,0,0,0,0,0,0,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USNY",19453561,0.0745526838966203,0.0786961451247166,0.00294117647058824,0.0285714285714286,1006,21,0.0745526838966203,0.0786961451247166,0.00294117647058824,0.0285714285714286
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USOH",11689100,0.012987012987013,0.004,0,0,154,5,0.012987012987013,0.004,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USOK",3956971,0,0,0,0,0,0,0,0,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USOR",4217737,0.112033195020747,0.0657509157509158,NA,NA,241,7,0.112033195020747,0.0657509157509158,NA,NA
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USPA",12801989,0.0262008733624454,0.0404329004329004,0,0,458,11,0.0262008733624454,0.0404329004329004,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USRI",1059361,0.008,0.0133333333333333,0,0,250,3,0.008,0.0133333333333333,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USSC",5148714,0,0,NA,NA,300,3,0,0,NA,NA
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USSD",884659,0,0,0,0,0,0,0,0,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USTN",6833174,0,0,0,0,360,6,0,0,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USTX",28995881,0.0350467289719626,0.0422727272727273,0.00641025641025641,0.005,428,11,0.0350467289719626,0.0422727272727273,0.00641025641025641,0.005
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USUT",3205958,0.0206185567010309,0.038,NA,NA,194,5,0.0206185567010309,0.038,NA,NA
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USVA",8535519,0.0346620450606586,0.041875,0,0,577,16,0.0346620450606586,0.041875,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USVT",623989,0,0,0,0,64,6,0,0,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USWA",7614893,0.0276190476190476,0.0234583333333333,0,0,1050,20,0.0276190476190476,0.0234583333333333,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USWI",5822434,0,0,NA,NA,5,1,0,0,NA,NA
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USWV",1792147,0,0,0,0,0,0,0,0,0,0
"US","2020/08/10",328300544,0.061624649859944,NA,714,14,0.0248244828879953,12418,0.00233999261757946,9172,0.0268253448448923,0.00217099052078078,"USWY",578759,0,0,0,0,0,0,0,0,0,0
