CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-04-01,3022.960296272142
Albania,,2021-04-02,2862.8585956011457
Albania,,2021-04-03,3183.0503534918043
Albania,,2021-04-04,2992.2687978010076
Albania,,2021-04-05,2671.215052314611
Albania,,2021-04-06,3063.6261474242037
Albania,,2021-04-07,2884.266402973693
Albania,,2021-04-08,2715.905363308801
Albania,,2021-04-09,2559.5533893034176
Albania,,2021-04-10,2884.915402433674
Albania,,2021-04-11,2696.5540148414725
Albania,,2021-04-12,2378.6678544497
Albania,,2021-04-13,2775.367840017369
Albania,,2021-04-14,2595.6036660539753
Albania,,2021-04-15,2426.298391405856
Albania,,2021-04-16,2268.5058967832847
Albania,,2021-04-17,2591.622930775427
Albania,,2021-04-18,2399.304195859061
Albania,,2021-04-19,2078.8192787643284
Albania,,2021-04-20,2475.0437025298506
Albania,,2021-04-21,2292.057581039726
Albania,,2021-04-22,2120.7544731905955
Albania,,2021-04-23,1962.0415980652622
Albania,,2021-04-24,2285.185774726816
Albania,,2021-04-25,2090.8195294267975
Albania,,2021-04-26,1769.5080018324024
Albania,,2021-04-27,2166.787716043305
Albania,,2021-04-28,1982.4569899893936
Albania,,2021-04-29,1810.900439477196
Albania,,2021-04-30,1652.8964146012747
Albania,,2021-05-01,1977.5887006538258
Albania,,2021-05-02,1783.0056754269624
Albania,,2021-05-03,1462.599598951983
Albania,,2021-05-04,1862.4880625483127
Albania,,2021-05-05,1678.7883565892298
Albania,,2021-05-06,1508.9153370149033
Albania,,2021-05-07,1353.5122248050666
Albania,,2021-05-08,1681.5813527525302
Albania,,2021-05-09,1488.9260659426557
Albania,,2021-05-10,1171.4241502626276
Algeria,,2021-02-10,1692.0642478912848
Algeria,,2021-02-11,1832.6966097018442
Algeria,,2021-02-12,1983.1401116854158
Algeria,,2021-02-13,2113.3807916957603
Algeria,,2021-02-14,2249.9725105773455
Algeria,,2021-02-15,2472.7951056075817
Algeria,,2021-02-16,2657.756598285324
Algeria,,2021-02-17,2839.8087262817867
Algeria,,2021-02-18,3070.4267818860044
Algeria,,2021-02-19,3317.5408352905624
Algeria,,2021-02-20,3551.588261838394
Algeria,,2021-02-21,3799.581940440111
Algeria,,2021-02-22,4141.830890768156
Algeria,,2021-02-23,4454.638304699641
Algeria,,2021-02-24,4773.497427097211
Algeria,,2021-02-25,5150.563764614724
Algeria,,2021-02-26,5554.521078716463
Algeria,,2021-02-27,5956.7089486907535
Algeria,,2021-02-28,6385.149829265081
Algeria,,2021-03-01,6921.192797599651
Algeria,,2021-03-02,7442.128338008404
Algeria,,2021-03-03,7984.519111196513
Algeria,,2021-03-04,8599.979341138911
Algeria,,2021-03-05,9258.499811568952
Algeria,,2021-03-06,9932.289759825828
Algeria,,2021-03-07,10650.28281655133
Algeria,,2021-03-08,11494.77498503327
Algeria,,2021-03-09,12343.778661087537
Algeria,,2021-03-10,13234.809716695007
Algeria,,2021-03-11,14220.3040403217
Algeria,,2021-03-12,15271.035818860903
Algeria,,2021-03-13,16359.935647806507
Algeria,,2021-03-14,17516.649410712886
Algeria,,2021-03-15,18824.08078132938
Algeria,,2021-03-16,20160.418672999644
Algeria,,2021-03-17,21563.615946855654
Algeria,,2021-03-18,23086.15018791004
Algeria,,2021-03-19,24698.442351484613
Algeria,,2021-03-20,26372.903984645294
Algeria,,2021-03-21,28138.485571162237
Algeria,,2021-03-22,30076.910384664596
Algeria,,2021-03-23,32064.447891184267
Algeria,,2021-03-24,34137.28191520351
Algeria,,2021-03-25,36345.312840965
Algeria,,2021-03-26,38655.78205133493
Algeria,,2021-03-27,45764.4084064592
Algeria,,2021-03-28,49565.45263389041
Algeria,,2021-03-29,53398.81265010402
Algeria,,2021-03-30,57366.18068075428
Algeria,,2021-03-31,61541.90775813662
Algeria,,2021-04-01,65980.84702075363
Algeria,,2021-04-02,70647.65279356934
Algeria,,2021-04-03,80231.72807615767
Algeria,,2021-04-04,86565.05492124794
Algeria,,2021-04-05,92998.23401042027
Algeria,,2021-04-06,99610.24054992304
Algeria,,2021-04-07,106449.33847254384
Algeria,,2021-04-08,113540.22565930319
Algeria,,2021-04-09,120811.4098481083
Algeria,,2021-04-10,132903.25941863522
Algeria,,2021-04-11,141489.81765374343
Algeria,,2021-04-12,149882.54914454967
Algeria,,2021-04-13,158056.2685925514
Algeria,,2021-04-14,165947.38022545635
Algeria,,2021-04-15,173469.3090738363
Algeria,,2021-04-16,180461.4324025776
Algeria,,2021-04-17,191463.70802029892
Algeria,,2021-04-18,198105.4035547339
Algeria,,2021-04-19,203719.96023699315
Algeria,,2021-04-20,208273.78525796928
Algeria,,2021-04-21,211721.5246399828
Algeria,,2021-04-22,214023.07315640833
Algeria,,2021-04-23,215090.6661121721
Algeria,,2021-04-24,219566.4265180968
Algeria,,2021-04-25,219027.08260525207
Algeria,,2021-04-26,217084.46401186346
Algeria,,2021-04-27,213871.12776599813
Algeria,,2021-04-28,209511.43483177893
Algeria,,2021-04-29,204132.15355189057
Algeria,,2021-04-30,197803.75500524955
Algeria,,2021-05-01,195312.48717533765
Algeria,,2021-05-02,188185.46477202288
Algeria,,2021-05-03,180294.93441732958
Algeria,,2021-05-04,171860.9199068164
Algeria,,2021-05-05,163063.38658392453
Algeria,,2021-05-06,154053.29155431452
Algeria,,2021-05-07,144899.61446180425
Algeria,,2021-05-08,140364.3614155894
Algeria,,2021-05-09,131794.68533777428
Algeria,,2021-05-10,123148.87794243555
Andorra,,2021-02-10,5.696401078666309
Andorra,,2021-02-11,0.0
Andorra,,2021-02-12,103.95953954181142
Andorra,,2021-02-13,57.0568122321992
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,16.014616413199285
Andorra,,2021-02-16,16.547464525806504
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,93.78561798446219
Andorra,,2021-02-20,47.093983422157955
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,6.329957893398268
Andorra,,2021-02-23,7.320911914915698
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,84.878621520968
Andorra,,2021-02-27,38.47404468672715
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,0.0
Andorra,,2021-03-02,0.0
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,77.31996647988821
Andorra,,2021-03-06,31.22927305035786
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,70.37045727297037
Andorra,,2021-03-13,24.61022541007509
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,64.08650177311159
Andorra,,2021-03-20,18.654521151642868
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,58.47347319861718
Andorra,,2021-03-27,14.766618079183225
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,55.2861213188714
Andorra,,2021-04-03,11.727810979503717
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,52.74904929348624
Andorra,,2021-04-10,9.301267200754305
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,50.712032919589795
Andorra,,2021-04-17,7.316029323504441
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,48.94687873603863
Andorra,,2021-04-24,5.5866134117323245
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,47.37440599021092
Andorra,,2021-05-01,4.036614181547234
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,45.93232360318476
Andorra,,2021-05-08,2.6099777696256448
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Angola,,2021-02-10,879.8790483055905
Angola,,2021-02-11,948.8975851043708
Angola,,2021-02-12,1004.1695476666437
Angola,,2021-02-13,1082.5955992871222
Angola,,2021-02-14,1117.3015901584013
Angola,,2021-02-15,1243.887866770056
Angola,,2021-02-16,1377.8241284514227
Angola,,2021-02-17,1505.211563390823
Angola,,2021-02-18,1625.2347977621953
Angola,,2021-02-19,1735.4823411647442
Angola,,2021-02-20,1873.0910582667289
Angola,,2021-02-21,1971.5044835676076
Angola,,2021-02-22,2166.646620872478
Angola,,2021-02-23,2374.242262490402
Angola,,2021-02-24,2580.7414570997344
Angola,,2021-02-25,2785.759145142877
Angola,,2021-02-26,2987.395039240496
Angola,,2021-02-27,3223.3762471374966
Angola,,2021-02-28,3427.7676432987464
Angola,,2021-03-01,3737.20337307263
Angola,,2021-03-02,4068.043260965401
Angola,,2021-03-03,4407.436804020363
Angola,,2021-03-04,4754.920646485839
Angola,,2021-03-05,5109.462935265277
Angola,,2021-03-06,5509.477053326551
Angola,,2021-03-07,5889.708266185164
Angola,,2021-03-08,6387.548387249879
Angola,,2021-03-09,6920.017940904021
Angola,,2021-03-10,7475.021720796527
Angola,,2021-03-11,8052.852842412505
Angola,,2021-03-12,8653.298555028896
Angola,,2021-03-13,9315.581603394217
Angola,,2021-03-14,9975.19203637866
Angola,,2021-03-15,10770.390072109265
Angola,,2021-03-16,11618.770850263849
Angola,,2021-03-17,12508.875592942648
Angola,,2021-03-18,13441.602548562314
Angola,,2021-03-19,14417.279717818155
Angola,,2021-03-20,15475.515591580115
Angola,,2021-03-21,16552.03417680634
Angola,,2021-03-22,17785.286991169152
Angola,,2021-03-23,19092.530923432205
Angola,,2021-03-24,20461.91471565307
Angola,,2021-03-25,21893.7320943111
Angola,,2021-03-26,23387.4901328255
Angola,,2021-03-27,27815.38394543244
Angola,,2021-03-28,30276.234963301235
Angola,,2021-03-29,32840.14696633924
Angola,,2021-03-30,35562.04096135898
Angola,,2021-03-31,38457.26212822809
Angola,,2021-04-01,41533.67610276445
Angola,,2021-04-02,44794.68498301519
Angola,,2021-04-03,51114.20512213031
Angola,,2021-04-04,55564.00610558903
Angola,,2021-04-05,60222.65444852589
Angola,,2021-04-06,65135.93869492574
Angola,,2021-04-07,70307.28321302222
Angola,,2021-04-08,75729.57290477035
Angola,,2021-04-09,81386.5490066201
Angola,,2021-04-10,90122.36506693755
Angola,,2021-04-11,96915.36693285505
Angola,,2021-04-12,103806.38873336231
Angola,,2021-04-13,110761.78780845494
Angola,,2021-04-14,117693.98039037976
Angola,,2021-04-15,124499.68520382178
Angola,,2021-04-16,131074.83643484177
Angola,,2021-04-17,140161.64467819227
Angola,,2021-04-18,146688.3750976637
Angola,,2021-04-19,152657.46317073228
Angola,,2021-04-20,157983.85813980718
Angola,,2021-04-21,162547.9072130325
Angola,,2021-04-22,166236.72649101162
Angola,,2021-04-23,168963.2229188237
Angola,,2021-04-24,173514.40248369475
Angola,,2021-04-25,174778.8569523175
Angola,,2021-04-26,174933.64651355403
Angola,,2021-04-27,174013.80251416625
Angola,,2021-04-28,172038.05052630327
Angola,,2021-04-29,169042.5845554848
Angola,,2021-04-30,165095.86672977082
Angola,,2021-05-01,163137.21741085636
Angola,,2021-05-02,158081.16510749093
Angola,,2021-05-03,152331.99507811532
Angola,,2021-05-04,146036.34268820268
Angola,,2021-05-05,139298.16005114795
Angola,,2021-05-06,132212.28807925683
Angola,,2021-05-07,124880.01070721164
Angola,,2021-05-08,120248.34964859678
Angola,,2021-05-09,113120.81417805213
Angola,,2021-05-10,105965.45021725216
Argentina,,2021-02-10,42597.63724593596
Argentina,,2021-02-11,43395.48776498469
Argentina,,2021-02-12,43306.968194631576
Argentina,,2021-02-13,41352.406541208475
Argentina,,2021-02-14,38400.14465008337
Argentina,,2021-02-15,42614.92751609301
Argentina,,2021-02-16,48520.68613607088
Argentina,,2021-02-17,47854.16635531744
Argentina,,2021-02-18,48360.65399042272
Argentina,,2021-02-19,47959.29930496659
Argentina,,2021-02-20,45677.42935125793
Argentina,,2021-02-21,42399.473170967845
Argentina,,2021-02-22,46300.02264767658
Argentina,,2021-02-23,51848.203335655715
Argentina,,2021-02-24,50767.61816579077
Argentina,,2021-02-25,50856.95240756721
Argentina,,2021-02-26,50028.804565459235
Argentina,,2021-02-27,47320.56597722293
Argentina,,2021-02-28,43634.68975743853
Argentina,,2021-03-01,47156.506106845336
Argentina,,2021-03-02,52298.04856325975
Argentina,,2021-03-03,50770.84392627713
Argentina,,2021-03-04,50424.6255241307
Argentina,,2021-03-05,49165.841048001355
Argentina,,2021-03-06,46040.68429506646
Argentina,,2021-03-07,41968.41006706405
Argentina,,2021-03-08,45142.747534661845
Argentina,,2021-03-09,49918.019667358225
Argentina,,2021-03-10,47994.63108695894
Argentina,,2021-03-11,47277.94251529146
Argentina,,2021-03-12,45665.5238538478
Argentina,,2021-03-13,42211.68728853079
Argentina,,2021-03-14,37850.07537802904
Argentina,,2021-03-15,40780.762495641146
Argentina,,2021-03-16,45302.62080526002
Argentina,,2021-03-17,43105.92692245775
Argentina,,2021-03-18,42147.39752511732
Argentina,,2021-03-19,40315.16014992613
Argentina,,2021-03-20,36669.454957105336
Argentina,,2021-03-21,32155.84540672232
Argentina,,2021-03-22,34978.32455091505
Argentina,,2021-03-23,39384.971482740184
Argentina,,2021-03-24,37057.492357103576
Argentina,,2021-03-25,35997.583529128504
Argentina,,2021-03-26,34084.10815819772
Argentina,,2021-03-27,35179.278687728416
Argentina,,2021-03-28,31060.71678953953
Argentina,,2021-03-29,33996.54991239983
Argentina,,2021-03-30,38453.82945612966
Argentina,,2021-03-31,36144.44402447956
Argentina,,2021-04-01,35116.309368044924
Argentina,,2021-04-02,33240.67468244834
Argentina,,2021-04-03,34384.45892799978
Argentina,,2021-04-04,30306.678225676755
Argentina,,2021-04-05,33306.44264281347
Argentina,,2021-04-06,37808.652166857995
Argentina,,2021-04-07,35517.707633251106
Argentina,,2021-04-08,34523.872582145115
Argentina,,2021-04-09,32692.21570157819
Argentina,,2021-04-10,33893.35548894486
Argentina,,2021-04-11,29863.67461519826
Argentina,,2021-04-12,32926.52033895257
Argentina,,2021-04-13,37457.79367223268
Argentina,,2021-04-14,35147.3433274669
Argentina,,2021-04-15,34122.125368147135
Argentina,,2021-04-16,32240.522237388555
Argentina,,2021-04-17,33374.814059906494
Argentina,,2021-04-18,29275.698479626764
Argentina,,2021-04-19,32289.34430379932
Argentina,,2021-04-20,36749.667331489996
Argentina,,2021-04-21,34338.171607218064
Argentina,,2021-04-22,33222.25206374878
Argentina,,2021-04-23,31252.749285609374
Argentina,,2021-04-24,32307.010761309117
Argentina,,2021-04-25,28118.282891762297
Argentina,,2021-04-26,31063.00052909958
Argentina,,2021-04-27,35434.15445714108
Argentina,,2021-04-28,32905.56500684738
Argentina,,2021-04-29,31684.310606173527
Argentina,,2021-04-30,29613.885214831105
Argentina,,2021-05-01,30576.67403732925
Argentina,,2021-05-02,26289.396317223494
Argentina,,2021-05-03,29158.02387027179
Argentina,,2021-05-04,33436.642422065685
Argentina,,2021-05-05,30792.696535813346
Argentina,,2021-05-06,29471.336917888126
Argentina,,2021-05-07,27309.14751604492
Argentina,,2021-05-08,28192.791274855936
Argentina,,2021-05-09,23823.09786671688
Argentina,,2021-05-10,26633.161413187456
Aruba,,2021-02-10,221.6850982309049
Aruba,,2021-02-11,191.62384332570952
Aruba,,2021-02-12,202.17875142517698
Aruba,,2021-02-13,135.96247039082252
Aruba,,2021-02-14,122.83592284745419
Aruba,,2021-02-15,160.8768000944262
Aruba,,2021-02-16,221.9276667758047
Aruba,,2021-02-17,185.93933990132476
Aruba,,2021-02-18,153.74394673082494
Aruba,,2021-02-19,162.81512747862593
Aruba,,2021-02-20,95.23872682204728
Aruba,,2021-02-21,81.76737390915761
Aruba,,2021-02-22,119.77352141524833
Aruba,,2021-02-23,180.53128003611923
Aruba,,2021-02-24,143.82652772718274
Aruba,,2021-02-25,111.52991238047616
Aruba,,2021-02-26,121.00704610376947
Aruba,,2021-02-27,53.89791027791504
Aruba,,2021-02-28,41.60700314903861
Aruba,,2021-03-01,80.95158140168886
Aruba,,2021-03-02,142.78967582418284
Aruba,,2021-03-03,106.7954185577369
Aruba,,2021-03-04,75.54566187726513
Aruba,,2021-03-05,86.32150142323623
Aruba,,2021-03-06,20.458019134665193
Aruba,,2021-03-07,9.801053333569211
Aruba,,2021-03-08,50.78112795765592
Aruba,,2021-03-09,113.98365083876052
Aruba,,2021-03-10,79.0272433251257
Aruba,,2021-03-11,48.99314078104172
Aruba,,2021-03-12,61.096748000720325
Aruba,,2021-03-13,0.0
Aruba,,2021-03-14,0.0
Aruba,,2021-03-15,28.559555999951858
Aruba,,2021-03-16,93.00765463545693
Aruba,,2021-03-17,59.037395592221884
Aruba,,2021-03-18,30.074105994723823
Aruba,,2021-03-19,43.29006872714132
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,11.718607959525936
Aruba,,2021-03-23,77.2304269898438
Aruba,,2021-03-24,44.114584963444706
Aruba,,2021-03-25,16.045789060159308
Aruba,,2021-03-26,30.166980080164294
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,3.299589214839786
Aruba,,2021-03-30,69.358411075809
Aruba,,2021-03-31,36.63550478165332
Aruba,,2021-04-01,8.992232325595381
Aruba,,2021-04-02,23.555474715387106
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,63.66560466933652
Aruba,,2021-04-07,31.21162647004281
Aruba,,2021-04-08,3.8683670549635485
Aruba,,2021-04-09,18.75047506226609
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,59.47011885670183
Aruba,,2021-04-14,27.18520328519906
Aruba,,2021-04-15,0.029546808140396674
Aruba,,2021-04-16,15.109228672896238
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,56.13444432157927
Aruba,,2021-04-21,23.94430200084315
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,12.031718892441948
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,53.27907759671873
Aruba,,2021-04-28,21.15530284557822
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,9.36025891561788
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,50.76092797222994
Aruba,,2021-05-05,18.685366794919762
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,6.9791321663598636
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Australia,,2021-02-10,110.9721063735693
Australia,,2021-02-11,134.7816742445175
Australia,,2021-02-12,132.71286907424917
Australia,,2021-02-13,145.49997054724685
Australia,,2021-02-14,161.1361450864374
Australia,,2021-02-15,170.37057608667845
Australia,,2021-02-16,190.29848492765487
Australia,,2021-02-17,192.7547405615802
Australia,,2021-02-18,223.15952471527086
Australia,,2021-02-19,228.2487886880606
Australia,,2021-02-20,248.81897205264875
Australia,,2021-02-21,272.89953464761606
Australia,,2021-02-22,291.209507204896
Australia,,2021-02-23,320.8942990334736
Australia,,2021-02-24,333.8287257255572
Australia,,2021-02-25,375.4839304754745
Australia,,2021-02-26,392.6595114049845
Australia,,2021-02-27,426.30284811533363
Australia,,2021-02-28,464.5180542179629
Australia,,2021-03-01,498.12709843606183
Australia,,2021-03-02,544.387991762028
Australia,,2021-03-03,575.2871330467287
Australia,,2021-03-04,636.2919628655679
Australia,,2021-03-05,674.3508653119284
Australia,,2021-03-06,730.53657094455
Australia,,2021-03-07,793.0799448398443
Australia,,2021-03-08,852.9412229125164
Australia,,2021-03-09,927.5265647886279
Australia,,2021-03-10,988.9769521814826
Australia,,2021-03-11,1082.9322122975157
Australia,,2021-03-12,1156.5176634135516
Australia,,2021-03-13,1251.006230394004
Australia,,2021-03-14,1354.8412109168303
Australia,,2021-03-15,1459.2123650308226
Australia,,2021-03-16,1581.77127908566
Australia,,2021-03-17,1694.9182645830329
Australia,,2021-03-18,1844.5714648373544
Australia,,2021-03-19,1978.1400112944361
Australia,,2021-03-20,2137.215381291894
Australia,,2021-03-21,2310.562480822951
Australia,,2021-03-22,2489.7108750697553
Australia,,2021-03-23,2692.6958470435447
Australia,,2021-03-24,2892.2885519055944
Australia,,2021-03-25,3134.8455306849496
Australia,,2021-03-26,3368.185872175256
Australia,,2021-03-27,4037.8223069529113
Australia,,2021-03-28,4453.858256730537
Australia,,2021-03-29,4879.334364175025
Australia,,2021-03-30,5353.965644428921
