CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-01-04,421.61826437758384
Albania,,2021-01-05,688.4309511185993
Albania,,2021-01-06,708.3287166141778
Albania,,2021-01-07,730.6249003600657
Albania,,2021-01-08,790.5122836383027
Albania,,2021-01-09,637.2704669613204
Albania,,2021-01-10,788.0434406364444
Albania,,2021-01-11,628.4148874393818
Albania,,2021-01-12,914.8918761528603
Albania,,2021-01-13,952.4880446181149
Albania,,2021-01-14,994.4371124006925
Albania,,2021-01-15,1072.2131794191114
Albania,,2021-01-16,938.8022229921169
Albania,,2021-01-17,1108.2420771856655
Albania,,2021-01-18,969.177992887001
Albania,,2021-01-19,1276.7113665307686
Albania,,2021-01-20,1338.1047181284985
Albania,,2021-01-21,1404.2440869046636
Albania,,2021-01-22,1507.4076518009242
Albania,,2021-01-23,1400.3519528355605
Albania,,2021-01-24,1597.8075388073878
Albania,,2021-01-25,1487.401943083016
Albania,,2021-01-26,1825.2306562906772
Albania,,2021-01-27,1916.8556309674077
Albania,,2021-01-28,2013.9361063516394
Albania,,2021-01-29,2148.6530643056467
Albania,,2021-01-30,2073.527895549478
Albania,,2021-01-31,2301.715500968678
Albania,,2021-02-01,2223.824110256407
Albania,,2021-02-02,2595.3868243324478
Albania,,2021-02-03,2719.4121418140353
Albania,,2021-02-04,2848.578806719091
Albania,,2021-02-05,3014.8375133221507
Albania,,2021-02-06,2970.185858320472
Albania,,2021-02-07,3228.9656148460476
Albania,,2021-02-08,3179.42178632106
Albania,,2021-02-09,3616.1907434391287
Albania,,2021-02-10,3776.6830170346775
Albania,,2021-02-11,3934.1654904262723
Albania,,2021-02-12,4125.423676259406
Albania,,2021-02-13,4102.121656489286
Albania,,2021-02-14,4380.277491608793
Albania,,2021-02-15,4344.877871697796
Albania,,2021-02-16,4793.253395174839
Albania,,2021-02-17,4957.2531705503625
Albania,,2021-02-18,5112.485169157275
Albania,,2021-02-19,5295.380406470707
Albania,,2021-02-20,5256.832728447408
Albania,,2021-02-21,5515.349238918545
Albania,,2021-02-22,5451.864494042197
Albania,,2021-02-23,5867.708956536282
Albania,,2021-02-24,5987.914360819194
Albania,,2021-02-25,6091.707569479938
Albania,,2021-02-26,6215.563967016485
Albania,,2021-02-27,6110.003934892109
Albania,,2021-02-28,6297.162817111045
Albania,,2021-03-01,6153.662581868563
Albania,,2021-03-02,6486.416659632014
Albania,,2021-03-03,6513.67483098849
Albania,,2021-03-04,6519.963039099874
Albania,,2021-03-05,6542.713836840464
Albania,,2021-03-06,6332.834404148877
Albania,,2021-03-07,6417.151110019669
Albania,,2021-03-08,6168.031583011807
Albania,,2021-03-09,6398.854014111877
Albania,,2021-03-10,6320.317055117081
Albania,,2021-03-11,6387.511360953011
Albania,,2021-03-12,6319.457604551623
Albania,,2021-03-13,6015.529222527024
Albania,,2021-03-14,6011.568222246666
Albania,,2021-03-15,5676.239100290345
Albania,,2021-03-16,5829.009367607825
Albania,,2021-03-17,5672.821155666454
Albania,,2021-03-18,5668.322718993218
Albania,,2021-03-19,5532.341153322818
Albania,,2021-03-20,5166.664450026511
Albania,,2021-03-21,5110.78146371707
Albania,,2021-03-22,4728.52581650727
Albania,,2021-03-23,4844.25372190625
Albania,,2021-03-24,4653.4567544817255
Albania,,2021-03-25,4621.2017810434045
Albania,,2021-03-26,4461.830462569722
Albania,,2021-03-27,4078.553737540906
Albania,,2021-03-28,4013.253427900386
Albania,,2021-03-29,3625.0978451732585
Albania,,2021-03-30,3742.0359791636183
Albania,,2021-03-31,3553.148241372184
Albania,,2021-04-01,3527.063448324843
Albania,,2021-04-02,3376.6893793718677
Albania,,2021-04-03,3006.145489727577
Albania,,2021-04-04,2959.051711843107
Albania,,2021-04-05,2590.8942489638257
Albania,,2021-04-06,2732.2578472534224
Albania,,2021-04-07,2567.26415128379
Albania,,2021-04-08,2567.1394096422523
Albania,,2021-04-09,2443.1896011255844
Albania,,2021-04-10,2100.3613029956896
Albania,,2021-04-11,2083.542612502352
Albania,,2021-04-12,1745.525383450838
Albania,,2021-04-13,1918.8491765614917
Albania,,2021-04-14,1784.1253507819295
Albania,,2021-04-15,1814.5132477948314
Albania,,2021-04-16,1720.2651480324866
Albania,,2021-04-17,1406.9801577694388
Albania,,2021-04-18,1420.4902294743547
Albania,,2021-04-19,1111.76746694142
Albania,,2021-04-20,1314.7734686942629
Albania,,2021-04-21,1207.752761518187
Albania,,2021-04-22,1265.2796587726898
Albania,,2021-04-23,1196.9290680226522
Albania,,2021-04-24,908.8102277899625
Albania,,2021-04-25,968.2317056219961
Albania,,2021-04-26,683.4841086757388
Albania,,2021-04-27,908.851372445705
Albania,,2021-04-28,822.2792880935638
Albania,,2021-04-29,899.5076420617322
Albania,,2021-04-30,849.7184956872859
Algeria,,2021-01-01,508.8473582743005
Algeria,,2021-01-02,501.7898229569863
Algeria,,2021-01-03,488.7288454507046
Algeria,,2021-01-04,488.9056694723762
Algeria,,2021-01-05,475.45787653814045
Algeria,,2021-01-06,453.60340947661103
Algeria,,2021-01-07,442.2262314041992
Algeria,,2021-01-08,665.3331259300984
Algeria,,2021-01-09,672.301121458631
Algeria,,2021-01-10,673.8823135775369
Algeria,,2021-01-11,690.0125241921744
Algeria,,2021-01-12,693.8678932311218
Algeria,,2021-01-13,690.9542592166902
Algeria,,2021-01-14,701.9650693794879
Algeria,,2021-01-15,950.8464477725684
Algeria,,2021-01-16,986.7780065425068
Algeria,,2021-01-17,1020.9710875758465
Algeria,,2021-01-18,1072.5975909890594
Algeria,,2021-01-19,1114.141184558768
Algeria,,2021-01-20,1151.541703756511
Algeria,,2021-01-21,1203.1437335908004
Algeria,,2021-01-22,1493.577303189
Algeria,,2021-01-23,1577.0408735041078
Algeria,,2021-01-24,1663.0062468829567
Algeria,,2021-01-25,1771.057859171207
Algeria,,2021-01-26,1874.0768420727027
Algeria,,2021-01-27,1978.4999764483687
Algeria,,2021-01-28,2103.2019355287853
Algeria,,2021-01-29,2473.37212653024
Algeria,,2021-01-30,2643.7364766000064
Algeria,,2021-01-31,2824.4346862473476
Algeria,,2021-02-01,3035.6871264271913
Algeria,,2021-02-02,3251.030135872817
Algeria,,2021-02-03,3477.569414212825
Algeria,,2021-02-04,3734.915118507589
Algeria,,2021-02-05,4249.094771483169
Algeria,,2021-02-06,4575.63872672076
Algeria,,2021-02-07,4925.833087765204
Algeria,,2021-02-08,5321.084696865975
Algeria,,2021-02-09,5582.42014239555
Algeria,,2021-02-10,5987.65800112923
Algeria,,2021-02-11,6440.534029735145
Algeria,,2021-02-12,7165.039913764723
Algeria,,2021-02-13,7716.64653612463
Algeria,,2021-02-14,8307.554357991201
Algeria,,2021-02-15,8959.965658757917
Algeria,,2021-02-16,9495.741983842734
Algeria,,2021-02-17,10193.702333939407
Algeria,,2021-02-18,10958.346423616733
Algeria,,2021-02-19,12014.397364364308
Algeria,,2021-02-20,12917.599974768382
Algeria,,2021-02-21,13880.947254265033
Algeria,,2021-02-22,14927.062157954813
Algeria,,2021-02-23,15878.301076600768
Algeria,,2021-02-24,17014.622258166724
Algeria,,2021-02-25,18241.358035545327
Algeria,,2021-02-26,19784.41626217155
Algeria,,2021-02-27,21200.004738088304
Algeria,,2021-02-28,22702.660790654845
Algeria,,2021-03-01,24315.692156023593
Algeria,,2021-03-02,25861.581954600173
Algeria,,2021-03-03,27615.57333038281
Algeria,,2021-03-04,29483.097132702806
Algeria,,2021-03-05,31688.595969872098
Algeria,,2021-03-06,33785.21327785218
Algeria,,2021-03-07,35985.83447052409
Algeria,,2021-03-08,38310.628209151255
Algeria,,2021-03-09,40578.3762014133
Algeria,,2021-03-10,43060.85040449872
Algeria,,2021-03-11,45658.010850782026
Algeria,,2021-03-12,48588.566789006254
Algeria,,2021-03-13,51397.50166132829
Algeria,,2021-03-14,54291.70651172854
Algeria,,2021-03-15,57283.214612459225
Algeria,,2021-03-16,60181.91163807641
Algeria,,2021-03-17,63251.15637827699
Algeria,,2021-03-18,66380.0198758298
Algeria,,2021-03-19,69776.1209150264
Algeria,,2021-03-20,72970.93853414974
Algeria,,2021-03-21,76161.69558755189
Algeria,,2021-03-22,79349.22040058003
Algeria,,2021-03-23,82331.8979685223
Algeria,,2021-03-24,85364.64022389018
Algeria,,2021-03-25,88325.46653315496
Algeria,,2021-03-26,91465.29079850769
Algeria,,2021-03-27,94209.15018299791
Algeria,,2021-03-28,96792.89875838769
Algeria,,2021-03-29,99215.66134998984
Algeria,,2021-03-30,101274.30380868392
Algeria,,2021-03-31,103227.24407346002
Algeria,,2021-04-01,104954.86094184133
Algeria,,2021-04-02,106713.77332194979
Algeria,,2021-04-03,107933.38491792016
Algeria,,2021-04-04,108865.27968947492
Algeria,,2021-04-05,109523.17500972499
Algeria,,2021-04-06,109720.08242768141
Algeria,,2021-04-07,109735.93932146055
Algeria,,2021-04-08,109469.31520048817
Algeria,,2021-04-09,109197.35132517794
Algeria,,2021-04-10,108840.2535781522
Algeria,,2021-04-11,107766.76533771721
Algeria,,2021-04-12,106419.94651869938
Algeria,,2021-04-13,104653.57009371753
Algeria,,2021-04-14,102772.61839374091
Algeria,,2021-04-15,100691.97202083717
Algeria,,2021-04-16,98704.39568555962
Algeria,,2021-04-17,96739.13348049166
Algeria,,2021-04-18,94173.26881100662
Algeria,,2021-04-19,91467.39967658179
Algeria,,2021-04-20,88482.33630035826
Algeria,,2021-04-21,85530.20641647071
Algeria,,2021-04-22,82525.86518887713
Algeria,,2021-04-23,79761.42383866622
Algeria,,2021-04-24,77159.38371222022
Algeria,,2021-04-25,74089.77169215074
Algeria,,2021-04-26,71014.4652581616
Algeria,,2021-04-27,67787.39063127298
Algeria,,2021-04-28,64714.68316160856
Algeria,,2021-04-29,61700.216816923625
Algeria,,2021-04-30,59026.955010666294
Andorra,,2021-01-01,58.75462903848692
Andorra,,2021-01-02,51.208456758957055
Andorra,,2021-01-03,15.75059636417113
Andorra,,2021-01-04,54.68769140787802
Andorra,,2021-01-05,44.55970793852215
Andorra,,2021-01-06,64.16702373329458
Andorra,,2021-01-07,66.15558399912112
Andorra,,2021-01-08,58.74080278293885
Andorra,,2021-01-09,51.16164415373633
Andorra,,2021-01-10,15.55422429745722
Andorra,,2021-01-11,54.24304249431899
Andorra,,2021-01-12,43.57628703932766
Andorra,,2021-01-13,62.973350425147146
Andorra,,2021-01-14,64.20303898295695
Andorra,,2021-01-15,56.04844876042417
Andorra,,2021-01-16,47.655364857702565
Andorra,,2021-01-17,11.242525290343458
Andorra,,2021-01-18,49.24763604412672
Andorra,,2021-01-19,37.906356802826224
Andorra,,2021-01-20,56.77387001708679
Andorra,,2021-01-21,57.593252374613286
Andorra,,2021-01-22,49.23455853778318
Andorra,,2021-01-23,40.63777748772305
Andorra,,2021-01-24,4.07813389906897
Andorra,,2021-01-25,42.106304498353694
Andorra,,2021-01-26,30.67543591403955
Andorra,,2021-01-27,49.47750473536961
Andorra,,2021-01-28,50.166408862554576
Andorra,,2021-01-29,41.69416147320062
Andorra,,2021-01-30,33.036164500107915
Andorra,,2021-01-31,0.0
Andorra,,2021-02-01,34.50922225628976
Andorra,,2021-02-02,23.09278946018851
Andorra,,2021-02-03,41.966319179580765
Andorra,,2021-02-04,42.68288792883582
Andorra,,2021-02-05,34.25716398599282
Andorra,,2021-02-06,25.69055444555623
Andorra,,2021-02-07,0.0
Andorra,,2021-02-08,27.24608304919611
Andorra,,2021-02-09,17.898327934978642
Andorra,,2021-02-10,37.072682645665964
Andorra,,2021-02-11,37.89412120151003
Andorra,,2021-02-12,29.55435013116539
Andorra,,2021-02-13,21.09419677963253
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,22.83673017883563
Andorra,,2021-02-16,13.607980288438107
Andorra,,2021-02-17,32.920986266306876
Andorra,,2021-02-18,33.83329552773892
Andorra,,2021-02-19,25.582025179834275
Andorra,,2021-02-20,17.228306221745022
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,19.156398157162588
Andorra,,2021-02-23,10.043766399234647
Andorra,,2021-02-24,30.0664042588325
Andorra,,2021-02-25,31.093562489715808
Andorra,,2021-02-26,22.924252784921077
Andorra,,2021-02-27,14.655974136663719
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,16.73523878630952
Andorra,,2021-03-02,7.690276149462337
Andorra,,2021-03-03,27.79599791051654
Andorra,,2021-03-04,28.86706579582373
Andorra,,2021-03-05,20.738032316871724
Andorra,,2021-03-06,12.52232981388325
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,14.711166772617995
Andorra,,2021-03-09,5.722092895825104
Andorra,,2021-03-10,25.896036776054167
Andorra,,2021-03-11,26.999969401091413
Andorra,,2021-03-12,18.899885600696376
Andorra,,2021-03-13,10.722865050003305
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,12.988220151868042
Andorra,,2021-03-16,4.035125863718756
Andorra,,2021-03-17,24.253245006280647
Andorra,,2021-03-18,25.37052483588945
Andorra,,2021-03-19,17.28148657824482
Andorra,,2021-03-20,9.126176082789623
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,11.440120279549788
Andorra,,2021-03-23,2.513020072166407
Andorra,,2021-03-24,22.76778529565498
Andorra,,2021-03-25,23.893660132523003
Andorra,,2021-03-26,15.811456267925813
Andorra,,2021-03-27,7.672952190744519
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,10.023439926831207
Andorra,,2021-03-30,1.1175700263368098
Andorra,,2021-03-31,21.40337137878716
Andorra,,2021-04-01,22.535097509743686
Andorra,,2021-04-02,14.457418721486613
Andorra,,2021-04-03,6.332758963920474
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,8.71194233091033
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,20.135276101613837
Andorra,,2021-04-08,21.27239828977485
Andorra,,2021-04-09,13.199146484853797
Andorra,,2021-04-10,5.087499975293899
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,7.491440238392848
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,18.935782387893152
Andorra,,2021-04-15,20.07890850147914
Andorra,,2021-04-16,12.010838045704189
Andorra,,2021-04-17,3.9122842747423494
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,6.338952493002462
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,17.802875787909315
Andorra,,2021-04-22,18.952971280087926
Andorra,,2021-04-23,10.891184494968424
Andorra,,2021-04-24,2.8061298350092505
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,5.254375467656573
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,16.73713893762974
Andorra,,2021-04-29,17.89524696659698
Andorra,,2021-04-30,9.840817265041412
Angola,,2021-01-01,90.39316791095912
Angola,,2021-01-02,72.57007938303116
Angola,,2021-01-03,116.2296925324084
Angola,,2021-01-04,83.89321978911238
Angola,,2021-01-05,106.46254976381691
Angola,,2021-01-06,97.31079533500356
Angola,,2021-01-07,159.13832527498812
Angola,,2021-01-08,133.2762298674848
Angola,,2021-01-09,118.94883309059523
Angola,,2021-01-10,166.07929915524687
Angola,,2021-01-11,137.35851991287456
Angola,,2021-01-12,163.1309493718045
Angola,,2021-01-13,158.2570976787511
Angola,,2021-01-14,226.12587169520336
Angola,,2021-01-15,206.71338593448897
Angola,,2021-01-16,199.2942742805892
Angola,,2021-01-17,253.95130037427913
Angola,,2021-01-18,235.24512477882834
Angola,,2021-01-19,271.3157754266863
Angola,,2021-01-20,276.4425733025947
Angola,,2021-01-21,353.90894791001375
Angola,,2021-01-22,346.0055033916343
Angola,,2021-01-23,351.07002252546533
Angola,,2021-01-24,419.31471439185157
Angola,,2021-01-25,415.39562365309234
Angola,,2021-01-26,467.57010558851266
Angola,,2021-01-27,490.26998373367076
Angola,,2021-01-28,586.949076771691
Angola,,2021-01-29,600.0718864840338
Angola,,2021-01-30,628.1685802594316
Angola,,2021-01-31,721.6354820243961
Angola,,2021-02-01,745.3086369612608
Angola,,2021-02-02,827.6419899746447
Angola,,2021-02-03,883.2316038505307
Angola,,2021-02-04,1015.7531249599958
Angola,,2021-02-05,1067.9337071329903
Angola,,2021-02-06,1138.6005661779573
Angola,,2021-02-07,1278.4534897079402
Angola,,2021-02-08,1352.659712534987
Angola,,2021-02-09,1453.4003328155377
Angola,,2021-02-10,1559.6106662158365
Angola,,2021-02-11,1747.821506511054
Angola,,2021-02-12,1860.2463182796223
Angola,,2021-02-13,1995.9313026578911
Angola,,2021-02-14,2205.8975970351157
Angola,,2021-02-15,2355.6468145231356
Angola,,2021-02-16,2537.7718418531913
Angola,,2021-02-17,2731.6013582841215
Angola,,2021-02-18,3014.0983753994033
Angola,,2021-02-19,3227.879718171866
Angola,,2021-02-20,3472.4694340512624
Angola,,2021-02-21,3799.324259276104
Angola,,2021-02-22,4074.374900272255
Angola,,2021-02-23,4390.773186838918
Angola,,2021-02-24,4728.487546373427
Angola,,2021-02-25,5165.239138402053
Angola,,2021-02-26,5544.440568889999
Angola,,2021-02-27,5966.604492505867
Angola,,2021-02-28,6484.167571685693
Angola,,2021-03-01,6963.955423258133
Angola,,2021-03-02,7500.135197025615
Angola,,2021-03-03,8072.2662945358115
Angola,,2021-03-04,8759.234147344705
Angola,,2021-03-05,9405.107370615919
Angola,,2021-03-06,10111.268975045132
Angola,,2021-03-07,10930.915333103874
Angola,,2021-03-08,11731.436528233076
Angola,,2021-03-09,12607.779927485532
Angola,,2021-03-10,13540.065729219506
Angola,,2021-03-11,14607.70060737239
Angola,,2021-03-12,15654.916186532624
Angola,,2021-03-13,16783.59904388244
Angola,,2021-03-14,18047.00022265272
Angola,,2021-03-15,19312.169964759716
Angola,,2021-03-16,20673.958412086
Angola,,2021-03-17,22111.692414816855
Angola,,2021-03-18,23703.853621721966
Angola,,2021-03-19,25292.930781562278
Angola,,2021-03-20,26979.363577696506
Angola,,2021-03-21,28814.07856950283
Angola,,2021-03-22,30661.100767645614
Angola,,2021-03-23,32612.217362180963
Angola,,2021-03-24,34642.88157033735
Angola,,2021-03-25,36827.01780153635
Angola,,2021-03-26,39001.44683597121
Angola,,2021-03-27,41261.29256286259
Angola,,2021-03-28,43650.88007710629
Angola,,2021-03-29,46026.48569507613
Angola,,2021-03-30,48472.61735927686
Angola,,2021-03-31,50956.237961431456
Angola,,2021-04-01,53542.24462505577
Angola,,2021-04-02,56057.57804723084
Angola,,2021-04-03,58588.447166424594
Angola,,2021-04-04,61169.60785234731
Angola,,2021-04-05,63646.97603936606
Angola,,2021-04-06,66096.84374873154
Angola,,2021-04-07,68477.3811579056
Angola,,2021-04-08,70845.77043314479
Angola,,2021-04-09,73021.50182359552
Angola,,2021-04-10,75373.20048349461
Angola,,2021-04-11,77405.29672984545
Angola,,2021-04-12,79187.23501974916
Angola,,2021-04-13,80807.28210340998
Angola,,2021-04-14,82228.11141840043
Angola,,2021-04-15,83511.60398706782
Angola,,2021-04-16,84482.75676980702
Angola,,2021-04-17,85521.08787955908
Angola,,2021-04-18,86136.95644649571
Angola,,2021-04-19,86416.5795901843
Angola,,2021-04-20,86465.26713039134
Angola,,2021-04-21,86262.58599695949
Angola,,2021-04-22,85888.11578419028
Angola,,2021-04-23,85184.46838672306
Angola,,2021-04-24,84551.54465949663
Angola,,2021-04-25,83735.87737577342
Angola,,2021-04-26,82408.12888173512
Angola,,2021-04-27,80895.6519194234
Angola,,2021-04-28,79198.8105134294
Angola,,2021-04-29,77411.55816338059
Angola,,2021-04-30,75387.58951603381
Argentina,,2021-01-01,13369.538179042398
Argentina,,2021-01-02,6487.585117444691
Argentina,,2021-01-03,7875.8971955469715
Argentina,,2021-01-04,10173.366127097352
Argentina,,2021-01-05,14745.80224869023
Argentina,,2021-01-06,15031.38858015784
Argentina,,2021-01-07,15028.617264848248
Argentina,,2021-01-08,16993.86962867783
Argentina,,2021-01-09,10302.818043521664
Argentina,,2021-01-10,11930.020612291253
Argentina,,2021-01-11,14499.668996388864
Argentina,,2021-01-12,19377.01978169487
Argentina,,2021-01-13,19984.983775284607
Argentina,,2021-01-14,20310.208429856808
Argentina,,2021-01-15,22423.781888374066
Argentina,,2021-01-16,15953.9577593078
Argentina,,2021-01-17,17695.352603836516
Argentina,,2021-01-18,20349.291946904043
Argentina,,2021-01-19,25272.32706455777
Argentina,,2021-01-20,25926.627048347185
Argentina,,2021-01-21,26305.69754201539
Argentina,,2021-01-22,28647.081583365703
Argentina,,2021-01-23,22334.51659359706
Argentina,,2021-01-24,24256.806449457887
Argentina,,2021-01-25,27082.480369197634
Argentina,,2021-01-26,32162.16845945982
Argentina,,2021-01-27,32944.93962131125
Argentina,,2021-01-28,33439.67838728063
Argentina,,2021-01-29,35883.04836074991
Argentina,,2021-01-30,29646.877783009993
Argentina,,2021-01-31,31661.84079613527
Argentina,,2021-02-01,34556.182826487915
Argentina,,2021-02-02,39675.07073219024
Argentina,,2021-02-03,40454.37043826369
Argentina,,2021-02-04,40927.28693060015
Argentina,,2021-02-05,43334.375411602865
Argentina,,2021-02-06,37034.116088318995
Argentina,,2021-02-07,39012.79070731629
Argentina,,2021-02-08,41846.74559144939
Argentina,,2021-02-09,46500.80570825138
Argentina,,2021-02-10,47094.9454618629
Argentina,,2021-02-11,47362.11939489194
Argentina,,2021-02-12,49541.16072931561
Argentina,,2021-02-13,42976.61009058579
Argentina,,2021-02-14,44719.686769380685
Argentina,,2021-02-15,47287.11858049817
Argentina,,2021-02-16,51637.17632438525
Argentina,,2021-02-17,51875.06883983893
Argentina,,2021-02-18,51766.21501941888
Argentina,,2021-02-19,53553.435471053635
Argentina,,2021-02-20,46567.181902380966
Argentina,,2021-02-21,47932.32811280595
Argentina,,2021-02-22,50099.15343281255
Argentina,,2021-02-23,54019.82645070887
Argentina,,2021-02-24,53785.91646354543
Argentina,,2021-02-25,53200.10040540384
Argentina,,2021-02-26,54510.708825224014
Argentina,,2021-02-27,47034.389859117015
Argentina,,2021-02-28,47974.18950900039
Argentina,,2021-03-01,49709.6167665771
Argentina,,2021-03-02,53187.49107787611
Argentina,,2021-03-03,52482.67089966002
Argentina,,2021-03-04,51437.142643133004
Argentina,,2021-03-05,52303.79862886348
