CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-04-02,111229.07955305277
Afghanistan,,2021-04-03,105404.59514247562
Afghanistan,,2021-04-04,103880.27350208272
Afghanistan,,2021-04-05,99735.02261024996
Afghanistan,,2021-04-06,92359.67961083647
Afghanistan,,2021-04-07,86633.18945000666
Afghanistan,,2021-04-08,80901.59176363252
Afghanistan,,2021-04-09,75559.27679553637
Afghanistan,,2021-04-10,70331.51644414265
Afghanistan,,2021-04-11,69604.01939728198
Afghanistan,,2021-04-12,66348.98195425246
Afghanistan,,2021-04-13,59981.251815157906
Afghanistan,,2021-04-14,55401.598999209644
Afghanistan,,2021-04-15,50899.2665650578
Afghanistan,,2021-04-16,46845.3816928018
Afghanistan,,2021-04-17,42940.739929184514
Afghanistan,,2021-04-18,43554.50777736684
Afghanistan,,2021-04-19,41607.909652027156
Afghanistan,,2021-04-20,36536.65290182921
Afghanistan,,2021-04-21,33262.591423604434
Afghanistan,,2021-04-22,30045.377570405828
Afghanistan,,2021-04-23,27247.726690641746
Afghanistan,,2021-04-24,24560.82677359478
Afghanistan,,2021-04-25,26348.914657590154
Afghanistan,,2021-04-26,25501.693589055547
Afghanistan,,2021-04-27,22476.422494132235
Afghanistan,,2021-04-28,20149.999268267842
Afghanistan,,2021-04-29,17798.14848041886
Afghanistan,,2021-04-30,15817.253407592249
Afghanistan,,2021-05-01,13902.80758469443
Afghanistan,,2021-05-02,16420.27503569261
Afghanistan,,2021-05-03,16243.644141427567
Afghanistan,,2021-05-04,13845.64989690688
Afghanistan,,2021-05-05,12113.129746192628
Afghanistan,,2021-05-06,10320.25105595016
Afghanistan,,2021-05-07,8864.780447850853
Afghanistan,,2021-05-08,7442.685907869525
Afghanistan,,2021-05-09,10421.055087465658
Afghanistan,,2021-05-10,10665.452152829374
Afghanistan,,2021-05-11,8658.652143760479
Albania,,2021-02-11,3637.040099652519
Albania,,2021-02-12,3753.273971807942
Albania,,2021-02-13,3873.721814314358
Albania,,2021-02-14,3915.5183947811956
Albania,,2021-02-15,3846.826073556371
Albania,,2021-02-16,4476.124561936444
Albania,,2021-02-17,4682.675444724004
Albania,,2021-02-18,4829.4673719498005
Albania,,2021-02-19,4949.850919062804
Albania,,2021-02-20,5069.0156366593565
Albania,,2021-02-21,5103.884121288427
Albania,,2021-02-22,5023.198601321077
Albania,,2021-02-23,5636.790780472975
Albania,,2021-02-24,5814.620678592346
Albania,,2021-02-25,5924.633839992143
Albania,,2021-02-26,6000.780921725733
Albania,,2021-02-27,6068.547439761101
Albania,,2021-02-28,6044.867970574419
Albania,,2021-03-01,5899.8823256757105
Albania,,2021-03-02,6445.525815553226
Albania,,2021-03-03,6541.035998457542
Albania,,2021-03-04,6561.4711161634295
Albania,,2021-03-05,6542.958905717205
Albania,,2021-03-06,6512.134595321258
Albania,,2021-03-07,6386.775400637636
Albania,,2021-03-08,6139.328227014431
Albania,,2021-03-09,6584.623167198316
Albania,,2021-03-10,6570.652735444498
Albania,,2021-03-11,6481.136815208491
Albania,,2021-03-12,6354.306794690213
Albania,,2021-03-13,6383.918776497237
Albania,,2021-03-14,6166.8317358634495
Albania,,2021-03-15,5826.9256897600535
Albania,,2021-03-16,6186.1271837661825
Albania,,2021-03-17,6081.900944730953
Albania,,2021-03-18,5906.552051197485
Albania,,2021-03-19,5699.969871672077
Albania,,2021-03-20,5656.736338057313
Albania,,2021-03-21,5371.277721484463
Albania,,2021-03-22,4971.592181697727
Albania,,2021-03-23,5281.298300656401
Albania,,2021-03-24,5126.940268479657
Albania,,2021-03-25,4908.2708902231125
Albania,,2021-03-26,4666.063721235733
Albania,,2021-03-27,4594.954576599459
Albania,,2021-03-28,4286.575604803094
Albania,,2021-03-29,3871.7506036858213
Albania,,2021-03-30,4174.746620189893
Albania,,2021-03-31,4012.4798035144895
Albania,,2021-04-01,3790.6208963920462
Albania,,2021-04-02,3550.290825429539
Albania,,2021-04-03,3485.972542828349
Albania,,2021-04-04,3187.6512731493235
Albania,,2021-04-05,2788.0597710522197
Albania,,2021-04-06,3111.8452475043
Albania,,2021-04-07,2968.458582599637
Albania,,2021-04-08,2768.1374833476266
Albania,,2021-04-09,2552.1353742626293
Albania,,2021-04-10,2514.6599127951085
Albania,,2021-04-11,2243.89926808759
Albania,,2021-04-12,1874.159067025165
Albania,,2021-04-13,2230.3161522011246
Albania,,2021-04-14,2116.4449036766828
Albania,,2021-04-15,1946.1958187599841
Albania,,2021-04-16,1760.9502613690065
Albania,,2021-04-17,1754.7698637871913
Albania,,2021-04-18,1514.6281879239182
Albania,,2021-04-19,1176.0162725658784
Albania,,2021-04-20,1564.0159521309906
Albania,,2021-04-21,1479.0374489563544
Albania,,2021-04-22,1337.1947039941447
Albania,,2021-04-23,1180.027882317893
Albania,,2021-04-24,1201.5412873735704
Albania,,2021-04-25,987.9373067866113
Albania,,2021-04-26,675.5652164714919
Albania,,2021-04-27,1110.4768955529705
Albania,,2021-04-28,1049.1699837521364
Albania,,2021-04-29,928.7903850786204
Albania,,2021-04-30,792.2946786128869
Albania,,2021-05-01,833.8474840409511
Albania,,2021-05-02,639.1991960132733
Albania,,2021-05-03,345.31600192387685
Albania,,2021-05-04,798.4108538427712
Albania,,2021-05-05,753.326312333817
Albania,,2021-05-06,648.4578254097881
Albania,,2021-05-07,526.8911770851673
Albania,,2021-05-08,582.8189402117456
Albania,,2021-05-09,401.69104320517664
Albania,,2021-05-10,120.9100765958747
Albania,,2021-05-11,586.8081323520423
Algeria,,2021-02-11,1840.2020374749743
Algeria,,2021-02-12,1990.151022369178
Algeria,,2021-02-13,2120.9014520898163
Algeria,,2021-02-14,2258.2560967703876
Algeria,,2021-02-15,2481.9640050129074
Algeria,,2021-02-16,2667.8931246916086
Algeria,,2021-02-17,2897.725439240939
Algeria,,2021-02-18,3090.250562933413
Algeria,,2021-02-19,3338.1145715240445
Algeria,,2021-02-20,3574.0374645797237
Algeria,,2021-02-21,3824.306220272343
Algeria,,2021-02-22,4169.148789145555
Algeria,,2021-02-23,4484.816802809355
Algeria,,2021-02-24,4853.497024347435
Algeria,,2021-02-25,5194.52353337796
Algeria,,2021-02-26,5601.2717839534125
Algeria,,2021-02-27,6007.269506779372
Algeria,,2021-02-28,6439.7822666780885
Algeria,,2021-03-01,6980.095368073851
Algeria,,2021-03-02,7505.488063680341
Algeria,,2021-03-03,8099.303658398894
Algeria,,2021-03-04,8681.894507034576
Algeria,,2021-03-05,9346.05547217287
Algeria,,2021-03-06,10026.67842718566
Algeria,,2021-03-07,10751.917602761987
Algeria,,2021-03-08,11603.987484533785
Algeria,,2021-03-09,12460.931980762223
Algeria,,2021-03-10,13407.017199673557
Algeria,,2021-03-11,14363.365353742842
Algeria,,2021-03-12,15423.652204127364
Algeria,,2021-03-13,16523.371532798803
Algeria,,2021-03-14,17691.446208984256
Algeria,,2021-03-15,19010.613708899735
Algeria,,2021-03-16,20359.170548662863
Algeria,,2021-03-17,21821.67233113054
Algeria,,2021-03-18,23319.233081137478
Algeria,,2021-03-19,24945.344453924707
Algeria,,2021-03-20,26634.90644663793
Algeria,,2021-03-21,28416.04575572675
Algeria,,2021-03-22,30370.307304493166
Algeria,,2021-03-23,32373.873520589346
Algeria,,2021-03-24,34509.53177702844
Algeria,,2021-03-25,36695.46336859226
Algeria,,2021-03-26,39022.32014617395
Algeria,,2021-03-27,41420.84722931277
Algeria,,2021-03-28,43914.936429796595
Algeria,,2021-03-29,46580.973667436665
Algeria,,2021-03-30,49288.69022142993
Algeria,,2021-03-31,52114.414745231225
Algeria,,2021-04-01,54968.83327268923
Algeria,,2021-04-02,57934.52234268778
Algeria,,2021-04-03,60933.234783671476
Algeria,,2021-04-04,63979.43042211744
Algeria,,2021-04-05,67139.4709461698
Algeria,,2021-04-06,70271.79467691256
Algeria,,2021-04-07,73442.28100713654
Algeria,,2021-04-08,76550.36645037349
Algeria,,2021-04-09,79668.04158987476
Algeria,,2021-04-10,82706.23267127256
Algeria,,2021-04-11,85669.50269079026
Algeria,,2021-04-12,88834.72010405875
Algeria,,2021-04-13,91649.2777289207
Algeria,,2021-04-14,94346.14806216679
Algeria,,2021-04-15,96827.8057601405
Algeria,,2021-04-16,99164.47841254219
Algeria,,2021-04-17,101266.07369883134
Algeria,,2021-04-18,103138.84771096517
Algeria,,2021-04-19,105064.05957170058
Algeria,,2021-04-20,106490.822238459
Algeria,,2021-04-21,107664.9412381425
Algeria,,2021-04-22,108500.45306499394
Algeria,,2021-04-23,109083.54443108304
Algeria,,2021-04-24,109339.4844020926
Algeria,,2021-04-25,109293.77553720436
Algeria,,2021-04-26,109247.49212140805
Algeria,,2021-04-27,108906.48422979032
Algeria,,2021-04-28,108080.70087702117
Algeria,,2021-04-29,106909.18674165694
Algeria,,2021-04-30,105511.8210210086
Algeria,,2021-05-01,103834.16701250462
Algeria,,2021-05-02,101921.61506288956
Algeria,,2021-05-03,100092.82363716385
Algeria,,2021-05-04,98065.76951165285
Algeria,,2021-05-05,95663.897631159
Algeria,,2021-05-06,93040.43504225029
Algeria,,2021-05-07,90325.95709856841
Algeria,,2021-05-08,87471.3320244866
Algeria,,2021-05-09,84526.4392334325
Algeria,,2021-05-10,81811.4149431156
Algeria,,2021-05-11,79038.79637784563
Andorra,,2021-02-11,0.0
Andorra,,2021-02-12,109.14092095717328
Andorra,,2021-02-13,62.097724263633694
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,21.088891181284932
Andorra,,2021-02-16,21.412857698403382
Andorra,,2021-02-17,1.3491459412831768
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,103.87126157693103
Andorra,,2021-02-20,56.753213684131396
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,15.938437656905048
Andorra,,2021-02-23,16.461354290620616
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,99.38693362250469
Andorra,,2021-02-27,52.21404437366873
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,11.566980997330946
Andorra,,2021-03-02,12.242316384752995
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,95.40448127010932
Andorra,,2021-03-06,48.132634533545996
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,7.558382344069187
Andorra,,2021-03-09,8.354953900635932
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,91.70701448652092
Andorra,,2021-03-13,44.3456955264578
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,3.826679489971615
Andorra,,2021-03-16,4.7341742495320975
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,88.23498584449004
Andorra,,2021-03-20,40.79376615007839
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.3169629177594646
Andorra,,2021-03-23,1.3291985769496621
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,84.95589165780007
Andorra,,2021-03-27,37.4498473358108
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,81.73324779969738
Andorra,,2021-04-03,34.17613569213914
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,78.52728000691238
Andorra,,2021-04-10,30.933195000220316
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,75.35056847241171
Andorra,,2021-04-17,27.733666243166947
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,72.21951149720249
Andorra,,2021-04-24,24.593168421869578
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,69.15152733982596
Andorra,,2021-05-01,21.528006309326365
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,66.16340441835519
Andorra,,2021-05-08,18.553526005210106
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Angola,,2021-02-11,952.5792484557879
Angola,,2021-02-12,1007.5913132423402
Angola,,2021-02-13,1086.284226763241
Angola,,2021-02-14,1121.3849440816593
Angola,,2021-02-15,1248.4262946811004
Angola,,2021-02-16,1382.865352625154
Angola,,2021-02-17,1532.2495784673624
Angola,,2021-02-18,1635.0986476490516
Angola,,2021-02-19,1745.7430122635433
Angola,,2021-02-20,1884.3374694208355
Angola,,2021-02-21,1983.9480210758616
Angola,,2021-02-22,2180.444577378794
Angola,,2021-02-23,2389.5501843137613
Angola,,2021-02-24,2619.1370917316003
Angola,,2021-02-25,2808.104389423478
Angola,,2021-02-26,3011.2556589984224
Angola,,2021-02-27,3249.2992387952054
Angola,,2021-02-28,3455.9178411517137
Angola,,2021-03-01,3767.673275106707
Angola,,2021-03-02,4100.976538549502
Angola,,2021-03-03,4464.4231582255015
Angola,,2021-03-04,4797.631650184409
Angola,,2021-03-05,5155.33528692417
Angola,,2021-03-06,5559.166875762343
Angola,,2021-03-07,5943.478082091062
Angola,,2021-03-08,6445.611574682624
Angola,,2021-03-09,6982.634593809644
Angola,,2021-03-10,7563.890477778714
Angola,,2021-03-11,8129.7524154106695
Angola,,2021-03-12,8735.78962153069
Angola,,2021-03-13,9404.423140863564
Angola,,2021-03-14,10070.772700190697
Angola,,2021-03-15,10873.022811452563
Angola,,2021-03-16,11728.803861416407
Angola,,2021-03-17,12648.121526609124
Angola,,2021-03-18,13571.898839862422
Angola,,2021-03-19,14556.285229267367
Angola,,2021-03-20,15624.100458218163
Angola,,2021-03-21,16710.660502953982
Angola,,2021-03-22,17954.314864239226
Angola,,2021-03-23,19272.29457198897
Angola,,2021-03-24,20674.162232400613
Angola,,2021-03-25,22100.189857421967
Angola,,2021-03-26,23605.649242498337
Angola,,2021-03-27,25212.118364849724
Angola,,2021-03-28,26853.049731337043
Angola,,2021-03-29,28664.814972463188
Angola,,2021-03-30,30561.6011627173
Angola,,2021-03-31,32549.612459977354
Angola,,2021-04-01,34565.17344292223
Angola,,2021-04-02,36659.40182452803
Angola,,2021-04-03,38848.78422905306
Angola,,2021-04-04,41060.790543207266
Angola,,2021-04-05,43425.76024158485
Angola,,2021-04-06,45850.01959082429
Angola,,2021-04-07,48332.08371012742
Angola,,2021-04-08,50799.6517219807
Angola,,2021-04-09,53295.531632723985
Angola,,2021-04-10,55826.99678080516
Angola,,2021-04-11,58311.950393633844
Angola,,2021-04-12,61053.28494647824
Angola,,2021-04-13,63619.09084787681
Angola,,2021-04-14,66136.89737685966
Angola,,2021-04-15,68533.3482472883
Angola,,2021-04-16,70844.5665653367
Angola,,2021-04-17,73071.0709228975
Angola,,2021-04-18,75125.09251174174
Angola,,2021-04-19,77306.08543108284
Angola,,2021-04-20,79175.962247216
Angola,,2021-04-21,80864.25200254125
Angola,,2021-04-22,82299.57704915474
Angola,,2021-04-23,83523.85523455185
Angola,,2021-04-24,84544.56308553684
Angola,,2021-04-25,85283.1150769522
Angola,,2021-04-26,86051.33414533151
Angola,,2021-04-27,86705.82404112603
Angola,,2021-04-28,86846.67596267555
Angola,,2021-04-29,86667.1945229486
Angola,,2021-04-30,86236.21813993099
Angola,,2021-05-01,85581.34437174047
Angola,,2021-05-02,84641.89083891708
Angola,,2021-05-03,83749.745346988
Angola,,2021-05-04,82776.32728639693
Angola,,2021-05-05,81335.55079374631
Angola,,2021-05-06,79642.20446724535
Angola,,2021-05-07,77780.86596194256
Angola,,2021-05-08,75791.20207517326
Angola,,2021-05-09,73623.07581453917
Angola,,2021-05-10,71616.84745849998
Angola,,2021-05-11,69644.98958176022
Argentina,,2021-02-11,43643.59480502536
Argentina,,2021-02-12,43570.83260713643
Argentina,,2021-02-13,41634.210878138656
Argentina,,2021-02-14,38700.91507285768
Argentina,,2021-02-15,42934.712785000964
Argentina,,2021-02-16,48859.11495315726
Argentina,,2021-02-17,48740.69212860122
Argentina,,2021-02-18,48978.160848856955
Argentina,,2021-02-19,48606.823308022096
Argentina,,2021-02-20,46356.07584887812
Argentina,,2021-02-21,43109.416847160996
Argentina,,2021-02-22,47040.63243073735
Argentina,,2021-02-23,52617.745771329915
Argentina,,2021-02-24,52093.401435995715
Argentina,,2021-02-25,51915.44844711793
Argentina,,2021-02-26,51118.46509837253
Argentina,,2021-02-27,48439.313352681296
Argentina,,2021-02-28,44779.67198399944
Argentina,,2021-03-01,48324.15202234922
Argentina,,2021-03-02,53482.73443706419
Argentina,,2021-03-03,52495.79473777525
Argentina,,2021-03-04,51864.03346667553
Argentina,,2021-03-05,50617.73829954331
Argentina,,2021-03-06,47501.62449748134
Argentina,,2021-03-07,43434.7368383731
Argentina,,2021-03-08,46610.60162561857
Argentina,,2021-03-09,51379.85557946505
Argentina,,2021-03-10,49971.41870230531
Argentina,,2021-03-11,48939.218414900526
Argentina,,2021-03-12,47311.41394173996
Argentina,,2021-03-13,46971.20764974066
Argentina,,2021-03-14,42861.75308887958
Argentina,,2021-03-15,45868.654705024346
Argentina,,2021-03-16,50424.02187104656
Argentina,,2021-03-17,48764.4312062209
Argentina,,2021-03-18,47497.33358200932
Argentina,,2021-03-19,45648.03634208589
Argentina,,2021-03-20,45104.38745953761
Argentina,,2021-03-21,40799.044366104135
Argentina,,2021-03-22,43647.16962631693
Argentina,,2021-03-23,48024.56856605383
Argentina,,2021-03-24,46157.30770677196
Argentina,,2021-03-25,44703.88324366812
Argentina,,2021-03-26,42686.996242213616
Argentina,,2021-03-27,41997.93877830124
Argentina,,2021-03-28,38191.63943417618
Argentina,,2021-03-29,40981.137697061786
Argentina,,2021-03-30,45245.85630822304
Argentina,,2021-03-31,43220.92492514694
Argentina,,2021-04-01,41613.58893375241
Argentina,,2021-04-02,39443.70849524404
Argentina,,2021-04-03,38607.40711977642
Argentina,,2021-04-04,34668.63648468206
Argentina,,2021-04-05,37356.267777287605
Argentina,,2021-04-06,41503.01589927138
Argentina,,2021-04-07,39335.13848089335
Argentina,,2021-04-08,37604.192689532916
Argentina,,2021-04-09,35326.87312273204
Argentina,,2021-04-10,34402.59963200863
Argentina,,2021-04-11,30385.840954761625
Argentina,,2021-04-12,34155.204676826215
Argentina,,2021-04-13,38316.800140444284
Argentina,,2021-04-14,36080.997259033844
Argentina,,2021-04-15,34286.58263038844
Argentina,,2021-04-16,31954.251256384494
Argentina,,2021-04-17,30987.211364385577
Argentina,,2021-04-18,26931.804766068602
Argentina,,2021-04-19,30687.737015609688
Argentina,,2021-04-20,34814.53006870876
Argentina,,2021-04-21,32521.991438134497
Argentina,,2021-04-22,30686.010203782505
Argentina,,2021-04-23,28324.557666459452
Argentina,,2021-04-24,27343.365877811168
Argentina,,2021-04-25,23281.125363589643
Argentina,,2021-04-26,27052.995149529066
Argentina,,2021-04-27,31176.453549831047
Argentina,,2021-04-28,28859.747579807998
Argentina,,2021-04-29,27010.57446108632
Argentina,,2021-04-30,24642.967449114116
Argentina,,2021-05-01,23664.07396238432
Argentina,,2021-05-02,19605.373269192492
Argentina,,2021-05-03,23396.356261034907
Argentina,,2021-05-04,27523.547428153
Argentina,,2021-05-05,25193.935748560285
Argentina,,2021-05-06,23344.290246221597
Argentina,,2021-05-07,20985.95369154329
Argentina,,2021-05-08,20027.450673983174
Argentina,,2021-05-09,15993.995716956968
Argentina,,2021-05-10,19826.73651098101
Argentina,,2021-05-11,23980.799033721105
Aruba,,2021-02-11,202.6641059639593
Aruba,,2021-02-12,213.65310230822075
Aruba,,2021-02-13,147.4118493917013
Aruba,,2021-02-14,134.17920665597845
Aruba,,2021-02-15,172.04857498101643
Aruba,,2021-02-16,232.83074237580047
Aruba,,2021-02-17,207.21469976460222
Aruba,,2021-02-18,174.68418131571565
Aruba,,2021-02-19,183.55998344312422
Aruba,,2021-02-20,115.26822040625913
Aruba,,2021-02-21,101.05683751920844
Aruba,,2021-02-22,138.26838947734123
Aruba,,2021-02-23,198.08038084247792
Aruba,,2021-02-24,170.97465782624687
Aruba,,2021-02-25,137.4966605226099
Aruba,,2021-02-26,150.53753246569644
Aruba,,2021-02-27,81.94355868322897
Aruba,,2021-02-28,68.08637560042264
Aruba,,2021-03-01,105.80981465863839
Aruba,,2021-03-02,165.80334813175511
Aruba,,2021-03-03,138.39480635365894
Aruba,,2021-03-04,104.97890984915111
Aruba,,2021-03-05,118.45488065385437
Aruba,,2021-03-06,50.237842906821285
Aruba,,2021-03-07,37.352677463701696
Aruba,,2021-03-08,76.13503990398699
Aruba,,2021-03-09,136.88527208822632
Aruba,,2021-03-10,109.8274278118919
Aruba,,2021-03-11,77.00597799149313
Aruba,,2021-03-12,91.31963858592702
Aruba,,2021-03-13,26.229838171398843
Aruba,,2021-03-14,14.450310284340311
Aruba,,2021-03-15,54.29340691499135
Aruba,,2021-03-16,115.81890356006835
Aruba,,2021-03-17,89.1880090128925
Aruba,,2021-03-18,56.93382333751968
Aruba,,2021-03-19,71.95904992130923
Aruba,,2021-03-20,7.498467308456231
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,37.19355170686276
Aruba,,2021-03-23,99.41104508221957
Aruba,,2021-03-24,73.20894231183725
Aruba,,2021-03-25,41.4851878643123
Aruba,,2021-03-26,57.143765261280784
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,23.83363870263606
Aruba,,2021-03-30,86.64759066969293
Aruba,,2021-03-31,60.81852775376582
Aruba,,2021-04-01,29.533615130384923
Aruba,,2021-04-02,45.69935750107459
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,12.925894002729185
Aruba,,2021-04-06,76.23518533969558
Aruba,,2021-04-07,50.72658450340154
Aruba,,2021-04-08,19.81728553567086
Aruba,,2021-04-09,36.41488126022039
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,4.547730901078701
Aruba,,2021-04-13,68.29763967169706
Aruba,,2021-04-14,43.048038272089066
Aruba,,2021-04-15,12.433295587680256
Aruba,,2021-04-16,29.366922853593948
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,61.83628402054548
Aruba,,2021-04-21,36.794099547943574
Aruba,,2021-04-22,6.42034728613989
Aruba,,2021-04-23,23.629746442347585
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,56.4141866926003
Aruba,,2021-04-28,31.54964330796566
Aruba,,2021-04-29,1.3803275499971885
Aruba,,2021-04-30,18.821681603823652
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,51.84389750372419
Aruba,,2021-05-05,27.126181227611905
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,14.637043851583696
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,47.855805817853906
Australia,,2021-02-11,135.36947853759207
Australia,,2021-02-12,133.26418125286327
Australia,,2021-02-13,146.092649165698
Australia,,2021-02-14,161.7907194631589
Australia,,2021-02-15,171.09596995402745
Australia,,2021-02-16,191.10224026753917
Australia,,2021-02-17,197.25196182646135
Australia,,2021-02-18,224.73020552645443
Australia,,2021-02-19,229.88584953358702
Australia,,2021-02-20,250.61144123419973
Australia,,2021-02-21,274.88141798228816
Australia,,2021-02-22,293.4062343763531
Australia,,2021-02-23,323.3297827001584
Australia,,2021-02-24,340.13202416018225
Australia,,2021-02-25,379.0409507140671
Australia,,2021-02-26,396.46174919565
Australia,,2021-02-27,430.4352866563501
Australia,,2021-02-28,469.0063510755929
Australia,,2021-03-01,502.99183993693316
Australia,,2021-03-02,549.6500998471593
Australia,,2021-03-03,584.582423765037
Australia,,2021-03-04,643.1417437985037
Australia,,2021-03-05,681.726549599138
Australia,,2021-03-06,738.5442180626671
Australia,,2021-03-07,801.768482186546
Australia,,2021-03-08,862.3576845953155
Australia,,2021-03-09,937.7170082786103
Australia,,2021-03-10,1003.6047608928933
Australia,,2021-03-11,1095.5497188046063
Australia,,2021-03-12,1170.1253239713767
Australia,,2021-03-13,1271.1423030847154
Australia,,2021-03-14,1377.624720877387
Australia,,2021-03-15,1484.7051994515218
Australia,,2021-03-16,1610.2345651529333
Australia,,2021-03-17,1730.2812145978053
Australia,,2021-03-18,1880.6936545191206
Australia,,2021-03-19,2018.356350671067
Australia,,2021-03-20,2187.4436010320796
Australia,,2021-03-21,2367.3308700669495
Australia,,2021-03-22,2553.550045235712
Australia,,2021-03-23,2764.366205789037
Australia,,2021-03-24,2976.2815543820443
Australia,,2021-03-25,3225.635897370754
Australia,,2021-03-26,3469.8116057318184
Australia,,2021-03-27,3753.5043723321733
Australia,,2021-03-28,4056.627456590446
Australia,,2021-03-29,4375.246145944563
