CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-04-11,70199.47013877331
Afghanistan,,2021-04-12,66584.99949236635
Afghanistan,,2021-04-13,59984.049410648484
Afghanistan,,2021-04-14,54876.32661304447
Afghanistan,,2021-04-15,50478.5430893012
Afghanistan,,2021-04-16,49694.9210617631
Afghanistan,,2021-04-17,45716.21643628601
Afghanistan,,2021-04-18,41922.835570368276
Afghanistan,,2021-04-19,39888.215733423036
Afghanistan,,2021-04-20,34836.403223285626
Afghanistan,,2021-04-21,31267.151807920145
Afghanistan,,2021-04-22,28370.279271576597
Afghanistan,,2021-04-23,29036.490510626187
Afghanistan,,2021-04-24,26425.860918502818
Afghanistan,,2021-04-25,23944.738463536723
Afghanistan,,2021-04-26,24340.308768953822
Afghanistan,,2021-04-27,20391.909863064204
Afghanistan,,2021-04-28,17829.727327184006
Afghanistan,,2021-04-29,15879.231218509496
Afghanistan,,2021-04-30,17436.0966259176
Afghanistan,,2021-05-01,15647.890345513582
Afghanistan,,2021-05-02,13940.160766191437
Afghanistan,,2021-05-03,15061.241053840356
Afghanistan,,2021-05-04,11782.840070698001
Afghanistan,,2021-05-05,9853.53372855865
Afghanistan,,2021-05-06,8495.198807774648
Afghanistan,,2021-05-07,10603.827405872944
Afghanistan,,2021-05-08,9320.826135253092
Afghanistan,,2021-05-09,8084.300793785108
Afghanistan,,2021-05-10,9644.204328640104
Albania,,2021-02-10,3534.8118009327013
Albania,,2021-02-11,3647.399719969968
Albania,,2021-02-12,3758.040238788144
Albania,,2021-02-13,3878.190682489816
Albania,,2021-02-14,3920.1124889830053
Albania,,2021-02-15,3851.6103009750814
Albania,,2021-02-16,4481.10793300009
Albania,,2021-02-17,4723.005589675149
Albania,,2021-02-18,4844.739344654181
Albania,,2021-02-19,4959.510134539064
Albania,,2021-02-20,5078.37071108727
Albania,,2021-02-21,5113.361805467837
Albania,,2021-02-22,5032.849855674894
Albania,,2021-02-23,5646.626594980204
Albania,,2021-02-24,5859.733268290076
Albania,,2021-02-25,5944.012091205095
Albania,,2021-02-26,6014.050168436089
Albania,,2021-02-27,6080.940921780163
Albania,,2021-02-28,6056.655320837652
Albania,,2021-03-01,5910.993353631846
Albania,,2021-03-02,6455.881328504982
Albania,,2021-03-03,6585.699754083251
Albania,,2021-03-04,6579.3431101735005
Albania,,2021-03-05,6554.007215273268
Albania,,2021-03-06,6521.663437185082
Albania,,2021-03-07,6395.089991029508
Albania,,2021-03-08,6146.405315565829
Albania,,2021-03-09,6590.432561306657
Albania,,2021-03-10,6610.298618892229
Albania,,2021-03-11,6492.961389464614
Albania,,2021-03-12,6525.892531138803
Albania,,2021-03-13,6398.381621812815
Albania,,2021-03-14,6173.714173342347
Albania,,2021-03-15,5830.83449227804
Albania,,2021-03-16,6188.059799272527
Albania,,2021-03-17,6117.028033889388
Albania,,2021-03-18,5912.7449652264195
Albania,,2021-03-19,5865.346267816236
Albania,,2021-03-20,5661.870133668028
Albania,,2021-03-21,5368.46657317318
Albania,,2021-03-22,4965.6646683368035
Albania,,2021-03-23,5273.431134838468
Albania,,2021-03-24,5152.381627777063
Albania,,2021-03-25,4904.517455168009
Albania,,2021-03-26,4821.697870895819
Albania,,2021-03-27,4588.238586034468
Albania,,2021-03-28,4272.065650941121
Albania,,2021-03-29,3854.254548486232
Albania,,2021-03-30,4155.392196619538
Albania,,2021-03-31,4026.473798435265
Albania,,2021-04-01,3775.0977025180646
Albania,,2021-04-02,3694.314211439023
Albania,,2021-04-03,3466.784042252323
Albania,,2021-04-04,3161.5187362613447
Albania,,2021-04-05,2759.861169977594
Albania,,2021-04-06,3082.696733607762
Albania,,2021-04-07,2973.533062094887
Albania,,2021-04-08,2744.2272787536394
Albania,,2021-04-09,2688.5538783624093
Albania,,2021-04-10,2487.325141104495
Albania,,2021-04-11,2210.471963169335
Albania,,2021-04-12,1839.5129925665808
Albania,,2021-04-13,2195.5164520287562
Albania,,2021-04-14,2116.6102898144945
Albania,,2021-04-15,1917.8434332103225
Albania,,2021-04-16,1893.549416177662
Albania,,2021-04-17,1723.2768130135219
Albania,,2021-04-18,1477.6887688705538
Albania,,2021-04-19,1138.4790686719475
Albania,,2021-04-20,1526.8886073410922
Albania,,2021-04-21,1477.394660717206
Albania,,2021-04-22,1307.349098564091
Albania,,2021-04-23,1311.539431295299
Albania,,2021-04-24,1168.6994349512715
Albania,,2021-04-25,950.051462323058
Albania,,2021-04-26,659.360992216913
Albania,,2021-04-27,1074.3061378960965
Albania,,2021-04-28,1047.308613628265
Albania,,2021-04-29,898.6651095190842
Albania,,2021-04-30,923.6888435915325
Albania,,2021-05-01,800.6276736420391
Albania,,2021-05-02,601.1250155311448
Albania,,2021-05-03,329.09958451425103
Albania,,2021-05-04,762.3303368908394
Albania,,2021-05-05,751.6908672141059
Albania,,2021-05-06,618.6058486093109
Albania,,2021-05-07,658.657031792614
Albania,,2021-05-08,549.7742777650772
Albania,,2021-05-09,363.90677956447024
Albania,,2021-05-10,105.08566311013934
Algeria,,2021-02-10,1692.0642478912848
Algeria,,2021-02-11,1832.6966097018442
Algeria,,2021-02-12,1983.1401116854158
Algeria,,2021-02-13,2113.3807916957603
Algeria,,2021-02-14,2249.9725105773455
Algeria,,2021-02-15,2472.7951056075817
Algeria,,2021-02-16,2657.756598285324
Algeria,,2021-02-17,2839.8087262817867
Algeria,,2021-02-18,3070.4267818860044
Algeria,,2021-02-19,3317.5408352905624
Algeria,,2021-02-20,3551.588261838394
Algeria,,2021-02-21,3799.581940440111
Algeria,,2021-02-22,4141.830890768156
Algeria,,2021-02-23,4454.638304699641
Algeria,,2021-02-24,4773.497427097211
Algeria,,2021-02-25,5150.563764614724
Algeria,,2021-02-26,5554.521078716463
Algeria,,2021-02-27,5956.7089486907535
Algeria,,2021-02-28,6385.149829265081
Algeria,,2021-03-01,6921.192797599651
Algeria,,2021-03-02,7442.128338008404
Algeria,,2021-03-03,7984.519111196513
Algeria,,2021-03-04,8599.979341138911
Algeria,,2021-03-05,9258.499811568952
Algeria,,2021-03-06,9932.289759825828
Algeria,,2021-03-07,10650.28281655133
Algeria,,2021-03-08,11494.77498503327
Algeria,,2021-03-09,12343.778661087537
Algeria,,2021-03-10,13234.809716695007
Algeria,,2021-03-11,14220.3040403217
Algeria,,2021-03-12,15271.035818860903
Algeria,,2021-03-13,16359.935647806507
Algeria,,2021-03-14,17516.649410712886
Algeria,,2021-03-15,18824.08078132938
Algeria,,2021-03-16,20160.418672999644
Algeria,,2021-03-17,21563.615946855654
Algeria,,2021-03-18,23086.15018791004
Algeria,,2021-03-19,24698.442351484613
Algeria,,2021-03-20,26372.903984645294
Algeria,,2021-03-21,28138.485571162237
Algeria,,2021-03-22,30076.910384664596
Algeria,,2021-03-23,32064.447891184267
Algeria,,2021-03-24,34137.28191520351
Algeria,,2021-03-25,36345.312840965
Algeria,,2021-03-26,38655.78205133493
Algeria,,2021-03-27,41037.34124125788
Algeria,,2021-03-28,43514.64448211831
Algeria,,2021-03-29,46164.441064787505
Algeria,,2021-03-30,48856.67332874102
Algeria,,2021-03-31,51621.286873208766
Algeria,,2021-04-01,54500.97065343155
Algeria,,2021-04-02,57454.53763896626
Algeria,,2021-04-03,60441.991279206886
Algeria,,2021-04-04,63478.66381828364
Algeria,,2021-04-05,66631.41667966575
Algeria,,2021-04-06,69759.03267905381
Algeria,,2021-04-07,72880.82382821114
Algeria,,2021-04-08,76028.93920596162
Algeria,,2021-04-09,79150.7591489169
Algeria,,2021-04-10,82195.64455727288
Algeria,,2021-04-11,85431.3676672431
Algeria,,2021-04-12,88437.11295406907
Algeria,,2021-04-13,91267.50295700242
Algeria,,2021-04-14,93945.40226002413
Algeria,,2021-04-15,96498.94795196406
Algeria,,2021-04-16,98871.36061086878
Algeria,,2021-04-17,101010.84404105131
Algeria,,2021-04-18,103186.73023061448
Algeria,,2021-04-19,104977.2037993229
Algeria,,2021-04-20,106445.38280981957
Algeria,,2021-04-21,107623.95280838925
Algeria,,2021-04-22,108552.85087417756
Algeria,,2021-04-23,109188.73607533568
Algeria,,2021-04-24,109496.56414001212
Algeria,,2021-04-25,109763.9993534683
Algeria,,2021-04-26,109748.63053646318
Algeria,,2021-04-27,109222.31636788283
Algeria,,2021-04-28,108378.99260364308
Algeria,,2021-04-29,107287.18036862959
Algeria,,2021-04-30,105925.74595095476
Algeria,,2021-05-01,104279.6054021687
Algeria,,2021-05-02,102656.89668447974
Algeria,,2021-05-03,100831.00455334692
Algeria,,2021-05-04,98588.68255215218
Algeria,,2021-05-05,96142.3073856309
Algeria,,2021-05-06,93572.36009221098
Algeria,,2021-05-07,90865.99317357119
Algeria,,2021-05-08,88015.54319998225
Algeria,,2021-05-09,85333.57336664098
Algeria,,2021-05-10,82591.07382935147
Andorra,,2021-02-10,10.52705145375855
Andorra,,2021-02-11,0.0
Andorra,,2021-02-12,109.25953643509831
Andorra,,2021-02-13,62.172241421467405
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,21.15381097975277
Andorra,,2021-02-16,21.472840148574143
Andorra,,2021-02-17,4.945420863708231
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,104.03191774103703
Andorra,,2021-02-20,56.8606244526722
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,16.03488943747672
Andorra,,2021-02-23,16.552598435797808
Andorra,,2021-02-24,0.21788130608453038
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,99.65287123657379
Andorra,,2021-02-27,52.41128532667952
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,11.721670955265282
Andorra,,2021-03-02,12.375128283166795
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,95.69789079015176
Andorra,,2021-03-06,48.351617247433126
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,7.727818345883632
Andorra,,2021-03-09,8.498717006834992
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,92.00351911480008
Andorra,,2021-03-13,44.56323068750481
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,3.988910138326127
Andorra,,2021-03-16,4.868028812705079
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,88.51580971319996
Andorra,,2021-03-20,40.99278237082198
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.4579523430663959
Andorra,,2021-03-23,1.4412019620518315
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,85.21259793863247
Andorra,,2021-03-27,37.62333390968735
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,81.96744508141147
Andorra,,2021-04-03,34.32658675767695
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,78.7364183097129
Andorra,,2021-04-10,31.05860151517334
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,75.53389715139464
Andorra,,2021-04-17,27.83361666919539
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,72.37736800139916
Andorra,,2021-04-24,24.668317914809172
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,69.28508733387736
Andorra,,2021-05-01,21.579685572078517
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,66.27426775093626
Andorra,,2021-05-08,18.58346001154339
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Angola,,2021-02-10,879.8790483055905
Angola,,2021-02-11,948.8975851043708
Angola,,2021-02-12,1004.1695476666437
Angola,,2021-02-13,1082.5955992871222
Angola,,2021-02-14,1117.3015901584013
Angola,,2021-02-15,1243.887866770056
Angola,,2021-02-16,1377.8241284514227
Angola,,2021-02-17,1505.211563390823
Angola,,2021-02-18,1625.2347977621953
Angola,,2021-02-19,1735.4823411647442
Angola,,2021-02-20,1873.0910582667289
Angola,,2021-02-21,1971.5044835676076
Angola,,2021-02-22,2166.646620872478
Angola,,2021-02-23,2374.242262490402
Angola,,2021-02-24,2580.7414570997344
Angola,,2021-02-25,2785.759145142877
Angola,,2021-02-26,2987.395039240496
Angola,,2021-02-27,3223.3762471374966
Angola,,2021-02-28,3427.7676432987464
Angola,,2021-03-01,3737.20337307263
Angola,,2021-03-02,4068.043260965401
Angola,,2021-03-03,4407.436804020363
Angola,,2021-03-04,4754.920646485839
Angola,,2021-03-05,5109.462935265277
Angola,,2021-03-06,5509.477053326551
Angola,,2021-03-07,5889.708266185164
Angola,,2021-03-08,6387.548387249879
Angola,,2021-03-09,6920.017940904021
Angola,,2021-03-10,7475.021720796527
Angola,,2021-03-11,8052.852842412505
Angola,,2021-03-12,8653.298555028896
Angola,,2021-03-13,9315.581603394217
Angola,,2021-03-14,9975.19203637866
Angola,,2021-03-15,10770.390072109265
Angola,,2021-03-16,11618.770850263849
Angola,,2021-03-17,12508.875592942648
Angola,,2021-03-18,13441.602548562314
Angola,,2021-03-19,14417.279717818155
Angola,,2021-03-20,15475.515591580115
Angola,,2021-03-21,16552.03417680634
Angola,,2021-03-22,17785.286991169152
Angola,,2021-03-23,19092.530923432205
Angola,,2021-03-24,20461.91471565307
Angola,,2021-03-25,21893.7320943111
Angola,,2021-03-26,23387.4901328255
Angola,,2021-03-27,24981.486936101614
Angola,,2021-03-28,26609.77384089233
Angola,,2021-03-29,28408.86617443007
Angola,,2021-03-30,30293.03921095069
Angola,,2021-03-31,32247.123093703478
Angola,,2021-04-01,34267.76120319181
Angola,,2021-04-02,36350.1143562911
Angola,,2021-04-03,38527.57273413951
Angola,,2021-04-04,40728.38164991091
Angola,,2021-04-05,43083.04668817439
Angola,,2021-04-06,45498.19739095653
Angola,,2021-04-07,47950.98953409934
Angola,,2021-04-08,50429.6609667807
Angola,,2021-04-09,52920.876505145694
Angola,,2021-04-10,55449.13094415058
Angola,,2021-04-11,58144.37279664565
Angola,,2021-04-12,60747.432620238906
Angola,,2021-04-13,63315.33064976166
Angola,,2021-04-14,65823.61736471919
Angola,,2021-04-15,68253.41087055721
Angola,,2021-04-16,70583.25685709673
Angola,,2021-04-17,72830.72705700946
Angola,,2021-04-18,75119.49033121103
Angola,,2021-04-19,77183.8334827924
Angola,,2021-04-20,79078.95717488672
Angola,,2021-04-21,80780.33867897205
Angola,,2021-04-22,82270.8660015825
Angola,,2021-04-23,83533.78150763836
Angola,,2021-04-24,84593.68437232755
Angola,,2021-04-25,85582.68638696232
Angola,,2021-04-26,86460.76518968807
Angola,,2021-04-27,86881.6813528624
Angola,,2021-04-28,87025.38708797017
Angola,,2021-04-29,86896.48482851466
Angola,,2021-04-30,86497.03198209433
Angola,,2021-05-01,85870.68076406125
Angola,,2021-05-02,85168.23690311961
Angola,,2021-05-03,84367.84478120718
Angola,,2021-05-04,83138.79056150693
Angola,,2021-05-05,81682.46737181125
Angola,,2021-05-06,80020.58515069482
Angola,,2021-05-07,78170.12646454484
Angola,,2021-05-08,76187.98340729647
Angola,,2021-05-09,74235.37340480283
Angola,,2021-05-10,72295.52358395502
Argentina,,2021-02-10,42788.09743789617
Argentina,,2021-02-11,43614.09672135681
Argentina,,2021-02-12,43545.33956930737
Argentina,,2021-02-13,41609.87293219004
Argentina,,2021-02-14,38676.435776618884
Argentina,,2021-02-15,42909.99928865717
Argentina,,2021-02-16,48834.27646589356
Argentina,,2021-02-17,48375.9639085572
Argentina,,2021-02-18,48926.41423082301
Argentina,,2021-02-19,48559.76212681687
Argentina,,2021-02-20,46310.589305431124
Argentina,,2021-02-21,43064.38770686976
Argentina,,2021-02-22,46995.632630705135
Argentina,,2021-02-23,52573.00763506798
Argentina,,2021-02-24,51709.46444683157
Argentina,,2021-02-25,51848.346056148854
Argentina,,2021-02-26,51058.171485400744
Argentina,,2021-02-27,48383.337904667555
Argentina,,2021-02-28,44727.347991035116
Argentina,,2021-03-01,48275.43762940023
Argentina,,2021-03-02,53438.20270295792
Argentina,,2021-03-03,52115.82747221223
Argentina,,2021-03-04,51804.41793433046
Argentina,,2021-03-05,50566.80327337093
Argentina,,2021-03-06,47456.74692850005
Argentina,,2021-03-07,43395.02364818551
Argentina,,2021-03-08,46575.92570336292
Argentina,,2021-03-09,51350.7050720267
Argentina,,2021-03-10,49608.21458322333
Argentina,,2021-03-11,48900.23194811121
Argentina,,2021-03-12,50444.07298147046
Argentina,,2021-03-13,47262.1530559964
Argentina,,2021-03-14,42992.84516669778
Argentina,,2021-03-15,45979.87003743946
Argentina,,2021-03-16,50535.093045835136
Argentina,,2021-03-17,48537.624302731434
Argentina,,2021-03-18,47593.50949318709
Argentina,,2021-03-19,48911.59670099884
Argentina,,2021-03-20,45495.965090891834
Argentina,,2021-03-21,41023.51165313511
Argentina,,2021-03-22,43846.434353805394
Argentina,,2021-03-23,48218.734135871855
Argentina,,2021-03-24,46009.46483920493
Argentina,,2021-03-25,44878.62706073899
Argentina,,2021-03-26,46025.35876991423
Argentina,,2021-03-27,43084.95219799376
Argentina,,2021-03-28,38510.80513118756
Argentina,,2021-03-29,41233.30133777153
Argentina,,2021-03-30,45469.95743145646
Argentina,,2021-03-31,43080.89074716145
Argentina,,2021-04-01,41776.84198660366
Argentina,,2021-04-02,42749.9831926648
Argentina,,2021-04-03,39638.198086670825
Argentina,,2021-04-04,34919.17277570005
Argentina,,2021-04-05,37533.66948524801
Argentina,,2021-04-06,41646.50254042108
Argentina,,2021-04-07,39108.716526508375
Argentina,,2021-04-08,37678.60001604179
Argentina,,2021-04-09,38540.377531426035
Argentina,,2021-04-10,35316.30161089426
Argentina,,2021-04-11,31681.09877141589
Argentina,,2021-04-12,34325.130774137295
Argentina,,2021-04-13,38391.04514246313
Argentina,,2021-04-14,35769.998940166435
Argentina,,2021-04-15,34271.09052157942
Argentina,,2021-04-16,35071.96586581628
Argentina,,2021-04-17,31781.067441802683
Argentina,,2021-04-18,28101.56062143453
Argentina,,2021-04-19,30724.288676491335
Argentina,,2021-04-20,34754.194445375964
Argentina,,2021-04-21,32075.572784894022
Argentina,,2021-04-22,30537.324168125353
Argentina,,2021-04-23,31310.22028425779
Argentina,,2021-04-24,27989.938810311236
Argentina,,2021-04-25,24301.85939342935
Argentina,,2021-04-26,26936.58849872141
Argentina,,2021-04-27,30963.766075717867
Argentina,,2021-04-28,28260.432056373545
Argentina,,2021-04-29,26709.626518136953
Argentina,,2021-04-30,27475.07608889095
Argentina,,2021-05-01,24140.9394767527
Argentina,,2021-05-02,20452.742978654842
Argentina,,2021-05-03,23107.19907385674
Argentina,,2021-05-04,27142.654579882314
Argentina,,2021-05-05,24431.121870665942
Argentina,,2021-05-06,22886.446005664242
Argentina,,2021-05-07,23666.485719614782
Argentina,,2021-05-08,20345.290110447087
Argentina,,2021-05-09,16685.202076044778
Argentina,,2021-05-10,19383.186398784164
Aruba,,2021-02-10,232.25958534001228
Aruba,,2021-02-11,202.99964760653836
Aruba,,2021-02-12,213.67979901029614
Aruba,,2021-02-13,147.41942927402425
Aruba,,2021-02-14,134.18291412648432
Aruba,,2021-02-15,172.0515134419116
Aruba,,2021-02-16,232.83299624645733
Aruba,,2021-02-17,207.01666675722691
Aruba,,2021-02-18,175.0235686409601
Aruba,,2021-02-19,183.58535816129972
Aruba,,2021-02-20,115.27369295302086
Aruba,,2021-02-21,101.05782531353137
Aruba,,2021-02-22,138.26849452957433
Aruba,,2021-02-23,198.07963470174906
Aruba,,2021-02-24,170.77313430392263
Aruba,,2021-02-25,142.55115851855558
Aruba,,2021-02-26,150.7769298713921
Aruba,,2021-02-27,81.98094155376218
Aruba,,2021-02-28,68.08190245682628
Aruba,,2021-03-01,105.79349767552549
Aruba,,2021-03-02,165.77589482337387
Aruba,,2021-03-03,138.15348249828426
Aruba,,2021-03-04,109.98371337231384
Aruba,,2021-03-05,118.59286417856467
Aruba,,2021-03-06,50.16694060258908
Aruba,,2021-03-07,37.23877523054738
Aruba,,2021-03-08,76.01013794852076
Aruba,,2021-03-09,136.74975418418876
Aruba,,2021-03-10,109.47649735709848
Aruba,,2021-03-11,81.90222288852613
Aruba,,2021-03-12,93.20583643160201
Aruba,,2021-03-13,25.457294613453886
Aruba,,2021-03-14,13.591928920257104
Aruba,,2021-03-15,53.43149635967445
Aruba,,2021-03-16,114.96309615893543
Aruba,,2021-03-17,88.13394151911453
Aruba,,2021-03-18,61.149004668527624
Aruba,,2021-03-19,73.1763191822443
Aruba,,2021-03-20,6.081651246706194
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,35.684114837244536
Aruba,,2021-03-23,97.9465490571704
Aruba,,2021-03-24,71.58442377035938
Aruba,,2021-03-25,45.16850391058541
Aruba,,2021-03-26,57.84736532584295
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,22.13792605500187
Aruba,,2021-03-30,85.01118545121282
Aruba,,2021-03-31,59.03910100963611
Aruba,,2021-04-01,33.07990540472443
Aruba,,2021-04-02,46.26974918265002
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,11.12435821385079
Aruba,,2021-04-06,74.51372103296593
Aruba,,2021-04-07,48.88181381715055
Aruba,,2021-04-08,23.316496937688797
Aruba,,2021-04-09,36.943123315517575
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,2.787447174101409
Aruba,,2021-04-13,66.58968957223946
Aruba,,2021-04-14,41.22051686336428
Aruba,,2021-04-15,15.955832055868596
Aruba,,2021-04-16,29.913706237203975
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,60.077512597456824
Aruba,,2021-04-21,34.92308749581793
Aruba,,2021-04-22,9.906377581905002
Aruba,,2021-04-23,24.138840475644038
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,54.6240842146704
Aruba,,2021-04-28,29.65146895653635
Aruba,,2021-04-29,4.842671890751725
Aruba,,2021-04-30,19.303590050342216
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,50.02682767807372
Aruba,,2021-05-05,25.204967963044844
Aruba,,2021-05-06,0.5701125730460115
Aruba,,2021-05-07,15.223426342380481
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Australia,,2021-02-10,110.9721063735693
Australia,,2021-02-11,134.7816742445175
Australia,,2021-02-12,132.71286907424917
Australia,,2021-02-13,145.49997054724685
Australia,,2021-02-14,161.1361450864374
Australia,,2021-02-15,170.37057608667845
Australia,,2021-02-16,190.29848492765487
Australia,,2021-02-17,192.7547405615802
Australia,,2021-02-18,223.15952471527086
Australia,,2021-02-19,228.2487886880606
Australia,,2021-02-20,248.81897205264875
Australia,,2021-02-21,272.89953464761606
Australia,,2021-02-22,291.209507204896
Australia,,2021-02-23,320.8942990334736
Australia,,2021-02-24,333.8287257255572
Australia,,2021-02-25,375.4839304754745
Australia,,2021-02-26,392.6595114049845
Australia,,2021-02-27,426.30284811533363
Australia,,2021-02-28,464.5180542179629
Australia,,2021-03-01,498.12709843606183
Australia,,2021-03-02,544.387991762028
Australia,,2021-03-03,575.2871330467287
Australia,,2021-03-04,636.2919628655679
Australia,,2021-03-05,674.3508653119284
Australia,,2021-03-06,730.53657094455
Australia,,2021-03-07,793.0799448398443
Australia,,2021-03-08,852.9412229125164
Australia,,2021-03-09,927.5265647886279
Australia,,2021-03-10,988.9769521814826
Australia,,2021-03-11,1082.9322122975157
Australia,,2021-03-12,1161.4571155473914
Australia,,2021-03-13,1257.2565239811865
Australia,,2021-03-14,1362.3808535532485
Australia,,2021-03-15,1468.2001056826703
Australia,,2021-03-16,1592.4128197128662
Australia,,2021-03-17,1707.4463233717956
Australia,,2021-03-18,1859.2504525595796
Australia,,2021-03-19,2000.198670635721
Australia,,2021-03-20,2163.348244587746
Australia,,2021-03-21,2341.1041803545586
Australia,,2021-03-22,2525.2327117577715
Australia,,2021-03-23,2733.851129290125
Australia,,2021-03-24,2939.8174001808784
Australia,,2021-03-25,3189.5791355579595
Australia,,2021-03-26,3435.9805762025
Australia,,2021-03-27,3712.6032765471373
Australia,,2021-03-28,4012.3589347791876
