CountryName,RegionName,Date,PredictedDailyNewCases
Algeria,,2021-01-14,701.9650693794879
Algeria,,2021-01-15,950.8464477725684
Algeria,,2021-01-16,986.7780065425068
Algeria,,2021-01-17,1020.9710875758465
Algeria,,2021-01-18,1072.5975909890594
Algeria,,2021-01-19,1114.141184558768
Algeria,,2021-01-20,1151.541703756511
Algeria,,2021-01-21,1203.1437335908004
Algeria,,2021-01-22,1493.577303189
Algeria,,2021-01-23,1577.0408735041078
Algeria,,2021-01-24,1663.0062468829567
Algeria,,2021-01-25,1771.057859171207
Algeria,,2021-01-26,1874.0768420727027
Algeria,,2021-01-27,1978.4999764483687
Algeria,,2021-01-28,2103.2019355287853
Algeria,,2021-01-29,2473.37212653024
Algeria,,2021-01-30,2643.7364766000064
Algeria,,2021-01-31,2824.4346862473476
Algeria,,2021-02-01,3035.6871264271913
Algeria,,2021-02-02,3251.030135872817
Algeria,,2021-02-03,3477.569414212825
Algeria,,2021-02-04,3734.915118507589
Algeria,,2021-02-05,4249.094771483169
Algeria,,2021-02-06,4575.63872672076
Algeria,,2021-02-07,4925.833087765204
Algeria,,2021-02-08,5397.236186561313
Algeria,,2021-02-09,5840.796492206231
Algeria,,2021-02-10,6307.744441799696
Algeria,,2021-02-11,6826.830971302369
Algeria,,2021-02-12,7626.699976228027
Algeria,,2021-02-13,8264.743483235858
Algeria,,2021-02-14,8954.682356979358
Algeria,,2021-02-15,9796.398565133211
Algeria,,2021-02-16,10643.23564613612
Algeria,,2021-02-17,11549.093776405734
Algeria,,2021-02-18,12545.48756079362
Algeria,,2021-02-19,13864.026295599328
Algeria,,2021-02-20,15064.77350926122
Algeria,,2021-02-21,16364.992724876935
Algeria,,2021-02-22,17867.757907942076
Algeria,,2021-02-23,19429.215842236343
Algeria,,2021-02-24,21106.145679556183
Algeria,,2021-02-25,22932.50498287724
Algeria,,2021-02-26,25142.0069662771
Algeria,,2021-02-27,27295.528538639563
Algeria,,2021-02-28,29612.201123665116
Andorra,,2021-01-01,58.75462903848692
Andorra,,2021-01-02,51.208456758957055
Andorra,,2021-01-03,15.75059636417113
Andorra,,2021-01-04,54.68769140787802
Andorra,,2021-01-05,44.55970793852215
Andorra,,2021-01-06,64.16702373329458
Andorra,,2021-01-07,66.15558399912112
Andorra,,2021-01-08,58.74080278293885
Andorra,,2021-01-09,51.16164415373633
Andorra,,2021-01-10,15.55422429745722
Andorra,,2021-01-11,54.24304249431899
Andorra,,2021-01-12,43.57628703932766
Andorra,,2021-01-13,62.973350425147146
Andorra,,2021-01-14,64.20303898295695
Andorra,,2021-01-15,56.04844876042417
Andorra,,2021-01-16,47.655364857702565
Andorra,,2021-01-17,11.242525290343458
Andorra,,2021-01-18,49.24763604412672
Andorra,,2021-01-19,37.906356802826224
Andorra,,2021-01-20,56.77387001708679
Andorra,,2021-01-21,57.593252374613286
Andorra,,2021-01-22,49.23455853778318
Andorra,,2021-01-23,40.63777748772305
Andorra,,2021-01-24,4.07813389906897
Andorra,,2021-01-25,42.106304498353694
Andorra,,2021-01-26,30.63477557095501
Andorra,,2021-01-27,49.43426887952345
Andorra,,2021-01-28,50.12359757656483
Andorra,,2021-01-29,41.65216179132438
Andorra,,2021-01-30,32.99519833688981
Andorra,,2021-01-31,0.0
Andorra,,2021-02-01,34.46837336720751
Andorra,,2021-02-02,23.01266288595243
Andorra,,2021-02-03,41.88526760527939
Andorra,,2021-02-04,42.60398577845567
Andorra,,2021-02-05,34.18088318661552
Andorra,,2021-02-06,25.61717097091433
Andorra,,2021-02-07,0.0
Andorra,,2021-02-08,30.01267840713134
Andorra,,2021-02-09,18.89106232337119
Andorra,,2021-02-10,37.927429771651816
Andorra,,2021-02-11,38.72707710453162
Andorra,,2021-02-12,30.379790517218076
Andorra,,2021-02-13,21.914091962419647
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,26.530225219265034
Andorra,,2021-02-16,15.510792050900127
Andorra,,2021-02-17,34.6746550001115
Andorra,,2021-02-18,35.551561804992126
Andorra,,2021-02-19,27.279178164808297
Andorra,,2021-02-20,18.908538364504963
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,23.744700533198575
Andorra,,2021-02-23,12.824419287962453
Andorra,,2021-02-24,32.10558633013985
Andorra,,2021-02-25,33.04683989822434
Andorra,,2021-02-26,24.825812719802467
Andorra,,2021-02-27,16.512000499571794
Andorra,,2021-02-28,0.0
Angola,,2021-01-01,90.39316791095912
Angola,,2021-01-02,72.57007938303116
Angola,,2021-01-03,116.2296925324084
Angola,,2021-01-04,83.89321978911238
Angola,,2021-01-05,106.46254976381691
Angola,,2021-01-06,97.31079533500356
Angola,,2021-01-07,159.13832527498812
Angola,,2021-01-08,133.2762298674848
Angola,,2021-01-09,118.94883309059523
Angola,,2021-01-10,166.07929915524687
Angola,,2021-01-11,137.35851991287456
Angola,,2021-01-12,163.1309493718045
Angola,,2021-01-13,158.2570976787511
Angola,,2021-01-14,226.12587169520336
Angola,,2021-01-15,206.71338593448897
Angola,,2021-01-16,199.2942742805892
Angola,,2021-01-17,253.95130037427913
Angola,,2021-01-18,235.24512477882834
Angola,,2021-01-19,271.3157754266863
Angola,,2021-01-20,276.4425733025947
Angola,,2021-01-21,353.90894791001375
Angola,,2021-01-22,346.0055033916343
Angola,,2021-01-23,351.07002252546533
Angola,,2021-01-24,419.31471439185157
Angola,,2021-01-25,415.39562365309234
Angola,,2021-01-26,467.57010558851266
Angola,,2021-01-27,490.26998373367076
Angola,,2021-01-28,586.949076771691
Angola,,2021-01-29,600.0718864840338
Angola,,2021-01-30,628.1685802594316
Angola,,2021-01-31,721.6354820243961
Angola,,2021-02-01,745.3086369612608
Angola,,2021-02-02,827.6419899746447
Angola,,2021-02-03,883.2316038505307
Angola,,2021-02-04,1015.7531249599958
Angola,,2021-02-05,1067.9337071329903
Angola,,2021-02-06,1138.6005661779573
Angola,,2021-02-07,1278.4534897079402
Angola,,2021-02-08,1468.2162675217587
Angola,,2021-02-09,1644.1892077039743
Angola,,2021-02-10,1797.7945979495596
Angola,,2021-02-11,2039.5304306397804
Angola,,2021-02-12,2214.5774661353353
Angola,,2021-02-13,2423.761717206192
Angola,,2021-02-14,2719.8907931950766
Angola,,2021-02-15,3085.9978412955584
Angola,,2021-02-16,3461.0161715889435
Angola,,2021-02-17,3839.3517342682585
Angola,,2021-02-18,4334.944369410458
Angola,,2021-02-19,4796.873759813545
Angola,,2021-02-20,5330.601397512933
Angola,,2021-02-21,5994.1563414755365
Angola,,2021-02-22,6776.233799867641
Angola,,2021-02-23,7621.663696564208
Angola,,2021-02-24,8531.028470966332
Angola,,2021-02-25,9624.676637749917
Angola,,2021-02-26,10758.26303790279
Angola,,2021-02-27,12044.387760992402
Angola,,2021-02-28,13549.377943700818
Argentina,,2021-01-01,13369.538179042398
Argentina,,2021-01-02,6487.585117444691
Argentina,,2021-01-03,7875.8971955469715
Argentina,,2021-01-04,10173.366127097352
Argentina,,2021-01-05,14745.80224869023
Argentina,,2021-01-06,15031.38858015784
Argentina,,2021-01-07,15028.617264848248
Argentina,,2021-01-08,16993.86962867783
Argentina,,2021-01-09,10302.818043521664
Argentina,,2021-01-10,11930.020612291253
Argentina,,2021-01-11,14499.668996388864
Argentina,,2021-01-12,19377.01978169487
Argentina,,2021-01-13,19984.983775284607
Argentina,,2021-01-14,20310.208429856808
Argentina,,2021-01-15,22423.781888374066
Argentina,,2021-01-16,15953.9577593078
Argentina,,2021-01-17,17695.352603836516
Argentina,,2021-01-18,20349.291946904043
Argentina,,2021-01-19,25272.32706455777
Argentina,,2021-01-20,25926.627048347185
Argentina,,2021-01-21,26305.69754201539
Argentina,,2021-01-22,28647.081583365703
Argentina,,2021-01-23,22334.51659359706
Argentina,,2021-01-24,24256.806449457887
Argentina,,2021-01-25,27082.480369197634
Argentina,,2021-01-26,32162.16845945982
Argentina,,2021-01-27,32944.93962131125
Argentina,,2021-01-28,33439.67838728063
Argentina,,2021-01-29,35883.04836074991
Argentina,,2021-01-30,29646.877783009993
Argentina,,2021-01-31,31661.84079613527
Argentina,,2021-02-01,34556.182826487915
Argentina,,2021-02-02,39675.07073219024
Argentina,,2021-02-03,40454.37043826369
Argentina,,2021-02-04,40927.28693060015
Argentina,,2021-02-05,43334.375411602865
Argentina,,2021-02-06,37034.116088318995
Argentina,,2021-02-07,39012.79070731629
Argentina,,2021-02-08,46003.99305839838
Argentina,,2021-02-09,51781.373064449144
Argentina,,2021-02-10,52967.35829317126
Argentina,,2021-02-11,53807.46995347666
Argentina,,2021-02-12,56570.7872089405
Argentina,,2021-02-13,50603.695948951114
Argentina,,2021-02-14,52963.274015591145
Argentina,,2021-02-15,60315.66387555036
Argentina,,2021-02-16,66383.5328465964
Argentina,,2021-02-17,67790.16151215823
Argentina,,2021-02-18,68818.39285231837
Argentina,,2021-02-19,71739.43972797034
Argentina,,2021-02-20,65879.60359489374
Argentina,,2021-02-21,68391.43240276971
Argentina,,2021-02-22,75850.96104928498
Argentina,,2021-02-23,81910.00525575622
Argentina,,2021-02-24,83184.51579036536
Argentina,,2021-02-25,83994.72921685218
Argentina,,2021-02-26,86601.502621416
Argentina,,2021-02-27,80293.84539095218
Argentina,,2021-02-28,82336.93547230485
Aruba,,2021-01-01,25.109911592331436
Aruba,,2021-01-02,33.86086816785468
Aruba,,2021-01-03,33.652042476511454
Aruba,,2021-01-04,34.43892936122232
Aruba,,2021-01-05,67.39762082956616
Aruba,,2021-01-06,87.35190085967243
Aruba,,2021-01-07,66.482944456881
Aruba,,2021-01-08,45.7984727201864
Aruba,,2021-01-09,55.716736862674196
Aruba,,2021-01-10,56.86803584087484
Aruba,,2021-01-11,59.13354046673115
Aruba,,2021-01-12,93.73980556539712
Aruba,,2021-01-13,115.05690558661657
Aruba,,2021-01-14,95.44782086383891
Aruba,,2021-01-15,75.94016500301368
Aruba,,2021-01-16,86.6129085633247
Aruba,,2021-01-17,88.15705593053217
Aruba,,2021-01-18,90.65509476961718
Aruba,,2021-01-19,125.04734975633266
Aruba,,2021-01-20,146.40343448625651
Aruba,,2021-01-21,127.20091577026255
Aruba,,2021-01-22,108.09991005289345
Aruba,,2021-01-23,119.22776359744356
Aruba,,2021-01-24,121.06876782263446
Aruba,,2021-01-25,123.76414903069468
Aruba,,2021-01-26,158.23452882954686
Aruba,,2021-01-27,179.23873215396924
Aruba,,2021-01-28,159.33196849639984
Aruba,,2021-01-29,139.55773727470157
Aruba,,2021-01-30,150.06471707842445
Aruba,,2021-01-31,151.03175402208362
Aruba,,2021-02-01,152.69650427656126
Aruba,,2021-02-02,185.98068233908668
Aruba,,2021-02-03,205.28663764504347
Aruba,,2021-02-04,183.31609302912557
Aruba,,2021-02-05,161.61624838976306
Aruba,,2021-02-06,170.36999176688013
Aruba,,2021-02-07,169.39476019238447
Aruba,,2021-02-08,169.9383780768617
Aruba,,2021-02-09,201.5568395059302
Aruba,,2021-02-10,218.38521936889302
Aruba,,2021-02-11,193.6004029063192
Aruba,,2021-02-12,169.34153697864136
Aruba,,2021-02-13,175.8145315552565
Aruba,,2021-02-14,172.44074979242365
Aruba,,2021-02-15,170.61342043177328
Aruba,,2021-02-16,199.88205042778316
Aruba,,2021-02-17,213.97130416620502
Aruba,,2021-02-18,186.28363881570797
Aruba,,2021-02-19,159.54281570592264
Aruba,,2021-02-20,163.9495741511453
Aruba,,2021-02-21,158.5128540675979
Aruba,,2021-02-22,154.7665216386169
Aruba,,2021-02-23,188.9271910784325
Aruba,,2021-02-24,201.30875202798438
Aruba,,2021-02-25,171.56846991071043
Aruba,,2021-02-26,143.1809211666522
Aruba,,2021-02-27,146.3565189691329
Aruba,,2021-02-28,139.70408328624325
Australia,,2021-01-01,32.595290179900246
Australia,,2021-01-02,21.56313239363744
Australia,,2021-01-03,40.28153061287183
Australia,,2021-01-04,23.89647367911615
Australia,,2021-01-05,44.30320242659178
Australia,,2021-01-06,36.64543650982677
Australia,,2021-01-07,32.894132319890275
Australia,,2021-01-08,45.70350487825404
Australia,,2021-01-09,35.17756783627912
Australia,,2021-01-10,55.02954368668184
Australia,,2021-01-11,41.3151951358586
Australia,,2021-01-12,63.740183705751775
Australia,,2021-01-13,58.40729587282539
Australia,,2021-01-14,57.4667185113264
Australia,,2021-01-15,73.09141909589042
Australia,,2021-01-16,65.52496577422912
Australia,,2021-01-17,88.03982593484338
Australia,,2021-01-18,77.47244295761107
Australia,,2021-01-19,103.02472222616038
Australia,,2021-01-20,101.4993660647694
Australia,,2021-01-21,104.3791550482716
Australia,,2021-01-22,124.29446046870291
Australia,,2021-01-23,121.4675096971566
Australia,,2021-01-24,149.23170343940203
Australia,,2021-01-25,144.48529393995642
Australia,,2021-01-26,176.49518717499134
Australia,,2021-01-27,182.11873553897522
Australia,,2021-01-28,192.89223000550083
Australia,,2021-01-29,221.4906056238278
Australia,,2021-01-30,228.1765808983696
Australia,,2021-01-31,257.7228092051376
Australia,,2021-02-01,261.75775301588624
Australia,,2021-02-02,303.7221277365489
Australia,,2021-02-03,320.14375267856127
Australia,,2021-02-04,342.58070656868387
Australia,,2021-02-05,396.6881312236758
Australia,,2021-02-06,420.409027410307
Australia,,2021-02-07,468.31061659546197
Australia,,2021-02-08,518.39006592691
Australia,,2021-02-09,591.0098668195926
Australia,,2021-02-10,640.0709216204993
Australia,,2021-02-11,698.7807363139699
Australia,,2021-02-12,793.4300810368443
Australia,,2021-02-13,862.4923680398206
Australia,,2021-02-14,961.1239300270925
Australia,,2021-02-15,1068.0007878865813
Australia,,2021-02-16,1204.2908943380419
Australia,,2021-02-17,1324.834078338566
Australia,,2021-02-18,1463.9452287901436
Australia,,2021-02-19,1649.16094066934
Australia,,2021-02-20,1820.3397263142342
Australia,,2021-02-21,2034.1693310085159
Australia,,2021-02-22,2270.467895225339
Australia,,2021-02-23,2599.232518064249
Australia,,2021-02-24,2900.4319172180544
Australia,,2021-02-25,3240.177689587118
Australia,,2021-02-26,3650.6780358143624
Australia,,2021-02-27,4075.6628344793344
Australia,,2021-02-28,4574.976744157016
Austria,,2021-01-01,1958.6014825837588
Austria,,2021-01-02,1542.3273445990812
Austria,,2021-01-03,1531.91838178016
Austria,,2021-01-04,1729.6953631583751
Austria,,2021-01-05,2025.4815987212398
Austria,,2021-01-06,2731.752879453574
Austria,,2021-01-07,3119.24373287708
Austria,,2021-01-08,2191.2111446771937
Austria,,2021-01-09,1800.8287368652916
Austria,,2021-01-10,1815.7167771955264
Austria,,2021-01-11,2037.1510019541283
Austria,,2021-01-12,2353.612210251384
Austria,,2021-01-13,3079.3207117618144
Austria,,2021-01-14,3484.484238861449
Austria,,2021-01-15,2583.0508661678996
Austria,,2021-01-16,2213.473484095354
Austria,,2021-01-17,2242.1455346018347
Austria,,2021-01-18,2478.4727250131464
Austria,,2021-01-19,2811.0253341827492
Austria,,2021-01-20,3551.9734670454914
Austria,,2021-01-21,3970.511237534224
Austria,,2021-01-22,3083.506864930679
Austria,,2021-01-23,2730.8933478763347
Austria,,2021-01-24,2777.4170223818373
Austria,,2021-01-25,3055.169393828375
Austria,,2021-01-26,3407.565694303361
Austria,,2021-01-27,4166.841283284482
Austria,,2021-01-28,4601.330354468879
Austria,,2021-01-29,3728.693031149209
Austria,,2021-01-30,3392.590930068701
Austria,,2021-01-31,3456.4099875638085
Austria,,2021-02-01,3751.099901498565
Austria,,2021-02-02,4119.312018640003
Austria,,2021-02-03,4892.924233909531
Austria,,2021-02-04,5338.782465947103
Austria,,2021-02-05,4475.398665054213
Austria,,2021-02-06,4151.0587720093135
Austria,,2021-02-07,4227.459190834649
Austria,,2021-02-08,4710.5496749246
Austria,,2021-02-09,5123.209582026233
Austria,,2021-02-10,5927.375889675854
Austria,,2021-02-11,6399.191570539819
Austria,,2021-02-12,5559.426554139455
Austria,,2021-02-13,5261.897963170251
Austria,,2021-02-14,5366.2829081500595
Austria,,2021-02-15,5876.779801656097
Austria,,2021-02-16,6314.480377086426
Austria,,2021-02-17,7141.2653218006435
Austria,,2021-02-18,7630.987640472545
Austria,,2021-02-19,6805.7123520531695
Austria,,2021-02-20,6526.113369503558
Austria,,2021-02-21,6649.36781368208
Austria,,2021-02-22,7177.453598454781
Austria,,2021-02-23,7708.479408295523
Austria,,2021-02-24,8555.44185779312
Austria,,2021-02-25,9055.609713301892
Austria,,2021-02-26,8233.966477099197
Austria,,2021-02-27,7959.459155463983
Austria,,2021-02-28,8085.810738286584
Azerbaijan,,2021-01-01,1589.3773790239925
Azerbaijan,,2021-01-02,1334.214431958402
Azerbaijan,,2021-01-03,1442.3220519322992
Azerbaijan,,2021-01-04,709.0360397335564
Azerbaijan,,2021-01-05,1053.9270168579797
Azerbaijan,,2021-01-06,1019.323812439505
Azerbaijan,,2021-01-07,1046.8167160969667
Azerbaijan,,2021-01-08,1590.3201095323266
Azerbaijan,,2021-01-09,1353.4963223140576
Azerbaijan,,2021-01-10,1484.8148449465434
Azerbaijan,,2021-01-11,777.6631277865829
Azerbaijan,,2021-01-12,1149.6956852280603
Azerbaijan,,2021-01-13,1143.0708753995204
Azerbaijan,,2021-01-14,1200.9009833921286
Azerbaijan,,2021-01-15,1773.7449145908924
Azerbaijan,,2021-01-16,1562.6374121445542
Azerbaijan,,2021-01-17,1719.165699458131
Azerbaijan,,2021-01-18,1040.3420337841865
Azerbaijan,,2021-01-19,1456.5212102480778
Azerbaijan,,2021-01-20,1476.5969962822735
Azerbaijan,,2021-01-21,1556.9832060251326
Azerbaijan,,2021-01-22,2152.3567533826676
Azerbaijan,,2021-01-23,1964.6272425089012
Azerbaijan,,2021-01-24,2148.548162651026
Azerbaijan,,2021-01-25,1498.53868130819
Azerbaijan,,2021-01-26,1945.9396184320963
Azerbaijan,,2021-01-27,1998.3341869568849
Azerbaijan,,2021-01-28,2112.5948740301587
Azerbaijan,,2021-01-29,2743.2924207809856
Azerbaijan,,2021-01-30,2591.5418749781993
Azerbaijan,,2021-01-31,2813.1726762552844
Azerbaijan,,2021-02-01,2245.687775384726
Azerbaijan,,2021-02-02,2742.069780741077
Azerbaijan,,2021-02-03,2844.1337946008603
Azerbaijan,,2021-02-04,3010.0765002241956
Azerbaijan,,2021-02-05,3694.6336845952965
Azerbaijan,,2021-02-06,3597.899368639595
Azerbaijan,,2021-02-07,3877.290968711094
Azerbaijan,,2021-02-08,3623.108514734529
Azerbaijan,,2021-02-09,4243.3929020634805
Azerbaijan,,2021-02-10,4463.516643553664
Azerbaijan,,2021-02-11,4754.2853988712295
Azerbaijan,,2021-02-12,5572.481134177928
Azerbaijan,,2021-02-13,5617.283543582567
Azerbaijan,,2021-02-14,6048.9938548783
Azerbaijan,,2021-02-15,5957.236839452289
Azerbaijan,,2021-02-16,6752.478122518425
Azerbaijan,,2021-02-17,7157.146939592557
Azerbaijan,,2021-02-18,7643.683175385635
Azerbaijan,,2021-02-19,8668.799847321046
Azerbaijan,,2021-02-20,8929.186512339427
Azerbaijan,,2021-02-21,9588.924952054691
Azerbaijan,,2021-02-22,9735.515376777093
Azerbaijan,,2021-02-23,10782.865903370088
Azerbaijan,,2021-02-24,11446.238418208886
Azerbaijan,,2021-02-25,12198.12845521369
Azerbaijan,,2021-02-26,13492.009021571808
Azerbaijan,,2021-02-27,14016.950586953455
Azerbaijan,,2021-02-28,14939.499103388576
Bahamas,,2021-01-01,3.3803479277562767
Bahamas,,2021-01-02,3.298285287685609
Bahamas,,2021-01-03,49.324292922199554
Bahamas,,2021-01-04,3.4587735558968764
Bahamas,,2021-01-05,15.677727752602227
Bahamas,,2021-01-06,15.151154925854128
Bahamas,,2021-01-07,18.716684748363292
Bahamas,,2021-01-08,8.834720747087495
Bahamas,,2021-01-09,9.273013454064406
Bahamas,,2021-01-10,55.771980762634485
Bahamas,,2021-01-11,10.584910821886307
Bahamas,,2021-01-12,23.55118598180446
Bahamas,,2021-01-13,23.521496327119188
Bahamas,,2021-01-14,27.681175852335347
Bahamas,,2021-01-15,18.205615165581463
Bahamas,,2021-01-16,18.97442630353104
Bahamas,,2021-01-17,65.84562260975288
Bahamas,,2021-01-18,21.710957360198236
Bahamas,,2021-01-19,35.167779752881074
Bahamas,,2021-01-20,35.86372778705846
Bahamas,,2021-01-21,40.61904412717594
Bahamas,,2021-01-22,32.11198854852588
Bahamas,,2021-01-23,33.819614931844285
Bahamas,,2021-01-24,81.6873977711421
Bahamas,,2021-01-25,38.56727114681077
Bahamas,,2021-01-26,53.12273741992085
Bahamas,,2021-01-27,54.95712021573722
Bahamas,,2021-01-28,60.9037565257834
Bahamas,,2021-01-29,53.64071392840569
Bahamas,,2021-01-30,56.66635511792075
Bahamas,,2021-01-31,105.91949922230155
Bahamas,,2021-02-01,64.20154866203742
Bahamas,,2021-02-02,80.28803742619638
Bahamas,,2021-02-03,83.72678954401451
Bahamas,,2021-02-04,91.36776889493211
Bahamas,,2021-02-05,85.88891004600256
Bahamas,,2021-02-06,90.80799478607506
Bahamas,,2021-02-07,142.0480052140737
Bahamas,,2021-02-08,107.74305607502899
Bahamas,,2021-02-09,127.38228683132957
Bahamas,,2021-02-10,134.2770750555543
Bahamas,,2021-02-11,145.56732892895167
Bahamas,,2021-02-12,143.96517336946044
Bahamas,,2021-02-13,153.04276051938817
Bahamas,,2021-02-14,208.7154331709875
Bahamas,,2021-02-15,178.9959501668468
Bahamas,,2021-02-16,203.61675960119157
Bahamas,,2021-02-17,215.75314437725373
Bahamas,,2021-02-18,232.59044848588206
Bahamas,,2021-02-19,236.83576493787336
Bahamas,,2021-02-20,252.12337269543085
Bahamas,,2021-02-21,314.3436731690696
Bahamas,,2021-02-22,291.29383098155176
Bahamas,,2021-02-23,323.06196590067526
Bahamas,,2021-02-24,342.5538817674157
Bahamas,,2021-02-25,366.9633501022454
Bahamas,,2021-02-26,378.91237439110444
Bahamas,,2021-02-27,402.0488350496156
Bahamas,,2021-02-28,472.13422301559274
Bahrain,,2021-01-01,277.39038802501926
Bahrain,,2021-01-02,260.3504846766198
Bahrain,,2021-01-03,264.91234980583505
Bahrain,,2021-01-04,255.2157727828387
Bahrain,,2021-01-05,290.06927599015114
