CountryName,RegionName,Date,PredictedDailyNewCases
Algeria,,2021-01-14,701.9650693794879
Algeria,,2021-01-15,950.8464477725684
Algeria,,2021-01-16,986.7780065425068
Algeria,,2021-01-17,1020.9710875758465
Algeria,,2021-01-18,1072.5975909890594
Algeria,,2021-01-19,1114.141184558768
Algeria,,2021-01-20,1151.541703756511
Algeria,,2021-01-21,1203.1437335908004
Algeria,,2021-01-22,1493.577303189
Algeria,,2021-01-23,1577.0408735041078
Algeria,,2021-01-24,1663.0062468829567
Algeria,,2021-01-25,1771.057859171207
Algeria,,2021-01-26,1874.0768420727027
Algeria,,2021-01-27,1978.4999764483687
Algeria,,2021-01-28,2103.2019355287853
Algeria,,2021-01-29,2473.37212653024
Algeria,,2021-01-30,2643.7364766000064
Algeria,,2021-01-31,2824.4346862473476
Algeria,,2021-02-01,3035.6871264271913
Algeria,,2021-02-02,3251.030135872817
Algeria,,2021-02-03,3477.569414212825
Algeria,,2021-02-04,3734.915118507589
Algeria,,2021-02-05,4249.094771483169
Algeria,,2021-02-06,4575.63872672076
Algeria,,2021-02-07,4925.833087765204
Algeria,,2021-02-08,5321.084696865975
Algeria,,2021-02-09,5818.752982960749
Algeria,,2021-02-10,6293.070827197607
Algeria,,2021-02-11,6811.42056893874
Algeria,,2021-02-12,7609.566255591829
Algeria,,2021-02-13,8245.56729304578
Algeria,,2021-02-14,8933.205449883022
Algeria,,2021-02-15,9696.247421719963
Algeria,,2021-02-16,10594.498547049021
Algeria,,2021-02-17,11504.689548517881
Algeria,,2021-02-18,12496.977378505508
Algeria,,2021-02-19,13810.038895510013
Algeria,,2021-02-20,15004.512039451918
Algeria,,2021-02-21,16297.664349232551
Algeria,,2021-02-22,17716.58603608986
Algeria,,2021-02-23,19324.24007433954
Algeria,,2021-02-24,21000.157658704436
Algeria,,2021-02-25,22817.222187293988
Algeria,,2021-02-26,25016.353465573447
Algeria,,2021-02-27,27159.032832653662
Algeria,,2021-02-28,29464.43284888572
Andorra,,2021-01-01,58.75462903848692
Andorra,,2021-01-02,51.208456758957055
Andorra,,2021-01-03,15.75059636417113
Andorra,,2021-01-04,54.68769140787802
Andorra,,2021-01-05,44.55970793852215
Andorra,,2021-01-06,64.16702373329458
Andorra,,2021-01-07,66.15558399912112
Andorra,,2021-01-08,58.74080278293885
Andorra,,2021-01-09,51.16164415373633
Andorra,,2021-01-10,15.55422429745722
Andorra,,2021-01-11,54.24304249431899
Andorra,,2021-01-12,43.57628703932766
Andorra,,2021-01-13,62.973350425147146
Andorra,,2021-01-14,64.20303898295695
Andorra,,2021-01-15,56.04844876042417
Andorra,,2021-01-16,47.655364857702565
Andorra,,2021-01-17,11.242525290343458
Andorra,,2021-01-18,49.24763604412672
Andorra,,2021-01-19,37.906356802826224
Andorra,,2021-01-20,56.77387001708679
Andorra,,2021-01-21,57.593252374613286
Andorra,,2021-01-22,49.23455853778318
Andorra,,2021-01-23,40.63777748772305
Andorra,,2021-01-24,4.07813389906897
Andorra,,2021-01-25,42.106304498353694
Andorra,,2021-01-26,30.63477557095501
Andorra,,2021-01-27,49.43426887952345
Andorra,,2021-01-28,50.12359757656483
Andorra,,2021-01-29,41.65216179132438
Andorra,,2021-01-30,32.99519833688981
Andorra,,2021-01-31,0.0
Andorra,,2021-02-01,34.46837336720751
Andorra,,2021-02-02,23.01266288595243
Andorra,,2021-02-03,41.88526760527939
Andorra,,2021-02-04,42.60398577845567
Andorra,,2021-02-05,34.18088318661552
Andorra,,2021-02-06,25.61717097091433
Andorra,,2021-02-07,0.0
Andorra,,2021-02-08,27.173199171299313
Andorra,,2021-02-09,18.5964332158553
Andorra,,2021-02-10,37.82972166517598
Andorra,,2021-02-11,38.66006757139187
Andorra,,2021-02-12,30.319713037246853
Andorra,,2021-02-13,21.857730069095876
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,23.635122889070303
Andorra,,2021-02-16,15.170769338940152
Andorra,,2021-02-17,34.53456234612544
Andorra,,2021-02-18,35.44537596496139
Andorra,,2021-02-19,27.18236635346763
Andorra,,2021-02-20,18.816315536048275
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,20.809082949504656
Andorra,,2021-02-23,12.45231914157125
Andorra,,2021-02-24,31.93842650303853
Andorra,,2021-02-25,32.92231623384388
Andorra,,2021-02-26,24.72202346819185
Andorra,,2021-02-27,16.425196532724
Andorra,,2021-02-28,0.0
Angola,,2021-01-01,90.39316791095912
Angola,,2021-01-02,72.57007938303116
Angola,,2021-01-03,116.2296925324084
Angola,,2021-01-04,83.89321978911238
Angola,,2021-01-05,106.46254976381691
Angola,,2021-01-06,97.31079533500356
Angola,,2021-01-07,159.13832527498812
Angola,,2021-01-08,133.2762298674848
Angola,,2021-01-09,118.94883309059523
Angola,,2021-01-10,166.07929915524687
Angola,,2021-01-11,137.35851991287456
Angola,,2021-01-12,163.1309493718045
Angola,,2021-01-13,158.2570976787511
Angola,,2021-01-14,226.12587169520336
Angola,,2021-01-15,206.71338593448897
Angola,,2021-01-16,199.2942742805892
Angola,,2021-01-17,253.95130037427913
Angola,,2021-01-18,235.24512477882834
Angola,,2021-01-19,271.3157754266863
Angola,,2021-01-20,276.4425733025947
Angola,,2021-01-21,353.90894791001375
Angola,,2021-01-22,346.0055033916343
Angola,,2021-01-23,351.07002252546533
Angola,,2021-01-24,419.31471439185157
Angola,,2021-01-25,415.39562365309234
Angola,,2021-01-26,467.57010558851266
Angola,,2021-01-27,490.26998373367076
Angola,,2021-01-28,586.949076771691
Angola,,2021-01-29,600.0718864840338
Angola,,2021-01-30,628.1685802594316
Angola,,2021-01-31,721.6354820243961
Angola,,2021-02-01,745.3086369612608
Angola,,2021-02-02,827.6419899746447
Angola,,2021-02-03,883.2316038505307
Angola,,2021-02-04,1015.7531249599958
Angola,,2021-02-05,1067.9337071329903
Angola,,2021-02-06,1138.6005661779573
Angola,,2021-02-07,1278.4534897079402
Angola,,2021-02-08,1352.659712534987
Angola,,2021-02-09,1594.967669404939
Angola,,2021-02-10,1745.119076869562
Angola,,2021-02-11,1977.0226751759828
Angola,,2021-02-12,2139.5157910167654
Angola,,2021-02-13,2333.7132295000415
Angola,,2021-02-14,2612.1075069505614
Angola,,2021-02-15,2841.741508700939
Angola,,2021-02-16,3258.5070282077577
Angola,,2021-02-17,3604.4204050509
Angola,,2021-02-18,4056.0840262339657
Angola,,2021-02-19,4465.299274086897
Angola,,2021-02-20,4936.663045247405
Angola,,2021-02-21,5526.626707220993
Angola,,2021-02-22,6106.664762498418
Angola,,2021-02-23,6917.575550370445
Angola,,2021-02-24,7807.593104063208
Angola,,2021-02-25,8793.079244617362
Angola,,2021-02-26,9796.681734348305
Angola,,2021-02-27,10933.94369826656
Angola,,2021-02-28,12269.101751635892
Argentina,,2021-01-01,13369.538179042398
Argentina,,2021-01-02,6487.585117444691
Argentina,,2021-01-03,7875.8971955469715
Argentina,,2021-01-04,10173.366127097352
Argentina,,2021-01-05,14745.80224869023
Argentina,,2021-01-06,15031.38858015784
Argentina,,2021-01-07,15028.617264848248
Argentina,,2021-01-08,16993.86962867783
Argentina,,2021-01-09,10302.818043521664
Argentina,,2021-01-10,11930.020612291253
Argentina,,2021-01-11,14499.668996388864
Argentina,,2021-01-12,19377.01978169487
Argentina,,2021-01-13,19984.983775284607
Argentina,,2021-01-14,20310.208429856808
Argentina,,2021-01-15,22423.781888374066
Argentina,,2021-01-16,15953.9577593078
Argentina,,2021-01-17,17695.352603836516
Argentina,,2021-01-18,20349.291946904043
Argentina,,2021-01-19,25272.32706455777
Argentina,,2021-01-20,25926.627048347185
Argentina,,2021-01-21,26305.69754201539
Argentina,,2021-01-22,28647.081583365703
Argentina,,2021-01-23,22334.51659359706
Argentina,,2021-01-24,24256.806449457887
Argentina,,2021-01-25,27082.480369197634
Argentina,,2021-01-26,32162.16845945982
Argentina,,2021-01-27,32944.93962131125
Argentina,,2021-01-28,33439.67838728063
Argentina,,2021-01-29,35883.04836074991
Argentina,,2021-01-30,29646.877783009993
Argentina,,2021-01-31,31661.84079613527
Argentina,,2021-02-01,34556.182826487915
Argentina,,2021-02-02,39675.07073219024
Argentina,,2021-02-03,40454.37043826369
Argentina,,2021-02-04,40927.28693060015
Argentina,,2021-02-05,43334.375411602865
Argentina,,2021-02-06,37034.116088318995
Argentina,,2021-02-07,39012.79070731629
Argentina,,2021-02-08,41846.74559144939
Argentina,,2021-02-09,49839.220222091
Argentina,,2021-02-10,50980.03408477033
Argentina,,2021-02-11,51643.53598550125
Argentina,,2021-02-12,54203.150189490305
Argentina,,2021-02-13,48021.89412120842
Argentina,,2021-02-14,50156.066092378074
Argentina,,2021-02-15,53117.96897976576
Argentina,,2021-02-16,61200.4797205039
Argentina,,2021-02-17,62343.08280324162
Argentina,,2021-02-18,62974.88699122946
Argentina,,2021-02-19,65472.508896669504
Argentina,,2021-02-20,59180.387642538066
Argentina,,2021-02-21,61242.87034472708
Argentina,,2021-02-22,64093.49846446057
Argentina,,2021-02-23,72013.14042441695
Argentina,,2021-02-24,74936.60086396677
Argentina,,2021-02-25,75545.69637321234
Argentina,,2021-02-26,77869.94675526397
Argentina,,2021-02-27,71303.58450518138
Argentina,,2021-02-28,73103.75409419595
Aruba,,2021-01-01,25.109911592331436
Aruba,,2021-01-02,33.86086816785468
Aruba,,2021-01-03,33.652042476511454
Aruba,,2021-01-04,34.43892936122232
Aruba,,2021-01-05,67.39762082956616
Aruba,,2021-01-06,87.35190085967243
Aruba,,2021-01-07,66.482944456881
Aruba,,2021-01-08,45.7984727201864
Aruba,,2021-01-09,55.716736862674196
Aruba,,2021-01-10,56.86803584087484
Aruba,,2021-01-11,59.13354046673115
Aruba,,2021-01-12,93.73980556539712
Aruba,,2021-01-13,115.05690558661657
Aruba,,2021-01-14,95.44782086383891
Aruba,,2021-01-15,75.94016500301368
Aruba,,2021-01-16,86.6129085633247
Aruba,,2021-01-17,88.15705593053217
Aruba,,2021-01-18,90.65509476961718
Aruba,,2021-01-19,125.04734975633266
Aruba,,2021-01-20,146.40343448625651
Aruba,,2021-01-21,127.20091577026255
Aruba,,2021-01-22,108.09991005289345
Aruba,,2021-01-23,119.22776359744356
Aruba,,2021-01-24,121.06876782263446
Aruba,,2021-01-25,123.76414903069468
Aruba,,2021-01-26,158.23452882954686
Aruba,,2021-01-27,179.23873215396924
Aruba,,2021-01-28,159.33196849639984
Aruba,,2021-01-29,139.55773727470157
Aruba,,2021-01-30,150.06471707842445
Aruba,,2021-01-31,151.03175402208362
Aruba,,2021-02-01,152.69650427656126
Aruba,,2021-02-02,185.98068233908668
Aruba,,2021-02-03,205.28663764504347
Aruba,,2021-02-04,183.31609302912557
Aruba,,2021-02-05,157.255349909838
Aruba,,2021-02-06,165.56611044344277
Aruba,,2021-02-07,164.28911792819454
Aruba,,2021-02-08,163.68615221720955
Aruba,,2021-02-09,194.48327418464942
Aruba,,2021-02-10,211.31368257543494
Aruba,,2021-02-11,186.34301475449445
Aruba,,2021-02-12,157.56243779796432
Aruba,,2021-02-13,163.51809102261106
Aruba,,2021-02-14,159.82052467769748
Aruba,,2021-02-15,156.87000972774217
Aruba,,2021-02-16,185.39593286357754
Aruba,,2021-02-17,199.64289405169794
Aruba,,2021-02-18,171.98127994501027
Aruba,,2021-02-19,140.94728005863215
Aruba,,2021-02-20,145.12967223045953
Aruba,,2021-02-21,139.70791264532727
Aruba,,2021-02-22,135.2124086927941
Aruba,,2021-02-23,162.36754528659853
Aruba,,2021-02-24,185.74904018237513
Aruba,,2021-02-25,157.01918118978585
Aruba,,2021-02-26,124.90930167885533
Aruba,,2021-02-27,128.3538584231207
Aruba,,2021-02-28,122.1981901611037
Australia,,2021-01-01,32.595290179900246
Australia,,2021-01-02,21.56313239363744
Australia,,2021-01-03,40.28153061287183
Australia,,2021-01-04,23.89647367911615
Australia,,2021-01-05,44.30320242659178
Australia,,2021-01-06,36.64543650982677
Australia,,2021-01-07,32.894132319890275
Australia,,2021-01-08,45.70350487825404
Australia,,2021-01-09,35.17756783627912
Australia,,2021-01-10,55.02954368668184
Australia,,2021-01-11,41.3151951358586
Australia,,2021-01-12,63.740183705751775
Australia,,2021-01-13,58.40729587282539
Australia,,2021-01-14,57.4667185113264
Australia,,2021-01-15,73.09141909589042
Australia,,2021-01-16,65.52496577422912
Australia,,2021-01-17,88.03982593484338
Australia,,2021-01-18,77.47244295761107
Australia,,2021-01-19,103.02472222616038
Australia,,2021-01-20,101.4993660647694
Australia,,2021-01-21,104.3791550482716
Australia,,2021-01-22,124.29446046870291
Australia,,2021-01-23,121.4675096971566
Australia,,2021-01-24,149.23170343940203
Australia,,2021-01-25,144.48529393995642
Australia,,2021-01-26,176.49518717499134
Australia,,2021-01-27,182.11873553897522
Australia,,2021-01-28,192.89223000550083
Australia,,2021-01-29,221.4906056238278
Australia,,2021-01-30,228.1765808983696
Australia,,2021-01-31,257.7228092051376
Australia,,2021-02-01,261.75775301588624
Australia,,2021-02-02,303.91530895112936
Australia,,2021-02-03,320.39361694863385
Australia,,2021-02-04,342.8832315133584
Australia,,2021-02-05,393.8542818481045
Australia,,2021-02-06,416.79494566649095
Australia,,2021-02-07,463.86362457732764
Australia,,2021-02-08,487.0023638625386
Australia,,2021-02-09,582.3849764785969
Australia,,2021-02-10,632.2291768168905
Australia,,2021-02-11,690.1270990148867
Australia,,2021-02-12,780.3873699279113
Australia,,2021-02-13,847.2011939983764
Australia,,2021-02-14,943.3243146304717
Australia,,2021-02-15,1021.3536697508214
Australia,,2021-02-16,1178.2401943638756
Australia,,2021-02-17,1297.0818426872936
Australia,,2021-02-18,1432.5237359627395
Australia,,2021-02-19,1610.0457033471685
Australia,,2021-02-20,1775.149854849531
Australia,,2021-02-21,1982.0631168608293
Australia,,2021-02-22,2184.551833958488
Australia,,2021-02-23,2481.337965364037
Australia,,2021-02-24,2808.3455091735595
Australia,,2021-02-25,3139.0386682753115
Australia,,2021-02-26,3533.3693283277253
Australia,,2021-02-27,3942.449537405442
Australia,,2021-02-28,4423.8311828900505
Austria,,2021-01-01,1958.6014825837588
Austria,,2021-01-02,1542.3273445990812
Austria,,2021-01-03,1531.91838178016
Austria,,2021-01-04,1729.6953631583751
Austria,,2021-01-05,2025.4815987212398
Austria,,2021-01-06,2731.752879453574
Austria,,2021-01-07,3119.24373287708
Austria,,2021-01-08,2191.2111446771937
Austria,,2021-01-09,1800.8287368652916
Austria,,2021-01-10,1815.7167771955264
Austria,,2021-01-11,2037.1510019541283
Austria,,2021-01-12,2353.612210251384
Austria,,2021-01-13,3079.3207117618144
Austria,,2021-01-14,3484.484238861449
Austria,,2021-01-15,2583.0508661678996
Austria,,2021-01-16,2213.473484095354
Austria,,2021-01-17,2242.1455346018347
Austria,,2021-01-18,2478.4727250131464
Austria,,2021-01-19,2811.0253341827492
Austria,,2021-01-20,3551.9734670454914
Austria,,2021-01-21,3970.511237534224
Austria,,2021-01-22,3083.506864930679
Austria,,2021-01-23,2730.8933478763347
Austria,,2021-01-24,2777.4170223818373
Austria,,2021-01-25,3055.169393828375
Austria,,2021-01-26,3407.565694303361
Austria,,2021-01-27,4166.841283284482
Austria,,2021-01-28,4601.330354468879
Austria,,2021-01-29,3728.693031149209
Austria,,2021-01-30,3392.590930068701
Austria,,2021-01-31,3456.4099875638085
Austria,,2021-02-01,3751.099901498565
Austria,,2021-02-02,4119.312018640003
Austria,,2021-02-03,4892.924233909531
Austria,,2021-02-04,5338.782465947103
Austria,,2021-02-05,4475.398665054213
Austria,,2021-02-06,4151.0587720093135
Austria,,2021-02-07,4227.459190834649
Austria,,2021-02-08,4534.091862264711
Austria,,2021-02-09,5093.469535239372
Austria,,2021-02-10,5910.096934227834
Austria,,2021-02-11,6382.8096769291315
Austria,,2021-02-12,5542.541177663502
Austria,,2021-02-13,5244.356676209076
Austria,,2021-02-14,5348.026945871609
Austria,,2021-02-15,5681.344162562366
Austria,,2021-02-16,6265.9287510255945
Austria,,2021-02-17,7104.718131083164
Austria,,2021-02-18,7594.8655985226615
Austria,,2021-02-19,6768.583462796243
Austria,,2021-02-20,6487.680867619393
Austria,,2021-02-21,6609.4935817071455
Austria,,2021-02-22,6959.758349312629
Austria,,2021-02-23,7558.586255598143
Austria,,2021-02-24,8406.88434291129
Austria,,2021-02-25,8899.406412523735
Austria,,2021-02-26,8069.48747744781
Austria,,2021-02-27,7786.587906090809
Austria,,2021-02-28,7904.485881372275
Azerbaijan,,2021-01-01,1589.3773790239925
Azerbaijan,,2021-01-02,1334.214431958402
Azerbaijan,,2021-01-03,1442.3220519322992
Azerbaijan,,2021-01-04,709.0360397335564
Azerbaijan,,2021-01-05,1053.9270168579797
Azerbaijan,,2021-01-06,1019.323812439505
Azerbaijan,,2021-01-07,1046.8167160969667
Azerbaijan,,2021-01-08,1590.3201095323266
Azerbaijan,,2021-01-09,1353.4963223140576
Azerbaijan,,2021-01-10,1484.8148449465434
Azerbaijan,,2021-01-11,777.6631277865829
Azerbaijan,,2021-01-12,1149.6956852280603
Azerbaijan,,2021-01-13,1143.0708753995204
Azerbaijan,,2021-01-14,1200.9009833921286
Azerbaijan,,2021-01-15,1773.7449145908924
Azerbaijan,,2021-01-16,1562.6374121445542
Azerbaijan,,2021-01-17,1719.165699458131
Azerbaijan,,2021-01-18,1040.3420337841865
Azerbaijan,,2021-01-19,1456.5212102480778
Azerbaijan,,2021-01-20,1476.5969962822735
Azerbaijan,,2021-01-21,1556.9832060251326
Azerbaijan,,2021-01-22,2152.3567533826676
Azerbaijan,,2021-01-23,1964.6272425089012
Azerbaijan,,2021-01-24,2148.548162651026
Azerbaijan,,2021-01-25,1498.53868130819
Azerbaijan,,2021-01-26,1945.9396184320963
Azerbaijan,,2021-01-27,1998.3341869568849
Azerbaijan,,2021-01-28,2112.5948740301587
Azerbaijan,,2021-01-29,2743.2924207809856
Azerbaijan,,2021-01-30,2591.5418749781993
Azerbaijan,,2021-01-31,2813.1726762552844
Azerbaijan,,2021-02-01,2245.687775384726
Azerbaijan,,2021-02-02,2742.069780741077
Azerbaijan,,2021-02-03,2844.1337946008603
Azerbaijan,,2021-02-04,3010.0765002241956
Azerbaijan,,2021-02-05,3694.6336845952965
Azerbaijan,,2021-02-06,3597.899368639595
Azerbaijan,,2021-02-07,3877.290968711094
Azerbaijan,,2021-02-08,3369.6118127382306
Azerbaijan,,2021-02-09,4098.657439501571
Azerbaijan,,2021-02-10,4308.100578978302
Azerbaijan,,2021-02-11,4576.931127937409
Azerbaijan,,2021-02-12,5369.1880448506245
Azerbaijan,,2021-02-13,5384.873423626625
Azerbaijan,,2021-02-14,5784.028543337041
Azerbaijan,,2021-02-15,5402.5688732332555
Azerbaijan,,2021-02-16,6267.284565170165
Azerbaijan,,2021-02-17,6617.520402342827
Azerbaijan,,2021-02-18,7033.91985514154
Azerbaijan,,2021-02-19,7980.126108111103
Azerbaijan,,2021-02-20,8153.437309954301
Azerbaijan,,2021-02-21,8717.142193032678
Azerbaijan,,2021-02-22,8505.174986995507
Azerbaijan,,2021-02-23,9549.276812218788
Azerbaijan,,2021-02-24,10324.057155666998
Azerbaijan,,2021-02-25,10975.08521396979
Azerbaijan,,2021-02-26,12156.24413910548
Azerbaijan,,2021-02-27,12563.183300304461
Azerbaijan,,2021-02-28,13363.31545777876
Bahamas,,2021-01-01,3.3803479277562767
Bahamas,,2021-01-02,3.298285287685609
Bahamas,,2021-01-03,49.324292922199554
Bahamas,,2021-01-04,3.4587735558968764
Bahamas,,2021-01-05,15.677727752602227
Bahamas,,2021-01-06,15.151154925854128
Bahamas,,2021-01-07,18.716684748363292
Bahamas,,2021-01-08,8.834720747087495
Bahamas,,2021-01-09,9.273013454064406
Bahamas,,2021-01-10,55.771980762634485
Bahamas,,2021-01-11,10.584910821886307
Bahamas,,2021-01-12,23.55118598180446
Bahamas,,2021-01-13,23.521496327119188
Bahamas,,2021-01-14,27.681175852335347
Bahamas,,2021-01-15,18.205615165581463
Bahamas,,2021-01-16,18.97442630353104
Bahamas,,2021-01-17,65.84562260975288
Bahamas,,2021-01-18,21.710957360198236
Bahamas,,2021-01-19,35.167779752881074
Bahamas,,2021-01-20,35.86372778705846
Bahamas,,2021-01-21,40.61904412717594
Bahamas,,2021-01-22,32.11198854852588
Bahamas,,2021-01-23,33.819614931844285
Bahamas,,2021-01-24,81.6873977711421
Bahamas,,2021-01-25,38.56727114681077
Bahamas,,2021-01-26,53.12273741992085
Bahamas,,2021-01-27,54.95712021573722
Bahamas,,2021-01-28,60.9037565257834
Bahamas,,2021-01-29,53.64071392840569
Bahamas,,2021-01-30,56.66635511792075
Bahamas,,2021-01-31,105.91949922230155
Bahamas,,2021-02-01,64.20154866203742
Bahamas,,2021-02-02,80.28803742619638
Bahamas,,2021-02-03,83.72678954401451
Bahamas,,2021-02-04,91.36776889493211
Bahamas,,2021-02-05,85.88891004600256
Bahamas,,2021-02-06,90.80799478607506
Bahamas,,2021-02-07,142.0480052140737
Bahamas,,2021-02-08,102.32702756238461
Bahamas,,2021-02-09,126.32715254571363
Bahamas,,2021-02-10,133.470216328294
Bahamas,,2021-02-11,144.730664240428
Bahamas,,2021-02-12,143.05440090114143
Bahamas,,2021-02-13,152.04562041891646
Bahamas,,2021-02-14,207.62394729225295
Bahamas,,2021-02-15,172.3895479086371
Bahamas,,2021-02-16,201.2805197206546
Bahamas,,2021-02-17,213.55645000717897
Bahamas,,2021-02-18,230.24690734384433
Bahamas,,2021-02-19,234.2912221760405
Bahamas,,2021-02-20,249.3519456860916
Bahamas,,2021-02-21,311.3239383497879
Bahamas,,2021-02-22,282.60176290737616
Bahamas,,2021-02-23,318.51376604388247
Bahamas,,2021-02-24,339.90286827998494
Bahamas,,2021-02-25,364.5138016406104
Bahamas,,2021-02-26,376.61040379299845
Bahamas,,2021-02-27,399.930778269744
Bahamas,,2021-02-28,470.25317227067796
Bahrain,,2021-01-01,277.39038802501926
Bahrain,,2021-01-02,260.3504846766198
Bahrain,,2021-01-03,264.91234980583505
Bahrain,,2021-01-04,255.2157727828387
Bahrain,,2021-01-05,290.06927599015114
