CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-01-04,421.61826437758384
Albania,,2021-01-05,688.4309511185993
Albania,,2021-01-06,708.3287166141778
Albania,,2021-01-07,730.6249003600657
Albania,,2021-01-08,790.5122836383027
Albania,,2021-01-09,637.2704669613204
Albania,,2021-01-10,788.0434406364444
Albania,,2021-01-11,628.4148874393818
Albania,,2021-01-12,914.8918761528603
Albania,,2021-01-13,952.4880446181149
Albania,,2021-01-14,994.4371124006925
Albania,,2021-01-15,1072.2131794191114
Albania,,2021-01-16,938.8022229921169
Albania,,2021-01-17,1108.2420771856655
Albania,,2021-01-18,969.177992887001
Albania,,2021-01-19,1276.7113665307686
Albania,,2021-01-20,1338.1047181284985
Albania,,2021-01-21,1404.2440869046636
Albania,,2021-01-22,1507.4076518009242
Albania,,2021-01-23,1400.3519528355605
Albania,,2021-01-24,1597.8075388073878
Albania,,2021-01-25,1487.401943083016
Albania,,2021-01-26,1825.2306562906772
Albania,,2021-01-27,1916.8556309674077
Albania,,2021-01-28,2013.9361063516394
Albania,,2021-01-29,2148.6530643056467
Albania,,2021-01-30,2073.527895549478
Albania,,2021-01-31,2301.715500968678
Albania,,2021-02-01,2223.824110256407
Albania,,2021-02-02,2595.3868243324478
Albania,,2021-02-03,2719.4121418140353
Albania,,2021-02-04,2848.578806719091
Albania,,2021-02-05,3014.8375133221507
Albania,,2021-02-06,2970.185858320472
Albania,,2021-02-07,3228.9656148460476
Albania,,2021-02-08,3179.42178632106
Albania,,2021-02-09,3460.761472129212
Albania,,2021-02-10,3589.7541400177543
Albania,,2021-02-11,3723.03510167262
Albania,,2021-02-12,3890.1592495939367
Albania,,2021-02-13,3842.0436447156003
Albania,,2021-02-14,4094.6555456280407
Albania,,2021-02-15,4033.287951504813
Albania,,2021-02-16,4299.908542888177
Albania,,2021-02-17,4407.949332133249
Albania,,2021-02-18,4515.396064563814
Albania,,2021-02-19,4651.687200382899
Albania,,2021-02-20,4567.310674607001
Albania,,2021-02-21,4780.633812857418
Albania,,2021-02-22,4673.54155308473
Albania,,2021-02-23,4891.873367860038
Albania,,2021-02-24,4939.861800148078
Albania,,2021-02-25,4988.646646636093
Albania,,2021-02-26,5063.335030922155
Albania,,2021-02-27,4914.559059158003
Albania,,2021-02-28,5064.068251587878
Albania,,2021-03-01,4890.384907184659
Albania,,2021-03-02,5043.892039261041
Albania,,2021-03-03,5023.61749030315
Albania,,2021-03-04,5003.821702492679
Albania,,2021-03-05,5010.018228416411
Albania,,2021-03-06,4792.914921036002
Albania,,2021-03-07,4877.593846192563
Albania,,2021-03-08,4638.973441579388
Albania,,2021-03-09,4732.0243412580285
Albania,,2021-03-10,4651.742943250667
Albania,,2021-03-11,4574.980716840019
Albania,,2021-03-12,4527.4438188292925
Albania,,2021-03-13,4259.728373636365
Albania,,2021-03-14,4299.783832052903
Albania,,2021-03-15,4018.8420552233792
Albania,,2021-03-16,4075.79998800494
Albania,,2021-03-17,3961.6331148710815
Albania,,2021-03-18,3855.212232594499
Albania,,2021-03-19,3782.1113615188165
Albania,,2021-03-20,3492.486428955441
Albania,,2021-03-21,3516.4701296944863
Albania,,2021-03-22,3221.786346002552
Albania,,2021-03-23,3270.4620398695106
Albania,,2021-03-24,3149.8258273537035
Albania,,2021-03-25,3040.3145263312595
Albania,,2021-03-26,2967.1905981369628
Albania,,2021-03-27,2680.099006195124
Albania,,2021-03-28,2710.762984989189
Albania,,2021-03-29,2423.9583886367063
Albania,,2021-03-30,2484.0887533959844
Albania,,2021-03-31,2375.510447221343
Albania,,2021-04-01,2279.843633325491
Albania,,2021-04-02,2222.0648130508407
Albania,,2021-04-03,1951.3727045266342
Albania,,2021-04-04,2000.6784701298166
Albania,,2021-04-05,1732.5097251777893
Albania,,2021-04-06,1813.0500828439651
Albania,,2021-04-07,1724.4497009323475
Albania,,2021-04-08,1649.2372164758933
Albania,,2021-04-09,1612.1965791055497
Albania,,2021-04-10,1362.2351145049577
Albania,,2021-04-11,1433.154879217657
Albania,,2021-04-12,1185.8723086068983
Albania,,2021-04-13,1287.9093213236797
Albania,,2021-04-14,1219.8548863278822
Albania,,2021-04-15,1164.939763358445
Albania,,2021-04-16,1147.8373310945208
Albania,,2021-04-17,917.2994372988582
Albania,,2021-04-18,1007.7845924077094
Albania,,2021-04-19,779.1089170949966
Albania,,2021-04-20,899.7682476613534
Albania,,2021-04-21,849.2897197799965
Albania,,2021-04-22,811.426992320103
Albania,,2021-04-23,810.8142600872359
Albania,,2021-04-24,596.1147578052255
Albania,,2021-04-25,702.2704624816623
Albania,,2021-04-26,488.3584157961736
Albania,,2021-04-27,623.570084307247
Albania,,2021-04-28,586.7232419814025
Albania,,2021-04-29,561.9503453554569
Albania,,2021-04-30,573.877889148519
Algeria,,2021-01-01,508.8473582743005
Algeria,,2021-01-02,501.7898229569863
Algeria,,2021-01-03,488.7288454507046
Algeria,,2021-01-04,488.9056694723762
Algeria,,2021-01-05,475.45787653814045
Algeria,,2021-01-06,453.60340947661103
Algeria,,2021-01-07,442.2262314041992
Algeria,,2021-01-08,665.3331259300984
Algeria,,2021-01-09,672.301121458631
Algeria,,2021-01-10,673.8823135775369
Algeria,,2021-01-11,690.0125241921744
Algeria,,2021-01-12,693.8678932311218
Algeria,,2021-01-13,690.9542592166902
Algeria,,2021-01-14,701.9650693794879
Algeria,,2021-01-15,950.8464477725684
Algeria,,2021-01-16,986.7780065425068
Algeria,,2021-01-17,1020.9710875758465
Algeria,,2021-01-18,1072.5975909890594
Algeria,,2021-01-19,1114.141184558768
Algeria,,2021-01-20,1151.541703756511
Algeria,,2021-01-21,1203.1437335908004
Algeria,,2021-01-22,1493.577303189
Algeria,,2021-01-23,1577.0408735041078
Algeria,,2021-01-24,1663.0062468829567
Algeria,,2021-01-25,1771.057859171207
Algeria,,2021-01-26,1874.0768420727027
Algeria,,2021-01-27,1978.4999764483687
Algeria,,2021-01-28,2103.2019355287853
Algeria,,2021-01-29,2473.37212653024
Algeria,,2021-01-30,2643.7364766000064
Algeria,,2021-01-31,2824.4346862473476
Algeria,,2021-02-01,3035.6871264271913
Algeria,,2021-02-02,3251.030135872817
Algeria,,2021-02-03,3477.569414212825
Algeria,,2021-02-04,3734.915118507589
Algeria,,2021-02-05,4249.094771483169
Algeria,,2021-02-06,4575.63872672076
Algeria,,2021-02-07,4925.833087765204
Algeria,,2021-02-08,5321.084696865975
Algeria,,2021-02-09,5582.42014239555
Algeria,,2021-02-10,5987.65800112923
Algeria,,2021-02-11,6440.534029735145
Algeria,,2021-02-12,7165.039913764723
Algeria,,2021-02-13,7716.64653612463
Algeria,,2021-02-14,8307.554357991201
Algeria,,2021-02-15,8959.965658757917
Algeria,,2021-02-16,9495.741983842734
Algeria,,2021-02-17,10193.702333939407
Algeria,,2021-02-18,10958.346423616733
Algeria,,2021-02-19,12014.397364364308
Algeria,,2021-02-20,12917.599974768382
Algeria,,2021-02-21,13880.947254265033
Algeria,,2021-02-22,14927.062157954813
Algeria,,2021-02-23,15878.301076600768
Algeria,,2021-02-24,17014.622258166724
Algeria,,2021-02-25,18241.358035545327
Algeria,,2021-02-26,19784.41626217155
Algeria,,2021-02-27,21200.004738088304
Algeria,,2021-02-28,22702.660790654845
Algeria,,2021-03-01,24315.692156023593
Algeria,,2021-03-02,25861.581954600173
Algeria,,2021-03-03,27615.57333038281
Algeria,,2021-03-04,29483.097132702806
Algeria,,2021-03-05,31688.595969872098
Algeria,,2021-03-06,33785.21327785218
Algeria,,2021-03-07,35985.83447052409
Algeria,,2021-03-08,38310.628209151255
Algeria,,2021-03-09,40578.3762014133
Algeria,,2021-03-10,43060.85040449872
Algeria,,2021-03-11,45658.010850782026
Algeria,,2021-03-12,48588.566789006254
Algeria,,2021-03-13,51397.50166132829
Algeria,,2021-03-14,54291.70651172854
Algeria,,2021-03-15,57283.214612459225
Algeria,,2021-03-16,60181.91163807641
Algeria,,2021-03-17,63251.15637827699
Algeria,,2021-03-18,66380.0198758298
Algeria,,2021-03-19,69776.1209150264
Algeria,,2021-03-20,72970.93853414974
Algeria,,2021-03-21,76161.69558755189
Algeria,,2021-03-22,79349.22040058003
Algeria,,2021-03-23,82331.8979685223
Algeria,,2021-03-24,85364.64022389018
Algeria,,2021-03-25,88325.46653315496
Algeria,,2021-03-26,91413.14393492084
Algeria,,2021-03-27,94148.64194770565
Algeria,,2021-03-28,96726.16708790418
Algeria,,2021-03-29,99143.18137538295
Algeria,,2021-03-30,101196.17408568267
Algeria,,2021-03-31,103144.15848604047
Algeria,,2021-04-01,104866.87362111211
Algeria,,2021-04-02,106569.3125904693
Algeria,,2021-04-03,107777.7300214669
Algeria,,2021-04-04,108701.56581067717
Algeria,,2021-04-05,109352.64849141927
Algeria,,2021-04-06,109543.71559021866
Algeria,,2021-04-07,109555.30768622913
Algeria,,2021-04-08,109285.17202247046
Algeria,,2021-04-09,108959.14000744534
Algeria,,2021-04-10,116556.9243358833
Algeria,,2021-04-11,116221.38298782532
Algeria,,2021-04-12,115181.43988577671
Algeria,,2021-04-13,113599.77630755432
Algeria,,2021-04-14,111830.31070571598
Algeria,,2021-04-15,109792.35481137742
Algeria,,2021-04-16,107729.87776089882
Algeria,,2021-04-17,113634.29844030084
Algeria,,2021-04-18,111500.90529877224
Algeria,,2021-04-19,108729.77575049002
Algeria,,2021-04-20,105507.08332492819
Algeria,,2021-04-21,102207.1215869689
Algeria,,2021-04-22,98760.38179245114
Algeria,,2021-04-23,95421.36737792275
Algeria,,2021-04-24,100179.8114481972
Algeria,,2021-04-25,88989.42221021859
Algeria,,2021-04-26,85100.24155016677
Algeria,,2021-04-27,81179.31371755744
Algeria,,2021-04-28,77376.55845846055
Algeria,,2021-04-29,73576.07037896947
Algeria,,2021-04-30,70020.63219578826
Andorra,,2021-01-01,58.75462903848692
Andorra,,2021-01-02,51.208456758957055
Andorra,,2021-01-03,15.75059636417113
Andorra,,2021-01-04,54.68769140787802
Andorra,,2021-01-05,44.55970793852215
Andorra,,2021-01-06,64.16702373329458
Andorra,,2021-01-07,66.15558399912112
Andorra,,2021-01-08,58.74080278293885
Andorra,,2021-01-09,51.16164415373633
Andorra,,2021-01-10,15.55422429745722
Andorra,,2021-01-11,54.24304249431899
Andorra,,2021-01-12,43.57628703932766
Andorra,,2021-01-13,62.973350425147146
Andorra,,2021-01-14,64.20303898295695
Andorra,,2021-01-15,56.04844876042417
Andorra,,2021-01-16,47.655364857702565
Andorra,,2021-01-17,11.242525290343458
Andorra,,2021-01-18,49.24763604412672
Andorra,,2021-01-19,37.906356802826224
Andorra,,2021-01-20,56.77387001708679
Andorra,,2021-01-21,57.593252374613286
Andorra,,2021-01-22,49.23455853778318
Andorra,,2021-01-23,40.63777748772305
Andorra,,2021-01-24,4.07813389906897
Andorra,,2021-01-25,42.106304498353694
Andorra,,2021-01-26,30.67543591403955
Andorra,,2021-01-27,49.47750473536961
Andorra,,2021-01-28,50.166408862554576
Andorra,,2021-01-29,41.69416147320062
Andorra,,2021-01-30,33.036164500107915
Andorra,,2021-01-31,0.0
Andorra,,2021-02-01,34.50922225628976
Andorra,,2021-02-02,23.09278946018851
Andorra,,2021-02-03,41.966319179580765
Andorra,,2021-02-04,42.68288792883582
Andorra,,2021-02-05,34.25716398599282
Andorra,,2021-02-06,25.69055444555623
Andorra,,2021-02-07,0.0
Andorra,,2021-02-08,27.24608304919611
Andorra,,2021-02-09,14.982424190718401
Andorra,,2021-02-10,34.040649540390156
Andorra,,2021-02-11,34.922104421006324
Andorra,,2021-02-12,26.67188234334769
Andorra,,2021-02-13,18.308243273601974
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,20.023631288416063
Andorra,,2021-02-16,7.990268790692522
Andorra,,2021-02-17,27.303478499725045
Andorra,,2021-02-18,28.399408464076103
Andorra,,2021-02-19,20.362907567512675
Andorra,,2021-02-20,12.227489465903474
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,14.139410856629155
Andorra,,2021-02-23,2.3417470791721913
Andorra,,2021-02-24,21.9033758324326
Andorra,,2021-02-25,23.213261157539236
Andorra,,2021-02-26,15.386765465825892
Andorra,,2021-02-27,7.469133554581643
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,9.5853662150362
Andorra,,2021-03-02,0.0
Andorra,,2021-03-03,17.680846878957695
Andorra,,2021-03-04,19.188821984349865
Andorra,,2021-03-05,11.552242501429715
Andorra,,2021-03-06,3.825113843876965
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,6.121516532997067
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,14.38963709192197
Andorra,,2021-03-11,16.064957452478684
Andorra,,2021-03-12,8.587530376518274
Andorra,,2021-03-13,1.0180877653945362
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,3.465116582579472
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,11.876064549332806
Andorra,,2021-03-18,13.686371015704344
Andorra,,2021-03-19,6.336535056614123
Andorra,,2021-03-20,0.0
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,1.3942187960001298
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,9.921861191999813
Andorra,,2021-03-25,11.84082623118882
Andorra,,2021-03-26,4.59328194790508
Andorra,,2021-03-27,0.0
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,8.356785313338685
Andorra,,2021-04-01,10.364919733935526
Andorra,,2021-04-02,3.2010884504688786
Andorra,,2021-04-03,0.0
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,7.043741522595513
Andorra,,2021-04-08,9.128016142712944
Andorra,,2021-04-09,2.0355276590913496
Andorra,,2021-04-10,0.0
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,5.946158934614906
Andorra,,2021-04-15,8.094922080872339
Andorra,,2021-04-16,1.0627648399996672
Andorra,,2021-04-17,0.0
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,5.031157508039358
Andorra,,2021-04-22,7.234215623608336
Andorra,,2021-04-23,0.2527962575532584
Andorra,,2021-04-24,0.0
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,4.269894758031347
Andorra,,2021-04-29,6.518471159088065
Andorra,,2021-04-30,0.0
Angola,,2021-01-01,90.39316791095912
Angola,,2021-01-02,72.57007938303116
Angola,,2021-01-03,116.2296925324084
Angola,,2021-01-04,83.89321978911238
Angola,,2021-01-05,106.46254976381691
Angola,,2021-01-06,97.31079533500356
Angola,,2021-01-07,159.13832527498812
Angola,,2021-01-08,133.2762298674848
Angola,,2021-01-09,118.94883309059523
Angola,,2021-01-10,166.07929915524687
Angola,,2021-01-11,137.35851991287456
Angola,,2021-01-12,163.1309493718045
Angola,,2021-01-13,158.2570976787511
Angola,,2021-01-14,226.12587169520336
Angola,,2021-01-15,206.71338593448897
Angola,,2021-01-16,199.2942742805892
Angola,,2021-01-17,253.95130037427913
Angola,,2021-01-18,235.24512477882834
Angola,,2021-01-19,271.3157754266863
Angola,,2021-01-20,276.4425733025947
Angola,,2021-01-21,353.90894791001375
Angola,,2021-01-22,346.0055033916343
Angola,,2021-01-23,351.07002252546533
Angola,,2021-01-24,419.31471439185157
Angola,,2021-01-25,415.39562365309234
Angola,,2021-01-26,467.57010558851266
Angola,,2021-01-27,490.26998373367076
Angola,,2021-01-28,586.949076771691
Angola,,2021-01-29,600.0718864840338
Angola,,2021-01-30,628.1685802594316
Angola,,2021-01-31,721.6354820243961
Angola,,2021-02-01,745.3086369612608
Angola,,2021-02-02,827.6419899746447
Angola,,2021-02-03,883.2316038505307
Angola,,2021-02-04,1015.7531249599958
Angola,,2021-02-05,1067.9337071329903
Angola,,2021-02-06,1138.6005661779573
Angola,,2021-02-07,1278.4534897079402
Angola,,2021-02-08,1352.659712534987
Angola,,2021-02-09,1453.4003328155377
Angola,,2021-02-10,1559.6106662158365
Angola,,2021-02-11,1747.821506511054
Angola,,2021-02-12,1860.2463182796223
Angola,,2021-02-13,1995.9313026578911
Angola,,2021-02-14,2205.8975970351157
Angola,,2021-02-15,2355.6468145231356
Angola,,2021-02-16,2537.7718418531913
Angola,,2021-02-17,2731.6013582841215
Angola,,2021-02-18,3014.0983753994033
Angola,,2021-02-19,3227.879718171866
Angola,,2021-02-20,3472.4694340512624
Angola,,2021-02-21,3799.324259276104
Angola,,2021-02-22,4074.374900272255
Angola,,2021-02-23,4390.773186838918
Angola,,2021-02-24,4728.487546373427
Angola,,2021-02-25,5165.239138402053
Angola,,2021-02-26,5544.440568889999
Angola,,2021-02-27,5966.604492505867
Angola,,2021-02-28,6484.167571685693
Angola,,2021-03-01,6963.955423258133
Angola,,2021-03-02,7500.135197025615
Angola,,2021-03-03,8072.2662945358115
Angola,,2021-03-04,8759.234147344705
Angola,,2021-03-05,9405.107370615919
Angola,,2021-03-06,10111.268975045132
Angola,,2021-03-07,10930.915333103874
Angola,,2021-03-08,11731.436528233076
Angola,,2021-03-09,12607.779927485532
Angola,,2021-03-10,13540.065729219506
Angola,,2021-03-11,14607.70060737239
Angola,,2021-03-12,15654.916186532624
Angola,,2021-03-13,16783.59904388244
Angola,,2021-03-14,18047.00022265272
Angola,,2021-03-15,19312.169964759716
Angola,,2021-03-16,20673.958412086
Angola,,2021-03-17,22111.692414816855
Angola,,2021-03-18,23703.853621721966
Angola,,2021-03-19,25292.930781562278
Angola,,2021-03-20,26979.363577696506
Angola,,2021-03-21,28814.07856950283
Angola,,2021-03-22,30661.100767645614
Angola,,2021-03-23,32612.217362180963
Angola,,2021-03-24,34642.88157033735
Angola,,2021-03-25,36827.01780153635
Angola,,2021-03-26,39001.44683597121
Angola,,2021-03-27,41261.29256286259
Angola,,2021-03-28,43650.88007710629
Angola,,2021-03-29,46026.48569507613
Angola,,2021-03-30,48472.61735927686
Angola,,2021-03-31,50956.237961431456
Angola,,2021-04-01,53542.24462505577
Angola,,2021-04-02,56057.57804723084
Angola,,2021-04-03,58588.447166424594
Angola,,2021-04-04,61169.60785234731
Angola,,2021-04-05,63646.97603936606
Angola,,2021-04-06,66096.84374873154
Angola,,2021-04-07,68477.3811579056
Angola,,2021-04-08,70845.77043314479
Angola,,2021-04-09,73021.50182359552
Angola,,2021-04-10,75086.9116602145
Angola,,2021-04-11,77072.7648594542
Angola,,2021-04-12,78822.70547511565
Angola,,2021-04-13,80414.59556025796
Angola,,2021-04-14,81809.00815121717
Angola,,2021-04-15,83068.4010890239
Angola,,2021-04-16,84018.27851129157
Angola,,2021-04-17,84752.26543944805
Angola,,2021-04-18,85312.99984505882
Angola,,2021-04-19,85556.54190386525
Angola,,2021-04-20,85577.70945302474
Angola,,2021-04-21,85353.85131304542
Angola,,2021-04-22,84964.94985527715
Angola,,2021-04-23,84253.79301260077
Angola,,2021-04-24,83334.07642190602
Angola,,2021-04-25,82266.52611596177
Angola,,2021-04-26,80923.11015802102
Angola,,2021-04-27,79416.715523884
Angola,,2021-04-28,77738.78075595143
Angola,,2021-04-29,75982.75945051697
Angola,,2021-04-30,74000.96323903308
Argentina,,2021-01-01,13369.538179042398
Argentina,,2021-01-02,6487.585117444691
Argentina,,2021-01-03,7875.8971955469715
Argentina,,2021-01-04,10173.366127097352
Argentina,,2021-01-05,14745.80224869023
Argentina,,2021-01-06,15031.38858015784
Argentina,,2021-01-07,15028.617264848248
Argentina,,2021-01-08,16993.86962867783
Argentina,,2021-01-09,10302.818043521664
Argentina,,2021-01-10,11930.020612291253
Argentina,,2021-01-11,14499.668996388864
Argentina,,2021-01-12,19377.01978169487
Argentina,,2021-01-13,19984.983775284607
Argentina,,2021-01-14,20310.208429856808
Argentina,,2021-01-15,22423.781888374066
Argentina,,2021-01-16,15953.9577593078
Argentina,,2021-01-17,17695.352603836516
Argentina,,2021-01-18,20349.291946904043
Argentina,,2021-01-19,25272.32706455777
Argentina,,2021-01-20,25926.627048347185
Argentina,,2021-01-21,26305.69754201539
Argentina,,2021-01-22,28647.081583365703
Argentina,,2021-01-23,22334.51659359706
Argentina,,2021-01-24,24256.806449457887
Argentina,,2021-01-25,27082.480369197634
Argentina,,2021-01-26,32162.16845945982
Argentina,,2021-01-27,32944.93962131125
Argentina,,2021-01-28,33439.67838728063
Argentina,,2021-01-29,35883.04836074991
Argentina,,2021-01-30,29646.877783009993
Argentina,,2021-01-31,31661.84079613527
Argentina,,2021-02-01,34556.182826487915
Argentina,,2021-02-02,39675.07073219024
Argentina,,2021-02-03,40454.37043826369
Argentina,,2021-02-04,40927.28693060015
Argentina,,2021-02-05,43334.375411602865
Argentina,,2021-02-06,37034.116088318995
Argentina,,2021-02-07,39012.79070731629
Argentina,,2021-02-08,41846.74559144939
Argentina,,2021-02-09,46292.48590178812
Argentina,,2021-02-10,46856.907038180034
Argentina,,2021-02-11,47103.78601891431
Argentina,,2021-02-12,49263.54005768674
Argentina,,2021-02-13,42680.30948524334
Argentina,,2021-02-14,44404.98007790396
Argentina,,2021-02-15,46954.47999298678
Argentina,,2021-02-16,51078.8994184132
Argentina,,2021-02-17,51272.57687548141
Argentina,,2021-02-18,51130.30795136496
Argentina,,2021-02-19,52886.370991017044
Argentina,,2021-02-20,45871.15371270133
Argentina,,2021-02-21,47208.39337777117
Argentina,,2021-02-22,49349.07362970751
Argentina,,2021-02-23,53037.62983966251
Argentina,,2021-02-24,52757.0788529465
Argentina,,2021-02-25,52137.95091259286
Argentina,,2021-02-26,53420.279594906504
Argentina,,2021-02-27,45921.092722239446
Argentina,,2021-02-28,46841.10616067383
Argentina,,2021-03-01,48561.86471304753
Argentina,,2021-03-02,51822.260435019576
Argentina,,2021-03-03,51089.201509557584
Argentina,,2021-03-04,50030.34339701577
Argentina,,2021-03-05,50890.090241931364
Argentina,,2021-03-06,42971.002982832484
Argentina,,2021-03-07,43547.42235435385
