CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-01-04,421.61826437758384
Albania,,2021-01-05,688.4309511185993
Albania,,2021-01-06,708.3287166141778
Albania,,2021-01-07,730.6249003600657
Albania,,2021-01-08,790.5122836383027
Albania,,2021-01-09,637.2704669613204
Albania,,2021-01-10,788.0434406364444
Albania,,2021-01-11,628.4148874393818
Albania,,2021-01-12,914.8918761528603
Albania,,2021-01-13,952.4880446181149
Albania,,2021-01-14,994.4371124006925
Albania,,2021-01-15,1072.2131794191114
Albania,,2021-01-16,938.8022229921169
Albania,,2021-01-17,1108.2420771856655
Albania,,2021-01-18,969.177992887001
Albania,,2021-01-19,1276.7113665307686
Albania,,2021-01-20,1338.1047181284985
Albania,,2021-01-21,1404.2440869046636
Albania,,2021-01-22,1507.4076518009242
Albania,,2021-01-23,1400.3519528355605
Albania,,2021-01-24,1597.8075388073878
Albania,,2021-01-25,1487.401943083016
Albania,,2021-01-26,1825.2306562906772
Albania,,2021-01-27,1916.8556309674077
Albania,,2021-01-28,2013.9361063516394
Albania,,2021-01-29,2148.6530643056467
Albania,,2021-01-30,2073.527895549478
Albania,,2021-01-31,2301.715500968678
Albania,,2021-02-01,2223.824110256407
Albania,,2021-02-02,2595.3868243324478
Albania,,2021-02-03,2719.4121418140353
Albania,,2021-02-04,2848.578806719091
Albania,,2021-02-05,3014.8375133221507
Albania,,2021-02-06,2970.185858320472
Albania,,2021-02-07,3228.9656148460476
Albania,,2021-02-08,3179.42178632106
Albania,,2021-02-09,3638.488276371889
Albania,,2021-02-10,3799.6312873859138
Albania,,2021-02-11,3959.9904289367587
Albania,,2021-02-12,4154.359619597679
Albania,,2021-02-13,4134.352618193324
Albania,,2021-02-14,4415.942656477461
Albania,,2021-02-15,4384.089565613489
Albania,,2021-02-16,4858.417831677574
Albania,,2021-02-17,5026.489024369442
Albania,,2021-02-18,5187.997606764611
Albania,,2021-02-19,5377.3056020080585
Albania,,2021-02-20,5345.226956445853
Albania,,2021-02-21,5610.210987509387
Albania,,2021-02-22,5553.078562834239
Albania,,2021-02-23,5997.463522777064
Albania,,2021-02-24,6123.587105054594
Albania,,2021-02-25,6235.003413925764
Albania,,2021-02-26,6365.997265979334
Albania,,2021-02-27,6266.89908574134
Albania,,2021-02-28,6459.778003912363
Albania,,2021-03-01,6321.0038433113805
Albania,,2021-03-02,6679.940433504339
Albania,,2021-03-03,6709.758784850992
Albania,,2021-03-04,6719.698085285914
Albania,,2021-03-05,6745.0015261851
Albania,,2021-03-06,6536.441729298259
Albania,,2021-03-07,6620.9848716526085
Albania,,2021-03-08,6370.654938791297
Albania,,2021-03-09,6621.5498572260385
Albania,,2021-03-10,6538.73645961125
Albania,,2021-03-11,6438.19627488139
Albania,,2021-03-12,6356.259075264338
Albania,,2021-03-13,6044.124780631638
Albania,,2021-03-14,6033.412485411469
Albania,,2021-03-15,5691.4334868921105
Albania,,2021-03-16,5860.408499422768
Albania,,2021-03-17,5697.15190034116
Albania,,2021-03-18,5523.691640961405
Albania,,2021-03-19,5376.7242451499515
Albania,,2021-03-20,5007.130402498305
Albania,,2021-03-21,4949.917718040656
Albania,,2021-03-22,4567.415416845373
Albania,,2021-03-23,4706.45541557261
Albania,,2021-03-24,4516.072224579134
Albania,,2021-03-25,4322.93380872082
Albania,,2021-03-26,4163.390796050981
Albania,,2021-03-27,3787.495054444279
Albania,,2021-03-28,3732.4210444909645
Albania,,2021-03-29,3355.997007981045
Albania,,2021-03-30,3508.346822421981
Albania,,2021-03-31,3332.0817436603415
Albania,,2021-04-01,3157.3298206186
Albania,,2021-04-02,3019.9282804594495
Albania,,2021-04-03,2669.127401624354
Albania,,2021-04-04,2643.577743672926
Albania,,2021-04-05,2297.65885080441
Albania,,2021-04-06,2483.8789100956274
Albania,,2021-04-07,2340.164365241493
Albania,,2021-04-08,2199.21238859375
Albania,,2021-04-09,2096.5231387326585
Albania,,2021-04-10,1780.8216841012581
Albania,,2021-04-11,1791.8397963529624
Albania,,2021-04-12,1481.6137279323373
Albania,,2021-04-13,1704.379859727621
Albania,,2021-04-14,1594.9368090208413
Albania,,2021-04-15,1487.8467506187271
Albania,,2021-04-16,1418.4737902359157
Albania,,2021-04-17,1135.2689793207128
Albania,,2021-04-18,1178.774537369337
Albania,,2021-04-19,899.5205350519916
Albania,,2021-04-20,1152.9955804543956
Albania,,2021-04-21,1071.975586096564
Albania,,2021-04-22,992.3572335187598
Albania,,2021-04-23,949.4687682786625
Albania,,2021-04-24,691.6467853982938
Albania,,2021-04-25,760.0207393654805
Albania,,2021-04-26,504.18346033672213
Albania,,2021-04-27,780.4872992037929
Albania,,2021-04-28,720.4387686869827
Albania,,2021-04-29,660.8451870744618
Albania,,2021-04-30,637.0518160201295
Algeria,,2021-01-01,508.8473582743005
Algeria,,2021-01-02,501.7898229569863
Algeria,,2021-01-03,488.7288454507046
Algeria,,2021-01-04,488.9056694723762
Algeria,,2021-01-05,475.45787653814045
Algeria,,2021-01-06,453.60340947661103
Algeria,,2021-01-07,442.2262314041992
Algeria,,2021-01-08,665.3331259300984
Algeria,,2021-01-09,672.301121458631
Algeria,,2021-01-10,673.8823135775369
Algeria,,2021-01-11,690.0125241921744
Algeria,,2021-01-12,693.8678932311218
Algeria,,2021-01-13,690.9542592166902
Algeria,,2021-01-14,701.9650693794879
Algeria,,2021-01-15,950.8464477725684
Algeria,,2021-01-16,986.7780065425068
Algeria,,2021-01-17,1020.9710875758465
Algeria,,2021-01-18,1072.5975909890594
Algeria,,2021-01-19,1114.141184558768
Algeria,,2021-01-20,1151.541703756511
Algeria,,2021-01-21,1203.1437335908004
Algeria,,2021-01-22,1493.577303189
Algeria,,2021-01-23,1577.0408735041078
Algeria,,2021-01-24,1663.0062468829567
Algeria,,2021-01-25,1771.057859171207
Algeria,,2021-01-26,1874.0768420727027
Algeria,,2021-01-27,1978.4999764483687
Algeria,,2021-01-28,2103.2019355287853
Algeria,,2021-01-29,2473.37212653024
Algeria,,2021-01-30,2643.7364766000064
Algeria,,2021-01-31,2824.4346862473476
Algeria,,2021-02-01,3035.6871264271913
Algeria,,2021-02-02,3251.030135872817
Algeria,,2021-02-03,3477.569414212825
Algeria,,2021-02-04,3734.915118507589
Algeria,,2021-02-05,4249.094771483169
Algeria,,2021-02-06,4575.63872672076
Algeria,,2021-02-07,4925.833087765204
Algeria,,2021-02-08,5321.084696865975
Algeria,,2021-02-09,5727.6774008919965
Algeria,,2021-02-10,6172.772694247741
Algeria,,2021-02-11,6664.402969869891
Algeria,,2021-02-12,7432.496650726343
Algeria,,2021-02-13,8033.879907388953
Algeria,,2021-02-14,8681.634893898205
Algeria,,2021-02-15,9398.80537306891
Algeria,,2021-02-16,10153.371130386073
Algeria,,2021-02-17,10974.306993875602
Algeria,,2021-02-18,11871.480815217634
Algeria,,2021-02-19,13076.692777173368
Algeria,,2021-02-20,14148.267709522472
Algeria,,2021-02-21,15301.503092085535
Algeria,,2021-02-22,16561.366265671517
Algeria,,2021-02-23,17897.675961135737
Algeria,,2021-02-24,19341.298493928873
Algeria,,2021-02-25,20903.830280452923
Algeria,,2021-02-26,22818.623886573565
Algeria,,2021-02-27,24644.596463438087
Algeria,,2021-02-28,26598.58516821041
Algeria,,2021-03-01,28706.12943064309
Algeria,,2021-03-02,30937.12419126101
Algeria,,2021-03-03,33321.73513947372
Algeria,,2021-03-04,35870.588683643684
Algeria,,2021-03-05,38814.94302826079
Algeria,,2021-03-06,41709.57969825226
Algeria,,2021-03-07,44768.133083889945
Algeria,,2021-03-08,48010.872742560794
Algeria,,2021-03-09,51401.07241646952
Algeria,,2021-03-10,54960.78612761
Algeria,,2021-03-11,58690.77216789732
Algeria,,2021-03-12,62810.85789776679
Algeria,,2021-03-13,66860.32528174196
Algeria,,2021-03-14,71039.35099919303
Algeria,,2021-03-15,75350.86468384226
Algeria,,2021-03-16,79739.47191552918
Algeria,,2021-03-17,84206.95790821908
Algeria,,2021-03-18,88732.31644555932
Algeria,,2021-03-19,93512.69723906016
Algeria,,2021-03-20,98060.5214777987
Algeria,,2021-03-21,102555.31323821707
Algeria,,2021-03-22,106976.83653812709
Algeria,,2021-03-23,111248.11522118762
Algeria,,2021-03-24,115351.80512328146
Algeria,,2021-03-25,119249.96530747575
Algeria,,2021-03-26,123126.66923718716
Algeria,,2021-03-27,126481.21477344245
Algeria,,2021-03-28,129493.55012551002
Algeria,,2021-03-29,132145.85017361003
Algeria,,2021-03-30,134369.1076380415
Algeria,,2021-03-31,136161.1117418241
Algeria,,2021-04-01,137505.42922782426
Algeria,,2021-04-02,138612.32286155876
Algeria,,2021-04-03,139008.61690968365
Algeria,,2021-04-04,138916.0733478728
Algeria,,2021-04-05,138358.05320204675
Algeria,,2021-04-06,137308.735312734
Algeria,,2021-04-07,135811.37262177956
Algeria,,2021-04-08,133893.8357931654
Algeria,,2021-04-09,131809.79904412714
Algeria,,2021-04-10,134130.08968851028
Algeria,,2021-04-11,131272.5559193109
Algeria,,2021-04-12,127950.62444437615
Algeria,,2021-04-13,124272.68102572339
Algeria,,2021-04-14,120333.32214298556
Algeria,,2021-04-15,116184.35285674321
Algeria,,2021-04-16,112095.08546317765
Algeria,,2021-04-17,112641.73807187435
Algeria,,2021-04-18,108146.53742091061
Algeria,,2021-04-19,103436.86911220553
Algeria,,2021-04-20,98622.57191229408
Algeria,,2021-04-21,93793.78009095436
Algeria,,2021-04-22,88993.57388712585
Algeria,,2021-04-23,84478.57133459544
Algeria,,2021-04-24,84803.88490509792
Algeria,,2021-04-25,76839.514145581
Algeria,,2021-04-26,72307.85613208135
Algeria,,2021-04-27,67919.580702341
Algeria,,2021-04-28,63672.0091108162
Algeria,,2021-04-29,59572.00098924019
Algeria,,2021-04-30,55855.114127004825
Andorra,,2021-01-01,58.75462903848692
Andorra,,2021-01-02,51.208456758957055
Andorra,,2021-01-03,15.75059636417113
Andorra,,2021-01-04,54.68769140787802
Andorra,,2021-01-05,44.55970793852215
Andorra,,2021-01-06,64.16702373329458
Andorra,,2021-01-07,66.15558399912112
Andorra,,2021-01-08,58.74080278293885
Andorra,,2021-01-09,51.16164415373633
Andorra,,2021-01-10,15.55422429745722
Andorra,,2021-01-11,54.24304249431899
Andorra,,2021-01-12,43.57628703932766
Andorra,,2021-01-13,62.973350425147146
Andorra,,2021-01-14,64.20303898295695
Andorra,,2021-01-15,56.04844876042417
Andorra,,2021-01-16,47.655364857702565
Andorra,,2021-01-17,11.242525290343458
Andorra,,2021-01-18,49.24763604412672
Andorra,,2021-01-19,37.906356802826224
Andorra,,2021-01-20,56.77387001708679
Andorra,,2021-01-21,57.593252374613286
Andorra,,2021-01-22,49.23455853778318
Andorra,,2021-01-23,40.63777748772305
Andorra,,2021-01-24,4.07813389906897
Andorra,,2021-01-25,42.106304498353694
Andorra,,2021-01-26,30.67543591403955
Andorra,,2021-01-27,49.47750473536961
Andorra,,2021-01-28,50.166408862554576
Andorra,,2021-01-29,41.69416147320062
Andorra,,2021-01-30,33.036164500107915
Andorra,,2021-01-31,0.0
Andorra,,2021-02-01,34.50922225628976
Andorra,,2021-02-02,23.09278946018851
Andorra,,2021-02-03,41.966319179580765
Andorra,,2021-02-04,42.68288792883582
Andorra,,2021-02-05,34.25716398599282
Andorra,,2021-02-06,25.69055444555623
Andorra,,2021-02-07,0.0
Andorra,,2021-02-08,27.24608304919611
Andorra,,2021-02-09,16.514671915382415
Andorra,,2021-02-10,35.59019360314054
Andorra,,2021-02-11,36.423043327715995
Andorra,,2021-02-12,28.11210389129574
Andorra,,2021-02-13,19.684781198342403
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,21.396461749975085
Andorra,,2021-02-16,10.82294169614911
Andorra,,2021-02-17,30.07888222204158
Andorra,,2021-02-18,31.04839225774518
Andorra,,2021-02-19,22.87308328825807
Andorra,,2021-02-20,14.598127988915193
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,16.481240901250118
Andorra,,2021-02-23,6.068572003517654
Andorra,,2021-02-24,25.499835649478122
Andorra,,2021-02-25,26.606104443320067
Andorra,,2021-02-26,18.562898546381458
Andorra,,2021-02-27,10.429377078769171
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,12.462903955596339
Andorra,,2021-03-02,2.1887092092535068
Andorra,,2021-03-03,21.769073596465443
Andorra,,2021-03-04,22.99315331059366
Andorra,,2021-03-05,15.063857502396404
Andorra,,2021-03-06,7.051661096478961
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,9.21355404912209
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,18.728509874610157
Andorra,,2021-03-11,20.0555082364113
Andorra,,2021-03-12,12.225109764371584
Andorra,,2021-03-13,4.316900367450374
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,6.58730404799968
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,16.204329169578244
Andorra,,2021-03-18,17.620903943334177
Andorra,,2021-03-19,9.876340017286317
Andorra,,2021-03-20,2.057627233149549
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,4.420584212710825
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,14.124688538932727
Andorra,,2021-03-25,15.617987404599376
Andorra,,2021-03-26,7.946762261818225
Andorra,,2021-03-27,0.20401159606248953
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,2.644987173830409
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,12.422364393221837
Andorra,,2021-04-01,13.980387938060662
Andorra,,2021-04-02,6.370895649038154
Andorra,,2021-04-03,0.0
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,1.141593199765195
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,10.982391770659273
Andorra,,2021-04-08,12.596525001380071
Andorra,,2021-04-09,5.0404743468277005
Andorra,,2021-04-10,0.0
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,9.755935450523587
Andorra,,2021-04-15,11.41884605818925
Andorra,,2021-04-16,3.9091843200921916
Andorra,,2021-04-17,0.0
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,8.672208061463651
Andorra,,2021-04-22,10.378984068503886
Andorra,,2021-04-23,2.9109931635737287
Andorra,,2021-04-24,0.0
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,7.71658713258557
Andorra,,2021-04-29,9.462641802801723
Andorra,,2021-04-30,2.0319156513671843
Angola,,2021-01-01,90.39316791095912
Angola,,2021-01-02,72.57007938303116
Angola,,2021-01-03,116.2296925324084
Angola,,2021-01-04,83.89321978911238
Angola,,2021-01-05,106.46254976381691
Angola,,2021-01-06,97.31079533500356
Angola,,2021-01-07,159.13832527498812
Angola,,2021-01-08,133.2762298674848
Angola,,2021-01-09,118.94883309059523
Angola,,2021-01-10,166.07929915524687
Angola,,2021-01-11,137.35851991287456
Angola,,2021-01-12,163.1309493718045
Angola,,2021-01-13,158.2570976787511
Angola,,2021-01-14,226.12587169520336
Angola,,2021-01-15,206.71338593448897
Angola,,2021-01-16,199.2942742805892
Angola,,2021-01-17,253.95130037427913
Angola,,2021-01-18,235.24512477882834
Angola,,2021-01-19,271.3157754266863
Angola,,2021-01-20,276.4425733025947
Angola,,2021-01-21,353.90894791001375
Angola,,2021-01-22,346.0055033916343
Angola,,2021-01-23,351.07002252546533
Angola,,2021-01-24,419.31471439185157
Angola,,2021-01-25,415.39562365309234
Angola,,2021-01-26,467.57010558851266
Angola,,2021-01-27,490.26998373367076
Angola,,2021-01-28,586.949076771691
Angola,,2021-01-29,600.0718864840338
Angola,,2021-01-30,628.1685802594316
Angola,,2021-01-31,721.6354820243961
Angola,,2021-02-01,745.3086369612608
Angola,,2021-02-02,827.6419899746447
Angola,,2021-02-03,883.2316038505307
Angola,,2021-02-04,1015.7531249599958
Angola,,2021-02-05,1067.9337071329903
Angola,,2021-02-06,1138.6005661779573
Angola,,2021-02-07,1278.4534897079402
Angola,,2021-02-08,1352.659712534987
Angola,,2021-02-09,1528.7897137087466
Angola,,2021-02-10,1655.6374388412403
Angola,,2021-02-11,1865.1970720611555
Angola,,2021-02-12,2001.989700759048
Angola,,2021-02-13,2165.8773718663806
Angola,,2021-02-14,2408.47546085248
Angola,,2021-02-15,2595.9058405687674
Angola,,2021-02-16,2896.8265976688535
Angola,,2021-02-17,3161.149417369744
Angola,,2021-02-18,3522.169660131114
Angola,,2021-02-19,3825.7510266362046
Angola,,2021-02-20,4173.3630454784625
Angola,,2021-02-21,4618.345782400305
Angola,,2021-02-22,5028.675769524967
Angola,,2021-02-23,5575.055211230851
Angola,,2021-02-24,6109.396259590171
Angola,,2021-02-25,6767.130925358317
Angola,,2021-02-26,7396.193660264114
Angola,,2021-02-27,8100.354427359296
Angola,,2021-02-28,8935.285780225335
Angola,,2021-03-01,9771.307091479559
Angola,,2021-03-02,10781.885400630155
Angola,,2021-03-03,11823.384682266867
Angola,,2021-03-04,13034.043471841524
Angola,,2021-03-05,14264.832452096442
Angola,,2021-03-06,15622.96014522302
Angola,,2021-03-07,17167.26366814811
Angola,,2021-03-08,18771.048160330138
Angola,,2021-03-09,20610.85833598762
Angola,,2021-03-10,22545.34257801828
Angola,,2021-03-11,24715.094392561427
Angola,,2021-03-12,26972.30005538171
Angola,,2021-03-13,29425.275031289922
Angola,,2021-03-14,32132.652742118335
Angola,,2021-03-15,34965.87450607294
Angola,,2021-03-16,38099.19545378477
Angola,,2021-03-17,41385.906581016156
Angola,,2021-03-18,44960.486210837546
Angola,,2021-03-19,48665.466357544065
Angola,,2021-03-20,52598.154581950905
Angola,,2021-03-21,56802.75381116756
Angola,,2021-03-22,61132.161416836505
Angola,,2021-03-23,65740.08341726089
Angola,,2021-03-24,70454.01831761326
Angola,,2021-03-25,75380.75383798016
Angola,,2021-03-26,80330.38229906352
Angola,,2021-03-27,85366.6679635653
Angola,,2021-03-28,90496.70290670847
Angola,,2021-03-29,95533.81515886963
Angola,,2021-03-30,100594.31171918462
Angola,,2021-03-31,105465.49291636387
Angola,,2021-04-01,110219.53199597637
Angola,,2021-04-02,114633.11797205039
Angola,,2021-04-03,118745.77924821529
Angola,,2021-04-04,122545.61679191985
Angola,,2021-04-05,125835.71662899782
Angola,,2021-04-06,128734.56577420498
Angola,,2021-04-07,131039.83850468065
Angola,,2021-04-08,132849.2656313414
Angola,,2021-04-09,133974.0088460183
Angola,,2021-04-10,134502.73214659005
Angola,,2021-04-11,134480.7170166189
Angola,,2021-04-12,133772.9790773551
Angola,,2021-04-13,132570.92846227778
Angola,,2021-04-14,130742.16991978104
Angola,,2021-04-15,128459.26169356218
Angola,,2021-04-16,125601.861359458
Angola,,2021-04-17,122327.21602241347
Angola,,2021-04-18,118737.76075475733
Angola,,2021-04-19,114746.30066590843
Angola,,2021-04-20,110585.83127864254
Angola,,2021-04-21,106149.7425078022
Angola,,2021-04-22,101630.64912705739
Angola,,2021-04-23,96914.06070547955
Angola,,2021-04-24,92158.48213213164
Angola,,2021-04-25,87455.88977021158
Angola,,2021-04-26,82700.37968718393
Angola,,2021-04-27,78104.93028836834
Angola,,2021-04-28,73533.12994942936
Angola,,2021-04-29,69150.24706147773
Angola,,2021-04-30,64808.705723936175
Argentina,,2021-01-01,13369.538179042398
Argentina,,2021-01-02,6487.585117444691
Argentina,,2021-01-03,7875.8971955469715
Argentina,,2021-01-04,10173.366127097352
Argentina,,2021-01-05,14745.80224869023
Argentina,,2021-01-06,15031.38858015784
Argentina,,2021-01-07,15028.617264848248
Argentina,,2021-01-08,16993.86962867783
Argentina,,2021-01-09,10302.818043521664
Argentina,,2021-01-10,11930.020612291253
Argentina,,2021-01-11,14499.668996388864
Argentina,,2021-01-12,19377.01978169487
Argentina,,2021-01-13,19984.983775284607
Argentina,,2021-01-14,20310.208429856808
Argentina,,2021-01-15,22423.781888374066
Argentina,,2021-01-16,15953.9577593078
Argentina,,2021-01-17,17695.352603836516
Argentina,,2021-01-18,20349.291946904043
Argentina,,2021-01-19,25272.32706455777
Argentina,,2021-01-20,25926.627048347185
Argentina,,2021-01-21,26305.69754201539
Argentina,,2021-01-22,28647.081583365703
Argentina,,2021-01-23,22334.51659359706
Argentina,,2021-01-24,24256.806449457887
Argentina,,2021-01-25,27082.480369197634
Argentina,,2021-01-26,32162.16845945982
Argentina,,2021-01-27,32944.93962131125
Argentina,,2021-01-28,33439.67838728063
Argentina,,2021-01-29,35883.04836074991
Argentina,,2021-01-30,29646.877783009993
Argentina,,2021-01-31,31661.84079613527
Argentina,,2021-02-01,34556.182826487915
Argentina,,2021-02-02,39675.07073219024
Argentina,,2021-02-03,40454.37043826369
Argentina,,2021-02-04,40927.28693060015
Argentina,,2021-02-05,43334.375411602865
Argentina,,2021-02-06,37034.116088318995
Argentina,,2021-02-07,39012.79070731629
Argentina,,2021-02-08,41846.74559144939
Argentina,,2021-02-09,49867.675051754064
Argentina,,2021-02-10,50960.271728686625
Argentina,,2021-02-11,51616.571181937754
Argentina,,2021-02-12,54172.45069641771
Argentina,,2021-02-13,47987.70817191097
Argentina,,2021-02-14,50118.53554145489
Argentina,,2021-02-15,53076.93977540469
Argentina,,2021-02-16,61184.30756847613
Argentina,,2021-02-17,62274.71106944276
Argentina,,2021-02-18,62895.62081370683
Argentina,,2021-02-19,65386.0766130835
Argentina,,2021-02-20,59087.01944383247
Argentina,,2021-02-21,61142.701813325155
Argentina,,2021-02-22,63986.50555831806
Argentina,,2021-02-23,71927.85906757457
Argentina,,2021-02-24,72737.2474060921
Argentina,,2021-02-25,73026.48117095225
Argentina,,2021-02-26,75131.81899637128
Argentina,,2021-02-27,68365.32285829024
Argentina,,2021-02-28,69969.98299568167
Argentina,,2021-03-01,72281.0915060183
Argentina,,2021-03-02,79598.37848727757
Argentina,,2021-03-03,79663.64692778989
Argentina,,2021-03-04,79167.87713193054
Argentina,,2021-03-05,80457.65541739033
Argentina,,2021-03-06,72825.12409897253
Argentina,,2021-03-07,73634.10523693441
