CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-04-04,98088.41076730791
Afghanistan,,2021-04-05,93043.80532980681
Afghanistan,,2021-04-06,85040.3319348364
Afghanistan,,2021-04-07,78944.46290821183
Afghanistan,,2021-04-08,73300.40657137053
Afghanistan,,2021-04-09,67841.19688970057
Afghanistan,,2021-04-10,62599.53503262221
Afghanistan,,2021-04-11,57739.016586076184
Afghanistan,,2021-04-12,54745.88570202492
Afghanistan,,2021-04-13,48814.48091551552
Afghanistan,,2021-04-14,44827.44535329887
Afghanistan,,2021-04-15,41276.02617543595
Afghanistan,,2021-04-16,37869.95189620672
Afghanistan,,2021-04-17,34626.39718566896
Afghanistan,,2021-04-18,31696.244480338715
Afghanistan,,2021-04-19,30555.00131006109
Afghanistan,,2021-04-20,26377.69647554331
Afghanistan,,2021-04-21,24069.67144568834
Afghanistan,,2021-04-22,22104.03723178079
Afghanistan,,2021-04-23,20188.95542452583
Afghanistan,,2021-04-24,18343.13625538803
Afghanistan,,2021-04-25,16719.685073517296
Afghanistan,,2021-04-26,16796.126712613237
Afghanistan,,2021-04-27,13744.256138520168
Afghanistan,,2021-04-28,12487.713672501188
Afghanistan,,2021-04-29,11495.203413658319
Afghanistan,,2021-04-30,10478.642183666543
Afghanistan,,2021-05-01,9461.51814733779
Afghanistan,,2021-05-02,8601.489969424236
Afghanistan,,2021-05-03,9380.11057988464
Afghanistan,,2021-05-04,6969.860616138434
Afghanistan,,2021-05-05,6306.114905138685
Afghanistan,,2021-05-06,5856.9913355600975
Afghanistan,,2021-05-07,5337.848009714165
Afghanistan,,2021-05-08,4775.919430651555
Afghanistan,,2021-05-09,4332.279092906062
Afghanistan,,2021-05-10,5491.439865250897
Albania,,2021-02-10,3555.9032492460274
Albania,,2021-02-11,3669.1940411102273
Albania,,2021-02-12,3782.661850009995
Albania,,2021-02-13,3905.8835086799954
Albania,,2021-02-14,3951.067769511468
Albania,,2021-02-15,3886.002034991466
Albania,,2021-02-16,4519.084788154045
Albania,,2021-02-17,4785.763232631723
Albania,,2021-02-18,4911.712162405791
Albania,,2021-02-19,5032.8281998478915
Albania,,2021-02-20,5158.242292433299
Albania,,2021-02-21,5199.867746413225
Albania,,2021-02-22,5126.066595549247
Albania,,2021-02-23,5746.575991569848
Albania,,2021-02-24,5987.298237338415
Albania,,2021-02-25,6077.963230204479
Albania,,2021-02-26,6156.067772492272
Albania,,2021-02-27,6230.625336436408
Albania,,2021-02-28,6213.389964526852
Albania,,2021-03-01,6074.094746869581
Albania,,2021-03-02,6624.649396305599
Albania,,2021-03-03,6779.970653056046
Albania,,2021-03-04,6776.955208876364
Albania,,2021-03-05,6755.975209813819
Albania,,2021-03-06,6726.958160450955
Albania,,2021-03-07,6602.514999343252
Albania,,2021-03-08,6354.8274376414565
Albania,,2021-03-09,6798.8145206720865
Albania,,2021-03-10,6837.852576925953
Albania,,2021-03-11,6716.834590122006
Albania,,2021-03-12,6579.904197506822
Albania,,2021-03-13,6438.113739526558
Albania,,2021-03-14,6205.00758213864
Albania,,2021-03-15,5855.068370928823
Albania,,2021-03-16,6205.83016384848
Albania,,2021-03-17,6148.973402699809
Albania,,2021-03-18,5937.271718168862
Albania,,2021-03-19,5717.948541314599
Albania,,2021-03-20,5502.464402358791
Albania,,2021-03-21,5204.410192634573
Albania,,2021-03-22,4799.59108083306
Albania,,2021-03-23,5106.922007156969
Albania,,2021-03-24,5007.06742248782
Albania,,2021-03-25,4759.260915443945
Albania,,2021-03-26,4512.678210427567
Albania,,2021-03-27,4278.320032144786
Albania,,2021-03-28,3969.1105553497405
Albania,,2021-03-29,3561.289919228085
Albania,,2021-03-30,3874.235803680085
Albania,,2021-03-31,3779.4192056307957
Albania,,2021-04-01,3541.0204287279703
Albania,,2021-04-02,3309.4012487012997
Albania,,2021-04-03,3094.878205970257
Albania,,2021-04-04,2809.617559555725
Albania,,2021-04-05,2429.9650262779032
Albania,,2021-04-06,2775.4660679544363
Albania,,2021-04-07,2710.768199658697
Albania,,2021-04-08,2503.7602309305885
Albania,,2021-04-09,2305.6523154037104
Albania,,2021-04-10,2126.2558248666755
Albania,,2021-04-11,1877.2020531164949
Albania,,2021-04-12,1534.9560671751244
Albania,,2021-04-13,1919.2229883278233
Albania,,2021-04-14,1889.981763728589
Albania,,2021-04-15,1717.8460394261508
Albania,,2021-04-16,1554.6997893637135
Albania,,2021-04-17,1410.0766797922354
Albania,,2021-04-18,1195.3384142028813
Albania,,2021-04-19,887.1039307561645
Albania,,2021-04-20,1305.2631102014263
Albania,,2021-04-21,1306.7611545919044
Albania,,2021-04-22,1164.1444897960282
Albania,,2021-04-23,1029.8136117107438
Albania,,2021-04-24,913.1915478345948
Albania,,2021-04-25,725.5216513679853
Albania,,2021-04-26,443.5819602132644
Albania,,2021-04-27,887.4379665292505
Albania,,2021-04-28,912.1114055419948
Albania,,2021-04-29,791.4694870390313
Albania,,2021-04-30,678.2909686794051
Albania,,2021-05-01,581.9662971605543
Albania,,2021-05-02,413.6969485948472
Albania,,2021-05-03,150.39657155188445
Albania,,2021-05-04,612.2705629010188
Albania,,2021-05-05,653.1339263457257
Albania,,2021-05-06,547.7311846758305
Albania,,2021-05-07,449.10611627688684
Albania,,2021-05-08,366.6439325374359
Albania,,2021-05-09,211.53744012564874
Albania,,2021-05-10,0.0
Algeria,,2021-02-10,1736.1961018025777
Algeria,,2021-02-11,1888.61481341275
Algeria,,2021-02-12,2050.457911186775
Algeria,,2021-02-13,2193.529900360961
Algeria,,2021-02-14,2344.8011556114325
Algeria,,2021-02-15,2584.441976597759
Algeria,,2021-02-16,2788.624216709597
Algeria,,2021-02-17,3036.729356918751
Algeria,,2021-02-18,3304.0673194335595
Algeria,,2021-02-19,3590.899727751559
Algeria,,2021-02-20,3869.8897041054015
Algeria,,2021-02-21,4168.930907530725
Algeria,,2021-02-22,4569.182856854741
Algeria,,2021-02-23,4947.792450056358
Algeria,,2021-02-24,5385.288417905498
Algeria,,2021-02-25,5858.161536406471
Algeria,,2021-02-26,6367.9605089524875
Algeria,,2021-02-27,6888.700169767384
Algeria,,2021-02-28,7449.780838337094
Algeria,,2021-03-01,8133.89681253337
Algeria,,2021-03-02,8819.742137509513
Algeria,,2021-03-03,9589.574119436273
Algeria,,2021-03-04,10421.530210632352
Algeria,,2021-03-05,11319.041305773542
Algeria,,2021-03-06,12257.993785993189
Algeria,,2021-03-07,13269.705206123144
Algeria,,2021-03-08,14438.89114689084
Algeria,,2021-03-09,15646.02696335257
Algeria,,2021-03-10,16975.379112745024
Algeria,,2021-03-11,18406.902163704413
Algeria,,2021-03-12,19945.725975647023
Algeria,,2021-03-13,21569.444696236882
Algeria,,2021-03-14,23310.80474642558
Algeria,,2021-03-15,25255.74685023919
Algeria,,2021-03-16,27285.28453677497
Algeria,,2021-03-17,29484.320999681113
Algeria,,2021-03-18,31832.48772012155
Algeria,,2021-03-19,34334.21260503524
Algeria,,2021-03-20,36965.501603236145
Algeria,,2021-03-21,39756.88827119817
Algeria,,2021-03-22,42790.916945908655
Algeria,,2021-03-23,45943.71498127064
Algeria,,2021-03-24,49294.57053541316
Algeria,,2021-03-25,52815.68708207851
Algeria,,2021-03-26,56502.36253962192
Algeria,,2021-03-27,60320.278962113014
Algeria,,2021-03-28,64287.69405453786
Algeria,,2021-03-29,68473.08094314179
Algeria,,2021-03-30,72735.79843139581
Algeria,,2021-03-31,77137.54285000148
Algeria,,2021-04-01,81630.82161738846
Algeria,,2021-04-02,86189.45808647753
Algeria,,2021-04-03,90756.82165874558
Algeria,,2021-04-04,95328.17624745786
Algeria,,2021-04-05,99948.4559972545
Algeria,,2021-04-06,104452.42865996287
Algeria,,2021-04-07,108879.4869498256
Algeria,,2021-04-08,113161.00217030384
Algeria,,2021-04-09,117251.6452812868
Algeria,,2021-04-10,121079.225970274
Algeria,,2021-04-11,128810.73454135394
Algeria,,2021-04-12,132705.99043110473
Algeria,,2021-04-13,136074.02978512747
Algeria,,2021-04-14,139029.1852352664
Algeria,,2021-04-15,141523.17061536902
Algeria,,2021-04-16,143522.4190905323
Algeria,,2021-04-17,144970.4442613446
Algeria,,2021-04-18,150057.75868758184
Algeria,,2021-04-19,150969.380679785
Algeria,,2021-04-20,151134.13400092584
Algeria,,2021-04-21,150713.53486874173
Algeria,,2021-04-22,149707.84938603814
Algeria,,2021-04-23,148136.26816863357
Algeria,,2021-04-24,145997.13568580945
Algeria,,2021-04-25,147531.3496938285
Algeria,,2021-04-26,139371.94887358916
Algeria,,2021-04-27,135914.7142116134
Algeria,,2021-04-28,132216.08318159022
Algeria,,2021-04-29,128200.97513911041
Algeria,,2021-04-30,123891.38006774454
Algeria,,2021-05-01,119306.2609841234
Algeria,,2021-05-02,118705.82781017225
Algeria,,2021-05-03,108669.78563119656
Algeria,,2021-05-04,103798.66333500629
Algeria,,2021-05-05,99015.73281659497
Algeria,,2021-05-06,94229.91914786713
Algeria,,2021-05-07,89445.53910470035
Algeria,,2021-05-08,84659.87531811775
Algeria,,2021-05-09,84110.36407326256
Algeria,,2021-05-10,74284.07338639117
Andorra,,2021-02-10,7.693937784863202
Andorra,,2021-02-11,0.0
Andorra,,2021-02-12,106.06952579673276
Andorra,,2021-02-13,59.06113247726704
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,17.993575516484427
Andorra,,2021-02-16,18.40799050156559
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,97.80825018097285
Andorra,,2021-02-20,50.85827116436329
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,9.991574029511852
Andorra,,2021-02-23,10.724010152031221
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,90.43281216008128
Andorra,,2021-02-27,43.595267560649845
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,2.9559622817698106
Andorra,,2021-03-02,3.9990860963412977
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,83.9963763146807
Andorra,,2021-03-06,37.28903007591437
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,78.2404173436484
Andorra,,2021-03-13,31.676271607793744
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,72.84674418044274
Andorra,,2021-03-20,26.43781661655607
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,67.83081422303705
Andorra,,2021-03-27,21.583567523622566
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,63.197534966457255
Andorra,,2021-04-03,17.113593737943958
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,58.942729750360435
Andorra,,2021-04-10,13.019982545351631
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,55.05556204883292
Andorra,,2021-04-17,9.28913594485846
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,51.52034148305845
Andorra,,2021-04-24,5.90331008657499
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,48.31800184801604
Andorra,,2021-05-01,2.842080532627914
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,45.427425484796245
Andorra,,2021-05-08,0.08346736143637479
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Angola,,2021-02-10,923.8926645761323
Angola,,2021-02-11,1004.8652681535393
Angola,,2021-02-12,1072.4773432982677
Angola,,2021-02-13,1164.9846484175232
Angola,,2021-02-14,1215.9842296151628
Angola,,2021-02-15,1361.4363505229771
Angola,,2021-02-16,1517.171672743459
Angola,,2021-02-17,1713.706055071882
Angola,,2021-02-18,1874.5869237267507
Angola,,2021-02-19,2030.3619710063608
Angola,,2021-02-20,2220.0880180385607
Angola,,2021-02-21,2378.352365662343
Angola,,2021-02-22,2642.2257439858377
Angola,,2021-02-23,2928.659320577166
Angola,,2021-02-24,3269.4274142367176
Angola,,2021-02-25,3589.384479048411
Angola,,2021-02-26,3920.461855788477
Angola,,2021-02-27,4303.169457725497
Angola,,2021-02-28,4673.622497016584
Angola,,2021-03-01,5170.555083318034
Angola,,2021-03-02,5712.632351910785
Angola,,2021-03-03,6333.563936750443
Angola,,2021-03-04,6961.3642133904095
Angola,,2021-03-05,7630.14502312675
Angola,,2021-03-06,8383.030676696675
Angola,,2021-03-07,9158.843715072919
Angola,,2021-03-08,10099.314501960798
Angola,,2021-03-09,11125.993306139064
Angola,,2021-03-10,12275.737640719288
Angola,,2021-03-11,13479.663631511032
Angola,,2021-03-12,14775.232040879542
Angola,,2021-03-13,16208.892734473662
Angola,,2021-03-14,17722.582170726575
Angola,,2021-03-15,19461.21975445609
Angola,,2021-03-16,21348.8987930589
Angola,,2021-03-17,23424.950314252004
Angola,,2021-03-18,25622.20472795082
Angola,,2021-03-19,27979.628790520557
Angola,,2021-03-20,30544.204806569192
Angola,,2021-03-21,33257.23200781742
Angola,,2021-03-22,36261.933682568706
Angola,,2021-03-23,39478.49352115758
Angola,,2021-03-24,42940.6809806704
Angola,,2021-03-25,46573.45944989534
Angola,,2021-03-26,50405.7346577438
Angola,,2021-03-27,54471.83865379438
Angola,,2021-03-28,58696.63358717089
Angola,,2021-03-29,63204.356444616365
Angola,,2021-03-30,67891.52912320962
Angola,,2021-03-31,72765.2048467286
Angola,,2021-04-01,77719.519225117
Angola,,2021-04-02,82750.96090194558
Angola,,2021-04-03,87857.93070232376
Angola,,2021-04-04,92926.74207156643
Angola,,2021-04-05,98043.43378170875
Angola,,2021-04-06,103063.60558089151
Angola,,2021-04-07,107956.55720467944
Angola,,2021-04-08,112580.89603652111
Angola,,2021-04-09,116904.07437394703
Angola,,2021-04-10,120901.87497272616
Angola,,2021-04-11,124445.10419808417
Angola,,2021-04-12,127616.37183957416
Angola,,2021-04-13,130274.89161543219
Angola,,2021-04-14,132407.9886248936
Angola,,2021-04-15,133903.00098493617
Angola,,2021-04-16,134770.75559584238
Angola,,2021-04-17,135040.11664062634
Angola,,2021-04-18,134642.23180495258
Angola,,2021-04-19,133729.84820930575
Angola,,2021-04-20,132231.80718966541
Angola,,2021-04-21,130209.94832677698
Angola,,2021-04-22,127623.45674031775
Angola,,2021-04-23,124554.18556850795
Angola,,2021-04-24,121094.90457077537
Angola,,2021-04-25,117230.7112945566
Angola,,2021-04-26,113161.03853785552
Angola,,2021-04-27,108846.7749054559
Angola,,2021-04-28,104373.84764742397
Angola,,2021-04-29,99714.17234168727
Angola,,2021-04-30,94954.29775809115
Angola,,2021-05-01,90181.99153548997
Angola,,2021-05-02,85368.13496974201
Angola,,2021-05-03,80693.20544508443
Angola,,2021-05-04,76090.93320212436
Angola,,2021-05-05,71618.78829005687
Angola,,2021-05-06,67217.33460316798
Angola,,2021-05-07,62942.50862750219
Angola,,2021-05-08,58850.26795028597
Angola,,2021-05-09,54879.81161298965
Angola,,2021-05-10,51182.50129679675
Argentina,,2021-02-10,45865.87962335312
Argentina,,2021-02-11,47164.40440507671
Argentina,,2021-02-12,47471.76236285669
Argentina,,2021-02-13,45905.06555202454
Argentina,,2021-02-14,43348.7953856817
Argentina,,2021-02-15,47970.63463535742
Argentina,,2021-02-16,54289.44898554418
Argentina,,2021-02-17,57304.67150867473
Argentina,,2021-02-18,58699.5479146304
Argentina,,2021-02-19,59073.131611499964
Argentina,,2021-02-20,57548.697620297164
Argentina,,2021-02-21,55028.89571481529
Argentina,,2021-02-22,59694.16372889276
Argentina,,2021-02-23,65996.0012313145
Argentina,,2021-02-24,68910.7031111584
Argentina,,2021-02-25,70144.67224572843
Argentina,,2021-02-26,70304.38926729823
Argentina,,2021-02-27,68515.43749225939
Argentina,,2021-02-28,65694.59773502803
Argentina,,2021-03-01,70030.06104165793
Argentina,,2021-03-02,75888.34520156965
Argentina,,2021-03-03,78222.86855344626
Argentina,,2021-03-04,78811.84662292003
Argentina,,2021-03-05,78273.1555704306
Argentina,,2021-03-06,75748.31696546727
Argentina,,2021-03-07,72182.7258153098
Argentina,,2021-03-08,75782.42649227487
Argentina,,2021-03-09,80824.97113764187
Argentina,,2021-03-10,82245.73803926329
Argentina,,2021-03-11,81873.1806929863
Argentina,,2021-03-12,80353.6150527449
Argentina,,2021-03-13,76849.37856435198
Argentina,,2021-03-14,72337.85365654936
Argentina,,2021-03-15,75044.24208284468
Argentina,,2021-03-16,79152.91013449199
Argentina,,2021-03-17,79585.59340458526
Argentina,,2021-03-18,78226.39477492543
Argentina,,2021-03-19,75752.02957114541
Argentina,,2021-03-20,71344.49183961713
Argentina,,2021-03-21,66011.05375309443
Argentina,,2021-03-22,67990.74699843478
Argentina,,2021-03-23,71374.77563221501
Argentina,,2021-03-24,71072.03708242522
Argentina,,2021-03-25,69018.0039271251
Argentina,,2021-03-26,65913.54895144723
Argentina,,2021-03-27,60954.12473946561
Argentina,,2021-03-28,55167.64958294033
Argentina,,2021-03-29,56799.13853718143
Argentina,,2021-03-30,59851.969758187406
Argentina,,2021-03-31,59222.034620344995
Argentina,,2021-04-01,56887.91923696516
Argentina,,2021-04-02,53567.584103939094
Argentina,,2021-04-03,48463.41020351491
Argentina,,2021-04-04,42616.278688776096
Argentina,,2021-04-05,44271.34876578838
Argentina,,2021-04-06,47356.33446920401
Argentina,,2021-04-07,46756.13337031852
Argentina,,2021-04-08,44483.071196883495
Argentina,,2021-04-09,41267.20620674399
Argentina,,2021-04-10,36314.13681742822
Argentina,,2021-04-11,30672.911033964603
Argentina,,2021-04-12,32586.565778203076
Argentina,,2021-04-13,35923.41066047332
Argentina,,2021-04-14,35560.166542169085
Argentina,,2021-04-15,33535.54832216889
Argentina,,2021-04-16,30588.422910834077
Argentina,,2021-04-17,25926.626715147326
Argentina,,2021-04-18,20604.861653668522
Argentina,,2021-04-19,22864.25595852919
Argentina,,2021-04-20,26529.29162715539
Argentina,,2021-04-21,26471.735793367545
Argentina,,2021-04-22,24750.42689517369
Argentina,,2021-04-23,22111.1316453744
Argentina,,2021-04-24,17763.631155060815
Argentina,,2021-04-25,12767.06888821378
Argentina,,2021-04-26,15361.416842444254
Argentina,,2021-04-27,19340.19160321657
Argentina,,2021-04-28,19572.61118689053
Argentina,,2021-04-29,18132.57196489262
Argentina,,2021-04-30,15771.168545475957
Argentina,,2021-05-01,11699.981149969215
Argentina,,2021-05-02,6981.6021049780375
Argentina,,2021-05-03,9855.574370237015
Argentina,,2021-05-04,14094.16031471729
Argentina,,2021-05-05,14565.374471259314
Argentina,,2021-05-06,13354.092729591095
Argentina,,2021-05-07,11215.43673952076
Argentina,,2021-05-08,7362.535424003335
Argentina,,2021-05-09,2860.6171261947584
Argentina,,2021-05-10,5949.162646005276
Aruba,,2021-02-10,234.0955359298875
Aruba,,2021-02-11,204.66686330518186
Aruba,,2021-02-12,215.35981093646433
Aruba,,2021-02-13,149.10509138417058
Aruba,,2021-02-14,135.86822788955513
Aruba,,2021-02-15,173.72830809841807
Aruba,,2021-02-16,234.48710382732057
Aruba,,2021-02-17,210.46417711747375
Aruba,,2021-02-18,178.22452096515426
Aruba,,2021-02-19,186.7199796188644
Aruba,,2021-02-20,118.3247760293979
Aruba,,2021-02-21,104.02709528292358
Aruba,,2021-02-22,141.14865203575093
Aruba,,2021-02-23,200.84698035638286
Aruba,,2021-02-24,175.22774434446535
Aruba,,2021-02-25,141.91920642472033
Aruba,,2021-02-26,149.91532135402517
Aruba,,2021-02-27,81.0668392128047
Aruba,,2021-02-28,67.16904248036248
Aruba,,2021-03-01,104.88595369984476
Aruba,,2021-03-02,164.85605747779246
Aruba,,2021-03-03,139.03454998324185
Aruba,,2021-03-04,105.8971034248849
Aruba,,2021-03-05,114.45230687581008
Aruba,,2021-03-06,46.158956348620904
Aruba,,2021-03-07,33.41084631932254
Aruba,,2021-03-08,72.36115772988927
Aruba,,2021-03-09,133.2663161149162
Aruba,,2021-03-10,107.98493721969702
Aruba,,2021-03-11,75.61665333280773
Aruba,,2021-03-12,85.17398922901998
Aruba,,2021-03-13,17.83027182420486
Aruba,,2021-03-14,6.406082545240924
Aruba,,2021-03-15,46.68608199264939
Aruba,,2021-03-16,108.66229606631337
Aruba,,2021-03-17,84.13587651657652
Aruba,,2021-03-18,52.648102660978935
Aruba,,2021-03-19,63.21302476367093
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,26.98093376019442
Aruba,,2021-03-23,89.94545101162623
Aruba,,2021-03-24,66.15793533957273
Aruba,,2021-03-25,35.47662022861938
Aruba,,2021-03-26,46.91691913172676
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,11.479597571853795
Aruba,,2021-03-30,75.31440723103545
Aruba,,2021-03-31,52.19497771540519
Aruba,,2021-04-01,22.2182549736662
Aruba,,2021-04-02,34.40110292877547
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,64.16493218708585
Aruba,,2021-04-07,41.603349961925204
Aruba,,2021-04-08,12.203203272197802
Aruba,,2021-04-09,24.982724946211356
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,55.28603542713696
Aruba,,2021-04-14,33.19795697063425
Aruba,,2021-04-15,4.280529846525013
Aruba,,2021-04-16,17.55342288975174
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,48.30252917657893
Aruba,,2021-04-21,26.604234897162296
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,11.627145796201713
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,42.744192004191355
Aruba,,2021-04-28,21.366758005957095
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,6.711150673929084
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,38.14154578214677
Aruba,,2021-05-05,17.036899832323403
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,2.6532091101757773
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Australia,,2021-02-10,117.23582136252378
Australia,,2021-02-11,142.6527342644995
Australia,,2021-02-12,142.25445655904724
Australia,,2021-02-13,156.943098594782
Australia,,2021-02-14,174.774833007732
Australia,,2021-02-15,186.54430421930374
Australia,,2021-02-16,209.3945963375525
Australia,,2021-02-17,221.4779239771555
Australia,,2021-02-18,257.35667943042455
Australia,,2021-02-19,268.5582774825376
Australia,,2021-02-20,296.1308894808269
Australia,,2021-02-21,328.2624244575868
Australia,,2021-02-22,355.8160925329547
Australia,,2021-02-23,396.1071018565867
Australia,,2021-02-24,427.45177751867914
Australia,,2021-02-25,484.5864466100087
Australia,,2021-02-26,519.2214279526728
Australia,,2021-02-27,572.7036736842683
Australia,,2021-02-28,633.4256537797962
Australia,,2021-03-01,692.5087273226201
Australia,,2021-03-02,767.5536533296356
Australia,,2021-03-03,837.1972977378704
Australia,,2021-03-04,936.6596762441172
Australia,,2021-03-05,1018.0295901547687
Australia,,2021-03-06,1123.1169956017634
Australia,,2021-03-07,1240.8121244885865
Australia,,2021-03-08,1362.7867888235382
Australia,,2021-03-09,1507.2422603157534
Australia,,2021-03-10,1653.4686904343523
Australia,,2021-03-11,1837.411173253388
Australia,,2021-03-12,2011.932758866407
Australia,,2021-03-13,2219.718057990117
Australia,,2021-03-14,2450.5955816364503
Australia,,2021-03-15,2697.261741431138
Australia,,2021-03-16,2979.055002355399
Australia,,2021-03-17,3276.473414023467
Australia,,2021-03-18,3626.7964169534735
Australia,,2021-03-19,3984.3153742065715
Australia,,2021-03-20,4393.2748098032935
Australia,,2021-03-21,4845.169568917087
Australia,,2021-03-22,5334.491120395087
Australia,,2021-03-23,5882.504481870448
Australia,,2021-03-24,6471.72971300835
Australia,,2021-03-25,7141.612628173549
Australia,,2021-03-26,7848.686603283672
Australia,,2021-03-27,8639.595082807715
Australia,,2021-03-28,9508.290917072341
Australia,,2021-03-29,10451.747401062621
Australia,,2021-03-30,11493.82063227941
