CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-02-12,3861.3527356957425
Albania,,2021-02-13,3995.0320391110936
Albania,,2021-02-14,4051.264602743988
Albania,,2021-02-15,3997.846800322576
Albania,,2021-02-16,4643.199304622502
Albania,,2021-02-17,4977.105335079043
Albania,,2021-02-18,5129.227488738958
Albania,,2021-02-19,5273.069957361653
Albania,,2021-02-20,5421.216423647831
Albania,,2021-02-21,5485.949743435138
Albania,,2021-02-22,5435.555295102018
Albania,,2021-02-23,6079.760308916862
Albania,,2021-02-24,6398.133884655472
Albania,,2021-02-25,6523.447709436206
Albania,,2021-02-26,6631.058797230247
Albania,,2021-02-27,6733.095607619927
Albania,,2021-02-28,6741.3066571337395
Albania,,2021-03-01,6625.136705576434
Albania,,2021-03-02,7196.429780338543
Albania,,2021-03-03,7422.743514932873
Albania,,2021-03-04,7444.337827753138
Albania,,2021-03-05,7440.203526821707
Albania,,2021-03-06,7423.600301423904
Albania,,2021-03-07,7307.337298136608
Albania,,2021-03-08,7063.698426463725
Albania,,2021-03-09,7508.077006516579
Albania,,2021-03-10,7595.461451529292
Albania,,2021-03-11,7474.098487445583
Albania,,2021-03-12,7366.085020033368
Albania,,2021-03-13,7215.742561003462
Albania,,2021-03-14,6965.913718000739
Albania,,2021-03-15,6595.178311719065
Albania,,2021-03-16,6922.437037389886
Albania,,2021-03-17,6889.839116009842
Albania,,2021-03-18,6653.681333643655
Albania,,2021-03-19,6440.74024031641
Albania,,2021-03-20,6195.34884002469
Albania,,2021-03-21,5861.271941378107
Albania,,2021-03-22,5418.755900234157
Albania,,2021-03-23,5688.385089193369
Albania,,2021-03-24,5599.869144743757
Albania,,2021-03-25,5316.026214144974
Albania,,2021-03-26,5066.632087864547
Albania,,2021-03-27,4794.952713765346
Albania,,2021-03-28,4444.46978695879
Albania,,2021-03-29,3995.84534128198
Albania,,2021-03-30,4270.076873958726
Albania,,2021-03-31,4186.339825326468
Albania,,2021-04-01,3912.342005438991
Albania,,2021-04-02,3679.7818410157124
Albania,,2021-04-03,3430.8078752339966
Albania,,2021-04-04,3108.3300134537435
Albania,,2021-04-05,2693.061978124968
Albania,,2021-04-06,3006.0452996819113
Albania,,2021-04-07,2958.687607072109
Albania,,2021-04-08,2722.356888208392
Albania,,2021-04-09,2530.080976411963
Albania,,2021-04-10,2323.0901010518414
Albania,,2021-04-11,2113.0242137469436
Albania,,2021-04-12,1741.2480520107483
Albania,,2021-04-13,2096.077395625968
Albania,,2021-04-14,2086.4468017164536
Albania,,2021-04-15,1886.90297961664
Albania,,2021-04-16,1731.5993514272238
Albania,,2021-04-17,1561.2609504228758
Albania,,2021-04-18,1387.426767448648
Albania,,2021-04-19,1051.311069908444
Albania,,2021-04-20,1441.828636827156
Albania,,2021-04-21,1464.4675981513335
Albania,,2021-04-22,1295.7501909542198
Albania,,2021-04-23,1170.6478910206288
Albania,,2021-04-24,1029.6324122641659
Albania,,2021-04-25,884.2329633639542
Albania,,2021-04-26,609.2127731085415
Albania,,2021-04-27,1026.0186393532715
Albania,,2021-04-28,1070.714941542165
Albania,,2021-04-29,922.4293724324541
Albania,,2021-04-30,816.9488561803569
Albania,,2021-05-01,694.6520730063066
Albania,,2021-05-02,567.1429643690984
Albania,,2021-05-03,309.34078989441923
Albania,,2021-05-04,742.9286663927755
Albania,,2021-05-05,802.520475858817
Albania,,2021-05-06,668.2056992717003
Albania,,2021-05-07,576.199808163416
Albania,,2021-05-08,466.8043384673256
Albania,,2021-05-09,351.66502521407267
Albania,,2021-05-10,105.71351848869094
Algeria,,2021-02-10,1693.9158816463528
Algeria,,2021-02-11,1835.0071251659565
Algeria,,2021-02-12,1985.9029766877109
Algeria,,2021-02-13,2116.6632070315477
Algeria,,2021-02-14,2253.834474262212
Algeria,,2021-02-15,2477.3259464851008
Algeria,,2021-02-16,2663.0396905820376
Algeria,,2021-02-17,2847.801636028687
Algeria,,2021-02-18,3079.8456114543624
Algeria,,2021-02-19,3328.5041680251957
Algeria,,2021-02-20,3564.306864986899
Algeria,,2021-02-21,3814.2639931755775
Algeria,,2021-02-22,4158.746430119001
Algeria,,2021-02-23,4474.049890666167
Algeria,,2021-02-24,4797.594185597816
Algeria,,2021-02-25,5190.257318273207
Algeria,,2021-02-26,5601.402266674565
Algeria,,2021-02-27,6011.088868034003
Algeria,,2021-02-28,6447.851778161751
Algeria,,2021-03-01,6993.238670167115
Algeria,,2021-03-02,7524.59715456386
Algeria,,2021-03-03,8080.503958739382
Algeria,,2021-03-04,8721.40673959847
Algeria,,2021-03-05,9398.080341981262
Algeria,,2021-03-06,10091.53280614175
Algeria,,2021-03-07,10831.34129739914
Algeria,,2021-03-08,11700.074109970763
Algeria,,2021-03-09,12575.978433611272
Algeria,,2021-03-10,13498.693471671784
Algeria,,2021-03-11,14529.652701274666
Algeria,,2021-03-12,15630.386901073676
Algeria,,2021-03-13,16765.510569710845
Algeria,,2021-03-14,17972.403133467065
Algeria,,2021-03-15,19334.72487710074
Algeria,,2021-03-16,20731.026299053818
Algeria,,2021-03-17,22201.34259112235
Algeria,,2021-03-18,23807.17196831873
Algeria,,2021-03-19,25510.184625074085
Algeria,,2021-03-20,27274.25303220441
Algeria,,2021-03-21,29136.131708197296
Algeria,,2021-03-22,31178.14833152263
Algeria,,2021-03-23,33276.89556212701
Algeria,,2021-03-24,35470.480146763395
Algeria,,2021-03-25,37817.529222240606
Algeria,,2021-03-26,40276.197192434185
Algeria,,2021-03-27,42806.05917157343
Algeria,,2021-03-28,45439.10747841184
Algeria,,2021-03-29,48252.004948700276
Algeria,,2021-03-30,51114.2335051326
Algeria,,2021-03-31,54056.689532086144
Algeria,,2021-04-01,57129.7580506595
Algeria,,2021-04-02,60282.157223345625
Algeria,,2021-04-03,63463.506550152335
Algeria,,2021-04-04,66695.39926939947
Algeria,,2021-04-05,70043.26221723917
Algeria,,2021-04-06,73363.830649477
Algeria,,2021-04-07,76676.230320928
Algeria,,2021-04-08,80018.71270528158
Algeria,,2021-04-09,83327.0522054584
Algeria,,2021-04-10,86538.99467311901
Algeria,,2021-04-11,93382.54000314309
Algeria,,2021-04-12,97249.14157952322
Algeria,,2021-04-13,100707.2196264591
Algeria,,2021-04-14,103966.64313060165
Algeria,,2021-04-15,107079.93297347499
Algeria,,2021-04-16,109974.51252565008
Algeria,,2021-04-17,112580.77384976098
Algeria,,2021-04-18,118621.98082522195
Algeria,,2021-04-19,121417.7020095791
Algeria,,2021-04-20,123584.93556208594
Algeria,,2021-04-21,125344.08341608138
Algeria,,2021-04-22,126759.1418810859
Algeria,,2021-04-23,127772.0496263204
Algeria,,2021-04-24,128332.75245270901
Algeria,,2021-04-25,132185.03514824677
Algeria,,2021-04-26,132585.07257651107
Algeria,,2021-04-27,132230.79545793694
Algeria,,2021-04-28,131370.95958862652
Algeria,,2021-04-29,130094.49229157993
Algeria,,2021-04-30,128371.10342525487
Algeria,,2021-05-01,126183.4656174723
Algeria,,2021-05-02,127312.5661272339
Algeria,,2021-05-03,125004.27567206798
Algeria,,2021-05-04,122047.73888906743
Algeria,,2021-05-05,118726.78657830528
Algeria,,2021-05-06,115156.05156929784
Algeria,,2021-05-07,111326.23314860651
Algeria,,2021-05-08,107235.97868712497
Algeria,,2021-05-09,106679.15368695157
Algeria,,2021-05-10,102833.42641839971
Andorra,,2021-02-10,10.52705145375855
Andorra,,2021-02-11,0.0
Andorra,,2021-02-12,109.25953643509831
Andorra,,2021-02-13,62.172241421467405
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,21.15381097975277
Andorra,,2021-02-16,21.472840148574143
Andorra,,2021-02-17,4.945420863708231
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,104.03191774103703
Andorra,,2021-02-20,56.8606244526722
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,16.03488943747672
Andorra,,2021-02-23,16.552598435797808
Andorra,,2021-02-24,0.21788130608453038
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,99.65287123657379
Andorra,,2021-02-27,52.41128532667952
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,11.721670955265282
Andorra,,2021-03-02,12.375128283166795
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,95.69789079015176
Andorra,,2021-03-06,48.351617247433126
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,7.727818345883632
Andorra,,2021-03-09,8.498717006834992
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,92.00351911480008
Andorra,,2021-03-13,44.56323068750481
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,3.988910138326127
Andorra,,2021-03-16,4.868028812705079
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,88.51580971319996
Andorra,,2021-03-20,40.99278237082198
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.4579523430663959
Andorra,,2021-03-23,1.4412019620518315
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,85.21259793863247
Andorra,,2021-03-27,37.62333390968735
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,81.96744508141147
Andorra,,2021-04-03,34.32658675767695
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,78.7364183097129
Andorra,,2021-04-10,31.05860151517334
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,75.53389715139464
Andorra,,2021-04-17,27.83361666919539
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,72.37736800139916
Andorra,,2021-04-24,24.668317914809172
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,69.28508733387736
Andorra,,2021-05-01,21.579685572078517
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,66.27426775093626
Andorra,,2021-05-08,18.58346001154339
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Angola,,2021-02-10,879.8790483055905
Angola,,2021-02-11,948.8975851043708
Angola,,2021-02-12,1004.1695476666437
Angola,,2021-02-13,1082.5955992871222
Angola,,2021-02-14,1117.3015901584013
Angola,,2021-02-15,1243.887866770056
Angola,,2021-02-16,1377.8241284514227
Angola,,2021-02-17,1505.211563390823
Angola,,2021-02-18,1625.2347977621953
Angola,,2021-02-19,1735.4823411647442
Angola,,2021-02-20,1873.0910582667289
Angola,,2021-02-21,1971.5044835676076
Angola,,2021-02-22,2166.646620872478
Angola,,2021-02-23,2374.242262490402
Angola,,2021-02-24,2580.7414570997344
Angola,,2021-02-25,2795.0288697202955
Angola,,2021-02-26,2999.2369106354363
Angola,,2021-02-27,3237.6930351890787
Angola,,2021-02-28,3444.8394150594536
Angola,,2021-03-01,3757.4237230212775
Angola,,2021-03-02,4091.8617147596433
Angola,,2021-03-03,4435.337321670579
Angola,,2021-03-04,4796.723058522664
Angola,,2021-03-05,5159.078314795649
Angola,,2021-03-06,5567.473421260067
Angola,,2021-03-07,5957.100810581626
Angola,,2021-03-08,6465.5775508917195
Angola,,2021-03-09,7010.032722858146
Angola,,2021-03-10,7578.549342849854
Angola,,2021-03-11,8180.832173396664
Angola,,2021-03-12,8800.822622827543
Angola,,2021-03-13,9484.484138285581
Angola,,2021-03-14,10167.796995309458
Angola,,2021-03-15,10989.285237329532
Angola,,2021-03-16,11866.65131180234
Angola,,2021-03-17,12788.685721216378
Angola,,2021-03-18,13765.743355951923
Angola,,2021-03-19,14782.593317560433
Angola,,2021-03-20,15885.678739150517
Angola,,2021-03-21,17011.18596189832
Angola,,2021-03-22,18297.925276703816
Angola,,2021-03-23,19663.260979755283
Angola,,2021-03-24,21095.589353452335
Angola,,2021-03-25,22604.659233478727
Angola,,2021-03-26,24174.279298035028
Angola,,2021-03-27,25905.221946930535
Angola,,2021-03-28,27633.080277366564
Angola,,2021-03-29,29537.3275404299
Angola,,2021-03-30,31533.256951368618
Angola,,2021-03-31,33606.08106715679
Angola,,2021-04-01,35761.31664742865
Angola,,2021-04-02,37978.074052895194
Angola,,2021-04-03,40351.51142264813
Angola,,2021-04-04,42710.39467125561
Angola,,2021-04-05,45227.6494706282
Angola,,2021-04-06,47810.041584108454
Angola,,2021-04-07,50433.7299042428
Angola,,2021-04-08,53095.11230298244
Angola,,2021-04-09,55763.28692441173
Angola,,2021-04-10,58523.257694920445
Angola,,2021-04-11,61191.81392001403
Angola,,2021-04-12,63932.004780724965
Angola,,2021-04-13,66638.18381689518
Angola,,2021-04-14,69275.83173339244
Angola,,2021-04-15,71831.45493910543
Angola,,2021-04-16,74265.12355540169
Angola,,2021-04-17,76654.52465774193
Angola,,2021-04-18,78810.86643750868
Angola,,2021-04-19,80894.17784940967
Angola,,2021-04-20,82795.91567791067
Angola,,2021-04-21,84481.991078797
Angola,,2021-04-22,85942.72264891905
Angola,,2021-04-23,87144.6630878426
Angola,,2021-04-24,88174.67172797723
Angola,,2021-04-25,88854.15630093968
Angola,,2021-04-26,93229.87646488694
Angola,,2021-04-27,94007.16754775854
Angola,,2021-04-28,94205.26340617977
Angola,,2021-04-29,94059.22176210578
Angola,,2021-04-30,93582.26917747123
Angola,,2021-05-01,92884.31213889006
Angola,,2021-05-02,91806.13628467055
Angola,,2021-05-03,94417.24430465169
Angola,,2021-05-04,93356.41955747911
Angola,,2021-05-05,91737.76258486757
Angola,,2021-05-06,89823.73968622822
Angola,,2021-05-07,87649.0094585036
Angola,,2021-05-08,85343.40039254352
Angola,,2021-05-09,82762.30735578621
Angola,,2021-05-10,83988.74037680373
Argentina,,2021-02-10,45839.83923778973
Argentina,,2021-02-11,47182.405093042486
Argentina,,2021-02-12,47496.50017473953
Argentina,,2021-02-13,45933.278619488934
Argentina,,2021-02-14,43380.48894105673
Argentina,,2021-02-15,48005.58583527701
Argentina,,2021-02-16,54327.93716313367
Argentina,,2021-02-17,57320.74074994173
Argentina,,2021-02-18,58763.60256432847
Argentina,,2021-02-19,59147.63604005829
Argentina,,2021-02-20,57630.316053199655
Argentina,,2021-02-21,55117.70234821349
Argentina,,2021-02-22,59789.9260083585
Argentina,,2021-02-23,66098.98405005563
Argentina,,2021-02-24,68994.77559999864
Argentina,,2021-02-25,72245.43952689832
Argentina,,2021-02-26,72727.08504784378
Argentina,,2021-02-27,71166.9990776311
Argentina,,2021-02-28,68561.00022383918
Argentina,,2021-03-01,73108.9632164823
Argentina,,2021-03-02,79175.39622958204
Argentina,,2021-03-03,81683.30448963172
Argentina,,2021-03-04,84471.41216130907
Argentina,,2021-03-05,84399.80198805661
Argentina,,2021-03-06,82230.48036401357
Argentina,,2021-03-07,78989.53767541063
Argentina,,2021-03-08,82895.86991782239
Argentina,,2021-03-09,88218.76856582094
Argentina,,2021-03-10,89859.84828721281
Argentina,,2021-03-11,91709.9619057256
Argentina,,2021-03-12,90625.93396141697
Argentina,,2021-03-13,87413.16476241458
Argentina,,2021-03-14,83131.09724519604
Argentina,,2021-03-15,86017.65126174795
Argentina,,2021-03-16,90236.18239129093
Argentina,,2021-03-17,90671.58937740544
Argentina,,2021-03-18,91280.12836407848
Argentina,,2021-03-19,88941.39447329682
Argentina,,2021-03-20,84509.79654813524
Argentina,,2021-03-21,79084.39811257657
Argentina,,2021-03-22,80923.90709007232
Argentina,,2021-03-23,84086.27907606892
Argentina,,2021-03-24,83443.33062355286
Argentina,,2021-03-25,83015.29683497273
Argentina,,2021-03-26,79684.40369872897
Argentina,,2021-03-27,74351.60079941893
Argentina,,2021-03-28,68146.05709623202
Argentina,,2021-03-29,69337.00420345282
Argentina,,2021-03-30,71878.31327815336
Argentina,,2021-03-31,70627.86562748149
Argentina,,2021-04-01,69660.59644076768
Argentina,,2021-04-02,65855.48623406028
Argentina,,2021-04-03,60148.79990397465
Argentina,,2021-04-04,53687.941395449874
Argentina,,2021-04-05,54743.26680754961
Argentina,,2021-04-06,57175.31007040217
Argentina,,2021-04-07,55828.42905853661
Argentina,,2021-04-08,54819.609427600815
Argentina,,2021-04-09,51021.86280923607
Argentina,,2021-04-10,45395.72615079597
Argentina,,2021-04-11,39098.82659183434
Argentina,,2021-04-12,40397.92992726543
Argentina,,2021-04-13,43077.98596321368
Argentina,,2021-04-14,41972.83675951526
Argentina,,2021-04-15,41231.773674814845
Argentina,,2021-04-16,37722.310927564555
Argentina,,2021-04-17,32422.59370882746
Argentina,,2021-04-18,26496.811454702554
Argentina,,2021-04-19,28207.956931337692
Argentina,,2021-04-20,31285.069048250414
Argentina,,2021-04-21,30555.35887655479
Argentina,,2021-04-22,30192.80425456763
Argentina,,2021-04-23,27061.405564669207
Argentina,,2021-04-24,22152.589288819378
Argentina,,2021-04-25,16635.50698494067
Argentina,,2021-04-26,19309.6230731006
Argentina,,2021-04-27,22801.544024707968
Argentina,,2021-04-28,22416.523039901822
Argentina,,2021-04-29,22385.052332397234
Argentina,,2021-04-30,19574.121679556963
Argentina,,2021-05-01,14986.109119889852
Argentina,,2021-05-02,9794.445816654668
Argentina,,2021-05-03,12797.685714049268
Argentina,,2021-05-04,16593.8256527621
Argentina,,2021-05-05,16488.35959209381
Argentina,,2021-05-06,16725.60296378597
Argentina,,2021-05-07,14172.051073014405
Argentina,,2021-05-08,9837.79540915745
Argentina,,2021-05-09,4899.6888434737
Argentina,,2021-05-10,8155.910787288101
Aruba,,2021-02-10,243.30455010779
Aruba,,2021-02-11,214.75524481043462
Aruba,,2021-02-12,225.75650043134902
Aruba,,2021-02-13,159.65851302495054
Aruba,,2021-02-14,146.52616417921553
Aruba,,2021-02-15,184.4382148741818
Aruba,,2021-02-16,245.16406736375913
Aruba,,2021-02-17,230.19490414416657
Aruba,,2021-02-18,198.4791713319995
Aruba,,2021-02-19,206.8794308331802
Aruba,,2021-02-20,138.16875380080688
Aruba,,2021-02-21,123.54243264150108
Aruba,,2021-02-22,160.28075155523862
Aruba,,2021-02-23,219.44388248451813
Aruba,,2021-02-24,202.26572272218047
Aruba,,2021-02-25,171.48470929311657
Aruba,,2021-02-26,178.90292473681774
Aruba,,2021-02-27,108.97592090807856
Aruba,,2021-02-28,94.05580004164014
Aruba,,2021-03-01,130.69710112505572
Aruba,,2021-03-02,189.34104450382142
Aruba,,2021-03-03,171.0236652385848
Aruba,,2021-03-04,139.4609391026188
Aruba,,2021-03-05,146.55971199841798
Aruba,,2021-03-06,76.3309836876173
Aruba,,2021-03-07,61.90805057285854
Aruba,,2021-03-08,99.20843234893225
Aruba,,2021-03-09,158.17040623346065
Aruba,,2021-03-10,139.68290818030732
Aruba,,2021-03-11,108.20941095337975
Aruba,,2021-03-12,116.61875280661222
Aruba,,2021-03-13,46.835009334977926
Aruba,,2021-03-14,33.366016190060336
Aruba,,2021-03-15,71.68112823526211
Aruba,,2021-03-16,131.34048922809
Aruba,,2021-03-17,113.1327304129319
Aruba,,2021-03-18,82.10202316963296
Aruba,,2021-03-19,91.18440793130519
Aruba,,2021-03-20,22.023982001094396
Aruba,,2021-03-21,9.589122895013919
Aruba,,2021-03-22,48.964108429649635
Aruba,,2021-03-23,109.42529374885564
Aruba,,2021-03-24,91.69410951340974
Aruba,,2021-03-25,61.247055078353775
Aruba,,2021-03-26,71.06078583872883
Aruba,,2021-03-27,3.0951754917319683
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,31.51835751827112
Aruba,,2021-03-30,92.71036809774523
Aruba,,2021-03-31,75.449668098856
Aruba,,2021-04-01,45.53657117315154
Aruba,,2021-04-02,55.978342586756966
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,17.24000053732689
Aruba,,2021-04-06,79.09395248602155
Aruba,,2021-04-07,62.28445212347385
Aruba,,2021-04-08,32.865826621611994
Aruba,,2021-04-09,43.868962287242425
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,5.697355925315048
Aruba,,2021-04-13,68.1280941198191
Aruba,,2021-04-14,51.7226467143427
Aruba,,2021-04-15,22.73495553543674
Aruba,,2021-04-16,34.216154791434136
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,59.229571546630424
Aruba,,2021-04-21,43.176053974345294
Aruba,,2021-04-22,14.559193910867345
Aruba,,2021-04-23,26.444630379386517
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,51.84470434308338
Aruba,,2021-04-28,36.10197030462657
Aruba,,2021-04-29,7.808428239827192
Aruba,,2021-04-30,20.041636912737975
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,45.767142806792364
Aruba,,2021-05-05,30.292820263702342
Aruba,,2021-05-06,2.27592991733688
Aruba,,2021-05-07,14.80371642503026
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Australia,,2021-02-10,111.48155834839358
Australia,,2021-02-11,135.41882416600777
Australia,,2021-02-12,133.47849789685185
Australia,,2021-02-13,146.41045731992853
Australia,,2021-02-14,162.21185354691045
Australia,,2021-02-15,171.6351021579253
Australia,,2021-02-16,191.77847147804607
Australia,,2021-02-17,194.98895167128853
Australia,,2021-02-18,225.79983901708556
Australia,,2021-02-19,231.33369021121825
Australia,,2021-02-20,252.40773022847233
Australia,,2021-02-21,277.060525528634
Australia,,2021-02-22,296.01945961959404
Australia,,2021-02-23,326.44074145856246
Australia,,2021-02-24,340.71694606955623
Australia,,2021-02-25,383.43841908016225
Australia,,2021-02-26,401.79662352804723
Australia,,2021-02-27,436.7681383240254
Australia,,2021-02-28,476.4703310499617
Australia,,2021-03-01,511.74147248127986
Australia,,2021-03-02,559.8574679504443
Australia,,2021-03-03,593.3340464444823
Australia,,2021-03-04,656.7848785848449
Australia,,2021-03-05,697.5567189098798
Australia,,2021-03-06,756.7683174595322
Australia,,2021-03-07,822.6819554350044
Australia,,2021-03-08,886.2912229661258
Australia,,2021-03-09,965.0394558471651
Australia,,2021-03-10,1031.618868748845
Australia,,2021-03-11,1130.8389098847526
Australia,,2021-03-12,1210.2492852534742
Australia,,2021-03-13,1311.194480474726
Australia,,2021-03-14,1422.180411502242
Australia,,2021-03-15,1534.4645575267457
Australia,,2021-03-16,1665.7693445088623
Australia,,2021-03-17,1789.0807800258308
Australia,,2021-03-18,1949.5356693392102
Australia,,2021-03-19,2095.0073511761198
Australia,,2021-03-20,2267.202132996991
Australia,,2021-03-21,2455.0096463590908
Australia,,2021-03-22,2650.07641966065
Australia,,2021-03-23,2870.5674993403536
Australia,,2021-03-24,3089.9060526849626
Australia,,2021-03-25,3353.7315965074954
Australia,,2021-03-26,3610.387025704351
Australia,,2021-03-27,4101.639149041199
