CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-01-04,421.61826437758384
Albania,,2021-01-05,688.4309511185993
Albania,,2021-01-06,708.3287166141778
Albania,,2021-01-07,730.6249003600657
Albania,,2021-01-08,790.5122836383027
Albania,,2021-01-09,637.2704669613204
Albania,,2021-01-10,788.0434406364444
Albania,,2021-01-11,628.4148874393818
Albania,,2021-01-12,914.8918761528603
Albania,,2021-01-13,952.4880446181149
Albania,,2021-01-14,994.4371124006925
Albania,,2021-01-15,1072.2131794191114
Albania,,2021-01-16,938.8022229921169
Albania,,2021-01-17,1108.2420771856655
Albania,,2021-01-18,969.177992887001
Albania,,2021-01-19,1276.7113665307686
Albania,,2021-01-20,1338.1047181284985
Albania,,2021-01-21,1404.2440869046636
Albania,,2021-01-22,1507.4076518009242
Albania,,2021-01-23,1400.3519528355605
Albania,,2021-01-24,1597.8075388073878
Albania,,2021-01-25,1487.401943083016
Albania,,2021-01-26,1825.2306562906772
Albania,,2021-01-27,1916.8556309674077
Albania,,2021-01-28,2013.9361063516394
Albania,,2021-01-29,2148.6530643056467
Albania,,2021-01-30,2073.527895549478
Albania,,2021-01-31,2301.715500968678
Albania,,2021-02-01,2223.824110256407
Albania,,2021-02-02,2595.3868243324478
Albania,,2021-02-03,2719.4121418140353
Albania,,2021-02-04,2848.578806719091
Albania,,2021-02-05,3014.8375133221507
Albania,,2021-02-06,2970.185858320472
Albania,,2021-02-07,3228.9656148460476
Albania,,2021-02-08,3179.42178632106
Albania,,2021-02-09,3696.1713312074303
Albania,,2021-02-10,3871.6364531968134
Albania,,2021-02-11,4042.5630614992906
Albania,,2021-02-12,4247.56378641802
Albania,,2021-02-13,4238.704461951556
Albania,,2021-02-14,4531.997516375364
Albania,,2021-02-15,4512.2916045500115
Albania,,2021-02-16,5056.893896857591
Albania,,2021-02-17,5251.411813672166
Albania,,2021-02-18,5435.472111440641
Albania,,2021-02-19,5647.1771007607385
Albania,,2021-02-20,5637.6207681136475
Albania,,2021-02-21,5925.272030735506
Albania,,2021-02-22,5890.569358441704
Albania,,2021-02-23,6414.828915707504
Albania,,2021-02-24,6574.7489807041
Albania,,2021-02-25,6714.259447704287
Albania,,2021-02-26,6871.062019587533
Albania,,2021-02-27,6795.349503247033
Albania,,2021-02-28,7009.182994396343
Albania,,2021-03-01,6888.035804498985
Albania,,2021-03-02,7319.291860953598
Albania,,2021-03-03,7371.783810505783
Albania,,2021-03-04,7396.1651661338055
Albania,,2021-03-05,7431.346424856728
Albania,,2021-03-06,7228.167568921515
Albania,,2021-03-07,7314.219263635991
Albania,,2021-03-08,7060.398373448934
Albania,,2021-03-09,7361.76994032578
Albania,,2021-03-10,7277.284663052956
Albania,,2021-03-11,7203.433003932115
Albania,,2021-03-12,7111.0694931829585
Albania,,2021-03-13,6780.256725273464
Albania,,2021-03-14,6747.39278140944
Albania,,2021-03-15,6378.624941402666
Albania,,2021-03-16,6576.2490361370865
Albania,,2021-03-17,6389.0333189986595
Albania,,2021-03-18,6221.454922245426
Albania,,2021-03-19,6044.372634397706
Albania,,2021-03-20,5638.286716884568
Albania,,2021-03-21,5543.630432271856
Albania,,2021-03-22,5120.953393259342
Albania,,2021-03-23,5277.869185898792
Albania,,2021-03-24,5053.411298115211
Albania,,2021-03-25,4858.151063331972
Albania,,2021-03-26,4662.0433099680195
Albania,,2021-03-27,4245.074585318751
Albania,,2021-03-28,4150.107955358186
Albania,,2021-03-29,3732.4664045200752
Albania,,2021-03-30,3903.372725977375
Albania,,2021-03-31,3693.848293448983
Albania,,2021-04-01,3518.971247612254
Albania,,2021-04-02,3347.827929740067
Albania,,2021-04-03,2959.787358768742
Albania,,2021-04-04,2899.300662072161
Albania,,2021-04-05,2517.694756434571
Albania,,2021-04-06,2728.7757371200532
Albania,,2021-04-07,2557.7502230075916
Albania,,2021-04-08,2422.997788049944
Albania,,2021-04-09,2292.919137497954
Albania,,2021-04-10,2047.6744569542934
Albania,,2021-04-11,2028.9883786447672
Albania,,2021-04-12,1683.584460455329
Albania,,2021-04-13,1931.2394014364331
Albania,,2021-04-14,1793.966627768304
Albania,,2021-04-15,1692.6655567740254
Albania,,2021-04-16,1595.4158031171348
Albania,,2021-04-17,1382.2646953594835
Albania,,2021-04-18,1395.4077473593052
Albania,,2021-04-19,1080.3923810047418
Albania,,2021-04-20,1358.449082357709
Albania,,2021-04-21,1248.9955570383922
Albania,,2021-04-22,1174.7308175856006
Albania,,2021-04-23,1103.5816342231653
Albania,,2021-04-24,915.5635396362402
Albania,,2021-04-25,970.662165944217
Albania,,2021-04-26,678.4447269372774
Albania,,2021-04-27,978.1052376319701
Albania,,2021-04-28,887.9237605551903
Albania,,2021-04-29,831.980701330629
Albania,,2021-04-30,778.1614337854099
Algeria,,2021-01-01,508.8473582743005
Algeria,,2021-01-02,501.7898229569863
Algeria,,2021-01-03,488.7288454507046
Algeria,,2021-01-04,488.9056694723762
Algeria,,2021-01-05,475.45787653814045
Algeria,,2021-01-06,453.60340947661103
Algeria,,2021-01-07,442.2262314041992
Algeria,,2021-01-08,665.3331259300984
Algeria,,2021-01-09,672.301121458631
Algeria,,2021-01-10,673.8823135775369
Algeria,,2021-01-11,690.0125241921744
Algeria,,2021-01-12,693.8678932311218
Algeria,,2021-01-13,690.9542592166902
Algeria,,2021-01-14,701.9650693794879
Algeria,,2021-01-15,950.8464477725684
Algeria,,2021-01-16,986.7780065425068
Algeria,,2021-01-17,1020.9710875758465
Algeria,,2021-01-18,1072.5975909890594
Algeria,,2021-01-19,1114.141184558768
Algeria,,2021-01-20,1151.541703756511
Algeria,,2021-01-21,1203.1437335908004
Algeria,,2021-01-22,1493.577303189
Algeria,,2021-01-23,1577.0408735041078
Algeria,,2021-01-24,1663.0062468829567
Algeria,,2021-01-25,1771.057859171207
Algeria,,2021-01-26,1874.0768420727027
Algeria,,2021-01-27,1978.4999764483687
Algeria,,2021-01-28,2103.2019355287853
Algeria,,2021-01-29,2473.37212653024
Algeria,,2021-01-30,2643.7364766000064
Algeria,,2021-01-31,2824.4346862473476
Algeria,,2021-02-01,3035.6871264271913
Algeria,,2021-02-02,3251.030135872817
Algeria,,2021-02-03,3477.569414212825
Algeria,,2021-02-04,3734.915118507589
Algeria,,2021-02-05,4249.094771483169
Algeria,,2021-02-06,4575.63872672076
Algeria,,2021-02-07,4925.833087765204
Algeria,,2021-02-08,5321.084696865975
Algeria,,2021-02-09,5592.033812455646
Algeria,,2021-02-10,5999.732028521512
Algeria,,2021-02-11,6455.049705279409
Algeria,,2021-02-12,7182.309865786533
Algeria,,2021-02-13,7737.054434225115
Algeria,,2021-02-14,8331.506564203437
Algeria,,2021-02-15,8987.94197559949
Algeria,,2021-02-16,9537.865201605307
Algeria,,2021-02-17,10243.404696807373
Algeria,,2021-02-18,11016.197119162844
Algeria,,2021-02-19,12081.419142068658
Algeria,,2021-02-20,12994.899303145423
Algeria,,2021-02-21,13969.76340539789
Algeria,,2021-02-22,15028.772167179202
Algeria,,2021-02-23,16003.9792729836
Algeria,,2021-02-24,17199.12124156685
Algeria,,2021-02-25,18456.576873662627
Algeria,,2021-02-26,20031.61840424138
Algeria,,2021-02-27,21482.35011394682
Algeria,,2021-02-28,23023.699138148397
Algeria,,2021-03-01,24679.259575477947
Algeria,,2021-03-02,26281.29302155137
Algeria,,2021-03-03,28129.17323605853
Algeria,,2021-03-04,30065.206138237612
Algeria,,2021-03-05,32343.34268012595
Algeria,,2021-03-06,34518.63897207261
Algeria,,2021-03-07,36804.328676039455
Algeria,,2021-03-08,39220.951449384054
Algeria,,2021-03-09,41596.82934171567
Algeria,,2021-03-10,44227.68222521569
Algeria,,2021-03-11,46949.723807448565
Algeria,,2021-03-12,50010.76796866629
Algeria,,2021-03-13,52956.89379062328
Algeria,,2021-03-14,55994.4803452149
Algeria,,2021-03-15,59135.02224325655
Algeria,,2021-03-16,62196.69722807844
Algeria,,2021-03-17,65465.89175286895
Algeria,,2021-03-18,68767.30661907163
Algeria,,2021-03-19,72336.61716660303
Algeria,,2021-03-20,75704.93383719528
Algeria,,2021-03-21,79067.65371570963
Algeria,,2021-03-22,82423.95549687065
Algeria,,2021-03-23,85579.10752875038
Algeria,,2021-03-24,88809.65889541096
Algeria,,2021-03-25,91927.85355995531
Algeria,,2021-03-26,95159.77363381305
Algeria,,2021-03-27,98024.9828679056
Algeria,,2021-03-28,100715.77551485394
Algeria,,2021-03-29,103227.41047408192
Algeria,,2021-03-30,105363.63332265
Algeria,,2021-03-31,107405.09731583878
Algeria,,2021-04-01,109166.56133095338
Algeria,,2021-04-02,110882.07886811595
Algeria,,2021-04-03,112077.48085253628
Algeria,,2021-04-04,112962.72314789474
Algeria,,2021-04-05,113549.77114389034
Algeria,,2021-04-06,113661.26743147762
Algeria,,2021-04-07,113601.47631811803
Algeria,,2021-04-08,113205.60068984746
Algeria,,2021-04-09,112731.50703833146
Algeria,,2021-04-10,116981.78207947891
Algeria,,2021-04-11,116249.16647673307
Algeria,,2021-04-12,114855.98740809623
Algeria,,2021-04-13,112957.05776757243
Algeria,,2021-04-14,110919.21807886107
Algeria,,2021-04-15,108599.20843838362
Algeria,,2021-04-16,106274.4108567358
Algeria,,2021-04-17,108759.6659131848
Algeria,,2021-04-18,106263.89087485749
Algeria,,2021-04-19,103219.21955225673
Algeria,,2021-04-20,99799.49906315474
Algeria,,2021-04-21,96386.01816967805
Algeria,,2021-04-22,92840.44348290579
Algeria,,2021-04-23,89445.65986493848
Algeria,,2021-04-24,91011.41931230057
Algeria,,2021-04-25,87655.5619659044
Algeria,,2021-04-26,83891.40712297425
Algeria,,2021-04-27,79889.40676520967
Algeria,,2021-04-28,76024.73045863042
Algeria,,2021-04-29,72147.81414645976
Algeria,,2021-04-30,68534.97307989225
Andorra,,2021-01-01,58.75462903848692
Andorra,,2021-01-02,51.208456758957055
Andorra,,2021-01-03,15.75059636417113
Andorra,,2021-01-04,54.68769140787802
Andorra,,2021-01-05,44.55970793852215
Andorra,,2021-01-06,64.16702373329458
Andorra,,2021-01-07,66.15558399912112
Andorra,,2021-01-08,58.74080278293885
Andorra,,2021-01-09,51.16164415373633
Andorra,,2021-01-10,15.55422429745722
Andorra,,2021-01-11,54.24304249431899
Andorra,,2021-01-12,43.57628703932766
Andorra,,2021-01-13,62.973350425147146
Andorra,,2021-01-14,64.20303898295695
Andorra,,2021-01-15,56.04844876042417
Andorra,,2021-01-16,47.655364857702565
Andorra,,2021-01-17,11.242525290343458
Andorra,,2021-01-18,49.24763604412672
Andorra,,2021-01-19,37.906356802826224
Andorra,,2021-01-20,56.77387001708679
Andorra,,2021-01-21,57.593252374613286
Andorra,,2021-01-22,49.23455853778318
Andorra,,2021-01-23,40.63777748772305
Andorra,,2021-01-24,4.07813389906897
Andorra,,2021-01-25,42.106304498353694
Andorra,,2021-01-26,30.67543591403955
Andorra,,2021-01-27,49.47750473536961
Andorra,,2021-01-28,50.166408862554576
Andorra,,2021-01-29,41.69416147320062
Andorra,,2021-01-30,33.036164500107915
Andorra,,2021-01-31,0.0
Andorra,,2021-02-01,34.50922225628976
Andorra,,2021-02-02,23.09278946018851
Andorra,,2021-02-03,41.966319179580765
Andorra,,2021-02-04,42.68288792883582
Andorra,,2021-02-05,34.25716398599282
Andorra,,2021-02-06,25.69055444555623
Andorra,,2021-02-07,0.0
Andorra,,2021-02-08,27.24608304919611
Andorra,,2021-02-09,18.687861194043883
Andorra,,2021-02-10,37.91879129985938
Andorra,,2021-02-11,38.74577666160122
Andorra,,2021-02-12,30.40201755876512
Andorra,,2021-02-13,21.936234866082984
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,23.712108769896897
Andorra,,2021-02-16,15.265242534334337
Andorra,,2021-02-17,34.62578044064644
Andorra,,2021-02-18,35.53215735395475
Andorra,,2021-02-19,27.264717940591012
Andorra,,2021-02-20,18.894011620024163
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,20.884127704009988
Andorra,,2021-02-23,12.544086023431825
Andorra,,2021-02-24,32.02620197253827
Andorra,,2021-02-25,33.004880658128265
Andorra,,2021-02-26,24.799410342082204
Andorra,,2021-02-27,16.497335822435545
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,18.6171979068321
Andorra,,2021-03-02,10.32023877946466
Andorra,,2021-03-03,29.862525256277415
Andorra,,2021-03-04,30.860272433901297
Andorra,,2021-03-05,22.670744009817938
Andorra,,2021-03-06,14.398971318531467
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,16.597779642824555
Andorra,,2021-03-09,8.335629737964062
Andorra,,2021-03-10,27.925538408845824
Andorra,,2021-03-11,28.933421475839292
Andorra,,2021-03-12,20.751201927820073
Andorra,,2021-03-13,12.499941317314095
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,14.753322002605007
Andorra,,2021-03-16,6.516076432919045
Andorra,,2021-03-17,26.142823194071738
Andorra,,2021-03-18,27.153894127940937
Andorra,,2021-03-19,18.973005975932388
Andorra,,2021-03-20,10.735882652098217
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,13.02830203145109
Andorra,,2021-03-23,4.811859481759122
Andorra,,2021-03-24,24.470847737005545
Andorra,,2021-03-25,25.484262731624003
Andorra,,2021-03-26,17.304489571039948
Andorra,,2021-03-27,9.08041711439943
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,11.404872814554048
Andorra,,2021-03-30,3.208074183550635
Andorra,,2021-03-31,22.897203328188112
Andorra,,2021-04-01,23.913876929919837
Andorra,,2021-04-02,15.736476817952006
Andorra,,2021-04-03,7.5257101867547025
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,9.878333152403004
Andorra,,2021-04-06,1.7012164980909312
Andorra,,2021-04-07,21.41958304518712
Andorra,,2021-04-08,22.441394278560576
Andorra,,2021-04-09,14.268426638833875
Andorra,,2021-04-10,6.071971468181816
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,8.450882857254653
Andorra,,2021-04-13,0.29396060462277496
Andorra,,2021-04-14,20.041005735203438
Andorra,,2021-04-15,21.069936585898276
Andorra,,2021-04-16,12.90348413825781
Andorra,,2021-04-17,4.722351544135708
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,7.126394447143892
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,18.744304708214404
Andorra,,2021-04-22,19.782249786408364
Andorra,,2021-04-23,11.624252530633
Andorra,,2021-04-24,3.459475639734749
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,5.888168613062466
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,17.527926619338295
Andorra,,2021-04-29,18.576467534497755
Andorra,,2021-04-30,10.428516377026106
Angola,,2021-01-01,90.39316791095912
Angola,,2021-01-02,72.57007938303116
Angola,,2021-01-03,116.2296925324084
Angola,,2021-01-04,83.89321978911238
Angola,,2021-01-05,106.46254976381691
Angola,,2021-01-06,97.31079533500356
Angola,,2021-01-07,159.13832527498812
Angola,,2021-01-08,133.2762298674848
Angola,,2021-01-09,118.94883309059523
Angola,,2021-01-10,166.07929915524687
Angola,,2021-01-11,137.35851991287456
Angola,,2021-01-12,163.1309493718045
Angola,,2021-01-13,158.2570976787511
Angola,,2021-01-14,226.12587169520336
Angola,,2021-01-15,206.71338593448897
Angola,,2021-01-16,199.2942742805892
Angola,,2021-01-17,253.95130037427913
Angola,,2021-01-18,235.24512477882834
Angola,,2021-01-19,271.3157754266863
Angola,,2021-01-20,276.4425733025947
Angola,,2021-01-21,353.90894791001375
Angola,,2021-01-22,346.0055033916343
Angola,,2021-01-23,351.07002252546533
Angola,,2021-01-24,419.31471439185157
Angola,,2021-01-25,415.39562365309234
Angola,,2021-01-26,467.57010558851266
Angola,,2021-01-27,490.26998373367076
Angola,,2021-01-28,586.949076771691
Angola,,2021-01-29,600.0718864840338
Angola,,2021-01-30,628.1685802594316
Angola,,2021-01-31,721.6354820243961
Angola,,2021-02-01,745.3086369612608
Angola,,2021-02-02,827.6419899746447
Angola,,2021-02-03,883.2316038505307
Angola,,2021-02-04,1015.7531249599958
Angola,,2021-02-05,1067.9337071329903
Angola,,2021-02-06,1138.6005661779573
Angola,,2021-02-07,1278.4534897079402
Angola,,2021-02-08,1352.659712534987
Angola,,2021-02-09,1454.1425794772174
Angola,,2021-02-10,1560.5525037557181
Angola,,2021-02-11,1748.9611056335284
Angola,,2021-02-12,1861.6194172768442
Angola,,2021-02-13,1997.5657435445814
Angola,,2021-02-14,2207.825915950797
Angola,,2021-02-15,2357.910210974315
Angola,,2021-02-16,2541.160262860052
Angola,,2021-02-17,2735.625422847123
Angola,,2021-02-18,3018.814428320933
Angola,,2021-02-19,3233.3842563712215
Angola,,2021-02-20,3478.865584901706
Angola,,2021-02-21,3806.7218966312985
Angola,,2021-02-22,4082.9052271895916
Angola,,2021-02-23,4401.3288607273
Angola,,2021-02-24,4754.297273633714
Angola,,2021-02-25,5196.623640032003
Angola,,2021-02-26,5581.431767819407
Angola,,2021-02-27,6009.881519580194
Angola,,2021-02-28,6534.517879663916
Angola,,2021-03-01,7022.273119547759
Angola,,2021-03-02,7568.169158967133
Angola,,2021-03-03,8164.189926851405
Angola,,2021-03-04,8866.367198328568
Angola,,2021-03-05,9528.612623178426
Angola,,2021-03-06,10253.05658362672
Angola,,2021-03-07,11093.098693452794
Angola,,2021-03-08,11916.357424002867
Angola,,2021-03-09,12818.800262224242
Angola,,2021-03-10,13793.034148666215
Angola,,2021-03-11,14895.703086487865
Angola,,2021-03-12,15980.931372725983
Angola,,2021-03-13,17151.377394447736
Angola,,2021-03-14,18460.44407084564
Angola,,2021-03-15,19775.38403208828
Angola,,2021-03-16,21191.97324968884
Angola,,2021-03-17,22702.04630825942
Angola,,2021-03-18,24361.53542463853
Angola,,2021-03-19,26022.749455583813
Angola,,2021-03-20,27786.736381180992
Angola,,2021-03-21,29704.439800906704
Angola,,2021-03-22,31639.780554411882
Angola,,2021-03-23,33685.28359903715
Angola,,2021-03-24,35828.537073634856
Angola,,2021-03-25,38120.34934406166
Angola,,2021-03-26,40495.68012051535
Angola,,2021-03-27,42890.56538658128
Angola,,2021-03-28,45417.92528397261
Angola,,2021-03-29,47935.11464550258
Angola,,2021-03-30,50526.78976657884
Angola,,2021-03-31,53170.94239848977
Angola,,2021-04-01,55908.449923424574
Angola,,2021-04-02,58662.965169209245
Angola,,2021-04-03,61359.588419217485
Angola,,2021-04-04,64101.05733441337
Angola,,2021-04-05,66733.11275486984
Angola,,2021-04-06,69331.01889037751
Angola,,2021-04-07,71862.77900032458
Angola,,2021-04-08,74360.68281816633
Angola,,2021-04-09,76739.99355773955
Angola,,2021-04-10,78919.76422143207
Angola,,2021-04-11,80999.76643501347
Angola,,2021-04-12,82822.45639169803
Angola,,2021-04-13,84465.28460893514
Angola,,2021-04-14,85898.99363081442
Angola,,2021-04-15,87161.85001933186
Angola,,2021-04-16,88177.19641208244
Angola,,2021-04-17,88876.98752360826
Angola,,2021-04-18,89375.79877765382
Angola,,2021-04-19,89531.40640137382
Angola,,2021-04-20,89440.9070393058
Angola,,2021-04-21,89094.55346423597
Angola,,2021-04-22,88550.76336192965
Angola,,2021-04-23,87753.06717138832
Angola,,2021-04-24,86654.2605073537
Angola,,2021-04-25,89323.15171726819
Angola,,2021-04-26,88147.27808789033
Angola,,2021-04-27,86489.00548986232
Angola,,2021-04-28,84594.24469592402
Angola,,2021-04-29,82566.57618439569
Angola,,2021-04-30,80364.92194364942
Argentina,,2021-01-01,13369.538179042398
Argentina,,2021-01-02,6487.585117444691
Argentina,,2021-01-03,7875.8971955469715
Argentina,,2021-01-04,10173.366127097352
Argentina,,2021-01-05,14745.80224869023
Argentina,,2021-01-06,15031.38858015784
Argentina,,2021-01-07,15028.617264848248
Argentina,,2021-01-08,16993.86962867783
Argentina,,2021-01-09,10302.818043521664
Argentina,,2021-01-10,11930.020612291253
Argentina,,2021-01-11,14499.668996388864
Argentina,,2021-01-12,19377.01978169487
Argentina,,2021-01-13,19984.983775284607
Argentina,,2021-01-14,20310.208429856808
Argentina,,2021-01-15,22423.781888374066
Argentina,,2021-01-16,15953.9577593078
Argentina,,2021-01-17,17695.352603836516
Argentina,,2021-01-18,20349.291946904043
Argentina,,2021-01-19,25272.32706455777
Argentina,,2021-01-20,25926.627048347185
Argentina,,2021-01-21,26305.69754201539
Argentina,,2021-01-22,28647.081583365703
Argentina,,2021-01-23,22334.51659359706
Argentina,,2021-01-24,24256.806449457887
Argentina,,2021-01-25,27082.480369197634
Argentina,,2021-01-26,32162.16845945982
Argentina,,2021-01-27,32944.93962131125
Argentina,,2021-01-28,33439.67838728063
Argentina,,2021-01-29,35883.04836074991
Argentina,,2021-01-30,29646.877783009993
Argentina,,2021-01-31,31661.84079613527
Argentina,,2021-02-01,34556.182826487915
Argentina,,2021-02-02,39675.07073219024
Argentina,,2021-02-03,40454.37043826369
Argentina,,2021-02-04,40927.28693060015
Argentina,,2021-02-05,43334.375411602865
Argentina,,2021-02-06,37034.116088318995
Argentina,,2021-02-07,39012.79070731629
Argentina,,2021-02-08,41846.74559144939
Argentina,,2021-02-09,49839.220222091
Argentina,,2021-02-10,50980.03408477033
Argentina,,2021-02-11,51643.53598550125
Argentina,,2021-02-12,54203.150189490305
Argentina,,2021-02-13,48021.89412120842
Argentina,,2021-02-14,50156.066092378074
Argentina,,2021-02-15,53117.96897976576
Argentina,,2021-02-16,61200.4797205039
Argentina,,2021-02-17,62343.08280324162
Argentina,,2021-02-18,62974.88699122946
Argentina,,2021-02-19,65472.508896669504
Argentina,,2021-02-20,59180.387642538066
Argentina,,2021-02-21,61242.87034472708
Argentina,,2021-02-22,64093.49846446057
Argentina,,2021-02-23,72013.14042441695
Argentina,,2021-02-24,74936.60086396677
Argentina,,2021-02-25,75545.69637321234
Argentina,,2021-02-26,77869.94675526397
Argentina,,2021-02-27,71303.58450518138
Argentina,,2021-02-28,73103.75409419595
Argentina,,2021-03-01,75603.91541174545
Argentina,,2021-03-02,83072.59001908737
Argentina,,2021-03-03,85411.22785327183
Argentina,,2021-03-04,85353.26087923515
Argentina,,2021-03-05,86959.65221279649
