CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-04-19,22441.633872245086
Afghanistan,,2021-04-20,18538.72329685518
Afghanistan,,2021-04-21,17053.449999136687
Afghanistan,,2021-04-22,15479.109564223283
Afghanistan,,2021-04-23,13909.045384932477
Afghanistan,,2021-04-24,12390.548721418812
Afghanistan,,2021-04-25,11079.190498092083
Afghanistan,,2021-04-26,11441.133537716518
Afghanistan,,2021-04-27,8596.738575992333
Afghanistan,,2021-04-28,8078.945338813652
Afghanistan,,2021-04-29,7381.385087984608
Afghanistan,,2021-04-30,6605.822567691301
Albania,,2021-02-10,3639.771204309429
Albania,,2021-02-11,3774.080033657068
Albania,,2021-02-12,3903.5618094582487
Albania,,2021-02-13,4043.0589286071045
Albania,,2021-02-14,4105.447047202058
Albania,,2021-02-15,4058.5896755197386
Albania,,2021-02-16,4710.906144008937
Albania,,2021-02-17,5081.342150446765
Albania,,2021-02-18,5247.821556300892
Albania,,2021-02-19,5404.528032957134
Albania,,2021-02-20,5565.690875283489
Albania,,2021-02-21,5643.695885944659
Albania,,2021-02-22,5606.8561004281355
Albania,,2021-02-23,6264.880083677661
Albania,,2021-02-24,6626.103534633987
Albania,,2021-02-25,7074.018527550721
Albania,,2021-02-26,7254.890060051514
Albania,,2021-02-27,7412.995712706719
Albania,,2021-02-28,7473.084474889931
Albania,,2021-03-01,7406.154231740929
Albania,,2021-03-02,8023.893092459963
Albania,,2021-03-03,8320.80847668753
Albania,,2021-03-04,8687.497896089906
Albania,,2021-03-05,8767.477374862736
Albania,,2021-03-06,8810.637677208688
Albania,,2021-03-07,8742.936536944806
Albania,,2021-03-08,8538.603931482587
Albania,,2021-03-09,9013.673946838677
Albania,,2021-03-10,9148.005135629232
Albania,,2021-03-11,9340.744570888468
Albania,,2021-03-12,9234.829641514167
Albania,,2021-03-13,9088.224889148278
Albania,,2021-03-14,8828.935566387849
Albania,,2021-03-15,8435.160261022245
Albania,,2021-03-16,8727.612278430523
Albania,,2021-03-17,8671.321079907491
Albania,,2021-03-18,8674.78677957196
Albania,,2021-03-19,8384.752391541562
Albania,,2021-03-20,8067.258339280053
Albania,,2021-03-21,7652.173365703808
Albania,,2021-03-22,7120.756763771648
Albania,,2021-03-23,7296.712584745612
Albania,,2021-03-24,7129.201981417546
Albania,,2021-03-25,7035.2169240310295
Albania,,2021-03-26,6660.161002530227
Albania,,2021-03-27,6275.903879477486
Albania,,2021-03-28,5811.756084200639
Albania,,2021-03-29,5249.489419823696
Albania,,2021-03-30,5413.177528614847
Albania,,2021-03-31,5237.7106454271425
Albania,,2021-04-01,5146.001001726741
Albania,,2021-04-02,4781.391123413987
Albania,,2021-04-03,4419.320967687119
Albania,,2021-04-04,3987.670307235372
Albania,,2021-04-05,3467.8000611149764
Albania,,2021-04-06,3683.3884149733904
Albania,,2021-04-07,3558.6566154298016
Albania,,2021-04-08,3520.774182148952
Albania,,2021-04-09,3211.5485681798964
Albania,,2021-04-10,2908.854975455065
Albania,,2021-04-11,2539.5303134082424
Albania,,2021-04-12,2084.666694814103
Albania,,2021-04-13,2367.7154780014243
Albania,,2021-04-14,2305.987531245446
Albania,,2021-04-15,2329.808925054196
Albania,,2021-04-16,2080.2370395089006
Albania,,2021-04-17,1836.964857934202
Albania,,2021-04-18,1526.3536092148188
Albania,,2021-04-19,1129.5199270354874
Albania,,2021-04-20,1469.952602843793
Albania,,2021-04-21,1460.8077614988674
Albania,,2021-04-22,1534.6537551627175
Albania,,2021-04-23,1332.2683749827693
Albania,,2021-04-24,1134.6584567046957
Albania,,2021-04-25,868.0264580742552
Albania,,2021-04-26,513.6383851080975
Albania,,2021-04-27,895.131775418931
Albania,,2021-04-28,923.2288404186007
Albania,,2021-04-29,1031.9971041542183
Albania,,2021-04-30,862.1450378678842
Algeria,,2021-02-10,1692.0642478912848
Algeria,,2021-02-11,1832.6966097018442
Algeria,,2021-02-12,1983.1401116854158
Algeria,,2021-02-13,2113.3807916957603
Algeria,,2021-02-14,2249.9725105773455
Algeria,,2021-02-15,2472.7951056075817
Algeria,,2021-02-16,2657.756598285324
Algeria,,2021-02-17,2839.8087262817867
Algeria,,2021-02-18,3070.4267818860044
Algeria,,2021-02-19,3317.5408352905624
Algeria,,2021-02-20,3551.588261838394
Algeria,,2021-02-21,3799.581940440111
Algeria,,2021-02-22,4141.830890768156
Algeria,,2021-02-23,4454.638304699641
Algeria,,2021-02-24,4773.497427097211
Algeria,,2021-02-25,5150.563764614724
Algeria,,2021-02-26,5554.521078716463
Algeria,,2021-02-27,5956.7089486907535
Algeria,,2021-02-28,6385.149829265081
Algeria,,2021-03-01,6921.192797599651
Algeria,,2021-03-02,7442.128338008404
Algeria,,2021-03-03,7984.519111196513
Algeria,,2021-03-04,8599.979341138911
Algeria,,2021-03-05,9258.499811568952
Algeria,,2021-03-06,9932.289759825828
Algeria,,2021-03-07,10650.28281655133
Algeria,,2021-03-08,11494.77498503327
Algeria,,2021-03-09,12343.778661087537
Algeria,,2021-03-10,13234.809716695007
Algeria,,2021-03-11,14220.3040403217
Algeria,,2021-03-12,15332.941399229432
Algeria,,2021-03-13,16437.882773006462
Algeria,,2021-03-14,17609.62553169648
Algeria,,2021-03-15,18933.576642224296
Algeria,,2021-03-16,20288.419384177665
Algeria,,2021-03-17,21712.324343111228
Algeria,,2021-03-18,23257.905997230366
Algeria,,2021-03-19,24957.724054913517
Algeria,,2021-03-20,26676.353918931745
Algeria,,2021-03-21,28487.81252619592
Algeria,,2021-03-22,30476.590530269517
Algeria,,2021-03-23,32519.524274910942
Algeria,,2021-03-24,34653.1160398428
Algeria,,2021-03-25,36927.65992647632
Algeria,,2021-03-26,39372.488748685064
Algeria,,2021-03-27,41896.38124447652
Algeria,,2021-03-28,44483.21579819285
Algeria,,2021-03-29,47248.17114957446
Algeria,,2021-03-30,50062.65756910948
Algeria,,2021-03-31,52956.38124541266
Algeria,,2021-04-01,55971.64616579283
Algeria,,2021-04-02,59128.6558220012
Algeria,,2021-04-03,62327.624500631326
Algeria,,2021-04-04,65541.65561177341
Algeria,,2021-04-05,68875.13225025992
Algeria,,2021-04-06,72187.07022003777
Algeria,,2021-04-07,75495.36730875456
Algeria,,2021-04-08,78830.25793687094
Algeria,,2021-04-09,82199.41976873757
Algeria,,2021-04-10,85489.82344687046
Algeria,,2021-04-11,92221.19576277997
Algeria,,2021-04-12,96115.61607173255
Algeria,,2021-04-13,99622.69607241382
Algeria,,2021-04-14,102940.24523998273
Algeria,,2021-04-15,106110.8740025058
Algeria,,2021-04-16,109133.19140202695
Algeria,,2021-04-17,111884.79537618544
Algeria,,2021-04-18,117880.10373593228
Algeria,,2021-04-19,120771.57398145439
Algeria,,2021-04-20,123054.55006641633
Algeria,,2021-04-21,124934.65445250992
Algeria,,2021-04-22,126464.92663736615
Algeria,,2021-04-23,127657.20997996467
Algeria,,2021-04-24,128406.53271723396
Algeria,,2021-04-25,132246.65637297882
Algeria,,2021-04-26,132769.1950257011
Algeria,,2021-04-27,132548.6747932543
Algeria,,2021-04-28,131817.10352948826
Algeria,,2021-04-29,130653.40641554687
Algeria,,2021-04-30,129097.13040460789
Andorra,,2021-02-10,10.52705145375855
Andorra,,2021-02-11,0.0
Andorra,,2021-02-12,109.25953643509831
Andorra,,2021-02-13,62.172241421467405
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,21.15381097975277
Andorra,,2021-02-16,21.472840148574143
Andorra,,2021-02-17,4.945420863708231
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,104.03191774103703
Andorra,,2021-02-20,56.8606244526722
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,16.03488943747672
Andorra,,2021-02-23,16.552598435797808
Andorra,,2021-02-24,0.21788130608453038
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,99.65287123657379
Andorra,,2021-02-27,52.41128532667952
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,11.721670955265282
Andorra,,2021-03-02,12.375128283166795
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,95.69789079015176
Andorra,,2021-03-06,48.351617247433126
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,7.727818345883632
Andorra,,2021-03-09,8.498717006834992
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,92.00351911480008
Andorra,,2021-03-13,44.56323068750481
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,3.988910138326127
Andorra,,2021-03-16,4.868028812705079
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,88.51580971319996
Andorra,,2021-03-20,40.99278237082198
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.4579523430663959
Andorra,,2021-03-23,1.4412019620518315
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,85.21259793863247
Andorra,,2021-03-27,37.62333390968735
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,81.96744508141147
Andorra,,2021-04-03,34.32658675767695
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,78.7364183097129
Andorra,,2021-04-10,31.05860151517334
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,75.53389715139464
Andorra,,2021-04-17,27.83361666919539
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,72.37736800139916
Andorra,,2021-04-24,24.668317914809172
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,69.28508733387736
Angola,,2021-02-10,879.8790483055905
Angola,,2021-02-11,948.8975851043708
Angola,,2021-02-12,1004.1695476666437
Angola,,2021-02-13,1082.5955992871222
Angola,,2021-02-14,1117.3015901584013
Angola,,2021-02-15,1243.887866770056
Angola,,2021-02-16,1377.8241284514227
Angola,,2021-02-17,1505.211563390823
Angola,,2021-02-18,1625.2347977621953
Angola,,2021-02-19,1735.4823411647442
Angola,,2021-02-20,1873.0910582667289
Angola,,2021-02-21,1971.5044835676076
Angola,,2021-02-22,2166.646620872478
Angola,,2021-02-23,2374.242262490402
Angola,,2021-02-24,2580.7414570997344
Angola,,2021-02-25,2785.759145142877
Angola,,2021-02-26,2987.395039240496
Angola,,2021-02-27,3223.3762471374966
Angola,,2021-02-28,3427.7676432987464
Angola,,2021-03-01,3737.20337307263
Angola,,2021-03-02,4068.043260965401
Angola,,2021-03-03,4407.436804020363
Angola,,2021-03-04,4754.920646485839
Angola,,2021-03-05,5109.462935265277
Angola,,2021-03-06,5509.477053326551
Angola,,2021-03-07,5889.708266185164
Angola,,2021-03-08,6387.548387249879
Angola,,2021-03-09,6920.017940904021
Angola,,2021-03-10,7475.021720796527
Angola,,2021-03-11,8052.852842412505
Angola,,2021-03-12,8688.024708537829
Angola,,2021-03-13,9359.623952066519
Angola,,2021-03-14,10028.081824375484
Angola,,2021-03-15,10833.111149045457
Angola,,2021-03-16,11692.609233970048
Angola,,2021-03-17,12595.235583014064
Angola,,2021-03-18,13542.06133889876
Angola,,2021-03-19,14568.23553423064
Angola,,2021-03-20,15653.305045515059
Angola,,2021-03-21,16758.1111761764
Angola,,2021-03-22,18022.719793932458
Angola,,2021-03-23,19364.83803593174
Angola,,2021-03-24,20772.89316890935
Angola,,2021-03-25,22247.526912297006
Angola,,2021-03-26,23823.141063379095
Angola,,2021-03-27,25506.95240861035
Angola,,2021-03-28,27207.035508404064
Angola,,2021-03-29,29082.79601147451
Angola,,2021-03-30,31049.557599275395
Angola,,2021-03-31,33092.38203111855
Angola,,2021-04-01,35207.756250468796
Angola,,2021-04-02,37425.386468336175
Angola,,2021-04-03,39747.93619429103
Angola,,2021-04-04,42076.739301962596
Angola,,2021-04-05,44564.900352711826
Angola,,2021-04-06,47119.14325982526
Angola,,2021-04-07,49716.086413615936
Angola,,2021-04-08,52342.91636902564
Angola,,2021-04-09,55019.91368334954
Angola,,2021-04-10,57739.018339271584
Angola,,2021-04-11,60572.57108158062
Angola,,2021-04-12,63340.32041839753
Angola,,2021-04-13,66067.5333296909
Angola,,2021-04-14,68730.43410833475
Angola,,2021-04-15,71307.02703128589
Angola,,2021-04-16,73808.54444962398
Angola,,2021-04-17,76218.25309407164
Angola,,2021-04-18,78602.38779995582
Angola,,2021-04-19,80773.69448376622
Angola,,2021-04-20,82755.5563602661
Angola,,2021-04-21,84523.96258523209
Angola,,2021-04-22,86059.5968321502
Angola,,2021-04-23,87379.27003520449
Angola,,2021-04-24,88473.86604856608
Angola,,2021-04-25,89419.7953797523
Angola,,2021-04-26,93671.16463297055
Angola,,2021-04-27,94505.60048849441
Angola,,2021-04-28,94786.31058063309
Angola,,2021-04-29,94710.54077820337
Angola,,2021-04-30,94338.5347860173
Argentina,,2021-02-10,44544.51854432582
Argentina,,2021-02-11,45686.77265529486
Argentina,,2021-02-12,45830.05241727333
Argentina,,2021-02-13,44096.991181045894
Argentina,,2021-02-14,41368.067237155716
Argentina,,2021-02-15,45809.81576125742
Argentina,,2021-02-16,51943.09702378895
Argentina,,2021-02-17,53448.11782063954
Argentina,,2021-02-18,54506.01826778308
Argentina,,2021-02-19,54535.219940041294
Argentina,,2021-02-20,52665.18892036297
Argentina,,2021-02-21,49794.048376094295
Argentina,,2021-02-22,54099.68074081849
Argentina,,2021-02-23,60041.14742449205
Argentina,,2021-02-24,61279.56920137878
Argentina,,2021-02-25,63350.48493888574
Argentina,,2021-02-26,63199.985816666274
Argentina,,2021-02-27,61078.864395071076
Argentina,,2021-02-28,57934.29809340342
Argentina,,2021-03-01,61961.69132612475
Argentina,,2021-03-02,67546.73062394743
Argentina,,2021-03-03,68331.08059773092
Argentina,,2021-03-04,69914.67705222192
Argentina,,2021-03-05,69231.31610458897
Argentina,,2021-03-06,66557.31560506287
Argentina,,2021-03-07,62864.304923851945
Argentina,,2021-03-08,66362.93435724312
Argentina,,2021-03-09,71360.34253318349
Argentina,,2021-03-10,71481.58962132916
Argentina,,2021-03-11,72384.1060957626
Argentina,,2021-03-12,74151.03798746956
Argentina,,2021-03-13,71112.24172839872
Argentina,,2021-03-14,66915.53841950622
Argentina,,2021-03-15,69912.78779233198
Argentina,,2021-03-16,74344.6586486185
Argentina,,2021-03-17,73821.55746231944
Argentina,,2021-03-18,74063.94665967082
Argentina,,2021-03-19,75158.97592817017
Argentina,,2021-03-20,71425.03928777608
Argentina,,2021-03-21,66573.31294550274
Argentina,,2021-03-22,68972.51552983088
Argentina,,2021-03-23,72775.69507096468
Argentina,,2021-03-24,71579.80369397305
Argentina,,2021-03-25,71171.6309936447
Argentina,,2021-03-26,71630.39478940523
Argentina,,2021-03-27,68514.15945245062
Argentina,,2021-03-28,63202.62746524413
Argentina,,2021-03-29,65129.245672364836
Argentina,,2021-03-30,68419.48813014825
Argentina,,2021-03-31,66663.55191312573
Argentina,,2021-04-01,65712.54680349847
Argentina,,2021-04-02,65638.88930010983
Argentina,,2021-04-03,62012.166879883
Argentina,,2021-04-04,56249.43685392017
Argentina,,2021-04-05,57807.66357542027
Argentina,,2021-04-06,60728.491758028016
Argentina,,2021-04-07,58589.92419251183
Argentina,,2021-04-08,57301.329750989724
Argentina,,2021-04-09,56925.874910446764
Argentina,,2021-04-10,53023.475140007366
Argentina,,2021-04-11,47045.821721851236
Argentina,,2021-04-12,48466.35607015199
Argentina,,2021-04-13,51248.9288937924
Argentina,,2021-04-14,48959.53180511773
Argentina,,2021-04-15,47556.2354076054
Argentina,,2021-04-16,47096.2729039197
Argentina,,2021-04-17,43123.833396889466
Argentina,,2021-04-18,37129.03754717919
Argentina,,2021-04-19,38596.84230781192
Argentina,,2021-04-20,41426.09381980747
Argentina,,2021-04-21,39173.94561616539
Argentina,,2021-04-22,37838.55242326845
Argentina,,2021-04-23,37468.150213699555
Argentina,,2021-04-24,33598.58317351612
Argentina,,2021-04-25,27742.6520277569
Argentina,,2021-04-26,29394.085157342284
Argentina,,2021-04-27,32399.21892323405
Argentina,,2021-04-28,30308.510947036197
Argentina,,2021-04-29,29151.913116236858
Argentina,,2021-04-30,28970.241373968667
Aruba,,2021-02-10,249.90119533888424
Aruba,,2021-02-11,222.44248140465456
Aruba,,2021-02-12,233.82968089254763
Aruba,,2021-02-13,167.96933186086983
Aruba,,2021-02-14,155.0316774727724
Aruba,,2021-02-15,193.10339453165778
Aruba,,2021-02-16,253.9269281518673
Aruba,,2021-02-17,245.55817559079364
Aruba,,2021-02-18,214.77755375489926
Aruba,,2021-02-19,223.35806421499564
Aruba,,2021-02-20,154.61628742481548
Aruba,,2021-02-21,139.93978439644965
Aruba,,2021-02-22,176.58406468834076
Aruba,,2021-02-23,235.53120374640943
Aruba,,2021-02-24,224.53939026680754
Aruba,,2021-02-25,191.44697806693765
Aruba,,2021-02-26,198.31771982334993
Aruba,,2021-02-27,127.82609614630437
Aruba,,2021-02-28,112.42679616946788
Aruba,,2021-03-01,148.54814279217402
Aruba,,2021-03-02,206.48957666093492
Aruba,,2021-03-03,193.75842616933238
Aruba,,2021-03-04,159.26284742383095
Aruba,,2021-03-05,165.29891750774382
Aruba,,2021-03-06,94.01549777186061
Aruba,,2021-03-07,78.7644567754673
Aruba,,2021-03-08,115.24713557379394
Aruba,,2021-03-09,173.1828585838751
Aruba,,2021-03-10,159.90575616537444
Aruba,,2021-03-11,125.12290055694386
Aruba,,2021-03-12,131.31789860118337
Aruba,,2021-03-13,60.20300441342982
Aruba,,2021-03-14,45.83052183089305
Aruba,,2021-03-15,83.30827013272402
Aruba,,2021-03-16,141.90515660728582
Aruba,,2021-03-17,128.8376833170213
Aruba,,2021-03-18,94.43688904150758
Aruba,,2021-03-19,101.32212459064343
Aruba,,2021-03-20,30.870432303972844
Aruba,,2021-03-21,17.656960038769245
Aruba,,2021-03-22,56.33715069854529
Aruba,,2021-03-23,115.85062453633388
Aruba,,2021-03-24,103.33770880380021
Aruba,,2021-03-25,69.59264134158532
Aruba,,2021-03-26,77.33042576442836
Aruba,,2021-03-27,7.6825551884975525
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,35.17386072070495
Aruba,,2021-03-30,95.59645952941183
Aruba,,2021-03-31,83.7094273557834
Aruba,,2021-04-01,50.64309322654778
Aruba,,2021-04-02,59.179869161229426
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,18.195098754694342
Aruba,,2021-04-06,79.4574988753254
Aruba,,2021-04-07,68.18065232554251
Aruba,,2021-04-08,35.750367594232316
Aruba,,2021-04-09,44.999775843274804
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,4.686736636599862
Aruba,,2021-04-13,66.68285134242765
Aruba,,2021-04-14,55.954218867922265
Aruba,,2021-04-15,24.08252777896374
Aruba,,2021-04-16,33.939541392267664
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,56.455919312166216
Aruba,,2021-04-21,46.20601049755611
Aruba,,2021-04-22,14.814864340932385
Aruba,,2021-04-23,25.184381454334947
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,48.174952536236276
Aruba,,2021-04-28,38.33795006575232
Aruba,,2021-04-29,7.356881255741737
Aruba,,2021-04-30,18.157703172229176
Australia,,2021-02-10,111.451825524079
Australia,,2021-02-11,135.3841774677872
Australia,,2021-02-12,133.43691691170483
Australia,,2021-02-13,146.36117524599445
Australia,,2021-02-14,162.1535607051227
Australia,,2021-02-15,171.56639745409936
Australia,,2021-02-16,191.69810646078813
Australia,,2021-02-17,194.86582794070569
Australia,,2021-02-18,225.65660605159655
Australia,,2021-02-19,231.1663857734721
Australia,,2021-02-20,252.21326032058585
Australia,,2021-02-21,276.83496563714215
Australia,,2021-02-22,295.75833840157685
Australia,,2021-02-23,326.13934407808097
Australia,,2021-02-24,340.3407045019585
Australia,,2021-02-25,383.4238727608241
Australia,,2021-02-26,401.8310677237447
Australia,,2021-02-27,436.84142024930657
Australia,,2021-02-28,476.5868940217871
Australia,,2021-03-01,511.909948116851
Australia,,2021-03-02,560.0875287242184
Australia,,2021-03-03,593.6086508162613
Australia,,2021-03-04,657.5575222468178
Australia,,2021-03-05,698.5360909033604
Australia,,2021-03-06,757.9686376328234
Australia,,2021-03-07,824.1328153482398
Australia,,2021-03-08,888.0314821656848
Australia,,2021-03-09,967.1134949975869
Australia,,2021-03-10,1034.0482419197738
Australia,,2021-03-11,1134.1226641765743
Australia,,2021-03-12,1258.1164812300462
Australia,,2021-03-13,1373.3049566871255
Australia,,2021-03-14,1497.7550692233199
Australia,,2021-03-15,1625.2127164043804
Australia,,2021-03-16,1773.9773230556216
Australia,,2021-03-17,1917.3533374356568
Australia,,2021-03-18,2101.3056303048184
Australia,,2021-03-19,2317.3394024402974
Australia,,2021-03-20,2533.49576815386
Australia,,2021-03-21,2768.701261315833
Australia,,2021-03-22,3017.6497873850935
Australia,,2021-03-23,3299.698171029261
Australia,,2021-03-24,3589.3239848674784
Australia,,2021-03-25,3933.8069836554578
Australia,,2021-03-26,4325.959351095478
Australia,,2021-03-27,4735.125084203152
Australia,,2021-03-28,5181.522922936598
Australia,,2021-03-29,5661.103253279985
Australia,,2021-03-30,6194.483692744545
Australia,,2021-03-31,6757.420553235259
Australia,,2021-04-01,7398.583193932908
Australia,,2021-04-02,8112.243279394527
Australia,,2021-04-03,8871.214948362145
Australia,,2021-04-04,9697.212358869185
Australia,,2021-04-05,10588.081869945407
Australia,,2021-04-06,11566.38982670103
Australia,,2021-04-07,12609.763782330927
Australia,,2021-04-08,13768.677314791505
Australia,,2021-04-09,15039.049677382169
Australia,,2021-04-10,16395.07173555884
Australia,,2021-04-11,17859.632079937095
Australia,,2021-04-12,19431.353336730514
Australia,,2021-04-13,21133.14573254028
Australia,,2021-04-14,22942.31812266839
Australia,,2021-04-15,24908.376704414055
Australia,,2021-04-16,27025.302908652826
Australia,,2021-04-17,29264.32417003918
Australia,,2021-04-18,31644.393426345297
Australia,,2021-04-19,34158.904329251185
Australia,,2021-04-20,36823.951090737006
Australia,,2021-04-21,39608.27429857498
Australia,,2021-04-22,42551.205917079336
Australia,,2021-04-23,45634.3754864738
Australia,,2021-04-24,48814.31846096821
Australia,,2021-04-25,52093.91751464796
Australia,,2021-04-26,57116.7864549646
Australia,,2021-04-27,60921.09428488751
Australia,,2021-04-28,64714.0705407478
Australia,,2021-04-29,68551.28478834228
Australia,,2021-04-30,72394.8595548723
Austria,,2021-02-10,5487.508956939566
Austria,,2021-02-11,5658.753360999592
Austria,,2021-02-12,5273.577218199811
Austria,,2021-02-13,5580.012069837109
Austria,,2021-02-14,5039.920834120561
Austria,,2021-02-15,5434.306730653266
Austria,,2021-02-16,6210.532450160307
Austria,,2021-02-17,6644.769540478768
Austria,,2021-02-18,6836.026428046972
Austria,,2021-02-19,6469.317885640134
Austria,,2021-02-20,6795.316531141904
Austria,,2021-02-21,6272.413309662993
Austria,,2021-02-22,6686.147659823618
Austria,,2021-02-23,7479.0193228387325
Austria,,2021-02-24,7924.654681932552
Austria,,2021-02-25,8123.298255056593
Austria,,2021-02-26,7760.6792802658665
Austria,,2021-02-27,8090.269163445864
Austria,,2021-02-28,7565.711424350046
Austria,,2021-03-01,7977.461274202593
Austria,,2021-03-02,8761.737063414988
Austria,,2021-03-03,9189.235079011652
Austria,,2021-03-04,9364.257502939272
Austria,,2021-03-05,8973.467798567342
Austria,,2021-03-06,9274.301692692374
Austria,,2021-03-07,8715.464019917988
Austria,,2021-03-08,9093.758940137934
Austria,,2021-03-09,9838.513235122722
Austria,,2021-03-10,10217.310206635555
Austria,,2021-03-11,10337.093090319675
Austria,,2021-03-12,9886.48699666399
Austria,,2021-03-13,10127.727851778407
Austria,,2021-03-14,9504.05638313403
Austria,,2021-03-15,9819.649812459467
Austria,,2021-03-16,10496.19323125147
Austria,,2021-03-17,10798.290670570099
Austria,,2021-03-18,10836.154167021974
