CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-01-04,421.61826437758384
Albania,,2021-01-05,688.4309511185993
Albania,,2021-01-06,708.3287166141778
Albania,,2021-01-07,730.6249003600657
Albania,,2021-01-08,790.5122836383027
Albania,,2021-01-09,637.2704669613204
Albania,,2021-01-10,788.0434406364444
Albania,,2021-01-11,628.4148874393818
Albania,,2021-01-12,914.8918761528603
Albania,,2021-01-13,952.4880446181149
Albania,,2021-01-14,994.4371124006925
Albania,,2021-01-15,1072.2131794191114
Albania,,2021-01-16,938.8022229921169
Albania,,2021-01-17,1108.2420771856655
Albania,,2021-01-18,969.177992887001
Albania,,2021-01-19,1276.7113665307686
Albania,,2021-01-20,1338.1047181284985
Albania,,2021-01-21,1404.2440869046636
Albania,,2021-01-22,1507.4076518009242
Albania,,2021-01-23,1400.3519528355605
Albania,,2021-01-24,1597.8075388073878
Albania,,2021-01-25,1487.401943083016
Albania,,2021-01-26,1825.2306562906772
Albania,,2021-01-27,1916.8556309674077
Albania,,2021-01-28,2013.9361063516394
Albania,,2021-01-29,2148.6530643056467
Albania,,2021-01-30,2073.527895549478
Albania,,2021-01-31,2301.715500968678
Albania,,2021-02-01,2223.824110256407
Albania,,2021-02-02,2595.3868243324478
Albania,,2021-02-03,2719.4121418140353
Albania,,2021-02-04,2848.578806719091
Albania,,2021-02-05,3014.8375133221507
Albania,,2021-02-06,2970.185858320472
Albania,,2021-02-07,3228.9656148460476
Albania,,2021-02-08,3179.42178632106
Albania,,2021-02-09,3727.1518798110355
Albania,,2021-02-10,3910.1032107111105
Albania,,2021-02-11,4086.8531992356957
Albania,,2021-02-12,4297.774706989495
Albania,,2021-02-13,4295.142048042929
Albania,,2021-02-14,4595.0210833299425
Albania,,2021-02-15,4582.220298936532
Albania,,2021-02-16,5165.0075290079485
Albania,,2021-02-17,5374.008858525538
Albania,,2021-02-18,5570.88755998252
Albania,,2021-02-19,5795.412867624211
Albania,,2021-02-20,5798.818801739766
Albania,,2021-02-21,6099.621012489829
Albania,,2021-02-22,6078.036201941942
Albania,,2021-02-23,6646.343861459831
Albania,,2021-02-24,7135.110312544338
Albania,,2021-02-25,7346.499865094327
Albania,,2021-02-26,7557.034185234881
Albania,,2021-02-27,7530.267019604455
Albania,,2021-02-28,7790.044092957305
Albania,,2021-03-01,7710.9157522757805
Albania,,2021-03-02,8211.113819391707
Albania,,2021-03-03,8611.678014466004
Albania,,2021-03-04,8715.283971674975
Albania,,2021-03-05,8804.43175940024
Albania,,2021-03-06,8643.426845668979
Albania,,2021-03-07,8762.573943920053
Albania,,2021-03-08,8531.30571892641
Albania,,2021-03-09,8877.203577247798
Albania,,2021-03-10,9108.89019500375
Albania,,2021-03-11,9032.335866859174
Albania,,2021-03-12,8938.19859171634
Albania,,2021-03-13,8592.182045002106
Albania,,2021-03-14,8531.755654078921
Albania,,2021-03-15,8120.659995436595
Albania,,2021-03-16,8297.006751706615
Albania,,2021-03-17,8355.648468580834
Albania,,2021-03-18,8110.419986018863
Albania,,2021-03-19,7859.964582146015
Albania,,2021-03-20,7371.096672456924
Albania,,2021-03-21,7187.409941814084
Albania,,2021-03-22,6665.963020688067
Albania,,2021-03-23,6752.416948519818
Albania,,2021-03-24,6728.406922532855
Albania,,2021-03-25,6410.640873730192
Albania,,2021-03-26,6103.676356243366
Albania,,2021-03-27,5573.469708158855
Albania,,2021-03-28,5366.825111160553
Albania,,2021-03-29,4833.661867782857
Albania,,2021-03-30,4924.289448244506
Albania,,2021-03-31,4908.777182716429
Albania,,2021-04-01,4605.500894104058
Albania,,2021-04-02,4322.861996341263
Albania,,2021-04-03,3825.3824634591138
Albania,,2021-04-04,3661.5946974578223
Albania,,2021-04-05,3175.660982140377
Albania,,2021-04-06,3320.9466111801066
Albania,,2021-04-07,3359.0991971189665
Albania,,2021-04-08,3109.769220965889
Albania,,2021-04-09,2884.068479718426
Albania,,2021-04-10,2445.5224233424124
Albania,,2021-04-11,2343.8537495456712
Albania,,2021-04-12,1919.437999193461
Albania,,2021-04-13,2127.8559587314903
Albania,,2021-04-14,2225.36299273809
Albania,,2021-04-15,2032.7664749923451
Albania,,2021-04-16,1863.1780853891814
Albania,,2021-04-17,1479.671626145388
Albania,,2021-04-18,1432.9201432209834
Albania,,2021-04-19,1061.0467597280694
Albania,,2021-04-20,1321.2365104880046
Albania,,2021-04-21,1466.5159584447756
Albania,,2021-04-22,1318.6247997390283
Albania,,2021-04-23,1192.0939371676927
Albania,,2021-04-24,849.8537893344301
Albania,,2021-04-25,843.2818451415299
Albania,,2021-04-26,509.21799251192886
Albania,,2021-04-27,805.9474264786651
Albania,,2021-04-28,984.6053158749206
Albania,,2021-04-29,867.6064297683265
Albania,,2021-04-30,770.4349033691176
Algeria,,2021-01-01,508.8473582743005
Algeria,,2021-01-02,501.7898229569863
Algeria,,2021-01-03,488.7288454507046
Algeria,,2021-01-04,488.9056694723762
Algeria,,2021-01-05,475.45787653814045
Algeria,,2021-01-06,453.60340947661103
Algeria,,2021-01-07,442.2262314041992
Algeria,,2021-01-08,665.3331259300984
Algeria,,2021-01-09,672.301121458631
Algeria,,2021-01-10,673.8823135775369
Algeria,,2021-01-11,690.0125241921744
Algeria,,2021-01-12,693.8678932311218
Algeria,,2021-01-13,690.9542592166902
Algeria,,2021-01-14,701.9650693794879
Algeria,,2021-01-15,950.8464477725684
Algeria,,2021-01-16,986.7780065425068
Algeria,,2021-01-17,1020.9710875758465
Algeria,,2021-01-18,1072.5975909890594
Algeria,,2021-01-19,1114.141184558768
Algeria,,2021-01-20,1151.541703756511
Algeria,,2021-01-21,1203.1437335908004
Algeria,,2021-01-22,1493.577303189
Algeria,,2021-01-23,1577.0408735041078
Algeria,,2021-01-24,1663.0062468829567
Algeria,,2021-01-25,1771.057859171207
Algeria,,2021-01-26,1874.0768420727027
Algeria,,2021-01-27,1978.4999764483687
Algeria,,2021-01-28,2103.2019355287853
Algeria,,2021-01-29,2473.37212653024
Algeria,,2021-01-30,2643.7364766000064
Algeria,,2021-01-31,2824.4346862473476
Algeria,,2021-02-01,3035.6871264271913
Algeria,,2021-02-02,3251.030135872817
Algeria,,2021-02-03,3477.569414212825
Algeria,,2021-02-04,3734.915118507589
Algeria,,2021-02-05,4249.094771483169
Algeria,,2021-02-06,4575.63872672076
Algeria,,2021-02-07,4925.833087765204
Algeria,,2021-02-08,5321.084696865975
Algeria,,2021-02-09,5582.42014239555
Algeria,,2021-02-10,5987.65800112923
Algeria,,2021-02-11,6440.534029735145
Algeria,,2021-02-12,7165.039913764723
Algeria,,2021-02-13,7716.64653612463
Algeria,,2021-02-14,8307.554357991201
Algeria,,2021-02-15,8959.965658757917
Algeria,,2021-02-16,9495.741983842734
Algeria,,2021-02-17,10193.702333939407
Algeria,,2021-02-18,10958.346423616733
Algeria,,2021-02-19,12014.397364364308
Algeria,,2021-02-20,12917.599974768382
Algeria,,2021-02-21,13880.947254265033
Algeria,,2021-02-22,14927.062157954813
Algeria,,2021-02-23,15878.301076600768
Algeria,,2021-02-24,17032.31439492064
Algeria,,2021-02-25,18263.581644683323
Algeria,,2021-02-26,19810.915615272934
Algeria,,2021-02-27,21231.239922334807
Algeria,,2021-02-28,22739.159515669882
Algeria,,2021-03-01,24358.03282655766
Algeria,,2021-03-02,25910.43109172395
Algeria,,2021-03-03,27689.352192675822
Algeria,,2021-03-04,29569.319697460287
Algeria,,2021-03-05,31787.697641504412
Algeria,,2021-03-06,33898.486677564826
Algeria,,2021-03-07,36114.54097640159
Algeria,,2021-03-08,38456.222145102314
Algeria,,2021-03-09,40742.3153800562
Algeria,,2021-03-10,43262.50117074502
Algeria,,2021-03-11,46028.46083561263
Algeria,,2021-03-12,49019.010358725485
Algeria,,2021-03-13,51885.71498322043
Algeria,,2021-03-14,54840.64353736187
Algeria,,2021-03-15,57896.4439779339
Algeria,,2021-03-16,60862.73848213083
Algeria,,2021-03-17,64020.605427468196
Algeria,,2021-03-18,67370.3443050351
Algeria,,2021-03-19,70878.11433034466
Algeria,,2021-03-20,74181.82518214747
Algeria,,2021-03-21,77483.61933127537
Algeria,,2021-03-22,80783.5610859028
Algeria,,2021-03-23,83879.552078977
Algeria,,2021-03-24,87043.14458561318
Algeria,,2021-03-25,90262.51164284557
Algeria,,2021-03-26,93608.18406198261
Algeria,,2021-03-27,96493.68679413291
Algeria,,2021-03-28,99209.33239444564
Algeria,,2021-03-29,101753.65751954545
Algeria,,2021-03-30,103922.56476990096
Algeria,,2021-03-31,105990.37945958231
Algeria,,2021-04-01,107946.37235786991
Algeria,,2021-04-02,109867.4648214451
Algeria,,2021-04-03,111170.99695028013
Algeria,,2021-04-04,112165.08421826459
Algeria,,2021-04-05,112863.55858364083
Algeria,,2021-04-06,113079.4991216329
Algeria,,2021-04-07,113110.30837604827
Algeria,,2021-04-08,112964.57372175045
Algeria,,2021-04-09,112739.01658033523
Algeria,,2021-04-10,116956.71109431761
Algeria,,2021-04-11,116344.80124085564
Algeria,,2021-04-12,115077.76052895759
Algeria,,2021-04-13,113288.64284699311
Algeria,,2021-04-14,111336.72571060508
Algeria,,2021-04-15,109252.55109481097
Algeria,,2021-04-16,107149.7727820399
Algeria,,2021-04-17,109565.55865925874
Algeria,,2021-04-18,107149.51832294447
Algeria,,2021-04-19,104183.40105442998
Algeria,,2021-04-20,100820.39471582194
Algeria,,2021-04-21,97435.38025982128
Algeria,,2021-04-22,94065.6317364548
Algeria,,2021-04-23,90828.42099584831
Algeria,,2021-04-24,92256.91600611806
Algeria,,2021-04-25,88915.49990267208
Algeria,,2021-04-26,85165.23067931787
Algeria,,2021-04-27,81157.34387564249
Algeria,,2021-04-28,77261.07475232775
Algeria,,2021-04-29,73503.84998610453
Algeria,,2021-04-30,69993.96276659668
Andorra,,2021-01-01,58.75462903848692
Andorra,,2021-01-02,51.208456758957055
Andorra,,2021-01-03,15.75059636417113
Andorra,,2021-01-04,54.68769140787802
Andorra,,2021-01-05,44.55970793852215
Andorra,,2021-01-06,64.16702373329458
Andorra,,2021-01-07,66.15558399912112
Andorra,,2021-01-08,58.74080278293885
Andorra,,2021-01-09,51.16164415373633
Andorra,,2021-01-10,15.55422429745722
Andorra,,2021-01-11,54.24304249431899
Andorra,,2021-01-12,43.57628703932766
Andorra,,2021-01-13,62.973350425147146
Andorra,,2021-01-14,64.20303898295695
Andorra,,2021-01-15,56.04844876042417
Andorra,,2021-01-16,47.655364857702565
Andorra,,2021-01-17,11.242525290343458
Andorra,,2021-01-18,49.24763604412672
Andorra,,2021-01-19,37.906356802826224
Andorra,,2021-01-20,56.77387001708679
Andorra,,2021-01-21,57.593252374613286
Andorra,,2021-01-22,49.23455853778318
Andorra,,2021-01-23,40.63777748772305
Andorra,,2021-01-24,4.07813389906897
Andorra,,2021-01-25,42.106304498353694
Andorra,,2021-01-26,30.67543591403955
Andorra,,2021-01-27,49.47750473536961
Andorra,,2021-01-28,50.166408862554576
Andorra,,2021-01-29,41.69416147320062
Andorra,,2021-01-30,33.036164500107915
Andorra,,2021-01-31,0.0
Andorra,,2021-02-01,34.50922225628976
Andorra,,2021-02-02,23.09278946018851
Andorra,,2021-02-03,41.966319179580765
Andorra,,2021-02-04,42.68288792883582
Andorra,,2021-02-05,34.25716398599282
Andorra,,2021-02-06,25.69055444555623
Andorra,,2021-02-07,0.0
Andorra,,2021-02-08,27.24608304919611
Andorra,,2021-02-09,18.687861194043883
Andorra,,2021-02-10,37.91879129985938
Andorra,,2021-02-11,38.74577666160122
Andorra,,2021-02-12,30.40201755876512
Andorra,,2021-02-13,21.936234866082984
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,23.712108769896897
Andorra,,2021-02-16,15.265242534334337
Andorra,,2021-02-17,34.62578044064644
Andorra,,2021-02-18,35.53215735395475
Andorra,,2021-02-19,27.264717940591012
Andorra,,2021-02-20,18.894011620024163
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,20.884127704009988
Andorra,,2021-02-23,12.544086023431825
Andorra,,2021-02-24,32.02620197253827
Andorra,,2021-02-25,33.004880658128265
Andorra,,2021-02-26,24.799410342082204
Andorra,,2021-02-27,16.497335822435545
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,18.6171979068321
Andorra,,2021-03-02,10.32023877946466
Andorra,,2021-03-03,29.862525256277415
Andorra,,2021-03-04,30.860272433901297
Andorra,,2021-03-05,22.670744009817938
Andorra,,2021-03-06,14.398971318531467
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,16.597779642824555
Andorra,,2021-03-09,8.335629737964062
Andorra,,2021-03-10,27.925538408845824
Andorra,,2021-03-11,28.933421475839292
Andorra,,2021-03-12,20.751201927820073
Andorra,,2021-03-13,12.499941317314095
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,14.753322002605007
Andorra,,2021-03-16,6.516076432919045
Andorra,,2021-03-17,26.142823194071738
Andorra,,2021-03-18,27.153894127940937
Andorra,,2021-03-19,18.973005975932388
Andorra,,2021-03-20,10.735882652098217
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,13.02830203145109
Andorra,,2021-03-23,4.811859481759122
Andorra,,2021-03-24,24.470847737005545
Andorra,,2021-03-25,25.484262731624003
Andorra,,2021-03-26,17.304489571039948
Andorra,,2021-03-27,9.08041711439943
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,11.404872814554048
Andorra,,2021-03-30,3.208074183550635
Andorra,,2021-03-31,22.897203328188112
Andorra,,2021-04-01,23.913876929919837
Andorra,,2021-04-02,15.736476817952006
Andorra,,2021-04-03,7.5257101867547025
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,9.878333152403004
Andorra,,2021-04-06,1.7012164980909312
Andorra,,2021-04-07,21.41958304518712
Andorra,,2021-04-08,22.441394278560576
Andorra,,2021-04-09,14.268426638833875
Andorra,,2021-04-10,6.071971468181816
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,8.450882857254653
Andorra,,2021-04-13,0.29396060462277496
Andorra,,2021-04-14,20.041005735203438
Andorra,,2021-04-15,21.069936585898276
Andorra,,2021-04-16,12.90348413825781
Andorra,,2021-04-17,4.722351544135708
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,7.126394447143892
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,18.744304708214404
Andorra,,2021-04-22,19.782249786408364
Andorra,,2021-04-23,11.624252530633
Andorra,,2021-04-24,3.459475639734749
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,5.888168613062466
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,17.527926619338295
Andorra,,2021-04-29,18.576467534497755
Andorra,,2021-04-30,10.428516377026106
Angola,,2021-01-01,90.39316791095912
Angola,,2021-01-02,72.57007938303116
Angola,,2021-01-03,116.2296925324084
Angola,,2021-01-04,83.89321978911238
Angola,,2021-01-05,106.46254976381691
Angola,,2021-01-06,97.31079533500356
Angola,,2021-01-07,159.13832527498812
Angola,,2021-01-08,133.2762298674848
Angola,,2021-01-09,118.94883309059523
Angola,,2021-01-10,166.07929915524687
Angola,,2021-01-11,137.35851991287456
Angola,,2021-01-12,163.1309493718045
Angola,,2021-01-13,158.2570976787511
Angola,,2021-01-14,226.12587169520336
Angola,,2021-01-15,206.71338593448897
Angola,,2021-01-16,199.2942742805892
Angola,,2021-01-17,253.95130037427913
Angola,,2021-01-18,235.24512477882834
Angola,,2021-01-19,271.3157754266863
Angola,,2021-01-20,276.4425733025947
Angola,,2021-01-21,353.90894791001375
Angola,,2021-01-22,346.0055033916343
Angola,,2021-01-23,351.07002252546533
Angola,,2021-01-24,419.31471439185157
Angola,,2021-01-25,415.39562365309234
Angola,,2021-01-26,467.57010558851266
Angola,,2021-01-27,490.26998373367076
Angola,,2021-01-28,586.949076771691
Angola,,2021-01-29,600.0718864840338
Angola,,2021-01-30,628.1685802594316
Angola,,2021-01-31,721.6354820243961
Angola,,2021-02-01,745.3086369612608
Angola,,2021-02-02,827.6419899746447
Angola,,2021-02-03,883.2316038505307
Angola,,2021-02-04,1015.7531249599958
Angola,,2021-02-05,1067.9337071329903
Angola,,2021-02-06,1138.6005661779573
Angola,,2021-02-07,1278.4534897079402
Angola,,2021-02-08,1352.659712534987
Angola,,2021-02-09,1453.4003328155377
Angola,,2021-02-10,1559.6106662158365
Angola,,2021-02-11,1747.821506511054
Angola,,2021-02-12,1860.2463182796223
Angola,,2021-02-13,1995.9313026578911
Angola,,2021-02-14,2205.8975970351157
Angola,,2021-02-15,2355.6468145231356
Angola,,2021-02-16,2537.7718418531913
Angola,,2021-02-17,2731.6013582841215
Angola,,2021-02-18,3014.0983753994033
Angola,,2021-02-19,3227.879718171866
Angola,,2021-02-20,3472.4694340512624
Angola,,2021-02-21,3799.324259276104
Angola,,2021-02-22,4074.374900272255
Angola,,2021-02-23,4390.773186838918
Angola,,2021-02-24,4728.487546373427
Angola,,2021-02-25,5165.239138402053
Angola,,2021-02-26,5544.440568889999
Angola,,2021-02-27,5966.604492505867
Angola,,2021-02-28,6484.167571685693
Angola,,2021-03-01,6963.955423258133
Angola,,2021-03-02,7500.135197025615
Angola,,2021-03-03,8072.2662945358115
Angola,,2021-03-04,8759.234147344705
Angola,,2021-03-05,9405.107370615919
Angola,,2021-03-06,10111.268975045132
Angola,,2021-03-07,10930.915333103874
Angola,,2021-03-08,11731.436528233076
Angola,,2021-03-09,12607.779927485532
Angola,,2021-03-10,13540.065729219506
Angola,,2021-03-11,14666.606773546246
Angola,,2021-03-12,15729.230001190843
Angola,,2021-03-13,16872.40073367785
Angola,,2021-03-14,18151.699357203488
Angola,,2021-03-15,19434.66647051188
Angola,,2021-03-16,20816.25725196502
Angola,,2021-03-17,22276.055151550263
Angola,,2021-03-18,23951.50214509701
Angola,,2021-03-19,25582.537203345193
Angola,,2021-03-20,27312.461265949478
Angola,,2021-03-21,29194.608404380437
Angola,,2021-03-22,31093.512254587564
Angola,,2021-03-23,33101.17124309469
Angola,,2021-03-24,35193.30016486855
Angola,,2021-03-25,37502.69812036741
Angola,,2021-03-26,39860.85463971625
Angola,,2021-03-27,42233.854467957135
Angola,,2021-03-28,44737.29940627185
Angola,,2021-03-29,47232.431093555366
Angola,,2021-03-30,49803.15042067497
Angola,,2021-03-31,52415.8254352112
Angola,,2021-04-01,55193.235232983316
Angola,,2021-04-02,57956.70285438787
Angola,,2021-04-03,60661.102860300496
Angola,,2021-04-04,63411.8999972646
Angola,,2021-04-05,66058.61219365653
Angola,,2021-04-06,68675.42743029838
Angola,,2021-04-07,71218.75739278249
Angola,,2021-04-08,73802.15164598491
Angola,,2021-04-09,76237.3095554918
Angola,,2021-04-10,81575.65575623127
Angola,,2021-04-11,84301.05112109895
Angola,,2021-04-12,86575.94559650852
Angola,,2021-04-13,88636.253835533
Angola,,2021-04-14,90457.05159486075
Angola,,2021-04-15,92153.03578879891
Angola,,2021-04-16,93536.76917157951
Angola,,2021-04-17,97666.4059813045
Angola,,2021-04-18,98970.09532906929
Angola,,2021-04-19,99670.34180068961
Angola,,2021-04-20,100024.37978814024
Angola,,2021-04-21,100027.16257916823
Angola,,2021-04-22,99816.92275423047
Angola,,2021-04-23,99228.31700216453
Angola,,2021-04-24,101343.75876935013
Angola,,2021-04-25,100542.08933480439
Angola,,2021-04-26,99124.836280333
Angola,,2021-04-27,97376.38017720022
Angola,,2021-04-28,95312.80601049194
Angola,,2021-04-29,93094.3017349512
Angola,,2021-04-30,90574.79952232604
Argentina,,2021-01-01,13369.538179042398
Argentina,,2021-01-02,6487.585117444691
Argentina,,2021-01-03,7875.8971955469715
Argentina,,2021-01-04,10173.366127097352
Argentina,,2021-01-05,14745.80224869023
Argentina,,2021-01-06,15031.38858015784
Argentina,,2021-01-07,15028.617264848248
Argentina,,2021-01-08,16993.86962867783
Argentina,,2021-01-09,10302.818043521664
Argentina,,2021-01-10,11930.020612291253
Argentina,,2021-01-11,14499.668996388864
Argentina,,2021-01-12,19377.01978169487
Argentina,,2021-01-13,19984.983775284607
Argentina,,2021-01-14,20310.208429856808
Argentina,,2021-01-15,22423.781888374066
Argentina,,2021-01-16,15953.9577593078
Argentina,,2021-01-17,17695.352603836516
Argentina,,2021-01-18,20349.291946904043
Argentina,,2021-01-19,25272.32706455777
Argentina,,2021-01-20,25926.627048347185
Argentina,,2021-01-21,26305.69754201539
Argentina,,2021-01-22,28647.081583365703
Argentina,,2021-01-23,22334.51659359706
Argentina,,2021-01-24,24256.806449457887
Argentina,,2021-01-25,27082.480369197634
Argentina,,2021-01-26,32162.16845945982
Argentina,,2021-01-27,32944.93962131125
Argentina,,2021-01-28,33439.67838728063
Argentina,,2021-01-29,35883.04836074991
Argentina,,2021-01-30,29646.877783009993
Argentina,,2021-01-31,31661.84079613527
Argentina,,2021-02-01,34556.182826487915
Argentina,,2021-02-02,39675.07073219024
Argentina,,2021-02-03,40454.37043826369
Argentina,,2021-02-04,40927.28693060015
Argentina,,2021-02-05,43334.375411602865
Argentina,,2021-02-06,37034.116088318995
Argentina,,2021-02-07,39012.79070731629
Argentina,,2021-02-08,41846.74559144939
Argentina,,2021-02-09,48422.22046041801
Argentina,,2021-02-10,49351.70175346106
Argentina,,2021-02-11,49837.81291705763
Argentina,,2021-02-12,52223.024418990244
Argentina,,2021-02-13,45863.45880424019
Argentina,,2021-02-14,47813.26000958512
Argentina,,2021-02-15,50586.592146435374
Argentina,,2021-02-16,57060.738548192625
Argentina,,2021-02-17,57813.893905120414
Argentina,,2021-02-18,58093.601987799026
Argentina,,2021-02-19,60246.084726697845
Argentina,,2021-02-20,53610.99445175378
Argentina,,2021-02-21,55324.44177551607
Argentina,,2021-02-22,57827.131158343065
Argentina,,2021-02-23,63987.42993994443
Argentina,,2021-02-24,65723.80175977433
Argentina,,2021-02-25,65732.2622651132
Argentina,,2021-02-26,67538.23097147633
Argentina,,2021-02-27,60494.19640521071
Argentina,,2021-02-28,61834.92527986975
Argentina,,2021-03-01,63915.36655378235
Argentina,,2021-03-02,69595.4150070288
Argentina,,2021-03-03,70769.87442793809
Argentina,,2021-03-04,70179.58703853593
