CountryName,RegionName,Date,PredictedDailyNewCases
Algeria,,2021-03-10,13407.017199673557
Algeria,,2021-03-11,14363.365353742842
Algeria,,2021-03-12,15423.652204127364
Algeria,,2021-03-13,16590.527913696835
Algeria,,2021-03-14,17775.931330779436
Algeria,,2021-03-15,19111.31970272304
Algeria,,2021-03-16,20477.639640459558
Algeria,,2021-03-17,21960.05968974217
Algeria,,2021-03-18,23479.813712233103
Algeria,,2021-03-19,25130.670474623843
Algeria,,2021-03-20,26914.761205496798
Algeria,,2021-03-21,28743.150705314532
Algeria,,2021-03-22,30746.45111118565
Algeria,,2021-03-23,32803.607662504306
Algeria,,2021-03-24,34998.080118877406
Algeria,,2021-03-25,37248.415412425056
Algeria,,2021-03-26,39645.539964893476
Algeria,,2021-03-27,42187.48938484461
Algeria,,2021-03-28,44832.60716939991
Algeria,,2021-03-29,47613.6435344736
Algeria,,2021-03-30,50441.70239765814
Algeria,,2021-03-31,53394.624561533274
Algeria,,2021-04-01,56382.79397125601
Algeria,,2021-04-02,59488.32396869495
Algeria,,2021-04-03,62699.04217339678
Algeria,,2021-04-04,65964.18273756234
Algeria,,2021-04-05,69304.75531775074
Algeria,,2021-04-06,72619.81181124292
Algeria,,2021-04-07,75975.13746757415
Algeria,,2021-04-08,79268.64747095283
Algeria,,2021-04-09,82570.8290654813
Algeria,,2021-04-10,85856.75176018197
Algeria,,2021-04-11,89063.90225165528
Algeria,,2021-04-12,92202.50808908087
Algeria,,2021-04-13,95161.38880472866
Algeria,,2021-04-14,97999.3179935293
Algeria,,2021-04-15,100607.82874649052
Algeria,,2021-04-16,103054.61816139844
Algeria,,2021-04-17,105312.934491755
Algeria,,2021-04-18,107321.86693060109
Algeria,,2021-04-19,109097.42580660232
Algeria,,2021-04-20,110535.46137010795
Algeria,,2021-04-21,111706.78985550231
Algeria,,2021-04-22,112516.12109245165
Algeria,,2021-04-23,113049.148671537
Algeria,,2021-04-24,113296.81194960671
Algeria,,2021-04-25,113219.19986360088
Algeria,,2021-04-26,112854.3327312981
Algeria,,2021-04-27,117207.79431875098
Algeria,,2021-04-28,116776.56457096993
Algeria,,2021-04-29,115614.62210376497
Algeria,,2021-04-30,114128.6237837892
Algeria,,2021-05-01,112367.65085378599
Algeria,,2021-05-02,110316.50093862135
Algeria,,2021-05-03,108033.87447127879
Algeria,,2021-05-04,110543.54856511367
Algeria,,2021-05-05,108259.406507188
Algeria,,2021-05-06,105343.27967333575
Algeria,,2021-05-07,102224.7819136667
Algeria,,2021-05-08,98965.55201814412
Algeria,,2021-05-09,95560.84325033988
Algeria,,2021-05-10,92076.38743809494
Algeria,,2021-05-11,93537.21842872181
Andorra,,2021-02-11,0.0
Andorra,,2021-02-12,109.14092095717328
Andorra,,2021-02-13,62.097724263633694
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,21.088891181284932
Andorra,,2021-02-16,21.412857698403382
Andorra,,2021-02-17,1.3491459412831768
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,103.87126157693103
Andorra,,2021-02-20,56.753213684131396
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,15.938437656905048
Andorra,,2021-02-23,16.461354290620616
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,99.38693362250469
Andorra,,2021-02-27,52.21404437366873
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,11.566980997330946
Andorra,,2021-03-02,12.242316384752995
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,95.40448127010932
Andorra,,2021-03-06,48.132634533545996
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,7.558382344069187
Andorra,,2021-03-09,8.354953900635932
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,91.70701448652092
Andorra,,2021-03-13,44.3456955264578
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,3.826679489971615
Andorra,,2021-03-16,4.7341742495320975
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,88.23498584449004
Andorra,,2021-03-20,40.79376615007839
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.3169629177594646
Andorra,,2021-03-23,1.3291985769496621
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,84.95589165780007
Andorra,,2021-03-27,37.4498473358108
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,81.73324779969738
Andorra,,2021-04-03,34.17613569213914
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,78.52728000691238
Andorra,,2021-04-10,30.933195000220316
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,75.35056847241171
Andorra,,2021-04-17,27.733666243166947
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,72.21951149720249
Andorra,,2021-04-24,24.593168421869578
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,69.15152733982596
Andorra,,2021-05-01,21.528006309326365
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,66.16340441835519
Andorra,,2021-05-08,18.553526005210106
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Angola,,2021-02-11,952.5792484557879
Angola,,2021-02-12,1007.5913132423402
Angola,,2021-02-13,1086.284226763241
Angola,,2021-02-14,1121.3849440816593
Angola,,2021-02-15,1248.4262946811004
Angola,,2021-02-16,1382.865352625154
Angola,,2021-02-17,1532.2495784673624
Angola,,2021-02-18,1635.0986476490516
Angola,,2021-02-19,1745.7430122635433
Angola,,2021-02-20,1884.3374694208355
Angola,,2021-02-21,1983.9480210758616
Angola,,2021-02-22,2180.444577378794
Angola,,2021-02-23,2389.5501843137613
Angola,,2021-02-24,2619.1370917316003
Angola,,2021-02-25,2808.104389423478
Angola,,2021-02-26,3011.2556589984224
Angola,,2021-02-27,3249.2992387952054
Angola,,2021-02-28,3455.9178411517137
Angola,,2021-03-01,3767.673275106707
Angola,,2021-03-02,4100.976538549502
Angola,,2021-03-03,4464.4231582255015
Angola,,2021-03-04,4797.631650184409
Angola,,2021-03-05,5155.33528692417
Angola,,2021-03-06,5559.166875762343
Angola,,2021-03-07,5943.478082091062
Angola,,2021-03-08,6445.611574682624
Angola,,2021-03-09,6982.634593809644
Angola,,2021-03-10,7563.890477778714
Angola,,2021-03-11,8129.7524154106695
Angola,,2021-03-12,8735.78962153069
Angola,,2021-03-13,9435.955538642382
Angola,,2021-03-14,10110.688286134271
Angola,,2021-03-15,10920.925289504943
Angola,,2021-03-16,11785.614636636186
Angola,,2021-03-17,12714.940149442831
Angola,,2021-03-18,13649.977557276572
Angola,,2021-03-19,14647.008514372978
Angola,,2021-03-20,15760.498865478758
Angola,,2021-03-21,16871.103559671064
Angola,,2021-03-22,18140.072199689
Angola,,2021-03-23,19486.10806259195
Angola,,2021-03-24,20919.07633359309
Angola,,2021-03-25,22379.481442771343
Angola,,2021-03-26,23922.95419046456
Angola,,2021-03-27,25602.670018326913
Angola,,2021-03-28,27315.90877372487
Angola,,2021-03-29,29189.341360947128
Angola,,2021-03-30,31151.81180491501
Angola,,2021-03-31,33210.414842378974
Angola,,2021-04-01,35301.39748497163
Angola,,2021-04-02,37475.793246620466
Angola,,2021-04-03,39781.3268663903
Angola,,2021-04-04,42109.5558279561
Angola,,2021-04-05,44580.32508363505
Angola,,2021-04-06,47114.21658387736
Angola,,2021-04-07,49709.86261145418
Angola,,2021-04-08,52294.21609254884
Angola,,2021-04-09,54909.08222491048
Angola,,2021-04-10,57592.17358925707
Angola,,2021-04-11,60224.0889392869
Angola,,2021-04-12,63181.62717689859
Angola,,2021-04-13,65896.42183262327
Angola,,2021-04-14,68552.51812407156
Angola,,2021-04-15,71080.78178332357
Angola,,2021-04-16,73516.3524380838
Angola,,2021-04-17,75888.95038714893
Angola,,2021-04-18,78072.03131290642
Angola,,2021-04-19,80439.16273980906
Angola,,2021-04-20,82413.65704059288
Angola,,2021-04-21,84182.61016913694
Angola,,2021-04-22,85679.16060465088
Angola,,2021-04-23,86944.89936928946
Angola,,2021-04-24,88017.24980193513
Angola,,2021-04-25,88779.8963542302
Angola,,2021-04-26,89619.75090670324
Angola,,2021-04-27,93626.51761971641
Angola,,2021-04-28,94172.14254594286
Angola,,2021-04-29,94120.22870984282
Angola,,2021-04-30,93734.38413612367
Angola,,2021-05-01,93095.81886461811
Angola,,2021-05-02,92110.67980056535
Angola,,2021-05-03,91188.3844932642
Angola,,2021-05-04,93434.27595633108
Angola,,2021-05-05,92164.87311455848
Angola,,2021-05-06,90334.68780971765
Angola,,2021-05-07,88233.992588353
Angola,,2021-05-08,85963.90914033621
Angola,,2021-05-09,83446.77646452324
Angola,,2021-05-10,81107.81497193701
Angola,,2021-05-11,82054.52873613036
Argentina,,2021-02-11,45446.859992399804
Argentina,,2021-02-12,45694.233849082855
Argentina,,2021-02-13,43969.935711921105
Argentina,,2021-02-14,41238.74387432783
Argentina,,2021-02-15,45677.04396417366
Argentina,,2021-02-16,51807.070428460866
Argentina,,2021-02-17,51892.78290653869
Argentina,,2021-02-18,54136.55145763779
Argentina,,2021-02-19,54270.793208901574
Argentina,,2021-02-20,52410.02598725357
Argentina,,2021-02-21,49536.829750790304
Argentina,,2021-02-22,53838.485494992696
Argentina,,2021-02-23,59776.22037837353
Argentina,,2021-02-24,59596.143324944635
Argentina,,2021-02-25,61553.2887944829
Argentina,,2021-02-26,62686.68463139341
Argentina,,2021-02-27,60627.910399567394
Argentina,,2021-02-28,57504.99133102613
Argentina,,2021-03-01,61547.229351401176
Argentina,,2021-03-02,67149.58944521997
Argentina,,2021-03-03,66538.15643433007
Argentina,,2021-03-04,68030.93453830873
Argentina,,2021-03-05,68661.38581866388
Argentina,,2021-03-06,66066.6398475123
Argentina,,2021-03-07,62411.515059893696
Argentina,,2021-03-08,65940.42593291853
Argentina,,2021-03-09,70970.32324552147
Argentina,,2021-03-10,69710.96735314112
Argentina,,2021-03-11,70554.36329673443
Argentina,,2021-03-12,70512.10984697015
Argentina,,2021-03-13,69210.6581464183
Argentina,,2021-03-14,65088.274744310635
Argentina,,2021-03-15,68096.02199074398
Argentina,,2021-03-16,72536.53708469211
Argentina,,2021-03-17,70614.46816298178
Argentina,,2021-03-18,70801.17200994934
Argentina,,2021-03-19,70086.41440035091
Argentina,,2021-03-20,68120.7902657588
Argentina,,2021-03-21,63357.44007445851
Argentina,,2021-03-22,65783.19378004051
Argentina,,2021-03-23,69616.96704103657
Argentina,,2021-03-24,67050.18830000116
Argentina,,2021-03-25,66633.74897179665
Argentina,,2021-03-26,65334.828790584346
Argentina,,2021-03-27,62815.94322378759
Argentina,,2021-03-28,59798.841606857146
Argentina,,2021-03-29,61978.415811565654
Argentina,,2021-03-30,65411.65313761654
Argentina,,2021-03-31,62386.81357646871
Argentina,,2021-04-01,61545.34544969153
Argentina,,2021-04-02,59832.82277467875
Argentina,,2021-04-03,56922.97318495358
Argentina,,2021-04-04,53562.70388974263
Argentina,,2021-04-05,55447.48295969918
Argentina,,2021-04-06,58578.9882564286
Argentina,,2021-04-07,55234.685332769404
Argentina,,2021-04-08,54124.856616861776
Argentina,,2021-04-09,52172.06410033685
Argentina,,2021-04-10,49058.780125690544
Argentina,,2021-04-11,45541.48018887728
Argentina,,2021-04-12,47315.44376995598
Argentina,,2021-04-13,50329.38059315906
Argentina,,2021-04-14,46848.653578364865
Argentina,,2021-04-15,45641.03489600142
Argentina,,2021-04-16,43606.14526647984
Argentina,,2021-04-17,40436.04095153081
Argentina,,2021-04-18,36889.45444800914
Argentina,,2021-04-19,38675.51076638516
Argentina,,2021-04-20,41697.081920943994
Argentina,,2021-04-21,38211.986180584914
Argentina,,2021-04-22,37037.30846701196
Argentina,,2021-04-23,35053.53683918307
Argentina,,2021-04-24,31956.96870508109
Argentina,,2021-04-25,28511.7424814139
Argentina,,2021-04-26,30426.5306602973
Argentina,,2021-04-27,33568.291347239996
Argentina,,2021-04-28,30189.16386758115
Argentina,,2021-04-29,29145.710144188586
Argentina,,2021-04-30,27302.60238937121
Argentina,,2021-05-01,24359.550854037123
Argentina,,2021-05-02,21084.650353581983
Argentina,,2021-05-03,23186.006375757275
Argentina,,2021-05-04,26502.634452671482
Argentina,,2021-05-05,23282.60016152631
Argentina,,2021-05-06,22413.61179331974
Argentina,,2021-05-07,20747.97831808322
Argentina,,2021-05-08,17988.049413245753
Argentina,,2021-05-09,14905.006989106525
Argentina,,2021-05-10,17206.404511590496
Argentina,,2021-05-11,20709.943214619332
Aruba,,2021-02-11,220.20648979488905
Aruba,,2021-02-12,232.8959392774193
Aruba,,2021-02-13,167.25641840356232
Aruba,,2021-02-14,154.37469342103574
Aruba,,2021-02-15,192.48288168530115
Aruba,,2021-02-16,253.35280969204422
Aruba,,2021-02-17,227.60798836472915
Aruba,,2021-02-18,212.36816289001658
Aruba,,2021-02-19,222.34077608950827
Aruba,,2021-02-20,153.8896397627725
Aruba,,2021-02-21,139.31227805633895
Aruba,,2021-02-22,176.0232315121308
Aruba,,2021-02-23,235.04769649700071
Aruba,,2021-02-24,206.72715312006142
Aruba,,2021-02-25,189.48091641901237
Aruba,,2021-02-26,197.82760289082867
Aruba,,2021-02-27,127.71138953861511
Aruba,,2021-02-28,112.49077041373575
Aruba,,2021-03-01,148.76110520898067
Aruba,,2021-03-02,206.85590474986026
Aruba,,2021-03-03,176.8970152999207
Aruba,,2021-03-04,158.45024280564607
Aruba,,2021-03-05,165.96327874275858
Aruba,,2021-03-06,95.03562574624776
Aruba,,2021-03-07,79.92416496362279
Aruba,,2021-03-08,116.51246598243353
Aruba,,2021-03-09,174.5623825365495
Aruba,,2021-03-10,144.024053598281
Aruba,,2021-03-11,125.42414373342336
Aruba,,2021-03-12,133.05130568827565
Aruba,,2021-03-13,62.23360094534557
Aruba,,2021-03-14,47.93347786667461
Aruba,,2021-03-15,85.450834738945
Aruba,,2021-03-16,144.10145430303362
Aruba,,2021-03-17,113.71704904705584
Aruba,,2021-03-18,95.57443809649149
Aruba,,2021-03-19,103.83151302986754
Aruba,,2021-03-20,33.60835673166114
Aruba,,2021-03-21,20.39798502798469
Aruba,,2021-03-22,59.05261624343412
Aruba,,2021-03-23,118.55964962354497
Aruba,,2021-03-24,88.6741056652308
Aruba,,2021-03-25,71.23076782999428
Aruba,,2021-03-26,80.28735540389879
Aruba,,2021-03-27,10.811223804852588
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,38.3463597997398
Aruba,,2021-03-30,98.7101678848542
Aruba,,2021-03-31,69.40302083432287
Aruba,,2021-04-01,52.66240337048682
Aruba,,2021-04-02,62.473896402957045
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,21.81519650414311
Aruba,,2021-04-06,82.96912556113432
Aruba,,2021-04-07,54.22845245179167
Aruba,,2021-04-08,38.13427416519874
Aruba,,2021-04-09,48.61823130354312
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,8.592221203116948
Aruba,,2021-04-13,70.44208125819141
Aruba,,2021-04-14,42.21610627597691
Aruba,,2021-04-15,26.688717217533235
Aruba,,2021-04-16,37.750658385456674
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,60.59198040725178
Aruba,,2021-04-21,32.80834783140689
Aruba,,2021-04-22,17.757226440880846
Aruba,,2021-04-23,29.298441024528586
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,52.58242384273315
Aruba,,2021-04-28,25.18258020076813
Aruba,,2021-04-29,10.538227696065794
Aruba,,2021-04-30,22.48483136067424
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,46.140562485889376
Aruba,,2021-05-05,19.06464438091075
Aruba,,2021-05-06,4.759650229555056
Aruba,,2021-05-07,17.042092993376837
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,41.004297430174
Australia,,2021-02-11,135.88898475301426
Australia,,2021-02-12,133.91724995185845
Australia,,2021-02-13,146.8785104042116
Australia,,2021-02-14,162.7259596190795
Australia,,2021-02-15,172.20176648699783
Australia,,2021-02-16,192.4026598198751
Australia,,2021-02-17,198.77446942174697
Australia,,2021-02-18,227.02547171432133
Australia,,2021-02-19,232.60256901250477
Australia,,2021-02-20,253.78798238981886
Australia,,2021-02-21,278.57951782775996
Australia,,2021-02-22,297.6947904963555
Australia,,2021-02-23,328.28923692319563
Australia,,2021-02-24,345.85158326203066
Australia,,2021-02-25,386.1404499428426
Australia,,2021-02-26,405.11984357202266
Australia,,2021-02-27,440.4402892910761
Australia,,2021-02-28,480.506673188466
Australia,,2021-03-01,516.1645143600772
Australia,,2021-03-02,564.6965669658821
Australia,,2021-03-03,601.7239255570701
Australia,,2021-03-04,663.1458158413006
Australia,,2021-03-05,704.9458767796341
Australia,,2021-03-06,764.957737486113
Australia,,2021-03-07,831.7334014557728
Australia,,2021-03-08,896.2791809678315
Australia,,2021-03-09,976.0521494259453
Australia,,2021-03-10,1046.8546904694754
Australia,,2021-03-11,1144.7901859796093
Australia,,2021-03-12,1226.048958770442
Australia,,2021-03-13,1376.7472495528896
Australia,,2021-03-14,1504.416831066976
Australia,,2021-03-15,1632.6127788675856
Australia,,2021-03-16,1781.780145196105
Australia,,2021-03-17,1928.6439995241572
Australia,,2021-03-18,2110.0056506690044
Australia,,2021-03-19,2282.7693113916894
Australia,,2021-03-20,2533.854006206783
Australia,,2021-03-21,2771.6028660320617
Australia,,2021-03-22,3020.5081474091176
Australia,,2021-03-23,3302.0301934566005
Australia,,2021-03-24,3594.0237746729263
Australia,,2021-03-25,3934.5650907887602
Australia,,2021-03-26,4281.940619817591
Australia,,2021-03-27,4724.50279659306
Australia,,2021-03-28,5171.940696964708
