CountryName,RegionName,Date,PredictedDailyNewCases
Belgium,,2021-02-17,8004.219147133719
Belgium,,2021-02-18,8131.707750710117
Belgium,,2021-02-19,7466.908048302047
Belgium,,2021-02-20,7631.565480408596
Belgium,,2021-02-21,7438.004175428876
Belgium,,2021-02-22,7619.756723734088
Belgium,,2021-02-23,8942.268113286344
Belgium,,2021-02-24,10404.514996721915
Belgium,,2021-02-25,10621.784310118826
Belgium,,2021-02-26,10043.824896326343
Belgium,,2021-02-27,10295.476081518276
Belgium,,2021-02-28,10183.870814154285
Belize,,2021-02-08,193.4266841441113
Belize,,2021-02-09,247.81700661685738
Belize,,2021-02-10,268.8602007875702
Belize,,2021-02-11,234.0637692600285
Belize,,2021-02-12,251.94160727049515
Belize,,2021-02-13,279.7586552286741
Belize,,2021-02-14,267.6538313089957
Belize,,2021-02-15,310.0072804050246
Belize,,2021-02-16,372.8338400306529
Belize,,2021-02-17,402.56632529018015
Belize,,2021-02-18,376.8496474852523
Belize,,2021-02-19,404.5515332480092
Belize,,2021-02-20,442.66857989670507
Belize,,2021-02-21,441.2927300519551
Belize,,2021-02-22,495.08624727056156
Belize,,2021-02-23,569.5875065256664
Belize,,2021-02-24,610.8813633163537
Belize,,2021-02-25,596.6591629158045
Belize,,2021-02-26,636.1179576594943
Belize,,2021-02-27,685.5749672711345
Belize,,2021-02-28,694.8127108404528
Benin,,2021-02-08,140.22628688769345
Benin,,2021-02-09,210.3199102941628
Benin,,2021-02-10,177.60401118639314
Benin,,2021-02-11,198.3563355185928
Benin,,2021-02-12,222.18600345546702
Benin,,2021-02-13,248.84557921638367
Benin,,2021-02-14,278.7096789446138
Benin,,2021-02-15,321.1790342329291
Benin,,2021-02-16,414.6901379742301
Benin,,2021-02-17,408.4520015467285
Benin,,2021-02-18,459.27256091353905
Benin,,2021-02-19,517.1931968964243
Benin,,2021-02-20,582.5478373657422
Benin,,2021-02-21,656.3632295018314
Benin,,2021-02-22,748.7679453371105
Benin,,2021-02-23,898.995489956839
Benin,,2021-02-24,957.1141895849836
Benin,,2021-02-25,1080.9407104650318
Benin,,2021-02-26,1221.5680968867757
Benin,,2021-02-27,1380.5166583330256
Benin,,2021-02-28,1560.2216857522772
Bermuda,,2021-02-08,22.730899561317642
Bermuda,,2021-02-09,30.95334419368817
Bermuda,,2021-02-10,25.108937452093215
Bermuda,,2021-02-11,31.60722657146949
Bermuda,,2021-02-12,35.16493264985543
Bermuda,,2021-02-13,38.02651879455803
Bermuda,,2021-02-14,41.925615365378064
Bermuda,,2021-02-15,43.51559360081795
Bermuda,,2021-02-16,53.759940236126866
Bermuda,,2021-02-17,50.087621837129625
Bermuda,,2021-02-18,58.98223868348852
Bermuda,,2021-02-19,65.11671474932656
Bermuda,,2021-02-20,70.7560335153256
Bermuda,,2021-02-21,77.64962995338928
Bermuda,,2021-02-22,82.44055860840886
Bermuda,,2021-02-23,96.11002179004498
Bermuda,,2021-02-24,95.99941318201206
Bermuda,,2021-02-25,108.68513826863683
Bermuda,,2021-02-26,118.69553854244745
Bermuda,,2021-02-27,128.26812059206736
Bermuda,,2021-02-28,139.10741631757847
Bhutan,,2021-02-08,45.83920455643647
Bhutan,,2021-02-09,29.650517450614785
Bhutan,,2021-02-10,53.67495984568889
Bhutan,,2021-02-11,48.03027057929631
Bhutan,,2021-02-12,39.90894269849335
Bhutan,,2021-02-13,44.09737899448645
Bhutan,,2021-02-14,48.760413567271144
Bhutan,,2021-02-15,77.59518353940595
Bhutan,,2021-02-16,65.17889519420412
Bhutan,,2021-02-17,93.45920689923805
Bhutan,,2021-02-18,92.59707994800141
Bhutan,,2021-02-19,89.8805228651526
Bhutan,,2021-02-20,100.19194903110241
Bhutan,,2021-02-21,111.78777849437778
Bhutan,,2021-02-22,148.46775173520817
Bhutan,,2021-02-23,144.89421198657632
Bhutan,,2021-02-24,183.16704821366238
Bhutan,,2021-02-25,193.52069480363843
Bhutan,,2021-02-26,203.3957687666463
Bhutan,,2021-02-27,227.81242419798835
Bhutan,,2021-02-28,255.16800716493356
Bolivia,,2021-02-08,16254.471476592234
Bolivia,,2021-02-09,18037.364050622644
Bolivia,,2021-02-10,19354.59251406841
Bolivia,,2021-02-11,20800.80039114691
Bolivia,,2021-02-12,22456.444132638055
Bolivia,,2021-02-13,23193.755915417187
Bolivia,,2021-02-14,24043.11860749797
Bolivia,,2021-02-15,27040.003162897483
Bolivia,,2021-02-16,29350.259377006325
Bolivia,,2021-02-17,31153.105527128537
Bolivia,,2021-02-18,33036.093459014926
Bolivia,,2021-02-19,35063.28748096683
Bolivia,,2021-02-20,36088.04797625744
Bolivia,,2021-02-21,37145.533721068125
Bolivia,,2021-02-22,40258.39227968856
Bolivia,,2021-02-23,42538.93906091729
Bolivia,,2021-02-24,44160.872067984885
Bolivia,,2021-02-25,45709.43788399357
Bolivia,,2021-02-26,47235.82146540663
Bolivia,,2021-02-27,47582.40702069277
Bolivia,,2021-02-28,47814.226160299346
Bosnia and Herzegovina,,2021-02-08,1219.099375146727
Bosnia and Herzegovina,,2021-02-09,2058.0141509467667
Bosnia and Herzegovina,,2021-02-10,1398.3215511672984
Bosnia and Herzegovina,,2021-02-11,1487.42852063616
Bosnia and Herzegovina,,2021-02-12,3106.744691735359
Bosnia and Herzegovina,,2021-02-13,2134.1215308559854
Bosnia and Herzegovina,,2021-02-14,2036.7798475163586
Bosnia and Herzegovina,,2021-02-15,2085.607683559123
Bosnia and Herzegovina,,2021-02-16,2984.5812019967825
Bosnia and Herzegovina,,2021-02-17,2384.5197546343825
Bosnia and Herzegovina,,2021-02-18,2540.2216777597196
Bosnia and Herzegovina,,2021-02-19,4229.59238789686
Bosnia and Herzegovina,,2021-02-20,3320.935982812478
Bosnia and Herzegovina,,2021-02-21,3296.565359978945
Bosnia and Herzegovina,,2021-02-22,3422.7830811295953
Bosnia and Herzegovina,,2021-02-23,4402.309038231836
Bosnia and Herzegovina,,2021-02-24,3878.493880356744
Bosnia and Herzegovina,,2021-02-25,4116.529768722099
Bosnia and Herzegovina,,2021-02-26,5887.708189665504
Bosnia and Herzegovina,,2021-02-27,5044.095508314339
Bosnia and Herzegovina,,2021-02-28,5090.430428194745
Botswana,,2021-02-08,3770.8242379255544
Botswana,,2021-02-09,3566.145906627145
Botswana,,2021-02-10,3780.25033222621
Botswana,,2021-02-11,4688.46256320994
Botswana,,2021-02-12,4403.94691250643
Botswana,,2021-02-13,4741.141889897681
Botswana,,2021-02-14,5084.249551646613
Botswana,,2021-02-15,6343.081007168325
Botswana,,2021-02-16,6280.9607677469285
Botswana,,2021-02-17,6637.838139033745
Botswana,,2021-02-18,7680.607910292818
Botswana,,2021-02-19,7505.095464643171
Botswana,,2021-02-20,7945.223044642629
Botswana,,2021-02-21,8370.892290759397
Botswana,,2021-02-22,9687.919070511824
Botswana,,2021-02-23,9631.43101973792
Botswana,,2021-02-24,9967.989744901908
Botswana,,2021-02-25,10950.237668884201
Botswana,,2021-02-26,10649.10690538969
Botswana,,2021-02-27,10931.842103376568
Botswana,,2021-02-28,11150.186008361661
Brazil,,2021-02-08,151486.86104740284
Brazil,,2021-02-09,194878.2534039482
Brazil,,2021-02-10,206948.84509608493
Brazil,,2021-02-11,236130.50624376305
Brazil,,2021-02-12,205046.7507810817
Brazil,,2021-02-13,220533.06281373085
Brazil,,2021-02-14,193080.48387259233
Brazil,,2021-02-15,220486.71022861364
Brazil,,2021-02-16,267054.81541914825
Brazil,,2021-02-17,282067.89728425816
Brazil,,2021-02-18,314148.3220198967
Brazil,,2021-02-19,285740.88910441386
Brazil,,2021-02-20,304207.12217751745
Brazil,,2021-02-21,279634.6723391659
Brazil,,2021-02-22,310232.95295325556
Brazil,,2021-02-23,359715.23601843015
Brazil,,2021-02-24,377024.60928664275
Brazil,,2021-02-25,410978.1331176713
Brazil,,2021-02-26,383684.517074423
Brazil,,2021-02-27,403133.5929263119
Brazil,,2021-02-28,378801.1027140061
Brunei,,2021-02-08,2.2777175825992506
Brunei,,2021-02-09,2.552787995439089
Brunei,,2021-02-10,2.8519276364168458
Brunei,,2021-02-11,4.166929760092457
Brunei,,2021-02-12,3.531617913375368
Brunei,,2021-02-13,3.936402186327076
Brunei,,2021-02-14,4.383591957503126
Brunei,,2021-02-15,5.0742210433967045
Brunei,,2021-02-16,5.705903566680133
Brunei,,2021-02-17,6.407316503584507
Brunei,,2021-02-18,8.176892836250863
Brunei,,2021-02-19,8.055670839228732
Brunei,,2021-02-20,9.044043688833693
Brunei,,2021-02-21,10.155321166430298
Brunei,,2021-02-22,11.603008975738096
Brunei,,2021-02-23,13.09519839876786
Brunei,,2021-02-24,14.774812093225169
Brunei,,2021-02-25,17.65516645962942
Brunei,,2021-02-26,18.793379817238026
Brunei,,2021-02-27,21.208318598565626
Brunei,,2021-02-28,23.934592794502986
Bulgaria,,2021-02-08,3301.760560661093
Bulgaria,,2021-02-09,3773.3663815418795
Bulgaria,,2021-02-10,3642.785957495632
Bulgaria,,2021-02-11,3691.603858049956
Bulgaria,,2021-02-12,3772.060959981728
Bulgaria,,2021-02-13,3622.448855378688
Bulgaria,,2021-02-14,3555.639443541617
Bulgaria,,2021-02-15,5069.2768438008225
Bulgaria,,2021-02-16,5672.134947774157
Bulgaria,,2021-02-17,5679.801474394502
Bulgaria,,2021-02-18,5876.74615874634
Bulgaria,,2021-02-19,6114.867231320906
Bulgaria,,2021-02-20,6132.85809750151
Bulgaria,,2021-02-21,6245.732203979091
Bulgaria,,2021-02-22,7951.254231708759
Bulgaria,,2021-02-23,8746.990778799784
Bulgaria,,2021-02-24,8951.728715970406
Bulgaria,,2021-02-25,9352.03364226123
Bulgaria,,2021-02-26,9796.190132684906
Bulgaria,,2021-02-27,10019.966520912109
Bulgaria,,2021-02-28,10338.511521446462
Burkina Faso,,2021-02-08,2119.8377572335403
Burkina Faso,,2021-02-09,2511.433319405622
Burkina Faso,,2021-02-10,2787.7761201811186
Burkina Faso,,2021-02-11,3021.481836399766
Burkina Faso,,2021-02-12,3364.077530184441
Burkina Faso,,2021-02-13,3590.5064517717474
Burkina Faso,,2021-02-14,4227.8986617221835
Burkina Faso,,2021-02-15,4688.620956408915
Burkina Faso,,2021-02-16,5401.042281934066
Burkina Faso,,2021-02-17,6038.1224311823435
Burkina Faso,,2021-02-18,6677.3404801055
Burkina Faso,,2021-02-19,7475.785736947497
Burkina Faso,,2021-02-20,8214.270025348651
Burkina Faso,,2021-02-21,9426.792300788968
Burkina Faso,,2021-02-22,10531.575622406344
Burkina Faso,,2021-02-23,11964.629874544677
Burkina Faso,,2021-02-24,13405.815297164252
Burkina Faso,,2021-02-25,14939.998789056197
Burkina Faso,,2021-02-26,16731.454540099356
Burkina Faso,,2021-02-27,18567.400831125386
Burkina Faso,,2021-02-28,20989.800565269583
Burundi,,2021-02-08,2864.1716934852084
Burundi,,2021-02-09,3279.0301534690943
Burundi,,2021-02-10,3790.5650294165234
Burundi,,2021-02-11,4277.098481409711
Burundi,,2021-02-12,4871.563144352669
Burundi,,2021-02-13,5535.988786223633
Burundi,,2021-02-14,6377.137549400267
Burundi,,2021-02-15,7242.350433184085
Burundi,,2021-02-16,8226.27905541554
Burundi,,2021-02-17,9373.676846862205
Burundi,,2021-02-18,10569.31382800141
Burundi,,2021-02-19,11953.21518573062
Burundi,,2021-02-20,13493.845960883204
Burundi,,2021-02-21,15303.486337971113
Burundi,,2021-02-22,17232.423363133836
Burundi,,2021-02-23,19374.435602478494
Burundi,,2021-02-24,21773.030400010997
Burundi,,2021-02-25,24306.797686350525
Burundi,,2021-02-26,27106.008542790543
Burundi,,2021-02-27,30122.870077789186
Burundi,,2021-02-28,33449.560617412164
Cambodia,,2021-02-08,80.81523975441777
Cambodia,,2021-02-09,92.34349589696347
Cambodia,,2021-02-10,104.87671997940811
Cambodia,,2021-02-11,115.8692163167694
Cambodia,,2021-02-12,129.25876083430654
Cambodia,,2021-02-13,148.26980276137266
Cambodia,,2021-02-14,162.34248509904137
Cambodia,,2021-02-15,189.29877265699594
Cambodia,,2021-02-16,215.15562991006038
Cambodia,,2021-02-17,243.9288234254606
Cambodia,,2021-02-18,273.36190269211085
Cambodia,,2021-02-19,307.7279920540831
Cambodia,,2021-02-20,350.60613310486116
Cambodia,,2021-02-21,391.8785733745033
Cambodia,,2021-02-22,449.872679757807
Cambodia,,2021-02-23,511.1345294334372
Cambodia,,2021-02-24,580.2649364498322
Cambodia,,2021-02-25,655.6362740765791
Cambodia,,2021-02-26,742.2072275606077
Cambodia,,2021-02-27,844.3129001533767
Cambodia,,2021-02-28,952.7278086516475
Cameroon,,2021-02-08,0.0
Cameroon,,2021-02-09,0.0
Cameroon,,2021-02-10,0.0
Cameroon,,2021-02-11,0.0
Cameroon,,2021-02-12,0.0
Cameroon,,2021-02-13,0.0
Cameroon,,2021-02-14,0.0
Cameroon,,2021-02-15,0.0
Cameroon,,2021-02-16,0.0
Cameroon,,2021-02-17,0.0
Cameroon,,2021-02-18,0.0
Cameroon,,2021-02-19,0.0
Cameroon,,2021-02-20,0.0
Cameroon,,2021-02-21,0.0
Cameroon,,2021-02-22,0.0
Cameroon,,2021-02-23,0.0
Cameroon,,2021-02-24,0.0
Cameroon,,2021-02-25,0.0
Cameroon,,2021-02-26,0.0
Cameroon,,2021-02-27,0.0
Cameroon,,2021-02-28,0.0
Canada,,2021-02-08,41147.604713375214
Canada,,2021-02-09,40432.56204881757
Canada,,2021-02-10,43279.328325893264
Canada,,2021-02-11,45431.71178425057
Canada,,2021-02-12,48502.079657087736
Canada,,2021-02-13,49803.43021138967
Canada,,2021-02-14,50888.45374694906
Canada,,2021-02-15,62144.129197281654
Canada,,2021-02-16,62611.93511534642
Canada,,2021-02-17,66680.43877018208
Canada,,2021-02-18,70049.99850219802
Canada,,2021-02-19,74330.72656610749
Canada,,2021-02-20,76816.38288721246
Canada,,2021-02-21,79075.17797246863
Canada,,2021-02-22,91486.84075578918
