CountryName,RegionName,Date,PredictedDailyNewCases
Algeria,,2021-01-14,701.9650693794879
Algeria,,2021-01-15,950.8464477725684
Algeria,,2021-01-16,986.7780065425068
Algeria,,2021-01-17,1020.9710875758465
Algeria,,2021-01-18,1072.5975909890594
Algeria,,2021-01-19,1114.141184558768
Algeria,,2021-01-20,1151.541703756511
Algeria,,2021-01-21,1203.1437335908004
Algeria,,2021-01-22,1493.577303189
Algeria,,2021-01-23,1577.0408735041078
Algeria,,2021-01-24,1663.0062468829567
Algeria,,2021-01-25,1771.057859171207
Algeria,,2021-01-26,1874.0768420727027
Algeria,,2021-01-27,1978.4999764483687
Algeria,,2021-01-28,2103.2019355287853
Algeria,,2021-01-29,2473.37212653024
Algeria,,2021-01-30,2643.7364766000064
Algeria,,2021-01-31,2824.4346862473476
Algeria,,2021-02-01,3035.6871264271913
Algeria,,2021-02-02,3251.030135872817
Algeria,,2021-02-03,3477.569414212825
Algeria,,2021-02-04,3734.915118507589
Algeria,,2021-02-05,4249.094771483169
Algeria,,2021-02-06,4575.63872672076
Algeria,,2021-02-07,4925.833087765204
Algeria,,2021-02-08,5321.084696865975
Algeria,,2021-02-09,6213.958648302312
Algeria,,2021-02-10,6814.394072466948
Algeria,,2021-02-11,7458.667799638521
Algeria,,2021-02-12,8401.23777858025
Algeria,,2021-02-13,9206.706337154754
Algeria,,2021-02-14,10093.341193154796
Algeria,,2021-02-15,11089.607236633143
Algeria,,2021-02-16,12655.730886061912
Algeria,,2021-02-17,14009.352026816756
Algeria,,2021-02-18,15496.484809895639
Algeria,,2021-02-19,17381.919461741974
Algeria,,2021-02-20,19241.396713407295
Algeria,,2021-02-21,21306.682968133435
Algeria,,2021-02-22,23620.698825208216
Algeria,,2021-02-23,26658.470646831283
Algeria,,2021-02-24,29650.01792054964
Algeria,,2021-02-25,32954.61965799349
Algeria,,2021-02-26,36847.688851152045
Algeria,,2021-02-27,40912.40478716576
Algeria,,2021-02-28,45387.73054687098
Andorra,,2021-01-01,58.75462903848692
Andorra,,2021-01-02,51.208456758957055
Andorra,,2021-01-03,15.75059636417113
Andorra,,2021-01-04,54.68769140787802
Andorra,,2021-01-05,44.55970793852215
Andorra,,2021-01-06,64.16702373329458
Andorra,,2021-01-07,66.15558399912112
Andorra,,2021-01-08,58.74080278293885
Andorra,,2021-01-09,51.16164415373633
Andorra,,2021-01-10,15.55422429745722
Andorra,,2021-01-11,54.24304249431899
Andorra,,2021-01-12,43.57628703932766
Andorra,,2021-01-13,62.973350425147146
Andorra,,2021-01-14,64.20303898295695
Andorra,,2021-01-15,56.04844876042417
Andorra,,2021-01-16,47.655364857702565
Andorra,,2021-01-17,11.242525290343458
Andorra,,2021-01-18,49.24763604412672
Andorra,,2021-01-19,37.906356802826224
Andorra,,2021-01-20,56.77387001708679
Andorra,,2021-01-21,57.593252374613286
Andorra,,2021-01-22,49.23455853778318
Andorra,,2021-01-23,40.63777748772305
Andorra,,2021-01-24,4.07813389906897
Andorra,,2021-01-25,42.106304498353694
Andorra,,2021-01-26,30.63477557095501
Andorra,,2021-01-27,49.43426887952345
Andorra,,2021-01-28,50.12359757656483
Andorra,,2021-01-29,41.65216179132438
Andorra,,2021-01-30,32.99519833688981
Andorra,,2021-01-31,0.0
Andorra,,2021-02-01,34.46837336720751
Andorra,,2021-02-02,23.01266288595243
Andorra,,2021-02-03,41.88526760527939
Andorra,,2021-02-04,42.60398577845567
Andorra,,2021-02-05,34.18088318661552
Andorra,,2021-02-06,25.61717097091433
Andorra,,2021-02-07,0.0
Andorra,,2021-02-08,27.173199171299313
Andorra,,2021-02-09,18.5964332158553
Andorra,,2021-02-10,37.82972166517598
Andorra,,2021-02-11,38.66006757139187
Andorra,,2021-02-12,30.319713037246853
Andorra,,2021-02-13,21.857730069095876
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,23.635122889070303
Andorra,,2021-02-16,15.170769338940152
Andorra,,2021-02-17,34.53456234612544
Andorra,,2021-02-18,35.44537596496139
Andorra,,2021-02-19,27.18236635346763
Andorra,,2021-02-20,18.816315536048275
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,20.809082949504656
Andorra,,2021-02-23,12.45231914157125
Andorra,,2021-02-24,31.93842650303853
Andorra,,2021-02-25,32.92231623384388
Andorra,,2021-02-26,24.72202346819185
Andorra,,2021-02-27,16.425196532724
Andorra,,2021-02-28,0.0
Angola,,2021-01-01,90.39316791095912
Angola,,2021-01-02,72.57007938303116
Angola,,2021-01-03,116.2296925324084
Angola,,2021-01-04,83.89321978911238
Angola,,2021-01-05,106.46254976381691
Angola,,2021-01-06,97.31079533500356
Angola,,2021-01-07,159.13832527498812
Angola,,2021-01-08,133.2762298674848
Angola,,2021-01-09,118.94883309059523
Angola,,2021-01-10,166.07929915524687
Angola,,2021-01-11,137.35851991287456
Angola,,2021-01-12,163.1309493718045
Angola,,2021-01-13,158.2570976787511
Angola,,2021-01-14,226.12587169520336
Angola,,2021-01-15,206.71338593448897
Angola,,2021-01-16,199.2942742805892
Angola,,2021-01-17,253.95130037427913
Angola,,2021-01-18,235.24512477882834
Angola,,2021-01-19,271.3157754266863
Angola,,2021-01-20,276.4425733025947
Angola,,2021-01-21,353.90894791001375
Angola,,2021-01-22,346.0055033916343
Angola,,2021-01-23,351.07002252546533
Angola,,2021-01-24,419.31471439185157
Angola,,2021-01-25,415.39562365309234
Angola,,2021-01-26,467.57010558851266
Angola,,2021-01-27,490.26998373367076
Angola,,2021-01-28,586.949076771691
Angola,,2021-01-29,600.0718864840338
Angola,,2021-01-30,628.1685802594316
Angola,,2021-01-31,721.6354820243961
Angola,,2021-02-01,745.3086369612608
Angola,,2021-02-02,827.6419899746447
Angola,,2021-02-03,883.2316038505307
Angola,,2021-02-04,1015.7531249599958
Angola,,2021-02-05,1067.9337071329903
Angola,,2021-02-06,1138.6005661779573
Angola,,2021-02-07,1278.4534897079402
Angola,,2021-02-08,1352.659712534987
Angola,,2021-02-09,1615.8190355755398
Angola,,2021-02-10,1773.526573980137
Angola,,2021-02-11,2012.9589616364171
Angola,,2021-02-12,2184.1898808333017
Angola,,2021-02-13,2388.821843154418
Angola,,2021-02-14,2679.6873469510087
Angola,,2021-02-15,2924.205616787556
Angola,,2021-02-16,3379.5481552137103
Angola,,2021-02-17,3754.086358746051
Angola,,2021-02-18,4238.280278692503
Angola,,2021-02-19,4685.8644767595
Angola,,2021-02-20,5202.744161857774
Angola,,2021-02-21,5846.702892754989
Angola,,2021-02-22,6490.754227652558
Angola,,2021-02-23,7398.276012135364
Angola,,2021-02-24,8283.842421109384
Angola,,2021-02-25,9344.60145461851
Angola,,2021-02-26,10440.976318871637
Angola,,2021-02-27,11686.01736714528
Angola,,2021-02-28,13144.904668637777
Argentina,,2021-01-01,13369.538179042398
Argentina,,2021-01-02,6487.585117444691
Argentina,,2021-01-03,7875.8971955469715
Argentina,,2021-01-04,10173.366127097352
Argentina,,2021-01-05,14745.80224869023
Argentina,,2021-01-06,15031.38858015784
Argentina,,2021-01-07,15028.617264848248
Argentina,,2021-01-08,16993.86962867783
Argentina,,2021-01-09,10302.818043521664
Argentina,,2021-01-10,11930.020612291253
Argentina,,2021-01-11,14499.668996388864
Argentina,,2021-01-12,19377.01978169487
Argentina,,2021-01-13,19984.983775284607
Argentina,,2021-01-14,20310.208429856808
Argentina,,2021-01-15,22423.781888374066
Argentina,,2021-01-16,15953.9577593078
Argentina,,2021-01-17,17695.352603836516
Argentina,,2021-01-18,20349.291946904043
Argentina,,2021-01-19,25272.32706455777
Argentina,,2021-01-20,25926.627048347185
Argentina,,2021-01-21,26305.69754201539
Argentina,,2021-01-22,28647.081583365703
Argentina,,2021-01-23,22334.51659359706
Argentina,,2021-01-24,24256.806449457887
Argentina,,2021-01-25,27082.480369197634
Argentina,,2021-01-26,32162.16845945982
Argentina,,2021-01-27,32944.93962131125
Argentina,,2021-01-28,33439.67838728063
Argentina,,2021-01-29,35883.04836074991
Argentina,,2021-01-30,29646.877783009993
Argentina,,2021-01-31,31661.84079613527
Argentina,,2021-02-01,34556.182826487915
Argentina,,2021-02-02,39675.07073219024
Argentina,,2021-02-03,40454.37043826369
Argentina,,2021-02-04,40927.28693060015
Argentina,,2021-02-05,43334.375411602865
Argentina,,2021-02-06,37034.116088318995
Argentina,,2021-02-07,39012.79070731629
Argentina,,2021-02-08,41846.74559144939
Argentina,,2021-02-09,51992.492666573795
Argentina,,2021-02-10,53614.98953059303
Argentina,,2021-02-11,54620.90752527409
Argentina,,2021-02-12,57515.69253959531
Argentina,,2021-02-13,51682.92910751166
Argentina,,2021-02-14,54185.17886171573
Argentina,,2021-02-15,57532.6643621191
Argentina,,2021-02-16,68169.60410373822
Argentina,,2021-02-17,70182.89342776785
Argentina,,2021-02-18,71549.2406054174
Argentina,,2021-02-19,74776.34664664365
Argentina,,2021-02-20,69225.47381768996
Argentina,,2021-02-21,72057.28717230799
Argentina,,2021-02-22,75693.26817121994
Argentina,,2021-02-23,86560.26993078216
Argentina,,2021-02-24,88634.55312064376
Argentina,,2021-02-25,89973.93450976443
Argentina,,2021-02-26,93072.4680787506
Argentina,,2021-02-27,87244.11435388401
Argentina,,2021-02-28,89759.02990873183
Aruba,,2021-01-01,25.109911592331436
Aruba,,2021-01-02,33.86086816785468
Aruba,,2021-01-03,33.652042476511454
Aruba,,2021-01-04,34.43892936122232
Aruba,,2021-01-05,67.39762082956616
Aruba,,2021-01-06,87.35190085967243
Aruba,,2021-01-07,66.482944456881
Aruba,,2021-01-08,45.7984727201864
Aruba,,2021-01-09,55.716736862674196
Aruba,,2021-01-10,56.86803584087484
Aruba,,2021-01-11,59.13354046673115
Aruba,,2021-01-12,93.73980556539712
Aruba,,2021-01-13,115.05690558661657
Aruba,,2021-01-14,95.44782086383891
Aruba,,2021-01-15,75.94016500301368
Aruba,,2021-01-16,86.6129085633247
Aruba,,2021-01-17,88.15705593053217
Aruba,,2021-01-18,90.65509476961718
Aruba,,2021-01-19,125.04734975633266
Aruba,,2021-01-20,146.40343448625651
Aruba,,2021-01-21,127.20091577026255
Aruba,,2021-01-22,108.09991005289345
Aruba,,2021-01-23,119.22776359744356
Aruba,,2021-01-24,121.06876782263446
Aruba,,2021-01-25,123.76414903069468
Aruba,,2021-01-26,158.23452882954686
Aruba,,2021-01-27,179.23873215396924
Aruba,,2021-01-28,159.33196849639984
Aruba,,2021-01-29,139.55773727470157
Aruba,,2021-01-30,150.06471707842445
Aruba,,2021-01-31,151.03175402208362
Aruba,,2021-02-01,152.69650427656126
Aruba,,2021-02-02,185.98068233908668
Aruba,,2021-02-03,205.28663764504347
Aruba,,2021-02-04,183.31609302912557
Aruba,,2021-02-05,157.255349909838
Aruba,,2021-02-06,165.56611044344277
Aruba,,2021-02-07,164.28911792819454
Aruba,,2021-02-08,163.68615221720955
Aruba,,2021-02-09,209.7250281033228
Aruba,,2021-02-10,228.48217607554852
Aruba,,2021-02-11,204.53052264569902
Aruba,,2021-02-12,176.54414688378913
Aruba,,2021-02-13,183.20165923719264
Aruba,,2021-02-14,180.10339371466424
Aruba,,2021-02-15,177.65457571046292
Aruba,,2021-02-16,221.8201212903889
Aruba,,2021-02-17,238.00706073401355
Aruba,,2021-02-18,211.18533393248654
Aruba,,2021-02-19,180.6712049702912
Aruba,,2021-02-20,185.23086179892962
Aruba,,2021-02-21,179.97634623117312
Aruba,,2021-02-22,175.48174513724825
Aruba,,2021-02-23,217.71373651272293
Aruba,,2021-02-24,231.38677993014707
Aruba,,2021-02-25,201.88473200489696
Aruba,,2021-02-26,169.14283678492234
Aruba,,2021-02-27,171.92005070268283
Aruba,,2021-02-28,164.8092835847966
Australia,,2021-01-01,32.595290179900246
Australia,,2021-01-02,21.56313239363744
Australia,,2021-01-03,40.28153061287183
Australia,,2021-01-04,23.89647367911615
Australia,,2021-01-05,44.30320242659178
Australia,,2021-01-06,36.64543650982677
Australia,,2021-01-07,32.894132319890275
Australia,,2021-01-08,45.70350487825404
Australia,,2021-01-09,35.17756783627912
Australia,,2021-01-10,55.02954368668184
Australia,,2021-01-11,41.3151951358586
Australia,,2021-01-12,63.740183705751775
Australia,,2021-01-13,58.40729587282539
Australia,,2021-01-14,57.4667185113264
Australia,,2021-01-15,73.09141909589042
Australia,,2021-01-16,65.52496577422912
Australia,,2021-01-17,88.03982593484338
Australia,,2021-01-18,77.47244295761107
Australia,,2021-01-19,103.02472222616038
Australia,,2021-01-20,101.4993660647694
Australia,,2021-01-21,104.3791550482716
Australia,,2021-01-22,124.29446046870291
Australia,,2021-01-23,121.4675096971566
Australia,,2021-01-24,149.23170343940203
Australia,,2021-01-25,144.48529393995642
Australia,,2021-01-26,176.49518717499134
Australia,,2021-01-27,182.11873553897522
Australia,,2021-01-28,192.89223000550083
Australia,,2021-01-29,221.4906056238278
Australia,,2021-01-30,228.1765808983696
Australia,,2021-01-31,257.7228092051376
Australia,,2021-02-01,261.75775301588624
Australia,,2021-02-02,303.91530895112936
Australia,,2021-02-03,320.39361694863385
Australia,,2021-02-04,342.8832315133584
Australia,,2021-02-05,393.8542818481045
Australia,,2021-02-06,416.79494566649095
Australia,,2021-02-07,463.86362457732764
Australia,,2021-02-08,487.0023638625386
Australia,,2021-02-09,592.7927893603065
Australia,,2021-02-10,646.7074429276487
Australia,,2021-02-11,708.4901681407207
Australia,,2021-02-12,803.2461718741752
Australia,,2021-02-13,875.4226496936708
Australia,,2021-02-14,977.9477090292247
Australia,,2021-02-15,1063.6138318142248
Australia,,2021-02-16,1240.0028258948169
Australia,,2021-02-17,1373.7312833098517
Australia,,2021-02-18,1525.8990581854694
Australia,,2021-02-19,1723.1610849537783
Australia,,2021-02-20,1911.7125166162148
Australia,,2021-02-21,2146.4944583135216
Australia,,2021-02-22,2382.0588565091525
Australia,,2021-02-23,2728.461993140385
Australia,,2021-02-24,3054.7816976690783
Australia,,2021-02-25,3424.7708349673712
Australia,,2021-02-26,3867.8783764512837
Australia,,2021-02-27,4333.885417057115
Australia,,2021-02-28,4881.011536434043
Austria,,2021-01-01,1958.6014825837588
Austria,,2021-01-02,1542.3273445990812
Austria,,2021-01-03,1531.91838178016
Austria,,2021-01-04,1729.6953631583751
Austria,,2021-01-05,2025.4815987212398
Austria,,2021-01-06,2731.752879453574
Austria,,2021-01-07,3119.24373287708
Austria,,2021-01-08,2191.2111446771937
Austria,,2021-01-09,1800.8287368652916
Austria,,2021-01-10,1815.7167771955264
Austria,,2021-01-11,2037.1510019541283
Austria,,2021-01-12,2353.612210251384
Austria,,2021-01-13,3079.3207117618144
Austria,,2021-01-14,3484.484238861449
Austria,,2021-01-15,2583.0508661678996
Austria,,2021-01-16,2213.473484095354
Austria,,2021-01-17,2242.1455346018347
Austria,,2021-01-18,2478.4727250131464
Austria,,2021-01-19,2811.0253341827492
Austria,,2021-01-20,3551.9734670454914
Austria,,2021-01-21,3970.511237534224
Austria,,2021-01-22,3083.506864930679
Austria,,2021-01-23,2730.8933478763347
Austria,,2021-01-24,2777.4170223818373
Austria,,2021-01-25,3055.169393828375
Austria,,2021-01-26,3407.565694303361
Austria,,2021-01-27,4166.841283284482
Austria,,2021-01-28,4601.330354468879
Austria,,2021-01-29,3728.693031149209
Austria,,2021-01-30,3392.590930068701
Austria,,2021-01-31,3456.4099875638085
Austria,,2021-02-01,3751.099901498565
Austria,,2021-02-02,4119.312018640003
Austria,,2021-02-03,4892.924233909531
Austria,,2021-02-04,5338.782465947103
Austria,,2021-02-05,4475.398665054213
Austria,,2021-02-06,4151.0587720093135
Austria,,2021-02-07,4227.459190834649
Austria,,2021-02-08,4534.091862264711
Austria,,2021-02-09,5494.619051135535
Austria,,2021-02-10,6391.021095291469
Austria,,2021-02-11,6925.472703222955
Austria,,2021-02-12,6147.378600904833
Austria,,2021-02-13,5915.64889492978
Austria,,2021-02-14,6090.803504321231
Austria,,2021-02-15,6500.884277302925
Austria,,2021-02-16,7568.718256649683
Austria,,2021-02-17,8572.341216534562
Austria,,2021-02-18,9213.414658708536
Austria,,2021-02-19,8542.738509736733
Austria,,2021-02-20,8427.418253198426
Austria,,2021-02-21,8725.629438889997
Austria,,2021-02-22,9263.316456255488
Austria,,2021-02-23,10461.229632053983
Austria,,2021-02-24,11590.622301137471
Austria,,2021-02-25,12350.197511494596
Austria,,2021-02-26,11789.839873759032
Austria,,2021-02-27,11784.737804595054
Austria,,2021-02-28,12186.170971512744
Azerbaijan,,2021-01-01,1589.3773790239925
Azerbaijan,,2021-01-02,1334.214431958402
Azerbaijan,,2021-01-03,1442.3220519322992
Azerbaijan,,2021-01-04,709.0360397335564
Azerbaijan,,2021-01-05,1053.9270168579797
Azerbaijan,,2021-01-06,1019.323812439505
Azerbaijan,,2021-01-07,1046.8167160969667
Azerbaijan,,2021-01-08,1590.3201095323266
Azerbaijan,,2021-01-09,1353.4963223140576
Azerbaijan,,2021-01-10,1484.8148449465434
Azerbaijan,,2021-01-11,777.6631277865829
Azerbaijan,,2021-01-12,1149.6956852280603
Azerbaijan,,2021-01-13,1143.0708753995204
Azerbaijan,,2021-01-14,1200.9009833921286
Azerbaijan,,2021-01-15,1773.7449145908924
Azerbaijan,,2021-01-16,1562.6374121445542
Azerbaijan,,2021-01-17,1719.165699458131
Azerbaijan,,2021-01-18,1040.3420337841865
Azerbaijan,,2021-01-19,1456.5212102480778
Azerbaijan,,2021-01-20,1476.5969962822735
Azerbaijan,,2021-01-21,1556.9832060251326
Azerbaijan,,2021-01-22,2152.3567533826676
Azerbaijan,,2021-01-23,1964.6272425089012
Azerbaijan,,2021-01-24,2148.548162651026
Azerbaijan,,2021-01-25,1498.53868130819
Azerbaijan,,2021-01-26,1945.9396184320963
Azerbaijan,,2021-01-27,1998.3341869568849
Azerbaijan,,2021-01-28,2112.5948740301587
Azerbaijan,,2021-01-29,2743.2924207809856
Azerbaijan,,2021-01-30,2591.5418749781993
Azerbaijan,,2021-01-31,2813.1726762552844
Azerbaijan,,2021-02-01,2245.687775384726
Azerbaijan,,2021-02-02,2742.069780741077
Azerbaijan,,2021-02-03,2844.1337946008603
Azerbaijan,,2021-02-04,3010.0765002241956
Azerbaijan,,2021-02-05,3694.6336845952965
Azerbaijan,,2021-02-06,3597.899368639595
Azerbaijan,,2021-02-07,3877.290968711094
Azerbaijan,,2021-02-08,3369.6118127382306
Azerbaijan,,2021-02-09,4298.370988127594
Azerbaijan,,2021-02-10,4561.716369732365
Azerbaijan,,2021-02-11,4877.186322002478
Azerbaijan,,2021-02-12,5719.831813632051
Azerbaijan,,2021-02-13,5792.043608424025
Azerbaijan,,2021-02-14,6254.896906702491
Azerbaijan,,2021-02-15,5945.0438096305315
Azerbaijan,,2021-02-16,7089.99348499277
Azerbaijan,,2021-02-17,7583.150718246374
Azerbaijan,,2021-02-18,8145.035916572151
Azerbaijan,,2021-02-19,9251.088383792225
Azerbaijan,,2021-02-20,9601.433215558398
Azerbaijan,,2021-02-21,10361.657619639169
Azerbaijan,,2021-02-22,10367.057915653359
Azerbaijan,,2021-02-23,11851.532576695696
Azerbaijan,,2021-02-24,12697.866685499874
Azerbaijan,,2021-02-25,13628.201394739091
Azerbaijan,,2021-02-26,15114.035805779142
Azerbaijan,,2021-02-27,15846.111435824849
Azerbaijan,,2021-02-28,16991.100321432983
Bahamas,,2021-01-01,3.3803479277562767
Bahamas,,2021-01-02,3.298285287685609
Bahamas,,2021-01-03,49.324292922199554
Bahamas,,2021-01-04,3.4587735558968764
Bahamas,,2021-01-05,15.677727752602227
Bahamas,,2021-01-06,15.151154925854128
Bahamas,,2021-01-07,18.716684748363292
Bahamas,,2021-01-08,8.834720747087495
Bahamas,,2021-01-09,9.273013454064406
Bahamas,,2021-01-10,55.771980762634485
Bahamas,,2021-01-11,10.584910821886307
Bahamas,,2021-01-12,23.55118598180446
Bahamas,,2021-01-13,23.521496327119188
Bahamas,,2021-01-14,27.681175852335347
Bahamas,,2021-01-15,18.205615165581463
Bahamas,,2021-01-16,18.97442630353104
Bahamas,,2021-01-17,65.84562260975288
Bahamas,,2021-01-18,21.710957360198236
Bahamas,,2021-01-19,35.167779752881074
Bahamas,,2021-01-20,35.86372778705846
Bahamas,,2021-01-21,40.61904412717594
Bahamas,,2021-01-22,32.11198854852588
Bahamas,,2021-01-23,33.819614931844285
Bahamas,,2021-01-24,81.6873977711421
Bahamas,,2021-01-25,38.56727114681077
Bahamas,,2021-01-26,53.12273741992085
Bahamas,,2021-01-27,54.95712021573722
Bahamas,,2021-01-28,60.9037565257834
Bahamas,,2021-01-29,53.64071392840569
Bahamas,,2021-01-30,56.66635511792075
Bahamas,,2021-01-31,105.91949922230155
Bahamas,,2021-02-01,64.20154866203742
Bahamas,,2021-02-02,80.28803742619638
Bahamas,,2021-02-03,83.72678954401451
Bahamas,,2021-02-04,91.36776889493211
Bahamas,,2021-02-05,85.88891004600256
Bahamas,,2021-02-06,90.80799478607506
Bahamas,,2021-02-07,142.0480052140737
Bahamas,,2021-02-08,102.32702756238461
Bahamas,,2021-02-09,132.91216717735898
Bahamas,,2021-02-10,141.94759477344724
Bahamas,,2021-02-11,154.91839583840607
Bahamas,,2021-02-12,155.11687982598346
Bahamas,,2021-02-13,166.23562830021177
Bahamas,,2021-02-14,224.23273022058908
Bahamas,,2021-02-15,191.73159495007803
Bahamas,,2021-02-16,230.30771189384623
Bahamas,,2021-02-17,247.94463672558015
Bahamas,,2021-02-18,270.23415052262595
Bahamas,,2021-02-19,280.5008562229357
Bahamas,,2021-02-20,302.5471769776984
Bahamas,,2021-02-21,372.35299145832573
Bahamas,,2021-02-22,352.345879216885
Bahamas,,2021-02-23,404.5998036757154
Bahamas,,2021-02-24,436.7224126981898
Bahamas,,2021-02-25,474.3583990450452
Bahamas,,2021-02-26,500.7012389540457
Bahamas,,2021-02-27,539.5108945031757
Bahamas,,2021-02-28,626.5205093480656
Bahrain,,2021-01-01,277.39038802501926
Bahrain,,2021-01-02,260.3504846766198
Bahrain,,2021-01-03,264.91234980583505
Bahrain,,2021-01-04,255.2157727828387
Bahrain,,2021-01-05,290.06927599015114
