CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-04-04,101226.9147874302
Afghanistan,,2021-04-05,96492.170317029
Afghanistan,,2021-04-06,88771.93477414733
Afghanistan,,2021-04-07,82823.54218357574
Afghanistan,,2021-04-08,77052.79018999627
Afghanistan,,2021-04-09,72432.18855992972
Afghanistan,,2021-04-10,67274.02533590597
Afghanistan,,2021-04-11,61520.98498556876
Afghanistan,,2021-04-12,58281.06224242041
Afghanistan,,2021-04-13,52345.695777452995
Afghanistan,,2021-04-14,48277.010108968076
Afghanistan,,2021-04-15,44411.87691444355
Afghanistan,,2021-04-16,41696.84396763494
Afghanistan,,2021-04-17,38413.20277299378
Afghanistan,,2021-04-18,34497.136329116984
Afghanistan,,2021-04-19,33049.0597531641
Afghanistan,,2021-04-20,28829.060766167346
Afghanistan,,2021-04-21,26418.413906454334
Afghanistan,,2021-04-22,24132.849742154736
Afghanistan,,2021-04-23,22916.134882933595
Afghanistan,,2021-04-24,21042.516048731086
Afghanistan,,2021-04-25,18454.03529174289
Afghanistan,,2021-04-26,18256.196894127097
Afghanistan,,2021-04-27,15374.154358256284
Afghanistan,,2021-04-28,14042.869551940317
Afghanistan,,2021-04-29,12752.735559064466
Afghanistan,,2021-04-30,12459.643461308358
Afghanistan,,2021-05-01,11439.609202201975
Afghanistan,,2021-05-02,9641.588766985327
Afghanistan,,2021-05-03,10176.940528709314
Afghanistan,,2021-05-04,7967.801235332019
Afghanistan,,2021-05-05,7260.330979014766
Afghanistan,,2021-05-06,6544.277232465639
Afghanistan,,2021-05-07,6779.122662563475
Afghanistan,,2021-05-08,6242.642827083615
Afghanistan,,2021-05-09,4888.749096135949
Afghanistan,,2021-05-10,5832.935413420106
Afghanistan,,2021-05-11,3996.736781926887
Albania,,2021-02-11,3709.419855687648
Albania,,2021-02-12,3835.42332457676
Albania,,2021-02-13,3967.232957107346
Albania,,2021-02-14,4020.8795333131006
Albania,,2021-02-15,3964.696017770375
Albania,,2021-02-16,4607.162712621261
Albania,,2021-02-17,4827.326159267377
Albania,,2021-02-18,5060.491395054993
Albania,,2021-02-19,5204.052658434071
Albania,,2021-02-20,5347.909660631903
Albania,,2021-02-21,5407.689004491499
Albania,,2021-02-22,5352.224459552751
Albania,,2021-02-23,5991.312164485507
Albania,,2021-02-24,6194.06805109963
Albania,,2021-02-25,6400.732483376246
Albania,,2021-02-26,6507.907367337271
Albania,,2021-02-27,6606.30502918485
Albania,,2021-02-28,6611.099807261931
Albania,,2021-03-01,6492.272621889873
Albania,,2021-03-02,7061.585576638075
Albania,,2021-03-03,7176.296855253146
Albania,,2021-03-04,7284.24200891888
Albania,,2021-03-05,7284.092937245712
Albania,,2021-03-06,7268.656668983919
Albania,,2021-03-07,7154.113956219387
Albania,,2021-03-08,6913.201190021905
Albania,,2021-03-09,7361.088931163065
Albania,,2021-03-10,7342.709948535806
Albania,,2021-03-11,7315.762007466106
Albania,,2021-03-12,7180.202652744908
Albania,,2021-03-13,7032.048895356049
Albania,,2021-03-14,6788.754552071104
Albania,,2021-03-15,6425.8468990250385
Albania,,2021-03-16,6761.591645922469
Albania,,2021-03-17,6628.298434340514
Albania,,2021-03-18,6493.516074335208
Albania,,2021-03-19,6257.892512226389
Albania,,2021-03-20,6019.755575144504
Albania,,2021-03-21,5696.856788544187
Albania,,2021-03-22,5266.278075164796
Albania,,2021-03-23,5547.884935733662
Albania,,2021-03-24,5361.88976117235
Albania,,2021-03-25,5183.8959450383745
Albania,,2021-03-26,4914.170482156045
Albania,,2021-03-27,4652.05602267183
Albania,,2021-03-28,4314.610816688351
Albania,,2021-03-29,3879.2956365769774
Albania,,2021-03-30,4166.427991738715
Albania,,2021-03-31,3986.036532668107
Albania,,2021-04-01,3819.7951057244327
Albania,,2021-04-02,3567.2480651408355
Albania,,2021-04-03,3328.1129101058114
Albania,,2021-04-04,3018.6007835719765
Albania,,2021-04-05,2616.1771168340083
Albania,,2021-04-06,2941.247583058932
Albania,,2021-04-07,2796.363957042857
Albania,,2021-04-08,2667.688163846704
Albania,,2021-04-09,2454.216106445374
Albania,,2021-04-10,2255.957945450847
Albania,,2021-04-11,1988.5372615081933
Albania,,2021-04-12,1629.4798257768218
Albania,,2021-04-13,1999.3081782580591
Albania,,2021-04-14,1895.559526524849
Albania,,2021-04-15,1807.6391478074697
Albania,,2021-04-16,1634.2917624648962
Albania,,2021-04-17,1475.8212011097592
Albania,,2021-04-18,1247.5748187423872
Albania,,2021-04-19,927.2226157874453
Albania,,2021-04-20,1335.4527751566982
Albania,,2021-04-21,1266.619905783188
Albania,,2021-04-22,1212.3913793124266
Albania,,2021-04-23,1071.4343774032714
Albania,,2021-04-24,944.3394342412199
Albania,,2021-04-25,746.3428932905962
Albania,,2021-04-26,455.2845402994329
Albania,,2021-04-27,892.0237619787007
Albania,,2021-04-28,848.9384439787157
Albania,,2021-04-29,819.2161265804286
Albania,,2021-04-30,701.5260171871214
Albania,,2021-05-01,596.6871723342866
Albania,,2021-05-02,419.90922369857606
Albania,,2021-05-03,149.1708440664404
Albania,,2021-05-04,605.477868943135
Albania,,2021-05-05,579.99230392504
Albania,,2021-05-06,566.8908410666019
Albania,,2021-05-07,464.868949782599
Albania,,2021-05-08,374.9116316515464
Albania,,2021-05-09,212.2283820635635
Albania,,2021-05-10,0.0
Albania,,2021-05-11,421.03424136511336
Algeria,,2021-02-11,1969.278092656765
Algeria,,2021-02-12,2153.31049441716
Algeria,,2021-02-13,2318.9845099106788
Algeria,,2021-02-14,2496.0736101646767
Algeria,,2021-02-15,2765.7176627906138
Algeria,,2021-02-16,3004.7814945334558
Algeria,,2021-02-17,3295.961242606176
Algeria,,2021-02-18,3688.261070922497
Algeria,,2021-02-19,4051.4496837767256
Algeria,,2021-02-20,4415.539030856052
Algeria,,2021-02-21,4812.418488061008
Algeria,,2021-02-22,5325.587944791296
Algeria,,2021-02-23,5834.500523802773
Algeria,,2021-02-24,6424.819691514776
Algeria,,2021-02-25,7148.645635984697
Algeria,,2021-02-26,8006.277712255682
Algeria,,2021-02-27,8819.51182814405
Algeria,,2021-02-28,9707.567899210342
Algeria,,2021-03-01,10764.3829864256
Algeria,,2021-03-02,11874.987084635146
Algeria,,2021-03-03,13130.507619329208
Algeria,,2021-03-04,14588.811401097057
Algeria,,2021-03-05,16260.252194865443
Algeria,,2021-03-06,17972.851248583465
Algeria,,2021-03-07,19853.805578283664
Algeria,,2021-03-08,22005.197964713952
Algeria,,2021-03-09,24320.492124213128
Algeria,,2021-03-10,26899.700753704474
Algeria,,2021-03-11,29809.631161384765
Algeria,,2021-03-12,33068.816746321434
Algeria,,2021-03-13,36512.4426898808
Algeria,,2021-03-14,40274.24047335758
Algeria,,2021-03-15,44460.622990204196
Algeria,,2021-03-16,48966.61621318533
Algeria,,2021-03-17,53891.70037260524
Algeria,,2021-03-18,59298.42355661056
Algeria,,2021-03-19,65196.8973009575
Algeria,,2021-03-20,71415.66523565646
Algeria,,2021-03-21,78070.58352532145
Algeria,,2021-03-22,85243.89464697582
Algeria,,2021-03-23,92797.58359520999
Algeria,,2021-03-24,100790.81421349979
Algeria,,2021-03-25,109235.07729117633
Algeria,,2021-03-26,118078.76328336252
Algeria,,2021-03-27,127078.22558158264
Algeria,,2021-03-28,136270.73156627204
Algeria,,2021-03-29,145649.53026776065
Algeria,,2021-03-30,154979.65972773288
Algeria,,2021-03-31,164222.61039847284
Algeria,,2021-04-01,173289.7325658172
Algeria,,2021-04-02,182032.86587694092
Algeria,,2021-04-03,190122.00087191994
Algeria,,2021-04-04,197527.31383739068
Algeria,,2021-04-05,204193.55438570195
Algeria,,2021-04-06,209860.97471608268
Algeria,,2021-04-07,214500.53199180154
Algeria,,2021-04-08,218061.49661561812
Algeria,,2021-04-09,220467.96722742802
Algeria,,2021-04-10,221492.53211036022
Algeria,,2021-04-11,221245.34655155742
Algeria,,2021-04-12,221663.1563958379
Algeria,,2021-04-13,219182.94915746315
Algeria,,2021-04-14,215439.99080895216
Algeria,,2021-04-15,210680.86105750498
Algeria,,2021-04-16,205020.91630141277
Algeria,,2021-04-17,198395.85773447307
Algeria,,2021-04-18,191062.02819930553
Algeria,,2021-04-19,185072.06683623762
Algeria,,2021-04-20,176880.04260840244
Algeria,,2021-04-21,168247.35818051858
Algeria,,2021-04-22,159455.90157186083
Algeria,,2021-04-23,150620.6314868568
Algeria,,2021-04-24,141654.09643829463
Algeria,,2021-04-25,132775.72865477463
Algeria,,2021-04-26,125978.80859481846
Algeria,,2021-04-27,117594.74653926503
Algeria,,2021-04-28,109364.34708686196
Algeria,,2021-04-29,101491.91459259237
Algeria,,2021-04-30,94009.84943263247
Algeria,,2021-05-01,86752.11161341381
Algeria,,2021-05-02,79867.3647689251
Algeria,,2021-05-03,75282.17033924883
Algeria,,2021-05-04,69238.65123921196
Algeria,,2021-05-05,63459.55786327575
Algeria,,2021-05-06,58102.883397707
Algeria,,2021-05-07,53158.184943554974
Algeria,,2021-05-08,48424.2348730168
Algeria,,2021-05-09,44022.86671771523
Algeria,,2021-05-10,41857.372440405095
Algeria,,2021-05-11,38133.473429580175
Andorra,,2021-02-11,0.0
Andorra,,2021-02-12,105.94381126797064
Andorra,,2021-02-13,58.94633454842147
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,17.88111616265236
Andorra,,2021-02-16,18.30223217780474
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,97.55083982202419
Andorra,,2021-02-20,50.6211776393794
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,9.761362535696703
Andorra,,2021-02-23,10.508520533389872
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,90.2910084712015
Andorra,,2021-02-27,43.49218984927199
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,2.8717127715638613
Andorra,,2021-03-02,3.928279463522271
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,84.01411380052991
Andorra,,2021-03-06,37.340241717047206
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,78.43032673799333
Andorra,,2021-03-13,31.67119035544142
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,72.93864982460876
Andorra,,2021-03-20,26.337110999299973
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,67.79565163420799
Andorra,,2021-03-27,21.36188950326893
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,63.11517146373032
Andorra,,2021-04-03,16.851391275593873
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,58.82890602960161
Andorra,,2021-04-10,12.73210248484968
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,55.06631992079292
Andorra,,2021-04-17,9.119623203335435
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,51.670029687686
Andorra,,2021-04-24,5.863180386163714
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,48.483465165232545
Andorra,,2021-05-01,2.813717825926515
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,45.58771297528095
Andorra,,2021-05-08,0.04719047138393684
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Angola,,2021-02-11,994.0594879831835
Angola,,2021-02-12,1060.0126572589618
Angola,,2021-02-13,1150.1838904679612
Angola,,2021-02-14,1198.3800377800048
Angola,,2021-02-15,1340.5596274019344
Angola,,2021-02-16,1492.5003923086526
Angola,,2021-02-17,1662.0740174671641
Angola,,2021-02-18,1829.643641430612
Angola,,2021-02-19,1977.901988095639
Angola,,2021-02-20,2158.5395077736202
Angola,,2021-02-21,2306.21038331408
Angola,,2021-02-22,2557.815384026202
Angola,,2021-02-23,2830.0797896023714
Angola,,2021-02-24,3131.9739141663968
Angola,,2021-02-25,3445.0252127362164
Angola,,2021-02-26,3803.344431034939
Angola,,2021-02-27,4174.500541965062
Angola,,2021-02-28,4530.534813190042
Angola,,2021-03-01,5011.457790094643
Angola,,2021-03-02,5536.1453009741235
Angola,,2021-03-03,6115.683051065328
Angola,,2021-03-04,6733.907409366713
Angola,,2021-03-05,7428.274354544472
Angola,,2021-03-06,8168.932199516069
Angola,,2021-03-07,8930.95216974573
Angola,,2021-03-08,9857.653522629083
Angola,,2021-03-09,10871.24441903282
Angola,,2021-03-10,11986.472400283496
Angola,,2021-03-11,13191.03035608078
Angola,,2021-03-12,14526.246913012583
Angola,,2021-03-13,15474.729252760739
Angola,,2021-03-14,16856.38480441094
Angola,,2021-03-15,18461.86150687706
Angola,,2021-03-16,20201.9387375784
Angola,,2021-03-17,22089.277018217083
Angola,,2021-03-18,24110.741414208336
Angola,,2021-03-19,26306.62186731627
Angola,,2021-03-20,28160.00948983909
Angola,,2021-03-21,30490.452766580645
Angola,,2021-03-22,33084.17601686488
Angola,,2021-03-23,35846.80291103733
Angola,,2021-03-24,38784.77860103548
Angola,,2021-03-25,41876.41148186031
Angola,,2021-03-26,45151.932194929774
Angola,,2021-03-27,48082.65144713965
Angola,,2021-03-28,51967.36818261008
Angola,,2021-03-29,55713.42831334585
Angola,,2021-03-30,59588.85454161733
Angola,,2021-03-31,63592.886247609524
Angola,,2021-04-01,67688.27741333251
Angola,,2021-04-02,71886.45833585034
Angola,,2021-04-03,75636.40003636557
Angola,,2021-04-04,80203.01794478224
Angola,,2021-04-05,84460.90133242628
Angola,,2021-04-06,88655.42865218224
Angola,,2021-04-07,92760.14517451255
Angola,,2021-04-08,96713.84788043142
Angola,,2021-04-09,100506.80216872349
Angola,,2021-04-10,103570.35837476375
Angola,,2021-04-11,107166.49697127321
Angola,,2021-04-12,112892.68255450261
Angola,,2021-04-13,115935.18691033355
Angola,,2021-04-14,118441.83584351986
Angola,,2021-04-15,120461.62502438948
Angola,,2021-04-16,122014.37042531153
Angola,,2021-04-17,122554.60849955125
Angola,,2021-04-18,123389.51755637834
Angola,,2021-04-19,126141.59060350171
Angola,,2021-04-20,125967.16155147873
Angola,,2021-04-21,125128.5373463058
Angola,,2021-04-22,123732.15810776778
Angola,,2021-04-23,121856.13376756612
Angola,,2021-04-24,119011.34653180215
Angola,,2021-04-25,116573.92641170959
Angola,,2021-04-26,116190.47298570284
Angola,,2021-04-27,111045.45471708228
Angola,,2021-04-28,107349.58475164654
Angola,,2021-04-29,103437.33919736382
Angola,,2021-04-30,99342.9928404077
Angola,,2021-05-01,94579.38555589187
Angola,,2021-05-02,90541.17757361535
Angola,,2021-05-03,88854.87078803213
Angola,,2021-05-04,82661.38759284603
Angola,,2021-05-05,78263.16492276543
Angola,,2021-05-06,73931.78599966933
Angola,,2021-05-07,69679.2015079142
Angola,,2021-05-08,64993.8439567155
Angola,,2021-05-09,61253.63680421069
Angola,,2021-05-10,60042.164195665115
Angola,,2021-05-11,54436.17114991836
Argentina,,2021-02-11,46527.69370157386
Argentina,,2021-02-12,46891.909767005614
Argentina,,2021-02-13,45295.76570770483
Argentina,,2021-02-14,42694.58503027638
Argentina,,2021-02-15,47267.85273589427
Argentina,,2021-02-16,53536.7355981673
Argentina,,2021-02-17,53764.05010010207
Argentina,,2021-02-18,57232.91559387132
Argentina,,2021-02-19,57620.330936133876
Argentina,,2021-02-20,56023.05572727033
Argentina,,2021-02-21,53414.5115511726
Argentina,,2021-02-22,57985.56389938529
Argentina,,2021-02-23,64192.592999446984
Argentina,,2021-02-24,64278.429669427336
Argentina,,2021-02-25,67580.4046032865
Argentina,,2021-02-26,68438.90637716054
Argentina,,2021-02-27,66691.93722594179
Argentina,,2021-02-28,63862.54139569748
Argentina,,2021-03-01,68189.88157463373
Argentina,,2021-03-02,74051.18971452734
Argentina,,2021-03-03,73664.46396713381
Argentina,,2021-03-04,76435.48221492056
Argentina,,2021-03-05,76697.48118961275
Argentina,,2021-03-06,74309.73822216726
Argentina,,2021-03-07,70829.41562709128
Argentina,,2021-03-08,74513.77444426328
Argentina,,2021-03-09,79652.59966301903
Argentina,,2021-03-10,78445.92358548063
Argentina,,2021-03-11,80383.28883518456
Argentina,,2021-03-12,79760.70328744037
Argentina,,2021-03-13,76473.74883805294
Argentina,,2021-03-14,72118.5882415579
Argentina,,2021-03-15,74969.89144328426
Argentina,,2021-03-16,79224.38854932424
Argentina,,2021-03-17,77066.85183535895
Argentina,,2021-03-18,78077.05374707919
Argentina,,2021-03-19,76514.42114078991
Argentina,,2021-03-20,72320.01280770631
Argentina,,2021-03-21,67127.50723583976
Argentina,,2021-03-22,69227.63746222745
Argentina,,2021-03-23,72724.95540624826
Argentina,,2021-03-24,69791.2986838162
Argentina,,2021-03-25,70092.52966885678
Argentina,,2021-03-26,67849.99618126889
Argentina,,2021-03-27,63038.358006436814
Argentina,,2021-03-28,57322.72561616526
Argentina,,2021-03-29,59001.81508586698
Argentina,,2021-03-30,62092.081525939866
Argentina,,2021-03-31,58752.43958669499
Argentina,,2021-04-01,58723.11328434933
Argentina,,2021-04-02,56187.46313590742
Argentina,,2021-04-03,51146.66541583498
Argentina,,2021-04-04,45287.980144817775
Argentina,,2021-04-05,46912.04554899917
Argentina,,2021-04-06,49958.08308943844
Argentina,,2021-04-07,46573.42905922041
Argentina,,2021-04-08,46557.88148390758
Argentina,,2021-04-09,44061.42967878908
Argentina,,2021-04-10,39104.855231667854
Argentina,,2021-04-11,33390.66737779106
Argentina,,2021-04-12,35218.429246681786
Argentina,,2021-04-13,38464.9683870378
Argentina,,2021-04-14,35268.956135459535
Argentina,,2021-04-15,35476.26337892644
Argentina,,2021-04-16,33210.55084738186
Argentina,,2021-04-17,28507.18160797289
Argentina,,2021-04-18,23079.88436217732
Argentina,,2021-04-19,25226.728665686627
Argentina,,2021-04-20,28777.460346181986
Argentina,,2021-04-21,25865.382914624428
Argentina,,2021-04-22,26371.07989906547
Argentina,,2021-04-23,24398.983976523297
Argentina,,2021-04-24,19995.681430387423
Argentina,,2021-04-25,14883.307540552287
Argentina,,2021-04-26,17358.894050322575
Argentina,,2021-04-27,21218.536987355907
Argentina,,2021-04-28,18592.471101990563
Argentina,,2021-04-29,19386.989732460257
Argentina,,2021-04-30,17693.19923419969
Argentina,,2021-05-01,13566.114298091865
Argentina,,2021-05-02,8734.24784798528
Argentina,,2021-05-03,11494.174163758034
Argentina,,2021-05-04,15618.644242170669
Argentina,,2021-05-05,13236.397143506754
Argentina,,2021-05-06,14272.222257565742
Argentina,,2021-05-07,12808.215690144973
Argentina,,2021-05-08,8905.693928074623
Argentina,,2021-05-09,4297.839915019605
Argentina,,2021-05-10,7281.17026682768
Argentina,,2021-05-11,11612.575801263702
Aruba,,2021-02-11,209.03135060773948
Aruba,,2021-02-12,220.3139347853516
Aruba,,2021-02-13,154.19122859577314
Aruba,,2021-02-14,141.00800613192771
Aruba,,2021-02-15,178.8897865449847
Aruba,,2021-02-16,239.63034237870716
Aruba,,2021-02-17,213.89718536105954
Aruba,,2021-02-18,187.57434967525603
Aruba,,2021-02-19,196.4674140569561
Aruba,,2021-02-20,127.97272143161558
Aruba,,2021-02-21,113.50820155963243
Aruba,,2021-02-22,150.42678988316084
Aruba,,2021-02-23,209.85105450751695
Aruba,,2021-02-24,182.217071593061
Aruba,,2021-02-25,154.54947876527194
Aruba,,2021-02-26,163.3155495108159
Aruba,,2021-02-27,94.04326458076591
Aruba,,2021-02-28,79.66414805724165
Aruba,,2021-03-01,116.86568314518126
Aruba,,2021-03-02,176.2087491999212
Aruba,,2021-03-03,147.9572107086947
Aruba,,2021-03-04,120.07555275966001
Aruba,,2021-03-05,129.01017357252073
Aruba,,2021-03-06,59.90622541608424
Aruba,,2021-03-07,46.37987856174405
Aruba,,2021-03-08,84.55439266040916
Aruba,,2021-03-09,144.55722002036683
Aruba,,2021-03-10,116.53445209638684
Aruba,,2021-03-11,89.17155197372333
Aruba,,2021-03-12,98.8689489004984
Aruba,,2021-03-13,30.093182141886075
Aruba,,2021-03-14,17.747031546044827
Aruba,,2021-03-15,57.1569060008966
Aruba,,2021-03-16,118.11985226595459
Aruba,,2021-03-17,90.70490809213204
Aruba,,2021-03-18,64.12627907264152
Aruba,,2021-03-19,74.74776555288426
Aruba,,2021-03-20,6.832639388668042
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,35.9623023839702
Aruba,,2021-03-23,97.86368511684725
Aruba,,2021-03-24,71.11510922449864
Aruba,,2021-03-25,45.30660581277298
Aruba,,2021-03-26,56.775241236761985
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,17.597502116918832
Aruba,,2021-03-30,80.46557359786591
Aruba,,2021-03-31,54.471944847870645
Aruba,,2021-04-01,29.478856188910026
Aruba,,2021-04-02,41.80100127543764
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,3.305099734763866
Aruba,,2021-04-06,67.0287992778122
Aruba,,2021-04-07,41.71399394250295
Aruba,,2021-04-08,17.428120417068826
Aruba,,2021-04-09,30.470359365921208
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,57.34467641751624
Aruba,,2021-04-14,32.55145380076359
Aruba,,2021-04-15,8.798482063701371
Aruba,,2021-04-16,22.380083271653888
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,49.79637121111063
Aruba,,2021-04-21,25.43106482764944
Aruba,,2021-04-22,2.1121532694355265
Aruba,,2021-04-23,16.126951139328916
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,43.867565976019044
Aruba,,2021-04-28,19.840748833071522
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,11.025910096929923
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,39.09282909229549
Aruba,,2021-05-05,15.343656552107044
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,6.809114927514185
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,35.14410359973243
Australia,,2021-02-11,142.87466662032097
Australia,,2021-02-12,142.7968021218383
Australia,,2021-02-13,157.6793990004594
Australia,,2021-02-14,175.71435866477714
Australia,,2021-02-15,187.72095428509533
Australia,,2021-02-16,210.85157699935473
Australia,,2021-02-17,220.6103994423659
Australia,,2021-02-18,259.75766238581497
Australia,,2021-02-19,271.7388579127306
Australia,,2021-02-20,300.0438500863178
Australia,,2021-02-21,333.0075183602222
Australia,,2021-02-22,361.5306523433827
Australia,,2021-02-23,402.954932034134
Australia,,2021-02-24,432.9741854007102
Australia,,2021-02-25,494.55080671794207
Australia,,2021-02-26,528.1771618371884
Australia,,2021-02-27,582.959563256308
Australia,,2021-02-28,645.3542505203624
Australia,,2021-03-01,706.3805791614254
Australia,,2021-03-02,783.6438777480132
Australia,,2021-03-03,853.1525063962094
Australia,,2021-03-04,958.2277534368874
Australia,,2021-03-05,1039.9274724770469
Australia,,2021-03-06,1147.790016280007
Australia,,2021-03-07,1268.7801912344262
Australia,,2021-03-08,1394.475454172373
Australia,,2021-03-09,1543.0902245155057
Australia,,2021-03-10,1691.295476679731
Australia,,2021-03-11,1883.1378423698902
Australia,,2021-03-12,2060.460562721265
Australia,,2021-03-13,2296.8182696929757
Australia,,2021-03-14,2541.876993622339
Australia,,2021-03-15,2803.332540168806
Australia,,2021-03-16,3101.916943497292
Australia,,2021-03-17,3415.933842109983
Australia,,2021-03-18,3791.1093523570617
Australia,,2021-03-19,4171.040881577987
Australia,,2021-03-20,4631.081020426071
Australia,,2021-03-21,5122.959125864747
Australia,,2021-03-22,5656.622481729519
Australia,,2021-03-23,6255.199253698143
Australia,,2021-03-24,6899.598523164059
Australia,,2021-03-25,7638.351314110047
Australia,,2021-03-26,8417.966839942561
Australia,,2021-03-27,9316.978482525767
Australia,,2021-03-28,10207.019673061564
Australia,,2021-03-29,11239.345408796482
Australia,,2021-03-30,12385.69529835246
Australia,,2021-03-31,13625.523555389957
Australia,,2021-04-01,15009.23284019217
