CountryName,RegionName,Date,PredictedDailyNewCases
Algeria,,2021-03-19,66573.16171455877
Algeria,,2021-03-20,72896.18543422704
Algeria,,2021-03-21,79662.13218930372
Algeria,,2021-03-22,86945.73130402231
Algeria,,2021-03-23,94606.09051218949
Algeria,,2021-03-24,102772.42781067046
Algeria,,2021-03-25,111368.08859393297
Algeria,,2021-03-26,120206.33616116588
Algeria,,2021-03-27,129271.40744117416
Algeria,,2021-03-28,138515.95506482915
Algeria,,2021-03-29,147923.51816284854
Algeria,,2021-03-30,157255.513037862
Algeria,,2021-03-31,166541.57802786276
Algeria,,2021-04-01,175604.3572729344
Algeria,,2021-04-02,184161.70792953216
Algeria,,2021-04-03,192117.3772874124
Algeria,,2021-04-04,199360.3593036522
Algeria,,2021-04-05,205830.18291793152
Algeria,,2021-04-06,211270.21591897035
Algeria,,2021-04-07,215726.41384111537
Algeria,,2021-04-08,219065.70644915654
Algeria,,2021-04-09,221085.75341083668
Algeria,,2021-04-10,221806.31283052982
Algeria,,2021-04-11,223081.8293274179
Algeria,,2021-04-12,221577.8267971646
Algeria,,2021-04-13,218666.515161283
Algeria,,2021-04-14,214693.73608958776
Algeria,,2021-04-15,209723.7645022161
Algeria,,2021-04-16,203730.00809945053
Algeria,,2021-04-17,196895.2565711626
Algeria,,2021-04-18,191211.93077790993
Algeria,,2021-04-19,183386.67742534986
Algeria,,2021-04-20,174936.809392081
Algeria,,2021-04-21,166268.30354938423
Algeria,,2021-04-22,157465.03281832248
Algeria,,2021-04-23,148494.66951168803
Algeria,,2021-04-24,139516.73014878642
Algeria,,2021-04-25,132476.7053884814
Algeria,,2021-04-26,123966.2835982065
Algeria,,2021-04-27,115484.00054339573
Algeria,,2021-04-28,107362.55197234606
Algeria,,2021-04-29,99601.90367305872
Algeria,,2021-04-30,92088.90328006484
Algeria,,2021-05-01,84908.3202198312
Algeria,,2021-05-02,79934.86734941609
Algeria,,2021-05-03,73665.31036301088
Algeria,,2021-05-04,67573.7627859856
Algeria,,2021-05-05,61942.64293223509
Algeria,,2021-05-06,56723.15630839211
Algeria,,2021-05-07,51761.98457124001
Algeria,,2021-05-08,47111.916782732034
Algeria,,2021-05-09,44620.97485375259
Algeria,,2021-05-10,40745.034573716395
Andorra,,2021-02-10,7.591194020141163
Andorra,,2021-02-11,0.0
Andorra,,2021-02-12,105.95285562391135
Andorra,,2021-02-13,58.949204484095645
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,17.881707262627348
Andorra,,2021-02-16,18.301544378105056
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,97.58220394712714
Andorra,,2021-02-20,50.64427563794912
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,9.78057282626265
Andorra,,2021-02-23,10.525044424242374
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,90.36620083963666
Andorra,,2021-02-27,43.539119852945014
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,2.906710273482103
Andorra,,2021-03-02,3.9567445679339377
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,84.09784596976806
Andorra,,2021-03-06,37.39384080542221
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,78.28992806544574
Andorra,,2021-03-13,31.714920869906926
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,72.79802758859938
Andorra,,2021-03-20,26.380913257677435
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,67.65339343965024
Andorra,,2021-03-27,21.479654121980204
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,62.97507082067645
Andorra,,2021-04-03,16.971048258388244
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,58.69074515581427
Andorra,,2021-04-10,12.853836872692998
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,54.934794338559115
Andorra,,2021-04-17,9.247235257096932
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,51.543735739257926
Andorra,,2021-04-24,5.995636189337092
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,48.354565931632656
Andorra,,2021-05-01,2.9433779516317755
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,45.45544738300115
Andorra,,2021-05-08,0.17381939531393886
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Angola,,2021-02-10,918.0486159852655
Angola,,2021-02-11,997.1131093605009
Angola,,2021-02-12,1062.9157831571736
Angola,,2021-02-13,1153.3523717722005
Angola,,2021-02-14,1201.9402375666914
Angola,,2021-02-15,1344.5737643138395
Angola,,2021-02-16,1497.0203080931885
Angola,,2021-02-17,1683.882016173854
Angola,,2021-02-18,1838.4128766522072
Angola,,2021-02-19,1987.2266627366284
Angola,,2021-02-20,2168.920492611267
Angola,,2021-02-21,2317.8788967232263
Angola,,2021-02-22,2570.962778561612
Angola,,2021-02-23,2844.895691450093
Angola,,2021-02-24,3165.374107641058
Angola,,2021-02-25,3512.8151677243354
Angola,,2021-02-26,3836.6610931259465
Angola,,2021-02-27,4209.847980800041
Angola,,2021-02-28,4569.607388594443
Angola,,2021-03-01,5054.886632142185
Angola,,2021-03-02,5584.372589503662
Angola,,2021-03-03,6185.9018545252065
Angola,,2021-03-04,6843.018819460707
Angola,,2021-03-05,7507.590340274544
Angola,,2021-03-06,8255.476156889701
Angola,,2021-03-07,9026.950073211177
Angola,,2021-03-08,9964.355771878993
Angola,,2021-03-09,10989.77232151725
Angola,,2021-03-10,12134.77816429636
Angola,,2021-03-11,13386.652668715427
Angola,,2021-03-12,14249.254980577669
Angola,,2021-03-13,15575.15158674504
Angola,,2021-03-14,16980.740556772027
Angola,,2021-03-15,18598.63928855503
Angola,,2021-03-16,20349.18073469884
Angola,,2021-03-17,22263.714211304417
Angola,,2021-03-18,24328.905752554863
Angola,,2021-03-19,26049.74685306802
Angola,,2021-03-20,28279.111044111985
Angola,,2021-03-21,30629.751414826787
Angola,,2021-03-22,33231.175395869264
Angola,,2021-03-23,35998.3257995404
Angola,,2021-03-24,38955.687592268936
Angola,,2021-03-25,42081.20151095545
Angola,,2021-03-26,44870.22630595902
Angola,,2021-03-27,48622.39533289649
Angola,,2021-03-28,52134.96358561962
Angola,,2021-03-29,55875.77682271068
Angola,,2021-03-30,59753.07781868419
Angola,,2021-03-31,63777.934167648986
Angola,,2021-04-01,67910.70963650232
Angola,,2021-04-02,71626.14752671967
Angola,,2021-04-03,76191.67936004754
Angola,,2021-04-04,80372.95716123244
Angola,,2021-04-05,84616.63288338821
Angola,,2021-04-06,88803.66394064967
Angola,,2021-04-07,92919.47959054573
Angola,,2021-04-08,96900.44400100781
Angola,,2021-04-09,100199.97458206484
Angola,,2021-04-10,104077.95484246769
Angola,,2021-04-11,109920.63454447147
Angola,,2021-04-12,113312.41625787913
Angola,,2021-04-13,116205.9098862019
Angola,,2021-04-14,118684.67109021413
Angola,,2021-04-15,120705.32493752756
Angola,,2021-04-16,121737.28216003365
Angola,,2021-04-17,123077.40227137238
Angola,,2021-04-18,126130.40919646209
Angola,,2021-04-19,126451.99020483007
Angola,,2021-04-20,126098.48458862057
Angola,,2021-04-21,125208.04186381793
Angola,,2021-04-22,123792.76681424955
Angola,,2021-04-23,121380.1097098757
Angola,,2021-04-24,119338.65098539012
Angola,,2021-04-25,119101.36500841632
Angola,,2021-04-26,114226.1440021387
Angola,,2021-04-27,110777.56535863293
Angola,,2021-04-28,107108.73466314902
Angola,,2021-04-29,103193.40667267975
Angola,,2021-04-30,98568.64861758598
Angola,,2021-05-01,94630.01735560542
Angola,,2021-05-02,92795.60052873331
Angola,,2021-05-03,86589.3763693229
Angola,,2021-05-04,82171.99515407902
Angola,,2021-05-05,77835.04313327241
Angola,,2021-05-06,73532.2565161349
Angola,,2021-05-07,68778.82923683437
Angola,,2021-05-08,64955.273277652595
Angola,,2021-05-09,63436.50329534133
Angola,,2021-05-10,57683.47285081037
Argentina,,2021-02-10,45597.240278298406
Argentina,,2021-02-11,46855.928192294516
Argentina,,2021-02-12,47127.01206289058
Argentina,,2021-02-13,45523.63814256326
Argentina,,2021-02-14,42929.48029656553
Argentina,,2021-02-15,47511.19947027137
Argentina,,2021-02-16,53788.54458727698
Argentina,,2021-02-17,56492.50175173244
Argentina,,2021-02-18,57806.33162466619
Argentina,,2021-02-19,58102.11797637496
Argentina,,2021-02-20,56499.499309500454
Argentina,,2021-02-21,53900.11936260131
Argentina,,2021-02-22,58482.93337924157
Argentina,,2021-02-23,64701.74520644983
Argentina,,2021-02-24,67265.24114154962
Argentina,,2021-02-25,69077.55389553591
Argentina,,2021-02-26,69247.95662552534
Argentina,,2021-02-27,67427.57015635067
Argentina,,2021-02-28,64573.54018082796
Argentina,,2021-03-01,68877.74647272528
Argentina,,2021-03-02,74711.11074281328
Argentina,,2021-03-03,76759.56385231356
Argentina,,2021-03-04,77997.35334052482
Argentina,,2021-03-05,77534.22775208403
Argentina,,2021-03-06,75043.1455185828
Argentina,,2021-03-07,71509.24101814095
Argentina,,2021-03-08,75142.35314559465
Argentina,,2021-03-09,80225.11798397852
Argentina,,2021-03-10,81425.02279432691
Argentina,,2021-03-11,81768.99829586923
Argentina,,2021-03-12,80380.72874951304
Argentina,,2021-03-13,76959.58421282051
Argentina,,2021-03-14,72521.6487092485
Argentina,,2021-03-15,75294.22902115025
Argentina,,2021-03-16,79466.31362876005
Argentina,,2021-03-17,79690.7346949704
Argentina,,2021-03-18,79053.76995270145
Argentina,,2021-03-19,76702.4445817308
Argentina,,2021-03-20,72362.7378117137
Argentina,,2021-03-21,67081.77515110848
Argentina,,2021-03-22,69101.83905296995
Argentina,,2021-03-23,72518.29289493027
Argentina,,2021-03-24,71970.94068697658
Argentina,,2021-03-25,70601.94189370448
Argentina,,2021-03-26,67571.30179400016
Argentina,,2021-03-27,62627.40723001104
Argentina,,2021-03-28,56839.77359765177
Argentina,,2021-03-29,58457.770298091265
Argentina,,2021-03-30,61487.73389964186
Argentina,,2021-03-31,60556.58111133342
Argentina,,2021-04-01,58853.85277374525
Argentina,,2021-04-02,55547.255990048834
Argentina,,2021-04-03,50400.28906633622
Argentina,,2021-04-04,44496.820948156084
Argentina,,2021-04-05,46087.28417492939
Argentina,,2021-04-06,49100.09784767066
Argentina,,2021-04-07,48151.016556722585
Argentina,,2021-04-08,46467.01507521388
Argentina,,2021-04-09,43220.13515189399
Argentina,,2021-04-10,38183.40705517644
Argentina,,2021-04-11,32449.699955322794
Argentina,,2021-04-12,34267.82484572909
Argentina,,2021-04-13,37503.87760657457
Argentina,,2021-04-14,36765.086750415445
Argentina,,2021-04-15,35307.856857843995
Argentina,,2021-04-16,32306.805366060587
Argentina,,2021-04-17,27542.064832983026
Argentina,,2021-04-18,22112.64057416906
Argentina,,2021-04-19,24265.434441176294
Argentina,,2021-04-20,27820.16044857473
Argentina,,2021-04-21,27378.602066745276
Argentina,,2021-04-22,26219.755006841653
Argentina,,2021-04-23,23520.548988261136
Argentina,,2021-04-24,19066.497939326764
Argentina,,2021-04-25,13961.359400067071
Argentina,,2021-04-26,16450.796026825334
Argentina,,2021-04-27,20321.54263611356
Argentina,,2021-04-28,20172.427767583784
Argentina,,2021-04-29,19299.255979636542
Argentina,,2021-04-30,16881.187167244418
Argentina,,2021-05-01,12707.995589679796
Argentina,,2021-05-02,7887.0720237689775
Argentina,,2021-05-03,10663.572174133878
Argentina,,2021-05-04,14801.47653616018
Argentina,,2021-05-05,14898.183485016893
Argentina,,2021-05-06,14261.728038713954
Argentina,,2021-05-07,12073.208403375158
Argentina,,2021-05-08,8125.662139613635
Argentina,,2021-05-09,3529.2776104019094
Argentina,,2021-05-10,6529.111971557609
Aruba,,2021-02-10,238.66289198262007
Aruba,,2021-02-11,209.73088847480895
Aruba,,2021-02-12,220.56463678005503
Aruba,,2021-02-13,154.36909947881784
Aruba,,2021-02-14,141.16449814940773
Aruba,,2021-02-15,179.02957913909697
Aruba,,2021-02-16,239.75028407780394
Aruba,,2021-02-17,220.19534358105983
Aruba,,2021-02-18,188.25588512324975
Aruba,,2021-02-19,196.67174659781733
Aruba,,2021-02-20,128.08296902311199
Aruba,,2021-02-21,113.58451536965852
Aruba,,2021-02-22,150.4787327187918
Aruba,,2021-02-23,209.87498394820528
Aruba,,2021-02-24,188.40639719222443
Aruba,,2021-02-25,155.761094860876
Aruba,,2021-02-26,163.35312034557444
Aruba,,2021-02-27,93.92567231175425
Aruba,,2021-02-28,79.48909889918227
Aruba,,2021-03-01,116.64537146892796
Aruba,,2021-03-02,175.93864103165163
Aruba,,2021-03-03,153.83114645107912
Aruba,,2021-03-04,120.92067867858412
Aruba,,2021-03-05,128.6808345758349
Aruba,,2021-03-06,59.4326236457947
Aruba,,2021-03-07,45.865455244742755
Aruba,,2021-03-08,84.01223806978632
Aruba,,2021-03-09,143.980441183782
Aruba,,2021-03-10,122.11451736454846
Aruba,,2021-03-11,89.69165216975674
Aruba,,2021-03-12,97.81413995778624
Aruba,,2021-03-13,29.301907229812944
Aruba,,2021-03-14,16.956220781159
Aruba,,2021-03-15,56.361408973790944
Aruba,,2021-03-16,117.30748985162072
Aruba,,2021-03-17,96.06510826172075
Aruba,,2021-03-18,64.40999460379146
Aruba,,2021-03-19,73.47225086403749
Aruba,,2021-03-20,5.8428570727179725
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,34.9515715812021
Aruba,,2021-03-23,96.85605356256882
Aruba,,2021-03-24,76.29739934552677
Aruba,,2021-03-25,45.40636405241476
Aruba,,2021-03-26,55.33027082940356
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,16.29568342021082
Aruba,,2021-03-30,79.20587017438723
Aruba,,2021-03-31,59.43009187450074
Aruba,,2021-04-01,29.363499838152617
Aruba,,2021-04-02,40.163724295396506
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,1.8341172671922426
Aruba,,2021-04-06,65.62203644075163
Aruba,,2021-04-07,46.544366943646196
Aruba,,2021-04-08,17.19038831270229
Aruba,,2021-04-09,28.72559926812819
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,55.806459323041786
Aruba,,2021-04-14,37.260974515232235
Aruba,,2021-04-15,8.44579960206282
Aruba,,2021-04-16,20.534166939461873
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,48.1716822191008
Aruba,,2021-04-21,30.063146113957846
Aruba,,2021-04-22,1.6835259774025948
Aruba,,2021-04-23,14.212720333249413
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,42.16904865727087
Aruba,,2021-04-28,24.412609494623254
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,9.02327435887775
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,37.311513026992586
Aruba,,2021-05-05,19.84062385255951
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,4.734396000061606
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Australia,,2021-02-10,117.90281292886601
Australia,,2021-02-11,143.57446377834924
Australia,,2021-02-12,143.39026226068927
Australia,,2021-02-13,158.32157641880417
Australia,,2021-02-14,176.43592288266208
Australia,,2021-02-15,188.5354593761822
Australia,,2021-02-16,211.77106693197362
Australia,,2021-02-17,224.97055196198494
Australia,,2021-02-18,261.62761625961946
Australia,,2021-02-19,273.6512788915593
Australia,,2021-02-20,302.1743413632396
Australia,,2021-02-21,335.4111702056921
Australia,,2021-02-22,364.2497975657233
Australia,,2021-02-23,406.03426392713726
Australia,,2021-02-24,439.7799003302664
Australia,,2021-02-25,496.2702796915051
Australia,,2021-02-26,532.47486316953
Australia,,2021-02-27,587.909922291562
Australia,,2021-02-28,650.8685686779445
Australia,,2021-03-01,712.481104827883
Australia,,2021-03-02,790.3772153889854
Australia,,2021-03-03,863.8992588784467
Australia,,2021-03-04,964.3537966916298
Australia,,2021-03-05,1049.0987253113394
Australia,,2021-03-06,1158.1247747431921
Australia,,2021-03-07,1280.2400863984972
Australia,,2021-03-08,1407.1342394584399
Australia,,2021-03-09,1557.050247028314
Australia,,2021-03-10,1709.995702384108
Australia,,2021-03-11,1898.0087023507033
Australia,,2021-03-12,2100.423994874357
Australia,,2021-03-13,2323.105973957505
Australia,,2021-03-14,2569.622543226169
Australia,,2021-03-15,2833.975762970904
Australia,,2021-03-16,3135.9323540366067
Australia,,2021-03-17,3457.0421179535288
Australia,,2021-03-18,3831.0028647364743
Australia,,2021-03-19,4238.789464428588
Australia,,2021-03-20,4688.234564627994
Australia,,2021-03-21,5184.99207703919
Australia,,2021-03-22,5725.325851759231
Australia,,2021-03-23,6331.469991195052
Australia,,2021-03-24,6987.60416951994
Australia,,2021-03-25,7730.269478485599
Australia,,2021-03-26,8543.387325035306
Australia,,2021-03-27,9361.607703642276
Australia,,2021-03-28,10320.2175733884
Australia,,2021-03-29,11368.63014405334
Australia,,2021-03-30,12528.025736826467
