CountryName,RegionName,Date,PredictedDailyNewCases
Andorra,,2021-02-19,97.46818466358803
Andorra,,2021-02-20,50.531401067389424
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,10.361999833210477
Andorra,,2021-02-23,11.314394161749497
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,90.2522396674038
Andorra,,2021-02-27,43.41769750717453
Andorra,,2021-02-28,0.0
Angola,,2021-02-08,723.8585889774529
Angola,,2021-02-09,817.7663341407572
Angola,,2021-02-10,923.3022820900549
Angola,,2021-02-11,1002.4494307805147
Angola,,2021-02-12,1068.824365292158
Angola,,2021-02-13,1159.998168486846
Angola,,2021-02-14,1209.426674579518
Angola,,2021-02-15,1367.1723988697336
Angola,,2021-02-16,1524.4662169477815
Angola,,2021-02-17,1699.7836058193066
Angola,,2021-02-18,1855.7097170938318
Angola,,2021-02-19,2006.5763657565358
Angola,,2021-02-20,2190.6918388485074
Angola,,2021-02-21,2342.4144560459426
Angola,,2021-02-22,2612.7739278657673
Angola,,2021-02-23,2932.7032588129287
Angola,,2021-02-24,3255.66218738698
Angola,,2021-02-25,3573.183825589747
Angola,,2021-02-26,3902.043080619842
Angola,,2021-02-27,4282.337869985778
Angola,,2021-02-28,4650.170135496248
Argentina,,2021-02-08,39195.061974067634
Argentina,,2021-02-09,45705.2833497197
Argentina,,2021-02-10,46149.842009021435
Argentina,,2021-02-11,47312.75178814826
Argentina,,2021-02-12,47584.84790400999
Argentina,,2021-02-13,45997.57116828635
Argentina,,2021-02-14,43421.17953887251
Argentina,,2021-02-15,50356.43359517892
Argentina,,2021-02-16,57015.61693525567
Argentina,,2021-02-17,57543.24605163635
Argentina,,2021-02-18,58766.72403092637
Argentina,,2021-02-19,59069.27246643285
Argentina,,2021-02-20,57489.21035710828
Argentina,,2021-02-21,54915.80126441099
Argentina,,2021-02-22,61860.291103025986
Argentina,,2021-02-23,69117.87149979651
Argentina,,2021-02-24,69585.28281475551
Argentina,,2021-02-25,70653.66321313826
Argentina,,2021-02-26,70731.48644819463
Argentina,,2021-02-27,68865.76046030039
Argentina,,2021-02-28,65964.35390169302
Aruba,,2021-02-08,198.5853494036953
Aruba,,2021-02-09,262.42214985398215
Aruba,,2021-02-10,240.24326183195038
Aruba,,2021-02-11,210.72715876230316
Aruba,,2021-02-12,226.6038225009373
Aruba,,2021-02-13,160.66711009494026
Aruba,,2021-02-14,147.56553301578057
Aruba,,2021-02-15,186.48471832725662
Aruba,,2021-02-16,247.50659068121365
Aruba,,2021-02-17,221.69222988905648
Aruba,,2021-02-18,189.06016135781098
Aruba,,2021-02-19,202.4394272001102
Aruba,,2021-02-20,133.95787040942497
Aruba,,2021-02-21,119.43614896198443
Aruba,,2021-02-22,157.2540627159019
Aruba,,2021-02-23,217.57079789338056
Aruba,,2021-02-24,189.66356951680632
Aruba,,2021-02-25,155.45032768925154
Aruba,,2021-02-26,167.84156238163473
Aruba,,2021-02-27,98.36390582595104
Aruba,,2021-02-28,83.80518416359004
Australia,,2021-02-08,103.47258128638458
Australia,,2021-02-09,118.56438835157684
Australia,,2021-02-10,119.37269629494261
Australia,,2021-02-11,145.0239036132391
Australia,,2021-02-12,145.68627309700864
Australia,,2021-02-13,160.984795322224
Australia,,2021-02-14,179.5037336091641
Australia,,2021-02-15,194.10633484914476
Australia,,2021-02-16,218.44429666175
Australia,,2021-02-17,229.49704509993177
Australia,,2021-02-18,266.52428840017626
Australia,,2021-02-19,279.8413259385528
Australia,,2021-02-20,309.2414124647147
Australia,,2021-02-21,343.4615982806765
Australia,,2021-02-22,375.44760976596854
Australia,,2021-02-23,416.5690784881101
Australia,,2021-02-24,448.0957779229675
Australia,,2021-02-25,507.8275918550214
Australia,,2021-02-26,546.1532388215849
Australia,,2021-02-27,603.1850597766565
Australia,,2021-02-28,667.8724396141362
Austria,,2021-02-08,4528.533903509944
Austria,,2021-02-09,5310.838883434931
Austria,,2021-02-10,5569.063327193988
Austria,,2021-02-11,5730.692371508387
Austria,,2021-02-12,5348.929231497457
Austria,,2021-02-13,5660.527122223013
Austria,,2021-02-14,5125.99085642942
Austria,,2021-02-15,5729.266325570796
Austria,,2021-02-16,6542.713689025079
Austria,,2021-02-17,6828.302882095257
Austria,,2021-02-18,7015.685735489207
Austria,,2021-02-19,6658.384212925011
Austria,,2021-02-20,6995.93854872852
Austria,,2021-02-21,6485.280892367982
Austria,,2021-02-22,7114.909815073388
Austria,,2021-02-23,7950.482170284325
Austria,,2021-02-24,8251.788285064242
Austria,,2021-02-25,8450.516574000107
Austria,,2021-02-26,8099.941234123148
Austria,,2021-02-27,8442.496661448
Austria,,2021-02-28,7930.276926010577
Azerbaijan,,2021-02-08,1387.4504915575433
Azerbaijan,,2021-02-09,1973.2537958217404
Azerbaijan,,2021-02-10,2082.940980889224
Azerbaijan,,2021-02-11,2084.8806039412984
Azerbaijan,,2021-02-12,2051.9575572159592
Azerbaijan,,2021-02-13,2277.8093460375967
Azerbaijan,,2021-02-14,2378.9998452734226
Azerbaijan,,2021-02-15,2284.8894391089866
Azerbaijan,,2021-02-16,2936.8081299997543
Azerbaijan,,2021-02-17,3116.379747301161
Azerbaijan,,2021-02-18,3192.8261527619206
Azerbaijan,,2021-02-19,3239.4162279524217
Azerbaijan,,2021-02-20,3550.0644571963667
Azerbaijan,,2021-02-21,3741.1222669848007
Azerbaijan,,2021-02-22,3742.455868395624
Azerbaijan,,2021-02-23,4516.366306892287
Azerbaijan,,2021-02-24,4807.743810219089
Azerbaijan,,2021-02-25,5001.0863175369805
Azerbaijan,,2021-02-26,5170.8397676685545
Azerbaijan,,2021-02-27,5611.12173716141
Azerbaijan,,2021-02-28,5937.344137008938
Bahamas,,2021-02-08,30.017791113696553
Bahamas,,2021-02-09,25.66379593034064
Bahamas,,2021-02-10,40.30753942794196
Bahamas,,2021-02-11,39.07559601421843
Bahamas,,2021-02-12,36.961157542369335
Bahamas,,2021-02-13,28.950956268218796
Bahamas,,2021-02-14,31.08769559737967
Bahamas,,2021-02-15,45.439765767418905
Bahamas,,2021-02-16,42.27726151401854
Bahamas,,2021-02-17,58.204329058735766
Bahamas,,2021-02-18,58.340096768602045
Bahamas,,2021-02-19,57.700230366690676
Bahamas,,2021-02-20,51.28445258803096
Bahamas,,2021-02-21,55.15346420301424
Bahamas,,2021-02-22,71.37945134522505
Bahamas,,2021-02-23,70.03108194173475
Bahamas,,2021-02-24,88.07182406730473
Bahamas,,2021-02-25,90.46132336737612
Bahamas,,2021-02-26,92.22972885131915
Bahamas,,2021-02-27,88.38168641028867
Bahamas,,2021-02-28,94.9924297226879
Bahrain,,2021-02-08,730.0238974366421
Bahrain,,2021-02-09,680.9351677060733
Bahrain,,2021-02-10,750.3361855476338
Bahrain,,2021-02-11,819.2159328358543
Bahrain,,2021-02-12,876.4207159396304
Bahrain,,2021-02-13,776.1146678656019
Bahrain,,2021-02-14,739.8312955112673
Bahrain,,2021-02-15,874.371515685452
Bahrain,,2021-02-16,827.4822036369899
Bahrain,,2021-02-17,899.1945557323035
Bahrain,,2021-02-18,970.0556440675177
Bahrain,,2021-02-19,1028.8871161809948
Bahrain,,2021-02-20,929.8871951655364
Bahrain,,2021-02-21,895.2327196471455
Bahrain,,2021-02-22,1031.4871576356456
Bahrain,,2021-02-23,988.5479392022688
Bahrain,,2021-02-24,1061.7664676619213
Bahrain,,2021-02-25,1133.4867840512882
Bahrain,,2021-02-26,1192.558747422873
Bahrain,,2021-02-27,1093.1857375782536
Bahrain,,2021-02-28,1058.2547642358961
Bangladesh,,2021-02-08,5326.703554121634
Bangladesh,,2021-02-09,5828.319320327503
Bangladesh,,2021-02-10,6258.332873830478
Bangladesh,,2021-02-11,6767.292314285845
Bangladesh,,2021-02-12,7072.2958174340365
Bangladesh,,2021-02-13,7550.320673727845
Bangladesh,,2021-02-14,8552.91559296367
Bangladesh,,2021-02-15,9568.482792405546
Bangladesh,,2021-02-16,10497.415066859045
Bangladesh,,2021-02-17,11400.00395257973
Bangladesh,,2021-02-18,12431.873010833238
Bangladesh,,2021-02-19,13315.814287006775
Bangladesh,,2021-02-20,14435.58781622228
Bangladesh,,2021-02-21,16149.833911753649
Bangladesh,,2021-02-22,17954.31225975876
Bangladesh,,2021-02-23,19756.937184770868
Bangladesh,,2021-02-24,21625.464703748912
Bangladesh,,2021-02-25,23722.935324176924
Bangladesh,,2021-02-26,25779.743359618882
Bangladesh,,2021-02-27,28187.90324688967
Bangladesh,,2021-02-28,31314.850239696385
Barbados,,2021-02-08,1343.149862423405
Barbados,,2021-02-09,1357.3863489371647
Barbados,,2021-02-10,1420.7471800315695
Barbados,,2021-02-11,1330.3449039438326
Barbados,,2021-02-12,1372.147592782067
Barbados,,2021-02-13,1350.1806445250459
Barbados,,2021-02-14,1369.0866136766904
Barbados,,2021-02-15,1342.8193354419464
Barbados,,2021-02-16,1301.7313124204336
Barbados,,2021-02-17,1311.7525103399705
Barbados,,2021-02-18,1169.1440729369058
Barbados,,2021-02-19,1166.4165983432158
Barbados,,2021-02-20,1103.1901104905617
Barbados,,2021-02-21,1086.8121186513622
Barbados,,2021-02-22,1029.9448080651246
Barbados,,2021-02-23,996.0001620512883
Barbados,,2021-02-24,986.6118861140103
Barbados,,2021-02-25,827.4711434184935
Barbados,,2021-02-26,816.0620508552877
Barbados,,2021-02-27,747.3567547810718
Barbados,,2021-02-28,729.9480197332583
Belarus,,2021-02-08,9791.270204223749
Belarus,,2021-02-09,9726.563441484464
Belarus,,2021-02-10,10865.015597341644
Belarus,,2021-02-11,11422.838732015363
Belarus,,2021-02-12,11984.86371705709
Belarus,,2021-02-13,12560.198121580168
Belarus,,2021-02-14,13255.51063383868
Belarus,,2021-02-15,14269.36129411195
Belarus,,2021-02-16,14346.995092155654
Belarus,,2021-02-17,15620.461574699968
Belarus,,2021-02-18,16291.57253826009
Belarus,,2021-02-19,16948.23574876028
Belarus,,2021-02-20,17596.940354091865
Belarus,,2021-02-21,18341.57497085011
Belarus,,2021-02-22,19376.54629617799
Belarus,,2021-02-23,18786.522531757604
Belarus,,2021-02-24,19921.37719949017
Belarus,,2021-02-25,20432.171897108976
Belarus,,2021-02-26,20897.34383580729
Belarus,,2021-02-27,21320.86401668463
Belarus,,2021-02-28,21807.006140559744
Belgium,,2021-02-08,3551.056770526052
Belgium,,2021-02-09,4635.382214972738
Belgium,,2021-02-10,5880.391699480362
Belgium,,2021-02-11,5889.681128475344
Belgium,,2021-02-12,5101.356794672385
Belgium,,2021-02-13,5132.696019580279
Belgium,,2021-02-14,4798.851702750221
Belgium,,2021-02-15,4568.956671653662
Belgium,,2021-02-16,5679.349501802459
Belgium,,2021-02-17,6947.1245617114355
Belgium,,2021-02-18,6974.717835051797
Belgium,,2021-02-19,6204.280382112503
Belgium,,2021-02-20,6256.136368354204
Belgium,,2021-02-21,5942.482787224444
Belgium,,2021-02-22,5733.967160497212
Belgium,,2021-02-23,6899.6691618429795
Belgium,,2021-02-24,8190.237860691328
Belgium,,2021-02-25,8231.56235516612
Belgium,,2021-02-26,7472.318903776691
Belgium,,2021-02-27,7536.40973394126
Belgium,,2021-02-28,7232.2012917255815
Belize,,2021-02-08,184.26195383002224
Belize,,2021-02-09,236.07634251911747
Belize,,2021-02-10,255.08942849481906
Belize,,2021-02-11,218.15998693947233
Belize,,2021-02-12,233.67178914509762
Belize,,2021-02-13,258.8589088933169
Belize,,2021-02-14,243.8381546350924
Belize,,2021-02-15,273.7900464665464
Belize,,2021-02-16,330.52237750583146
Belize,,2021-02-17,354.3977801125368
Belize,,2021-02-18,322.3883687377679
Belize,,2021-02-19,343.175073188306
Belize,,2021-02-20,373.72696409619044
Belize,,2021-02-21,364.103231586228
Belize,,2021-02-22,399.71868155968724
Belize,,2021-02-23,459.6841608635908
Belize,,2021-02-24,488.31132841639635
Belize,,2021-02-25,460.90421463533187
Belize,,2021-02-26,486.3888760955833
Belize,,2021-02-27,521.2506775314203
Belize,,2021-02-28,515.3654091426079
Benin,,2021-02-08,134.9143696316399
Benin,,2021-02-09,202.9972716466384
Benin,,2021-02-10,168.25808508781074
Benin,,2021-02-11,186.63257689150439
Benin,,2021-02-12,207.6085219727016
Benin,,2021-02-13,230.8403631112604
Benin,,2021-02-14,256.59657824355145
Benin,,2021-02-15,288.8454244831999
Benin,,2021-02-16,374.4966676821432
Benin,,2021-02-17,359.2810302092463
Benin,,2021-02-18,399.46219923277863
Benin,,2021-02-19,444.7300116215108
Benin,,2021-02-20,495.04226842475396
Benin,,2021-02-21,550.9895241023113
Benin,,2021-02-22,616.8956629650145
Benin,,2021-02-23,740.0590368291062
Benin,,2021-02-24,766.6292446431248
Benin,,2021-02-25,853.3804348232961
Benin,,2021-02-26,950.5191553873988
Benin,,2021-02-27,1058.5836503235196
Benin,,2021-02-28,1178.809816876073
Bermuda,,2021-02-08,21.6217744415658
Bermuda,,2021-02-09,29.48318629145198
Bermuda,,2021-02-10,23.317729148139026
Bermuda,,2021-02-11,29.45838727281935
Bermuda,,2021-02-12,32.605218189388644
Bermuda,,2021-02-13,34.99428676614696
Bermuda,,2021-02-14,38.35141031220455
Bermuda,,2021-02-15,38.21305984734455
Bermuda,,2021-02-16,47.39517984679988
Bermuda,,2021-02-17,42.61121538367506
Bermuda,,2021-02-18,50.25303862137545
Bermuda,,2021-02-19,54.9727073090774
Bermuda,,2021-02-20,59.01638170841218
Bermuda,,2021-02-21,64.11510505493487
Bermuda,,2021-02-22,65.79015001583588
Bermuda,,2021-02-23,74.2307996547445
Bermuda,,2021-02-24,70.7503656701755
Bermuda,,2021-02-25,79.82625374760963
Bermuda,,2021-02-26,85.93530322975977
Bermuda,,2021-02-27,91.30903624399946
Bermuda,,2021-02-28,97.65991740886314
Bhutan,,2021-02-08,44.45795152349902
Bhutan,,2021-02-09,27.778554664565434
Bhutan,,2021-02-10,51.36642581590632
Bhutan,,2021-02-11,45.226765595819984
Bhutan,,2021-02-12,36.52313471549604
Bhutan,,2021-02-13,40.02408070188702
Bhutan,,2021-02-14,43.8764781324042
Bhutan,,2021-02-15,70.37575845171943
Bhutan,,2021-02-16,56.349176961994814
Bhutan,,2021-02-17,82.87866086866765
Bhutan,,2021-02-18,79.98192596548542
Bhutan,,2021-02-19,74.87777993920443
Bhutan,,2021-02-20,82.38313252298428
Bhutan,,2021-02-21,90.68286335581529
Bhutan,,2021-02-22,122.11604612324054
Bhutan,,2021-02-23,113.5374290326469
Bhutan,,2021-02-24,146.1092024183824
Bhutan,,2021-02-25,149.86206915341427
Bhutan,,2021-02-26,152.09021705135206
Bhutan,,2021-02-27,167.66975532450215
Bhutan,,2021-02-28,184.83082569539064
Bolivia,,2021-02-08,15351.13248300372
Bolivia,,2021-02-09,16883.501289882453
Bolivia,,2021-02-10,17979.604096080642
Bolivia,,2021-02-11,19190.56924349646
Bolivia,,2021-02-12,20590.124051661427
Bolivia,,2021-02-13,21050.137214324448
Bolivia,,2021-02-14,21601.04488986326
Bolivia,,2021-02-15,23376.306069747636
Bolivia,,2021-02-16,25115.081872099036
Bolivia,,2021-02-17,26370.471712041282
Bolivia,,2021-02-18,27691.16188505828
Bolivia,,2021-02-19,29141.118097307786
Bolivia,,2021-02-20,29580.94985562965
Bolivia,,2021-02-21,30050.566205194635
Bolivia,,2021-02-22,31678.71078625082
Bolivia,,2021-02-23,31330.034133291385
Bolivia,,2021-02-24,32018.086131842632
Bolivia,,2021-02-25,32758.90853601478
Bolivia,,2021-02-26,33574.11241357133
Bolivia,,2021-02-27,33319.545443569295
Bolivia,,2021-02-28,33062.33757210949
Bosnia and Herzegovina,,2021-02-08,1156.7143556640963
Bosnia and Herzegovina,,2021-02-09,1978.5501039041403
Bosnia and Herzegovina,,2021-02-10,1305.2988456692178
Bosnia and Herzegovina,,2021-02-11,1380.0949326978962
Bosnia and Herzegovina,,2021-02-12,2983.578145040458
Bosnia and Herzegovina,,2021-02-13,1993.669101722209
Bosnia and Herzegovina,,2021-02-14,1877.0950567394234
Bosnia and Herzegovina,,2021-02-15,1842.2843562952182
Bosnia and Herzegovina,,2021-02-16,2701.052922709399
Bosnia and Herzegovina,,2021-02-17,2062.487953459574
Bosnia and Herzegovina,,2021-02-18,2176.4459272431122
Bosnia and Herzegovina,,2021-02-19,3820.150573420424
Bosnia and Herzegovina,,2021-02-20,2862.934840780929
Bosnia and Herzegovina,,2021-02-21,2784.9778182371087
Bosnia and Herzegovina,,2021-02-22,2790.463337092673
Bosnia and Herzegovina,,2021-02-23,3690.565165234533
Bosnia and Herzegovina,,2021-02-24,3088.0401595276376
Bosnia and Herzegovina,,2021-02-25,3242.0022130443813
Bosnia and Herzegovina,,2021-02-26,4924.447141549649
Bosnia and Herzegovina,,2021-02-27,3992.01682270697
Bosnia and Herzegovina,,2021-02-28,3943.747520493006
Botswana,,2021-02-08,3608.7051224653915
Botswana,,2021-02-09,3352.1204848708794
Botswana,,2021-02-10,3519.777794910049
Botswana,,2021-02-11,4377.788547099534
Botswana,,2021-02-12,4038.005309692073
Botswana,,2021-02-13,4314.099692716569
Botswana,,2021-02-14,4590.502948839154
Botswana,,2021-02-15,5615.184426035843
Botswana,,2021-02-16,5427.987891604779
Botswana,,2021-02-17,5662.382130828764
Botswana,,2021-02-18,6577.584181082672
Botswana,,2021-02-19,6271.3923358454795
Botswana,,2021-02-20,6575.836564162176
Botswana,,2021-02-21,6864.071003550884
Botswana,,2021-02-22,7882.352671807352
Botswana,,2021-02-23,7978.436167731788
Botswana,,2021-02-24,8222.892161377164
Botswana,,2021-02-25,9106.972826721
Botswana,,2021-02-26,8724.93918117302
Botswana,,2021-02-27,8939.498361826381
Botswana,,2021-02-28,9109.045277204661
Brazil,,2021-02-08,140124.46905684087
Brazil,,2021-02-09,180933.35805624328
Brazil,,2021-02-10,191093.81494772702
Brazil,,2021-02-11,218369.5533769694
Brazil,,2021-02-12,185278.43853993772
Brazil,,2021-02-13,198618.55232840683
Brazil,,2021-02-14,168888.8713895731
Brazil,,2021-02-15,182494.97757416216
Brazil,,2021-02-16,223991.98150789877
Brazil,,2021-02-17,234534.19423186214
Brazil,,2021-02-18,262064.19039897397
Brazil,,2021-02-19,228955.83997697398
Brazil,,2021-02-20,242451.20345347695
Brazil,,2021-02-21,212710.7523059338
Brazil,,2021-02-22,226482.4217738816
Brazil,,2021-02-23,260835.62646611588
Brazil,,2021-02-24,269981.4018912639
Brazil,,2021-02-25,296111.99561489327
Brazil,,2021-02-26,261227.04301867587
Brazil,,2021-02-27,273061.1020828208
Brazil,,2021-02-28,241355.15441027493
Brunei,,2021-02-08,2.166897688092555
Brunei,,2021-02-09,2.401506226104279
Brunei,,2021-02-10,2.6609514382202866
Brunei,,2021-02-11,3.929718366453173
Brunei,,2021-02-12,3.2391575864915643
Brunei,,2021-02-13,3.5778174746518774
Brunei,,2021-02-14,3.946082417569565
Brunei,,2021-02-15,4.432039040973583
Brunei,,2021-02-16,4.91197149447013
Brunei,,2021-02-17,5.442007998189665
Brunei,,2021-02-18,7.009765017295193
Brunei,,2021-02-19,6.649658652916681
Brunei,,2021-02-20,7.3550611216344315
Brunei,,2021-02-21,8.131250711560796
Brunei,,2021-02-22,9.071731043295483
Brunei,,2021-02-23,10.102712977344726
Brunei,,2021-02-24,11.208926324982631
Brunei,,2021-02-25,13.415380177696935
Brunei,,2021-02-26,13.765030755522915
Brunei,,2021-02-27,15.259490686558731
Brunei,,2021-02-28,16.912239865341082
Bulgaria,,2021-02-08,3087.580728479883
Bulgaria,,2021-02-09,3505.3431145997556
Bulgaria,,2021-02-10,3329.414794897966
Bulgaria,,2021-02-11,3329.906911613865
Bulgaria,,2021-02-12,3356.8496473641244
Bulgaria,,2021-02-13,3147.7683293874743
Bulgaria,,2021-02-14,3014.887454345324
Bulgaria,,2021-02-15,4241.079681299485
Bulgaria,,2021-02-16,4710.717552693911
Bulgaria,,2021-02-17,4586.429644690879
Bulgaria,,2021-02-18,4640.407647837916
Bulgaria,,2021-02-19,4721.848558012439
Bulgaria,,2021-02-20,4568.096813007425
Bulgaria,,2021-02-21,4492.5138136424075
Bulgaria,,2021-02-22,5777.679775795635
Bulgaria,,2021-02-23,6365.688077715146
Bulgaria,,2021-02-24,6303.811532666217
Bulgaria,,2021-02-25,6418.826862715128
Bulgaria,,2021-02-26,6560.213388662289
Bulgaria,,2021-02-27,6465.034648367489
Bulgaria,,2021-02-28,6447.842921709048
Burkina Faso,,2021-02-08,1926.1582541112966
Burkina Faso,,2021-02-09,2255.237205049669
Burkina Faso,,2021-02-10,2466.7353082681075
Burkina Faso,,2021-02-11,2624.993423368274
Burkina Faso,,2021-02-12,2878.41521798079
Burkina Faso,,2021-02-13,2999.5066183352656
Burkina Faso,,2021-02-14,3512.796887346851
Burkina Faso,,2021-02-15,3634.08671495163
Burkina Faso,,2021-02-16,4113.505180940883
Burkina Faso,,2021-02-17,4486.788755676811
Burkina Faso,,2021-02-18,4818.9649016301655
Burkina Faso,,2021-02-19,5259.154752579843
Burkina Faso,,2021-02-20,5580.2623945378355
Burkina Faso,,2021-02-21,6307.417602563016
Burkina Faso,,2021-02-22,6656.113695470096
Burkina Faso,,2021-02-23,7378.018402877864
Burkina Faso,,2021-02-24,8009.606471127321
Burkina Faso,,2021-02-25,8617.44908356497
Burkina Faso,,2021-02-26,9352.396485718711
Burkina Faso,,2021-02-27,9988.749444669287
Burkina Faso,,2021-02-28,11053.540436343788
Burundi,,2021-02-08,2696.8397716025274
Burundi,,2021-02-09,3042.8754216774487
Burundi,,2021-02-10,3479.5308209901195
Burundi,,2021-02-11,3876.443525857699
Burundi,,2021-02-12,4362.660662513992
Burundi,,2021-02-13,4897.004984009542
Burundi,,2021-02-14,5582.760384991416
Burundi,,2021-02-15,6096.130672029767
Burundi,,2021-02-16,6793.867641170176
Burundi,,2021-02-17,7611.398749890226
Burundi,,2021-02-18,8419.888235196104
Burundi,,2021-02-19,9350.100820164744
Burundi,,2021-02-20,10361.61437460357
Burundi,,2021-02-21,11557.509036510164
Burundi,,2021-02-22,12612.037067854544
Burundi,,2021-02-23,13511.735640832394
Burundi,,2021-02-24,14816.712103066944
Burundi,,2021-02-25,16133.246037134231
Burundi,,2021-02-26,17578.587763506024
Burundi,,2021-02-27,19104.805652320727
Burundi,,2021-02-28,20808.027109402203
Cambodia,,2021-02-08,77.60050843247487
Cambodia,,2021-02-09,87.81856152802249
Cambodia,,2021-02-10,99.02388938245475
Cambodia,,2021-02-11,108.44305823783148
Cambodia,,2021-02-12,119.93172188676915
Cambodia,,2021-02-13,136.6508611246484
Cambodia,,2021-02-14,147.9685038559974
Cambodia,,2021-02-15,168.4089816684263
Cambodia,,2021-02-16,189.01293712372518
Cambodia,,2021-02-17,211.75901390694963
Cambodia,,2021-02-18,234.02686676958484
Cambodia,,2021-02-19,259.84417175227367
Cambodia,,2021-02-20,292.5333552581638
Cambodia,,2021-02-21,321.6726455663362
Cambodia,,2021-02-22,362.0226823633554
Cambodia,,2021-02-23,406.134322009499
Cambodia,,2021-02-24,454.1378789781234
Cambodia,,2021-02-25,504.55847439969125
Cambodia,,2021-02-26,561.7744606413523
Cambodia,,2021-02-27,629.4517214517452
Cambodia,,2021-02-28,697.5404530897786
Cameroon,,2021-02-08,0.0
Cameroon,,2021-02-09,0.0
Cameroon,,2021-02-10,0.0
Cameroon,,2021-02-11,0.0
Cameroon,,2021-02-12,0.0
Cameroon,,2021-02-13,0.0
Cameroon,,2021-02-14,0.0
Cameroon,,2021-02-15,0.0
Cameroon,,2021-02-16,0.0
Cameroon,,2021-02-17,0.0
Cameroon,,2021-02-18,0.0
Cameroon,,2021-02-19,0.0
Cameroon,,2021-02-20,0.0
Cameroon,,2021-02-21,0.0
Cameroon,,2021-02-22,0.0
Cameroon,,2021-02-23,0.0
Cameroon,,2021-02-24,0.0
Cameroon,,2021-02-25,0.0
Cameroon,,2021-02-26,0.0
Cameroon,,2021-02-27,0.0
Cameroon,,2021-02-28,0.0
Canada,,2021-02-08,38616.33124920388
Canada,,2021-02-09,37245.43254553029
Canada,,2021-02-10,39561.20614806168
Canada,,2021-02-11,41160.61289469689
Canada,,2021-02-12,43629.69631521745
Canada,,2021-02-13,44276.79022523039
Canada,,2021-02-14,44651.38468120608
Canada,,2021-02-15,52607.68017533779
Canada,,2021-02-16,51627.82274066864
Canada,,2021-02-17,54329.350084919475
Canada,,2021-02-18,56272.77491049233
Canada,,2021-02-19,59045.06039723613
Canada,,2021-02-20,59941.7527385343
Canada,,2021-02-21,60529.49384741604
Canada,,2021-02-22,68662.58294528333
