CountryName,RegionName,Date,PredictedDailyNewCases
Algeria,,2021-01-14,701.9650693794879
Algeria,,2021-01-15,950.8464477725684
Algeria,,2021-01-16,986.7780065425068
Algeria,,2021-01-17,1020.9710875758465
Algeria,,2021-01-18,1072.5975909890594
Algeria,,2021-01-19,1114.141184558768
Algeria,,2021-01-20,1151.541703756511
Algeria,,2021-01-21,1203.1437335908004
Algeria,,2021-01-22,1493.577303189
Algeria,,2021-01-23,1577.0408735041078
Algeria,,2021-01-24,1663.0062468829567
Algeria,,2021-01-25,1771.057859171207
Algeria,,2021-01-26,1874.0768420727027
Algeria,,2021-01-27,1978.4999764483687
Algeria,,2021-01-28,2103.2019355287853
Algeria,,2021-01-29,2473.37212653024
Algeria,,2021-01-30,2643.7364766000064
Algeria,,2021-01-31,2824.4346862473476
Algeria,,2021-02-01,3035.6871264271913
Algeria,,2021-02-02,3251.030135872817
Algeria,,2021-02-03,3477.569414212825
Algeria,,2021-02-04,3734.915118507589
Algeria,,2021-02-05,4249.094771483169
Algeria,,2021-02-06,4575.63872672076
Algeria,,2021-02-07,4925.833087765204
Algeria,,2021-02-08,5541.89165340842
Algeria,,2021-02-09,6019.619540866068
Algeria,,2021-02-10,6526.740293631744
Algeria,,2021-02-11,7092.206794223728
Algeria,,2021-02-12,7946.133057518688
Algeria,,2021-02-13,8647.083029426696
Algeria,,2021-02-14,9410.066215868363
Algeria,,2021-02-15,10481.02053783015
Algeria,,2021-02-16,11459.535268261232
Algeria,,2021-02-17,12517.829726955475
Algeria,,2021-02-18,13689.607421286415
Algeria,,2021-02-19,15210.212519718832
Algeria,,2021-02-20,16643.38840422031
Algeria,,2021-02-21,18210.619726515688
Algeria,,2021-02-22,20163.87739563302
Algeria,,2021-02-23,22468.873471565246
Algeria,,2021-02-24,24701.303116812247
Algeria,,2021-02-25,27137.938841575255
Algeria,,2021-02-26,30036.844090619867
Algeria,,2021-02-27,32968.69527671427
Algeria,,2021-02-28,36160.780631190006
Andorra,,2021-01-01,58.75462903848692
Andorra,,2021-01-02,51.208456758957055
Andorra,,2021-01-03,15.75059636417113
Andorra,,2021-01-04,54.68769140787802
Andorra,,2021-01-05,44.55970793852215
Andorra,,2021-01-06,64.16702373329458
Andorra,,2021-01-07,66.15558399912112
Andorra,,2021-01-08,58.74080278293885
Andorra,,2021-01-09,51.16164415373633
Andorra,,2021-01-10,15.55422429745722
Andorra,,2021-01-11,54.24304249431899
Andorra,,2021-01-12,43.57628703932766
Andorra,,2021-01-13,62.973350425147146
Andorra,,2021-01-14,64.20303898295695
Andorra,,2021-01-15,56.04844876042417
Andorra,,2021-01-16,47.655364857702565
Andorra,,2021-01-17,11.242525290343458
Andorra,,2021-01-18,49.24763604412672
Andorra,,2021-01-19,37.906356802826224
Andorra,,2021-01-20,56.77387001708679
Andorra,,2021-01-21,57.593252374613286
Andorra,,2021-01-22,49.23455853778318
Andorra,,2021-01-23,40.63777748772305
Andorra,,2021-01-24,4.07813389906897
Andorra,,2021-01-25,42.106304498353694
Andorra,,2021-01-26,30.63477557095501
Andorra,,2021-01-27,49.43426887952345
Andorra,,2021-01-28,50.12359757656483
Andorra,,2021-01-29,41.65216179132438
Andorra,,2021-01-30,32.99519833688981
Andorra,,2021-01-31,0.0
Andorra,,2021-02-01,34.46837336720751
Andorra,,2021-02-02,23.01266288595243
Andorra,,2021-02-03,41.88526760527939
Andorra,,2021-02-04,42.60398577845567
Andorra,,2021-02-05,34.18088318661552
Andorra,,2021-02-06,25.61717097091433
Andorra,,2021-02-07,0.0
Andorra,,2021-02-08,27.68196315663801
Andorra,,2021-02-09,16.389962479526865
Andorra,,2021-02-10,35.43018702111297
Andorra,,2021-02-11,36.26358960734823
Andorra,,2021-02-12,27.95743409934537
Andorra,,2021-02-13,19.535657874371694
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,21.756511981526426
Andorra,,2021-02-16,10.624733668231684
Andorra,,2021-02-17,29.84888317159251
Andorra,,2021-02-18,30.822735063614317
Andorra,,2021-02-19,22.65610030094812
Andorra,,2021-02-20,14.390594143393685
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,16.78462601927409
Andorra,,2021-02-23,5.983873450747338
Andorra,,2021-02-24,25.39405934240645
Andorra,,2021-02-25,26.503060664634653
Andorra,,2021-02-26,18.46508454669911
Andorra,,2021-02-27,10.337156506508162
Andorra,,2021-02-28,0.0
Angola,,2021-01-01,90.39316791095912
Angola,,2021-01-02,72.57007938303116
Angola,,2021-01-03,116.2296925324084
Angola,,2021-01-04,83.89321978911238
Angola,,2021-01-05,106.46254976381691
Angola,,2021-01-06,97.31079533500356
Angola,,2021-01-07,159.13832527498812
Angola,,2021-01-08,133.2762298674848
Angola,,2021-01-09,118.94883309059523
Angola,,2021-01-10,166.07929915524687
Angola,,2021-01-11,137.35851991287456
Angola,,2021-01-12,163.1309493718045
Angola,,2021-01-13,158.2570976787511
Angola,,2021-01-14,226.12587169520336
Angola,,2021-01-15,206.71338593448897
Angola,,2021-01-16,199.2942742805892
Angola,,2021-01-17,253.95130037427913
Angola,,2021-01-18,235.24512477882834
Angola,,2021-01-19,271.3157754266863
Angola,,2021-01-20,276.4425733025947
Angola,,2021-01-21,353.90894791001375
Angola,,2021-01-22,346.0055033916343
Angola,,2021-01-23,351.07002252546533
Angola,,2021-01-24,419.31471439185157
Angola,,2021-01-25,415.39562365309234
Angola,,2021-01-26,467.57010558851266
Angola,,2021-01-27,490.26998373367076
Angola,,2021-01-28,586.949076771691
Angola,,2021-01-29,600.0718864840338
Angola,,2021-01-30,628.1685802594316
Angola,,2021-01-31,721.6354820243961
Angola,,2021-02-01,745.3086369612608
Angola,,2021-02-02,827.6419899746447
Angola,,2021-02-03,883.2316038505307
Angola,,2021-02-04,1015.7531249599958
Angola,,2021-02-05,1067.9337071329903
Angola,,2021-02-06,1138.6005661779573
Angola,,2021-02-07,1278.4534897079402
Angola,,2021-02-08,1378.9917074527834
Angola,,2021-02-09,1523.6110144819802
Angola,,2021-02-10,1646.9336902426771
Angola,,2021-02-11,1853.7916819696973
Angola,,2021-02-12,1987.625307794734
Angola,,2021-02-13,2148.0554523914907
Angola,,2021-02-14,2386.583895647649
Angola,,2021-02-15,2595.5588544119373
Angola,,2021-02-16,2859.345526117163
Angola,,2021-02-17,3113.5963654396583
Angola,,2021-02-18,3464.281415346257
Angola,,2021-02-19,3756.0553341460977
Angola,,2021-02-20,4089.977516745226
Angola,,2021-02-21,4519.0508479249065
Angola,,2021-02-22,4937.1843935199595
Angola,,2021-02-23,5503.320090944229
Angola,,2021-02-24,6030.647426865693
Angola,,2021-02-25,6679.29265233425
Angola,,2021-02-26,7298.041496932872
Angola,,2021-02-27,7990.94693597786
Angola,,2021-02-28,8813.744979081777
Argentina,,2021-01-01,13369.538179042398
Argentina,,2021-01-02,6487.585117444691
Argentina,,2021-01-03,7875.8971955469715
Argentina,,2021-01-04,10173.366127097352
Argentina,,2021-01-05,14745.80224869023
Argentina,,2021-01-06,15031.38858015784
Argentina,,2021-01-07,15028.617264848248
Argentina,,2021-01-08,16993.86962867783
Argentina,,2021-01-09,10302.818043521664
Argentina,,2021-01-10,11930.020612291253
Argentina,,2021-01-11,14499.668996388864
Argentina,,2021-01-12,19377.01978169487
Argentina,,2021-01-13,19984.983775284607
Argentina,,2021-01-14,20310.208429856808
Argentina,,2021-01-15,22423.781888374066
Argentina,,2021-01-16,15953.9577593078
Argentina,,2021-01-17,17695.352603836516
Argentina,,2021-01-18,20349.291946904043
Argentina,,2021-01-19,25272.32706455777
Argentina,,2021-01-20,25926.627048347185
Argentina,,2021-01-21,26305.69754201539
Argentina,,2021-01-22,28647.081583365703
Argentina,,2021-01-23,22334.51659359706
Argentina,,2021-01-24,24256.806449457887
Argentina,,2021-01-25,27082.480369197634
Argentina,,2021-01-26,32162.16845945982
Argentina,,2021-01-27,32944.93962131125
Argentina,,2021-01-28,33439.67838728063
Argentina,,2021-01-29,35883.04836074991
Argentina,,2021-01-30,29646.877783009993
Argentina,,2021-01-31,31661.84079613527
Argentina,,2021-02-01,34556.182826487915
Argentina,,2021-02-02,39675.07073219024
Argentina,,2021-02-03,40454.37043826369
Argentina,,2021-02-04,40927.28693060015
Argentina,,2021-02-05,43334.375411602865
Argentina,,2021-02-06,37034.116088318995
Argentina,,2021-02-07,39012.79070731629
Argentina,,2021-02-08,44480.90013179723
Argentina,,2021-02-09,49919.33935560981
Argentina,,2021-02-10,50869.8190913451
Argentina,,2021-02-11,51479.68256292543
Argentina,,2021-02-12,54004.06036589331
Argentina,,2021-02-13,47787.95129820768
Argentina,,2021-02-14,49886.11813265289
Argentina,,2021-02-15,55444.1224018949
Argentina,,2021-02-16,60909.358539096684
Argentina,,2021-02-17,61817.78953493191
Argentina,,2021-02-18,62352.78230805033
Argentina,,2021-02-19,64772.86703046295
Argentina,,2021-02-20,58405.06937623497
Argentina,,2021-02-21,60391.85841366178
Argentina,,2021-02-22,65797.91850135886
Argentina,,2021-02-23,71750.5066328116
Argentina,,2021-02-24,72451.95162044333
Argentina,,2021-02-25,72677.1722308068
Argentina,,2021-02-26,74725.06475158961
Argentina,,2021-02-27,67900.92935075742
Argentina,,2021-02-28,69448.91242608501
Aruba,,2021-01-01,25.109911592331436
Aruba,,2021-01-02,33.86086816785468
Aruba,,2021-01-03,33.652042476511454
Aruba,,2021-01-04,34.43892936122232
Aruba,,2021-01-05,67.39762082956616
Aruba,,2021-01-06,87.35190085967243
Aruba,,2021-01-07,66.482944456881
Aruba,,2021-01-08,45.7984727201864
Aruba,,2021-01-09,55.716736862674196
Aruba,,2021-01-10,56.86803584087484
Aruba,,2021-01-11,59.13354046673115
Aruba,,2021-01-12,93.73980556539712
Aruba,,2021-01-13,115.05690558661657
Aruba,,2021-01-14,95.44782086383891
Aruba,,2021-01-15,75.94016500301368
Aruba,,2021-01-16,86.6129085633247
Aruba,,2021-01-17,88.15705593053217
Aruba,,2021-01-18,90.65509476961718
Aruba,,2021-01-19,125.04734975633266
Aruba,,2021-01-20,146.40343448625651
Aruba,,2021-01-21,127.20091577026255
Aruba,,2021-01-22,108.09991005289345
Aruba,,2021-01-23,119.22776359744356
Aruba,,2021-01-24,121.06876782263446
Aruba,,2021-01-25,123.76414903069468
Aruba,,2021-01-26,158.23452882954686
Aruba,,2021-01-27,179.23873215396924
Aruba,,2021-01-28,159.33196849639984
Aruba,,2021-01-29,139.55773727470157
Aruba,,2021-01-30,150.06471707842445
Aruba,,2021-01-31,151.03175402208362
Aruba,,2021-02-01,152.69650427656126
Aruba,,2021-02-02,185.98068233908668
Aruba,,2021-02-03,205.28663764504347
Aruba,,2021-02-04,183.31609302912557
Aruba,,2021-02-05,161.61624838976306
Aruba,,2021-02-06,170.36999176688013
Aruba,,2021-02-07,169.39476019238447
Aruba,,2021-02-08,169.91109062350506
Aruba,,2021-02-09,201.4109323293947
Aruba,,2021-02-10,218.22290113829803
Aruba,,2021-02-11,193.42900700899813
Aruba,,2021-02-12,169.16379746841986
Aruba,,2021-02-13,175.63116647300603
Aruba,,2021-02-14,172.25241351662464
Aruba,,2021-02-15,170.39456479156908
Aruba,,2021-02-16,199.54167226834676
Aruba,,2021-02-17,213.61582448783008
Aruba,,2021-02-18,185.92213550519423
Aruba,,2021-02-19,159.1785714211006
Aruba,,2021-02-20,163.58359000703527
Aruba,,2021-02-21,158.1470180397202
Aruba,,2021-02-22,154.3759534717077
Aruba,,2021-02-23,182.51392907207725
Aruba,,2021-02-24,194.5864564567342
Aruba,,2021-02-25,164.79797702739103
Aruba,,2021-02-26,136.4377944565563
Aruba,,2021-02-27,139.66991817087796
Aruba,,2021-02-28,133.10781196738716
Australia,,2021-01-01,32.595290179900246
Australia,,2021-01-02,21.56313239363744
Australia,,2021-01-03,40.28153061287183
Australia,,2021-01-04,23.89647367911615
Australia,,2021-01-05,44.30320242659178
Australia,,2021-01-06,36.64543650982677
Australia,,2021-01-07,32.894132319890275
Australia,,2021-01-08,45.70350487825404
Australia,,2021-01-09,35.17756783627912
Australia,,2021-01-10,55.02954368668184
Australia,,2021-01-11,41.3151951358586
Australia,,2021-01-12,63.740183705751775
Australia,,2021-01-13,58.40729587282539
Australia,,2021-01-14,57.4667185113264
Australia,,2021-01-15,73.09141909589042
Australia,,2021-01-16,65.52496577422912
Australia,,2021-01-17,88.03982593484338
Australia,,2021-01-18,77.47244295761107
Australia,,2021-01-19,103.02472222616038
Australia,,2021-01-20,101.4993660647694
Australia,,2021-01-21,104.3791550482716
Australia,,2021-01-22,124.29446046870291
Australia,,2021-01-23,121.4675096971566
Australia,,2021-01-24,149.23170343940203
Australia,,2021-01-25,144.48529393995642
Australia,,2021-01-26,176.49518717499134
Australia,,2021-01-27,182.11873553897522
Australia,,2021-01-28,192.89223000550083
Australia,,2021-01-29,221.4906056238278
Australia,,2021-01-30,228.1765808983696
Australia,,2021-01-31,257.7228092051376
Australia,,2021-02-01,261.75775301588624
Australia,,2021-02-02,303.7221277365489
Australia,,2021-02-03,320.14375267856127
Australia,,2021-02-04,342.58070656868387
Australia,,2021-02-05,396.6881312236758
Australia,,2021-02-06,420.409027410307
Australia,,2021-02-07,468.31061659546197
Australia,,2021-02-08,502.12089878074903
Australia,,2021-02-09,569.2381905186438
Australia,,2021-02-10,612.8324795196581
Australia,,2021-02-11,665.224234655001
Australia,,2021-02-12,752.4076452739512
Australia,,2021-02-13,812.6430063580156
Australia,,2021-02-14,900.8606899745878
Australia,,2021-02-15,979.206514217926
Australia,,2021-02-16,1095.5816031535296
Australia,,2021-02-17,1193.7419624045542
Australia,,2021-02-18,1306.687854559415
Australia,,2021-02-19,1461.1620427331459
Australia,,2021-02-20,1596.2105227372585
Australia,,2021-02-21,1767.5990244790557
Australia,,2021-02-22,1937.904953300162
Australia,,2021-02-23,2143.2882446236085
Australia,,2021-02-24,2349.422187812803
Australia,,2021-02-25,2581.8178654064977
Australia,,2021-02-26,2867.541333372716
Australia,,2021-02-27,3147.1476125225854
Australia,,2021-02-28,3477.4080701298817
Austria,,2021-01-01,1958.6014825837588
Austria,,2021-01-02,1542.3273445990812
Austria,,2021-01-03,1531.91838178016
Austria,,2021-01-04,1729.6953631583751
Austria,,2021-01-05,2025.4815987212398
Austria,,2021-01-06,2731.752879453574
Austria,,2021-01-07,3119.24373287708
Austria,,2021-01-08,2191.2111446771937
Austria,,2021-01-09,1800.8287368652916
Austria,,2021-01-10,1815.7167771955264
Austria,,2021-01-11,2037.1510019541283
Austria,,2021-01-12,2353.612210251384
Austria,,2021-01-13,3079.3207117618144
Austria,,2021-01-14,3484.484238861449
Austria,,2021-01-15,2583.0508661678996
Austria,,2021-01-16,2213.473484095354
Austria,,2021-01-17,2242.1455346018347
Austria,,2021-01-18,2478.4727250131464
Austria,,2021-01-19,2811.0253341827492
Austria,,2021-01-20,3551.9734670454914
Austria,,2021-01-21,3970.511237534224
Austria,,2021-01-22,3083.506864930679
Austria,,2021-01-23,2730.8933478763347
Austria,,2021-01-24,2777.4170223818373
Austria,,2021-01-25,3055.169393828375
Austria,,2021-01-26,3407.565694303361
Austria,,2021-01-27,4166.841283284482
Austria,,2021-01-28,4601.330354468879
Austria,,2021-01-29,3728.693031149209
Austria,,2021-01-30,3392.590930068701
Austria,,2021-01-31,3456.4099875638085
Austria,,2021-02-01,3751.099901498565
Austria,,2021-02-02,4119.312018640003
Austria,,2021-02-03,4892.924233909531
Austria,,2021-02-04,5338.782465947103
Austria,,2021-02-05,4475.398665054213
Austria,,2021-02-06,4151.0587720093135
Austria,,2021-02-07,4227.459190834649
Austria,,2021-02-08,4745.097580338232
Austria,,2021-02-09,5156.808105880283
Austria,,2021-02-10,5964.187453515541
Austria,,2021-02-11,6439.623381873656
Austria,,2021-02-12,5603.695860655962
Austria,,2021-02-13,5310.246433383816
Austria,,2021-02-14,5418.924501294718
Austria,,2021-02-15,5968.478203428374
Austria,,2021-02-16,6409.7826237549325
Austria,,2021-02-17,7244.504382616705
Austria,,2021-02-18,7742.674587227412
Austria,,2021-02-19,6926.19075586029
Austria,,2021-02-20,6655.832471683246
Austria,,2021-02-21,6788.749166085099
Austria,,2021-02-22,7361.438628072066
Austria,,2021-02-23,7821.660297218068
Austria,,2021-02-24,8670.799660470138
Austria,,2021-02-25,9175.443655165469
Austria,,2021-02-26,8358.468800874916
Austria,,2021-02-27,8088.552648575782
Austria,,2021-02-28,8219.26994737276
Azerbaijan,,2021-01-01,1589.3773790239925
Azerbaijan,,2021-01-02,1334.214431958402
Azerbaijan,,2021-01-03,1442.3220519322992
Azerbaijan,,2021-01-04,709.0360397335564
Azerbaijan,,2021-01-05,1053.9270168579797
Azerbaijan,,2021-01-06,1019.323812439505
Azerbaijan,,2021-01-07,1046.8167160969667
Azerbaijan,,2021-01-08,1590.3201095323266
Azerbaijan,,2021-01-09,1353.4963223140576
Azerbaijan,,2021-01-10,1484.8148449465434
Azerbaijan,,2021-01-11,777.6631277865829
Azerbaijan,,2021-01-12,1149.6956852280603
Azerbaijan,,2021-01-13,1143.0708753995204
Azerbaijan,,2021-01-14,1200.9009833921286
Azerbaijan,,2021-01-15,1773.7449145908924
Azerbaijan,,2021-01-16,1562.6374121445542
Azerbaijan,,2021-01-17,1719.165699458131
Azerbaijan,,2021-01-18,1040.3420337841865
Azerbaijan,,2021-01-19,1456.5212102480778
Azerbaijan,,2021-01-20,1476.5969962822735
Azerbaijan,,2021-01-21,1556.9832060251326
Azerbaijan,,2021-01-22,2152.3567533826676
Azerbaijan,,2021-01-23,1964.6272425089012
Azerbaijan,,2021-01-24,2148.548162651026
Azerbaijan,,2021-01-25,1498.53868130819
Azerbaijan,,2021-01-26,1945.9396184320963
Azerbaijan,,2021-01-27,1998.3341869568849
Azerbaijan,,2021-01-28,2112.5948740301587
Azerbaijan,,2021-01-29,2743.2924207809856
Azerbaijan,,2021-01-30,2591.5418749781993
Azerbaijan,,2021-01-31,2813.1726762552844
Azerbaijan,,2021-02-01,2245.687775384726
Azerbaijan,,2021-02-02,2742.069780741077
Azerbaijan,,2021-02-03,2844.1337946008603
Azerbaijan,,2021-02-04,3010.0765002241956
Azerbaijan,,2021-02-05,3694.6336845952965
Azerbaijan,,2021-02-06,3597.899368639595
Azerbaijan,,2021-02-07,3877.290968711094
Azerbaijan,,2021-02-08,3482.4766721846017
Azerbaijan,,2021-02-09,4067.6136591592613
Azerbaijan,,2021-02-10,4257.263713833907
Azerbaijan,,2021-02-11,4515.156118068789
Azerbaijan,,2021-02-12,5296.679241892089
Azerbaijan,,2021-02-13,5300.508319326878
Azerbaijan,,2021-02-14,5686.447856480107
Azerbaijan,,2021-02-15,5403.130355354111
Azerbaijan,,2021-02-16,6107.126602454135
Azerbaijan,,2021-02-17,6419.508711120346
Azerbaijan,,2021-02-18,6805.154771657773
Azerbaijan,,2021-02-19,7718.976764032762
Azerbaijan,,2021-02-20,7856.950055530657
Azerbaijan,,2021-02-21,8381.889292717688
Azerbaijan,,2021-02-22,8240.281954890195
Azerbaijan,,2021-02-23,9135.894372293045
Azerbaijan,,2021-02-24,9606.884177378173
Azerbaijan,,2021-02-25,10150.516534793824
Azerbaijan,,2021-02-26,11221.969512137457
Azerbaijan,,2021-02-27,11512.298269523219
Azerbaijan,,2021-02-28,12187.63186872036
Bahamas,,2021-01-01,3.3803479277562767
Bahamas,,2021-01-02,3.298285287685609
Bahamas,,2021-01-03,49.324292922199554
Bahamas,,2021-01-04,3.4587735558968764
Bahamas,,2021-01-05,15.677727752602227
Bahamas,,2021-01-06,15.151154925854128
Bahamas,,2021-01-07,18.716684748363292
Bahamas,,2021-01-08,8.834720747087495
Bahamas,,2021-01-09,9.273013454064406
Bahamas,,2021-01-10,55.771980762634485
Bahamas,,2021-01-11,10.584910821886307
Bahamas,,2021-01-12,23.55118598180446
Bahamas,,2021-01-13,23.521496327119188
Bahamas,,2021-01-14,27.681175852335347
Bahamas,,2021-01-15,18.205615165581463
Bahamas,,2021-01-16,18.97442630353104
Bahamas,,2021-01-17,65.84562260975288
Bahamas,,2021-01-18,21.710957360198236
Bahamas,,2021-01-19,35.167779752881074
Bahamas,,2021-01-20,35.86372778705846
Bahamas,,2021-01-21,40.61904412717594
Bahamas,,2021-01-22,32.11198854852588
Bahamas,,2021-01-23,33.819614931844285
Bahamas,,2021-01-24,81.6873977711421
Bahamas,,2021-01-25,38.56727114681077
Bahamas,,2021-01-26,53.12273741992085
Bahamas,,2021-01-27,54.95712021573722
Bahamas,,2021-01-28,60.9037565257834
Bahamas,,2021-01-29,53.64071392840569
Bahamas,,2021-01-30,56.66635511792075
Bahamas,,2021-01-31,105.91949922230155
Bahamas,,2021-02-01,64.20154866203742
Bahamas,,2021-02-02,80.28803742619638
Bahamas,,2021-02-03,83.72678954401451
Bahamas,,2021-02-04,91.36776889493211
Bahamas,,2021-02-05,85.88891004600256
Bahamas,,2021-02-06,90.80799478607506
Bahamas,,2021-02-07,142.0480052140737
Bahamas,,2021-02-08,106.65404767031646
Bahamas,,2021-02-09,125.89648869564749
Bahamas,,2021-02-10,132.50435803775835
Bahamas,,2021-02-11,143.48912750796768
Bahamas,,2021-02-12,141.5465151060841
Bahamas,,2021-02-13,150.24179609447725
Bahamas,,2021-02-14,205.48636527567987
Bahamas,,2021-02-15,174.20217946269605
Bahamas,,2021-02-16,197.8984543196379
Bahamas,,2021-02-17,209.1650217352598
Bahamas,,2021-02-18,225.0528034166282
Bahamas,,2021-02-19,228.24920624621322
Bahamas,,2021-02-20,242.37371916176107
Bahamas,,2021-02-21,303.30858644076613
Bahamas,,2021-02-22,277.76361682533275
Bahamas,,2021-02-23,306.78708623316606
Bahamas,,2021-02-24,324.1415944113313
Bahamas,,2021-02-25,346.2827684312765
Bahamas,,2021-02-26,355.7972839936484
Bahamas,,2021-02-27,376.3208272669837
Bahamas,,2021-02-28,443.6249007656336
Bahrain,,2021-01-01,277.39038802501926
Bahrain,,2021-01-02,260.3504846766198
Bahrain,,2021-01-03,264.91234980583505
Bahrain,,2021-01-04,255.2157727828387
Bahrain,,2021-01-05,290.06927599015114
