CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-01-04,421.61826437758384
Albania,,2021-01-05,688.4309511185993
Albania,,2021-01-06,708.3287166141778
Albania,,2021-01-07,730.6249003600657
Albania,,2021-01-08,790.5122836383027
Albania,,2021-01-09,637.2704669613204
Albania,,2021-01-10,788.0434406364444
Albania,,2021-01-11,628.4148874393818
Albania,,2021-01-12,914.8918761528603
Albania,,2021-01-13,952.4880446181149
Albania,,2021-01-14,994.4371124006925
Albania,,2021-01-15,1072.2131794191114
Albania,,2021-01-16,938.8022229921169
Albania,,2021-01-17,1108.2420771856655
Albania,,2021-01-18,969.177992887001
Albania,,2021-01-19,1276.7113665307686
Albania,,2021-01-20,1338.1047181284985
Albania,,2021-01-21,1404.2440869046636
Albania,,2021-01-22,1507.4076518009242
Albania,,2021-01-23,1400.3519528355605
Albania,,2021-01-24,1597.8075388073878
Albania,,2021-01-25,1487.401943083016
Albania,,2021-01-26,1825.2306562906772
Albania,,2021-01-27,1916.8556309674077
Albania,,2021-01-28,2013.9361063516394
Albania,,2021-01-29,2148.6530643056467
Albania,,2021-01-30,2073.527895549478
Albania,,2021-01-31,2301.715500968678
Albania,,2021-02-01,2223.824110256407
Albania,,2021-02-02,2595.3868243324478
Albania,,2021-02-03,2719.4121418140353
Albania,,2021-02-04,2848.578806719091
Albania,,2021-02-05,3014.8375133221507
Albania,,2021-02-06,2970.185858320472
Albania,,2021-02-07,3228.9656148460476
Albania,,2021-02-08,3179.42178632106
Albania,,2021-02-09,3689.1525210306227
Albania,,2021-02-10,3859.379737165241
Albania,,2021-02-11,4028.161146040432
Albania,,2021-02-12,4231.194239798113
Albania,,2021-02-13,4220.289343223989
Albania,,2021-02-14,4511.4360039727035
Albania,,2021-02-15,4489.502803577372
Albania,,2021-02-16,5024.752751784465
Albania,,2021-02-17,5211.736222337064
Albania,,2021-02-18,5391.408830814449
Albania,,2021-02-19,5598.929258295399
Albania,,2021-02-20,5585.162281976177
Albania,,2021-02-21,5868.582786813568
Albania,,2021-02-22,5829.6751055962595
Albania,,2021-02-23,6342.722218017909
Albania,,2021-02-24,6493.608352147472
Albania,,2021-02-25,6627.58445342762
Albania,,2021-02-26,6779.445383099934
Albania,,2021-02-27,6699.21859420512
Albania,,2021-02-28,6909.004712385486
Albania,,2021-03-01,6784.4206924556565
Albania,,2021-03-02,7205.75956380369
Albania,,2021-03-03,7251.172180890428
Albania,,2021-03-04,7272.511458414172
Albania,,2021-03-05,7305.706546659091
Albania,,2021-03-06,7101.346817293718
Albania,,2021-03-07,7186.992268987165
Albania,,2021-03-08,6933.701448675141
Albania,,2021-03-09,7229.293055016853
Albania,,2021-03-10,7142.272928744574
Albania,,2021-03-11,7032.940010934051
Albania,,2021-03-12,6938.661870327549
Albania,,2021-03-13,6610.6983852911335
Albania,,2021-03-14,6581.9529746971975
Albania,,2021-03-15,6218.482350756207
Albania,,2021-03-16,6415.054737682814
Albania,,2021-03-17,6230.333049289068
Albania,,2021-03-18,6032.262991853968
Albania,,2021-03-19,5858.790423333179
Albania,,2021-03-20,5460.908937778441
Albania,,2021-03-21,5375.317416874984
Albania,,2021-03-22,4962.5679340738025
Albania,,2021-03-23,5122.544078990938
Albania,,2021-03-24,4904.544114019423
Albania,,2021-03-25,4682.362609989362
Albania,,2021-03-26,4493.532569666273
Albania,,2021-03-27,4088.0561418128655
Albania,,2021-03-28,4004.9288277048036
Albania,,2021-03-29,3599.6684845419313
Albania,,2021-03-30,3775.6682245875027
Albania,,2021-03-31,3574.541502814028
Albania,,2021-04-01,3374.386044000069
Albania,,2021-04-02,3212.1148140096493
Albania,,2021-04-03,2836.759163372977
Albania,,2021-04-04,2788.8172642918685
Albania,,2021-04-05,2419.9962146596727
Albania,,2021-04-06,2636.1725694573643
Albania,,2021-04-07,2473.466715083062
Albania,,2021-04-08,2313.127404201431
Albania,,2021-04-09,2191.67324189066
Albania,,2021-04-10,1857.5165902892654
Albania,,2021-04-11,1852.2715472109667
Albania,,2021-04-12,1525.0916827553185
Albania,,2021-04-13,1783.673354991885
Albania,,2021-04-14,1660.5199940249577
Albania,,2021-04-15,1539.1653909685142
Albania,,2021-04-16,1455.9684092728703
Albania,,2021-04-17,1159.038549545633
Albania,,2021-04-18,1190.8266882091975
Albania,,2021-04-19,898.9025607557272
Albania,,2021-04-20,1192.260212169695
Albania,,2021-04-21,1101.1278915308817
Albania,,2021-04-22,1010.6395351321165
Albania,,2021-04-23,957.1200055003476
Albania,,2021-04-24,688.5623019897326
Albania,,2021-04-25,748.0169256026719
Albania,,2021-04-26,482.101236103283
Albania,,2021-04-27,800.6944902902545
Albania,,2021-04-28,732.6283711845302
Albania,,2021-04-29,664.1065575924007
Albania,,2021-04-30,631.4773083178584
Algeria,,2021-01-01,508.8473582743005
Algeria,,2021-01-02,501.7898229569863
Algeria,,2021-01-03,488.7288454507046
Algeria,,2021-01-04,488.9056694723762
Algeria,,2021-01-05,475.45787653814045
Algeria,,2021-01-06,453.60340947661103
Algeria,,2021-01-07,442.2262314041992
Algeria,,2021-01-08,665.3331259300984
Algeria,,2021-01-09,672.301121458631
Algeria,,2021-01-10,673.8823135775369
Algeria,,2021-01-11,690.0125241921744
Algeria,,2021-01-12,693.8678932311218
Algeria,,2021-01-13,690.9542592166902
Algeria,,2021-01-14,701.9650693794879
Algeria,,2021-01-15,950.8464477725684
Algeria,,2021-01-16,986.7780065425068
Algeria,,2021-01-17,1020.9710875758465
Algeria,,2021-01-18,1072.5975909890594
Algeria,,2021-01-19,1114.141184558768
Algeria,,2021-01-20,1151.541703756511
Algeria,,2021-01-21,1203.1437335908004
Algeria,,2021-01-22,1493.577303189
Algeria,,2021-01-23,1577.0408735041078
Algeria,,2021-01-24,1663.0062468829567
Algeria,,2021-01-25,1771.057859171207
Algeria,,2021-01-26,1874.0768420727027
Algeria,,2021-01-27,1978.4999764483687
Algeria,,2021-01-28,2103.2019355287853
Algeria,,2021-01-29,2473.37212653024
Algeria,,2021-01-30,2643.7364766000064
Algeria,,2021-01-31,2824.4346862473476
Algeria,,2021-02-01,3035.6871264271913
Algeria,,2021-02-02,3251.030135872817
Algeria,,2021-02-03,3477.569414212825
Algeria,,2021-02-04,3734.915118507589
Algeria,,2021-02-05,4249.094771483169
Algeria,,2021-02-06,4575.63872672076
Algeria,,2021-02-07,4925.833087765204
Algeria,,2021-02-08,5321.084696865975
Algeria,,2021-02-09,5975.581017644078
Algeria,,2021-02-10,6487.0103598039605
Algeria,,2021-02-11,7048.980406017894
Algeria,,2021-02-12,7897.489602875042
Algeria,,2021-02-13,8592.171726704853
Algeria,,2021-02-14,9348.059831036786
Algeria,,2021-02-15,10190.32040758127
Algeria,,2021-02-16,11337.083362153424
Algeria,,2021-02-17,12389.976968724186
Algeria,,2021-02-18,13547.387193827515
Algeria,,2021-02-19,15050.32229200381
Algeria,,2021-02-20,16463.31288090228
Algeria,,2021-02-21,18007.643323802775
Algeria,,2021-02-22,19714.816081422778
Algeria,,2021-02-23,21809.103618936213
Algeria,,2021-02-24,24288.50066378247
Algeria,,2021-02-25,26703.914976063017
Algeria,,2021-02-26,29559.192950382596
Algeria,,2021-02-27,32441.788316408143
Algeria,,2021-02-28,35580.886445526194
Algeria,,2021-03-01,39012.53110303594
Algeria,,2021-03-02,42964.135273791035
Algeria,,2021-03-03,47446.09126348772
Algeria,,2021-03-04,52006.61209745249
Algeria,,2021-03-05,57149.58244809804
Algeria,,2021-03-06,62456.536029717216
Algeria,,2021-03-07,68149.99740651918
Algeria,,2021-03-08,74253.66152912627
Algeria,,2021-03-09,80976.86841193409
Algeria,,2021-03-10,88302.62575554074
Algeria,,2021-03-11,95742.19840148267
Algeria,,2021-03-12,103758.00863474145
Algeria,,2021-03-13,111874.40646265683
Algeria,,2021-03-14,120252.28096047079
Algeria,,2021-03-15,128842.75279794066
Algeria,,2021-03-16,137774.59102374263
Algeria,,2021-03-17,146940.5974714071
Algeria,,2021-03-18,155773.73574044905
Algeria,,2021-03-19,164647.75262338168
Algeria,,2021-03-20,172994.1253978135
Algeria,,2021-03-21,180897.2301678508
Algeria,,2021-03-22,188237.89531259425
Algeria,,2021-03-23,195091.073279111
Algeria,,2021-03-24,201309.39806414867
Algeria,,2021-03-25,206309.4704488236
Algeria,,2021-03-26,210491.76943831966
Algeria,,2021-03-27,213329.67704516437
Algeria,,2021-03-28,214993.35487495936
Algeria,,2021-03-29,215471.3279786758
Algeria,,2021-03-30,214970.71204879967
Algeria,,2021-03-31,213486.68207811197
Algeria,,2021-04-01,210593.49463132044
Algeria,,2021-04-02,206871.35057444472
Algeria,,2021-04-03,201953.0346434142
Algeria,,2021-04-04,196175.09050779938
Algeria,,2021-04-05,189668.72184590457
Algeria,,2021-04-06,182759.9442089904
Algeria,,2021-04-07,175531.29865902892
Algeria,,2021-04-08,167619.4830094855
Algeria,,2021-04-09,159657.9425397048
Algeria,,2021-04-10,152758.09832247376
Algeria,,2021-04-11,144330.99826415876
Algeria,,2021-04-12,135818.76185942616
Algeria,,2021-04-13,127603.96675401264
Algeria,,2021-04-14,119721.82408085596
Algeria,,2021-04-15,111744.19027213845
Algeria,,2021-04-16,104244.40944655158
Algeria,,2021-04-17,98258.08975400188
Algeria,,2021-04-18,91099.90215655103
Algeria,,2021-04-19,84180.86418048109
Algeria,,2021-04-20,77820.13238864763
Algeria,,2021-04-21,71988.01057476507
Algeria,,2021-04-22,66199.49856302328
Algeria,,2021-04-23,60985.084663257374
Algeria,,2021-04-24,57334.48786635586
Algeria,,2021-04-25,52509.98586609588
Algeria,,2021-04-26,47915.4111869626
Algeria,,2021-04-27,43844.312974081506
Algeria,,2021-04-28,40243.47181551597
Algeria,,2021-04-29,36610.47946873882
Algeria,,2021-04-30,33467.402710717775
Andorra,,2021-01-01,58.75462903848692
Andorra,,2021-01-02,51.208456758957055
Andorra,,2021-01-03,15.75059636417113
Andorra,,2021-01-04,54.68769140787802
Andorra,,2021-01-05,44.55970793852215
Andorra,,2021-01-06,64.16702373329458
Andorra,,2021-01-07,66.15558399912112
Andorra,,2021-01-08,58.74080278293885
Andorra,,2021-01-09,51.16164415373633
Andorra,,2021-01-10,15.55422429745722
Andorra,,2021-01-11,54.24304249431899
Andorra,,2021-01-12,43.57628703932766
Andorra,,2021-01-13,62.973350425147146
Andorra,,2021-01-14,64.20303898295695
Andorra,,2021-01-15,56.04844876042417
Andorra,,2021-01-16,47.655364857702565
Andorra,,2021-01-17,11.242525290343458
Andorra,,2021-01-18,49.24763604412672
Andorra,,2021-01-19,37.906356802826224
Andorra,,2021-01-20,56.77387001708679
Andorra,,2021-01-21,57.593252374613286
Andorra,,2021-01-22,49.23455853778318
Andorra,,2021-01-23,40.63777748772305
Andorra,,2021-01-24,4.07813389906897
Andorra,,2021-01-25,42.106304498353694
Andorra,,2021-01-26,30.67543591403955
Andorra,,2021-01-27,49.47750473536961
Andorra,,2021-01-28,50.166408862554576
Andorra,,2021-01-29,41.69416147320062
Andorra,,2021-01-30,33.036164500107915
Andorra,,2021-01-31,0.0
Andorra,,2021-02-01,34.50922225628976
Andorra,,2021-02-02,23.09278946018851
Andorra,,2021-02-03,41.966319179580765
Andorra,,2021-02-04,42.68288792883582
Andorra,,2021-02-05,34.25716398599282
Andorra,,2021-02-06,25.69055444555623
Andorra,,2021-02-07,0.0
Andorra,,2021-02-08,27.24608304919611
Andorra,,2021-02-09,16.435881295969246
Andorra,,2021-02-10,35.50491328545689
Andorra,,2021-02-11,36.33928532332001
Andorra,,2021-02-12,28.030959891347557
Andorra,,2021-02-13,19.606285882842382
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,21.317200928182267
Andorra,,2021-02-16,10.668111699244168
Andorra,,2021-02-17,29.92082447638714
Andorra,,2021-02-18,30.895417415432753
Andorra,,2021-02-19,22.726332740344446
Andorra,,2021-02-20,14.45751607164781
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,16.34031369165492
Andorra,,2021-02-23,5.8555631886687545
Andorra,,2021-02-24,25.44796579195934
Andorra,,2021-02-25,26.570334459864647
Andorra,,2021-02-26,18.532743597157804
Andorra,,2021-02-27,10.403279622495502
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,12.44008297488121
Andorra,,2021-03-02,2.0914112395286577
Andorra,,2021-03-03,21.830332838393442
Andorra,,2021-03-04,23.0675722474163
Andorra,,2021-03-05,15.140715073565005
Andorra,,2021-03-06,7.129229857252044
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,9.296014573473242
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,18.88940651112017
Andorra,,2021-03-11,20.085138953982646
Andorra,,2021-03-12,12.248520198403439
Andorra,,2021-03-13,4.340962480798455
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,6.613531928674012
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,16.304981786109977
Andorra,,2021-03-18,17.590686409789
Andorra,,2021-03-19,9.84063737773306
Andorra,,2021-03-20,2.023528816047321
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,4.386041804861728
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,14.162147455983703
Andorra,,2021-03-25,15.526164116794568
Andorra,,2021-03-26,7.888351309705139
Andorra,,2021-03-27,0.15017214202009277
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,2.590699616981882
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,12.44146383312307
Andorra,,2021-04-01,13.872435139430745
Andorra,,2021-04-02,6.2984163916642775
Andorra,,2021-04-03,0.0
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,1.0733961620731836
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,10.989839018489837
Andorra,,2021-04-08,12.478770549957563
Andorra,,2021-04-09,4.960015975687889
Andorra,,2021-04-10,0.0
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,9.812534453958197
Andorra,,2021-04-15,11.348781962432241
Andorra,,2021-04-16,3.8748442808371024
Andorra,,2021-04-17,0.0
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,8.781866091204083
Andorra,,2021-04-22,10.359609687209048
Andorra,,2021-04-23,2.92504436899428
Andorra,,2021-04-24,0.0
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,7.829790753397254
Andorra,,2021-04-29,9.445594042143297
Andorra,,2021-04-30,2.0470366775917386
Angola,,2021-01-01,90.39316791095912
Angola,,2021-01-02,72.57007938303116
Angola,,2021-01-03,116.2296925324084
Angola,,2021-01-04,83.89321978911238
Angola,,2021-01-05,106.46254976381691
Angola,,2021-01-06,97.31079533500356
Angola,,2021-01-07,159.13832527498812
Angola,,2021-01-08,133.2762298674848
Angola,,2021-01-09,118.94883309059523
Angola,,2021-01-10,166.07929915524687
Angola,,2021-01-11,137.35851991287456
Angola,,2021-01-12,163.1309493718045
Angola,,2021-01-13,158.2570976787511
Angola,,2021-01-14,226.12587169520336
Angola,,2021-01-15,206.71338593448897
Angola,,2021-01-16,199.2942742805892
Angola,,2021-01-17,253.95130037427913
Angola,,2021-01-18,235.24512477882834
Angola,,2021-01-19,271.3157754266863
Angola,,2021-01-20,276.4425733025947
Angola,,2021-01-21,353.90894791001375
Angola,,2021-01-22,346.0055033916343
Angola,,2021-01-23,351.07002252546533
Angola,,2021-01-24,419.31471439185157
Angola,,2021-01-25,415.39562365309234
Angola,,2021-01-26,467.57010558851266
Angola,,2021-01-27,490.26998373367076
Angola,,2021-01-28,586.949076771691
Angola,,2021-01-29,600.0718864840338
Angola,,2021-01-30,628.1685802594316
Angola,,2021-01-31,721.6354820243961
Angola,,2021-02-01,745.3086369612608
Angola,,2021-02-02,827.6419899746447
Angola,,2021-02-03,883.2316038505307
Angola,,2021-02-04,1015.7531249599958
Angola,,2021-02-05,1067.9337071329903
Angola,,2021-02-06,1138.6005661779573
Angola,,2021-02-07,1278.4534897079402
Angola,,2021-02-08,1352.659712534987
Angola,,2021-02-09,1518.7792924086827
Angola,,2021-02-10,1642.3380367415216
Angola,,2021-02-11,1848.7683817140928
Angola,,2021-02-12,1981.981284835208
Angola,,2021-02-13,2141.693568868466
Angola,,2021-02-14,2379.4164228912937
Angola,,2021-02-15,2561.1635689923905
Angola,,2021-02-16,2845.4665681643373
Angola,,2021-02-17,3098.840890143474
Angola,,2021-02-18,3447.8550434495205
Angola,,2021-02-19,3737.607199226547
Angola,,2021-02-20,4069.202684716736
Angola,,2021-02-21,4495.653401905338
Angola,,2021-02-22,4884.541620812979
Angola,,2021-02-23,5396.181638778795
Angola,,2021-02-24,5978.17415117495
Angola,,2021-02-25,6623.7138004689405
Angola,,2021-02-26,7236.714604099018
Angola,,2021-02-27,7922.908319581014
Angola,,2021-02-28,8738.344215250152
Angola,,2021-03-01,9553.39148680006
Angola,,2021-03-02,10531.488076053061
Angola,,2021-03-03,11624.704832199075
Angola,,2021-03-04,12829.365820343475
Angola,,2021-03-05,14053.020121900303
Angola,,2021-03-06,15405.367199428329
Angola,,2021-03-07,16946.327347480517
Angola,,2021-03-08,18550.052696882958
Angola,,2021-03-09,20384.09265017718
Angola,,2021-03-10,22403.76133255081
Angola,,2021-03-11,23846.116335940696
Angola,,2021-03-12,25931.583202146798
Angola,,2021-03-13,28215.970111189185
Angola,,2021-03-14,30738.076219718772
Angola,,2021-03-15,33364.30023138772
Angola,,2021-03-16,36256.717435148355
Angola,,2021-03-17,39363.35339590581
Angola,,2021-03-18,41916.37751448197
Angola,,2021-03-19,45131.239097761645
Angola,,2021-03-20,48549.52318315301
Angola,,2021-03-21,52196.35593164956
Angola,,2021-03-22,55921.43546526757
Angola,,2021-03-23,59868.43516627149
Angola,,2021-03-24,63963.39780665665
Angola,,2021-03-25,67415.22849432942
Angola,,2021-03-26,72120.38994921574
Angola,,2021-03-27,76344.6091844285
Angola,,2021-03-28,80639.63324900444
Angola,,2021-03-29,84843.55385725577
Angola,,2021-03-30,89081.78985865627
Angola,,2021-03-31,93257.36107258362
Angola,,2021-04-01,96556.52397039522
Angola,,2021-04-02,100847.0284032611
Angola,,2021-04-03,104361.03072020001
Angola,,2021-04-04,107647.01681568903
Angola,,2021-04-05,110535.0214863795
Angola,,2021-04-06,113151.98141313961
Angola,,2021-04-07,115406.1497857768
Angola,,2021-04-08,116497.79115965997
Angola,,2021-04-09,118335.07645055417
Angola,,2021-04-10,122293.97309748037
Angola,,2021-04-11,123035.52863859349
Angola,,2021-04-12,123032.7611080506
Angola,,2021-04-13,122581.69419529464
Angola,,2021-04-14,121652.56191603959
Angola,,2021-04-15,119496.48183346279
Angola,,2021-04-16,118094.37709800659
Angola,,2021-04-17,118847.76223170717
Angola,,2021-04-18,116388.52432604265
Angola,,2021-04-19,113316.47298002685
Angola,,2021-04-20,109977.12685992343
Angola,,2021-04-21,106375.5620551512
Angola,,2021-04-22,101792.39750637193
Angola,,2021-04-23,98251.07377946554
Angola,,2021-04-24,97132.82505249945
Angola,,2021-04-25,91336.68392103049
Angola,,2021-04-26,86896.60202598006
Angola,,2021-04-27,82548.49027977747
Angola,,2021-04-28,78225.55811881663
Angola,,2021-04-29,73182.32941762691
Angola,,2021-04-30,69438.18836517271
Argentina,,2021-01-01,13369.538179042398
Argentina,,2021-01-02,6487.585117444691
Argentina,,2021-01-03,7875.8971955469715
Argentina,,2021-01-04,10173.366127097352
Argentina,,2021-01-05,14745.80224869023
Argentina,,2021-01-06,15031.38858015784
Argentina,,2021-01-07,15028.617264848248
Argentina,,2021-01-08,16993.86962867783
Argentina,,2021-01-09,10302.818043521664
Argentina,,2021-01-10,11930.020612291253
Argentina,,2021-01-11,14499.668996388864
Argentina,,2021-01-12,19377.01978169487
Argentina,,2021-01-13,19984.983775284607
Argentina,,2021-01-14,20310.208429856808
Argentina,,2021-01-15,22423.781888374066
Argentina,,2021-01-16,15953.9577593078
Argentina,,2021-01-17,17695.352603836516
Argentina,,2021-01-18,20349.291946904043
Argentina,,2021-01-19,25272.32706455777
Argentina,,2021-01-20,25926.627048347185
Argentina,,2021-01-21,26305.69754201539
Argentina,,2021-01-22,28647.081583365703
Argentina,,2021-01-23,22334.51659359706
Argentina,,2021-01-24,24256.806449457887
Argentina,,2021-01-25,27082.480369197634
Argentina,,2021-01-26,32162.16845945982
Argentina,,2021-01-27,32944.93962131125
Argentina,,2021-01-28,33439.67838728063
Argentina,,2021-01-29,35883.04836074991
Argentina,,2021-01-30,29646.877783009993
Argentina,,2021-01-31,31661.84079613527
Argentina,,2021-02-01,34556.182826487915
Argentina,,2021-02-02,39675.07073219024
Argentina,,2021-02-03,40454.37043826369
Argentina,,2021-02-04,40927.28693060015
Argentina,,2021-02-05,43334.375411602865
Argentina,,2021-02-06,37034.116088318995
Argentina,,2021-02-07,39012.79070731629
Argentina,,2021-02-08,41846.74559144939
Argentina,,2021-02-09,49573.832145210945
Argentina,,2021-02-10,50624.49865568067
Argentina,,2021-02-11,51243.07036490098
Argentina,,2021-02-12,53761.21406712174
Argentina,,2021-02-13,47537.957965381014
Argentina,,2021-02-14,49628.37293568459
Argentina,,2021-02-15,52545.17909131854
Argentina,,2021-02-16,60316.19264201517
Argentina,,2021-02-17,61324.691028904104
Argentina,,2021-02-18,61868.26273071815
Argentina,,2021-02-19,64281.894752478474
Argentina,,2021-02-20,57906.25938783379
Argentina,,2021-02-21,59883.23290739572
Argentina,,2021-02-22,62647.87223129093
Argentina,,2021-02-23,70216.83355953536
Argentina,,2021-02-24,71642.59479012304
Argentina,,2021-02-25,71949.4201133936
Argentina,,2021-02-26,74028.30111892066
Argentina,,2021-02-27,67235.47654233193
Argentina,,2021-02-28,68815.16601412221
Argentina,,2021-03-01,71106.61095068348
Argentina,,2021-03-02,78116.81159122038
Argentina,,2021-03-03,78869.62584931089
Argentina,,2021-03-04,78455.5567187413
Argentina,,2021-03-05,79782.06700745819
Argentina,,2021-03-06,72186.46757333414
Argentina,,2021-03-07,73031.45085508084
