CountryName,RegionName,Date,PredictedDailyNewCases
Belgium,,2021-02-17,7692.644366796189
Belgium,,2021-02-18,7788.2119393648645
Belgium,,2021-02-19,7089.321698901573
Belgium,,2021-02-20,7217.263705201707
Belgium,,2021-02-21,6984.229207998285
Belgium,,2021-02-22,7049.554415246805
Belgium,,2021-02-23,8444.301299321121
Belgium,,2021-02-24,9874.514774155596
Belgium,,2021-02-25,10052.12722813939
Belgium,,2021-02-26,9432.292957197487
Belgium,,2021-02-27,9640.585714934945
Belgium,,2021-02-28,9484.058601311164
Belize,,2021-02-08,184.9802541018771
Belize,,2021-02-09,237.21786363047096
Belize,,2021-02-10,256.43842393950547
Belize,,2021-02-11,219.70953872177813
Belize,,2021-02-12,235.44009368546477
Belize,,2021-02-13,260.867663246871
Belize,,2021-02-14,246.11091097890235
Belize,,2021-02-15,277.0715290534762
Belize,,2021-02-16,334.5401468271221
Belize,,2021-02-17,358.95934399163673
Belize,,2021-02-18,327.51279664629163
Belize,,2021-02-19,348.90957163933814
Belize,,2021-02-20,380.1233391742031
Belize,,2021-02-21,371.2129538256976
Belize,,2021-02-22,408.3207110803113
Belize,,2021-02-23,491.1884267510155
Belize,,2021-02-24,525.8682534587131
Belize,,2021-02-25,503.7585391324195
Belize,,2021-02-26,534.764816463564
Belize,,2021-02-27,575.5017988654488
Belize,,2021-02-28,575.8381337795712
Benin,,2021-02-08,140.22628688769345
Benin,,2021-02-09,210.3199102941628
Benin,,2021-02-10,177.60401118639314
Benin,,2021-02-11,198.3563355185928
Benin,,2021-02-12,222.18600345546702
Benin,,2021-02-13,248.84557921638367
Benin,,2021-02-14,278.7096789446138
Benin,,2021-02-15,321.1790342329291
Benin,,2021-02-16,414.6901379742301
Benin,,2021-02-17,408.4520015467285
Benin,,2021-02-18,459.27256091353905
Benin,,2021-02-19,517.1931968964243
Benin,,2021-02-20,582.5478373657422
Benin,,2021-02-21,656.3632295018314
Benin,,2021-02-22,748.7679453371105
Benin,,2021-02-23,898.995489956839
Benin,,2021-02-24,957.1141895849836
Benin,,2021-02-25,1080.9407104650318
Benin,,2021-02-26,1221.5680968867757
Benin,,2021-02-27,1380.5166583330256
Benin,,2021-02-28,1560.2216857522772
Bermuda,,2021-02-08,22.730899561317642
Bermuda,,2021-02-09,30.95334419368817
Bermuda,,2021-02-10,25.108937452093215
Bermuda,,2021-02-11,31.60722657146949
Bermuda,,2021-02-12,35.16493264985543
Bermuda,,2021-02-13,38.02651879455803
Bermuda,,2021-02-14,41.925615365378064
Bermuda,,2021-02-15,43.51559360081795
Bermuda,,2021-02-16,53.759940236126866
Bermuda,,2021-02-17,50.087621837129625
Bermuda,,2021-02-18,58.98223868348852
Bermuda,,2021-02-19,65.11671474932656
Bermuda,,2021-02-20,70.7560335153256
Bermuda,,2021-02-21,77.64962995338928
Bermuda,,2021-02-22,82.44055860840886
Bermuda,,2021-02-23,96.11002179004498
Bermuda,,2021-02-24,95.99941318201206
Bermuda,,2021-02-25,108.68513826863683
Bermuda,,2021-02-26,118.69553854244745
Bermuda,,2021-02-27,128.26812059206736
Bermuda,,2021-02-28,139.10741631757847
Bhutan,,2021-02-08,45.83920455643647
Bhutan,,2021-02-09,29.650517450614785
Bhutan,,2021-02-10,53.67495984568889
Bhutan,,2021-02-11,48.03027057929631
Bhutan,,2021-02-12,39.90894269849335
Bhutan,,2021-02-13,44.09737899448645
Bhutan,,2021-02-14,48.760413567271144
Bhutan,,2021-02-15,77.59518353940595
Bhutan,,2021-02-16,65.17889519420412
Bhutan,,2021-02-17,93.45920689923805
Bhutan,,2021-02-18,92.59707994800141
Bhutan,,2021-02-19,89.8805228651526
Bhutan,,2021-02-20,100.19194903110241
Bhutan,,2021-02-21,111.78777849437778
Bhutan,,2021-02-22,148.46775173520817
Bhutan,,2021-02-23,144.89421198657632
Bhutan,,2021-02-24,183.16704821366238
Bhutan,,2021-02-25,193.52069480363843
Bhutan,,2021-02-26,203.3957687666463
Bhutan,,2021-02-27,227.81242419798835
Bhutan,,2021-02-28,255.16800716493356
Bolivia,,2021-02-08,15601.837227717613
Bolivia,,2021-02-09,17204.685336978993
Bolivia,,2021-02-10,18359.31751205748
Bolivia,,2021-02-11,19632.02869630405
Bolivia,,2021-02-12,21098.073704804963
Bolivia,,2021-02-13,21629.38953490349
Bolivia,,2021-02-14,22256.21509432834
Bolivia,,2021-02-15,24362.311294498417
Bolivia,,2021-02-16,26251.38175558212
Bolivia,,2021-02-17,27645.53471575086
Bolivia,,2021-02-18,29107.46351149112
Bolivia,,2021-02-19,30701.057098351765
Bolivia,,2021-02-20,31285.237101509883
Bolivia,,2021-02-21,31898.719643955934
Bolivia,,2021-02-22,33918.59691015289
Bolivia,,2021-02-23,37215.08409370801
Bolivia,,2021-02-24,38625.7779049713
Bolivia,,2021-02-25,39917.08421230746
Bolivia,,2021-02-26,41217.143371422346
Bolivia,,2021-02-27,41389.12799753089
Bolivia,,2021-02-28,41497.02055702073
Bosnia and Herzegovina,,2021-02-08,1195.8402349475193
Bosnia and Herzegovina,,2021-02-09,2028.6434712044916
Bosnia and Herzegovina,,2021-02-10,1363.7927313140062
Bosnia and Herzegovina,,2021-02-11,1447.41366556016
Bosnia and Herzegovina,,2021-02-12,3060.6108425997586
Bosnia and Herzegovina,,2021-02-13,2081.2725750488407
Bosnia and Herzegovina,,2021-02-14,1976.415132658074
Bosnia and Herzegovina,,2021-02-15,1993.6367655522183
Bosnia and Herzegovina,,2021-02-16,2877.360447600282
Bosnia and Herzegovina,,2021-02-17,2262.2213205839835
Bosnia and Herzegovina,,2021-02-18,2401.4795987237817
Bosnia and Herzegovina,,2021-02-19,4072.7444708197695
Bosnia and Herzegovina,,2021-02-20,3144.7165225958274
Bosnia and Herzegovina,,2021-02-21,3098.8636160965634
Bosnia and Herzegovina,,2021-02-22,3178.3300331315854
Bosnia and Herzegovina,,2021-02-23,4183.3969402265875
Bosnia and Herzegovina,,2021-02-24,3641.5827207326724
Bosnia and Herzegovina,,2021-02-25,3857.209059460666
Bosnia and Herzegovina,,2021-02-26,5604.421742512886
Bosnia and Herzegovina,,2021-02-27,4737.33595680672
Bosnia and Herzegovina,,2021-02-28,4758.528216970015
Botswana,,2021-02-08,3644.3479953606757
Botswana,,2021-02-09,3400.46102664887
Botswana,,2021-02-10,3578.279591508076
Botswana,,2021-02-11,4447.11234721775
Botswana,,2021-02-12,4119.100601958822
Botswana,,2021-02-13,4408.082960940614
Botswana,,2021-02-14,4698.438802588766
Botswana,,2021-02-15,5773.674567052156
Botswana,,2021-02-16,5614.166366411653
Botswana,,2021-02-17,5874.1502196019455
Botswana,,2021-02-18,6815.720473227373
Botswana,,2021-02-19,6536.311875143121
Botswana,,2021-02-20,6868.366007896011
Botswana,,2021-02-21,7184.426777345779
Botswana,,2021-02-22,8265.83991255768
Botswana,,2021-02-23,8432.205097639022
Botswana,,2021-02-24,8717.130483225228
Botswana,,2021-02-25,9638.022105107253
Botswana,,2021-02-26,9287.70760944456
Botswana,,2021-02-27,9530.429895774829
Botswana,,2021-02-28,9722.836158812901
Brazil,,2021-02-08,142139.13161514662
Brazil,,2021-02-09,183495.10596545844
Brazil,,2021-02-10,193985.0676520854
Brazil,,2021-02-11,221577.41419240658
Brazil,,2021-02-12,188813.4903647416
Brazil,,2021-02-13,202498.05995236774
Brazil,,2021-02-14,173128.03022798643
Brazil,,2021-02-15,189127.9379148238
Brazil,,2021-02-16,231552.2305704616
Brazil,,2021-02-17,242807.01482252296
Brazil,,2021-02-18,271042.261572304
Brazil,,2021-02-19,238647.67507157146
Brazil,,2021-02-20,252888.3630800201
Brazil,,2021-02-21,223909.66383578192
Brazil,,2021-02-22,240490.71192489873
Brazil,,2021-02-23,299245.86429425044
Brazil,,2021-02-24,313219.60654336965
Brazil,,2021-02-25,343172.6349708355
Brazil,,2021-02-26,311934.9138382187
Brazil,,2021-02-27,327442.04636830394
Brazil,,2021-02-28,299365.111841818
Brunei,,2021-02-08,2.2777175825992506
Brunei,,2021-02-09,2.552787995439089
Brunei,,2021-02-10,2.8519276364168458
Brunei,,2021-02-11,4.166929760092457
Brunei,,2021-02-12,3.531617913375368
Brunei,,2021-02-13,3.936402186327076
Brunei,,2021-02-14,4.383591957503126
Brunei,,2021-02-15,5.0742210433967045
Brunei,,2021-02-16,5.705903566680133
Brunei,,2021-02-17,6.407316503584507
Brunei,,2021-02-18,8.176892836250863
Brunei,,2021-02-19,8.055670839228732
Brunei,,2021-02-20,9.044043688833693
Brunei,,2021-02-21,10.155321166430298
Brunei,,2021-02-22,11.603008975738096
Brunei,,2021-02-23,13.09519839876786
Brunei,,2021-02-24,14.774812093225169
Brunei,,2021-02-25,17.65516645962942
Brunei,,2021-02-26,18.793379817238026
Brunei,,2021-02-27,21.208318598565626
Brunei,,2021-02-28,23.934592794502986
Bulgaria,,2021-02-08,3149.0106762878618
Bulgaria,,2021-02-09,3582.5348157438543
Bulgaria,,2021-02-10,3418.8038028684564
Bulgaria,,2021-02-11,3432.071199764834
Bulgaria,,2021-02-12,3472.979588760132
Bulgaria,,2021-02-13,3279.2240589175162
Bulgaria,,2021-02-14,3163.137794896581
Bulgaria,,2021-02-15,4469.145420592862
Bulgaria,,2021-02-16,4974.1650426887
Bulgaria,,2021-02-17,4883.165780656194
Bulgaria,,2021-02-18,4972.646436150043
Bulgaria,,2021-02-19,5092.483059830072
Bulgaria,,2021-02-20,4980.271995893761
Bulgaria,,2021-02-21,4949.68355616036
Bulgaria,,2021-02-22,6344.878316286993
Bulgaria,,2021-02-23,7281.654697028833
Bulgaria,,2021-02-24,7353.8575361434405
Bulgaria,,2021-02-25,7596.534379757844
Bulgaria,,2021-02-26,7871.899887427751
Bulgaria,,2021-02-27,7919.068789563199
Bulgaria,,2021-02-28,8053.13713512497
Burkina Faso,,2021-02-08,2119.8377572335403
Burkina Faso,,2021-02-09,2511.433319405622
Burkina Faso,,2021-02-10,2787.7761201811186
Burkina Faso,,2021-02-11,3021.481836399766
Burkina Faso,,2021-02-12,3364.077530184441
Burkina Faso,,2021-02-13,3590.5064517717474
Burkina Faso,,2021-02-14,4227.8986617221835
Burkina Faso,,2021-02-15,4688.620956408915
Burkina Faso,,2021-02-16,5401.042281934066
Burkina Faso,,2021-02-17,6038.1224311823435
Burkina Faso,,2021-02-18,6677.3404801055
Burkina Faso,,2021-02-19,7475.785736947497
Burkina Faso,,2021-02-20,8214.270025348651
Burkina Faso,,2021-02-21,9426.792300788968
Burkina Faso,,2021-02-22,10531.575622406344
Burkina Faso,,2021-02-23,11964.629874544677
Burkina Faso,,2021-02-24,13405.815297164252
Burkina Faso,,2021-02-25,14939.998789056197
Burkina Faso,,2021-02-26,16731.454540099356
Burkina Faso,,2021-02-27,18567.400831125386
Burkina Faso,,2021-02-28,20989.800565269583
Burundi,,2021-02-08,2864.1716934852084
Burundi,,2021-02-09,3279.0301534690943
Burundi,,2021-02-10,3790.5650294165234
Burundi,,2021-02-11,4277.098481409711
Burundi,,2021-02-12,4871.563144352669
Burundi,,2021-02-13,5535.988786223633
Burundi,,2021-02-14,6377.137549400267
Burundi,,2021-02-15,7242.350433184085
Burundi,,2021-02-16,8226.27905541554
Burundi,,2021-02-17,9373.676846862205
Burundi,,2021-02-18,10569.31382800141
Burundi,,2021-02-19,11953.21518573062
Burundi,,2021-02-20,13493.845960883204
Burundi,,2021-02-21,15303.486337971113
Burundi,,2021-02-22,17232.423363133836
Burundi,,2021-02-23,19374.435602478494
Burundi,,2021-02-24,21773.030400010997
Burundi,,2021-02-25,24306.797686350525
Burundi,,2021-02-26,27106.008542790543
Burundi,,2021-02-27,30122.870077789186
Burundi,,2021-02-28,33449.560617412164
Cambodia,,2021-02-08,80.81523975441777
Cambodia,,2021-02-09,92.34349589696347
Cambodia,,2021-02-10,104.87671997940811
Cambodia,,2021-02-11,115.8692163167694
Cambodia,,2021-02-12,129.25876083430654
Cambodia,,2021-02-13,148.26980276137266
Cambodia,,2021-02-14,162.34248509904137
Cambodia,,2021-02-15,189.29877265699594
Cambodia,,2021-02-16,215.15562991006038
Cambodia,,2021-02-17,243.9288234254606
Cambodia,,2021-02-18,273.36190269211085
Cambodia,,2021-02-19,307.7279920540831
Cambodia,,2021-02-20,350.60613310486116
Cambodia,,2021-02-21,391.8785733745033
Cambodia,,2021-02-22,449.872679757807
Cambodia,,2021-02-23,511.1345294334372
Cambodia,,2021-02-24,580.2649364498322
Cambodia,,2021-02-25,655.6362740765791
Cambodia,,2021-02-26,742.2072275606077
Cambodia,,2021-02-27,844.3129001533767
Cambodia,,2021-02-28,952.7278086516475
Cameroon,,2021-02-08,0.0
Cameroon,,2021-02-09,0.0
Cameroon,,2021-02-10,0.0
Cameroon,,2021-02-11,0.0
Cameroon,,2021-02-12,0.0
Cameroon,,2021-02-13,0.0
Cameroon,,2021-02-14,0.0
Cameroon,,2021-02-15,0.0
Cameroon,,2021-02-16,0.0
Cameroon,,2021-02-17,0.0
Cameroon,,2021-02-18,0.0
Cameroon,,2021-02-19,0.0
Cameroon,,2021-02-20,0.0
Cameroon,,2021-02-21,0.0
Cameroon,,2021-02-22,0.0
Cameroon,,2021-02-23,0.0
Cameroon,,2021-02-24,0.0
Cameroon,,2021-02-25,0.0
Cameroon,,2021-02-26,0.0
Cameroon,,2021-02-27,0.0
Cameroon,,2021-02-28,0.0
Canada,,2021-02-08,38512.517413954156
Canada,,2021-02-09,37163.71979958657
Canada,,2021-02-10,39471.501833115355
Canada,,2021-02-11,41059.76733213263
Canada,,2021-02-12,43516.77894887453
Canada,,2021-02-13,44150.74033596519
Canada,,2021-02-14,44511.39665599176
Canada,,2021-02-15,52349.01311876578
Canada,,2021-02-16,51376.76943152009
Canada,,2021-02-17,54055.082284865086
Canada,,2021-02-18,55971.663224472766
Canada,,2021-02-19,58715.96096637896
Canada,,2021-02-20,59583.500125470804
Canada,,2021-02-21,60141.01195165678
Canada,,2021-02-22,68139.20961054953
