CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-04-11,65251.566558700244
Afghanistan,,2021-04-12,62480.99058379842
Afghanistan,,2021-04-13,56636.01278363612
Afghanistan,,2021-04-14,52251.69102311916
Afghanistan,,2021-04-15,48567.2177347581
Afghanistan,,2021-04-16,44992.864715138196
Afghanistan,,2021-04-17,41549.38004937976
Afghanistan,,2021-04-18,41197.527015494685
Afghanistan,,2021-04-19,39655.559476883915
Afghanistan,,2021-04-20,35016.92281315621
Afghanistan,,2021-04-21,31838.676775110052
Afghanistan,,2021-04-22,29337.36756241446
Afghanistan,,2021-04-23,26912.044296045013
Afghanistan,,2021-04-24,24579.346950690564
Afghanistan,,2021-04-25,25296.11809701942
Afghanistan,,2021-04-26,26189.455966527596
Afghanistan,,2021-04-27,22458.382911048015
Afghanistan,,2021-04-28,20069.990533395
Afghanistan,,2021-04-29,18307.431865417486
Afghanistan,,2021-04-30,16577.55105546362
Albania,,2021-02-10,3534.8118009327013
Albania,,2021-02-11,3647.399719969968
Albania,,2021-02-12,3758.040238788144
Albania,,2021-02-13,3878.190682489816
Albania,,2021-02-14,3920.1124889830053
Albania,,2021-02-15,3851.6103009750814
Albania,,2021-02-16,4481.10793300009
Albania,,2021-02-17,4723.005589675149
Albania,,2021-02-18,4844.739344654181
Albania,,2021-02-19,4959.510134539064
Albania,,2021-02-20,5078.37071108727
Albania,,2021-02-21,5113.361805467837
Albania,,2021-02-22,5032.849855674894
Albania,,2021-02-23,5646.626594980204
Albania,,2021-02-24,5859.733268290076
Albania,,2021-02-25,5944.012091205095
Albania,,2021-02-26,6014.050168436089
Albania,,2021-02-27,6080.940921780163
Albania,,2021-02-28,6056.655320837652
Albania,,2021-03-01,5910.993353631846
Albania,,2021-03-02,6455.881328504982
Albania,,2021-03-03,6585.699754083251
Albania,,2021-03-04,6579.3431101735005
Albania,,2021-03-05,6554.007215273268
Albania,,2021-03-06,6521.663437185082
Albania,,2021-03-07,6395.089991029508
Albania,,2021-03-08,6146.405315565829
Albania,,2021-03-09,6590.432561306657
Albania,,2021-03-10,6610.298618892229
Albania,,2021-03-11,6492.961389464614
Albania,,2021-03-12,6358.803030325609
Albania,,2021-03-13,6220.887947641122
Albania,,2021-03-14,5992.764647093839
Albania,,2021-03-15,5648.740285287606
Albania,,2021-03-16,6006.098956963876
Albania,,2021-03-17,5936.615360926526
Albania,,2021-03-18,5735.111292168242
Albania,,2021-03-19,5524.533506756402
Albania,,2021-03-20,5318.325425341886
Albania,,2021-03-21,5030.054379925546
Albania,,2021-03-22,4635.260270810967
Albania,,2021-03-23,4952.552077988625
Albania,,2021-03-24,4843.109799878726
Albania,,2021-03-25,4608.233576684575
Albania,,2021-03-26,4372.434197376835
Albania,,2021-03-27,4318.177103601821
Albania,,2021-03-28,4021.054663668405
Albania,,2021-03-29,3618.0948430946064
Albania,,2021-03-30,3933.794679453525
Albania,,2021-03-31,3821.306249839607
Albania,,2021-04-01,3587.2070329331596
Albania,,2021-04-02,3357.0621360534733
Albania,,2021-04-03,3312.8314895185117
Albania,,2021-04-04,3027.8036268158585
Albania,,2021-04-05,2641.127258599819
Albania,,2021-04-06,2977.7294928098436
Albania,,2021-04-07,2883.7822765950004
Albania,,2021-04-08,2669.9502433751
Albania,,2021-04-09,2462.5757754953092
Albania,,2021-04-10,2443.160625952115
Albania,,2021-04-11,2315.279432191131
Albania,,2021-04-12,1958.4141435934841
Albania,,2021-04-13,2318.7519010300916
Albania,,2021-04-14,2243.9904923141517
Albania,,2021-04-15,2048.92604675679
Albania,,2021-04-16,1860.7491730507293
Albania,,2021-04-17,1860.818739994932
Albania,,2021-04-18,1752.0042359860508
Albania,,2021-04-19,1414.2309254051797
Albania,,2021-04-20,1794.8269606672889
Albania,,2021-04-21,1737.5860633034129
Albania,,2021-04-22,1559.798393595546
Albania,,2021-04-23,1389.2309350633836
Albania,,2021-04-24,1407.1244537136336
Albania,,2021-04-25,1315.4054171440266
Albania,,2021-04-26,994.4251831479683
Albania,,2021-04-27,1392.2992639230947
Albania,,2021-04-28,1349.790334969015
Albania,,2021-04-29,1186.04937279621
Albania,,2021-04-30,1029.2612747759495
Algeria,,2021-02-10,1692.0642478912848
Algeria,,2021-02-11,1832.6966097018442
Algeria,,2021-02-12,1983.1401116854158
Algeria,,2021-02-13,2113.3807916957603
Algeria,,2021-02-14,2249.9725105773455
Algeria,,2021-02-15,2472.7951056075817
Algeria,,2021-02-16,2657.756598285324
Algeria,,2021-02-17,2839.8087262817867
Algeria,,2021-02-18,3070.4267818860044
Algeria,,2021-02-19,3317.5408352905624
Algeria,,2021-02-20,3551.588261838394
Algeria,,2021-02-21,3799.581940440111
Algeria,,2021-02-22,4141.830890768156
Algeria,,2021-02-23,4454.638304699641
Algeria,,2021-02-24,4773.497427097211
Algeria,,2021-02-25,5150.563764614724
Algeria,,2021-02-26,5554.521078716463
Algeria,,2021-02-27,5956.7089486907535
Algeria,,2021-02-28,6385.149829265081
Algeria,,2021-03-01,6921.192797599651
Algeria,,2021-03-02,7442.128338008404
Algeria,,2021-03-03,7984.519111196513
Algeria,,2021-03-04,8599.979341138911
Algeria,,2021-03-05,9258.499811568952
Algeria,,2021-03-06,9932.289759825828
Algeria,,2021-03-07,10650.28281655133
Algeria,,2021-03-08,11494.77498503327
Algeria,,2021-03-09,12343.778661087537
Algeria,,2021-03-10,13234.809716695007
Algeria,,2021-03-11,14220.3040403217
Algeria,,2021-03-12,15271.035818860903
Algeria,,2021-03-13,16359.935647806507
Algeria,,2021-03-14,17516.649410712886
Algeria,,2021-03-15,18824.08078132938
Algeria,,2021-03-16,20160.418672999644
Algeria,,2021-03-17,21563.615946855654
Algeria,,2021-03-18,23086.15018791004
Algeria,,2021-03-19,24698.442351484613
Algeria,,2021-03-20,26372.903984645294
Algeria,,2021-03-21,28138.485571162237
Algeria,,2021-03-22,30076.910384664596
Algeria,,2021-03-23,32064.447891184267
Algeria,,2021-03-24,34137.28191520351
Algeria,,2021-03-25,36345.312840965
Algeria,,2021-03-26,38655.78205133493
Algeria,,2021-03-27,41037.34124125788
Algeria,,2021-03-28,43514.64448211831
Algeria,,2021-03-29,46164.441064787505
Algeria,,2021-03-30,48856.67332874102
Algeria,,2021-03-31,51621.286873208766
Algeria,,2021-04-01,54500.97065343155
Algeria,,2021-04-02,57454.53763896626
Algeria,,2021-04-03,60441.991279206886
Algeria,,2021-04-04,63478.66381828364
Algeria,,2021-04-05,66631.41667966575
Algeria,,2021-04-06,69759.03267905381
Algeria,,2021-04-07,72880.82382821114
Algeria,,2021-04-08,76028.93920596162
Algeria,,2021-04-09,79150.7591489169
Algeria,,2021-04-10,82195.64455727288
Algeria,,2021-04-11,85169.16393953882
Algeria,,2021-04-12,88129.08800958411
Algeria,,2021-04-13,90924.78567844514
Algeria,,2021-04-14,93569.65950930287
Algeria,,2021-04-15,96090.96004091662
Algeria,,2021-04-16,98432.47877903302
Algeria,,2021-04-17,100542.64749377387
Algeria,,2021-04-18,102429.07638202867
Algeria,,2021-04-19,104153.59240067772
Algeria,,2021-04-20,105571.0288730873
Algeria,,2021-04-21,106704.72776328467
Algeria,,2021-04-22,107594.32733014472
Algeria,,2021-04-23,108196.86857775979
Algeria,,2021-04-24,108477.21500322866
Algeria,,2021-04-25,108461.62665939792
Algeria,,2021-04-26,108915.31699809045
Algeria,,2021-04-27,108408.53616596459
Algeria,,2021-04-28,107567.13506751962
Algeria,,2021-04-29,106481.04208574144
Algeria,,2021-04-30,105130.80665742332
Andorra,,2021-02-10,10.52705145375855
Andorra,,2021-02-11,0.0
Andorra,,2021-02-12,109.25953643509831
Andorra,,2021-02-13,62.172241421467405
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,21.15381097975277
Andorra,,2021-02-16,21.472840148574143
Andorra,,2021-02-17,4.945420863708231
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,104.03191774103703
Andorra,,2021-02-20,56.8606244526722
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,16.03488943747672
Andorra,,2021-02-23,16.552598435797808
Andorra,,2021-02-24,0.21788130608453038
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,99.65287123657379
Andorra,,2021-02-27,52.41128532667952
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,11.721670955265282
Andorra,,2021-03-02,12.375128283166795
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,95.69789079015176
Andorra,,2021-03-06,48.351617247433126
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,7.727818345883632
Andorra,,2021-03-09,8.498717006834992
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,92.00351911480008
Andorra,,2021-03-13,44.56323068750481
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,3.988910138326127
Andorra,,2021-03-16,4.868028812705079
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,88.51580971319996
Andorra,,2021-03-20,40.99278237082198
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.4579523430663959
Andorra,,2021-03-23,1.4412019620518315
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,85.21259793863247
Andorra,,2021-03-27,37.62333390968735
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,81.96744508141147
Andorra,,2021-04-03,34.32658675767695
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,78.7364183097129
Andorra,,2021-04-10,31.05860151517334
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,75.53389715139464
Andorra,,2021-04-17,27.83361666919539
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,72.37736800139916
Andorra,,2021-04-24,24.668317914809172
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,69.28508733387736
Angola,,2021-02-10,879.8790483055905
Angola,,2021-02-11,948.8975851043708
Angola,,2021-02-12,1004.1695476666437
Angola,,2021-02-13,1082.5955992871222
Angola,,2021-02-14,1117.3015901584013
Angola,,2021-02-15,1243.887866770056
Angola,,2021-02-16,1377.8241284514227
Angola,,2021-02-17,1505.211563390823
Angola,,2021-02-18,1625.2347977621953
Angola,,2021-02-19,1735.4823411647442
Angola,,2021-02-20,1873.0910582667289
Angola,,2021-02-21,1971.5044835676076
Angola,,2021-02-22,2166.646620872478
Angola,,2021-02-23,2374.242262490402
Angola,,2021-02-24,2580.7414570997344
Angola,,2021-02-25,2785.759145142877
Angola,,2021-02-26,2987.395039240496
Angola,,2021-02-27,3223.3762471374966
Angola,,2021-02-28,3427.7676432987464
Angola,,2021-03-01,3737.20337307263
Angola,,2021-03-02,4068.043260965401
Angola,,2021-03-03,4407.436804020363
Angola,,2021-03-04,4754.920646485839
Angola,,2021-03-05,5109.462935265277
Angola,,2021-03-06,5509.477053326551
Angola,,2021-03-07,5889.708266185164
Angola,,2021-03-08,6387.548387249879
Angola,,2021-03-09,6920.017940904021
Angola,,2021-03-10,7475.021720796527
Angola,,2021-03-11,8052.852842412505
Angola,,2021-03-12,8653.298555028896
Angola,,2021-03-13,9315.581603394217
Angola,,2021-03-14,9975.19203637866
Angola,,2021-03-15,10770.390072109265
Angola,,2021-03-16,11618.770850263849
Angola,,2021-03-17,12508.875592942648
Angola,,2021-03-18,13441.602548562314
Angola,,2021-03-19,14417.279717818155
Angola,,2021-03-20,15475.515591580115
Angola,,2021-03-21,16552.03417680634
Angola,,2021-03-22,17785.286991169152
Angola,,2021-03-23,19092.530923432205
Angola,,2021-03-24,20461.91471565307
Angola,,2021-03-25,21893.7320943111
Angola,,2021-03-26,23387.4901328255
Angola,,2021-03-27,24981.486936101614
Angola,,2021-03-28,26609.77384089233
Angola,,2021-03-29,28408.86617443007
Angola,,2021-03-30,30293.03921095069
Angola,,2021-03-31,32247.123093703478
Angola,,2021-04-01,34267.76120319181
Angola,,2021-04-02,36350.1143562911
Angola,,2021-04-03,38527.57273413951
Angola,,2021-04-04,40728.38164991091
Angola,,2021-04-05,43083.04668817439
Angola,,2021-04-06,45498.19739095653
Angola,,2021-04-07,47950.98953409934
Angola,,2021-04-08,50429.6609667807
Angola,,2021-04-09,52920.876505145694
Angola,,2021-04-10,55449.13094415058
Angola,,2021-04-11,57932.936867411074
Angola,,2021-04-12,60493.82674160261
Angola,,2021-04-13,63028.059779168194
Angola,,2021-04-14,65503.6060065778
Angola,,2021-04-15,67900.12882885884
Angola,,2021-04-16,70196.77078529271
Angola,,2021-04-17,72411.47345622085
Angola,,2021-04-18,74457.16996233346
Angola,,2021-04-19,76452.32255680257
Angola,,2021-04-20,78290.02709990618
Angola,,2021-04-21,79938.10419740545
Angola,,2021-04-22,81378.9151278339
Angola,,2021-04-23,82596.21785309493
Angola,,2021-04-24,83615.25449821769
Angola,,2021-04-25,84357.90497561287
Angola,,2021-04-26,85363.412230802
Angola,,2021-04-27,85765.67859801103
Angola,,2021-04-28,85886.48536704267
Angola,,2021-04-29,85742.47649411845
Angola,,2021-04-30,85336.70861255718
Argentina,,2021-02-10,42838.32232408298
Argentina,,2021-02-11,43671.55309014423
Argentina,,2021-02-12,43608.137044298666
Argentina,,2021-02-13,41677.745672705576
Argentina,,2021-02-14,38749.270502417494
Argentina,,2021-02-15,42987.86543290128
Argentina,,2021-02-16,48917.066323147745
Argentina,,2021-02-17,48513.87931807614
Argentina,,2021-02-18,49075.81923582407
Argentina,,2021-02-19,48718.43928569785
Argentina,,2021-02-20,46478.184063791494
Argentina,,2021-02-21,43240.36719835427
Argentina,,2021-02-22,47180.09594884188
Argentina,,2021-02-23,52765.361450625496
Argentina,,2021-02-24,51959.23235129183
Argentina,,2021-02-25,54319.621499668196
Argentina,,2021-02-26,53853.50811023691
Argentina,,2021-02-27,51352.18991388562
Argentina,,2021-02-28,47845.012433310796
Argentina,,2021-03-01,51533.63707151715
Argentina,,2021-03-02,56826.75655453289
Argentina,,2021-03-03,55672.562409370716
Argentina,,2021-03-04,57682.68248113069
Argentina,,2021-03-05,56837.62437375572
Argentina,,2021-03-06,53954.91390624083
Argentina,,2021-03-07,50084.377332781485
Argentina,,2021-03-08,53438.861902437915
Argentina,,2021-03-09,58362.962949750916
Argentina,,2021-03-10,56790.90572805236
Argentina,,2021-03-11,58395.702827801615
Argentina,,2021-03-12,57126.753040301184
Argentina,,2021-03-13,53826.35171399327
Argentina,,2021-03-14,49560.857083830415
Argentina,,2021-03-15,52550.240262990155
Argentina,,2021-03-16,57069.600650609966
Argentina,,2021-03-17,55039.51754720703
Argentina,,2021-03-18,56196.960011219344
Argentina,,2021-03-19,54479.88511829643
Argentina,,2021-03-20,50754.31453830883
Argentina,,2021-03-21,46105.409675967436
Argentina,,2021-03-22,48761.91624668374
Argentina,,2021-03-23,52932.80588963352
Argentina,,2021-03-24,50527.26844866302
Argentina,,2021-03-25,51342.61151366189
Argentina,,2021-03-26,49289.32569502552
Argentina,,2021-03-27,45258.944807682274
Argentina,,2021-03-28,40353.30672209782
Argentina,,2021-03-29,42806.833347431995
Argentina,,2021-03-30,46766.62959646423
Argentina,,2021-03-31,44131.82769627875
Argentina,,2021-04-01,44754.20769264308
Argentina,,2021-04-02,42518.314623318736
Argentina,,2021-04-03,38337.97543442572
Argentina,,2021-04-04,33328.221984595395
Argentina,,2021-04-05,35726.90600609889
Argentina,,2021-04-06,39626.013708389175
Argentina,,2021-04-07,36916.27301171468
Argentina,,2021-04-08,37495.87385657489
Argentina,,2021-04-09,35226.04789852543
Argentina,,2021-04-10,31038.74643074623
Argentina,,2021-04-11,27317.349138621143
Argentina,,2021-04-12,29820.4402063941
Argentina,,2021-04-13,33766.928165351754
Argentina,,2021-04-14,31078.21082977444
Argentina,,2021-04-15,31698.222228370265
Argentina,,2021-04-16,29469.524425049516
Argentina,,2021-04-17,25339.272025698596
Argentina,,2021-04-18,21699.15533755737
Argentina,,2021-04-19,24302.809822790034
Argentina,,2021-04-20,28336.789932966058
Argentina,,2021-04-21,25717.182835801643
Argentina,,2021-04-22,26420.75872499939
Argentina,,2021-04-23,24274.09596850959
Argentina,,2021-04-24,20237.273936007176
Argentina,,2021-04-25,16708.485563109673
Argentina,,2021-04-26,20602.095961984014
Argentina,,2021-04-27,24814.240589064288
Argentina,,2021-04-28,22282.574293126974
Argentina,,2021-04-29,23068.675175833065
Argentina,,2021-04-30,20993.89694200499
Aruba,,2021-02-10,232.25958534001228
Aruba,,2021-02-11,202.99964760653836
Aruba,,2021-02-12,213.67979901029614
Aruba,,2021-02-13,147.41942927402425
Aruba,,2021-02-14,134.18291412648432
Aruba,,2021-02-15,172.0515134419116
Aruba,,2021-02-16,232.83299624645733
Aruba,,2021-02-17,207.01666675722691
Aruba,,2021-02-18,175.0235686409601
Aruba,,2021-02-19,183.58535816129972
Aruba,,2021-02-20,115.27369295302086
Aruba,,2021-02-21,101.05782531353137
Aruba,,2021-02-22,138.26849452957433
Aruba,,2021-02-23,198.07963470174906
Aruba,,2021-02-24,170.77313430392263
Aruba,,2021-02-25,143.26625767985863
Aruba,,2021-02-26,151.50088988280055
Aruba,,2021-02-27,82.68658403107392
Aruba,,2021-02-28,68.76404447798748
Aruba,,2021-03-01,106.45051388068487
Aruba,,2021-03-02,166.40535379905324
Aruba,,2021-03-03,138.75057202734885
Aruba,,2021-03-04,111.26244292435668
Aruba,,2021-03-05,119.8414690361121
Aruba,,2021-03-06,51.35693375944469
Aruba,,2021-03-07,38.370216612899824
Aruba,,2021-03-08,77.08346324723908
Aruba,,2021-03-09,137.76084596848648
Aruba,,2021-03-10,110.41675040879318
Aruba,,2021-03-11,83.48854694889982
Aruba,,2021-03-12,97.11270050435466
Aruba,,2021-03-13,29.44594211733057
Aruba,,2021-03-14,17.42725679084556
Aruba,,2021-03-15,57.089217526213226
Aruba,,2021-03-16,118.42825950687086
Aruba,,2021-03-17,91.38103869975677
Aruba,,2021-03-18,64.89758385118768
Aruba,,2021-03-19,79.10620636296503
Aruba,,2021-03-20,11.940437656580265
Aruba,,2021-03-21,0.7287207999375731
Aruba,,2021-03-22,41.20519745949832
Aruba,,2021-03-23,103.1393449760816
Aruba,,2021-03-24,76.40790817930362
Aruba,,2021-03-25,50.35609150995222
Aruba,,2021-03-26,65.09156986848429
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,28.411443491785164
Aruba,,2021-03-30,90.85172299889966
Aruba,,2021-03-31,64.38645019930196
Aruba,,2021-04-01,38.67963961772766
Aruba,,2021-04-02,53.8196019597335
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,17.60888601681205
Aruba,,2021-04-06,80.47676079462839
Aruba,,2021-04-07,54.24930223737774
Aruba,,2021-04-08,28.85041904177036
Aruba,,2021-04-09,44.35515746941639
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,8.529343098938899
Aruba,,2021-04-13,71.77454831402719
Aruba,,2021-04-14,45.76662585306035
Aruba,,2021-04-15,20.642473312221412
Aruba,,2021-04-16,36.4661267243611
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.9527017680296144
Aruba,,2021-04-20,64.52588298003634
Aruba,,2021-04-21,38.71626796845673
Aruba,,2021-04-22,13.834285268893433
Aruba,,2021-04-23,29.934735881553358
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,58.30454519881805
Aruba,,2021-04-28,32.67910628316902
Aruba,,2021-04-29,8.016633217072862
Aruba,,2021-04-30,24.364063358486995
Australia,,2021-02-10,110.9721063735693
Australia,,2021-02-11,134.7816742445175
Australia,,2021-02-12,132.71286907424917
Australia,,2021-02-13,145.49997054724685
Australia,,2021-02-14,161.1361450864374
Australia,,2021-02-15,170.37057608667845
Australia,,2021-02-16,190.29848492765487
Australia,,2021-02-17,192.7547405615802
Australia,,2021-02-18,223.15952471527086
Australia,,2021-02-19,228.2487886880606
Australia,,2021-02-20,248.81897205264875
Australia,,2021-02-21,272.89953464761606
Australia,,2021-02-22,291.209507204896
Australia,,2021-02-23,320.8942990334736
Australia,,2021-02-24,333.8287257255572
Australia,,2021-02-25,375.4839304754745
Australia,,2021-02-26,392.6595114049845
Australia,,2021-02-27,426.30284811533363
Australia,,2021-02-28,464.5180542179629
Australia,,2021-03-01,498.12709843606183
Australia,,2021-03-02,544.387991762028
Australia,,2021-03-03,575.2871330467287
Australia,,2021-03-04,636.2919628655679
Australia,,2021-03-05,674.3508653119284
Australia,,2021-03-06,730.53657094455
Australia,,2021-03-07,793.0799448398443
Australia,,2021-03-08,852.9412229125164
Australia,,2021-03-09,927.5265647886279
Australia,,2021-03-10,988.9769521814826
Australia,,2021-03-11,1082.9322122975157
Australia,,2021-03-12,1159.675024580736
Australia,,2021-03-13,1255.0181544051466
Australia,,2021-03-14,1359.6813177429358
Australia,,2021-03-15,1464.9807820451174
Australia,,2021-03-16,1588.5998097366848
Australia,,2021-03-17,1702.9546585236
Australia,,2021-03-18,1853.9845631885873
Australia,,2021-03-19,1992.2716332367247
Australia,,2021-03-20,2153.9696195643173
Australia,,2021-03-21,2330.1432762010463
Australia,,2021-03-22,2512.477731668943
Australia,,2021-03-23,2719.064428492795
Australia,,2021-03-24,2922.73374661889
Australia,,2021-03-25,3169.893203888495
Australia,,2021-03-26,3411.584025404032
Australia,,2021-03-27,3689.171074665979
Australia,,2021-03-28,3986.0697108394315
Australia,,2021-03-29,4297.858293505588
Australia,,2021-03-30,4643.370307460975
Australia,,2021-03-31,4996.029488869719
Australia,,2021-04-01,5402.861941099742
Australia,,2021-04-02,5815.4754810896775
Australia,,2021-04-03,6276.029019600099
Australia,,2021-04-04,6768.5180151489
Australia,,2021-04-05,7289.168652799587
Australia,,2021-04-06,7857.490937341821
Australia,,2021-04-07,8447.493337711985
Australia,,2021-04-08,9106.857260179186
Australia,,2021-04-09,9787.71222588511
Australia,,2021-04-10,10532.780206627493
Australia,,2021-04-11,11339.218145472496
Australia,,2021-04-12,12181.345873268878
Australia,,2021-04-13,13088.238592570495
Australia,,2021-04-14,14034.379286714619
Australia,,2021-04-15,15067.516635703632
Australia,,2021-04-16,16139.514657912096
Australia,,2021-04-17,17292.636434795535
Australia,,2021-04-18,18523.44308115705
Australia,,2021-04-19,19805.17816766291
Australia,,2021-04-20,21165.598934123584
Australia,,2021-04-21,22577.436882275902
Australia,,2021-04-22,24086.369108881
Australia,,2021-04-23,25641.5670266235
Australia,,2021-04-24,27282.30311982428
Australia,,2021-04-25,29001.421453662366
Australia,,2021-04-26,31931.83167699896
Australia,,2021-04-27,34073.08749912829
Australia,,2021-04-28,36202.849657852516
Australia,,2021-04-29,38422.07115459413
Australia,,2021-04-30,40680.77613208888
Austria,,2021-02-10,5274.3256605117795
Austria,,2021-02-11,5407.288332891392
Austria,,2021-02-12,4996.180311971886
Austria,,2021-02-13,5277.2669983402175
Austria,,2021-02-14,4711.003173085979
Austria,,2021-02-15,5078.1546623031845
Austria,,2021-02-16,5826.144144683239
Austria,,2021-02-17,6018.221534723065
Austria,,2021-02-18,6142.502122599368
Austria,,2021-02-19,5720.7890216438545
Austria,,2021-02-20,5991.780957163931
Austria,,2021-02-21,5412.731464330427
Austria,,2021-02-22,5768.460053324887
Austria,,2021-02-23,6501.962788558274
Austria,,2021-02-24,6674.481253554168
Austria,,2021-02-25,6785.314716495722
Austria,,2021-02-26,6340.732391642828
Austria,,2021-02-27,6589.413393321215
Austria,,2021-02-28,5985.494653321616
Austria,,2021-03-01,6318.443217968566
Austria,,2021-03-02,7026.377150521114
Austria,,2021-03-03,7168.4700714562005
Austria,,2021-03-04,7246.680303866722
Austria,,2021-03-05,6767.82329537303
Austria,,2021-03-06,6983.777564538425
Austria,,2021-03-07,6344.892416403518
Austria,,2021-03-08,6645.595023861779
Austria,,2021-03-09,7318.740001021595
Austria,,2021-03-10,7421.362445744619
Austria,,2021-03-11,7458.768686685461
Austria,,2021-03-12,7254.930889624182
Austria,,2021-03-13,7474.1518551736135
Austria,,2021-03-14,6815.78799422751
Austria,,2021-03-15,7097.6852225779785
Austria,,2021-03-16,7749.335827552081
Austria,,2021-03-17,7825.625774309305
Austria,,2021-03-18,7835.433785972639
