CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-01-04,421.61826437758384
Albania,,2021-01-05,688.4309511185993
Albania,,2021-01-06,708.3287166141778
Albania,,2021-01-07,730.6249003600657
Albania,,2021-01-08,790.5122836383027
Albania,,2021-01-09,637.2704669613204
Albania,,2021-01-10,788.0434406364444
Albania,,2021-01-11,628.4148874393818
Albania,,2021-01-12,914.8918761528603
Albania,,2021-01-13,952.4880446181149
Albania,,2021-01-14,994.4371124006925
Albania,,2021-01-15,1072.2131794191114
Albania,,2021-01-16,938.8022229921169
Albania,,2021-01-17,1108.2420771856655
Albania,,2021-01-18,969.177992887001
Albania,,2021-01-19,1276.7113665307686
Albania,,2021-01-20,1338.1047181284985
Albania,,2021-01-21,1404.2440869046636
Albania,,2021-01-22,1507.4076518009242
Albania,,2021-01-23,1400.3519528355605
Albania,,2021-01-24,1597.8075388073878
Albania,,2021-01-25,1487.401943083016
Albania,,2021-01-26,1825.2306562906772
Albania,,2021-01-27,1916.8556309674077
Albania,,2021-01-28,2013.9361063516394
Albania,,2021-01-29,2148.6530643056467
Albania,,2021-01-30,2073.527895549478
Albania,,2021-01-31,2301.715500968678
Albania,,2021-02-01,2223.824110256407
Albania,,2021-02-02,2595.3868243324478
Albania,,2021-02-03,2719.4121418140353
Albania,,2021-02-04,2848.578806719091
Albania,,2021-02-05,3014.8375133221507
Albania,,2021-02-06,2970.185858320472
Albania,,2021-02-07,3228.9656148460476
Albania,,2021-02-08,3179.42178632106
Albania,,2021-02-09,3616.1907434391287
Albania,,2021-02-10,3776.6830170346775
Albania,,2021-02-11,3934.1654904262723
Albania,,2021-02-12,4125.423676259406
Albania,,2021-02-13,4102.121656489286
Albania,,2021-02-14,4380.277491608793
Albania,,2021-02-15,4344.877871697796
Albania,,2021-02-16,4793.253395174839
Albania,,2021-02-17,4957.2531705503625
Albania,,2021-02-18,5112.485169157275
Albania,,2021-02-19,5295.380406470707
Albania,,2021-02-20,5256.832728447408
Albania,,2021-02-21,5515.349238918545
Albania,,2021-02-22,5451.864494042197
Albania,,2021-02-23,5867.708956536282
Albania,,2021-02-24,5987.914360819194
Albania,,2021-02-25,6091.707569479938
Albania,,2021-02-26,6215.563967016485
Albania,,2021-02-27,6110.003934892109
Albania,,2021-02-28,6297.162817111045
Albania,,2021-03-01,6153.662581868563
Albania,,2021-03-02,6486.416659632014
Albania,,2021-03-03,6513.67483098849
Albania,,2021-03-04,6519.963039099874
Albania,,2021-03-05,6542.713836840464
Albania,,2021-03-06,6332.834404148877
Albania,,2021-03-07,6417.151110019669
Albania,,2021-03-08,6168.031583011807
Albania,,2021-03-09,6398.854014111877
Albania,,2021-03-10,6320.317055117081
Albania,,2021-03-11,6223.060926220209
Albania,,2021-03-12,6145.515782083541
Albania,,2021-03-13,5838.914022518566
Albania,,2021-03-14,5834.540231371873
Albania,,2021-03-15,5500.11096185195
Albania,,2021-03-16,5654.905194753038
Albania,,2021-03-17,5501.930944416286
Albania,,2021-03-18,5337.23484805503
Albania,,2021-03-19,5199.597021787806
Albania,,2021-03-20,4839.903948523848
Albania,,2021-03-21,4792.694579057131
Albania,,2021-03-22,4420.883001117024
Albania,,2021-03-23,4548.185921907934
Albania,,2021-03-24,4370.423879421953
Albania,,2021-03-25,4187.7618469035115
Albania,,2021-03-26,4200.8970061004975
Albania,,2021-03-27,3836.620556288611
Albania,,2021-03-28,3786.1787162988057
Albania,,2021-03-29,3413.227868795827
Albania,,2021-03-30,3545.718474363004
Albania,,2021-03-31,3373.605570149338
Albania,,2021-04-01,3200.2704681379523
Albania,,2021-04-02,3226.0663991562587
Albania,,2021-04-03,2875.558647872964
Albania,,2021-04-04,2843.33760938433
Albania,,2021-04-05,2489.7010768187147
Albania,,2021-04-06,2645.183164147439
Albania,,2021-04-07,2495.16101003955
Albania,,2021-04-08,2345.5194691972742
Albania,,2021-04-09,2396.3195616678277
Albania,,2021-04-10,2195.4429144916485
Albania,,2021-04-11,2192.673571569339
Albania,,2021-04-12,1860.3082489214867
Albania,,2021-04-13,2037.2775970116127
Albania,,2021-04-14,1906.472063622693
Albania,,2021-04-15,1775.9224092836685
Albania,,2021-04-16,1845.6683268637712
Albania,,2021-04-17,1662.9027172681388
Albania,,2021-04-18,1678.6461459177149
Albania,,2021-04-19,1364.076026035281
Albania,,2021-04-20,1559.745173410177
Albania,,2021-04-21,1445.9990350460043
Albania,,2021-04-22,1332.4478476495667
Albania,,2021-04-23,1419.0977943748755
Albania,,2021-04-24,1252.2483744259382
Albania,,2021-04-25,1283.9372183296684
Albania,,2021-04-26,984.4138890796856
Albania,,2021-04-27,1195.405989716759
Albania,,2021-04-28,1095.274302775329
Albania,,2021-04-29,994.8195394805373
Albania,,2021-04-30,1094.1272197845408
Algeria,,2021-01-01,508.8473582743005
Algeria,,2021-01-02,501.7898229569863
Algeria,,2021-01-03,488.7288454507046
Algeria,,2021-01-04,488.9056694723762
Algeria,,2021-01-05,475.45787653814045
Algeria,,2021-01-06,453.60340947661103
Algeria,,2021-01-07,442.2262314041992
Algeria,,2021-01-08,665.3331259300984
Algeria,,2021-01-09,672.301121458631
Algeria,,2021-01-10,673.8823135775369
Algeria,,2021-01-11,690.0125241921744
Algeria,,2021-01-12,693.8678932311218
Algeria,,2021-01-13,690.9542592166902
Algeria,,2021-01-14,701.9650693794879
Algeria,,2021-01-15,950.8464477725684
Algeria,,2021-01-16,986.7780065425068
Algeria,,2021-01-17,1020.9710875758465
Algeria,,2021-01-18,1072.5975909890594
Algeria,,2021-01-19,1114.141184558768
Algeria,,2021-01-20,1151.541703756511
Algeria,,2021-01-21,1203.1437335908004
Algeria,,2021-01-22,1493.577303189
Algeria,,2021-01-23,1577.0408735041078
Algeria,,2021-01-24,1663.0062468829567
Algeria,,2021-01-25,1771.057859171207
Algeria,,2021-01-26,1874.0768420727027
Algeria,,2021-01-27,1978.4999764483687
Algeria,,2021-01-28,2103.2019355287853
Algeria,,2021-01-29,2473.37212653024
Algeria,,2021-01-30,2643.7364766000064
Algeria,,2021-01-31,2824.4346862473476
Algeria,,2021-02-01,3035.6871264271913
Algeria,,2021-02-02,3251.030135872817
Algeria,,2021-02-03,3477.569414212825
Algeria,,2021-02-04,3734.915118507589
Algeria,,2021-02-05,4249.094771483169
Algeria,,2021-02-06,4575.63872672076
Algeria,,2021-02-07,4925.833087765204
Algeria,,2021-02-08,5321.084696865975
Algeria,,2021-02-09,5582.42014239555
Algeria,,2021-02-10,5987.65800112923
Algeria,,2021-02-11,6440.534029735145
Algeria,,2021-02-12,7165.039913764723
Algeria,,2021-02-13,7716.64653612463
Algeria,,2021-02-14,8307.554357991201
Algeria,,2021-02-15,8959.965658757917
Algeria,,2021-02-16,9495.741983842734
Algeria,,2021-02-17,10193.702333939407
Algeria,,2021-02-18,10958.346423616733
Algeria,,2021-02-19,12014.397364364308
Algeria,,2021-02-20,12917.599974768382
Algeria,,2021-02-21,13880.947254265033
Algeria,,2021-02-22,14927.062157954813
Algeria,,2021-02-23,15878.301076600768
Algeria,,2021-02-24,17014.622258166724
Algeria,,2021-02-25,18241.358035545327
Algeria,,2021-02-26,19784.41626217155
Algeria,,2021-02-27,21200.004738088304
Algeria,,2021-02-28,22702.660790654845
Algeria,,2021-03-01,24315.692156023593
Algeria,,2021-03-02,25861.581954600173
Algeria,,2021-03-03,27615.57333038281
Algeria,,2021-03-04,29483.097132702806
Algeria,,2021-03-05,31688.595969872098
Algeria,,2021-03-06,33785.21327785218
Algeria,,2021-03-07,35985.83447052409
Algeria,,2021-03-08,38310.628209151255
Algeria,,2021-03-09,40578.3762014133
Algeria,,2021-03-10,43060.85040449872
Algeria,,2021-03-11,45658.010850782026
Algeria,,2021-03-12,48588.566789006254
Algeria,,2021-03-13,51397.50166132829
Algeria,,2021-03-14,54291.70651172854
Algeria,,2021-03-15,57283.214612459225
Algeria,,2021-03-16,60181.91163807641
Algeria,,2021-03-17,63251.15637827699
Algeria,,2021-03-18,66380.0198758298
Algeria,,2021-03-19,69776.1209150264
Algeria,,2021-03-20,72970.93853414974
Algeria,,2021-03-21,76161.69558755189
Algeria,,2021-03-22,79349.22040058003
Algeria,,2021-03-23,82331.8979685223
Algeria,,2021-03-24,85364.64022389018
Algeria,,2021-03-25,88325.46653315496
Algeria,,2021-03-26,91413.14393492084
Algeria,,2021-03-27,94148.64194770565
Algeria,,2021-03-28,96726.16708790418
Algeria,,2021-03-29,99143.18137538295
Algeria,,2021-03-30,101196.17408568267
Algeria,,2021-03-31,103144.15848604047
Algeria,,2021-04-01,104866.87362111211
Algeria,,2021-04-02,106569.3125904693
Algeria,,2021-04-03,107777.7300214669
Algeria,,2021-04-04,108701.56581067717
Algeria,,2021-04-05,109352.64849141927
Algeria,,2021-04-06,109543.71559021866
Algeria,,2021-04-07,109555.30768622913
Algeria,,2021-04-08,109285.17202247046
Algeria,,2021-04-09,108959.14000744534
Algeria,,2021-04-10,108120.40084470874
Algeria,,2021-04-11,107004.95716424621
Algeria,,2021-04-12,105645.80690618059
Algeria,,2021-04-13,103876.47840356978
Algeria,,2021-04-14,101999.65671337079
Algeria,,2021-04-15,99928.75201409851
Algeria,,2021-04-16,97904.93417635895
Algeria,,2021-04-17,95480.33100016923
Algeria,,2021-04-18,92906.89739883598
Algeria,,2021-04-19,90225.92204877333
Algeria,,2021-04-20,87277.00610798085
Algeria,,2021-04-21,84369.23241244377
Algeria,,2021-04-22,81414.95940881032
Algeria,,2021-04-23,78654.14738944967
Algeria,,2021-04-24,75632.8614994658
Algeria,,2021-04-25,73119.75371310841
Algeria,,2021-04-26,70123.11254493744
Algeria,,2021-04-27,66955.46571199733
Algeria,,2021-04-28,63943.79314058284
Algeria,,2021-04-29,60992.82987626617
Algeria,,2021-04-30,58333.73147662482
Andorra,,2021-01-01,58.75462903848692
Andorra,,2021-01-02,51.208456758957055
Andorra,,2021-01-03,15.75059636417113
Andorra,,2021-01-04,54.68769140787802
Andorra,,2021-01-05,44.55970793852215
Andorra,,2021-01-06,64.16702373329458
Andorra,,2021-01-07,66.15558399912112
Andorra,,2021-01-08,58.74080278293885
Andorra,,2021-01-09,51.16164415373633
Andorra,,2021-01-10,15.55422429745722
Andorra,,2021-01-11,54.24304249431899
Andorra,,2021-01-12,43.57628703932766
Andorra,,2021-01-13,62.973350425147146
Andorra,,2021-01-14,64.20303898295695
Andorra,,2021-01-15,56.04844876042417
Andorra,,2021-01-16,47.655364857702565
Andorra,,2021-01-17,11.242525290343458
Andorra,,2021-01-18,49.24763604412672
Andorra,,2021-01-19,37.906356802826224
Andorra,,2021-01-20,56.77387001708679
Andorra,,2021-01-21,57.593252374613286
Andorra,,2021-01-22,49.23455853778318
Andorra,,2021-01-23,40.63777748772305
Andorra,,2021-01-24,4.07813389906897
Andorra,,2021-01-25,42.106304498353694
Andorra,,2021-01-26,30.67543591403955
Andorra,,2021-01-27,49.47750473536961
Andorra,,2021-01-28,50.166408862554576
Andorra,,2021-01-29,41.69416147320062
Andorra,,2021-01-30,33.036164500107915
Andorra,,2021-01-31,0.0
Andorra,,2021-02-01,34.50922225628976
Andorra,,2021-02-02,23.09278946018851
Andorra,,2021-02-03,41.966319179580765
Andorra,,2021-02-04,42.68288792883582
Andorra,,2021-02-05,34.25716398599282
Andorra,,2021-02-06,25.69055444555623
Andorra,,2021-02-07,0.0
Andorra,,2021-02-08,27.24608304919611
Andorra,,2021-02-09,18.687861194043883
Andorra,,2021-02-10,37.91879129985938
Andorra,,2021-02-11,38.74577666160122
Andorra,,2021-02-12,30.40201755876512
Andorra,,2021-02-13,21.936234866082984
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,23.712108769896897
Andorra,,2021-02-16,15.265242534334337
Andorra,,2021-02-17,34.62578044064644
Andorra,,2021-02-18,35.53215735395475
Andorra,,2021-02-19,27.264717940591012
Andorra,,2021-02-20,18.894011620024163
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,20.884127704009988
Andorra,,2021-02-23,12.544086023431825
Andorra,,2021-02-24,32.02620197253827
Andorra,,2021-02-25,33.004880658128265
Andorra,,2021-02-26,24.799410342082204
Andorra,,2021-02-27,16.497335822435545
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,18.6171979068321
Andorra,,2021-03-02,10.32023877946466
Andorra,,2021-03-03,29.862525256277415
Andorra,,2021-03-04,30.860272433901297
Andorra,,2021-03-05,22.670744009817938
Andorra,,2021-03-06,14.398971318531467
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,16.597779642824555
Andorra,,2021-03-09,8.335629737964062
Andorra,,2021-03-10,27.925538408845824
Andorra,,2021-03-11,28.933421475839292
Andorra,,2021-03-12,20.751201927820073
Andorra,,2021-03-13,12.499941317314095
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,14.753322002605007
Andorra,,2021-03-16,6.516076432919045
Andorra,,2021-03-17,26.142823194071738
Andorra,,2021-03-18,27.153894127940937
Andorra,,2021-03-19,18.973005975932388
Andorra,,2021-03-20,10.735882652098217
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,13.02830203145109
Andorra,,2021-03-23,4.811859481759122
Andorra,,2021-03-24,24.470847737005545
Andorra,,2021-03-25,25.484262731624003
Andorra,,2021-03-26,17.304489571039948
Andorra,,2021-03-27,9.08041711439943
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,11.404872814554048
Andorra,,2021-03-30,3.208074183550635
Andorra,,2021-03-31,22.897203328188112
Andorra,,2021-04-01,23.913876929919837
Andorra,,2021-04-02,15.736476817952006
Andorra,,2021-04-03,7.5257101867547025
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,9.878333152403004
Andorra,,2021-04-06,1.7012164980909312
Andorra,,2021-04-07,21.41958304518712
Andorra,,2021-04-08,22.441394278560576
Andorra,,2021-04-09,14.268426638833875
Andorra,,2021-04-10,6.071971468181816
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,8.450882857254653
Andorra,,2021-04-13,0.29396060462277496
Andorra,,2021-04-14,20.041005735203438
Andorra,,2021-04-15,21.069936585898276
Andorra,,2021-04-16,12.90348413825781
Andorra,,2021-04-17,4.722351544135708
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,7.126394447143892
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,18.744304708214404
Andorra,,2021-04-22,19.782249786408364
Andorra,,2021-04-23,11.624252530633
Andorra,,2021-04-24,3.459475639734749
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,5.888168613062466
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,17.527926619338295
Andorra,,2021-04-29,18.576467534497755
Andorra,,2021-04-30,10.428516377026106
Angola,,2021-01-01,90.39316791095912
Angola,,2021-01-02,72.57007938303116
Angola,,2021-01-03,116.2296925324084
Angola,,2021-01-04,83.89321978911238
Angola,,2021-01-05,106.46254976381691
Angola,,2021-01-06,97.31079533500356
Angola,,2021-01-07,159.13832527498812
Angola,,2021-01-08,133.2762298674848
Angola,,2021-01-09,118.94883309059523
Angola,,2021-01-10,166.07929915524687
Angola,,2021-01-11,137.35851991287456
Angola,,2021-01-12,163.1309493718045
Angola,,2021-01-13,158.2570976787511
Angola,,2021-01-14,226.12587169520336
Angola,,2021-01-15,206.71338593448897
Angola,,2021-01-16,199.2942742805892
Angola,,2021-01-17,253.95130037427913
Angola,,2021-01-18,235.24512477882834
Angola,,2021-01-19,271.3157754266863
Angola,,2021-01-20,276.4425733025947
Angola,,2021-01-21,353.90894791001375
Angola,,2021-01-22,346.0055033916343
Angola,,2021-01-23,351.07002252546533
Angola,,2021-01-24,419.31471439185157
Angola,,2021-01-25,415.39562365309234
Angola,,2021-01-26,467.57010558851266
Angola,,2021-01-27,490.26998373367076
Angola,,2021-01-28,586.949076771691
Angola,,2021-01-29,600.0718864840338
Angola,,2021-01-30,628.1685802594316
Angola,,2021-01-31,721.6354820243961
Angola,,2021-02-01,745.3086369612608
Angola,,2021-02-02,827.6419899746447
Angola,,2021-02-03,883.2316038505307
Angola,,2021-02-04,1015.7531249599958
Angola,,2021-02-05,1067.9337071329903
Angola,,2021-02-06,1138.6005661779573
Angola,,2021-02-07,1278.4534897079402
Angola,,2021-02-08,1352.659712534987
Angola,,2021-02-09,1453.4003328155377
Angola,,2021-02-10,1559.6106662158365
Angola,,2021-02-11,1747.821506511054
Angola,,2021-02-12,1860.2463182796223
Angola,,2021-02-13,1995.9313026578911
Angola,,2021-02-14,2205.8975970351157
Angola,,2021-02-15,2355.6468145231356
Angola,,2021-02-16,2537.7718418531913
Angola,,2021-02-17,2731.6013582841215
Angola,,2021-02-18,3014.0983753994033
Angola,,2021-02-19,3227.879718171866
Angola,,2021-02-20,3472.4694340512624
Angola,,2021-02-21,3799.324259276104
Angola,,2021-02-22,4074.374900272255
Angola,,2021-02-23,4390.773186838918
Angola,,2021-02-24,4728.487546373427
Angola,,2021-02-25,5165.239138402053
Angola,,2021-02-26,5544.440568889999
Angola,,2021-02-27,5966.604492505867
Angola,,2021-02-28,6484.167571685693
Angola,,2021-03-01,6963.955423258133
Angola,,2021-03-02,7500.135197025615
Angola,,2021-03-03,8072.2662945358115
Angola,,2021-03-04,8759.234147344705
Angola,,2021-03-05,9405.107370615919
Angola,,2021-03-06,10111.268975045132
Angola,,2021-03-07,10930.915333103874
Angola,,2021-03-08,11731.436528233076
Angola,,2021-03-09,12607.779927485532
Angola,,2021-03-10,13540.065729219506
Angola,,2021-03-11,14607.70060737239
Angola,,2021-03-12,15654.916186532624
Angola,,2021-03-13,16783.59904388244
Angola,,2021-03-14,18047.00022265272
Angola,,2021-03-15,19312.169964759716
Angola,,2021-03-16,20673.958412086
Angola,,2021-03-17,22111.692414816855
Angola,,2021-03-18,23703.853621721966
Angola,,2021-03-19,25292.930781562278
Angola,,2021-03-20,26979.363577696506
Angola,,2021-03-21,28814.07856950283
Angola,,2021-03-22,30661.100767645614
Angola,,2021-03-23,32612.217362180963
Angola,,2021-03-24,34642.88157033735
Angola,,2021-03-25,36827.01780153635
Angola,,2021-03-26,39001.44683597121
Angola,,2021-03-27,41261.29256286259
Angola,,2021-03-28,43650.88007710629
Angola,,2021-03-29,46026.48569507613
Angola,,2021-03-30,48472.61735927686
Angola,,2021-03-31,50956.237961431456
Angola,,2021-04-01,53542.24462505577
Angola,,2021-04-02,56057.57804723084
Angola,,2021-04-03,58588.447166424594
Angola,,2021-04-04,61169.60785234731
Angola,,2021-04-05,63646.97603936606
Angola,,2021-04-06,66096.84374873154
Angola,,2021-04-07,68477.3811579056
Angola,,2021-04-08,70845.77043314479
Angola,,2021-04-09,73021.50182359552
Angola,,2021-04-10,75086.9116602145
Angola,,2021-04-11,77072.7648594542
Angola,,2021-04-12,78822.70547511565
Angola,,2021-04-13,80414.59556025796
Angola,,2021-04-14,81809.00815121717
Angola,,2021-04-15,83068.4010890239
Angola,,2021-04-16,84018.27851129157
Angola,,2021-04-17,84752.26543944805
Angola,,2021-04-18,85312.99984505882
Angola,,2021-04-19,85556.54190386525
Angola,,2021-04-20,85577.70945302474
Angola,,2021-04-21,85353.85131304542
Angola,,2021-04-22,84964.94985527715
Angola,,2021-04-23,84253.79301260077
Angola,,2021-04-24,83334.07642190602
Angola,,2021-04-25,82803.35308529451
Angola,,2021-04-26,81497.8170548537
Angola,,2021-04-27,79997.3302596702
Angola,,2021-04-28,78317.27313088393
Angola,,2021-04-29,76553.88123999882
Angola,,2021-04-30,74560.59300251809
Argentina,,2021-01-01,13369.538179042398
Argentina,,2021-01-02,6487.585117444691
Argentina,,2021-01-03,7875.8971955469715
Argentina,,2021-01-04,10173.366127097352
Argentina,,2021-01-05,14745.80224869023
Argentina,,2021-01-06,15031.38858015784
Argentina,,2021-01-07,15028.617264848248
Argentina,,2021-01-08,16993.86962867783
Argentina,,2021-01-09,10302.818043521664
Argentina,,2021-01-10,11930.020612291253
Argentina,,2021-01-11,14499.668996388864
Argentina,,2021-01-12,19377.01978169487
Argentina,,2021-01-13,19984.983775284607
Argentina,,2021-01-14,20310.208429856808
Argentina,,2021-01-15,22423.781888374066
Argentina,,2021-01-16,15953.9577593078
Argentina,,2021-01-17,17695.352603836516
Argentina,,2021-01-18,20349.291946904043
Argentina,,2021-01-19,25272.32706455777
Argentina,,2021-01-20,25926.627048347185
Argentina,,2021-01-21,26305.69754201539
Argentina,,2021-01-22,28647.081583365703
Argentina,,2021-01-23,22334.51659359706
Argentina,,2021-01-24,24256.806449457887
Argentina,,2021-01-25,27082.480369197634
Argentina,,2021-01-26,32162.16845945982
Argentina,,2021-01-27,32944.93962131125
Argentina,,2021-01-28,33439.67838728063
Argentina,,2021-01-29,35883.04836074991
Argentina,,2021-01-30,29646.877783009993
Argentina,,2021-01-31,31661.84079613527
Argentina,,2021-02-01,34556.182826487915
Argentina,,2021-02-02,39675.07073219024
Argentina,,2021-02-03,40454.37043826369
Argentina,,2021-02-04,40927.28693060015
Argentina,,2021-02-05,43334.375411602865
Argentina,,2021-02-06,37034.116088318995
Argentina,,2021-02-07,39012.79070731629
Argentina,,2021-02-08,41846.74559144939
Argentina,,2021-02-09,46555.78031227157
Argentina,,2021-02-10,47157.5324164144
Argentina,,2021-02-11,47430.12609706717
Argentina,,2021-02-12,49614.236280377976
Argentina,,2021-02-13,43054.7090425027
Argentina,,2021-02-14,44802.73332691779
Argentina,,2021-02-15,47375.026504320624
Argentina,,2021-02-16,51784.63430750583
Argentina,,2021-02-17,52034.123073036346
Argentina,,2021-02-18,51934.34187671458
Argentina,,2021-02-19,53729.868506943305
Argentina,,2021-02-20,46751.463750364725
Argentina,,2021-02-21,48124.27736778359
Argentina,,2021-02-22,50298.15234572802
Argentina,,2021-02-23,54280.244076707866
Argentina,,2021-02-24,56374.86350571009
Argentina,,2021-02-25,56110.099889743244
Argentina,,2021-02-26,57580.74675868529
Argentina,,2021-02-27,50235.615734381834
Argentina,,2021-02-28,51296.610308699346
Argentina,,2021-03-01,53142.201544157266
Argentina,,2021-03-02,56773.277621816895
Argentina,,2021-03-03,58474.83018124417
Argentina,,2021-03-04,57794.18430499238
