CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-04-01,2715.2793454027824
Albania,,2021-04-02,2558.9963157290167
Albania,,2021-04-03,2592.0413451702857
Albania,,2021-04-04,2387.1972396395754
Albania,,2021-04-05,2071.5801638567164
Albania,,2021-04-06,2472.8977535160816
Albania,,2021-04-07,2304.384030939504
Albania,,2021-04-08,2147.3229896789617
Albania,,2021-04-09,2002.436188903991
Albania,,2021-04-10,2047.9510249168718
Albania,,2021-04-11,1855.2776330948093
Albania,,2021-04-12,1552.7567988841397
Albania,,2021-04-13,1968.3973508176418
Albania,,2021-04-14,1811.3069719381358
Albania,,2021-04-15,1665.9842393454219
Albania,,2021-04-16,1533.0059872672505
Albania,,2021-04-17,1590.5217759465859
Albania,,2021-04-18,1409.6155778307818
Albania,,2021-04-19,1119.5313035960003
Albania,,2021-04-20,1548.6121849804185
Albania,,2021-04-21,1402.8455149198082
Albania,,2021-04-22,1269.2650182967159
Albania,,2021-04-23,1148.3153616165355
Albania,,2021-04-24,1218.0221335950469
Albania,,2021-04-25,1048.7447722666934
Albania,,2021-04-26,770.5745473470315
Albania,,2021-04-27,1212.118347785045
Albania,,2021-04-28,1077.0145255746395
Albania,,2021-04-29,954.234974820419
Albania,,2021-04-30,844.1391670892262
Albania,,2021-05-01,924.6674833476636
Albania,,2021-05-02,765.6509586045154
Albania,,2021-05-03,497.8277804890744
Albania,,2021-05-04,950.0182469487518
Albania,,2021-05-05,824.112452001256
Albania,,2021-05-06,710.5473044148598
Albania,,2021-05-07,609.618832413489
Albania,,2021-05-08,699.2101301529833
Albania,,2021-05-09,548.7572548821968
Albania,,2021-05-10,289.48621637220975
Algeria,,2021-02-10,1692.0642478912848
Algeria,,2021-02-11,1832.6966097018442
Algeria,,2021-02-12,1983.1401116854158
Algeria,,2021-02-13,2113.3807916957603
Algeria,,2021-02-14,2249.9725105773455
Algeria,,2021-02-15,2472.7951056075817
Algeria,,2021-02-16,2657.756598285324
Algeria,,2021-02-17,2839.8087262817867
Algeria,,2021-02-18,3070.4267818860044
Algeria,,2021-02-19,3317.5408352905624
Algeria,,2021-02-20,3551.588261838394
Algeria,,2021-02-21,3799.581940440111
Algeria,,2021-02-22,4141.830890768156
Algeria,,2021-02-23,4454.638304699641
Algeria,,2021-02-24,4773.497427097211
Algeria,,2021-02-25,5150.563764614724
Algeria,,2021-02-26,5554.521078716463
Algeria,,2021-02-27,5956.7089486907535
Algeria,,2021-02-28,6385.149829265081
Algeria,,2021-03-01,6921.192797599651
Algeria,,2021-03-02,7442.128338008404
Algeria,,2021-03-03,7984.519111196513
Algeria,,2021-03-04,8599.979341138911
Algeria,,2021-03-05,9258.499811568952
Algeria,,2021-03-06,9932.289759825828
Algeria,,2021-03-07,10650.28281655133
Algeria,,2021-03-08,11494.77498503327
Algeria,,2021-03-09,12343.778661087537
Algeria,,2021-03-10,13234.809716695007
Algeria,,2021-03-11,14220.3040403217
Algeria,,2021-03-12,15271.035818860903
Algeria,,2021-03-13,16359.935647806507
Algeria,,2021-03-14,17516.649410712886
Algeria,,2021-03-15,18824.08078132938
Algeria,,2021-03-16,20160.418672999644
Algeria,,2021-03-17,21563.615946855654
Algeria,,2021-03-18,23086.15018791004
Algeria,,2021-03-19,24698.442351484613
Algeria,,2021-03-20,26372.903984645294
Algeria,,2021-03-21,28138.485571162237
Algeria,,2021-03-22,30076.910384664596
Algeria,,2021-03-23,32064.447891184267
Algeria,,2021-03-24,34137.28191520351
Algeria,,2021-03-25,36345.312840965
Algeria,,2021-03-26,38655.78205133493
Algeria,,2021-03-27,41037.34124125788
Algeria,,2021-03-28,43514.64448211831
Algeria,,2021-03-29,46164.441064787505
Algeria,,2021-03-30,48856.67332874102
Algeria,,2021-03-31,51621.286873208766
Algeria,,2021-04-01,54500.97065343155
Algeria,,2021-04-02,57454.53763896626
Algeria,,2021-04-03,60441.991279206886
Algeria,,2021-04-04,63478.66381828364
Algeria,,2021-04-05,66631.41667966575
Algeria,,2021-04-06,69759.03267905381
Algeria,,2021-04-07,72880.82382821114
Algeria,,2021-04-08,76028.93920596162
Algeria,,2021-04-09,79150.7591489169
Algeria,,2021-04-10,82195.64455727288
Algeria,,2021-04-11,85169.16393953882
Algeria,,2021-04-12,88129.08800958411
Algeria,,2021-04-13,90924.78567844514
Algeria,,2021-04-14,93569.65950930287
Algeria,,2021-04-15,96090.96004091662
Algeria,,2021-04-16,98432.47877903302
Algeria,,2021-04-17,100542.64749377387
Algeria,,2021-04-18,102429.07638202867
Algeria,,2021-04-19,104153.59240067772
Algeria,,2021-04-20,105571.0288730873
Algeria,,2021-04-21,106704.72776328467
Algeria,,2021-04-22,107594.32733014472
Algeria,,2021-04-23,108196.86857775979
Algeria,,2021-04-24,108477.21500322866
Algeria,,2021-04-25,108461.62665939792
Algeria,,2021-04-26,108231.44147058367
Algeria,,2021-04-27,107660.85040725714
Algeria,,2021-04-28,106794.84019351925
Algeria,,2021-04-29,105695.0900495741
Algeria,,2021-04-30,104338.24082464201
Algeria,,2021-05-01,102709.16917364227
Algeria,,2021-05-02,100853.60729528478
Algeria,,2021-05-03,98869.77693180332
Algeria,,2021-05-04,96645.5501407009
Algeria,,2021-05-05,94239.94175368761
Algeria,,2021-05-06,91725.449585001
Algeria,,2021-05-07,89086.53222635685
Algeria,,2021-05-08,86313.46553365566
Algeria,,2021-05-09,83456.21262086226
Algeria,,2021-05-10,80614.35286781887
Andorra,,2021-02-10,5.696401078666309
Andorra,,2021-02-11,0.0
Andorra,,2021-02-12,103.95953954181142
Andorra,,2021-02-13,57.0568122321992
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,16.014616413199285
Andorra,,2021-02-16,16.547464525806504
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,93.78561798446219
Andorra,,2021-02-20,47.093983422157955
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,6.329957893398268
Andorra,,2021-02-23,7.320911914915698
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,84.878621520968
Andorra,,2021-02-27,38.47404468672715
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,0.0
Andorra,,2021-03-02,0.0
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,77.31996647988821
Andorra,,2021-03-06,31.22927305035786
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,70.37045727297037
Andorra,,2021-03-13,24.61022541007509
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,64.08650177311159
Andorra,,2021-03-20,18.654521151642868
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,58.47347319861718
Andorra,,2021-03-27,14.766618079183225
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,55.2861213188714
Andorra,,2021-04-03,11.727810979503717
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,52.74904929348624
Andorra,,2021-04-10,9.301267200754305
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,50.712032919589795
Andorra,,2021-04-17,7.316029323504441
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,48.94687873603863
Andorra,,2021-04-24,5.5866134117323245
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,47.37440599021092
Andorra,,2021-05-01,4.036614181547234
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,45.93232360318476
Andorra,,2021-05-08,2.6099777696256448
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Angola,,2021-02-10,879.8790483055905
Angola,,2021-02-11,948.8975851043708
Angola,,2021-02-12,1004.1695476666437
Angola,,2021-02-13,1082.5955992871222
Angola,,2021-02-14,1117.3015901584013
Angola,,2021-02-15,1243.887866770056
Angola,,2021-02-16,1377.8241284514227
Angola,,2021-02-17,1505.211563390823
Angola,,2021-02-18,1625.2347977621953
Angola,,2021-02-19,1735.4823411647442
Angola,,2021-02-20,1873.0910582667289
Angola,,2021-02-21,1971.5044835676076
Angola,,2021-02-22,2166.646620872478
Angola,,2021-02-23,2374.242262490402
Angola,,2021-02-24,2580.7414570997344
Angola,,2021-02-25,2785.759145142877
Angola,,2021-02-26,2987.395039240496
Angola,,2021-02-27,3223.3762471374966
Angola,,2021-02-28,3427.7676432987464
Angola,,2021-03-01,3737.20337307263
Angola,,2021-03-02,4068.043260965401
Angola,,2021-03-03,4407.436804020363
Angola,,2021-03-04,4754.920646485839
Angola,,2021-03-05,5109.462935265277
Angola,,2021-03-06,5509.477053326551
Angola,,2021-03-07,5889.708266185164
Angola,,2021-03-08,6387.548387249879
Angola,,2021-03-09,6920.017940904021
Angola,,2021-03-10,7475.021720796527
Angola,,2021-03-11,8052.852842412505
Angola,,2021-03-12,8653.298555028896
Angola,,2021-03-13,9315.581603394217
Angola,,2021-03-14,9975.19203637866
Angola,,2021-03-15,10770.390072109265
Angola,,2021-03-16,11618.770850263849
Angola,,2021-03-17,12508.875592942648
Angola,,2021-03-18,13441.602548562314
Angola,,2021-03-19,14417.279717818155
Angola,,2021-03-20,15475.515591580115
Angola,,2021-03-21,16552.03417680634
Angola,,2021-03-22,17785.286991169152
Angola,,2021-03-23,19092.530923432205
Angola,,2021-03-24,20461.91471565307
Angola,,2021-03-25,21893.7320943111
Angola,,2021-03-26,23387.4901328255
Angola,,2021-03-27,24981.486936101614
Angola,,2021-03-28,26609.77384089233
Angola,,2021-03-29,28408.86617443007
Angola,,2021-03-30,30293.03921095069
Angola,,2021-03-31,32247.123093703478
Angola,,2021-04-01,34267.76120319181
Angola,,2021-04-02,36350.1143562911
Angola,,2021-04-03,38527.57273413951
Angola,,2021-04-04,40728.38164991091
Angola,,2021-04-05,43083.04668817439
Angola,,2021-04-06,45498.19739095653
Angola,,2021-04-07,47950.98953409934
Angola,,2021-04-08,50429.6609667807
Angola,,2021-04-09,52920.876505145694
Angola,,2021-04-10,55449.13094415058
Angola,,2021-04-11,57932.936867411074
Angola,,2021-04-12,60493.82674160261
Angola,,2021-04-13,63028.059779168194
Angola,,2021-04-14,65503.6060065778
Angola,,2021-04-15,67900.12882885884
Angola,,2021-04-16,70196.77078529271
Angola,,2021-04-17,72411.47345622085
Angola,,2021-04-18,74457.16996233346
Angola,,2021-04-19,76452.32255680257
Angola,,2021-04-20,78290.02709990618
Angola,,2021-04-21,79938.10419740545
Angola,,2021-04-22,81378.9151278339
Angola,,2021-04-23,82596.21785309493
Angola,,2021-04-24,83615.25449821769
Angola,,2021-04-25,84357.90497561287
Angola,,2021-04-26,84954.86787724777
Angola,,2021-04-27,85311.09967154288
Angola,,2021-04-28,85409.23263721209
Angola,,2021-04-29,85248.73377417761
Angola,,2021-04-30,84831.10205257444
Angola,,2021-05-01,84199.9242673598
Angola,,2021-05-02,83295.14561982908
Angola,,2021-05-03,82266.82099220439
Angola,,2021-05-04,81035.28391316877
Angola,,2021-05-05,79599.97634315927
Angola,,2021-05-06,77975.57324544428
Angola,,2021-05-07,76177.32607582309
Angola,,2021-05-08,74260.6951240582
Angola,,2021-05-09,72174.55135448654
Angola,,2021-05-10,70077.55930255256
Argentina,,2021-02-10,42597.63724593596
Argentina,,2021-02-11,43395.48776498469
Argentina,,2021-02-12,43306.968194631576
Argentina,,2021-02-13,41352.406541208475
Argentina,,2021-02-14,38400.14465008337
Argentina,,2021-02-15,42614.92751609301
Argentina,,2021-02-16,48520.68613607088
Argentina,,2021-02-17,47854.16635531744
Argentina,,2021-02-18,48360.65399042272
Argentina,,2021-02-19,47959.29930496659
Argentina,,2021-02-20,45677.42935125793
Argentina,,2021-02-21,42399.473170967845
Argentina,,2021-02-22,46300.02264767658
Argentina,,2021-02-23,51848.203335655715
Argentina,,2021-02-24,50767.61816579077
Argentina,,2021-02-25,50856.95240756721
Argentina,,2021-02-26,50028.804565459235
Argentina,,2021-02-27,47320.56597722293
Argentina,,2021-02-28,43634.68975743853
Argentina,,2021-03-01,47156.506106845336
Argentina,,2021-03-02,52298.04856325975
Argentina,,2021-03-03,50770.84392627713
Argentina,,2021-03-04,50424.6255241307
Argentina,,2021-03-05,49165.841048001355
Argentina,,2021-03-06,46040.68429506646
Argentina,,2021-03-07,41968.41006706405
Argentina,,2021-03-08,45142.747534661845
Argentina,,2021-03-09,49918.019667358225
Argentina,,2021-03-10,47994.63108695894
Argentina,,2021-03-11,47277.94251529146
Argentina,,2021-03-12,45665.5238538478
Argentina,,2021-03-13,42211.68728853079
Argentina,,2021-03-14,37850.07537802904
Argentina,,2021-03-15,40780.762495641146
Argentina,,2021-03-16,45302.62080526002
Argentina,,2021-03-17,43105.92692245775
Argentina,,2021-03-18,42147.39752511732
Argentina,,2021-03-19,40315.16014992613
Argentina,,2021-03-20,36669.454957105336
Argentina,,2021-03-21,32155.84540672232
Argentina,,2021-03-22,34978.32455091505
Argentina,,2021-03-23,39384.971482740184
Argentina,,2021-03-24,37057.492357103576
Argentina,,2021-03-25,35997.583529128504
Argentina,,2021-03-26,34084.10815819772
Argentina,,2021-03-27,32172.20655873778
Argentina,,2021-03-28,27769.494282233558
Argentina,,2021-03-29,30610.653898865887
Argentina,,2021-03-30,35007.952498788574
Argentina,,2021-03-31,32648.67096802444
Argentina,,2021-04-01,31574.696385733547
Argentina,,2021-04-02,29657.224350088873
Argentina,,2021-04-03,27755.149919320764
Argentina,,2021-04-04,23374.89427155381
Argentina,,2021-04-05,26262.96935883946
Argentina,,2021-04-06,30693.38758390492
Argentina,,2021-04-07,28347.47320551693
Argentina,,2021-04-08,27301.83585063472
Argentina,,2021-04-09,25420.974728408924
Argentina,,2021-04-10,23566.68452407749
Argentina,,2021-04-11,19242.944895147273
Argentina,,2021-04-12,22204.48672808648
Argentina,,2021-04-13,26690.594773019366
Argentina,,2021-04-14,24375.997476460536
Argentina,,2021-04-15,23366.414144794457
Argentina,,2021-04-16,21520.34422800449
Argentina,,2021-04-17,19703.301054134485
Argentina,,2021-04-18,15426.744575465278
Argentina,,2021-04-19,18451.542818313097
Argentina,,2021-04-20,22988.775088461152
Argentina,,2021-04-21,20708.849720938164
Argentina,,2021-04-22,19742.86004345813
Argentina,,2021-04-23,17944.005994022533
Argentina,,2021-04-24,16180.241651209837
Argentina,,2021-04-25,11962.325394281143
Argentina,,2021-04-26,15058.216245785958
Argentina,,2021-04-27,19655.36409519953
Argentina,,2021-04-28,17420.929407042124
Argentina,,2021-04-29,16507.058793572007
Argentina,,2021-04-30,14762.676676571873
Argentina,,2021-05-01,13057.725026286085
Argentina,,2021-05-02,8902.41517520996
Argentina,,2021-05-03,12070.63604453587
Argentina,,2021-05-04,16730.45324502649
Argentina,,2021-05-05,14546.389478641631
Argentina,,2021-05-06,13688.150009149196
Argentina,,2021-05-07,12001.025579450506
Argentina,,2021-05-08,10356.557620528656
Argentina,,2021-05-09,6264.409925392176
Argentina,,2021-05-10,9503.182095235887
Aruba,,2021-02-10,221.6850982309049
Aruba,,2021-02-11,191.62384332570952
Aruba,,2021-02-12,202.17875142517698
Aruba,,2021-02-13,135.96247039082252
Aruba,,2021-02-14,122.83592284745419
Aruba,,2021-02-15,160.8768000944262
Aruba,,2021-02-16,221.9276667758047
Aruba,,2021-02-17,185.93933990132476
Aruba,,2021-02-18,153.74394673082494
Aruba,,2021-02-19,162.81512747862593
Aruba,,2021-02-20,95.23872682204728
Aruba,,2021-02-21,81.76737390915761
Aruba,,2021-02-22,119.77352141524833
Aruba,,2021-02-23,180.53128003611923
Aruba,,2021-02-24,143.82652772718274
Aruba,,2021-02-25,111.52991238047616
Aruba,,2021-02-26,121.00704610376947
Aruba,,2021-02-27,53.89791027791504
Aruba,,2021-02-28,41.60700314903861
Aruba,,2021-03-01,80.95158140168886
Aruba,,2021-03-02,142.78967582418284
Aruba,,2021-03-03,106.7954185577369
Aruba,,2021-03-04,75.54566187726513
Aruba,,2021-03-05,86.32150142323623
Aruba,,2021-03-06,20.458019134665193
Aruba,,2021-03-07,9.801053333569211
Aruba,,2021-03-08,50.78112795765592
Aruba,,2021-03-09,113.98365083876052
Aruba,,2021-03-10,79.0272433251257
Aruba,,2021-03-11,48.99314078104172
Aruba,,2021-03-12,61.096748000720325
Aruba,,2021-03-13,0.0
Aruba,,2021-03-14,0.0
Aruba,,2021-03-15,28.559555999951858
Aruba,,2021-03-16,93.00765463545693
Aruba,,2021-03-17,59.037395592221884
Aruba,,2021-03-18,30.074105994723823
Aruba,,2021-03-19,43.29006872714132
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,11.718607959525936
Aruba,,2021-03-23,77.2304269898438
Aruba,,2021-03-24,44.114584963444706
Aruba,,2021-03-25,16.045789060159308
Aruba,,2021-03-26,30.166980080164294
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,0.8503619170486942
Aruba,,2021-03-30,67.06913915911076
Aruba,,2021-03-31,34.50410178436013
Aruba,,2021-04-01,7.010489222707395
Aruba,,2021-04-02,21.712910227131353
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,59.30975133406162
Aruba,,2021-04-07,27.17069571266638
Aruba,,2021-04-08,0.12073535243308786
Aruba,,2021-04-09,15.270671854943618
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,53.366870560145244
Aruba,,2021-04-14,21.547885810652165
Aruba,,2021-04-15,0.0
Aruba,,2021-04-16,10.00322015554654
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,48.452307934429044
Aruba,,2021-04-21,16.889705373073344
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,5.624169333614083
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,44.35798975859846
Aruba,,2021-04-28,13.008014423945932
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,1.9712689562343328
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,40.933992783014894
Aruba,,2021-05-05,9.761655654786004
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,0.0
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Australia,,2021-02-10,110.9721063735693
Australia,,2021-02-11,134.7816742445175
Australia,,2021-02-12,132.71286907424917
Australia,,2021-02-13,145.49997054724685
Australia,,2021-02-14,161.1361450864374
Australia,,2021-02-15,170.37057608667845
Australia,,2021-02-16,190.29848492765487
Australia,,2021-02-17,192.7547405615802
Australia,,2021-02-18,223.15952471527086
Australia,,2021-02-19,228.2487886880606
Australia,,2021-02-20,248.81897205264875
Australia,,2021-02-21,272.89953464761606
Australia,,2021-02-22,291.209507204896
Australia,,2021-02-23,320.8942990334736
Australia,,2021-02-24,333.8287257255572
Australia,,2021-02-25,375.4839304754745
Australia,,2021-02-26,392.6595114049845
Australia,,2021-02-27,426.30284811533363
Australia,,2021-02-28,464.5180542179629
Australia,,2021-03-01,498.12709843606183
Australia,,2021-03-02,544.387991762028
Australia,,2021-03-03,575.2871330467287
Australia,,2021-03-04,636.2919628655679
Australia,,2021-03-05,674.3508653119284
Australia,,2021-03-06,730.53657094455
Australia,,2021-03-07,793.0799448398443
Australia,,2021-03-08,852.9412229125164
Australia,,2021-03-09,927.5265647886279
Australia,,2021-03-10,988.9769521814826
Australia,,2021-03-11,1082.9322122975157
Australia,,2021-03-12,1156.5176634135516
Australia,,2021-03-13,1251.006230394004
Australia,,2021-03-14,1354.8412109168303
Australia,,2021-03-15,1459.2123650308226
Australia,,2021-03-16,1581.77127908566
Australia,,2021-03-17,1694.9182645830329
Australia,,2021-03-18,1844.5714648373544
Australia,,2021-03-19,1978.1400112944361
Australia,,2021-03-20,2137.215381291894
Australia,,2021-03-21,2310.562480822951
Australia,,2021-03-22,2489.7108750697553
Australia,,2021-03-23,2692.6958470435447
Australia,,2021-03-24,2892.2885519055944
Australia,,2021-03-25,3134.8455306849496
Australia,,2021-03-26,3368.185872175256
Australia,,2021-03-27,3634.3743289262275
Australia,,2021-03-28,3922.6376069823827
Australia,,2021-03-29,4225.0032445802935
Australia,,2021-03-30,4560.025861999791
Australia,,2021-03-31,4900.999906553511
