CountryName,RegionName,Date,PredictedDailyNewCases
Bahamas,,2021-02-17,51.14987506159715
Bahamas,,2021-02-18,50.326186504476254
Bahamas,,2021-02-19,48.61919202837977
Bahamas,,2021-02-20,41.01464683708109
Bahamas,,2021-02-21,43.558615631036965
Bahamas,,2021-02-22,56.89066505592272
Bahamas,,2021-02-23,53.80994226278484
Bahamas,,2021-02-24,69.82552763292624
Bahamas,,2021-02-25,69.99409264567358
Bahamas,,2021-02-26,69.32965080119519
Bahamas,,2021-02-27,62.82231686527088
Bahamas,,2021-02-28,66.52858623100646
Bahrain,,2021-02-08,688.9860955741341
Bahrain,,2021-02-09,634.3387425851832
Bahrain,,2021-02-10,699.3918675073617
Bahrain,,2021-02-11,764.0054860376126
Bahrain,,2021-02-12,816.8434222403789
Bahrain,,2021-02-13,712.0581140617758
Bahrain,,2021-02-14,671.16120534738
Bahrain,,2021-02-15,759.9250797520596
Bahrain,,2021-02-16,702.8106391943833
Bahrain,,2021-02-17,765.4366618241601
Bahrain,,2021-02-18,827.2695112163315
Bahrain,,2021-02-19,876.9626980524007
Bahrain,,2021-02-20,768.7001852806809
Bahrain,,2021-02-21,724.5432327049771
Bahrain,,2021-02-22,810.0691621282219
Bahrain,,2021-02-23,749.3167738870715
Bahrain,,2021-02-24,808.4584013792323
Bahrain,,2021-02-25,866.5955914614494
Bahrain,,2021-02-26,912.4266741100743
Bahrain,,2021-02-27,800.213375107605
Bahrain,,2021-02-28,752.6028883324998
Bangladesh,,2021-02-08,4997.64520454557
Bangladesh,,2021-02-09,5414.050861373818
Bangladesh,,2021-02-10,5759.870313526855
Bangladesh,,2021-02-11,6173.936277080341
Bangladesh,,2021-02-12,6369.827751514711
Bangladesh,,2021-02-13,6722.247463717002
Bangladesh,,2021-02-14,7580.439143043759
Bangladesh,,2021-02-15,8101.228169267793
Bangladesh,,2021-02-16,8755.150752422516
Bangladesh,,2021-02-17,9356.370824274418
Bangladesh,,2021-02-18,10045.08954979843
Bangladesh,,2021-02-19,10536.216218943893
Bangladesh,,2021-02-20,11206.077842922892
Bangladesh,,2021-02-21,12405.293283470011
Bangladesh,,2021-02-22,13292.10110045541
Bangladesh,,2021-02-23,14338.982821314774
Bangladesh,,2021-02-24,15361.931918785021
Bangladesh,,2021-02-25,16503.250921053674
Bangladesh,,2021-02-26,17479.944684510774
Bangladesh,,2021-02-27,18670.78083202762
Bangladesh,,2021-02-28,20428.709779451678
Barbados,,2021-02-08,1317.5318382421792
Barbados,,2021-02-09,1328.6032531500448
Barbados,,2021-02-10,1390.0102999416092
Barbados,,2021-02-11,1298.3235494254086
Barbados,,2021-02-12,1339.3828708248611
Barbados,,2021-02-13,1317.2562057175162
Barbados,,2021-02-14,1336.5501874229149
Barbados,,2021-02-15,1285.6217089063632
Barbados,,2021-02-16,1243.761463685707
Barbados,,2021-02-17,1254.718091970942
Barbados,,2021-02-18,1114.132841310673
Barbados,,2021-02-19,1114.0424846323294
Barbados,,2021-02-20,1054.1655758974196
Barbados,,2021-02-21,1041.6127610862904
Barbados,,2021-02-22,963.4338662510166
Barbados,,2021-02-23,900.9879219750333
Barbados,,2021-02-24,897.2928737425798
Barbados,,2021-02-25,745.9156116140659
Barbados,,2021-02-26,742.6073038823133
Barbados,,2021-02-27,682.4917594862105
Barbados,,2021-02-28,673.7402392348116
Belarus,,2021-02-08,9183.47493175347
Belarus,,2021-02-09,9005.272117507402
Belarus,,2021-02-10,10035.69595158
Belarus,,2021-02-11,10480.326898867763
Belarus,,2021-02-12,10921.688188363252
Belarus,,2021-02-13,11369.037847583124
Belarus,,2021-02-14,11929.576972881143
Belarus,,2021-02-15,12194.960660204251
Belarus,,2021-02-16,12019.315979742012
Belarus,,2021-02-17,13042.38738910002
Belarus,,2021-02-18,13458.162794082316
Belarus,,2021-02-19,13853.13482954962
Belarus,,2021-02-20,14235.539136094916
Belarus,,2021-02-21,14711.519695790474
Belarus,,2021-02-22,14871.213386632591
Belarus,,2021-02-23,14572.763075625457
Belarus,,2021-02-24,15462.991793074156
Belarus,,2021-02-25,15724.91860505384
Belarus,,2021-02-26,15954.088471701069
Belarus,,2021-02-27,16161.29887764571
Belarus,,2021-02-28,16454.536712457677
Belgium,,2021-02-08,3540.8328302046175
Belgium,,2021-02-09,4622.960202133613
Belgium,,2021-02-10,5866.565719267814
Belgium,,2021-02-11,5874.4777966893835
Belgium,,2021-02-12,5084.751233595046
Belgium,,2021-02-13,5114.576138824814
Belgium,,2021-02-14,4779.151108764714
Belgium,,2021-02-15,4537.375750858086
Belgium,,2021-02-16,5643.858618832183
Belgium,,2021-02-17,6908.446701273138
Belgium,,2021-02-18,6932.855006884523
Belgium,,2021-02-19,6159.128935536198
Belgium,,2021-02-20,6207.494471697641
Belgium,,2021-02-21,5890.217469443128
Belgium,,2021-02-22,5667.674044949265
Belgium,,2021-02-23,6328.469747945757
Belgium,,2021-02-24,7550.95015425006
Belgium,,2021-02-25,7538.791072937338
Belgium,,2021-02-26,6727.843784827119
Belgium,,2021-02-27,6739.72999930763
Belgium,,2021-02-28,6382.9863048631605
Belize,,2021-02-08,170.28820707577268
Belize,,2021-02-09,219.40262705845893
Belize,,2021-02-10,236.0550167961905
Belize,,2021-02-11,196.65509534807364
Belize,,2021-02-12,209.49255230710938
Belize,,2021-02-13,231.78459098291026
Belize,,2021-02-14,213.64281551608286
Belize,,2021-02-15,226.25053324787262
Belize,,2021-02-16,276.73296799599075
Belize,,2021-02-17,294.4991145831547
Belize,,2021-02-18,256.0624504611571
Belize,,2021-02-19,269.9590408700877
Belize,,2021-02-20,293.16771710497164
Belize,,2021-02-21,275.7519428100917
Belize,,2021-02-22,289.0919694535207
Belize,,2021-02-23,340.1511940905132
Belize,,2021-02-24,358.12875325270846
Belize,,2021-02-25,319.69594165857916
Belize,,2021-02-26,333.7101228920243
Belize,,2021-02-27,356.8641748458531
Belize,,2021-02-28,339.1555952530723
Benin,,2021-02-08,125.47589852259057
Benin,,2021-02-09,190.74482502590467
Benin,,2021-02-10,153.00006373675882
Benin,,2021-02-11,167.88021881473898
Benin,,2021-02-12,184.7477230426934
Benin,,2021-02-13,203.15526779188534
Benin,,2021-02-14,223.2627755856781
Benin,,2021-02-15,239.47829419841582
Benin,,2021-02-16,314.64160147014064
Benin,,2021-02-17,287.5165617901122
Benin,,2021-02-18,313.8782773592833
Benin,,2021-02-19,343.09158805284073
Benin,,2021-02-20,374.7677087755619
Benin,,2021-02-21,409.115060207593
Benin,,2021-02-22,440.60167581699704
Benin,,2021-02-23,532.1542354600265
Benin,,2021-02-24,522.6442706232008
Benin,,2021-02-25,568.0209738003459
Benin,,2021-02-26,617.8084982052832
Benin,,2021-02-27,671.8077894986563
Benin,,2021-02-28,730.417353573832
Bermuda,,2021-02-08,20.105335420836155
Bermuda,,2021-02-09,27.61301827092673
Bermuda,,2021-02-10,21.098045997913175
Bermuda,,2021-02-11,26.851730232309464
Bermuda,,2021-02-12,29.563582863837276
Bermuda,,2021-02-13,31.46430011315722
Bermuda,,2021-02-14,34.27498087538283
Bermuda,,2021-02-15,32.0114890126999
Bermuda,,2021-02-16,40.16825840477058
Bermuda,,2021-02-17,34.29649003121492
Bermuda,,2021-02-18,40.73515486122855
Bermuda,,2021-02-19,44.12737124060272
Bermuda,,2021-02-20,46.70860874201361
Bermuda,,2021-02-21,50.20026376180741
Bermuda,,2021-02-22,48.60428397825634
Bermuda,,2021-02-23,57.44123627699667
Bermuda,,2021-02-24,52.20637787107941
Bermuda,,2021-02-25,59.31332848869826
Bermuda,,2021-02-26,63.33715566417382
Bermuda,,2021-02-27,66.52615943330598
Bermuda,,2021-02-28,70.60320829894323
Bhutan,,2021-02-08,42.38148043219759
Bhutan,,2021-02-09,25.190407288473487
Bhutan,,2021-02-10,48.260813191548266
Bhutan,,2021-02-11,41.53566439487378
Bhutan,,2021-02-12,32.15695687044949
Bhutan,,2021-02-13,34.8784949088556
Bhutan,,2021-02-14,37.833066990432464
Bhutan,,2021-02-15,61.223704915249414
Bhutan,,2021-02-16,45.50354002606949
Bhutan,,2021-02-17,70.16088484986513
Bhutan,,2021-02-18,65.13053576374716
Bhutan,,2021-02-19,57.57958504031872
Bhutan,,2021-02-20,62.27635490614072
Bhutan,,2021-02-21,67.3562487517896
Bhutan,,2021-02-22,93.0289352494199
Bhutan,,2021-02-23,79.74465016835508
Bhutan,,2021-02-24,107.0295956813196
Bhutan,,2021-02-25,104.80533238635633
Bhutan,,2021-02-26,100.27398617294963
Bhutan,,2021-02-27,108.22336711610482
Bhutan,,2021-02-28,116.79687540595148
Bolivia,,2021-02-08,14456.60090348942
Bolivia,,2021-02-09,15803.383611145211
Bolivia,,2021-02-10,16723.54469773406
Bolivia,,2021-02-11,17749.8411478303
Bolivia,,2021-02-12,18953.501508483925
Bolivia,,2021-02-13,19207.371878891765
Bolivia,,2021-02-14,19542.836655084775
Bolivia,,2021-02-15,20200.52347101185
Bolivia,,2021-02-16,21537.444587079368
Bolivia,,2021-02-17,22403.92724578137
Bolivia,,2021-02-18,23333.6116006855
Bolivia,,2021-02-19,24392.24797254058
Bolivia,,2021-02-20,24446.194787760465
Bolivia,,2021-02-21,24538.17583648458
Bolivia,,2021-02-22,24908.51038736182
Bolivia,,2021-02-23,25917.879567876982
Bolivia,,2021-02-24,26409.36901894366
Bolivia,,2021-02-25,26929.454833060725
Bolivia,,2021-02-26,27549.307171759203
Bolivia,,2021-02-27,27139.093964448766
Bolivia,,2021-02-28,26763.58230648348
Bosnia and Herzegovina,,2021-02-08,1037.8083944314028
Bosnia and Herzegovina,,2021-02-09,1837.104103318362
Bosnia and Herzegovina,,2021-02-10,1144.1039496956073
Bosnia and Herzegovina,,2021-02-11,1198.1378513431232
Bosnia and Herzegovina,,2021-02-12,2779.2019833208415
Bosnia and Herzegovina,,2021-02-13,1765.568725979174
Bosnia and Herzegovina,,2021-02-14,1623.2844204278597
Bosnia and Herzegovina,,2021-02-15,1441.9480657679921
Bosnia and Herzegovina,,2021-02-16,2249.039933234947
Bosnia and Herzegovina,,2021-02-17,1560.3018040495976
Bosnia and Herzegovina,,2021-02-18,1620.8521796023883
Bosnia and Herzegovina,,2021-02-19,3207.630435368008
Bosnia and Herzegovina,,2021-02-20,2191.974389029834
Bosnia and Herzegovina,,2021-02-21,2050.9721854264467
Bosnia and Herzegovina,,2021-02-22,1870.705157554362
Bosnia and Herzegovina,,2021-02-23,2678.9203012769685
Bosnia and Herzegovina,,2021-02-24,1986.632981875991
Bosnia and Herzegovina,,2021-02-25,2046.3977703859005
Bosnia and Herzegovina,,2021-02-26,3631.7124690208393
Bosnia and Herzegovina,,2021-02-27,2605.7118336142785
Bosnia and Herzegovina,,2021-02-28,2459.2548059696833
Botswana,,2021-02-08,3423.7019107767064
Botswana,,2021-02-09,3121.715614640415
Botswana,,2021-02-10,3246.2231989101765
Botswana,,2021-02-11,4058.1370575662563
Botswana,,2021-02-12,3668.852417439861
Botswana,,2021-02-13,3891.5831910369634
Botswana,,2021-02-14,4111.266538264603
Botswana,,2021-02-15,4891.344314305779
Botswana,,2021-02-16,4600.36625171768
Botswana,,2021-02-17,4732.470070864072
Botswana,,2021-02-18,5543.014549920712
Botswana,,2021-02-19,5132.178823395613
Botswana,,2021-02-20,5329.938536500833
Botswana,,2021-02-21,5512.341359321516
Botswana,,2021-02-22,6242.519044102566
Botswana,,2021-02-23,5879.379437514298
Botswana,,2021-02-24,5935.349148275785
Botswana,,2021-02-25,6659.808516940407
Botswana,,2021-02-26,6141.179924066495
Botswana,,2021-02-27,6233.071653283844
Botswana,,2021-02-28,6301.449721314501
Brazil,,2021-02-08,131111.1517701028
Brazil,,2021-02-09,170450.86773560054
Brazil,,2021-02-10,179483.0159271798
Brazil,,2021-02-11,205649.96596742963
Brazil,,2021-02-12,171430.6243063171
Brazil,,2021-02-13,183605.38404143823
Brazil,,2021-02-14,152685.0858916748
Brazil,,2021-02-15,156047.0997208882
Brazil,,2021-02-16,194879.04642384543
Brazil,,2021-02-17,203117.60909946187
Brazil,,2021-02-18,228377.04207395346
Brazil,,2021-02-19,193014.4377814895
Brazil,,2021-02-20,204204.56744372493
Brazil,,2021-02-21,172159.25027269157
Brazil,,2021-02-22,174555.9921165446
Brazil,,2021-02-23,212356.9479242857
Brazil,,2021-02-24,219251.76542522048
Brazil,,2021-02-25,243067.3771043793
Brazil,,2021-02-26,206043.12633167775
Brazil,,2021-02-27,215796.71693804234
Brazil,,2021-02-28,182212.08537328633
Brunei,,2021-02-08,2.03474751911724
Brunei,,2021-02-09,2.2321525559966977
Brunei,,2021-02-10,2.452464729398306
Brunei,,2021-02-11,3.6760690341513724
Brunei,,2021-02-12,2.932647738200522
Brunei,,2021-02-13,3.2094759857900357
Brunei,,2021-02-14,3.505632433126735
Brunei,,2021-02-15,3.775714436883762
Brunei,,2021-02-16,4.121587905904601
Brunei,,2021-02-17,4.500704771863171
Brunei,,2021-02-18,5.894514359864098
Brunei,,2021-02-19,5.3334107249399665
Brunei,,2021-02-20,5.8065100044261815
Brunei,,2021-02-21,6.314390723574608
Brunei,,2021-02-22,6.813392263616233
Brunei,,2021-02-23,7.4054789844892905
Brunei,,2021-02-24,8.050363264896266
Brunei,,2021-02-25,9.73167836683337
Brunei,,2021-02-26,9.482093192849007
Brunei,,2021-02-27,10.293513536191075
Brunei,,2021-02-28,11.16898524924599
Bulgaria,,2021-02-08,2968.1262087722216
Bulgaria,,2021-02-09,3363.735034849865
Bulgaria,,2021-02-10,3167.9820036335386
Bulgaria,,2021-02-11,3147.638990306732
Bulgaria,,2021-02-12,3152.091174693038
Bulgaria,,2021-02-13,2918.7263828174187
Bulgaria,,2021-02-14,2759.632151563822
Bulgaria,,2021-02-15,3838.1515039611595
Bulgaria,,2021-02-16,4256.109509524086
Bulgaria,,2021-02-17,4080.790138316417
Bulgaria,,2021-02-18,4080.855995083842
Bulgaria,,2021-02-19,4104.877989823076
Bulgaria,,2021-02-20,3889.969629661263
Bulgaria,,2021-02-21,3749.184688703027
Bulgaria,,2021-02-22,4845.590864979378
Bulgaria,,2021-02-23,5275.544558538869
Bulgaria,,2021-02-24,5108.91582915237
Bulgaria,,2021-02-25,5117.155862160826
Bulgaria,,2021-02-26,5148.26846341024
Bulgaria,,2021-02-27,4939.404680627554
Bulgaria,,2021-02-28,4804.965983120581
Burkina Faso,,2021-02-08,1899.0433632579325
Burkina Faso,,2021-02-09,2220.715040034619
Burkina Faso,,2021-02-10,2424.469727949404
Burkina Faso,,2021-02-11,2573.8660533166894
Burkina Faso,,2021-02-12,2817.038183201661
Burkina Faso,,2021-02-13,2926.3312323727087
Burkina Faso,,2021-02-14,3426.053136434737
Burkina Faso,,2021-02-15,3504.708607942157
Burkina Faso,,2021-02-16,3959.0508236854794
Burkina Faso,,2021-02-17,4304.521484289663
Burkina Faso,,2021-02-18,4605.093580247481
Burkina Faso,,2021-02-19,5009.348927147317
Burkina Faso,,2021-02-20,5289.706490000075
Burkina Faso,,2021-02-21,5970.743463740541
Burkina Faso,,2021-02-22,6240.375005186937
Burkina Faso,,2021-02-23,6896.650374337856
Burkina Faso,,2021-02-24,7455.518811429281
Burkina Faso,,2021-02-25,7982.328825000957
Burkina Faso,,2021-02-26,8627.227522478852
Burkina Faso,,2021-02-27,9163.910815901412
Burkina Faso,,2021-02-28,10118.649041010978
Burundi,,2021-02-08,2594.7469107192273
Burundi,,2021-02-09,2904.6436276571962
Burundi,,2021-02-10,3301.5075180952226
Burundi,,2021-02-11,3651.5243187069823
Burundi,,2021-02-12,4082.3649393209234
Burundi,,2021-02-13,4551.659319975938
Burundi,,2021-02-14,5161.516697647019
Burundi,,2021-02-15,5484.8290858950195
Burundi,,2021-02-16,6045.316230843903
Burundi,,2021-02-17,6707.314591896866
Burundi,,2021-02-18,7337.152130035192
Burundi,,2021-02-19,8062.705905701436
Burundi,,2021-02-20,8840.900572219885
Burundi,,2021-02-21,9772.248283202538
Burundi,,2021-02-22,10426.81572616904
Burundi,,2021-02-23,11326.13975635816
Burundi,,2021-02-24,12332.62642435878
Burundi,,2021-02-25,13310.912549860881
Burundi,,2021-02-26,14387.836022900707
Burundi,,2021-02-27,15518.327775337715
Burundi,,2021-02-28,16800.573674645253
Cambodia,,2021-02-08,72.94307195859014
Cambodia,,2021-02-09,81.67083463757996
Cambodia,,2021-02-10,91.26796900123892
Cambodia,,2021-02-11,98.80041672452245
Cambodia,,2021-02-12,108.0569849311903
Cambodia,,2021-02-13,122.1448015263156
Cambodia,,2021-02-14,130.37236985701688
Cambodia,,2021-02-15,142.54140597936535
Cambodia,,2021-02-16,157.44055677170962
Cambodia,,2021-02-17,173.67817051344542
Cambodia,,2021-02-18,188.37144171640512
Cambodia,,2021-02-19,205.36210781088965
Cambodia,,2021-02-20,227.78435576815994
Cambodia,,2021-02-21,244.99722919245883
Cambodia,,2021-02-22,266.86349234747024
Cambodia,,2021-02-23,292.23054494369876
Cambodia,,2021-02-24,319.7829570067271
Cambodia,,2021-02-25,346.7234995591022
Cambodia,,2021-02-26,376.98594208396355
Cambodia,,2021-02-27,413.8026811000974
Cambodia,,2021-02-28,446.632377587359
Cameroon,,2021-02-08,0.0
Cameroon,,2021-02-09,0.0
Cameroon,,2021-02-10,0.0
Cameroon,,2021-02-11,0.0
Cameroon,,2021-02-12,0.0
Cameroon,,2021-02-13,0.0
Cameroon,,2021-02-14,0.0
Cameroon,,2021-02-15,0.0
Cameroon,,2021-02-16,0.0
Cameroon,,2021-02-17,0.0
Cameroon,,2021-02-18,0.0
Cameroon,,2021-02-19,0.0
Cameroon,,2021-02-20,0.0
Cameroon,,2021-02-21,0.0
Cameroon,,2021-02-22,0.0
Cameroon,,2021-02-23,0.0
Cameroon,,2021-02-24,0.0
Cameroon,,2021-02-25,0.0
Cameroon,,2021-02-26,0.0
Cameroon,,2021-02-27,0.0
Cameroon,,2021-02-28,0.0
Canada,,2021-02-08,36941.33903036164
Canada,,2021-02-09,35250.31364380092
Canada,,2021-02-10,37292.7726622419
Canada,,2021-02-11,38610.68542342351
Canada,,2021-02-12,40781.91696785514
Canada,,2021-02-13,41114.279133229065
Canada,,2021-02-14,41157.31748778561
Canada,,2021-02-15,47091.02382646563
Canada,,2021-02-16,45447.312010021735
Canada,,2021-02-17,47523.76378903225
Canada,,2021-02-18,48830.03016611919
Canada,,2021-02-19,50946.99080987817
Canada,,2021-02-20,51172.986591033536
Canada,,2021-02-21,51074.656626505144
Canada,,2021-02-22,56835.20633424976
