CountryName,RegionName,Date,PredictedDailyNewCases
Algeria,,2021-01-14,701.9650693794879
Algeria,,2021-01-15,950.8464477725684
Algeria,,2021-01-16,986.7780065425068
Algeria,,2021-01-17,1020.9710875758465
Algeria,,2021-01-18,1072.5975909890594
Algeria,,2021-01-19,1114.141184558768
Algeria,,2021-01-20,1151.541703756511
Algeria,,2021-01-21,1203.1437335908004
Algeria,,2021-01-22,1493.577303189
Algeria,,2021-01-23,1577.0408735041078
Algeria,,2021-01-24,1663.0062468829567
Algeria,,2021-01-25,1771.057859171207
Algeria,,2021-01-26,1874.0768420727027
Algeria,,2021-01-27,1978.4999764483687
Algeria,,2021-01-28,2103.2019355287853
Algeria,,2021-01-29,2473.37212653024
Algeria,,2021-01-30,2643.7364766000064
Algeria,,2021-01-31,2824.4346862473476
Algeria,,2021-02-01,3035.6871264271913
Algeria,,2021-02-02,3251.030135872817
Algeria,,2021-02-03,3477.569414212825
Algeria,,2021-02-04,3734.915118507589
Algeria,,2021-02-05,4249.094771483169
Algeria,,2021-02-06,4575.63872672076
Algeria,,2021-02-07,4925.833087765204
Algeria,,2021-02-08,5321.084696865975
Algeria,,2021-02-09,5975.581017644078
Algeria,,2021-02-10,6487.0103598039605
Algeria,,2021-02-11,7048.980406017894
Algeria,,2021-02-12,7897.489602875042
Algeria,,2021-02-13,8592.171726704853
Algeria,,2021-02-14,9348.059831036786
Algeria,,2021-02-15,10190.32040758127
Algeria,,2021-02-16,11337.083362153424
Algeria,,2021-02-17,12389.976968724186
Algeria,,2021-02-18,13547.387193827515
Algeria,,2021-02-19,15050.32229200381
Algeria,,2021-02-20,16463.31288090228
Algeria,,2021-02-21,18007.643323802775
Algeria,,2021-02-22,19714.816081422778
Algeria,,2021-02-23,21809.103618936213
Algeria,,2021-02-24,24288.50066378247
Algeria,,2021-02-25,26703.914976063017
Algeria,,2021-02-26,29559.192950382596
Algeria,,2021-02-27,32441.788316408143
Algeria,,2021-02-28,35580.886445526194
Andorra,,2021-01-01,58.75462903848692
Andorra,,2021-01-02,51.208456758957055
Andorra,,2021-01-03,15.75059636417113
Andorra,,2021-01-04,54.68769140787802
Andorra,,2021-01-05,44.55970793852215
Andorra,,2021-01-06,64.16702373329458
Andorra,,2021-01-07,66.15558399912112
Andorra,,2021-01-08,58.74080278293885
Andorra,,2021-01-09,51.16164415373633
Andorra,,2021-01-10,15.55422429745722
Andorra,,2021-01-11,54.24304249431899
Andorra,,2021-01-12,43.57628703932766
Andorra,,2021-01-13,62.973350425147146
Andorra,,2021-01-14,64.20303898295695
Andorra,,2021-01-15,56.04844876042417
Andorra,,2021-01-16,47.655364857702565
Andorra,,2021-01-17,11.242525290343458
Andorra,,2021-01-18,49.24763604412672
Andorra,,2021-01-19,37.906356802826224
Andorra,,2021-01-20,56.77387001708679
Andorra,,2021-01-21,57.593252374613286
Andorra,,2021-01-22,49.23455853778318
Andorra,,2021-01-23,40.63777748772305
Andorra,,2021-01-24,4.07813389906897
Andorra,,2021-01-25,42.106304498353694
Andorra,,2021-01-26,30.63477557095501
Andorra,,2021-01-27,49.43426887952345
Andorra,,2021-01-28,50.12359757656483
Andorra,,2021-01-29,41.65216179132438
Andorra,,2021-01-30,32.99519833688981
Andorra,,2021-01-31,0.0
Andorra,,2021-02-01,34.46837336720751
Andorra,,2021-02-02,23.01266288595243
Andorra,,2021-02-03,41.88526760527939
Andorra,,2021-02-04,42.60398577845567
Andorra,,2021-02-05,34.18088318661552
Andorra,,2021-02-06,25.61717097091433
Andorra,,2021-02-07,0.0
Andorra,,2021-02-08,27.173199171299313
Andorra,,2021-02-09,16.301361546599374
Andorra,,2021-02-10,35.370139697490295
Andorra,,2021-02-11,36.20925927404206
Andorra,,2021-02-12,27.90617113789634
Andorra,,2021-02-13,19.48716595183734
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,21.19976938583643
Andorra,,2021-02-16,10.492257959653667
Andorra,,2021-02-17,29.747834972034525
Andorra,,2021-02-18,30.730446860314643
Andorra,,2021-02-19,22.569801324993342
Andorra,,2021-02-20,14.309695166412535
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,16.195734719794462
Andorra,,2021-02-23,5.655356784596397
Andorra,,2021-02-24,25.22872858063776
Andorra,,2021-02-25,26.35851475726
Andorra,,2021-02-26,18.33255942648846
Andorra,,2021-02-27,10.215260805133187
Andorra,,2021-02-28,0.0
Angola,,2021-01-01,90.39316791095912
Angola,,2021-01-02,72.57007938303116
Angola,,2021-01-03,116.2296925324084
Angola,,2021-01-04,83.89321978911238
Angola,,2021-01-05,106.46254976381691
Angola,,2021-01-06,97.31079533500356
Angola,,2021-01-07,159.13832527498812
Angola,,2021-01-08,133.2762298674848
Angola,,2021-01-09,118.94883309059523
Angola,,2021-01-10,166.07929915524687
Angola,,2021-01-11,137.35851991287456
Angola,,2021-01-12,163.1309493718045
Angola,,2021-01-13,158.2570976787511
Angola,,2021-01-14,226.12587169520336
Angola,,2021-01-15,206.71338593448897
Angola,,2021-01-16,199.2942742805892
Angola,,2021-01-17,253.95130037427913
Angola,,2021-01-18,235.24512477882834
Angola,,2021-01-19,271.3157754266863
Angola,,2021-01-20,276.4425733025947
Angola,,2021-01-21,353.90894791001375
Angola,,2021-01-22,346.0055033916343
Angola,,2021-01-23,351.07002252546533
Angola,,2021-01-24,419.31471439185157
Angola,,2021-01-25,415.39562365309234
Angola,,2021-01-26,467.57010558851266
Angola,,2021-01-27,490.26998373367076
Angola,,2021-01-28,586.949076771691
Angola,,2021-01-29,600.0718864840338
Angola,,2021-01-30,628.1685802594316
Angola,,2021-01-31,721.6354820243961
Angola,,2021-02-01,745.3086369612608
Angola,,2021-02-02,827.6419899746447
Angola,,2021-02-03,883.2316038505307
Angola,,2021-02-04,1015.7531249599958
Angola,,2021-02-05,1067.9337071329903
Angola,,2021-02-06,1138.6005661779573
Angola,,2021-02-07,1278.4534897079402
Angola,,2021-02-08,1352.659712534987
Angola,,2021-02-09,1518.7792924086827
Angola,,2021-02-10,1642.3380367415216
Angola,,2021-02-11,1848.7683817140928
Angola,,2021-02-12,1981.981284835208
Angola,,2021-02-13,2141.693568868466
Angola,,2021-02-14,2379.4164228912937
Angola,,2021-02-15,2561.1635689923905
Angola,,2021-02-16,2845.4665681643373
Angola,,2021-02-17,3098.840890143474
Angola,,2021-02-18,3447.8550434495205
Angola,,2021-02-19,3737.607199226547
Angola,,2021-02-20,4069.202684716736
Angola,,2021-02-21,4495.653401905338
Angola,,2021-02-22,4884.541620812979
Angola,,2021-02-23,5396.181638778795
Angola,,2021-02-24,5978.17415117495
Angola,,2021-02-25,6623.7138004689405
Angola,,2021-02-26,7236.714604099018
Angola,,2021-02-27,7922.908319581014
Angola,,2021-02-28,8738.344215250152
Argentina,,2021-01-01,13369.538179042398
Argentina,,2021-01-02,6487.585117444691
Argentina,,2021-01-03,7875.8971955469715
Argentina,,2021-01-04,10173.366127097352
Argentina,,2021-01-05,14745.80224869023
Argentina,,2021-01-06,15031.38858015784
Argentina,,2021-01-07,15028.617264848248
Argentina,,2021-01-08,16993.86962867783
Argentina,,2021-01-09,10302.818043521664
Argentina,,2021-01-10,11930.020612291253
Argentina,,2021-01-11,14499.668996388864
Argentina,,2021-01-12,19377.01978169487
Argentina,,2021-01-13,19984.983775284607
Argentina,,2021-01-14,20310.208429856808
Argentina,,2021-01-15,22423.781888374066
Argentina,,2021-01-16,15953.9577593078
Argentina,,2021-01-17,17695.352603836516
Argentina,,2021-01-18,20349.291946904043
Argentina,,2021-01-19,25272.32706455777
Argentina,,2021-01-20,25926.627048347185
Argentina,,2021-01-21,26305.69754201539
Argentina,,2021-01-22,28647.081583365703
Argentina,,2021-01-23,22334.51659359706
Argentina,,2021-01-24,24256.806449457887
Argentina,,2021-01-25,27082.480369197634
Argentina,,2021-01-26,32162.16845945982
Argentina,,2021-01-27,32944.93962131125
Argentina,,2021-01-28,33439.67838728063
Argentina,,2021-01-29,35883.04836074991
Argentina,,2021-01-30,29646.877783009993
Argentina,,2021-01-31,31661.84079613527
Argentina,,2021-02-01,34556.182826487915
Argentina,,2021-02-02,39675.07073219024
Argentina,,2021-02-03,40454.37043826369
Argentina,,2021-02-04,40927.28693060015
Argentina,,2021-02-05,43334.375411602865
Argentina,,2021-02-06,37034.116088318995
Argentina,,2021-02-07,39012.79070731629
Argentina,,2021-02-08,41846.74559144939
Argentina,,2021-02-09,49573.832145210945
Argentina,,2021-02-10,50624.49865568067
Argentina,,2021-02-11,51243.07036490098
Argentina,,2021-02-12,53761.21406712174
Argentina,,2021-02-13,47537.957965381014
Argentina,,2021-02-14,49628.37293568459
Argentina,,2021-02-15,52545.17909131854
Argentina,,2021-02-16,60316.19264201517
Argentina,,2021-02-17,61324.691028904104
Argentina,,2021-02-18,61868.26273071815
Argentina,,2021-02-19,64281.894752478474
Argentina,,2021-02-20,57906.25938783379
Argentina,,2021-02-21,59883.23290739572
Argentina,,2021-02-22,62647.87223129093
Argentina,,2021-02-23,70216.83355953536
Argentina,,2021-02-24,71262.9691280632
Argentina,,2021-02-25,71504.18574428925
Argentina,,2021-02-26,73545.68820596443
Argentina,,2021-02-27,66719.22885447722
Argentina,,2021-02-28,68266.5148732349
Aruba,,2021-01-01,25.109911592331436
Aruba,,2021-01-02,33.86086816785468
Aruba,,2021-01-03,33.652042476511454
Aruba,,2021-01-04,34.43892936122232
Aruba,,2021-01-05,67.39762082956616
Aruba,,2021-01-06,87.35190085967243
Aruba,,2021-01-07,66.482944456881
Aruba,,2021-01-08,45.7984727201864
Aruba,,2021-01-09,55.716736862674196
Aruba,,2021-01-10,56.86803584087484
Aruba,,2021-01-11,59.13354046673115
Aruba,,2021-01-12,93.73980556539712
Aruba,,2021-01-13,115.05690558661657
Aruba,,2021-01-14,95.44782086383891
Aruba,,2021-01-15,75.94016500301368
Aruba,,2021-01-16,86.6129085633247
Aruba,,2021-01-17,88.15705593053217
Aruba,,2021-01-18,90.65509476961718
Aruba,,2021-01-19,125.04734975633266
Aruba,,2021-01-20,146.40343448625651
Aruba,,2021-01-21,127.20091577026255
Aruba,,2021-01-22,108.09991005289345
Aruba,,2021-01-23,119.22776359744356
Aruba,,2021-01-24,121.06876782263446
Aruba,,2021-01-25,123.76414903069468
Aruba,,2021-01-26,158.23452882954686
Aruba,,2021-01-27,179.23873215396924
Aruba,,2021-01-28,159.33196849639984
Aruba,,2021-01-29,139.55773727470157
Aruba,,2021-01-30,150.06471707842445
Aruba,,2021-01-31,151.03175402208362
Aruba,,2021-02-01,152.69650427656126
Aruba,,2021-02-02,185.98068233908668
Aruba,,2021-02-03,205.28663764504347
Aruba,,2021-02-04,183.31609302912557
Aruba,,2021-02-05,157.255349909838
Aruba,,2021-02-06,165.56611044344277
Aruba,,2021-02-07,164.28911792819454
Aruba,,2021-02-08,163.68615221720955
Aruba,,2021-02-09,199.49298893437566
Aruba,,2021-02-10,216.66237835220176
Aruba,,2021-02-11,191.9306951321535
Aruba,,2021-02-12,163.33312071547434
Aruba,,2021-02-13,169.44099361200807
Aruba,,2021-02-14,165.8603944600455
Aruba,,2021-02-15,162.99296548752292
Aruba,,2021-02-16,196.57635127530455
Aruba,,2021-02-17,211.0910923499526
Aruba,,2021-02-18,183.5436478365214
Aruba,,2021-02-19,152.54176575510445
Aruba,,2021-02-20,156.71198279612454
Aruba,,2021-02-21,151.21393613769706
Aruba,,2021-02-22,146.59115810190406
Aruba,,2021-02-23,178.5772168599407
Aruba,,2021-02-24,192.44048642337435
Aruba,,2021-02-25,163.05291148547244
Aruba,,2021-02-26,130.60876570393617
Aruba,,2021-02-27,133.78079080740062
Aruba,,2021-02-28,127.30615061541059
Australia,,2021-01-01,32.595290179900246
Australia,,2021-01-02,21.56313239363744
Australia,,2021-01-03,40.28153061287183
Australia,,2021-01-04,23.89647367911615
Australia,,2021-01-05,44.30320242659178
Australia,,2021-01-06,36.64543650982677
Australia,,2021-01-07,32.894132319890275
Australia,,2021-01-08,45.70350487825404
Australia,,2021-01-09,35.17756783627912
Australia,,2021-01-10,55.02954368668184
Australia,,2021-01-11,41.3151951358586
Australia,,2021-01-12,63.740183705751775
Australia,,2021-01-13,58.40729587282539
Australia,,2021-01-14,57.4667185113264
Australia,,2021-01-15,73.09141909589042
Australia,,2021-01-16,65.52496577422912
Australia,,2021-01-17,88.03982593484338
Australia,,2021-01-18,77.47244295761107
Australia,,2021-01-19,103.02472222616038
Australia,,2021-01-20,101.4993660647694
Australia,,2021-01-21,104.3791550482716
Australia,,2021-01-22,124.29446046870291
Australia,,2021-01-23,121.4675096971566
Australia,,2021-01-24,149.23170343940203
Australia,,2021-01-25,144.48529393995642
Australia,,2021-01-26,176.49518717499134
Australia,,2021-01-27,182.11873553897522
Australia,,2021-01-28,192.89223000550083
Australia,,2021-01-29,221.4906056238278
Australia,,2021-01-30,228.1765808983696
Australia,,2021-01-31,257.7228092051376
Australia,,2021-02-01,261.75775301588624
Australia,,2021-02-02,303.91530895112936
Australia,,2021-02-03,320.39361694863385
Australia,,2021-02-04,342.8832315133584
Australia,,2021-02-05,393.8542818481045
Australia,,2021-02-06,416.79494566649095
Australia,,2021-02-07,463.86362457732764
Australia,,2021-02-08,487.0023638625386
Australia,,2021-02-09,562.6488214291808
Australia,,2021-02-10,605.7653343368162
Australia,,2021-02-11,657.0404670626581
Australia,,2021-02-12,739.6552951311166
Australia,,2021-02-13,797.4479497335369
Australia,,2021-02-14,882.9180365704217
Australia,,2021-02-15,948.3920670193481
Australia,,2021-02-16,1070.7699862714683
Australia,,2021-02-17,1165.5381415882916
Australia,,2021-02-18,1274.0076102626963
Australia,,2021-02-19,1420.0289757259516
Australia,,2021-02-20,1548.153998240095
Australia,,2021-02-21,1711.6526835415689
Australia,,2021-02-22,1863.2507925699733
Australia,,2021-02-23,2080.7390433788723
Australia,,2021-02-24,2275.64732886351
Australia,,2021-02-25,2498.132869198557
Australia,,2021-02-26,2769.736831227481
Australia,,2021-02-27,3036.2121826829225
Australia,,2021-02-28,3351.8058766786703
Austria,,2021-01-01,1958.6014825837588
Austria,,2021-01-02,1542.3273445990812
Austria,,2021-01-03,1531.91838178016
Austria,,2021-01-04,1729.6953631583751
Austria,,2021-01-05,2025.4815987212398
Austria,,2021-01-06,2731.752879453574
Austria,,2021-01-07,3119.24373287708
Austria,,2021-01-08,2191.2111446771937
Austria,,2021-01-09,1800.8287368652916
Austria,,2021-01-10,1815.7167771955264
Austria,,2021-01-11,2037.1510019541283
Austria,,2021-01-12,2353.612210251384
Austria,,2021-01-13,3079.3207117618144
Austria,,2021-01-14,3484.484238861449
Austria,,2021-01-15,2583.0508661678996
Austria,,2021-01-16,2213.473484095354
Austria,,2021-01-17,2242.1455346018347
Austria,,2021-01-18,2478.4727250131464
Austria,,2021-01-19,2811.0253341827492
Austria,,2021-01-20,3551.9734670454914
Austria,,2021-01-21,3970.511237534224
Austria,,2021-01-22,3083.506864930679
Austria,,2021-01-23,2730.8933478763347
Austria,,2021-01-24,2777.4170223818373
Austria,,2021-01-25,3055.169393828375
Austria,,2021-01-26,3407.565694303361
Austria,,2021-01-27,4166.841283284482
Austria,,2021-01-28,4601.330354468879
Austria,,2021-01-29,3728.693031149209
Austria,,2021-01-30,3392.590930068701
Austria,,2021-01-31,3456.4099875638085
Austria,,2021-02-01,3751.099901498565
Austria,,2021-02-02,4119.312018640003
Austria,,2021-02-03,4892.924233909531
Austria,,2021-02-04,5338.782465947103
Austria,,2021-02-05,4475.398665054213
Austria,,2021-02-06,4151.0587720093135
Austria,,2021-02-07,4227.459190834649
Austria,,2021-02-08,4534.091862264711
Austria,,2021-02-09,5128.883196996389
Austria,,2021-02-10,5944.518202141147
Austria,,2021-02-11,6420.475955614344
Austria,,2021-02-12,5583.861058633664
Austria,,2021-02-13,5289.57523420179
Austria,,2021-02-14,5397.369523980057
Austria,,2021-02-15,5735.033740432622
Austria,,2021-02-16,6359.57408790794
Austria,,2021-02-17,7201.9213517786575
Austria,,2021-02-18,7699.995790802787
Austria,,2021-02-19,6882.16053177605
Austria,,2021-02-20,6610.14376700712
Austria,,2021-02-21,6741.26432399334
Austria,,2021-02-22,7101.21572581848
Austria,,2021-02-23,7745.458685363216
Austria,,2021-02-24,8602.575206759853
Austria,,2021-02-25,9108.120129746372
Austria,,2021-02-26,8291.466910921981
Austria,,2021-02-27,8022.023934673649
Austria,,2021-02-28,8153.421739137027
Azerbaijan,,2021-01-01,1589.3773790239925
Azerbaijan,,2021-01-02,1334.214431958402
Azerbaijan,,2021-01-03,1442.3220519322992
Azerbaijan,,2021-01-04,709.0360397335564
Azerbaijan,,2021-01-05,1053.9270168579797
Azerbaijan,,2021-01-06,1019.323812439505
Azerbaijan,,2021-01-07,1046.8167160969667
Azerbaijan,,2021-01-08,1590.3201095323266
Azerbaijan,,2021-01-09,1353.4963223140576
Azerbaijan,,2021-01-10,1484.8148449465434
Azerbaijan,,2021-01-11,777.6631277865829
Azerbaijan,,2021-01-12,1149.6956852280603
Azerbaijan,,2021-01-13,1143.0708753995204
Azerbaijan,,2021-01-14,1200.9009833921286
Azerbaijan,,2021-01-15,1773.7449145908924
Azerbaijan,,2021-01-16,1562.6374121445542
Azerbaijan,,2021-01-17,1719.165699458131
Azerbaijan,,2021-01-18,1040.3420337841865
Azerbaijan,,2021-01-19,1456.5212102480778
Azerbaijan,,2021-01-20,1476.5969962822735
Azerbaijan,,2021-01-21,1556.9832060251326
Azerbaijan,,2021-01-22,2152.3567533826676
Azerbaijan,,2021-01-23,1964.6272425089012
Azerbaijan,,2021-01-24,2148.548162651026
Azerbaijan,,2021-01-25,1498.53868130819
Azerbaijan,,2021-01-26,1945.9396184320963
Azerbaijan,,2021-01-27,1998.3341869568849
Azerbaijan,,2021-01-28,2112.5948740301587
Azerbaijan,,2021-01-29,2743.2924207809856
Azerbaijan,,2021-01-30,2591.5418749781993
Azerbaijan,,2021-01-31,2813.1726762552844
Azerbaijan,,2021-02-01,2245.687775384726
Azerbaijan,,2021-02-02,2742.069780741077
Azerbaijan,,2021-02-03,2844.1337946008603
Azerbaijan,,2021-02-04,3010.0765002241956
Azerbaijan,,2021-02-05,3694.6336845952965
Azerbaijan,,2021-02-06,3597.899368639595
Azerbaijan,,2021-02-07,3877.290968711094
Azerbaijan,,2021-02-08,3369.6118127382306
Azerbaijan,,2021-02-09,4048.526858914097
Azerbaijan,,2021-02-10,4242.675357767773
Azerbaijan,,2021-02-11,4500.193929445942
Azerbaijan,,2021-02-12,5280.555760473331
Azerbaijan,,2021-02-13,5283.0665340532605
Azerbaijan,,2021-02-14,5667.579156043846
Azerbaijan,,2021-02-15,5269.895812683935
Azerbaijan,,2021-02-16,6066.486754358689
Azerbaijan,,2021-02-17,6381.82023298975
Azerbaijan,,2021-02-18,6765.4398218016195
Azerbaijan,,2021-02-19,7676.324184467945
Azerbaijan,,2021-02-20,7811.045030293384
Azerbaijan,,2021-02-21,8332.475729043925
Azerbaijan,,2021-02-22,8074.396975960974
Azerbaijan,,2021-02-23,9017.973979849236
Azerbaijan,,2021-02-24,9525.90789448232
Azerbaijan,,2021-02-25,10068.715661960945
Azerbaijan,,2021-02-26,11136.848540853016
Azerbaijan,,2021-02-27,11423.862093377033
Azerbaijan,,2021-02-28,12096.214756365356
Bahamas,,2021-01-01,3.3803479277562767
Bahamas,,2021-01-02,3.298285287685609
Bahamas,,2021-01-03,49.324292922199554
Bahamas,,2021-01-04,3.4587735558968764
Bahamas,,2021-01-05,15.677727752602227
Bahamas,,2021-01-06,15.151154925854128
Bahamas,,2021-01-07,18.716684748363292
Bahamas,,2021-01-08,8.834720747087495
Bahamas,,2021-01-09,9.273013454064406
Bahamas,,2021-01-10,55.771980762634485
Bahamas,,2021-01-11,10.584910821886307
Bahamas,,2021-01-12,23.55118598180446
Bahamas,,2021-01-13,23.521496327119188
Bahamas,,2021-01-14,27.681175852335347
Bahamas,,2021-01-15,18.205615165581463
Bahamas,,2021-01-16,18.97442630353104
Bahamas,,2021-01-17,65.84562260975288
Bahamas,,2021-01-18,21.710957360198236
Bahamas,,2021-01-19,35.167779752881074
Bahamas,,2021-01-20,35.86372778705846
Bahamas,,2021-01-21,40.61904412717594
Bahamas,,2021-01-22,32.11198854852588
Bahamas,,2021-01-23,33.819614931844285
Bahamas,,2021-01-24,81.6873977711421
Bahamas,,2021-01-25,38.56727114681077
Bahamas,,2021-01-26,53.12273741992085
Bahamas,,2021-01-27,54.95712021573722
Bahamas,,2021-01-28,60.9037565257834
Bahamas,,2021-01-29,53.64071392840569
Bahamas,,2021-01-30,56.66635511792075
Bahamas,,2021-01-31,105.91949922230155
Bahamas,,2021-02-01,64.20154866203742
Bahamas,,2021-02-02,80.28803742619638
Bahamas,,2021-02-03,83.72678954401451
Bahamas,,2021-02-04,91.36776889493211
Bahamas,,2021-02-05,85.88891004600256
Bahamas,,2021-02-06,90.80799478607506
Bahamas,,2021-02-07,142.0480052140737
Bahamas,,2021-02-08,102.32702756238461
Bahamas,,2021-02-09,125.40438259983891
Bahamas,,2021-02-10,132.18987009283723
Bahamas,,2021-02-11,143.20141324801983
Bahamas,,2021-02-12,141.2620930196826
Bahamas,,2021-02-13,149.95970814597086
Bahamas,,2021-02-14,205.20915443385954
Bahamas,,2021-02-15,169.6074721961499
Bahamas,,2021-02-16,197.16528814189357
Bahamas,,2021-02-17,208.6316361602697
Bahamas,,2021-02-18,224.57339866424286
Bahamas,,2021-02-19,227.80363546068938
Bahamas,,2021-02-20,241.96411506988315
Bahamas,,2021-02-21,302.94082848161884
Bahamas,,2021-02-22,273.12619671462176
Bahamas,,2021-02-23,306.9078796775011
Bahamas,,2021-02-24,323.26802440636567
Bahamas,,2021-02-25,345.4221144421265
Bahamas,,2021-02-26,355.01103347221436
Bahamas,,2021-02-27,375.6420645628686
Bahamas,,2021-02-28,443.07564173341405
Bahrain,,2021-01-01,277.39038802501926
Bahrain,,2021-01-02,260.3504846766198
Bahrain,,2021-01-03,264.91234980583505
Bahrain,,2021-01-04,255.2157727828387
Bahrain,,2021-01-05,290.06927599015114
