CountryName,RegionName,Date,PredictedDailyNewCases
Algeria,,2021-03-20,72896.18543422704
Algeria,,2021-03-21,79662.13218930372
Algeria,,2021-03-22,86945.73130402231
Algeria,,2021-03-23,94606.09051218949
Algeria,,2021-03-24,102772.42781067046
Algeria,,2021-03-25,111368.08859393297
Algeria,,2021-03-26,120206.33616116588
Algeria,,2021-03-27,129271.40744117416
Algeria,,2021-03-28,138515.95506482915
Algeria,,2021-03-29,147923.51816284854
Algeria,,2021-03-30,157255.513037862
Algeria,,2021-03-31,166541.57802786276
Algeria,,2021-04-01,175604.3572729344
Algeria,,2021-04-02,184161.70792953216
Algeria,,2021-04-03,192117.3772874124
Algeria,,2021-04-04,199360.3593036522
Algeria,,2021-04-05,205830.18291793152
Algeria,,2021-04-06,211270.21591897035
Algeria,,2021-04-07,215726.41384111537
Algeria,,2021-04-08,219065.70644915654
Algeria,,2021-04-09,221085.75341083668
Algeria,,2021-04-10,221806.31283052982
Algeria,,2021-04-11,227470.6372508082
Algeria,,2021-04-12,226529.61528393455
Algeria,,2021-04-13,223748.24951376743
Algeria,,2021-04-14,219772.4401608531
Algeria,,2021-04-15,214710.49084153541
Algeria,,2021-04-16,208549.05617738498
Algeria,,2021-04-17,201479.47308473545
Algeria,,2021-04-18,199894.24457837985
Algeria,,2021-04-19,192124.3105488146
Algeria,,2021-04-20,183260.6295917051
Algeria,,2021-04-21,174041.22335120183
Algeria,,2021-04-22,164612.77013055066
Algeria,,2021-04-23,154971.39206706657
Algeria,,2021-04-24,145294.37981197954
Algeria,,2021-04-25,141932.78502304634
Algeria,,2021-04-26,129757.49877433766
Algeria,,2021-04-27,120467.36500597448
Algeria,,2021-04-28,111702.85107215286
Algeria,,2021-04-29,103306.09989853467
Algeria,,2021-04-30,95157.73972244839
Algeria,,2021-05-01,87350.87760975052
Algeria,,2021-05-02,86159.42184413405
Algeria,,2021-05-03,76281.42329531605
Algeria,,2021-05-04,69535.7653779795
Algeria,,2021-05-05,63439.599914444676
Algeria,,2021-05-06,57775.43834433885
Algeria,,2021-05-07,52377.32957348045
Algeria,,2021-05-08,47301.0961887921
Algeria,,2021-05-09,48789.91226321449
Algeria,,2021-05-10,41450.16665456336
Andorra,,2021-02-10,7.525838084301991
Andorra,,2021-02-11,0.0
Andorra,,2021-02-12,105.88131464261137
Andorra,,2021-02-13,58.88040088566731
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,17.813077247890337
Andorra,,2021-02-16,18.2363053787764
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,97.443639021397
Andorra,,2021-02-20,50.512903133961714
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,9.651270916878849
Andorra,,2021-02-23,10.403317828830634
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,90.13006943798342
Andorra,,2021-02-27,43.316780858643845
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,2.6900421804031964
Andorra,,2021-03-02,3.7545692599981484
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,83.78296229117173
Andorra,,2021-03-06,37.10115155906907
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,77.61230455219203
Andorra,,2021-03-13,31.08132535731793
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,71.73769707296083
Andorra,,2021-03-20,25.399534262502115
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,66.22033767310892
Andorra,,2021-03-27,20.67210453211642
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,61.83302780538331
Andorra,,2021-04-03,16.451678075290264
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,57.9212125046722
Andorra,,2021-04-10,12.693036620991016
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,54.16475889471847
Andorra,,2021-04-17,9.082556401537811
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,50.729351158027036
Andorra,,2021-04-24,5.787366967477516
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,47.2718731699292
Andorra,,2021-05-01,2.492295771580721
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,44.105632121578466
Andorra,,2021-05-08,0.0
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Angola,,2021-02-10,918.0486159852655
Angola,,2021-02-11,997.1131093605009
Angola,,2021-02-12,1062.9157831571736
Angola,,2021-02-13,1153.3523717722005
Angola,,2021-02-14,1201.9402375666914
Angola,,2021-02-15,1344.5737643138395
Angola,,2021-02-16,1497.0203080931885
Angola,,2021-02-17,1683.882016173854
Angola,,2021-02-18,1838.4128766522072
Angola,,2021-02-19,1987.2266627366284
Angola,,2021-02-20,2168.920492611267
Angola,,2021-02-21,2317.8788967232263
Angola,,2021-02-22,2570.962778561612
Angola,,2021-02-23,2844.895691450093
Angola,,2021-02-24,3165.374107641058
Angola,,2021-02-25,3512.8151677243354
Angola,,2021-02-26,3836.6610931259465
Angola,,2021-02-27,4209.847980800041
Angola,,2021-02-28,4569.607388594443
Angola,,2021-03-01,5054.886632142185
Angola,,2021-03-02,5584.372589503662
Angola,,2021-03-03,6185.9018545252065
Angola,,2021-03-04,6843.018819460707
Angola,,2021-03-05,7507.590340274544
Angola,,2021-03-06,8255.476156889701
Angola,,2021-03-07,9026.950073211177
Angola,,2021-03-08,9964.355771878993
Angola,,2021-03-09,10989.77232151725
Angola,,2021-03-10,12134.77816429636
Angola,,2021-03-11,13386.652668715427
Angola,,2021-03-12,14249.254980577669
Angola,,2021-03-13,15575.15158674504
Angola,,2021-03-14,16980.740556772027
Angola,,2021-03-15,18598.63928855503
Angola,,2021-03-16,20349.18073469884
Angola,,2021-03-17,22263.714211304417
Angola,,2021-03-18,24328.905752554863
Angola,,2021-03-19,26049.74685306802
Angola,,2021-03-20,28279.111044111985
Angola,,2021-03-21,30629.751414826787
Angola,,2021-03-22,33231.175395869264
Angola,,2021-03-23,35998.3257995404
Angola,,2021-03-24,38955.687592268936
Angola,,2021-03-25,42081.20151095545
Angola,,2021-03-26,44870.22630595902
Angola,,2021-03-27,48622.39533289649
Angola,,2021-03-28,52134.96358561962
Angola,,2021-03-29,55875.77682271068
Angola,,2021-03-30,59753.07781868419
Angola,,2021-03-31,63777.934167648986
Angola,,2021-04-01,67910.70963650232
Angola,,2021-04-02,71626.14752671967
Angola,,2021-04-03,76191.67936004754
Angola,,2021-04-04,80372.95716123244
Angola,,2021-04-05,84616.63288338821
Angola,,2021-04-06,88803.66394064967
Angola,,2021-04-07,92919.47959054573
Angola,,2021-04-08,96900.44400100781
Angola,,2021-04-09,100199.97458206484
Angola,,2021-04-10,104077.95484246769
Angola,,2021-04-11,109920.63454447147
Angola,,2021-04-12,113312.41625787913
Angola,,2021-04-13,116205.9098862019
Angola,,2021-04-14,118684.67109021413
Angola,,2021-04-15,120705.32493752756
Angola,,2021-04-16,121737.28216003365
Angola,,2021-04-17,123077.40227137238
Angola,,2021-04-18,126130.40919646209
Angola,,2021-04-19,126451.99020483007
Angola,,2021-04-20,126098.48458862057
Angola,,2021-04-21,125208.04186381793
Angola,,2021-04-22,123792.76681424955
Angola,,2021-04-23,121380.1097098757
Angola,,2021-04-24,119338.65098539012
Angola,,2021-04-25,119101.36500841632
Angola,,2021-04-26,114226.1440021387
Angola,,2021-04-27,110777.56535863293
Angola,,2021-04-28,107108.73466314902
Angola,,2021-04-29,103193.40667267975
Angola,,2021-04-30,98568.64861758598
Angola,,2021-05-01,94630.01735560542
Angola,,2021-05-02,92795.60052873331
Angola,,2021-05-03,86589.3763693229
Angola,,2021-05-04,82171.99515407902
Angola,,2021-05-05,77835.04313327241
Angola,,2021-05-06,73532.2565161349
Angola,,2021-05-07,68778.82923683437
Angola,,2021-05-08,64955.273277652595
Angola,,2021-05-09,63436.50329534133
Angola,,2021-05-10,57683.47285081037
Argentina,,2021-02-10,45597.240278298406
Argentina,,2021-02-11,46855.928192294516
Argentina,,2021-02-12,47127.01206289058
Argentina,,2021-02-13,45523.63814256326
Argentina,,2021-02-14,42929.48029656553
Argentina,,2021-02-15,47511.19947027137
Argentina,,2021-02-16,53788.54458727698
Argentina,,2021-02-17,56492.50175173244
Argentina,,2021-02-18,57806.33162466619
Argentina,,2021-02-19,58102.11797637496
Argentina,,2021-02-20,56499.499309500454
Argentina,,2021-02-21,53900.11936260131
Argentina,,2021-02-22,58482.93337924157
Argentina,,2021-02-23,64701.74520644983
Argentina,,2021-02-24,67265.24114154962
Argentina,,2021-02-25,68715.25119408093
Argentina,,2021-02-26,68820.04931413181
Argentina,,2021-02-27,66960.50926008329
Argentina,,2021-02-28,64070.279576437635
Argentina,,2021-03-01,68338.88342197548
Argentina,,2021-03-02,74137.84843240508
Argentina,,2021-03-03,76153.52707948915
Argentina,,2021-03-04,76998.04951952351
Argentina,,2021-03-05,76445.2105984342
Argentina,,2021-03-06,73894.04441650328
Argentina,,2021-03-07,70306.06659336269
Argentina,,2021-03-08,73888.43434544696
Argentina,,2021-03-09,78925.38593277885
Argentina,,2021-03-10,80085.64038799155
Argentina,,2021-03-11,80033.26195693528
Argentina,,2021-03-12,78561.56579821817
Argentina,,2021-03-13,75092.11717298072
Argentina,,2021-03-14,70616.8865377099
Argentina,,2021-03-15,73360.84786201637
Argentina,,2021-03-16,77516.56181599961
Argentina,,2021-03-17,77738.66317224725
Argentina,,2021-03-18,76748.82757070675
Argentina,,2021-03-19,74364.61686649095
Argentina,,2021-03-20,70029.88109440215
Argentina,,2021-03-21,64765.636409177445
Argentina,,2021-03-22,66810.52867805687
Argentina,,2021-03-23,70266.09992206687
Argentina,,2021-03-24,69773.82313679572
Argentina,,2021-03-25,68109.14791608171
Argentina,,2021-03-26,65106.21204814099
Argentina,,2021-03-27,60225.78767213686
Argentina,,2021-03-28,54509.78700920818
Argentina,,2021-03-29,56203.109849611836
Argentina,,2021-03-30,59321.22735901643
Argentina,,2021-03-31,58493.068623615036
Argentina,,2021-04-01,56539.10379514259
Argentina,,2021-04-02,53304.63981716194
Argentina,,2021-04-03,48261.01265985251
Argentina,,2021-04-04,42463.44345848543
Argentina,,2021-04-05,44157.672214973005
Argentina,,2021-04-06,47284.543943762554
Argentina,,2021-04-07,46462.0509561018
Argentina,,2021-04-08,44546.606108170155
Argentina,,2021-04-09,41390.601362787136
Argentina,,2021-04-10,36471.69803117106
Argentina,,2021-04-11,30853.741977910006
Argentina,,2021-04-12,32780.68337712658
Argentina,,2021-04-13,36134.16825008671
Argentina,,2021-04-14,35524.06104285443
Argentina,,2021-04-15,33834.900007551885
Argentina,,2021-04-16,30924.058128330944
Argentina,,2021-04-17,26273.77711902705
Argentina,,2021-04-18,20953.811403211083
Argentina,,2021-04-19,23206.37275590906
Argentina,,2021-04-20,26869.04300652362
Argentina,,2021-04-21,26546.558379447168
Argentina,,2021-04-22,25145.035151145323
Argentina,,2021-04-23,22525.86243183787
Argentina,,2021-04-24,18174.889158381746
Argentina,,2021-04-25,13166.447551398334
Argentina,,2021-04-26,15741.661299243242
Argentina,,2021-04-27,19706.7585535326
Argentina,,2021-04-28,19663.609665626045
Argentina,,2021-04-29,18534.521594426555
Argentina,,2021-04-30,16184.211249331678
Argentina,,2021-05-01,12101.444420945423
Argentina,,2021-05-02,7364.177285503096
Argentina,,2021-05-03,10213.040381097124
Argentina,,2021-05-04,14432.516194246764
Argentina,,2021-05-05,14623.167633183755
Argentina,,2021-05-06,13719.007284611467
Argentina,,2021-05-07,11587.467883842688
Argentina,,2021-05-08,7719.616037880242
Argentina,,2021-05-09,3196.148411209504
Argentina,,2021-05-10,6257.6061466803
Aruba,,2021-02-10,238.05821099311422
Aruba,,2021-02-11,209.0533754610793
Aruba,,2021-02-12,219.8653237308556
Aruba,,2021-02-13,153.66046702250762
Aruba,,2021-02-14,140.44826295861685
Aruba,,2021-02-15,178.31039796635076
Aruba,,2021-02-16,239.03351841952235
Aruba,,2021-02-17,218.88460630719834
Aruba,,2021-02-18,186.8964902326289
Aruba,,2021-02-19,195.31806605576242
Aruba,,2021-02-20,126.75181970105214
Aruba,,2021-02-21,112.27562532971976
Aruba,,2021-02-22,149.1962586849314
Aruba,,2021-02-23,208.62899554348976
Aruba,,2021-02-24,186.60769428724188
Aruba,,2021-02-25,154.43995294102697
Aruba,,2021-02-26,162.10740082257882
Aruba,,2021-02-27,92.74029721313136
Aruba,,2021-02-28,78.35136454405054
Aruba,,2021-03-01,115.55780492473487
Aruba,,2021-03-02,174.91530040201923
Aruba,,2021-03-03,152.28697352417223
Aruba,,2021-03-04,119.88535159352782
Aruba,,2021-03-05,127.74127671485053
Aruba,,2021-03-06,58.570500907303774
Aruba,,2021-03-07,45.059335405214796
Aruba,,2021-03-08,83.26125391598693
Aruba,,2021-03-09,143.29988882057597
Aruba,,2021-03-10,120.92137590884481
Aruba,,2021-03-11,89.01576448905863
Aruba,,2021-03-12,97.23755719308016
Aruba,,2021-03-13,28.80055480315415
Aruba,,2021-03-14,16.50193738870448
Aruba,,2021-03-15,55.951157220975
Aruba,,2021-03-16,116.95651487139439
Aruba,,2021-03-17,95.1914649486838
Aruba,,2021-03-18,64.04365907578239
Aruba,,2021-03-19,73.19112808791834
Aruba,,2021-03-20,5.622761014674861
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,34.78054356877436
Aruba,,2021-03-23,96.73001480823012
Aruba,,2021-03-24,75.636055677695
Aruba,,2021-03-25,45.24124282167689
Aruba,,2021-03-26,55.23707752800685
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,16.19083953636037
Aruba,,2021-03-30,79.14012416154206
Aruba,,2021-03-31,58.8243434150088
Aruba,,2021-04-01,29.25098038553239
Aruba,,2021-04-02,40.118711076102485
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,1.768483425334086
Aruba,,2021-04-06,65.59213133970931
Aruba,,2021-04-07,45.97208755277749
Aruba,,2021-04-08,17.110057388881245
Aruba,,2021-04-09,28.710367205167856
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,55.84296599722608
Aruba,,2021-04-14,36.7504612272983
Aruba,,2021-04-15,8.423658494398659
Aruba,,2021-04-16,20.572987238080273
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,48.26139026993115
Aruba,,2021-04-21,29.602013303377426
Aruba,,2021-04-22,1.7077280286452163
Aruba,,2021-04-23,14.29433707990178
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,42.43267947304498
Aruba,,2021-04-28,24.111760716222513
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,9.25588148808517
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,37.72790250571199
Aruba,,2021-05-05,19.676931632122976
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,5.094589016068221
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Australia,,2021-02-10,117.42723566433051
Australia,,2021-02-11,142.9403506609777
Australia,,2021-02-12,142.61050903455515
Australia,,2021-02-13,157.3755533144232
Australia,,2021-02-14,175.29586737653315
Australia,,2021-02-15,187.1687955582532
Australia,,2021-02-16,210.13958675377626
Australia,,2021-02-17,222.55490902986668
Australia,,2021-02-18,258.69358699892206
Australia,,2021-02-19,270.1533622475759
Australia,,2021-02-20,298.0237276367321
Australia,,2021-02-21,330.50014864793593
Australia,,2021-02-22,358.45499807492786
Australia,,2021-02-23,399.2111543276221
Australia,,2021-02-24,431.28781617304
Australia,,2021-02-25,488.13519700949774
Australia,,2021-02-26,523.2367137601909
Australia,,2021-02-27,577.2989108713421
Australia,,2021-02-28,638.6835852564366
Australia,,2021-03-01,698.5143195591654
Australia,,2021-03-02,774.3995523570078
Australia,,2021-03-03,845.1792648249608
Australia,,2021-03-04,944.7967819192229
Australia,,2021-03-05,1027.1178794700377
Australia,,2021-03-06,1133.3133911691893
Australia,,2021-03-07,1252.2469199642383
Australia,,2021-03-08,1375.5916530220038
Australia,,2021-03-09,1521.5588803962034
Australia,,2021-03-10,1669.645070132708
Australia,,2021-03-11,1854.5105688170365
Australia,,2021-03-12,2035.0342306136745
Australia,,2021-03-13,2246.2124374353334
Australia,,2021-03-14,2480.6966702276804
Australia,,2021-03-15,2731.4083695147256
Australia,,2021-03-16,3017.773799316349
Australia,,2021-03-17,3320.5560859525103
Australia,,2021-03-18,3675.8246014309043
Australia,,2021-03-19,4043.8927997638602
Australia,,2021-03-20,4461.415264812404
Australia,,2021-03-21,4922.770301145536
Australia,,2021-03-22,5422.761900608875
Australia,,2021-03-23,5982.837755934291
Australia,,2021-03-24,6585.891454519331
Australia,,2021-03-25,7270.28013016825
Australia,,2021-03-26,7998.682326709646
Australia,,2021-03-27,8843.866438922942
Australia,,2021-03-28,9747.113982210856
Australia,,2021-03-29,10727.547294256561
Australia,,2021-03-30,11811.23754853135
