CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-01-04,421.61826437758384
Albania,,2021-01-05,688.4309511185993
Albania,,2021-01-06,708.3287166141778
Albania,,2021-01-07,730.6249003600657
Albania,,2021-01-08,790.5122836383027
Albania,,2021-01-09,637.2704669613204
Albania,,2021-01-10,788.0434406364444
Albania,,2021-01-11,628.4148874393818
Albania,,2021-01-12,914.8918761528603
Albania,,2021-01-13,952.4880446181149
Albania,,2021-01-14,994.4371124006925
Albania,,2021-01-15,1072.2131794191114
Albania,,2021-01-16,938.8022229921169
Albania,,2021-01-17,1108.2420771856655
Albania,,2021-01-18,969.177992887001
Albania,,2021-01-19,1276.7113665307686
Albania,,2021-01-20,1338.1047181284985
Albania,,2021-01-21,1404.2440869046636
Albania,,2021-01-22,1507.4076518009242
Albania,,2021-01-23,1400.3519528355605
Albania,,2021-01-24,1597.8075388073878
Albania,,2021-01-25,1487.401943083016
Albania,,2021-01-26,1825.2306562906772
Albania,,2021-01-27,1916.8556309674077
Albania,,2021-01-28,2013.9361063516394
Albania,,2021-01-29,2148.6530643056467
Albania,,2021-01-30,2073.527895549478
Albania,,2021-01-31,2301.715500968678
Albania,,2021-02-01,2223.824110256407
Albania,,2021-02-02,2595.3868243324478
Albania,,2021-02-03,2719.4121418140353
Albania,,2021-02-04,2848.578806719091
Albania,,2021-02-05,3014.8375133221507
Albania,,2021-02-06,2970.185858320472
Albania,,2021-02-07,3228.9656148460476
Albania,,2021-02-08,3179.42178632106
Albania,,2021-02-09,3457.0663717950038
Albania,,2021-02-10,3585.492752139076
Albania,,2021-02-11,3718.2734382820304
Albania,,2021-02-12,3884.8898363485805
Albania,,2021-02-13,3836.2643439861827
Albania,,2021-02-14,4088.362133723299
Albania,,2021-02-15,4026.469312757572
Albania,,2021-02-16,4288.888749818066
Albania,,2021-02-17,4395.898654920835
Albania,,2021-02-18,4502.408566115037
Albania,,2021-02-19,4637.789481976489
Albania,,2021-02-20,4552.535615653055
Albania,,2021-02-21,4765.011676771997
Albania,,2021-02-22,4657.117108741507
Albania,,2021-02-23,4870.9964852513
Albania,,2021-02-24,4923.490293500332
Albania,,2021-02-25,4971.853790910718
Albania,,2021-02-26,5046.069668523945
Albania,,2021-02-27,4896.884450738176
Albania,,2021-02-28,5046.040665013904
Albania,,2021-03-01,4872.1295040606865
Albania,,2021-03-02,5021.803224552013
Albania,,2021-03-03,5006.721856405411
Albania,,2021-03-04,4987.131109944605
Albania,,2021-03-05,4993.486601509201
Albania,,2021-03-06,4776.598822936656
Albania,,2021-03-07,4861.533054414632
Albania,,2021-03-08,4623.289014152366
Albania,,2021-03-09,4713.080267917338
Albania,,2021-03-10,4638.603829714609
Albania,,2021-03-11,4562.536957174085
Albania,,2021-03-12,4515.60990757918
Albania,,2021-03-13,4248.492284051084
Albania,,2021-03-14,4289.111390168517
Albania,,2021-03-15,4008.7903046642195
Albania,,2021-03-16,4062.647900576468
Albania,,2021-03-17,3954.431507583738
Albania,,2021-03-18,3848.748642136273
Albania,,2021-03-19,3776.255396357011
Albania,,2021-03-20,3487.195308167571
Albania,,2021-03-21,3511.6614586105675
Albania,,2021-03-22,3217.493012903481
Albania,,2021-03-23,3262.925784948746
Albania,,2021-03-24,3148.1091031989704
Albania,,2021-03-25,3039.1288825745455
Albania,,2021-03-26,3132.445135113976
Albania,,2021-03-27,2854.1656906293965
Albania,,2021-03-28,2881.397856742454
Albania,,2021-03-29,2589.320385652132
Albania,,2021-03-30,2639.921308732603
Albania,,2021-03-31,2530.512360713687
Albania,,2021-04-01,2428.4079884030994
Albania,,2021-04-02,2529.8818218564065
Albania,,2021-04-03,2259.46363826717
Albania,,2021-04-04,2296.854209554798
Albania,,2021-04-05,2014.9280000882945
Albania,,2021-04-06,2077.7618232701943
Albania,,2021-04-07,1980.3172758134228
Albania,,2021-04-08,1890.933070008686
Albania,,2021-04-09,2005.6848592722936
Albania,,2021-04-10,1747.7788634714277
Albania,,2021-04-11,1798.8461412879833
Albania,,2021-04-12,1529.8369345436383
Albania,,2021-04-13,1606.3740623474628
Albania,,2021-04-14,1521.5452076389593
Albania,,2021-04-15,1444.524064449079
Albania,,2021-04-16,1571.3839447400014
Albania,,2021-04-17,1325.0073633398413
Albania,,2021-04-18,1388.472522287561
Albania,,2021-04-19,1131.3436997895026
Albania,,2021-04-20,1220.501604975734
Albania,,2021-04-21,1147.6207178592779
Albania,,2021-04-22,1082.510616729125
Albania,,2021-04-23,1221.1841832194195
Albania,,2021-04-24,985.8317172451452
Albania,,2021-04-25,1060.7888822748052
Albania,,2021-04-26,814.5721501140453
Albania,,2021-04-27,915.0379073904471
Albania,,2021-04-28,852.7957983325675
Albania,,2021-04-29,798.1505586769224
Albania,,2021-04-30,947.0839240799762
Algeria,,2021-01-01,508.8473582743005
Algeria,,2021-01-02,501.7898229569863
Algeria,,2021-01-03,488.7288454507046
Algeria,,2021-01-04,488.9056694723762
Algeria,,2021-01-05,475.45787653814045
Algeria,,2021-01-06,453.60340947661103
Algeria,,2021-01-07,442.2262314041992
Algeria,,2021-01-08,665.3331259300984
Algeria,,2021-01-09,672.301121458631
Algeria,,2021-01-10,673.8823135775369
Algeria,,2021-01-11,690.0125241921744
Algeria,,2021-01-12,693.8678932311218
Algeria,,2021-01-13,690.9542592166902
Algeria,,2021-01-14,701.9650693794879
Algeria,,2021-01-15,950.8464477725684
Algeria,,2021-01-16,986.7780065425068
Algeria,,2021-01-17,1020.9710875758465
Algeria,,2021-01-18,1072.5975909890594
Algeria,,2021-01-19,1114.141184558768
Algeria,,2021-01-20,1151.541703756511
Algeria,,2021-01-21,1203.1437335908004
Algeria,,2021-01-22,1493.577303189
Algeria,,2021-01-23,1577.0408735041078
Algeria,,2021-01-24,1663.0062468829567
Algeria,,2021-01-25,1771.057859171207
Algeria,,2021-01-26,1874.0768420727027
Algeria,,2021-01-27,1978.4999764483687
Algeria,,2021-01-28,2103.2019355287853
Algeria,,2021-01-29,2473.37212653024
Algeria,,2021-01-30,2643.7364766000064
Algeria,,2021-01-31,2824.4346862473476
Algeria,,2021-02-01,3035.6871264271913
Algeria,,2021-02-02,3251.030135872817
Algeria,,2021-02-03,3477.569414212825
Algeria,,2021-02-04,3734.915118507589
Algeria,,2021-02-05,4249.094771483169
Algeria,,2021-02-06,4575.63872672076
Algeria,,2021-02-07,4925.833087765204
Algeria,,2021-02-08,5321.084696865975
Algeria,,2021-02-09,5582.42014239555
Algeria,,2021-02-10,5987.65800112923
Algeria,,2021-02-11,6440.534029735145
Algeria,,2021-02-12,7165.039913764723
Algeria,,2021-02-13,7716.64653612463
Algeria,,2021-02-14,8307.554357991201
Algeria,,2021-02-15,8959.965658757917
Algeria,,2021-02-16,9495.741983842734
Algeria,,2021-02-17,10193.702333939407
Algeria,,2021-02-18,10958.346423616733
Algeria,,2021-02-19,12014.397364364308
Algeria,,2021-02-20,12917.599974768382
Algeria,,2021-02-21,13880.947254265033
Algeria,,2021-02-22,14927.062157954813
Algeria,,2021-02-23,15878.301076600768
Algeria,,2021-02-24,17014.622258166724
Algeria,,2021-02-25,18241.358035545327
Algeria,,2021-02-26,19784.41626217155
Algeria,,2021-02-27,21200.004738088304
Algeria,,2021-02-28,22702.660790654845
Algeria,,2021-03-01,24315.692156023593
Algeria,,2021-03-02,25861.581954600173
Algeria,,2021-03-03,27615.57333038281
Algeria,,2021-03-04,29483.097132702806
Algeria,,2021-03-05,31688.595969872098
Algeria,,2021-03-06,33785.21327785218
Algeria,,2021-03-07,35985.83447052409
Algeria,,2021-03-08,38310.628209151255
Algeria,,2021-03-09,40578.3762014133
Algeria,,2021-03-10,43060.85040449872
Algeria,,2021-03-11,45658.010850782026
Algeria,,2021-03-12,48588.566789006254
Algeria,,2021-03-13,51397.50166132829
Algeria,,2021-03-14,54291.70651172854
Algeria,,2021-03-15,57283.214612459225
Algeria,,2021-03-16,60181.91163807641
Algeria,,2021-03-17,63251.15637827699
Algeria,,2021-03-18,66380.0198758298
Algeria,,2021-03-19,69776.1209150264
Algeria,,2021-03-20,72970.93853414974
Algeria,,2021-03-21,76161.69558755189
Algeria,,2021-03-22,79349.22040058003
Algeria,,2021-03-23,82331.8979685223
Algeria,,2021-03-24,85364.64022389018
Algeria,,2021-03-25,88325.46653315496
Algeria,,2021-03-26,91413.14393492084
Algeria,,2021-03-27,94148.64194770565
Algeria,,2021-03-28,96726.16708790418
Algeria,,2021-03-29,99143.18137538295
Algeria,,2021-03-30,101196.17408568267
Algeria,,2021-03-31,103144.15848604047
Algeria,,2021-04-01,104866.87362111211
Algeria,,2021-04-02,106569.3125904693
Algeria,,2021-04-03,107777.7300214669
Algeria,,2021-04-04,108701.56581067717
Algeria,,2021-04-05,109352.64849141927
Algeria,,2021-04-06,109543.71559021866
Algeria,,2021-04-07,109555.30768622913
Algeria,,2021-04-08,109285.17202247046
Algeria,,2021-04-09,108959.14000744534
Algeria,,2021-04-10,108120.40084470874
Algeria,,2021-04-11,107004.95716424621
Algeria,,2021-04-12,105645.80690618059
Algeria,,2021-04-13,103876.47840356978
Algeria,,2021-04-14,101999.65671337079
Algeria,,2021-04-15,99928.75201409851
Algeria,,2021-04-16,97904.93417635895
Algeria,,2021-04-17,95480.33100016923
Algeria,,2021-04-18,92906.89739883598
Algeria,,2021-04-19,90225.92204877333
Algeria,,2021-04-20,87277.00610798085
Algeria,,2021-04-21,84369.23241244377
Algeria,,2021-04-22,81414.95940881032
Algeria,,2021-04-23,78654.14738944967
Algeria,,2021-04-24,75632.8614994658
Algeria,,2021-04-25,72602.10782442051
Algeria,,2021-04-26,69597.10894439528
Algeria,,2021-04-27,66450.0337120138
Algeria,,2021-04-28,63464.09059159794
Algeria,,2021-04-29,60540.68186961128
Algeria,,2021-04-30,57910.00819462104
Andorra,,2021-01-01,58.75462903848692
Andorra,,2021-01-02,51.208456758957055
Andorra,,2021-01-03,15.75059636417113
Andorra,,2021-01-04,54.68769140787802
Andorra,,2021-01-05,44.55970793852215
Andorra,,2021-01-06,64.16702373329458
Andorra,,2021-01-07,66.15558399912112
Andorra,,2021-01-08,58.74080278293885
Andorra,,2021-01-09,51.16164415373633
Andorra,,2021-01-10,15.55422429745722
Andorra,,2021-01-11,54.24304249431899
Andorra,,2021-01-12,43.57628703932766
Andorra,,2021-01-13,62.973350425147146
Andorra,,2021-01-14,64.20303898295695
Andorra,,2021-01-15,56.04844876042417
Andorra,,2021-01-16,47.655364857702565
Andorra,,2021-01-17,11.242525290343458
Andorra,,2021-01-18,49.24763604412672
Andorra,,2021-01-19,37.906356802826224
Andorra,,2021-01-20,56.77387001708679
Andorra,,2021-01-21,57.593252374613286
Andorra,,2021-01-22,49.23455853778318
Andorra,,2021-01-23,40.63777748772305
Andorra,,2021-01-24,4.07813389906897
Andorra,,2021-01-25,42.106304498353694
Andorra,,2021-01-26,30.67543591403955
Andorra,,2021-01-27,49.47750473536961
Andorra,,2021-01-28,50.166408862554576
Andorra,,2021-01-29,41.69416147320062
Andorra,,2021-01-30,33.036164500107915
Andorra,,2021-01-31,0.0
Andorra,,2021-02-01,34.50922225628976
Andorra,,2021-02-02,23.09278946018851
Andorra,,2021-02-03,41.966319179580765
Andorra,,2021-02-04,42.68288792883582
Andorra,,2021-02-05,34.25716398599282
Andorra,,2021-02-06,25.69055444555623
Andorra,,2021-02-07,0.0
Andorra,,2021-02-08,27.24608304919611
Andorra,,2021-02-09,14.982424190718401
Andorra,,2021-02-10,34.040649540390156
Andorra,,2021-02-11,34.922104421006324
Andorra,,2021-02-12,26.67188234334769
Andorra,,2021-02-13,18.308243273601974
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,20.023631288416063
Andorra,,2021-02-16,7.990268790692522
Andorra,,2021-02-17,27.303478499725045
Andorra,,2021-02-18,28.399408464076103
Andorra,,2021-02-19,20.362907567512675
Andorra,,2021-02-20,12.227489465903474
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,14.139410856629155
Andorra,,2021-02-23,2.3417470791721913
Andorra,,2021-02-24,21.9033758324326
Andorra,,2021-02-25,23.213261157539236
Andorra,,2021-02-26,15.386765465825892
Andorra,,2021-02-27,7.469133554581643
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,9.5853662150362
Andorra,,2021-03-02,0.0
Andorra,,2021-03-03,17.680846878957695
Andorra,,2021-03-04,19.188821984349865
Andorra,,2021-03-05,11.552242501429715
Andorra,,2021-03-06,3.825113843876965
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,6.121516532997067
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,14.38963709192197
Andorra,,2021-03-11,16.064957452478684
Andorra,,2021-03-12,8.587530376518274
Andorra,,2021-03-13,1.0180877653945362
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,3.465116582579472
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,11.876064549332806
Andorra,,2021-03-18,13.686371015704344
Andorra,,2021-03-19,6.336535056614123
Andorra,,2021-03-20,0.0
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,1.3942187960001298
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,9.921861191999813
Andorra,,2021-03-25,11.84082623118882
Andorra,,2021-03-26,5.138815993352847
Andorra,,2021-03-27,0.0
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.3669155690283219
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,8.98316014079624
Andorra,,2021-04-01,10.95603460501842
Andorra,,2021-04-02,4.303967701878121
Andorra,,2021-04-03,0.0
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,8.30230125837176
Andorra,,2021-04-08,10.31479681933757
Andorra,,2021-04-09,3.699769959618043
Andorra,,2021-04-10,0.0
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,7.811080785178844
Andorra,,2021-04-15,9.845275059156954
Andorra,,2021-04-16,3.247889007558983
Andorra,,2021-04-17,0.0
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,7.4177340287248645
Andorra,,2021-04-22,9.465772829195359
Andorra,,2021-04-23,2.8807560366186165
Andorra,,2021-04-24,0.0
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,7.090674891511167
Andorra,,2021-04-29,9.147679831989647
Andorra,,2021-04-30,2.5704242359056666
Angola,,2021-01-01,90.39316791095912
Angola,,2021-01-02,72.57007938303116
Angola,,2021-01-03,116.2296925324084
Angola,,2021-01-04,83.89321978911238
Angola,,2021-01-05,106.46254976381691
Angola,,2021-01-06,97.31079533500356
Angola,,2021-01-07,159.13832527498812
Angola,,2021-01-08,133.2762298674848
Angola,,2021-01-09,118.94883309059523
Angola,,2021-01-10,166.07929915524687
Angola,,2021-01-11,137.35851991287456
Angola,,2021-01-12,163.1309493718045
Angola,,2021-01-13,158.2570976787511
Angola,,2021-01-14,226.12587169520336
Angola,,2021-01-15,206.71338593448897
Angola,,2021-01-16,199.2942742805892
Angola,,2021-01-17,253.95130037427913
Angola,,2021-01-18,235.24512477882834
Angola,,2021-01-19,271.3157754266863
Angola,,2021-01-20,276.4425733025947
Angola,,2021-01-21,353.90894791001375
Angola,,2021-01-22,346.0055033916343
Angola,,2021-01-23,351.07002252546533
Angola,,2021-01-24,419.31471439185157
Angola,,2021-01-25,415.39562365309234
Angola,,2021-01-26,467.57010558851266
Angola,,2021-01-27,490.26998373367076
Angola,,2021-01-28,586.949076771691
Angola,,2021-01-29,600.0718864840338
Angola,,2021-01-30,628.1685802594316
Angola,,2021-01-31,721.6354820243961
Angola,,2021-02-01,745.3086369612608
Angola,,2021-02-02,827.6419899746447
Angola,,2021-02-03,883.2316038505307
Angola,,2021-02-04,1015.7531249599958
Angola,,2021-02-05,1067.9337071329903
Angola,,2021-02-06,1138.6005661779573
Angola,,2021-02-07,1278.4534897079402
Angola,,2021-02-08,1352.659712534987
Angola,,2021-02-09,1453.4003328155377
Angola,,2021-02-10,1559.6106662158365
Angola,,2021-02-11,1747.821506511054
Angola,,2021-02-12,1860.2463182796223
Angola,,2021-02-13,1995.9313026578911
Angola,,2021-02-14,2205.8975970351157
Angola,,2021-02-15,2355.6468145231356
Angola,,2021-02-16,2537.7718418531913
Angola,,2021-02-17,2731.6013582841215
Angola,,2021-02-18,3014.0983753994033
Angola,,2021-02-19,3227.879718171866
Angola,,2021-02-20,3472.4694340512624
Angola,,2021-02-21,3799.324259276104
Angola,,2021-02-22,4074.374900272255
Angola,,2021-02-23,4390.773186838918
Angola,,2021-02-24,4728.487546373427
Angola,,2021-02-25,5165.239138402053
Angola,,2021-02-26,5544.440568889999
Angola,,2021-02-27,5966.604492505867
Angola,,2021-02-28,6484.167571685693
Angola,,2021-03-01,6963.955423258133
Angola,,2021-03-02,7500.135197025615
Angola,,2021-03-03,8072.2662945358115
Angola,,2021-03-04,8759.234147344705
Angola,,2021-03-05,9405.107370615919
Angola,,2021-03-06,10111.268975045132
Angola,,2021-03-07,10930.915333103874
Angola,,2021-03-08,11731.436528233076
Angola,,2021-03-09,12607.779927485532
Angola,,2021-03-10,13540.065729219506
Angola,,2021-03-11,14607.70060737239
Angola,,2021-03-12,15654.916186532624
Angola,,2021-03-13,16783.59904388244
Angola,,2021-03-14,18047.00022265272
Angola,,2021-03-15,19312.169964759716
Angola,,2021-03-16,20673.958412086
Angola,,2021-03-17,22111.692414816855
Angola,,2021-03-18,23703.853621721966
Angola,,2021-03-19,25292.930781562278
Angola,,2021-03-20,26979.363577696506
Angola,,2021-03-21,28814.07856950283
Angola,,2021-03-22,30661.100767645614
Angola,,2021-03-23,32612.217362180963
Angola,,2021-03-24,34642.88157033735
Angola,,2021-03-25,36827.01780153635
Angola,,2021-03-26,39001.44683597121
Angola,,2021-03-27,41261.29256286259
Angola,,2021-03-28,43650.88007710629
Angola,,2021-03-29,46026.48569507613
Angola,,2021-03-30,48472.61735927686
Angola,,2021-03-31,50956.237961431456
Angola,,2021-04-01,53542.24462505577
Angola,,2021-04-02,56057.57804723084
Angola,,2021-04-03,58588.447166424594
Angola,,2021-04-04,61169.60785234731
Angola,,2021-04-05,63646.97603936606
Angola,,2021-04-06,66096.84374873154
Angola,,2021-04-07,68477.3811579056
Angola,,2021-04-08,70845.77043314479
Angola,,2021-04-09,73021.50182359552
Angola,,2021-04-10,75086.9116602145
Angola,,2021-04-11,77072.7648594542
Angola,,2021-04-12,78822.70547511565
Angola,,2021-04-13,80414.59556025796
Angola,,2021-04-14,81809.00815121717
Angola,,2021-04-15,83068.4010890239
Angola,,2021-04-16,84018.27851129157
Angola,,2021-04-17,84752.26543944805
Angola,,2021-04-18,85312.99984505882
Angola,,2021-04-19,85556.54190386525
Angola,,2021-04-20,85577.70945302474
Angola,,2021-04-21,85353.85131304542
Angola,,2021-04-22,84964.94985527715
Angola,,2021-04-23,84253.79301260077
Angola,,2021-04-24,83334.07642190602
Angola,,2021-04-25,82266.52611596177
Angola,,2021-04-26,80923.11015802102
Angola,,2021-04-27,79416.715523884
Angola,,2021-04-28,77738.78075595143
Angola,,2021-04-29,75982.75945051697
Angola,,2021-04-30,74000.96323903308
Argentina,,2021-01-01,13369.538179042398
Argentina,,2021-01-02,6487.585117444691
Argentina,,2021-01-03,7875.8971955469715
Argentina,,2021-01-04,10173.366127097352
Argentina,,2021-01-05,14745.80224869023
Argentina,,2021-01-06,15031.38858015784
Argentina,,2021-01-07,15028.617264848248
Argentina,,2021-01-08,16993.86962867783
Argentina,,2021-01-09,10302.818043521664
Argentina,,2021-01-10,11930.020612291253
Argentina,,2021-01-11,14499.668996388864
Argentina,,2021-01-12,19377.01978169487
Argentina,,2021-01-13,19984.983775284607
Argentina,,2021-01-14,20310.208429856808
Argentina,,2021-01-15,22423.781888374066
Argentina,,2021-01-16,15953.9577593078
Argentina,,2021-01-17,17695.352603836516
Argentina,,2021-01-18,20349.291946904043
Argentina,,2021-01-19,25272.32706455777
Argentina,,2021-01-20,25926.627048347185
Argentina,,2021-01-21,26305.69754201539
Argentina,,2021-01-22,28647.081583365703
Argentina,,2021-01-23,22334.51659359706
Argentina,,2021-01-24,24256.806449457887
Argentina,,2021-01-25,27082.480369197634
Argentina,,2021-01-26,32162.16845945982
Argentina,,2021-01-27,32944.93962131125
Argentina,,2021-01-28,33439.67838728063
Argentina,,2021-01-29,35883.04836074991
Argentina,,2021-01-30,29646.877783009993
Argentina,,2021-01-31,31661.84079613527
Argentina,,2021-02-01,34556.182826487915
Argentina,,2021-02-02,39675.07073219024
Argentina,,2021-02-03,40454.37043826369
Argentina,,2021-02-04,40927.28693060015
Argentina,,2021-02-05,43334.375411602865
Argentina,,2021-02-06,37034.116088318995
Argentina,,2021-02-07,39012.79070731629
Argentina,,2021-02-08,41846.74559144939
Argentina,,2021-02-09,46292.48590178812
Argentina,,2021-02-10,46856.907038180034
Argentina,,2021-02-11,47103.78601891431
Argentina,,2021-02-12,49263.54005768674
Argentina,,2021-02-13,42680.30948524334
Argentina,,2021-02-14,44404.98007790396
Argentina,,2021-02-15,46954.47999298678
Argentina,,2021-02-16,51078.8994184132
Argentina,,2021-02-17,51272.57687548141
Argentina,,2021-02-18,51130.30795136496
Argentina,,2021-02-19,52886.370991017044
Argentina,,2021-02-20,45871.15371270133
Argentina,,2021-02-21,47208.39337777117
Argentina,,2021-02-22,49349.07362970751
Argentina,,2021-02-23,53037.62983966251
Argentina,,2021-02-24,52757.0788529465
Argentina,,2021-02-25,52137.95091259286
Argentina,,2021-02-26,53420.279594906504
Argentina,,2021-02-27,45921.092722239446
Argentina,,2021-02-28,46841.10616067383
Argentina,,2021-03-01,48561.86471304753
Argentina,,2021-03-02,51822.260435019576
Argentina,,2021-03-03,51089.201509557584
Argentina,,2021-03-04,50030.34339701577
Argentina,,2021-03-05,50890.090241931364
Argentina,,2021-03-06,42971.002982832484
Argentina,,2021-03-07,43547.42235435385
