CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-04-19,22441.633872245086
Afghanistan,,2021-04-20,18538.72329685518
Afghanistan,,2021-04-21,17053.449999136687
Afghanistan,,2021-04-22,15479.109564223283
Afghanistan,,2021-04-23,13909.045384932477
Afghanistan,,2021-04-24,12390.548721418812
Afghanistan,,2021-04-25,11079.190498092083
Afghanistan,,2021-04-26,11441.133537716518
Afghanistan,,2021-04-27,8596.738575992333
Afghanistan,,2021-04-28,8078.945338813652
Afghanistan,,2021-04-29,7381.385087984608
Afghanistan,,2021-04-30,6605.822567691301
Afghanistan,,2021-05-01,5806.891715418465
Afghanistan,,2021-05-02,5146.829718785578
Afghanistan,,2021-05-03,6097.645729034657
Afghanistan,,2021-05-04,3783.0942101922237
Afghanistan,,2021-05-05,3746.376780224283
Afghanistan,,2021-05-06,3482.2973020925497
Afghanistan,,2021-05-07,3097.5285769680872
Afghanistan,,2021-05-08,2650.9030018458548
Afghanistan,,2021-05-09,2308.4133506781313
Afghanistan,,2021-05-10,3545.3046948243627
Albania,,2021-02-10,3786.328988938051
Albania,,2021-02-11,3957.4197829043524
Albania,,2021-02-12,4117.5689426718745
Albania,,2021-02-13,4288.780121204331
Albania,,2021-02-14,4385.296178485905
Albania,,2021-02-15,4375.175491179002
Albania,,2021-02-16,5066.931355435786
Albania,,2021-02-17,5625.535442386965
Albania,,2021-02-18,5870.531949572338
Albania,,2021-02-19,6100.628062227242
Albania,,2021-02-20,6336.832674153933
Albania,,2021-02-21,6492.465682517148
Albania,,2021-02-22,6535.733193085804
Albania,,2021-02-23,7276.219443160964
Albania,,2021-02-24,7866.12628718429
Albania,,2021-02-25,8124.007486034235
Albania,,2021-02-26,8351.155489140998
Albania,,2021-02-27,8566.34203790883
Albania,,2021-02-28,8680.42170033737
Albania,,2021-03-01,8661.400189373087
Albania,,2021-03-02,9320.930682870647
Albania,,2021-03-03,9793.82865756146
Albania,,2021-03-04,9907.015820396824
Albania,,2021-03-05,9968.666921235175
Albania,,2021-03-06,9999.468936599907
Albania,,2021-03-07,9912.260073164536
Albania,,2021-03-08,9679.732029267298
Albania,,2021-03-09,10119.50972131242
Albania,,2021-03-10,10350.454246381925
Albania,,2021-03-11,10207.069483432755
Albania,,2021-03-12,10010.42458615903
Albania,,2021-03-13,9785.56023184948
Albania,,2021-03-14,9448.929419245089
Albania,,2021-03-15,8978.917569878187
Albania,,2021-03-16,9199.09819158799
Albania,,2021-03-17,9211.613589170222
Albania,,2021-03-18,8858.985230509023
Albania,,2021-03-19,8473.971871558442
Albania,,2021-03-20,8083.491445985941
Albania,,2021-03-21,7604.729470904969
Albania,,2021-03-22,7018.236397960946
Albania,,2021-03-23,7149.469353474066
Albania,,2021-03-24,7083.178013073213
Albania,,2021-03-25,6666.803850897479
Albania,,2021-03-26,6240.218620003365
Albania,,2021-03-27,5829.006040611952
Albania,,2021-03-28,5348.30154590857
Albania,,2021-03-29,4778.089197869149
Albania,,2021-03-30,4943.196657976316
Albania,,2021-03-31,4914.0670176443355
Albania,,2021-04-01,4541.177560168628
Albania,,2021-04-02,4168.8252782135605
Albania,,2021-04-03,3820.8323425399894
Albania,,2021-04-04,3410.365071112362
Albania,,2021-04-05,2916.678888186586
Albania,,2021-04-06,3163.9782149241246
Albania,,2021-04-07,3213.1547650611965
Albania,,2021-04-08,2917.1562824551165
Albania,,2021-04-09,2623.453468323447
Albania,,2021-04-10,2354.9232355517565
Albania,,2021-04-11,2023.7239463488283
Albania,,2021-04-12,1608.9358450316256
Albania,,2021-04-13,1934.6758434287533
Albania,,2021-04-14,2056.211695876729
Albania,,2021-04-15,1828.4916031406528
Albania,,2021-04-16,1601.2759977418082
Albania,,2021-04-17,1397.1409422839142
Albania,,2021-04-18,1127.9054831758617
Albania,,2021-04-19,772.7893123450986
Albania,,2021-04-20,1156.0849842935565
Albania,,2021-04-21,1329.9171243293986
Albania,,2021-04-22,1150.6679069151287
Albania,,2021-04-23,969.6500403427434
Albania,,2021-04-24,809.4122273886477
Albania,,2021-04-25,581.7000542291212
Albania,,2021-04-26,265.9496485176747
Albania,,2021-04-27,686.657032577856
Albania,,2021-04-28,894.2083856964321
Albania,,2021-04-29,745.9243536197764
Albania,,2021-04-30,594.1023509793868
Albania,,2021-05-01,461.33402018978063
Albania,,2021-05-02,259.3793437225889
Albania,,2021-05-03,0.0
Albania,,2021-05-04,408.8899355385189
Albania,,2021-05-05,637.1267580354408
Albania,,2021-05-06,507.7445621556202
Albania,,2021-05-07,373.6385460658064
Albania,,2021-05-08,257.45065805705065
Albania,,2021-05-09,70.96882503483985
Albania,,2021-05-10,0.0
Algeria,,2021-02-10,1883.9401973581153
Algeria,,2021-02-11,2082.4526343891202
Algeria,,2021-02-12,2289.349879730432
Algeria,,2021-02-13,2483.9399133700435
Algeria,,2021-02-14,2695.584494427505
Algeria,,2021-02-15,3006.0802793346356
Algeria,,2021-02-16,3293.319163097467
Algeria,,2021-02-17,3786.3777739913794
Algeria,,2021-02-18,4213.301521656218
Algeria,,2021-02-19,4677.5519828860615
Algeria,,2021-02-20,5162.26113924011
Algeria,,2021-02-21,5701.228717467016
Algeria,,2021-02-22,6381.368252435498
Algeria,,2021-02-23,7086.301056328017
Algeria,,2021-02-24,8051.4650807436265
Algeria,,2021-02-25,9011.31474148945
Algeria,,2021-02-26,10076.165298508153
Algeria,,2021-02-27,11236.166293398479
Algeria,,2021-02-28,12532.531925272986
Algeria,,2021-03-01,14060.04186625871
Algeria,,2021-03-02,15711.507696686029
Algeria,,2021-03-03,17730.470251344297
Algeria,,2021-03-04,19870.838132151745
Algeria,,2021-03-05,22254.120346338805
Algeria,,2021-03-06,24884.13863951848
Algeria,,2021-03-07,27816.40963281462
Algeria,,2021-03-08,31160.41640735875
Algeria,,2021-03-09,34823.57397767913
Algeria,,2021-03-10,39064.072798187655
Algeria,,2021-03-11,43648.6350439634
Algeria,,2021-03-12,48710.9823135948
Algeria,,2021-03-13,54264.127776045716
Algeria,,2021-03-14,60369.65874059053
Algeria,,2021-03-15,67137.80822318108
Algeria,,2021-03-16,74469.6697061513
Algeria,,2021-03-17,82610.11424572965
Algeria,,2021-03-18,91299.9612215648
Algeria,,2021-03-19,100637.72619141953
Algeria,,2021-03-20,110586.00183203418
Algeria,,2021-03-21,121140.19474801768
Algeria,,2021-03-22,132326.0283063717
Algeria,,2021-03-23,143939.23113485542
Algeria,,2021-03-24,156102.2699036351
Algeria,,2021-03-25,168409.71540440776
Algeria,,2021-03-26,180803.76686488054
Algeria,,2021-03-27,193077.77340925264
Algeria,,2021-03-28,205053.31721968955
Algeria,,2021-03-29,216585.82493024538
Algeria,,2021-03-30,227312.8365513167
Algeria,,2021-03-31,237227.1844484061
Algeria,,2021-04-01,245823.12496293508
Algeria,,2021-04-02,253001.7613096024
Algeria,,2021-04-03,258567.6250267431
Algeria,,2021-04-04,262419.69033391046
Algeria,,2021-04-05,264551.07198799006
Algeria,,2021-04-06,264797.08331893955
Algeria,,2021-04-07,263404.4179071443
Algeria,,2021-04-08,260150.75220671922
Algeria,,2021-04-09,255255.87959744624
Algeria,,2021-04-10,248845.2999579334
Algeria,,2021-04-11,241126.8433868256
Algeria,,2021-04-12,232373.13859991034
Algeria,,2021-04-13,222652.48406648886
Algeria,,2021-04-14,212403.08736342881
Algeria,,2021-04-15,201526.1469794794
Algeria,,2021-04-16,190323.22109574874
Algeria,,2021-04-17,178943.8332652959
Algeria,,2021-04-18,167573.3125523476
Algeria,,2021-04-19,156419.74346679222
Algeria,,2021-04-20,145454.49501331704
Algeria,,2021-04-21,135002.07374180615
Algeria,,2021-04-22,124828.88263845532
Algeria,,2021-04-23,115106.79885276576
Algeria,,2021-04-24,105850.1740109548
Algeria,,2021-04-25,97116.09931586382
Algeria,,2021-04-26,88991.95614078257
Algeria,,2021-04-27,81337.95120791758
Algeria,,2021-04-28,74383.68646809526
Algeria,,2021-04-29,67808.8299733043
Algeria,,2021-04-30,61718.10240532975
Algeria,,2021-05-01,56068.00100015615
Algeria,,2021-05-02,50869.50077410003
Algeria,,2021-05-03,46173.314591033646
Algeria,,2021-05-04,41811.33182882015
Algeria,,2021-05-05,37994.399178076
Algeria,,2021-05-06,34387.43413328723
Algeria,,2021-05-07,31089.337699820095
Algeria,,2021-05-08,28053.470711843267
Algeria,,2021-05-09,25291.432522880783
Algeria,,2021-05-10,22857.04797765468
Andorra,,2021-02-10,10.52705145375855
Andorra,,2021-02-11,0.0
Andorra,,2021-02-12,109.25953643509831
Andorra,,2021-02-13,62.172241421467405
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,21.15381097975277
Andorra,,2021-02-16,21.472840148574143
Andorra,,2021-02-17,4.945420863708231
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,104.03191774103703
Andorra,,2021-02-20,56.8606244526722
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,16.03488943747672
Andorra,,2021-02-23,16.552598435797808
Andorra,,2021-02-24,0.21788130608453038
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,99.65287123657379
Andorra,,2021-02-27,52.41128532667952
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,11.721670955265282
Andorra,,2021-03-02,12.375128283166795
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,95.69789079015176
Andorra,,2021-03-06,48.351617247433126
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,7.727818345883632
Andorra,,2021-03-09,8.498717006834992
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,92.00351911480008
Andorra,,2021-03-13,44.56323068750481
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,3.988910138326127
Andorra,,2021-03-16,4.868028812705079
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,88.51580971319996
Andorra,,2021-03-20,40.99278237082198
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.4579523430663959
Andorra,,2021-03-23,1.4412019620518315
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,85.21259793863247
Andorra,,2021-03-27,37.62333390968735
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,81.96744508141147
Andorra,,2021-04-03,34.32658675767695
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,78.7364183097129
Andorra,,2021-04-10,31.05860151517334
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,75.53389715139464
Andorra,,2021-04-17,27.83361666919539
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,72.37736800139916
Andorra,,2021-04-24,24.668317914809172
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,69.28508733387736
Andorra,,2021-05-01,21.579685572078517
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,66.27426775093626
Andorra,,2021-05-08,18.58346001154339
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Angola,,2021-02-10,974.702396463339
Angola,,2021-02-11,1073.5753509441292
Angola,,2021-02-12,1158.4740424386491
Angola,,2021-02-13,1270.8980925783108
Angola,,2021-02-14,1345.4619400863735
Angola,,2021-02-15,1518.8435484251045
Angola,,2021-02-16,1707.631093659596
Angola,,2021-02-17,1994.0287829498702
Angola,,2021-02-18,2218.8475693598357
Angola,,2021-02-19,2446.1123525772996
Angola,,2021-02-20,2719.483889587846
Angola,,2021-02-21,2976.197743597094
Angola,,2021-02-22,3355.984061453688
Angola,,2021-02-23,3778.8188127990097
Angola,,2021-02-24,4330.687590490714
Angola,,2021-02-25,4856.356969762592
Angola,,2021-02-26,5424.094355774154
Angola,,2021-02-27,6082.030406684558
Angola,,2021-02-28,6772.118326306885
Angola,,2021-03-01,7639.295071852047
Angola,,2021-03-02,8609.526318914677
Angola,,2021-03-03,9774.34332375586
Angola,,2021-03-04,10990.668448045799
Angola,,2021-03-05,12334.721845047185
Angola,,2021-03-06,13864.202683726697
Angola,,2021-03-07,15531.368464218138
Angola,,2021-03-08,17492.32796972977
Angola,,2021-03-09,19684.570076439737
Angola,,2021-03-10,22211.744405376623
Angola,,2021-03-11,24942.902512301494
Angola,,2021-03-12,27966.88649562296
Angola,,2021-03-13,31353.3267384857
Angola,,2021-03-14,35065.377263629984
Angola,,2021-03-15,39268.78615410932
Angola,,2021-03-16,43907.39785536323
Angola,,2021-03-17,49088.24584963823
Angola,,2021-03-18,54678.43224462481
Angola,,2021-03-19,60759.943311909876
Angola,,2021-03-20,67387.65355286816
Angola,,2021-03-21,74500.11764612533
Angola,,2021-03-22,82227.9749943811
Angola,,2021-03-23,90464.91175415607
Angola,,2021-03-24,99253.6651484308
Angola,,2021-03-25,108379.0829167488
Angola,,2021-03-26,117827.1784229624
Angola,,2021-03-27,127539.18689055578
Angola,,2021-03-28,137325.30888613133
Angola,,2021-03-29,147177.5190016803
Angola,,2021-03-30,156841.3200062386
Angola,,2021-03-31,166213.91751471395
Angola,,2021-04-01,174940.16342526284
Angola,,2021-04-02,182890.8550595269
Angola,,2021-04-03,189919.95914672187
Angola,,2021-04-04,195787.41435738315
Angola,,2021-04-05,200485.43552717482
Angola,,2021-04-06,203807.7106056819
Angola,,2021-04-07,205757.5346728746
Angola,,2021-04-08,206135.3611918027
Angola,,2021-04-09,205021.41479916312
Angola,,2021-04-10,202511.61475262835
Angola,,2021-04-11,198626.71592847325
Angola,,2021-04-12,193631.45003317448
Angola,,2021-04-13,187573.11900730152
Angola,,2021-04-14,180692.003646866
Angola,,2021-04-15,172985.59786519135
Angola,,2021-04-16,164697.6666654477
Angola,,2021-04-17,156035.73884367847
Angola,,2021-04-18,147082.808124901
Angola,,2021-04-19,138122.866719982
Angola,,2021-04-20,129178.10063151637
Angola,,2021-04-21,120433.19883884027
Angola,,2021-04-22,111802.2710159783
Angola,,2021-04-23,103435.33535980585
Angola,,2021-04-24,95430.95724780108
Angola,,2021-04-25,87758.05278470705
Angola,,2021-04-26,80589.32202853012
Angola,,2021-04-27,73837.06831843863
Angola,,2021-04-28,67587.55583371554
Angola,,2021-04-29,61663.983785959725
Angola,,2021-04-30,56141.011330997724
Angola,,2021-05-01,51050.6413110144
Angola,,2021-05-02,46305.10579837769
Angola,,2021-05-03,42032.04331520048
Angola,,2021-05-04,38105.762614397805
Angola,,2021-05-05,34585.05273595874
Angola,,2021-05-06,31271.959410640204
Angola,,2021-05-07,28228.18115287478
Angola,,2021-05-08,25476.832793591762
Angola,,2021-05-09,22925.08911409603
Angola,,2021-05-10,20699.50778343152
Argentina,,2021-02-10,47808.2662004041
Argentina,,2021-02-11,49602.232754521625
Argentina,,2021-02-12,50243.72331449912
Argentina,,2021-02-13,49004.517617437916
Argentina,,2021-02-14,46792.85445041278
Argentina,,2021-02-15,51780.81468906134
Argentina,,2021-02-16,58485.43336928147
Argentina,,2021-02-17,63845.61778422108
Argentina,,2021-02-18,66136.60603663774
Argentina,,2021-02-19,67252.95562858682
Argentina,,2021-02-20,66472.59057189907
Argentina,,2021-02-21,64723.10928685538
Argentina,,2021-02-22,70191.10246563904
Argentina,,2021-02-23,77316.77015154899
Argentina,,2021-02-24,83007.10061138844
Argentina,,2021-02-25,85531.47145736427
Argentina,,2021-02-26,86797.5956018964
Argentina,,2021-02-27,86075.61448776282
Argentina,,2021-02-28,84297.99765884272
Argentina,,2021-03-01,89650.21820601323
Argentina,,2021-03-02,96463.87095593808
Argentina,,2021-03-03,101594.67105203893
Argentina,,2021-03-04,103396.84861199607
Argentina,,2021-03-05,103804.64652297247
Argentina,,2021-03-06,102108.45777896608
Argentina,,2021-03-07,99277.90443629619
Argentina,,2021-03-08,103523.59912180906
Argentina,,2021-03-09,109059.65310572363
Argentina,,2021-03-10,112717.41779924773
Argentina,,2021-03-11,112886.44539136674
Argentina,,2021-03-12,111571.27865182645
Argentina,,2021-03-13,108100.58046249607
Argentina,,2021-03-14,103497.74582611662
Argentina,,2021-03-15,106009.4321459971
Argentina,,2021-03-16,109726.74577974169
Argentina,,2021-03-17,111470.73310763817
Argentina,,2021-03-18,109683.54344619003
Argentina,,2021-03-19,106453.96534245032
Argentina,,2021-03-20,101153.44706382504
Argentina,,2021-03-21,94857.44566857701
Argentina,,2021-03-22,95841.27337984517
Argentina,,2021-03-23,98067.77269097455
Argentina,,2021-03-24,98346.39707907273
Argentina,,2021-03-25,95166.10950858636
Argentina,,2021-03-26,90685.14124527414
Argentina,,2021-03-27,84299.95354915377
Argentina,,2021-03-28,77116.6465204585
Argentina,,2021-03-29,77416.51636204119
Argentina,,2021-03-30,79035.17833710357
Argentina,,2021-03-31,78764.49509251586
Argentina,,2021-04-01,75125.57607987622
Argentina,,2021-04-02,70324.3148115547
Argentina,,2021-04-03,63765.21006448203
Argentina,,2021-04-04,56566.66751739292
Argentina,,2021-04-05,57002.6608905499
Argentina,,2021-04-06,58799.36813102013
Argentina,,2021-04-07,58731.71050284184
Argentina,,2021-04-08,55342.73628973834
Argentina,,2021-04-09,50870.62229702813
Argentina,,2021-04-10,44721.39279352948
Argentina,,2021-04-11,38018.18538649153
Argentina,,2021-04-12,39025.78677846767
Argentina,,2021-04-13,41389.08598975289
Argentina,,2021-04-14,41872.08686111671
Argentina,,2021-04-15,39034.90995573909
Argentina,,2021-04-16,35139.54910298725
Argentina,,2021-04-17,29593.188981213236
Argentina,,2021-04-18,23522.542441464982
Argentina,,2021-04-19,25186.61338373993
Argentina,,2021-04-20,28175.47507679485
Argentina,,2021-04-21,29248.08751282347
Argentina,,2021-04-22,26978.472246460493
Argentina,,2021-04-23,23646.617593042654
Argentina,,2021-04-24,18661.691075668685
Argentina,,2021-04-25,13154.127730182894
Argentina,,2021-04-26,15380.149763152405
Argentina,,2021-04-27,18894.88527463199
Argentina,,2021-04-28,20455.768807311833
Argentina,,2021-04-29,18647.7573685261
Argentina,,2021-04-30,15763.652689476183
Argentina,,2021-05-01,11215.086523358428
Argentina,,2021-05-02,6135.708287545359
Argentina,,2021-05-03,8780.854103131865
Argentina,,2021-05-04,12683.898137119042
Argentina,,2021-05-05,14602.295528577526
Argentina,,2021-05-06,13128.817192305858
Argentina,,2021-05-07,10565.272258397217
Argentina,,2021-05-08,6325.365242083368
Argentina,,2021-05-09,1545.3193845221258
Argentina,,2021-05-10,4480.295214366117
Aruba,,2021-02-10,249.90119533888424
Aruba,,2021-02-11,222.44248140465456
Aruba,,2021-02-12,233.82968089254763
Aruba,,2021-02-13,167.96933186086983
Aruba,,2021-02-14,155.0316774727724
Aruba,,2021-02-15,193.10339453165778
Aruba,,2021-02-16,253.9269281518673
Aruba,,2021-02-17,245.55817559079364
Aruba,,2021-02-18,214.77755375489926
Aruba,,2021-02-19,223.35806421499564
Aruba,,2021-02-20,154.61628742481548
Aruba,,2021-02-21,139.93978439644965
Aruba,,2021-02-22,176.58406468834076
Aruba,,2021-02-23,235.53120374640943
Aruba,,2021-02-24,224.53939026680754
Aruba,,2021-02-25,191.44697806693765
Aruba,,2021-02-26,198.31771982334993
Aruba,,2021-02-27,127.82609614630437
Aruba,,2021-02-28,112.42679616946788
Aruba,,2021-03-01,148.54814279217402
Aruba,,2021-03-02,206.48957666093492
Aruba,,2021-03-03,193.75842616933238
Aruba,,2021-03-04,159.26284742383095
Aruba,,2021-03-05,165.29891750774382
Aruba,,2021-03-06,94.01549777186061
Aruba,,2021-03-07,78.7644567754673
Aruba,,2021-03-08,115.24713557379394
Aruba,,2021-03-09,173.1828585838751
Aruba,,2021-03-10,159.90575616537444
Aruba,,2021-03-11,125.12290055694386
Aruba,,2021-03-12,131.31789860118337
Aruba,,2021-03-13,60.20300441342982
Aruba,,2021-03-14,45.83052183089305
Aruba,,2021-03-15,83.30827013272402
Aruba,,2021-03-16,141.90515660728582
Aruba,,2021-03-17,128.8376833170213
Aruba,,2021-03-18,94.43688904150758
Aruba,,2021-03-19,101.32212459064343
Aruba,,2021-03-20,30.870432303972844
Aruba,,2021-03-21,17.656960038769245
Aruba,,2021-03-22,56.33715069854529
Aruba,,2021-03-23,115.85062453633388
Aruba,,2021-03-24,103.33770880380021
Aruba,,2021-03-25,69.59264134158532
Aruba,,2021-03-26,77.33042576442836
Aruba,,2021-03-27,7.6825551884975525
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,35.17386072070495
Aruba,,2021-03-30,95.59645952941183
Aruba,,2021-03-31,83.7094273557834
Aruba,,2021-04-01,50.64309322654778
Aruba,,2021-04-02,59.179869161229426
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,18.195098754694342
Aruba,,2021-04-06,79.4574988753254
Aruba,,2021-04-07,68.18065232554251
Aruba,,2021-04-08,35.750367594232316
Aruba,,2021-04-09,44.999775843274804
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,4.686736636599862
Aruba,,2021-04-13,66.68285134242765
Aruba,,2021-04-14,55.954218867922265
Aruba,,2021-04-15,24.08252777896374
Aruba,,2021-04-16,33.939541392267664
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,56.455919312166216
Aruba,,2021-04-21,46.20601049755611
Aruba,,2021-04-22,14.814864340932385
Aruba,,2021-04-23,25.184381454334947
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,48.174952536236276
Aruba,,2021-04-28,38.33795006575232
Aruba,,2021-04-29,7.356881255741737
Aruba,,2021-04-30,18.157703172229176
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,41.54461055842097
Aruba,,2021-05-05,32.053957098627045
Aruba,,2021-05-06,1.414258521045146
Aruba,,2021-05-07,12.570513566588039
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Australia,,2021-02-10,124.23841922437222
Australia,,2021-02-11,152.08274012632452
Australia,,2021-02-12,153.98329715652932
Australia,,2021-02-13,171.3105853055077
Australia,,2021-02-14,192.25579129301042
Australia,,2021-02-15,207.70533095653101
Australia,,2021-02-16,234.9011805049788
Australia,,2021-02-17,259.11311705835476
Australia,,2021-02-18,303.4600624826968
Australia,,2021-02-19,324.07468940898934
Australia,,2021-02-20,362.6636517013104
Australia,,2021-02-21,407.77296719025145
Australia,,2021-02-22,450.6080340481161
Australia,,2021-02-23,508.8905197918189
Australia,,2021-02-24,568.3955059065039
Australia,,2021-02-25,652.7793813432327
Australia,,2021-02-26,718.7521822952679
Australia,,2021-02-27,808.7709553001503
Australia,,2021-02-28,912.0519857654508
Australia,,2021-03-01,1020.5904238394957
Australia,,2021-03-02,1153.0566321323754
Australia,,2021-03-03,1296.1475208251782
Australia,,2021-03-04,1475.3669759006214
Australia,,2021-03-05,1648.7744215018047
Australia,,2021-03-06,1860.5032304081037
Australia,,2021-03-07,2101.6438224023805
Australia,,2021-03-08,2366.3205562774783
Australia,,2021-03-09,2675.594619040207
Australia,,2021-03-10,3018.828488666718
Australia,,2021-03-11,3424.5443866841388
Australia,,2021-03-12,3854.14652243784
Australia,,2021-03-13,4355.542734983928
Australia,,2021-03-14,4924.00818106937
Australia,,2021-03-15,5558.313550585577
Australia,,2021-03-16,6284.70719499422
Australia,,2021-03-17,7098.263348834149
Australia,,2021-03-18,8033.791348078706
Australia,,2021-03-19,9059.601368248655
Australia,,2021-03-20,10231.153321720074
Australia,,2021-03-21,11551.867635187662
Australia,,2021-03-22,13029.239864774087
Australia,,2021-03-23,14698.791208437204
Australia,,2021-03-24,16565.239006735217
Australia,,2021-03-25,18673.284982398618
Australia,,2021-03-26,21001.157622403014
Australia,,2021-03-27,23614.13155416486
Australia,,2021-03-28,26524.634041338897
