"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMRC","Rivas Barrio Centro",36332,107,2030,121,4,1,3285.62929745889,2727.29899300318,3843.95960191461,0.0904334828101644,0.0750660297534729,0.105800935866856,81.6908375491849,1.72533908307276,161.656336015297,0.00224845418774592,4.74881394658361e-05,0.00444942023602601,NA,NA,NA,NA,NA,NA,31.5930434782609,0,93.4873427296725,537.081739130435,283.668061475998,790.495416784872,325.264100268576,124.571459620754,525.956740916399,0.102076124567474,0.0846238908520938,0.119528358282854,0.000869565217391304,0,0.00257314055735089,NA,NA,NA,0.00351185250219491,7.63487173746197e-05,0.0069473562870152,0.0147826086956522,0.00780766435858191,0.0217575530327224,0.012400354295837,0.00594517024145782,0.0188555383502162,0.00895255147717099,0.00342869810692376,0.0144764048474182,0.180061823802164,0.159126372420934,0.200997275183394,0.274678111587983,0.217365849686698,0.331990373489267,0.0806601352410672,0.0722694745097166,0.0890507959724178,0.0540762869138837,0.0477803738904159,0.0603721999373515,0.10034105939365,0.0672485075967063,0.133433611190593,0.00152772617998595,-0.00151730788701304,0.00457276024698494,1.06375450480644e-11,-1.86671307808535e-10,2.07946397904664e-10,0.00337835507340943,-0.00259614269400876,0.00935285284082762
"2020/08/10","ESMRC","Rivas Barrio Centro",36332,99,1917,102,5,1,3135.24873096447,2553.65040829998,3716.84705362896,0.0862944162436548,0.0702865355141467,0.102302296973163,106.67058132707,13.3087698322145,200.032392821925,0.00293599530240752,0.000366309859964067,0.00550568074485097,NA,NA,NA,0,0,0,36.5513078470825,0,108.154509908784,547.168674698795,272.361212109506,821.976137288084,362.916759156493,127.002662626839,598.830855686147,0.098,0.0795725858050003,0.116427414195,0.00100603621730382,0,0.00297683887231046,0,0,0,0.00508646998982706,0.000639417620284943,0.00953352235936918,0.0150602409638554,0.00749645524907811,0.0226240266786327,0.0142387732749179,0.00655393281900313,0.0219236137308326,0.00998890122086571,0.00349561440677195,0.0164821880349595,0.179261862917399,0.156976319949469,0.201547405885329,0.280788177339901,0.218969758902405,0.342606595777397,0.0812462523089157,0.0724719283569127,0.0900205762609187,0.0540777239420042,0.0477826173022181,0.0603728305817902,0.103405955624847,0.0757173987158614,0.131094512533832,0.00137569344395951,-0.00143478852498624,0.00418617541290525,1.35326284411036e-15,-3.50847444705724e-14,3.77912701587931e-14,0.00327156828469122,-0.00242366017394056,0.008966796743323
"2020/08/11","ESMRC","Rivas Barrio Centro",36332,75,1470,70,1,0,3302.90909090909,2565.17585615169,4040.64232566649,0.0909090909090909,0.070603761316517,0.111214420501665,26.2324909747292,0,77.6286638812609,0.000722021660649819,0,0.00213664713974625,NA,NA,NA,0,0,0,0,0,0,614.061971830986,269.578644114988,958.545299546983,368.852791878173,75.2164983728779,662.489085383467,0.0941011235955056,0.0726551701333068,0.115547077057704,0,0,0,0,0,0,0.00719424460431655,0.000911051147355027,0.0134774380612781,0.0169014084507042,0.00741986799832072,0.0263829489030877,0.0173228346456693,0.00717493554339406,0.0274707337479445,0.0101522842639594,0.00207025482695359,0.0182343137009652,0.215068493150685,0.185263368804948,0.244873617496422,0.269230769230769,0.199626117571937,0.338835420889602,0.0814874338075335,0.0725134001488406,0.0904614674662265,0.0540791759014035,0.0477847954280301,0.0603735563747769,0.105935806756509,0.085280041432419,0.126591572080598,0.00130535358957101,-0.00143744060293146,0.00404814778207348,2.22044604925031e-16,-7.31141111420651e-15,7.75550032405657e-15,0.0032797624742366,-0.00250176591138664,0.00906129085985984
"2020/08/12","ESMRC","Rivas Barrio Centro",36332,53,986,46,1,0,3525.89029535865,2557.67779731837,4494.10279339893,0.0970464135021097,0.0703973851513367,0.123695441852883,37.8852971845673,0,112.10039092148,0.00104275286757039,0,0.00308544508756689,NA,NA,NA,0,0,0,0,0,0,159.002188183807,0,378.881208155044,199.079452054795,0,474.227483637065,0.0948275862068965,0.068169921351893,0.1214852510619,0,0,0,0,0,0,0.00447427293064877,0,0.0106612970582323,0.00437636761487965,0,0.0104283058503535,0.00503778337531486,0,0.0120020578083881,0.00547945205479452,0,0.013052611572087,0.0970464135021097,0.0703973851513367,0.123695441852883,0.488888888888889,0.342837874133531,0.634939903644246,0.0815367872588589,0.0725232890387431,0.0905502854789748,0.0540806459496962,0.0477869192701856,0.0603743726292069,0.107874343897858,0.0927416460127943,0.123007041782921,0.00132943463518273,-0.00145698616612803,0.0041158554364935,2.22044604925031e-16,-8.08279045303408e-15,8.52687966288415e-15,0.00343234404155706,-0.0026284064826563,0.00949309456577041
"2020/08/13","ESMRC","Rivas Barrio Centro",36332,46,859,32,1,0,2892.09950248756,1930.76579998796,3853.43320498717,0.0796019900497512,0.0531422932948353,0.106061686804667,42.793875147232,0,126.618918613664,0.00117785630153121,0,0.00348505225733964,NA,NA,NA,0,0,0,0,0,0,180.756218905473,0,430.6430159191,234.4,0,558.206238638759,0.076530612244898,0.0502137623650183,0.102847462124778,0,0,0,0,0,0,0.00510204081632653,0,0.0121549175221561,0.00497512437810945,0,0.0118529950434631,0.00584795321637427,0,0.0139289212404129,0.00645161290322581,0,0.0153640382758659,0.0895522388059701,0.0616396058680459,0.117464871743894,0.428571428571429,0.264623228958074,0.592519628184783,0.0815381655172399,0.0725263279911639,0.0905500030433159,0.0540821374018693,0.0477890000074414,0.0603752747962972,0.10918684649014,0.0958430196311738,0.122530673349106,0.00147638170958748,-0.00136338354075942,0.00431614695993438,2.22044604925031e-16,-7.68935192367822e-15,8.13344113352828e-15,0.00377820620241867,-0.00237404879002607,0.00993046119486341
"2020/08/14","ESMRC","Rivas Barrio Centro",36332,42,832,29,2,0,2787.37566137566,1812.58488939798,3762.16643335334,0.0767195767195767,0.049889488313277,0.103549665125876,88.3990267639903,0,210.762443225635,0.0024330900243309,0,0.0058010140709467,NA,NA,NA,0,0,0,0,0,0,192.232804232804,0,457.943243323452,254.06993006993,0,604.953081310082,0.0760869565217391,0.0489978402545504,0.103176072788928,0,0,0,0,0,0,0.00543478260869565,0,0.0129463731004915,0.00529100529100529,0,0.0126044050237656,0.00628930817610063,0,0.0149782312081253,0.00699300699300699,0,0.0166506958414093,0.0846560846560847,0.0565937738859932,0.112718395426176,0.375,0.207263049026517,0.542736950973483,0.0815388672819828,0.0725274451439582,0.0905502894200073,0.054083654841041,0.0477910471228759,0.0603762625592061,0.109953223682049,0.0963357587493502,0.123570688614749,0.00178578140964578,-0.00108960790422818,0.00466117072351975,2.22044604925031e-16,-6.34658140712654e-15,6.7906706169766e-15,0.00438538892978281,-0.00160931610878414,0.0103800939683498
"2020/08/15","ESMRC","Rivas Barrio Centro",36332,39,793,29,2,0,2743.82291666667,1783.64052924868,3704.00530408465,0.0755208333333333,0.0490928253123605,0.101948841354306,92.8020434227331,0,221.252386399945,0.00255427841634738,0,0.00608973869866633,NA,NA,NA,0,0,0,0,0,0,189.229166666667,0,450.798749215633,248.849315068493,0,592.547403061452,0.0748663101604278,0.0481941768719145,0.101538443448941,0,0,0,0,0,0,0.0053475935828877,0,0.0127390012396575,0.00520833333333333,0,0.0124077603549387,0.00617283950617284,0,0.0147013563080675,0.00684931506849315,0,0.0163092426252739,0.0885416666666667,0.0601281665770653,0.116955166756268,0.352941176470588,0.192309319914332,0.513573033026844,0.0815392905091552,0.072527902094448,0.0905506789238623,0.0540852034639764,0.0477930697716544,0.0603773371562983,0.110315910497856,0.0962539057936827,0.124377915202029,0.0023342334277486,-0.000617615028198501,0.00528608188369571,5.70378037852016e-13,-1.15838521477636e-11,1.27246082234676e-11,0.00536989391871638,-0.000493211350545698,0.0112329991879785
"2020/08/16","ESMRC","Rivas Barrio Centro",36332,39,782,29,2,0,2694.70076726343,1751.01904243922,3638.38249208764,0.0741687979539642,0.048194953276429,0.100142642631499,94.1243523316062,0,224.402569425486,0.00259067357512953,0,0.00617644416562495,NA,NA,NA,0,0,0,0,0,0,185.841432225064,0,442.740222346148,243.023411371237,0,578.702151515672,0.073490813648294,0.0472892629051453,0.0996923643914427,0,0,0,0,0,0,0.005249343832021,0,0.0125053096863766,0.0051150895140665,0,0.0121859578978902,0.00604229607250755,0,0.0143909997567801,0.00668896321070234,0,0.0159281666716853,0.0869565217391304,0.0590274487181056,0.114885594760155,0.352941176470588,0.192309319914332,0.513573033026844,0.0815395274483967,0.0725281453862063,0.090550909510587,0.0540867884720791,0.0477950784667659,0.0603784984773924,0.110425463616151,0.0962177527506293,0.124633174481673,0.00327135487781033,2.95096724757756e-05,0.00651320008314489,4.43401568745987e-09,-5.26356749701666e-08,6.15037063450863e-08,0.00694006836079084,0.000683918800393119,0.0131962179211886
"2020/08/17","ESMRC","Rivas Barrio Centro",36332,27,498,23,1,0,2757.87458745875,1674.40584298188,3841.34333193561,0.0759075907590759,0.0460862557244821,0.10572892579367,74.4508196721311,0,220.22215903297,0.00204918032786885,0,0.00606138277642215,NA,NA,NA,0,0,0,0,0,0,119.907590759076,0,354.534016808938,134.066420664207,0,396.346521706351,0.0750853242320819,0.0449106460940885,0.105260002370075,0,0,0,0,0,0,0.0068259385665529,0,0.0162536906330921,0.0033003300330033,0,0.00975817507456066,0.0033003300330033,0,0.00975817507456066,0.003690036900369,0,0.0109090201944939,0.0891089108910891,0.0570299293693857,0.121187892412793,0.259259259259259,0.0939616917478524,0.424556826770666,0.0815396696639819,0.0725282842036374,0.0905510551243265,0.0540884150968951,0.0477970846365588,0.0603797455572313,0.110434476717157,0.0962310817546677,0.124637871679646,0.00487467794512432,0.000957447531006422,0.00879190835924221,5.4308727572066e-06,-2.87631650526225e-05,3.96249105670357e-05,0.00946633584126885,0.00211321884696148,0.0168194528355762
"2020/08/18","ESMRC","Rivas Barrio Centro",36332,30,573,32,3,0,3555.4250764526,2385.38223273322,4725.46792017198,0.0978593272171254,0.0656551313644506,0.1300635230698,193.598579040853,0,412.087512714419,0.00532859680284192,0,0.0113422743783557,0,0,0,0,0,0,0,0,0,238.24262295082,0,567.339642843784,246.318644067797,0,586.533427024068,0.0847457627118644,0.0529648069732295,0.116526718450499,0,0,0,0,0,0,0.0135593220338983,0.000361825481858263,0.0267568185859383,0.00655737704918033,0,0.0156154255984747,0.00655737704918033,0,0.0156154255984747,0.00677966101694915,0,0.0161437142745808,0.0983606557377049,0.0649392043288247,0.131782107146585,0.4,0.224695491884684,0.575304508115316,0.0815397751804735,0.0725283561105542,0.0905511942503928,0.0540900900067309,0.0477990991133978,0.0603810809000639,0.110436004175083,0.0962328950272503,0.124639113322915,0.00753331374624228,0.00283722685763246,0.0122294006348521,0.000440673606265781,-0.00062265025322429,0.00150399746575585,0.0133909641190551,0.0050270016421081,0.0217549265960022
"2020/08/19","ESMRC","Rivas Barrio Centro",36332,38,798,40,9,NA,3606.15384615385,2545.52573030675,4666.78196200094,0.0992555831265509,0.0700629123171516,0.12844825393595,409.759398496241,143.568736783809,675.950060208673,0.0112781954887218,0.00395157813453178,0.0186048128429118,0.00259067357512953,0,0.00766171897576673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0159362549800797,0.000443952025715519,0.0314285579344438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0815398540610301,0.0725283982606804,0.0905513098613797,0.0540918219243666,0.0478011327222267,0.0603825111265064,0.110436881933233,0.0962306104172842,0.124643153449181,0.0115427227574589,0.00650936928558439,0.0165760762293334,0.00436728053548664,0.00164563862386186,0.00708892244711142,0.0188983237554663,0.0103550259370611,0.0274416215738716
"2020/08/20","ESMRC","Rivas Barrio Centro",36332,38,856,50,17,NA,4224.6511627907,3123.84332360841,5325.45900197299,0.116279069767442,0.0859804944293848,0.146577645105499,721.546728971963,381.974480264845,1061.11897767908,0.0198598130841121,0.01051344490435,0.0292061812638743,0.00201612903225806,0,0.00596368390632522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0167364016736402,0.000472858519246604,0.0329999448280337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0815399126803358,0.0725284273268997,0.0905513980337719,0.0540936197317958,0.0478031980355316,0.0603840414280599,0.110437310813705,0.096229048848056,0.124645572779355,0.016743502611327,0.0117542962580176,0.0217327089646365,0.010654917568435,0.00798388175605569,0.0133259533808142,0.0255640467451793,0.0170280647172533,0.0341000287731053
"2020/08/21","ESMRC","Rivas Barrio Centro",36332,38,875,43,21,NA,3955.12911392405,2839.17249444055,5071.08573340755,0.108860759493671,0.0781452299471693,0.139576289040172,871.968,503.530438121314,1240.40556187869,0.024,0.0138591445040547,0.0341408554959453,0.00329489291598023,0,0.00785376849479913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116279069767442,0,0.0276491009720649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0815399574131117,0.0725284488495439,0.0905514659766796,0.0540954923124127,0.0478053094860709,0.0603856751387545,0.11043749164919,0.096228618262113,0.124646365036266,0.0219550264274745,0.0163811987748636,0.0275288540800854,0.0128982961833355,0.0108843005726982,0.0149122917939727,0.0318452147856886,0.0221570436709521,0.041533385900425
