"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth"
"2020/08/09","ESMRC","Rivas Barrio Centro",36332,178,3943,296,17,7,2727.43393355313,2428.61303446574,3026.25483264052,0.0750697438498605,0.0668450136096483,0.0832944740900727,176.217974322397,92.6541972320992,259.781751412694,0.00485021398002853,0.00255020910580478,0.00715021885425228,10.7174041297935,0,31.7200318137453,71.6405633802817,18.6218159706012,124.659310789962,469.945386605346,333.530377696154,606.360395514539,223.032535297729,125.586494936238,320.478575659219,0.0809764810955642,0.0717510673646388,0.0902018948264895,0.00197183098591549,0.000512545854084587,0.0034311161177464,0.000294985250737463,0,0.000873060437458584,0.00172018348623853,0.000344959668985628,0.00309540730349144,0.0129347513653349,0.00918007204932714,0.0166894306813426,0.00915534554046072,0.00594726864466889,0.0123634224362525,0.00613873542050338,0.00345663588396561,0.00882083495704115,0.125308472717302,0.114563683813109,0.136053261621495,0.268722466960352,0.227945654957508,0.309499278963196,0.0733011702988837,0.0654518375808612,0.0816956950904433
"2020/08/10","ESMRC","Rivas Barrio Centro",36332,179,4008,296,18,7,2683.20159680639,2389.0334350957,2977.36975851708,0.0738522954091816,0.0657556268605003,0.081948963957863,183.186554621849,98.7738523351823,267.599256908515,0.00504201680672269,0.00271864616137791,0.00736538745206747,10.5157742402315,0,31.1233300929474,70.3524204702628,18.2860590720058,122.41878186852,461.32618510158,327.397052892371,595.25531731079,222.690775360098,125.393594264725,319.987956455471,0.0791471962616822,0.0701045802791488,0.0881898122442157,0.00193637621023513,0.000503304499394633,0.00336944792107563,0.000289435600578871,0,0.000856636851616959,0.00197016605685336,0.000512111866290632,0.0034282202474161,0.0126975169300226,0.00901125874965239,0.0163837751103928,0.00914184606310823,0.00593847762732867,0.0123452144988878,0.00612932883849219,0.00345132649633174,0.00880733118065263,0.123653017241379,0.113063296341223,0.134242738141536,0.261640798226164,0.221076272876761,0.302205323575567,0.0739206493685383,0.0658392890265768,0.0822456951373999
"2020/08/11","ESMRC","Rivas Barrio Centro",36332,181,4036,297,18,7,2673.58870168484,2380.92651214776,2966.25089122191,0.073587710604559,0.06553249235241,0.081642928856708,181.76097832129,98.0035327296116,265.518423912968,0.00500277932184547,0.00269744392628018,0.00730811471741076,10.4312374389894,0,30.8731519746252,69.8116936590722,18.145127697182,121.478259620962,457.709966405375,324.823972828817,590.595959981934,222.28204343836,125.16289423739,319.401192639331,0.0787949015063731,0.0698073804171433,0.0877824225956029,0.00192149327477354,0.000499425511867829,0.00334356103767925,0.000287108814240597,0,0.000849750962639689,0.0019657399606852,0.000510958150432464,0.00342052177093794,0.0125979843225084,0.00894043743335948,0.0162555312116573,0.0090669786487277,0.0058897242650391,0.0122442330324163,0.00611807892321811,0.00344497672127574,0.00879118112516048,0.124064171122995,0.113499119473333,0.134629222772657,0.258771929824561,0.218574324591895,0.298969535057228,0.07467821813576,0.0662006954328064,0.0830287182267309
"2020/08/12","ESMRC","Rivas Barrio Centro",36332,183,4080,301,18,7,2680.37549019608,2388.95583120764,2971.79514918452,0.0737745098039216,0.0657534908952889,0.0817955287125542,180.059471365639,97.0841461198127,263.034796611465,0.00495594713656388,0.00267213877903261,0.00723975549409515,10.3011057555997,0,30.4880396576475,68.7919935082499,17.8793761992743,119.704610817226,452.140486725664,320.861279379638,583.419694071689,219.329912466043,123.496686906138,315.163138025948,0.0789473684210526,0.0700086875583939,0.0878860492837113,0.00189342710305653,0.000492110982034413,0.00329474322407865,0.000283527076835838,0,0.000839151152087621,0.00194174757281553,0.000504704495323612,0.00337879065030746,0.0124446902654867,0.008831368473512,0.0160580120574614,0.00892600057587101,0.00579792529761134,0.0120540758541307,0.00603682463024449,0.003399116120944,0.00867453313954498,0.12262156448203,0.112170767009793,0.133072361954266,0.258771929824561,0.218574324591895,0.298969535057228,0.075642922678004,0.0665740785884566,0.0841768719391632
"2020/08/13","ESMRC","Rivas Barrio Centro",36332,119,2494,184,5,5,2680.46832397755,2307.72693066874,3053.20971728635,0.0737770649558941,0.0635177510367923,0.084036378874996,81.8288288288288,10.1848326076768,153.472825049981,0.00225225225225225,0.000280326781010591,0.00422417772349391,0,0,0,81.2796420581655,10.1159389707526,152.443345145578,408.408273381295,249.217518858742,567.599027903848,242.791408114558,116.03748394228,369.545332286837,0.0809061488673139,0.0694142835832818,0.092398014151346,0.00223713646532438,0.000278430556279661,0.00419584237436911,0,0,0,0.00231267345050879,0.000287908421165019,0.00433743847985256,0.0112410071942446,0.00685944948967142,0.0156225648988178,0.00844673862036602,0.00456113122070061,0.0123323460200314,0.00668257756563246,0.00319380942261036,0.0101713457086546,0.129736408566722,0.116371066055046,0.143101751078397,0.254071661237785,0.205374284126084,0.302769038349486,0.0769324715556649,0.0669811368442537,0.0859653026531253
"2020/08/14","ESMRC","Rivas Barrio Centro",36332,103,2032,162,5,5,2896.54724409449,2468.65920008195,3324.43528810703,0.0797244094488189,0.067947242102883,0.0915015767947548,99.9229922992299,12.4587612350258,187.387223363434,0.00275027502750275,0.000342914269377567,0.00515763578562793,0,0,0,99.1052918712493,12.3558284965353,185.854755245963,418.755214050494,240.689075319884,596.821352781103,300.441819255759,143.715719755861,457.167918755657,0.0838779956427015,0.0711981948120522,0.0965577964733509,0.00272776868521549,0.000340081154258925,0.00511545621617206,0,0,0,0.00275482093663912,0.000343486565810509,0.00516615530746773,0.0115257958287596,0.00662471307166917,0.01642687858585,0.0103151862464183,0.00557454200260406,0.0150558304902326,0.00826934435912581,0.00395562368589291,0.0125830650323587,0.148016276703967,0.132318912997397,0.163713640410538,0.239583333333333,0.19028798246028,0.288878684206386,0.0786735741413874,0.0674369866235023,0.0887067286777192
"2020/08/15","ESMRC","Rivas Barrio Centro",36332,101,2007,160,5,5,2896.42252117588,2465.8862185442,3326.95882380757,0.0797209765819631,0.0678709187092426,0.0915710344546836,100.978321289605,12.5916307270188,189.365011852192,0.00277932184546971,0.000346571362078025,0.00521207232886139,0,0,0,100.143329658214,12.4865002304255,187.800159086002,404.362826933778,228.135200195975,580.590453671582,303.851851851852,145.35440240501,462.349301298694,0.0839315295416897,0.0711608089681104,0.096702250115269,0.00275633958103638,0.000343677755984408,0.00516900140608836,0,0,0,0.00278396436525612,0.000347155939721676,0.00522077279079057,0.0111296605453534,0.00627918089276602,0.0159801401979407,0.0104287369640788,0.00563618213976647,0.0152212917883911,0.00836320191158901,0.00400072669836535,0.0127256771248127,0.14940752189593,0.133548283644361,0.165266760147499,0.235294117647059,0.186389268897426,0.284198966396691,0.0808412797938907,0.0679256759000006,0.0925237203925251
"2020/08/16","ESMRC","Rivas Barrio Centro",36332,78,1500,126,5,1,3051.888,2541.87746534441,3561.89853465559,0.084,0.0699624976699441,0.0980375023300559,140.16975308642,17.5450362459119,262.794469926928,0.00385802469135802,0.0004829086272683,0.00723314075544775,0,0,0,27.7131960335622,0,82.0093423892588,470.765243902439,248.436308267296,693.094179537582,303.525480367586,116.189356364934,490.861604370238,0.0933232169954476,0.0776191736975402,0.109027260293355,0.0007627765064836,0,0.00225722069771163,0,0,0,0.00384319754035357,0.00048102769206267,0.00720536738864448,0.0129573170731707,0.00683794749166839,0.0190766866546731,0.0112812248186946,0.00540529340375599,0.0171571562336332,0.00835421888053467,0.003197989550945,0.0135104482101243,0.168956043956044,0.149708901209856,0.188203186702232,0.264227642276423,0.209128936706542,0.319326347846303,0.0832589664504341,0.0684001923960541,0.0973485766193314
"2020/08/17","ESMRC","Rivas Barrio Centro",36332,68,1279,107,5,1,3039.5027365129,2488.2036479232,3590.8018251026,0.0836591086786552,0.0684851824265991,0.0988330349307113,168.986046511628,21.2108344760759,316.76125854718,0.00465116279069767,0.000583805859189583,0.00871851972220576,0,0,0,33.3321100917431,0,98.6318707552974,498.609332113449,248.020239486699,749.198424740199,335.02868852459,117.1588247809,552.89855226828,0.0948040109389243,0.0774687875090182,0.11213923436883,0.000917431192660551,0,0.00271473826806389,0,0,0,0.00462962962962963,0.000581059262049434,0.00867819999720982,0.0137236962488564,0.00682649563708849,0.0206208968606242,0.0127450980392157,0.00586120292204698,0.0196289931563844,0.00922131147540984,0.00322467314711275,0.0152179498037069,0.174089068825911,0.152941182346849,0.195236955304973,0.269767441860465,0.210440191012132,0.329094692708798,0.0857339961388281,0.068824920150748,0.10288005131395
"2020/08/18","ESMRC","Rivas Barrio Centro",36332,47,891,84,3,0,3425.23905723906,2728.13557708472,4122.34253739339,0.0942760942760943,0.0750890558484181,0.11346313270377,133.573529411765,0,284.445324816311,0.00367647058823529,0,0.00782905771265857,0,0,0,0,0,0,620.651773981603,286.161968109065,955.141579854141,396.143302180685,104.285883478198,688.000720883173,0.0943643512450852,0.0736215905987942,0.115107111891376,0,0,0,0,0,0,0.00938337801608579,0.00246489165665693,0.0163018643755146,0.0170827858081472,0.00787630650966269,0.0262892651066317,0.0172413793103448,0.0075707907708251,0.0269119678498646,0.0109034267912773,0.00287035900798738,0.0189364945745671,0.212548015364917,0.183855862095318,0.241240168634515,0.27710843373494,0.209022797862647,0.345194069607233,0.088044331615794,0.069204018773224,0.108113948976602
"2020/08/19","ESMRC","Rivas Barrio Centro",36332,31,611,53,7,NA,3151.54828150573,2340.71677556301,3962.37978744845,0.0867430441898527,0.0644257617406971,0.109060326639008,428.154882154882,112.85355432675,743.456209983015,0.0117845117845118,0.00310617511633683,0.0204628484526867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0899819092748761,0.0695509041436131,0.111997577338711
"2020/08/20","ESMRC","Rivas Barrio Centro",36332,28,606,59,11,NA,3537.27392739274,2679.74628330735,4394.80157147813,0.0973597359735974,0.0737571915475985,0.120962280399596,659.491749174918,273.317522324008,1045.66597602583,0.0181518151815182,0.0075227766796215,0.0287808536834148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0915675844500288,0.069896658776062,0.114503925435542
"2020/08/21","ESMRC","Rivas Barrio Centro",36332,26,582,55,10,NA,3433.43642611684,2569.98169809336,4296.89115414032,0.0945017182130584,0.0707360370498007,0.118267399376316,624.26116838488,240.685602910706,1007.83673385905,0.0171821305841924,0.00662461749726703,0.0277396436711179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0929701534505241,0.07028424088629,0.116267226365849
"2020/08/22","ESMRC","Rivas Barrio Centro",36332,28,600,55,10,NA,3330.43333333333,2491.57211500835,4169.29455165832,0.0916666666666667,0.0685778959321906,0.114755437401143,605.533333333333,233.367477255346,977.699189411321,0.0166666666666667,0.00642319380313074,0.0269101395302026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094391285777146,0.0708146213079622,0.117873959055088
"2020/08/23","ESMRC","Rivas Barrio Centro",36332,28,600,55,10,NA,3330.43333333333,2491.57211500835,4169.29455165832,0.0916666666666667,0.0685778959321906,0.114755437401143,605.533333333333,233.367477255346,977.699189411321,0.0166666666666667,0.00642319380313074,0.0269101395302026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096091714971334,0.0717010710708003,0.119796437089365
"2020/08/24","ESMRC","Rivas Barrio Centro",36332,28,560,55,10,NA,3568.32142857143,2672.78678761487,4463.85606952799,0.0982142857142857,0.0735656387651346,0.122862932663437,648.785714285714,250.278029439085,1047.29339913234,0.0178571428571429,0.00688863892543996,0.0288256467888457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0983305883762383,0.0731754583175939,0.122468979386299
"2020/08/25","ESMRC","Rivas Barrio Centro",36332,27,552,56,11,NA,3685.85507246377,2770.76544702717,4600.94469790036,0.101449275362319,0.0762623980795765,0.126636152645061,724.007246376812,300.438648739247,1147.57584401438,0.0199275362318841,0.00826925709400109,0.031585815369767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10131139442052,0.0755075084754418,0.126160517251055
"2020/08/26","ESMRC","Rivas Barrio Centro",36332,26,513,52,11,NA,3682.77582846004,2733.89104251274,4631.66061440734,0.101364522417154,0.0752474689671017,0.127481575867206,779.04873294347,323.631405864186,1234.46606002275,0.0214424951267057,0.00890761328482291,0.0339773769685884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105206398679784,0.0789679394458721,0.131059841044689
"2020/08/27","ESMRC","Rivas Barrio Centro",36332,26,541,63,13,NA,4230.89833641405,3248.86615056327,5212.93052226483,0.11645101663586,0.0894216159463632,0.143480417325356,873.042513863216,404.196598977863,1341.88842874857,0.0240295748613678,0.0111250852960988,0.0369340644266368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109887107431639,0.0833173326686759,0.136908157415448
"2020/08/28","ESMRC","Rivas Barrio Centro",36332,25,506,57,12,NA,4092.73517786561,3091.87774314235,5093.59261258888,0.112648221343874,0.0851006755241206,0.140195767163626,861.628458498024,379.940578697112,1343.31633829893,0.0237154150197628,0.0104574639077704,0.0369733661317553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114851154586034,0.0876819236210428,0.142890407478765
