"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/08/09","ESMRC","Rivas Barrio Centro",36332,107,2030,121,4,1,3285.62929745889,2727.29899300318,3843.95960191461,0.0904334828101644,0.0750660297534729,0.105800935866856,81.6908375491849,1.72533908307276,161.656336015297,0.00224845418774592,4.74881394658361e-05,0.00444942023602601,NA,NA,NA,NA,NA,NA,31.5930434782609,0,93.4873427296725,537.081739130435,283.668061475998,790.495416784872,325.264100268576,124.571459620754,525.956740916399,0.102076124567474,0.0846238908520938,0.119528358282854,0.000869565217391304,0,0.00257314055735089,NA,NA,NA,0.00351185250219491,7.63487173746197e-05,0.0069473562870152,0.0147826086956522,0.00780766435858191,0.0217575530327224,0.012400354295837,0.00594517024145782,0.0188555383502162,0.00895255147717099,0.00342869810692376,0.0144764048474182,0.180061823802164,0.159126372420934,0.200997275183394,0.274678111587983,0.217365849686698,0.331990373489267,0.0803228846896262,0.054027928221432,0.0992592857112745,0.00154099773368065,2.12657962283613e-05,0.00359000893427301
"2020/08/10","ESMRC","Rivas Barrio Centro",36332,99,1917,102,5,1,3135.24873096447,2553.65040829998,3716.84705362896,0.0862944162436548,0.0702865355141467,0.102302296973163,106.67058132707,13.3087698322145,200.032392821925,0.00293599530240752,0.000366309859964067,0.00550568074485097,NA,NA,NA,0,0,0,36.5513078470825,0,108.154509908784,547.168674698795,272.361212109506,821.976137288084,362.916759156493,127.002662626839,598.830855686147,0.098,0.0795725858050003,0.116427414195,0.00100603621730382,0,0.00297683887231046,0,0,0,0.00508646998982706,0.000639417620284943,0.00953352235936918,0.0150602409638554,0.00749645524907811,0.0226240266786327,0.0142387732749179,0.00655393281900313,0.0219236137308326,0.00998890122086571,0.00349561440677195,0.0164821880349595,0.179261862917399,0.156976319949469,0.201547405885329,0.280788177339901,0.218969758902405,0.342606595777397,0.0804978902151756,0.0540279659842408,0.103686267409098,0.00131004931056689,5.40854630653021e-06,0.00344857558660262
"2020/08/11","ESMRC","Rivas Barrio Centro",36332,75,1470,70,1,0,3302.90909090909,2565.17585615169,4040.64232566649,0.0909090909090909,0.070603761316517,0.111214420501665,26.2324909747292,0,77.6286638812609,0.000722021660649819,0,0.00213664713974625,NA,NA,NA,0,0,0,0,0,0,614.061971830986,269.578644114988,958.545299546983,368.852791878173,75.2164983728779,662.489085383467,0.0941011235955056,0.0726551701333068,0.115547077057704,0,0,0,0,0,0,0.00719424460431655,0.000911051147355027,0.0134774380612781,0.0169014084507042,0.00741986799832072,0.0263829489030877,0.0173228346456693,0.00717493554339406,0.0274707337479445,0.0101522842639594,0.00207025482695359,0.0182343137009652,0.215068493150685,0.185263368804948,0.244873617496422,0.269230769230769,0.199626117571937,0.338835420889602,0.080535022627134,0.0540280041328465,0.107037295071784,0.0011276564812996,1.7084622550985e-06,0.0033091394605455
"2020/08/12","ESMRC","Rivas Barrio Centro",36332,53,986,46,1,0,3525.89029535865,2557.67779731837,4494.10279339893,0.0970464135021097,0.0703973851513367,0.123695441852883,37.8852971845673,0,112.10039092148,0.00104275286757039,0,0.00308544508756689,NA,NA,NA,0,0,0,0,0,0,159.002188183807,0,378.881208155044,199.079452054795,0,474.227483637065,0.0948275862068965,0.068169921351893,0.1214852510619,0,0,0,0,0,0,0.00447427293064877,0,0.0106612970582323,0.00437636761487965,0,0.0104283058503535,0.00503778337531486,0,0.0120020578083881,0.00547945205479452,0,0.013052611572087,0.0970464135021097,0.0703973851513367,0.123695441852883,0.488888888888889,0.342837874133531,0.634939903644246,0.080553921074594,0.0540280427591024,0.108985508273719,0.00101097002445971,7.93537502850707e-07,0.00321663544509869
"2020/08/13","ESMRC","Rivas Barrio Centro",36332,46,859,32,1,0,2892.09950248756,1930.76579998796,3853.43320498717,0.0796019900497512,0.0531422932948353,0.106061686804667,42.793875147232,0,126.618918613664,0.00117785630153121,0,0.00348505225733964,NA,NA,NA,0,0,0,0,0,0,180.756218905473,0,430.6430159191,234.4,0,558.206238638759,0.076530612244898,0.0502137623650183,0.102847462124778,0,0,0,0,0,0,0.00510204081632653,0,0.0121549175221561,0.00497512437810945,0,0.0118529950434631,0.00584795321637427,0,0.0139289212404129,0.00645161290322581,0,0.0153640382758659,0.0895522388059701,0.0616396058680459,0.117464871743894,0.428571428571429,0.264623228958074,0.592519628184783,0.0805646222459029,0.0540280819840378,0.109860169360668,0.000993842292888822,6.29199842705775e-07,0.00328308858206995
"2020/08/14","ESMRC","Rivas Barrio Centro",36332,42,832,29,2,0,2787.37566137566,1812.58488939798,3762.16643335334,0.0767195767195767,0.049889488313277,0.103549665125876,88.3990267639903,0,210.762443225635,0.0024330900243309,0,0.0058010140709467,NA,NA,NA,0,0,0,0,0,0,192.232804232804,0,457.943243323452,254.06993006993,0,604.953081310082,0.0760869565217391,0.0489978402545504,0.103176072788928,0,0,0,0,0,0,0.00543478260869565,0,0.0129463731004915,0.00529100529100529,0,0.0126044050237656,0.00628930817610063,0,0.0149782312081253,0.00699300699300699,0,0.0166506958414093,0.0846560846560847,0.0565937738859932,0.112718395426176,0.375,0.207263049026517,0.542736950973483,0.0805700907867017,0.0540281219305627,0.110084579837863,0.00112917234864168,9.87800244090286e-07,0.0036509990429947
"2020/08/15","ESMRC","Rivas Barrio Centro",36332,39,793,29,2,0,2743.82291666667,1783.64052924868,3704.00530408465,0.0755208333333333,0.0490928253123605,0.101948841354306,92.8020434227331,0,221.252386399945,0.00255427841634738,0,0.00608973869866633,NA,NA,NA,0,0,0,0,0,0,189.229166666667,0,450.798749215633,248.849315068493,0,592.547403061452,0.0748663101604278,0.0481941768719145,0.101538443448941,0,0,0,0,0,0,0.0053475935828877,0,0.0127390012396575,0.00520833333333333,0,0.0124077603549387,0.00617283950617284,0,0.0147013563080675,0.00684931506849315,0,0.0163092426252739,0.0885416666666667,0.0601281665770653,0.116955166756268,0.352941176470588,0.192309319914332,0.513573033026844,0.0805732183179163,0.0540281627229343,0.110092113247298,0.00155498899789329,3.48915336371028e-06,0.00457576901672252
"2020/08/16","ESMRC","Rivas Barrio Centro",36332,39,782,29,2,0,2694.70076726343,1751.01904243922,3638.38249208764,0.0741687979539642,0.048194953276429,0.100142642631499,94.1243523316062,0,224.402569425486,0.00259067357512953,0,0.00617644416562495,NA,NA,NA,0,0,0,0,0,0,185.841432225064,0,442.740222346148,243.023411371237,0,578.702151515672,0.073490813648294,0.0472892629051453,0.0996923643914427,0,0,0,0,0,0,0.005249343832021,0,0.0125053096863766,0.0051150895140665,0,0.0121859578978902,0.00604229607250755,0,0.0143909997567801,0.00668896321070234,0,0.0159281666716853,0.0869565217391304,0.0590274487181056,0.114885594760155,0.352941176470588,0.192309319914332,0.513573033026844,0.0805754849689422,0.0540282045106554,0.110092420037558,0.0025242099861338,2.31847800627287e-05,0.00637435558295413
"2020/08/17","ESMRC","Rivas Barrio Centro",36332,27,498,23,1,0,2757.87458745875,1674.40584298188,3841.34333193561,0.0759075907590759,0.0460862557244821,0.10572892579367,74.4508196721311,0,220.22215903297,0.00204918032786885,0,0.00606138277642215,NA,NA,NA,0,0,0,0,0,0,119.907590759076,0,354.534016808938,134.066420664207,0,396.346521706351,0.0750853242320819,0.0449106460940885,0.105260002370075,0,0,0,0,0,0,0.0068259385665529,0,0.0162536906330921,0.0033003300330033,0,0.00975817507456066,0.0033003300330033,0,0.00975817507456066,0.003690036900369,0,0.0109090201944939,0.0891089108910891,0.0570299293693857,0.121187892412793,0.259259259259259,0.0939616917478524,0.424556826770666,0.0805771167018028,0.0540282474656502,0.110092596347241,0.00443217791600956,0.000191285054998271,0.00938399117643982
"2020/08/18","ESMRC","Rivas Barrio Centro",36332,30,573,32,3,0,3555.4250764526,2385.38223273322,4725.46792017198,0.0978593272171254,0.0656551313644506,0.1300635230698,193.598579040853,0,412.087512714419,0.00532859680284192,0,0.0113422743783557,0,0,0,0,0,0,0,0,0,238.24262295082,0,567.339642843784,246.318644067797,0,586.533427024068,0.0847457627118644,0.0529648069732295,0.116526718450499,0,0,0,0,0,0,0.0135593220338983,0.000361825481858263,0.0267568185859383,0.00655737704918033,0,0.0156154255984747,0.00655737704918033,0,0.0156154255984747,0.00677966101694915,0,0.0161437142745808,0.0983606557377049,0.0649392043288247,0.131782107146585,0.4,0.224695491884684,0.575304508115316,0.0805782959110126,0.0540282917606225,0.110092689144222,0.00771283056243558,0.00128548947335025,0.0138664802056223
"2020/08/19","ESMRC","Rivas Barrio Centro",36332,38,798,40,9,NA,3606.15384615385,2545.52573030675,4666.78196200094,0.0992555831265509,0.0700629123171516,0.12844825393595,409.759398496241,143.568736783809,675.950060208673,0.0112781954887218,0.00395157813453178,0.0186048128429118,0.00259067357512953,0,0.00766171897576673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0159362549800797,0.000443952025715519,0.0314285579344438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805791974566207,0.0540283375765183,0.110092743174373,0.0122597377118006,0.00480061018362639,0.019587682837956
"2020/08/20","ESMRC","Rivas Barrio Centro",36332,38,856,50,17,NA,4224.6511627907,3123.84332360841,5325.45900197299,0.116279069767442,0.0859804944293848,0.146577645105499,721.546728971963,381.974480264845,1061.11897767908,0.0198598130841121,0.01051344490435,0.0292061812638743,0.00201612903225806,0,0.00596368390632522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0167364016736402,0.000472858519246604,0.0329999448280337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805799130399613,0.0540283851850032,0.110092778718384,0.0173346331535426,0.00981068234518095,0.0258309056625368
"2020/08/21","ESMRC","Rivas Barrio Centro",36332,38,875,43,21,NA,3955.12911392405,2839.17249444055,5071.08573340755,0.108860759493671,0.0781452299471693,0.139576289040172,871.968,503.530438121314,1240.40556187869,0.024,0.0138591445040547,0.0341408554959453,0.00329489291598023,0,0.00785376849479913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116279069767442,0,0.0276491009720649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080580482841051,0.0540284349139468,0.110092800900229,0.0218820646137826,0.0132048709181816,0.0314839993696766
"2020/08/22","ESMRC","Rivas Barrio Centro",36332,41,921,43,21,NA,3838.51597051597,2753.5135618266,4923.51837920534,0.105651105651106,0.075787558125801,0.13551465317641,828.416938110749,478.166366017246,1178.66751020425,0.0228013029315961,0.0131610251573612,0.032441580705831,0.00284495021337127,0,0.00678216502565509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0120481927710843,0,0.0286449362222799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805809462741475,0.0540284870920572,0.110092814618025,0.0247576288097886,0.0141170417354972,0.0351194955396523
"2020/08/23","ESMRC","Rivas Barrio Centro",36332,36,837,43,21,NA,3955.12911392405,2839.17249444055,5071.08573340755,0.108860759493671,0.0781452299471693,0.139576289040172,911.555555555556,526.605899182355,1296.50521192876,0.025089605734767,0.0144942722443674,0.0356849392251667,0.00284495021337127,0,0.00678216502565509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0175438596491228,0,0.0416437364902492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805813403255516,0.0540285420925209,0.11009282437618,0.025250781253238,0.0141362344591634,0.0356213252240943
"2020/08/24","ESMRC","Rivas Barrio Centro",36332,42,934,44,21,NA,3735.06542056075,2689.71067906328,4780.42016205822,0.102803738317757,0.074031451036642,0.131576025598872,816.886509635974,471.454866588469,1162.31815268348,0.0224839400428266,0.0129762982106261,0.031991581875027,0.00256410256410256,0,0.00611314329266176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0175438596491228,0,0.0416437364902492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805816850399303,0.0540286005987035,0.110092831933377,0.0236140091716505,0.0136132770391411,0.0333364152215695
"2020/08/25","ESMRC","Rivas Barrio Centro",36332,44,1193,42,25,NA,3565.28971962617,2541.31309997955,4589.26633927279,0.0981308411214953,0.0699469641082118,0.126314718134779,761.357921207041,466.054718751989,1056.66112366209,0.0209555741827326,0.0128276648340854,0.0290834835313799,0.00255754475703325,0,0.00544792267798647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805819932474446,0.0540286634260619,0.110092837879044,0.0206843431051022,0.0122785079943722,0.0294447554627845
"2020/08/26","ESMRC","Rivas Barrio Centro",36332,38,980,37,19,NA,3754.98324022346,2609.29558181208,4900.67089863485,0.103351955307263,0.0718181102557547,0.13488580035877,704.395918367347,390.752067575365,1018.03976915933,0.0193877551020408,0.0107550387420281,0.0280204714620535,0.00208333333333333,0,0.00496762379551552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805822777518547,0.0540287313905457,0.110092842798285,0.0173357441657066,0.0101007149785287,0.0251083028468311
"2020/08/27","ESMRC","Rivas Barrio Centro",36332,41,1009,38,15,NA,3782.5095890411,2644.19114038615,4920.82803769604,0.104109589041096,0.0727785737197554,0.135440604362436,540.1189296333,268.825379403458,811.412479863142,0.0148662041625372,0.00739913518120275,0.0223332731438716,0.00202224469160768,0,0.00482204610081773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805825509188137,0.0540288055298461,0.110092847221255,0.0142062260345493,0.00748627247445239,0.0211317704278375
"2020/08/28","ESMRC","Rivas Barrio Centro",36332,46,1103,29,10,NA,2647.30653266332,1719.56933403394,3575.04373129269,0.0728643216080402,0.0473293332058225,0.0983993100102579,329.392565729828,126.16425424629,532.620877213365,0.00906618313689937,0.00347253809991991,0.0146598281738788,0.000923361034164358,0,0.00273227968455737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805828231043958,0.0540288878983545,0.110092851426147,0.0116494415548291,0.00524243783259219,0.0179020199099932
"2020/08/29","ESMRC","Rivas Barrio Centro",36332,45,1068,29,10,NA,2758.18848167539,1793.1853920569,3723.19157129389,0.0759162303664921,0.049355537599276,0.102476923133708,340.187265917603,130.33031848597,550.044213349236,0.00936329588014981,0.00358720462638915,0.0151393871339105,0.000954198473282443,0,0.00282350063363129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805831040891445,0.0540289808416977,0.110092855618984,0.00978690878718418,0.00369472928336584,0.0155589414932034
