"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth"
"2020/08/09","ESMRE","Rivas Barrio Este",17394,63,1559,51,0,1,1110.25531914894,815.431020031861,1405.07961826601,0.0638297872340425,0.0468800172491584,0.0807795572189267,0,0,0,0,0,0,NA,NA,NA,0,0,0,26.1957831325301,0,77.499898311184,203.438596491228,63.292261252933,343.584931729523,85.6847290640394,0,182.405234474363,0.0742424242424242,0.054241464631854,0.0942433838529945,0.00150602409638554,0,0.00445555354209406,0,0,0,0,0,0,0.0116959064327485,0.00363874101718598,0.0197530718483111,0.00770416024653313,0.000977353026199383,0.0144309674668669,0.00492610837438424,0,0.010486675547566,0.0986937590711176,0.076423795090896,0.120963723051339,0.430769230769231,0.310388234347621,0.551150227190841,0.073655743091801,0.0405393102171549,0.107543481132568
"2020/08/10","ESMRE","Rivas Barrio Este",17394,60,1507,47,0,0,1169.55364806867,846.626527626943,1492.4807685104,0.067238912732475,0.0486734809490021,0.0858043445159478,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,198.302931596091,52.2405540656107,344.365309126572,62.2325581395349,0,148.326469798982,0.0770491803278689,0.0558871922735407,0.098211168382197,0,0,0,0,0,0,0,0,0,0.011400651465798,0.00300336633699038,0.0197979365946057,0.00667779632721202,0.000155562929264468,0.0132000297251596,0.0035778175313059,0,0.00852745025865136,0.0985915492957746,0.0754773783845585,0.121705720206991,0.45,0.324119033863879,0.575880966136121,0.0736557431188929,0.0405393102441033,0.107543481219994
"2020/08/11","ESMRE","Rivas Barrio Este",17394,50,1320,38,0,0,1385.68553459119,963.022714288723,1808.34835489367,0.079664570230608,0.05536522446181,0.103963915999406,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,291.985611510791,77.5067860559122,506.464436965671,83.4244604316547,0,198.765143880676,0.0911270983213429,0.0635050798181452,0.118749116824541,0,0,0,0,0,0,0,0,0,0.0167865707434053,0.00445594952603842,0.0291171919607721,0.00959232613908873,0.000237213303662534,0.0189474389745149,0.00479616306954436,0,0.0114272245533331,0.107913669064748,0.0781338718989508,0.137693466230546,0.476190476190476,0.325147514198313,0.627233438182639,0.0736557431459848,0.0405393102710518,0.10754348130742
"2020/08/12","ESMRE","Rivas Barrio Este",17394,41,928,27,0,0,1555.09271523179,995.353968174308,2114.83146228927,0.0894039735099338,0.0572239834525875,0.12158396356728,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,292.336134453781,8.26961796672311,576.40265094084,73.0840336134454,0,216.024861846964,0.111570247933884,0.0719035404022548,0.151236955465514,0,0,0,0,0,0,0,0,0,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00840336134453781,0,0.0200005749067908,0.00420168067226891,0,0.0124195045329978,0.121848739495798,0.0802907243100115,0.163406754681585,0.517241379310345,0.335371515519799,0.69911124310089,0.0736557431730767,0.0405393102980002,0.107543481394845
"2020/08/13","ESMRE","Rivas Barrio Este",17394,36,771,27,0,0,2007,1294.98224166197,2719.01775833803,0.115384615384615,0.0744499391549942,0.156319291614237,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,341.058823529412,10.1203197082239,671.9973273506,85.2647058823529,0,251.970357939412,0.132352941176471,0.0858509708018269,0.178854911551114,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.00980392156862745,0,0.0233244455385456,0.00490196078431373,0,0.0144860502437284,0.14,0.0919109346102686,0.188089065389731,0.535714285714286,0.350988148143675,0.720440423284897,0.0736557432001687,0.0405393103249486,0.107543481482271
"2020/08/14","ESMRE","Rivas Barrio Este",17394,32,694,19,1,0,1443.17030567686,821.7566666421,2064.58394471161,0.0829694323144105,0.0472436855606589,0.118695179068162,26.1957831325301,0,77.499898311184,0.00150602409638554,0,0.00445555354209406,NA,NA,NA,0,0,0,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,0,0,0,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0736557432272606,0.0405393103518971,0.107543481569696
"2020/08/15","ESMRE","Rivas Barrio Este",17394,29,581,19,1,0,1660.73366834171,950.533133261741,2370.93420342168,0.0954773869346734,0.0546471848488985,0.136307589020448,31.0053475935829,0,91.7205264033714,0.0017825311942959,0,0.00527311293568882,NA,NA,NA,NA,NA,NA,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0736557432543525,0.0405393103788455,0.107543481657122
"2020/08/16","ESMRE","Rivas Barrio Este",17394,25,439,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,41.5131264916468,0,122.780207943525,0.00238663484486874,0,0.00705876784773627,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0736557432814445,0.0405393104057939,0.107543481744547
"2020/08/17","ESMRE","Rivas Barrio Este",17394,22,347,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,53.1926605504587,0,157.28882502593,0.00305810397553517,0,0.00904270581958896,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0736557433085364,0.0405393104327423,0.107543481831973
"2020/08/18","ESMRE","Rivas Barrio Este",17394,23,341,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,54.1869158878505,0,160.225763002815,0.00311526479750779,0,0.00921155358185665,0,0,0,NA,NA,NA,0,0,0,297.333333333333,0,705.871543740316,148.666666666667,0,438.800087594639,0.16304347826087,0.0875590548353085,0.238527901686431,0,0,0,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.0170940170940171,0,0.0405813236599009,0.0170940170940171,0,0.0405813236599009,0.00854700854700855,0,0.025227094836992,0.106194690265487,0.0493903218173915,0.162999058713582,0.583333333333333,0.304393688157834,0.862272978508832,0.0736557433356283,0.0405393104596908,0.107543481919398
"2020/08/19","ESMRE","Rivas Barrio Este",17394,25,374,13,1,NA,1387.25153374233,663.843286183415,2110.65978130125,0.0797546012269939,0.0381650733691742,0.121344129084814,49.135593220339,0,145.303467505061,0.00282485875706215,0,0.0083536545650834,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557433627203,0.0405393104866392,0.107543482006824
"2020/08/20","ESMRE","Rivas Barrio Este",17394,26,455,13,1,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,39.9862068965517,0,118.267598248082,0.00229885057471264,0,0.0067993330026493,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557433898122,0.0405393105135876,0.10754348209425
"2020/08/21","ESMRE","Rivas Barrio Este",17394,28,456,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557434169041,0.0405393105405361,0.107543482181675
"2020/08/22","ESMRE","Rivas Barrio Este",17394,29,512,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073655743443996,0.0405393105674845,0.107543482269101
"2020/08/23","ESMRE","Rivas Barrio Este",17394,31,661,15,0,NA,1242.42857142857,636.555640136831,1848.30150272031,0.0714285714285714,0.0365962768849506,0.106260865972192,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073655743471088,0.0405393105944329,0.107543482356526
"2020/08/24","ESMRE","Rivas Barrio Este",17394,33,718,15,0,NA,1242.42857142857,636.555640136831,1848.30150272031,0.0714285714285714,0.0365962768849506,0.106260865972192,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557434981799,0.0405393106213814,0.107543482443952
"2020/08/25","ESMRE","Rivas Barrio Este",17394,37,750,26,1,NA,1739.4,1105.11836429533,2373.68163570467,0.1,0.0635344581059751,0.136465541894025,23.192,0,68.617170965008,0.00133333333333333,0,0.00394487587472738,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557435252719,0.0405393106483298,0.107543482531377
"2020/08/26","ESMRE","Rivas Barrio Este",17394,37,806,27,2,NA,1565.46,1002.17409995577,2128.74590004423,0.09,0.0576160802550171,0.122383919744983,43.1612903225806,0,102.904426414984,0.00248138957816377,0,0.00591608752529518,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557435523638,0.0405393106752782,0.107543482618803
"2020/08/27","ESMRE","Rivas Barrio Este",17394,34,680,22,2,NA,1427.86567164179,856.223500975334,1999.50784230825,0.082089552238806,0.0492252213967652,0.114953883080847,51.1588235294118,0,121.955689444483,0.00294117647058824,0,0.00701136538142363,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557435794557,0.0405393107022266,0.107543482706229
"2020/08/28","ESMRE","Rivas Barrio Este",17394,34,671,22,2,NA,1406.86764705882,843.261728027047,1970.4735660906,0.0808823529411765,0.048480034956137,0.113284670926216,52.3127819548872,0,124.704161147569,0.00300751879699248,0,0.00716937801239331,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557436065476,0.0405393107291751,0.107543482793654
"2020/08/29","ESMRE","Rivas Barrio Este",17394,33,621,23,2,NA,1370.07534246575,832.655945108557,1907.49473982295,0.0787671232876712,0.0478702969477152,0.109663949627627,57.1231527093596,0,136.160246208591,0.00328407224958949,0,0.00782800081686737,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557436336396,0.0405393107561235,0.10754348288108
"2020/08/30","ESMRE","Rivas Barrio Este",17394,30,528,21,2,NA,1509.39669421488,892.474645717024,2126.31874271273,0.0867768595041322,0.0513093391811558,0.122244379827109,67.4186046511628,0,160.67305392461,0.00387596899224806,0,0.00923726882399737,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557436607315,0.0405393107830719,0.107543482968505
"2020/08/31","ESMRE","Rivas Barrio Este",17394,27,451,20,2,NA,1811.875,1060.29548413437,2563.45451586563,0.104166666666667,0.0609575419187291,0.147375791414604,80.3418013856813,0,191.43036341527,0.0046189376443418,0,0.0110055400376722,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557436878234,0.0405393108100204,0.107543483055931
"2020/09/01","ESMRE","Rivas Barrio Este",17394,25,476,18,1,NA,1994.21656050955,1127.37099699514,2861.06212402397,0.114649681528662,0.0648137861903611,0.164485576866964,37.9781659388646,0,112.332697141274,0.00218340611353712,0,0.00645812907561655,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557437149154,0.0405393108369688,0.107543483143356
"2020/09/02","ESMRE","Rivas Barrio Este",17394,20,359,8,0,NA,1189.33333333333,393.857470053086,1984.80919661358,0.0683760683760684,0.0226432948173558,0.114108841934781,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557437420073,0.0405393108639172,0.107543483230782
"2020/09/03","ESMRE","Rivas Barrio Este",17394,18,352,8,0,NA,1300.48598130841,433.654888165992,2167.31707445083,0.0747663551401869,0.024931291719328,0.124601418561046,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557437690992,0.0405393108908656,0.107543483318208
"2020/09/04","ESMRE","Rivas Barrio Este",17394,14,315,8,0,NA,1350.99029126214,451.90992083413,2250.07066169014,0.0776699029126214,0.0259807934249816,0.129359012400261,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557437961912,0.0405393109178141,0.107543483405633
"2020/09/05","ESMRE","Rivas Barrio Este",17394,13,309,7,0,NA,1466.96385542169,427.076651002177,2506.8510598412,0.0843373493975904,0.0245531017018614,0.144121597093319,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557438232831,0.0405393109447625,0.107543483493059
"2020/09/06","ESMRE","Rivas Barrio Este",17394,21,493,13,2,NA,938.265560165975,442.174852203779,1434.35626812817,0.0539419087136929,0.0254211137290893,0.0824627036982966,71.4332648870637,0,170.229406067556,0.00410677618069815,0,0.00978667391442772,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073655743850375,0.0405393109717109,0.107543483580484
"2020/09/07","ESMRE","Rivas Barrio Este",17394,21,493,13,3,NA,938.265560165975,442.174852203779,1434.35626812817,0.0539419087136929,0.0254211137290893,0.0824627036982966,105.84584178499,0,225.254507417423,0.00608519269776876,0,0.0129501269068313,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073655743877467,0.0405393109986594,0.10754348366791
