"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMRE","Rivas Barrio Este",17394,63,1559,51,0,1,1110.25531914894,815.431020031861,1405.07961826601,0.0638297872340425,0.0468800172491584,0.0807795572189267,0,0,0,0,0,0,NA,NA,NA,0,0,0,26.1957831325301,0,77.499898311184,203.438596491228,63.292261252933,343.584931729523,85.6847290640394,0,182.405234474363,0.0742424242424242,0.054241464631854,0.0942433838529945,0.00150602409638554,0,0.00445555354209406,0,0,0,0,0,0,0.0116959064327485,0.00363874101718598,0.0197530718483111,0.00770416024653313,0.000977353026199383,0.0144309674668669,0.00492610837438424,0,0.010486675547566,0.0986937590711176,0.076423795090896,0.120963723051339,0.430769230769231,0.310388234347621,0.551150227190841,0.0680044885071798,0.0633526163647486,0.072656360649611,0.0307385216362984,0.025908023028136,0.0355690202444608,0.106225206854036,0.100182406480071,0.112268007228002,0.000907594695748745,-0.0159756212073732,0.0177908105988706,2.22044604925031e-16,-1.77138957517458e-13,1.77583046727309e-13,0.00679487912532592,-0.0925424094031235,0.106132167653775
"2020/08/10","ESMRE","Rivas Barrio Este",17394,60,1507,47,0,0,1169.55364806867,846.626527626943,1492.4807685104,0.067238912732475,0.0486734809490021,0.0858043445159478,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,198.302931596091,52.2405540656107,344.365309126572,62.2325581395349,0,148.326469798982,0.0770491803278689,0.0558871922735407,0.098211168382197,0,0,0,0,0,0,0,0,0,0.011400651465798,0.00300336633699038,0.0197979365946057,0.00667779632721202,0.000155562929264468,0.0132000297251596,0.0035778175313059,0,0.00852745025865136,0.0985915492957746,0.0754773783845585,0.121705720206991,0.45,0.324119033863879,0.575880966136121,0.0680044885071798,0.0633526163647486,0.072656360649611,0.0307385216362985,0.0259080230281361,0.0355690202444608,0.106225206919127,0.100182406733413,0.112268007104841,0.000982380832005637,-0.0140402958926248,0.0160050575566361,2.22044604925031e-16,-1.71325697939867e-13,1.71769787149717e-13,0.00619276377449326,-0.0679667344430639,0.0803522619920504
"2020/08/11","ESMRE","Rivas Barrio Este",17394,50,1320,38,0,0,1385.68553459119,963.022714288723,1808.34835489367,0.079664570230608,0.05536522446181,0.103963915999406,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,291.985611510791,77.5067860559122,506.464436965671,83.4244604316547,0,198.765143880676,0.0911270983213429,0.0635050798181452,0.118749116824541,0,0,0,0,0,0,0,0,0,0.0167865707434053,0.00445594952603842,0.0291171919607721,0.00959232613908873,0.000237213303662534,0.0189474389745149,0.00479616306954436,0,0.0114272245533331,0.107913669064748,0.0781338718989508,0.137693466230546,0.476190476190476,0.325147514198313,0.627233438182639,0.0680044885071798,0.0633526163647486,0.072656360649611,0.0307385216362985,0.0259080230281361,0.0355690202444609,0.106225206984218,0.100182406981375,0.11226800698706,0.00106332937335638,-0.0116881079755105,0.0138147667222232,2.22044604925031e-16,-1.65512438606206e-13,1.65956527816056e-13,0.00564400373565682,-0.0470574559611516,0.0583454634324652
"2020/08/12","ESMRE","Rivas Barrio Este",17394,41,928,27,0,0,1555.09271523179,995.353968174308,2114.83146228927,0.0894039735099338,0.0572239834525875,0.12158396356728,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,292.336134453781,8.26961796672311,576.40265094084,73.0840336134454,0,216.024861846964,0.111570247933884,0.0719035404022548,0.151236955465514,0,0,0,0,0,0,0,0,0,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00840336134453781,0,0.0200005749067908,0.00420168067226891,0,0.0124195045329978,0.121848739495798,0.0802907243100115,0.163406754681585,0.517241379310345,0.335371515519799,0.69911124310089,0.0680044885071799,0.0633526163647487,0.072656360649611,0.0307385216362985,0.0259080230281361,0.0355690202444609,0.106225207049308,0.10018240722396,0.112268006874657,0.00115094810424394,-0.00887735446732401,0.0111792506758119,2.22044604925031e-16,-1.59699179543064e-13,1.60143268752914e-13,0.00514387102884683,-0.0293948542927213,0.039682596350415
"2020/08/13","ESMRE","Rivas Barrio Este",17394,36,771,27,0,0,2007,1294.98224166197,2719.01775833803,0.115384615384615,0.0744499391549942,0.156319291614237,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,341.058823529412,10.1203197082239,671.9973273506,85.2647058823529,0,251.970357939412,0.132352941176471,0.0858509708018269,0.178854911551114,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.00980392156862745,0,0.0233244455385456,0.00490196078431373,0,0.0144860502437284,0.14,0.0919109346102686,0.188089065389731,0.535714285714286,0.350988148143675,0.720440423284897,0.0680044885071799,0.0633526163647487,0.0726563606496111,0.0307385216362985,0.0259080230281361,0.0355690202444609,0.106225207114399,0.100182407461165,0.112268006767633,0.00124578665073587,-0.00559791662145789,0.00808948992292963,2.22044604925031e-16,-1.53885920781081e-13,1.54330009990931e-13,0.00468805663508842,-0.0146911349003078,0.0240672481704846
"2020/08/14","ESMRE","Rivas Barrio Este",17394,32,694,19,1,0,1443.17030567686,821.7566666421,2064.58394471161,0.0829694323144105,0.0472436855606589,0.118695179068162,26.1957831325301,0,77.499898311184,0.00150602409638554,0,0.00445555354209406,NA,NA,NA,0,0,0,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,0,0,0,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0680044885071799,0.0633526163647487,0.0726563606496111,0.0307385216362985,0.0259080230281361,0.0355690202444609,0.10622520717949,0.100182407692993,0.112268006665987,0.00134987906086502,-0.00212060314726837,0.00482036126899842,2.22044604925031e-16,-1.48072662355655e-13,1.48516751565505e-13,0.00427896361432728,-0.00338888040984611,0.0119468076385007
"2020/08/15","ESMRE","Rivas Barrio Este",17394,29,581,19,1,0,1660.73366834171,950.533133261741,2370.93420342168,0.0954773869346734,0.0546471848488985,0.136307589020448,31.0053475935829,0,91.7205264033714,0.0017825311942959,0,0.00527311293568882,NA,NA,NA,NA,NA,NA,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0680044885071799,0.0633526163647487,0.0726563606496111,0.0307385216362985,0.0259080230281361,0.0355690202444609,0.10622520724458,0.100182407919441,0.11226800656972,0.00172903702406896,-0.000707829898492797,0.00416590394663071,2.22044604925031e-16,-1.42259404307987e-13,1.42703493517837e-13,0.00496427877538358,-0.000144406159577123,0.0100729637103443
"2020/08/16","ESMRE","Rivas Barrio Este",17394,25,439,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,41.5131264916468,0,122.780207943525,0.00238663484486874,0,0.00705876784773627,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0680044885071799,0.0633526163647487,0.0726563606496111,0.0307385216362985,0.0259080230281362,0.0355690202444609,0.106225207309671,0.100182408140511,0.112268006478831,0.00251640216867904,-9.14998079452932e-05,0.00512430414530337,2.22044604925031e-16,-1.36446146686281e-13,1.36890235896131e-13,0.00716928487360702,0.00150520344957746,0.0128333662976366
"2020/08/17","ESMRE","Rivas Barrio Este",17394,22,347,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,53.1926605504587,0,157.28882502593,0.00305810397553517,0,0.00904270581958896,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.06800448850718,0.0633526163647488,0.0726563606496111,0.0307385216362985,0.0259080230281362,0.0355690202444609,0.106225207374762,0.100182408356202,0.112268006393321,0.00330629479654691,0.000538495775226272,0.00607409381786755,2.22044604925031e-16,-1.3063288954732e-13,1.3107697875717e-13,0.00974577285455484,0.00394355138739248,0.0155479943217172
"2020/08/18","ESMRE","Rivas Barrio Este",17394,23,341,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,54.1869158878505,0,160.225763002815,0.00311526479750779,0,0.00921155358185665,0,0,0,NA,NA,NA,0,0,0,297.333333333333,0,705.871543740316,148.666666666667,0,438.800087594639,0.16304347826087,0.0875590548353085,0.238527901686431,0,0,0,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.0170940170940171,0,0.0405813236599009,0.0170940170940171,0,0.0405813236599009,0.00854700854700855,0,0.025227094836992,0.106194690265487,0.0493903218173915,0.162999058713582,0.583333333333333,0.304393688157834,0.862272978508832,0.06800448850718,0.0633526163647488,0.0726563606496111,0.0307385216362985,0.0259080230281362,0.0355690202444609,0.106225207439852,0.100182408566515,0.11226800631319,0.00316671223364965,0.000453106043934746,0.00588031842336455,2.22044604925031e-16,-1.24819632958409e-13,1.25263722168259e-13,0.00960272411099092,0.00371706272059199,0.0154883855013898
"2020/08/19","ESMRE","Rivas Barrio Este",17394,25,374,13,1,NA,1387.25153374233,663.843286183415,2110.65978130125,0.0797546012269939,0.0381650733691742,0.121344129084814,49.135593220339,0,145.303467505061,0.00282485875706215,0,0.0083536545650834,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06800448850718,0.0633526163647488,0.0726563606496111,0.0307385216362986,0.0259080230281362,0.0355690202444609,0.106225207504943,0.100182408771449,0.112268006238437,0.00224203137407355,-0.000104306853225582,0.00458836960137268,2.22044604925031e-16,-1.19006377000023e-13,1.19450466209873e-13,0.00682904581646893,0.00179858768010292,0.0118595039528349
"2020/08/20","ESMRE","Rivas Barrio Este",17394,26,455,13,1,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,39.9862068965517,0,118.267598248082,0.00229885057471264,0,0.0067993330026493,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06800448850718,0.0633526163647488,0.0726563606496111,0.0307385216362986,0.0259080230281362,0.035569020244461,0.106225207570034,0.100182408971005,0.112268006169063,0.00140864844291918,-0.000812994474342619,0.00363029136018097,2.22044604925031e-16,-1.13193121769105e-13,1.13637210978955e-13,0.00422247280976888,-0.000602049769700515,0.00904699538923828
"2020/08/21","ESMRE","Rivas Barrio Este",17394,28,456,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06800448850718,0.0633526163647488,0.0726563606496112,0.0307385216362986,0.0259080230281362,0.035569020244461,0.106225207635124,0.100182409165182,0.112268006105067,0.000946505719929023,-0.000868883088793766,0.00276189452865181,2.22044604925031e-16,-1.07379867383577e-13,1.07823956593427e-13,0.00274638472570248,-0.00113629218560289,0.00662906163700785
"2020/08/22","ESMRE","Rivas Barrio Este",17394,29,512,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06800448850718,0.0633526163647488,0.0726563606496112,0.0307385216362986,0.0259080230281362,0.035569020244461,0.106225207700215,0.10018240935398,0.11226800604645,0.000775160278225256,-0.000676902655740433,0.00222722321219094,2.22044604925031e-16,-1.01566613988262e-13,1.02010703198112e-13,0.0021519982772001,-0.000908968080413583,0.00521296463481378
"2020/08/23","ESMRE","Rivas Barrio Este",17394,31,661,15,0,NA,1242.42857142857,636.555640136831,1848.30150272031,0.0714285714285714,0.0365962768849506,0.106260865972192,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06800448850718,0.0633526163647488,0.0726563606496112,0.0307385216362986,0.0259080230281362,0.035569020244461,0.106225207765306,0.1001824095374,0.112268005993212,0.00076492507430427,-0.000679066424255981,0.00220891657286452,2.22044604925031e-16,-9.57533617631106e-14,9.61974509729607e-14,0.00202273492465069,-0.00107544291262066,0.00512091276192205
