"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMRE","Rivas Barrio Este",17394,63,1559,51,0,1,1110.25531914894,815.431020031861,1405.07961826601,0.0638297872340425,0.0468800172491584,0.0807795572189267,0,0,0,0,0,0,NA,NA,NA,0,0,0,26.1957831325301,0,77.499898311184,203.438596491228,63.292261252933,343.584931729523,85.6847290640394,0,182.405234474363,0.0742424242424242,0.054241464631854,0.0942433838529945,0.00150602409638554,0,0.00445555354209406,0,0,0,0,0,0,0.0116959064327485,0.00363874101718598,0.0197530718483111,0.00770416024653313,0.000977353026199383,0.0144309674668669,0.00492610837438424,0,0.010486675547566,0.0986937590711176,0.076423795090896,0.120963723051339,0.430769230769231,0.310388234347621,0.551150227190841,0.0714214852951178,0.0663276357467705,0.076515334843465,0.0303576185572776,0.0258395311347649,0.0348757059797903,0.102711942777675,0.0953849558078899,0.110038929747461,0.00066118348834203,-0.00442766331281066,0.00575003028949472,2.22044604925031e-16,-4.03632299199083e-14,4.08073191297583e-14,0.000741535039099823,-0.00453497684532061,0.00601804692352025
"2020/08/10","ESMRE","Rivas Barrio Este",17394,60,1507,47,0,0,1169.55364806867,846.626527626943,1492.4807685104,0.067238912732475,0.0486734809490021,0.0858043445159478,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,198.302931596091,52.2405540656107,344.365309126572,62.2325581395349,0,148.326469798982,0.0770491803278689,0.0558871922735407,0.098211168382197,0,0,0,0,0,0,0,0,0,0.011400651465798,0.00300336633699038,0.0197979365946057,0.00667779632721202,0.000155562929264468,0.0132000297251596,0.0035778175313059,0,0.00852745025865136,0.0985915492957746,0.0754773783845585,0.121705720206991,0.45,0.324119033863879,0.575880966136121,0.0714214853234669,0.066327635820773,0.0765153348261608,0.0303576185589933,0.0258395311371269,0.0348757059808598,0.102711942808473,0.0953849558831389,0.110038929733808,0.000811040861718653,-0.00447200658133495,0.00609408830477226,2.22044604925031e-16,-3.90391669156787e-14,3.94832561255288e-14,0.00105524620164712,-0.00524637857025775,0.007356870973552
"2020/08/11","ESMRE","Rivas Barrio Este",17394,50,1320,38,0,0,1385.68553459119,963.022714288723,1808.34835489367,0.079664570230608,0.05536522446181,0.103963915999406,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,291.985611510791,77.5067860559122,506.464436965671,83.4244604316547,0,198.765143880676,0.0911270983213429,0.0635050798181452,0.118749116824541,0,0,0,0,0,0,0,0,0,0.0167865707434053,0.00445594952603842,0.0291171919607721,0.00959232613908873,0.000237213303662534,0.0189474389745149,0.00479616306954436,0,0.0114272245533331,0.107913669064748,0.0781338718989508,0.137693466230546,0.476190476190476,0.325147514198313,0.627233438182639,0.0714214853518161,0.0663276358936483,0.0765153348099839,0.0303576185607091,0.0258395311394729,0.0348757059819453,0.102711942839198,0.0953849559547494,0.110038929723647,0.000994863439537467,-0.00431976002070867,0.00630948689978361,2.22044604925031e-16,-3.77151095501916e-14,3.81591987600417e-14,0.00150167488705922,-0.00575947215828842,0.00876282193240686
"2020/08/12","ESMRE","Rivas Barrio Este",17394,41,928,27,0,0,1555.09271523179,995.353968174308,2114.83146228927,0.0894039735099338,0.0572239834525875,0.12158396356728,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,292.336134453781,8.26961796672311,576.40265094084,73.0840336134454,0,216.024861846964,0.111570247933884,0.0719035404022548,0.151236955465514,0,0,0,0,0,0,0,0,0,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00840336134453781,0,0.0200005749067908,0.00420168067226891,0,0.0124195045329978,0.121848739495798,0.0802907243100115,0.163406754681585,0.517241379310345,0.335371515519799,0.69911124310089,0.0714214853801652,0.0663276359653963,0.0765153347949342,0.0303576185624249,0.0258395311418031,0.0348757059830467,0.102711942869835,0.0953849560228243,0.110038929716845,0.00122034944235851,-0.00389305585180844,0.00633375473652547,2.22044604925031e-16,-3.63910584351968e-14,3.68351476450469e-14,0.00213696809607509,-0.00579890784227307,0.0100728440344232
"2020/08/13","ESMRE","Rivas Barrio Este",17394,36,771,27,0,0,2007,1294.98224166197,2719.01775833803,0.115384615384615,0.0744499391549942,0.156319291614237,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,341.058823529412,10.1203197082239,671.9973273506,85.2647058823529,0,251.970357939412,0.132352941176471,0.0858509708018269,0.178854911551114,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.00980392156862745,0,0.0233244455385456,0.00490196078431373,0,0.0144860502437284,0.14,0.0919109346102686,0.188089065389731,0.535714285714286,0.350988148143675,0.720440423284897,0.0714214854085144,0.066327636036017,0.0765153347810117,0.0303576185641407,0.0258395311441172,0.0348757059841642,0.102711942900366,0.0953849560875041,0.110038929713228,0.00149694189401222,-0.00311434734270926,0.00610823113073369,2.22044604925031e-16,-3.50670142742527e-14,3.55111034841028e-14,0.00304102617883275,-0.00494237448903169,0.0110244268466972
"2020/08/14","ESMRE","Rivas Barrio Este",17394,32,694,19,1,0,1443.17030567686,821.7566666421,2064.58394471161,0.0829694323144105,0.0472436855606589,0.118695179068162,26.1957831325301,0,77.499898311184,0.00150602409638554,0,0.00445555354209406,NA,NA,NA,0,0,0,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,0,0,0,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0714214854368635,0.0663276361055106,0.0765153347682165,0.0303576185658565,0.0258395311464154,0.0348757059852975,0.10271194293078,0.0953849561489484,0.110038929712611,0.00183601083196585,-0.00198738864972853,0.00565941031366023,2.22044604925031e-16,-3.37429778806198e-14,3.41870670904698e-14,0.004327173935567,-0.00276504136666563,0.0114193892377996
"2020/08/15","ESMRE","Rivas Barrio Este",17394,29,581,19,1,0,1660.73366834171,950.533133261741,2370.93420342168,0.0954773869346734,0.0546471848488985,0.136307589020448,31.0053475935829,0,91.7205264033714,0.0017825311942959,0,0.00527311293568882,NA,NA,NA,NA,NA,NA,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0714214854652127,0.0663276361738769,0.0765153347565485,0.0303576185675722,0.0258395311486977,0.0348757059864468,0.102711942961075,0.0953849562073125,0.110038929714837,0.00220103656404001,-0.000888231188433683,0.00529030431651371,2.22044604925031e-16,-3.24189501995083e-14,3.28630394093584e-14,0.00601572023335341,-6.7772504803376e-05,0.0120992129715102
"2020/08/16","ESMRE","Rivas Barrio Este",17394,25,439,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,41.5131264916468,0,122.780207943525,0.00238663484486874,0,0.00705876784773627,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0714214854935618,0.0663276362411159,0.0765153347460077,0.030357618569288,0.0258395311509639,0.0348757059876121,0.10271194299125,0.0953849562627596,0.110038929719741,0.00249187448089564,-0.000217619866906214,0.0052013688286975,2.22044604925031e-16,-3.10949323359696e-14,3.15390215458197e-14,0.00775323561392638,0.00217310703629132,0.0133333641915614
"2020/08/17","ESMRE","Rivas Barrio Este",17394,22,347,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,53.1926605504587,0,157.28882502593,0.00305810397553517,0,0.00904270581958896,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.071421485521911,0.0663276363072277,0.0765153347365942,0.0303576185710038,0.0258395311532143,0.0348757059887933,0.102711943021307,0.0953849563154749,0.11003892972714,0.00259823611966193,-0.000176005128612675,0.00537247736793654,2.22044604925031e-16,-2.97709255901723e-14,3.02150148000224e-14,0.00881409268003993,0.00294366102443166,0.0146845243356482
"2020/08/18","ESMRE","Rivas Barrio Este",17394,23,341,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,54.1869158878505,0,160.225763002815,0.00311526479750779,0,0.00921155358185665,0,0,0,NA,NA,NA,0,0,0,297.333333333333,0,705.871543740316,148.666666666667,0,438.800087594639,0.16304347826087,0.0875590548353085,0.238527901686431,0,0,0,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.0170940170940171,0,0.0405813236599009,0.0170940170940171,0,0.0405813236599009,0.00854700854700855,0,0.025227094836992,0.106194690265487,0.0493903218173915,0.162999058713582,0.583333333333333,0.304393688157834,0.862272978508832,0.0714214855502601,0.0663276363722123,0.076515334728308,0.0303576185727196,0.0258395311554486,0.0348757059899905,0.102711943051246,0.0953849563656613,0.110038929736831,0.00243334950338874,-0.000359487872094898,0.00522618687887237,2.22044604925031e-16,-2.8446931502454e-14,2.88910207123041e-14,0.00840969255188538,0.00242411391101872,0.014395271192752
"2020/08/19","ESMRE","Rivas Barrio Este",17394,25,374,13,1,NA,1387.25153374233,663.843286183415,2110.65978130125,0.0797546012269939,0.0381650733691742,0.121344129084814,49.135593220339,0,145.303467505061,0.00282485875706215,0,0.0083536545650834,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714214855786093,0.0663276364360696,0.076515334721149,0.0303576185744354,0.0258395311576671,0.0348757059912037,0.102711943081078,0.0953849564135186,0.110038929748638,0.00204125584408967,-0.000420855738312759,0.0045033674264921,4.26993444068484e-16,-5.21576403708931e-14,5.30116272590301e-14,0.00664290922325489,0.00149471224458657,0.0117911062019232
"2020/08/20","ESMRE","Rivas Barrio Este",17394,26,455,13,1,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,39.9862068965517,0,118.267598248082,0.00229885057471264,0,0.0067993330026493,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714214856069584,0.0663276364987996,0.0765153347151172,0.0303576185761511,0.0258395311598695,0.0348757059924328,0.102711943110827,0.0953849564592339,0.11003892976242,0.00162671939235356,-0.000516080003495772,0.00376951878820289,1.62685120366163e-15,-1.89021103984467e-13,1.92274806391791e-13,0.00473477863660364,0.000204955845240426,0.00926460142796685
"2020/08/21","ESMRE","Rivas Barrio Este",17394,28,456,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714214856353076,0.0663276365604025,0.0765153347102127,0.0303576185778669,0.025839531162056,0.0348757059936778,0.102711943140516,0.0953849565029969,0.110038929778036,0.00132006230136567,-0.000631545177048601,0.00327166977977995,6.19832663854881e-15,-6.83215549574104e-13,6.95612202851201e-13,0.00337613855836104,-0.000676339437421444,0.00742861655414353
"2020/08/22","ESMRE","Rivas Barrio Este",17394,29,512,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714214856636567,0.0663276366208781,0.0765153347064354,0.0303576185795827,0.0258395311642266,0.0348757059949388,0.102711943170171,0.0953849565450074,0.110038929795334,0.00116911104104325,-0.000655615763680664,0.00299383784576716,2.36157142286095e-14,-2.46225458367272e-12,2.50948601212994e-12,0.00266989243559044,-0.00089061358514393,0.00623039845632481
"2020/08/23","ESMRE","Rivas Barrio Este",17394,31,661,15,0,NA,1242.42857142857,636.555640136831,1848.30150272031,0.0714285714285714,0.0365962768849506,0.106260865972192,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714214856920059,0.0663276366802264,0.0765153347037854,0.0303576185812985,0.0258395311663811,0.0348757059962158,0.102711943199815,0.0953849565854637,0.110038929814166,0.00117971794510242,-0.000574587422944695,0.00293402331314953,8.99762131054666e-14,-8.84476146351533e-12,9.02471388972627e-12,0.00250526604746572,-0.000711310582879667,0.00572184267781111
