"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMRE","Rivas Barrio Este",17394,63,1559,51,0,1,1110.25531914894,815.431020031861,1405.07961826601,0.0638297872340425,0.0468800172491584,0.0807795572189267,0,0,0,0,0,0,NA,NA,NA,0,0,0,26.1957831325301,0,77.499898311184,203.438596491228,63.292261252933,343.584931729523,85.6847290640394,0,182.405234474363,0.0742424242424242,0.054241464631854,0.0942433838529945,0.00150602409638554,0,0.00445555354209406,0,0,0,0,0,0,0.0116959064327485,0.00363874101718598,0.0197530718483111,0.00770416024653313,0.000977353026199383,0.0144309674668669,0.00492610837438424,0,0.010486675547566,0.0986937590711176,0.076423795090896,0.120963723051339,0.430769230769231,0.310388234347621,0.551150227190841,0.0717641301210551,0.0665322342026564,0.0769960260394539,0.0312683470881303,0.0267393230298238,0.0357973711464367,0.103063320277614,0.095957040458731,0.110169600096497,0.000193065408320471,-0.00222742820884586,0.0026135590254868,2.22044604925031e-16,-4.30398526990454e-14,4.34839419088955e-14,0.000707700760792118,-0.00683071302594287,0.00824611454752711
"2020/08/10","ESMRE","Rivas Barrio Este",17394,60,1507,47,0,0,1169.55364806867,846.626527626943,1492.4807685104,0.067238912732475,0.0486734809490021,0.0858043445159478,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,198.302931596091,52.2405540656107,344.365309126572,62.2325581395349,0,148.326469798982,0.0770491803278689,0.0558871922735407,0.098211168382197,0,0,0,0,0,0,0,0,0,0.011400651465798,0.00300336633699038,0.0197979365946057,0.00667779632721202,0.000155562929264468,0.0132000297251596,0.0035778175313059,0,0.00852745025865136,0.0985915492957746,0.0754773783845585,0.121705720206991,0.45,0.324119033863879,0.575880966136121,0.0717641301689505,0.0665322343360504,0.0769960260018506,0.0312683470881303,0.0267393230298238,0.0357973711464367,0.103063324538899,0.0959570513114141,0.110169597766383,0.000283945331898156,-0.00268929436386307,0.00325718502765938,2.22044604925031e-16,-4.16312169438886e-14,4.20753061537386e-14,0.00099022357811803,-0.00776398958975624,0.0097444367459923
"2020/08/11","ESMRE","Rivas Barrio Este",17394,50,1320,38,0,0,1385.68553459119,963.022714288723,1808.34835489367,0.079664570230608,0.05536522446181,0.103963915999406,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,291.985611510791,77.5067860559122,506.464436965671,83.4244604316547,0,198.765143880676,0.0911270983213429,0.0635050798181452,0.118749116824541,0,0,0,0,0,0,0,0,0,0.0167865707434053,0.00445594952603842,0.0291171919607721,0.00959232613908873,0.000237213303662534,0.0189474389745149,0.00479616306954436,0,0.0114272245533331,0.107913669064748,0.0781338718989508,0.137693466230546,0.476190476190476,0.325147514198313,0.627233438182639,0.0717641302168457,0.066532234467252,0.0769960259664395,0.0312683470881303,0.0267393230298238,0.0357973711464367,0.103063328789345,0.0959570616450199,0.11016959593367,0.000417604335277523,-0.0030972234806867,0.00393243215124174,2.22044604925031e-16,-4.02225819734071e-14,4.06666711832572e-14,0.00138553296673494,-0.00836467538478024,0.0111357413182501
"2020/08/12","ESMRE","Rivas Barrio Este",17394,41,928,27,0,0,1555.09271523179,995.353968174308,2114.83146228927,0.0894039735099338,0.0572239834525875,0.12158396356728,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,292.336134453781,8.26961796672311,576.40265094084,73.0840336134454,0,216.024861846964,0.111570247933884,0.0719035404022548,0.151236955465514,0,0,0,0,0,0,0,0,0,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00840336134453781,0,0.0200005749067908,0.00420168067226891,0,0.0124195045329978,0.121848739495798,0.0802907243100115,0.163406754681585,0.517241379310345,0.335371515519799,0.69911124310089,0.0717641302647411,0.0665322345962614,0.0769960259332207,0.0312683470881303,0.0267393230298238,0.0357973711464367,0.103063333026579,0.0959570714745571,0.1101695945786,0.000614179425584403,-0.00330716334843601,0.00453552219960482,2.22044604925031e-16,-3.88139478766725e-14,3.92580370865225e-14,0.00193865470822034,-0.00823851579639347,0.0121158252128341
"2020/08/13","ESMRE","Rivas Barrio Este",17394,36,771,27,0,0,2007,1294.98224166197,2719.01775833803,0.115384615384615,0.0744499391549942,0.156319291614237,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,341.058823529412,10.1203197082239,671.9973273506,85.2647058823529,0,251.970357939412,0.132352941176471,0.0858509708018269,0.178854911551114,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.00980392156862745,0,0.0233244455385456,0.00490196078431373,0,0.0144860502437284,0.14,0.0919109346102686,0.188089065389731,0.535714285714286,0.350988148143675,0.720440423284897,0.0717641303126364,0.0665322347230786,0.0769960259021942,0.0312683470881303,0.0267393230298238,0.0357973711464367,0.103063337248266,0.0959570808198545,0.110169593676678,0.000903286520147126,-0.00307714896877888,0.00488372200907313,2.22044604925031e-16,-3.74053147481823e-14,3.78494039580324e-14,0.00271258942799584,-0.00678822082935467,0.0122133996853464
"2020/08/14","ESMRE","Rivas Barrio Este",17394,32,694,19,1,0,1443.17030567686,821.7566666421,2064.58394471161,0.0829694323144105,0.0472436855606589,0.118695179068162,26.1957831325301,0,77.499898311184,0.00150602409638554,0,0.00445555354209406,NA,NA,NA,0,0,0,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,0,0,0,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0717641303605316,0.0665322348477034,0.0769960258733599,0.0312683470881303,0.0267393230298238,0.0357973711464367,0.103063341452989,0.0959570897017586,0.11016959320422,0.00132852028403944,-0.00213873681192033,0.00479577737999921,2.22044604925031e-16,-3.59966827041393e-14,3.64407719139894e-14,0.00379659116004621,-0.00346324292673566,0.0110564252468281
"2020/08/15","ESMRE","Rivas Barrio Este",17394,29,581,19,1,0,1660.73366834171,950.533133261741,2370.93420342168,0.0954773869346734,0.0546471848488985,0.136307589020448,31.0053475935829,0,91.7205264033714,0.0017825311942959,0,0.00527311293568882,NA,NA,NA,NA,NA,NA,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.071764130408427,0.066532234970136,0.076996025846718,0.0312683470881303,0.0267393230298238,0.0357973711464367,0.103063345640246,0.0959570981408173,0.110169593139675,0.00193553249793963,-0.00102924331516116,0.00490030831104042,2.22044604925031e-16,-3.45880518714522e-14,3.50321410813022e-14,0.00546267458566126,-0.000357984966051064,0.0112833341373736
"2020/08/16","ESMRE","Rivas Barrio Este",17394,25,439,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,41.5131264916468,0,122.780207943525,0.00238663484486874,0,0.00705876784773627,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0717641304563223,0.0665322350903763,0.0769960258222682,0.0312683470881303,0.0267393230298238,0.0357973711464367,0.103063349809574,0.0959571061601938,0.110169593458954,0.00263381923954648,-0.000160480183968046,0.005428118663061,2.22044604925031e-16,-3.31794224090507e-14,3.36235116189008e-14,0.00765527312079164,0.00193153020898883,0.0133790160325945
"2020/08/17","ESMRE","Rivas Barrio Este",17394,22,347,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,53.1926605504587,0,157.28882502593,0.00305810397553517,0,0.00904270581958896,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0717641305042175,0.0665322352084243,0.0769960258000108,0.0312683470881303,0.0267393230298238,0.0357973711464367,0.103063353960511,0.0959571137864948,0.110169594134526,0.00311403187746396,0.00012947955358265,0.00609858420134526,2.22044604925031e-16,-3.17707944946607e-14,3.22148837045108e-14,0.00942640676557567,0.00334304645573908,0.0155097670754123
"2020/08/18","ESMRE","Rivas Barrio Este",17394,23,341,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,54.1869158878505,0,160.225763002815,0.00311526479750779,0,0.00921155358185665,0,0,0,NA,NA,NA,0,0,0,297.333333333333,0,705.871543740316,148.666666666667,0,438.800087594639,0.16304347826087,0.0875590548353085,0.238527901686431,0,0,0,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.0170940170940171,0,0.0405813236599009,0.0170940170940171,0,0.0405813236599009,0.00854700854700855,0,0.025227094836992,0.106194690265487,0.0493903218173915,0.162999058713582,0.583333333333333,0.304393688157834,0.862272978508832,0.0717641305521129,0.0665322353242801,0.0769960257799456,0.0312683470881303,0.0267393230298238,0.0357973711464367,0.103063358093143,0.0959571210479354,0.110169595138351,0.00297748000109684,-2.54848165824567e-05,0.00598044481877614,2.22044604925031e-16,-3.03621683423931e-14,3.08062575522431e-14,0.00920746660146547,0.0030145634005046,0.0154003698024263
"2020/08/19","ESMRE","Rivas Barrio Este",17394,25,374,13,1,NA,1387.25153374233,663.843286183415,2110.65978130125,0.0797546012269939,0.0381650733691742,0.121344129084814,49.135593220339,0,145.303467505061,0.00282485875706215,0,0.0083536545650834,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0717641306000081,0.0665322354379436,0.0769960257620727,0.0312683470881303,0.0267393230298238,0.0357973711464367,0.103063362209758,0.0959571279717741,0.110169596447742,0.00227864466086583,-0.000291234466814051,0.00484852378854571,2.22044604925031e-16,-2.89535442080078e-14,2.93976334178579e-14,0.00694316660456704,0.0016328814921203,0.0122534517170138
"2020/08/20","ESMRE","Rivas Barrio Este",17394,26,455,13,1,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,39.9862068965517,0,118.267598248082,0.00229885057471264,0,0.0067993330026493,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0717641306479034,0.0665322355494148,0.0769960257463921,0.0312683470881303,0.0267393230298238,0.0357973711464367,0.103063366313191,0.0959571345848259,0.110169598041556,0.00155231232664724,-0.000786543868593081,0.00389116852188757,2.22044604925031e-16,-2.75449223975271e-14,2.79890116073772e-14,0.00453724595225265,-0.0004314734452696,0.00950596534977489
"2020/08/21","ESMRE","Rivas Barrio Este",17394,28,456,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0717641306957988,0.0665322356586938,0.0769960257329038,0.0312683470881303,0.0267393230298238,0.0357973711464367,0.103063370406277,0.0959571409153131,0.110169599897242,0.00106069943474294,-0.000995447446969034,0.00311684631645492,2.22044604925031e-16,-2.61363032850756e-14,2.65803924949257e-14,0.00293066894858911,-0.00137141175979993,0.00723274965697814
"2020/08/22","ESMRE","Rivas Barrio Este",17394,29,512,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0717641307436941,0.0665322357657804,0.0769960257216077,0.0312683470881303,0.0267393230298238,0.0357973711464367,0.103063374491895,0.0959571469923264,0.110169601991464,0.000817686652703921,-0.000894161938617396,0.00252953524402524,2.22044604925031e-16,-2.47276873280555e-14,2.51717765379056e-14,0.00213006689295979,-0.00130042225264282,0.00556055603856241
"2020/08/23","ESMRE","Rivas Barrio Este",17394,31,661,15,0,NA,1242.42857142857,636.555640136831,1848.30150272031,0.0714285714285714,0.0365962768849506,0.106260865972192,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0717641307915893,0.0665322358706748,0.0769960257125038,0.0312683470881303,0.0267393230298238,0.0357973711464367,0.103063378573891,0.0959571528418525,0.110169604305929,0.000755556142888903,-0.000719635911888931,0.00223074819766674,2.22044604925031e-16,-2.33190750908026e-14,2.37631643006526e-14,0.00186711451815487,-0.00098522549670656,0.00471945453301629
