"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMRE","Rivas Barrio Este",17394,63,1559,51,0,1,1110.25531914894,815.431020031861,1405.07961826601,0.0638297872340425,0.0468800172491584,0.0807795572189267,0,0,0,0,0,0,NA,NA,NA,0,0,0,26.1957831325301,0,77.499898311184,203.438596491228,63.292261252933,343.584931729523,85.6847290640394,0,182.405234474363,0.0742424242424242,0.054241464631854,0.0942433838529945,0.00150602409638554,0,0.00445555354209406,0,0,0,0,0,0,0.0116959064327485,0.00363874101718598,0.0197530718483111,0.00770416024653313,0.000977353026199383,0.0144309674668669,0.00492610837438424,0,0.010486675547566,0.0986937590711176,0.076423795090896,0.120963723051339,0.430769230769231,0.310388234347621,0.551150227190841,0.0713032265648966,0.0659789498967782,0.0766275032330151,0.0313859027210879,0.0267704973154849,0.0360013081266909,0.103379067267044,0.0962577453561457,0.110500389177943,0.00837967414214597,-0.178238791538866,0.194998139823157,2.22044604925031e-16,-5.95375011783361e-14,5.99815903881861e-14,0.00837967414214597,-0.00442908547006214,0.00591619653374129
"2020/08/10","ESMRE","Rivas Barrio Este",17394,60,1507,47,0,0,1169.55364806867,846.626527626943,1492.4807685104,0.067238912732475,0.0486734809490021,0.0858043445159478,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,198.302931596091,52.2405540656107,344.365309126572,62.2325581395349,0,148.326469798982,0.0770491803278689,0.0558871922735407,0.098211168382197,0,0,0,0,0,0,0,0,0,0.011400651465798,0.00300336633699038,0.0197979365946057,0.00667779632721202,0.000155562929264468,0.0132000297251596,0.0035778175313059,0,0.00852745025865136,0.0985915492957746,0.0754773783845585,0.121705720206991,0.45,0.324119033863879,0.575880966136121,0.0713032265893967,0.0659789499561017,0.0766275032226916,0.0313859027326149,0.0267704973313376,0.0360013081338922,0.103382083748736,0.0962650919645563,0.110499075532915,0.00600449887041843,-0.103255843694537,0.115264841435374,2.22044604925031e-16,-5.75898485683575e-14,5.80339377782076e-14,0.00600449887041843,-0.00512354875383239,0.00723979979752288
"2020/08/11","ESMRE","Rivas Barrio Este",17394,50,1320,38,0,0,1385.68553459119,963.022714288723,1808.34835489367,0.079664570230608,0.05536522446181,0.103963915999406,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,291.985611510791,77.5067860559122,506.464436965671,83.4244604316547,0,198.765143880676,0.0911270983213429,0.0635050798181452,0.118749116824541,0,0,0,0,0,0,0,0,0,0.0167865707434053,0.00445594952603842,0.0291171919607721,0.00959232613908873,0.000237213303662534,0.0189474389745149,0.00479616306954436,0,0.0114272245533331,0.107913669064748,0.0781338718989508,0.137693466230546,0.476190476190476,0.325147514198313,0.627233438182639,0.0713032266138967,0.0659789500144966,0.0766275032132967,0.0313859027441418,0.0267704973470749,0.0360013081412087,0.103385092614533,0.0962721050926477,0.110498080136418,0.00430255473819929,-0.0564973810464752,0.0651024905228738,2.22044604925031e-16,-5.56421969470134e-14,5.60862861568635e-14,0.00430255473819929,-0.00562423027314817,0.00863578643011813
"2020/08/12","ESMRE","Rivas Barrio Este",17394,41,928,27,0,0,1555.09271523179,995.353968174308,2114.83146228927,0.0894039735099338,0.0572239834525875,0.12158396356728,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,292.336134453781,8.26961796672311,576.40265094084,73.0840336134454,0,216.024861846964,0.111570247933884,0.0719035404022548,0.151236955465514,0,0,0,0,0,0,0,0,0,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00840336134453781,0,0.0200005749067908,0.00420168067226891,0,0.0124195045329978,0.121848739495798,0.0802907243100115,0.163406754681585,0.517241379310345,0.335371515519799,0.69911124310089,0.0713032266383967,0.0659789500719629,0.0766275032048305,0.0313859027556688,0.0267704973626968,0.0360013081486407,0.103388092199787,0.0962787942896099,0.110497390109964,0.00308301786288973,-0.0280092069568452,0.0341752426826246,2.22044604925031e-16,-5.36945464210462e-14,5.41386356308963e-14,0.00308301786288973,-0.00566239533493614,0.00994802605612298
"2020/08/13","ESMRE","Rivas Barrio Este",17394,36,771,27,0,0,2007,1294.98224166197,2719.01775833803,0.115384615384615,0.0744499391549942,0.156319291614237,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,341.058823529412,10.1203197082239,671.9973273506,85.2647058823529,0,251.970357939412,0.132352941176471,0.0858509708018269,0.178854911551114,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.00980392156862745,0,0.0233244455385456,0.00490196078431373,0,0.0144860502437284,0.14,0.0919109346102686,0.188089065389731,0.535714285714286,0.350988148143675,0.720440423284897,0.0713032266628968,0.0659789501285005,0.076627503197293,0.0313859027671957,0.0267704973782035,0.036001308156188,0.103391080969189,0.0962851714881705,0.110496990450207,0.00220915240392158,-0.0112585090010538,0.015676813808897,2.22044604925031e-16,-5.17468971138704e-14,5.21909863237204e-14,0.00304935882332338,-0.00482608569500767,0.0109248033416544
"2020/08/14","ESMRE","Rivas Barrio Este",17394,32,694,19,1,0,1443.17030567686,821.7566666421,2064.58394471161,0.0829694323144105,0.0472436855606589,0.118695179068162,26.1957831325301,0,77.499898311184,0.00150602409638554,0,0.00445555354209406,NA,NA,NA,0,0,0,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,0,0,0,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0713032266873968,0.0659789501841096,0.076627503190684,0.0313859027787227,0.0267704973935947,0.0360013081638506,0.103394058068722,0.0962912482058011,0.110496867931643,0.00158656475058788,-0.00232954137617327,0.00550267087734903,2.22044604925031e-16,-4.97992491678122e-14,5.02433383776623e-14,0.00433915950621192,-0.00269801793878108,0.0113763369512049
"2020/08/15","ESMRE","Rivas Barrio Este",17394,29,581,19,1,0,1660.73366834171,950.533133261741,2370.93420342168,0.0954773869346734,0.0546471848488985,0.136307589020448,31.0053475935829,0,91.7205264033714,0.0017825311942959,0,0.00527311293568882,NA,NA,NA,NA,NA,NA,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0713032267118968,0.06597895023879,0.0766275031850037,0.0313859027902497,0.0267704974088707,0.0360013081716286,0.103397022867597,0.0962970367403938,0.110497008994801,0.00159207389535332,-0.000845744937572432,0.00402989272827906,2.22044604925031e-16,-4.78516027483409e-14,4.8295691958191e-14,0.00604293940328943,5.39993113395434e-06,0.0120804788754449
"2020/08/16","ESMRE","Rivas Barrio Este",17394,25,439,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,41.5131264916468,0,122.780207943525,0.00238663484486874,0,0.00705876784773627,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0713032267363969,0.0659789502925417,0.076627503180252,0.0313859028017766,0.0267704974240312,0.036001308179522,0.103399974735087,0.0963025518521068,0.110497397618067,0.00225313218203794,-0.00062961517105194,0.00513587953512782,2.22044604925031e-16,-4.59039580488729e-14,4.6348047258723e-14,0.00779421341117024,0.0022492925810183,0.0133391342413222
"2020/08/17","ESMRE","Rivas Barrio Este",17394,22,347,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,53.1926605504587,0,157.28882502593,0.00305810397553517,0,0.00904270581958896,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0713032267608969,0.0659789503453649,0.0766275031764289,0.0313859028133036,0.0267704974390764,0.0360013081875307,0.103402913099885,0.0963078103961183,0.110498015803652,0.00323927050015771,0.000523755246439471,0.00595478575387595,2.22044604925031e-16,-4.39563152967672e-14,4.44004045066173e-14,0.00881226286405306,0.00289270694375708,0.014731818784349
"2020/08/18","ESMRE","Rivas Barrio Este",17394,23,341,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,54.1869158878505,0,160.225763002815,0.00311526479750779,0,0.00921155358185665,0,0,0,NA,NA,NA,0,0,0,297.333333333333,0,705.871543740316,148.666666666667,0,438.800087594639,0.16304347826087,0.0875590548353085,0.238527901686431,0,0,0,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.0170940170940171,0,0.0405813236599009,0.0170940170940171,0,0.0405813236599009,0.00854700854700855,0,0.025227094836992,0.106194690265487,0.0493903218173915,0.162999058713582,0.583333333333333,0.304393688157834,0.862272978508832,0.0713032267853969,0.0659789503972594,0.0766275031735345,0.0313859028248305,0.0267704974540063,0.0360013081956548,0.10340583850583,0.0963128296889266,0.110498847322734,0.0034265363231795,0.00035344969532833,0.00649962295103067,2.22044604925031e-16,-4.20086747615422e-14,4.24527639713923e-14,0.00827874849344473,0.00243626260530457,0.0141212343815849
"2020/08/19","ESMRE","Rivas Barrio Este",17394,25,374,13,1,NA,1387.25153374233,663.843286183415,2110.65978130125,0.0797546012269939,0.0381650733691742,0.121344129084814,49.135593220339,0,145.303467505061,0.00282485875706215,0,0.0083536545650834,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071303226809897,0.0659789504482253,0.0766275031715686,0.0313859028363575,0.0267704974688208,0.0360013082038942,0.103408752487288,0.0963176266786955,0.110499878295881,0.00241849134038506,-3.54593123308117e-05,0.00487244199310093,2.22044604925031e-16,-4.00610367645047e-14,4.05051259743548e-14,0.00651886582774879,0.00144864384097698,0.0115890878145206
"2020/08/20","ESMRE","Rivas Barrio Este",17394,26,455,13,1,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,39.9862068965517,0,118.267598248082,0.00229885057471264,0,0.0067993330026493,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071303226834397,0.0659789504982626,0.0766275031705315,0.0313859028478845,0.02677049748352,0.036001308212249,0.103411656613234,0.0963222190560469,0.110501094170421,0.00139195687959686,-0.000928512021628183,0.0037124257808219,2.22044604925031e-16,-3.81134016929725e-14,3.85574909028225e-14,0.00471315077702912,0.000106771582752558,0.00931952997130569
"2020/08/21","ESMRE","Rivas Barrio Este",17394,28,456,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071303226858897,0.0659789505473712,0.0766275031704229,0.0313859028594114,0.0267704974981038,0.0360013082207191,0.103414552454205,0.0963266256133741,0.110502479295037,0.000814992159725806,-0.0011009958416119,0.00273098016106352,2.22044604925031e-16,-3.61657700163358e-14,3.66098592261858e-14,0.00344712971174312,-0.000640919125744295,0.00753517854923053
"2020/08/22","ESMRE","Rivas Barrio Este",17394,29,512,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0713032268833971,0.0659789505955512,0.0766275031712429,0.0313859028709384,0.0267704975125722,0.0360013082293046,0.103417441955966,0.0963308643956358,0.110504019516295,0.000596283434989656,-0.000874434699062808,0.00206700156904212,2.22044604925031e-16,-3.42181423106049e-14,3.4662231520455e-14,0.00279385654985113,-0.000696230512385551,0.00628394361208781
"2020/08/23","ESMRE","Rivas Barrio Este",17394,31,661,15,0,NA,1242.42857142857,636.555640136831,1848.30150272031,0.0714285714285714,0.0365962768849506,0.106260865972192,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0713032269078971,0.0659789506428026,0.0766275031729917,0.0313859028824653,0.0267704975269253,0.0360013082380054,0.103420327945226,0.0963349509454806,0.110505704944971,0.000571501258790447,-0.000657705921222906,0.0018007084388038,2.22044604925031e-16,-3.22705192900771e-14,3.27146084999272e-14,0.00259272732720202,-0.000589316161715723,0.00577477081611977
