"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMRE","Rivas Barrio Este",17394,63,1559,51,0,1,1110.25531914894,815.431020031861,1405.07961826601,0.0638297872340425,0.0468800172491584,0.0807795572189267,0,0,0,0,0,0,NA,NA,NA,0,0,0,26.1957831325301,0,77.499898311184,203.438596491228,63.292261252933,343.584931729523,85.6847290640394,0,182.405234474363,0.0742424242424242,0.054241464631854,0.0942433838529945,0.00150602409638554,0,0.00445555354209406,0,0,0,0,0,0,0.0116959064327485,0.00363874101718598,0.0197530718483111,0.00770416024653313,0.000977353026199383,0.0144309674668669,0.00492610837438424,0,0.010486675547566,0.0986937590711176,0.076423795090896,0.120963723051339,0.430769230769231,0.310388234347621,0.551150227190841,0.0705316745402802,0.0655513007126304,0.07551204836793,0.0292227542879721,0.0247327694926785,0.0337127390832658,0.103025689100117,0.0954930153565414,0.110558362843692,0.00188888190802264,-0.00883817153085686,0.0126159353469021,7.06977450713236e-15,-1.01415096700432e-12,1.02829051601858e-12,0.00188888190802264,-0.00641962064249727,0.00902802218478131
"2020/08/10","ESMRE","Rivas Barrio Este",17394,60,1507,47,0,0,1169.55364806867,846.626527626943,1492.4807685104,0.067238912732475,0.0486734809490021,0.0858043445159478,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,198.302931596091,52.2405540656107,344.365309126572,62.2325581395349,0,148.326469798982,0.0770491803278689,0.0558871922735407,0.098211168382197,0,0,0,0,0,0,0,0,0,0.011400651465798,0.00300336633699038,0.0197979365946057,0.00667779632721202,0.000155562929264468,0.0132000297251596,0.0035778175313059,0,0.00852745025865136,0.0985915492957746,0.0754773783845585,0.121705720206991,0.45,0.324119033863879,0.575880966136121,0.0705316745667083,0.0655513007713249,0.0755120483620916,0.0292227542879721,0.0247327694926785,0.0337127390832658,0.103025694519378,0.0954930295595151,0.11055835947924,0.00194065521162482,-0.00749187289811516,0.0113731833213648,1.58043274195534e-14,-2.19271147573576e-12,2.22432013057486e-12,0.00194065521162482,-0.00681033086895239,0.0102238949334012
"2020/08/11","ESMRE","Rivas Barrio Este",17394,50,1320,38,0,0,1385.68553459119,963.022714288723,1808.34835489367,0.079664570230608,0.05536522446181,0.103963915999406,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,291.985611510791,77.5067860559122,506.464436965671,83.4244604316547,0,198.765143880676,0.0911270983213429,0.0635050798181452,0.118749116824541,0,0,0,0,0,0,0,0,0,0.0167865707434053,0.00445594952603842,0.0291171919607721,0.00959232613908873,0.000237213303662534,0.0189474389745149,0.00479616306954436,0,0.0114272245533331,0.107913669064748,0.0781338718989508,0.137693466230546,0.476190476190476,0.325147514198313,0.627233438182639,0.0705316745931363,0.0655513008292642,0.0755120483570084,0.0292227542879721,0.0247327694926785,0.0337127390832658,0.103025699925471,0.0954930430799239,0.110558356771018,0.00199384759545352,-0.00608729190468126,0.0100749870955883,3.53302308202986e-14,-4.73543779636649e-12,4.80609825800709e-12,0.00223363225201371,-0.00684723772249472,0.0113145022265221
"2020/08/12","ESMRE","Rivas Barrio Este",17394,41,928,27,0,0,1555.09271523179,995.353968174308,2114.83146228927,0.0894039735099338,0.0572239834525875,0.12158396356728,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,292.336134453781,8.26961796672311,576.40265094084,73.0840336134454,0,216.024861846964,0.111570247933884,0.0719035404022548,0.151236955465514,0,0,0,0,0,0,0,0,0,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00840336134453781,0,0.0200005749067908,0.00420168067226891,0,0.0124195045329978,0.121848739495798,0.0802907243100115,0.163406754681585,0.517241379310345,0.335371515519799,0.69911124310089,0.0705316746195644,0.0655513008864483,0.0755120483526805,0.0292227542879721,0.0247327694926785,0.0337127390832658,0.103025705315875,0.0954930559334131,0.110558354698337,0.0020484979557844,-0.00463976568548616,0.00873676159705496,7.89799639477966e-14,-1.02141629110775e-11,1.03721228389731e-11,0.0029231108267139,-0.00629903851542606,0.0121452601688539
"2020/08/13","ESMRE","Rivas Barrio Este",17394,36,771,27,0,0,2007,1294.98224166197,2719.01775833803,0.115384615384615,0.0744499391549942,0.156319291614237,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,341.058823529412,10.1203197082239,671.9973273506,85.2647058823529,0,251.970357939412,0.132352941176471,0.0858509708018269,0.178854911551114,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.00980392156862745,0,0.0233244455385456,0.00490196078431373,0,0.0144860502437284,0.14,0.0919109346102686,0.188089065389731,0.535714285714286,0.350988148143675,0.720440423284897,0.0705316746459924,0.065551300942877,0.0755120483491077,0.0292227542879721,0.0247327694926785,0.0337127390832658,0.10302571068807,0.0954930681412509,0.110558353234889,0.00210464625502048,-0.00318755453432358,0.00739684704436455,1.76557994679483e-13,-2.20023806960614e-11,2.23554966854204e-11,0.00382541794762714,-0.00487835584252539,0.0125291917377797
"2020/08/14","ESMRE","Rivas Barrio Este",17394,32,694,19,1,0,1443.17030567686,821.7566666421,2064.58394471161,0.0829694323144105,0.0472436855606589,0.118695179068162,26.1957831325301,0,77.499898311184,0.00150602409638554,0,0.00445555354209406,NA,NA,NA,0,0,0,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,0,0,0,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0705316746724205,0.0655513009985507,0.0755120483462903,0.0292227542879721,0.0247327694926785,0.0337127390832658,0.103025716039533,0.0954930797309562,0.11055835234811,0.00216216128817473,-0.00183454681076894,0.00615886938711839,3.94691563873683e-13,-4.73278178564881e-11,4.81172009842354e-11,0.00500520591294869,-0.00241951739169049,0.0124299292175879
"2020/08/15","ESMRE","Rivas Barrio Este",17394,29,581,19,1,0,1660.73366834171,950.533133261741,2370.93420342168,0.0954773869346734,0.0546471848488985,0.136307589020448,31.0053475935829,0,91.7205264033714,0.0017825311942959,0,0.00527311293568882,NA,NA,NA,NA,NA,NA,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0705316746988485,0.065551301053469,0.075512048344228,0.0292227542879721,0.0247327694926785,0.0337127390832658,0.103025721367998,0.0954930907343476,0.110558352001647,0.00219770094617467,-0.000833411413077592,0.00522881330542694,8.8232442193194e-13,-1.01646758479807e-10,1.0341140732367e-10,0.00634903041208578,0.000196801869865107,0.0125012589543064
"2020/08/16","ESMRE","Rivas Barrio Este",17394,25,439,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,41.5131264916468,0,122.780207943525,0.00238663484486874,0,0.00705876784773627,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0705316747252766,0.0655513011076322,0.075512048342921,0.0292227542879721,0.0247327694926785,0.0337127390832658,0.103025726673581,0.0954931011846079,0.110558352162555,0.00218901430833042,-0.000316412291624232,0.00469444090828507,1.97241708917477e-12,-2.17944017308306e-10,2.21888851486655e-10,0.00751320217390639,0.0020580214562537,0.0129683828915591
"2020/08/17","ESMRE","Rivas Barrio Este",17394,22,347,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,53.1926605504587,0,157.28882502593,0.00305810397553517,0,0.00904270581958896,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0705316747517046,0.0655513011610401,0.0755120483423691,0.0292227542879721,0.0247327694926785,0.0337127390832658,0.10302573195771,0.0954931111146989,0.110558352800722,0.00212995283579868,-0.000238614130412645,0.00449851980201,4.40929557990731e-12,-4.66452642250722e-10,4.75271233410536e-10,0.00810062128996739,0.00255848719882369,0.0136427553811111
"2020/08/18","ESMRE","Rivas Barrio Este",17394,23,341,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,54.1869158878505,0,160.225763002815,0.00311526479750779,0,0.00921155358185665,0,0,0,NA,NA,NA,0,0,0,297.333333333333,0,705.871543740316,148.666666666667,0,438.800087594639,0.16304347826087,0.0875590548353085,0.238527901686431,0,0,0,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.0170940170940171,0,0.0405813236599009,0.0170940170940171,0,0.0405813236599009,0.00854700854700855,0,0.025227094836992,0.106194690265487,0.0493903218173915,0.162999058713582,0.583333333333333,0.304393688157834,0.862272978508832,0.0705316747781327,0.0655513012136928,0.0755120483425726,0.0292227542879721,0.0247327694926785,0.0337127390832658,0.103025737221824,0.0954931205593374,0.11055835388431,0.00201824850148907,-0.000344950560391498,0.00438144756336963,9.85688453912433e-12,-9.96344541106316e-10,1.01605831018456e-09,0.00777195976800149,0.00199211075662523,0.0135518087793778
"2020/08/19","ESMRE","Rivas Barrio Este",17394,25,374,13,1,NA,1387.25153374233,663.843286183415,2110.65978130125,0.0797546012269939,0.0381650733691742,0.121344129084814,49.135593220339,0,145.303467505061,0.00282485875706215,0,0.0083536545650834,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0705316748045607,0.0655513012655902,0.0755120483435311,0.0292227542879721,0.0247327694926785,0.0337127390832658,0.10302574246736,0.0954931295560034,0.110558355378716,0.00185926654456306,-0.000389108938699518,0.00410764202782565,2.20348513854138e-11,-2.12358104496346e-09,2.16765074773429e-09,0.00651617461451012,0.00133232820097492,0.0117000210280453
"2020/08/20","ESMRE","Rivas Barrio Este",17394,26,455,13,1,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,39.9862068965517,0,118.267598248082,0.00229885057471264,0,0.0067993330026493,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0705316748309888,0.0655513013167325,0.075512048345245,0.0292227542879721,0.0247327694926785,0.0337127390832658,0.103025747695921,0.0954931381433495,0.110558357248492,0.00168979280941374,-0.000369227292992777,0.00374881291182026,4.92584318757204e-11,-4.51534601471202e-09,4.61386287846346e-09,0.00498398541537435,0.000671014605156846,0.00929695622559185
"2020/08/21","ESMRE","Rivas Barrio Este",17394,28,456,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0705316748574168,0.0655513013671195,0.0755120483477141,0.0292227542879722,0.0247327694926785,0.0337127390832658,0.103025752911222,0.0954931463572458,0.110558359465198,0.00155321986701968,-0.000370098871566786,0.00347653860560614,1.10116155013464e-10,-9.57561775913693e-09,9.79585006916386e-09,0.0037715331130489,-1.13320622083181e-05,0.00755439828830613
"2020/08/22","ESMRE","Rivas Barrio Este",17394,29,512,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0705316748838449,0.0655513014167513,0.0755120483509384,0.0292227542879722,0.0247327694926785,0.0337127390832658,0.103025758118456,0.0954931542305209,0.110558362006391,0.00148043800193685,-0.000396341167262966,0.00335721717113667,2.46162273812174e-10,-2.02473669437128e-08,2.07396914913372e-08,0.0030641032234182,-0.000454632264380065,0.00658283871121646
"2020/08/23","ESMRE","Rivas Barrio Este",17394,31,661,15,0,NA,1242.42857142857,636.555640136831,1848.30150272031,0.0714285714285714,0.0365962768849506,0.106260865972192,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0705316749102729,0.0655513014656279,0.0755120483549179,0.0292227542879722,0.0247327694926785,0.0337127390832658,0.103025763322848,0.0954931617962151,0.110558364849481,0.00149995970632494,-0.000388312772294219,0.0033882321849441,5.5029041870351e-10,-4.2672310645479e-08,4.37728914828861e-08,0.00289873816837712,-0.000551691627471735,0.00634916796422597
