"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMRE","Rivas Barrio Este",17394,63,1559,51,0,1,1110.25531914894,815.431020031861,1405.07961826601,0.0638297872340425,0.0468800172491584,0.0807795572189267,0,0,0,0,0,0,NA,NA,NA,0,0,0,26.1957831325301,0,77.499898311184,203.438596491228,63.292261252933,343.584931729523,85.6847290640394,0,182.405234474363,0.0742424242424242,0.054241464631854,0.0942433838529945,0.00150602409638554,0,0.00445555354209406,0,0,0,0,0,0,0.0116959064327485,0.00363874101718598,0.0197530718483111,0.00770416024653313,0.000977353026199383,0.0144309674668669,0.00492610837438424,0,0.010486675547566,0.0986937590711176,0.076423795090896,0.120963723051339,0.430769230769231,0.310388234347621,0.551150227190841,0.0702444469656988,0.0653893915316132,0.0750995023997843,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103189558761864,0.0954509278931402,0.110928189630587,0.00742211064274658,-0.151473780177043,0.166318001462536,2.22044604925031e-16,-9.01275618201887e-14,9.05716510300387e-14,0.0234306062836257,-0.346928377832277,0.393789590399528
"2020/08/10","ESMRE","Rivas Barrio Este",17394,60,1507,47,0,0,1169.55364806867,846.626527626943,1492.4807685104,0.067238912732475,0.0486734809490021,0.0858043445159478,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,198.302931596091,52.2405540656107,344.365309126572,62.2325581395349,0,148.326469798982,0.0770491803278689,0.0558871922735407,0.098211168382197,0,0,0,0,0,0,0,0,0,0.011400651465798,0.00300336633699038,0.0197979365946057,0.00667779632721202,0.000155562929264468,0.0132000297251596,0.0035778175313059,0,0.00852745025865136,0.0985915492957746,0.0754773783845585,0.121705720206991,0.45,0.324119033863879,0.575880966136121,0.0702444469854544,0.0653893915741929,0.0750995023967159,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103192561273863,0.0954585853089065,0.11092653723882,0.00544035672649386,-0.0904116933250638,0.101292406778051,2.22044604925031e-16,-8.71907639002061e-14,8.76348531100562e-14,0.0170270858692491,-0.20420386804164,0.238258039780138
"2020/08/11","ESMRE","Rivas Barrio Este",17394,50,1320,38,0,0,1385.68553459119,963.022714288723,1808.34835489367,0.079664570230608,0.05536522446181,0.103963915999406,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,291.985611510791,77.5067860559122,506.464436965671,83.4244604316547,0,198.765143880676,0.0911270983213429,0.0635050798181452,0.118749116824541,0,0,0,0,0,0,0,0,0,0.0167865707434053,0.00445594952603842,0.0291171919607721,0.00959232613908873,0.000237213303662534,0.0189474389745149,0.00479616306954436,0,0.0114272245533331,0.107913669064748,0.0781338718989508,0.137693466230546,0.476190476190476,0.325147514198313,0.627233438182639,0.0702444470052101,0.0653893916162584,0.0750995023941619,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.10319555678063,0.095465890173496,0.110925223387763,0.00398774455625112,-0.0512021713833277,0.05917766049583,2.22044604925031e-16,-8.42539687183373e-14,8.46980579281874e-14,0.012373630015771,-0.113674956222999,0.138422216254541
"2020/08/12","ESMRE","Rivas Barrio Este",17394,41,928,27,0,0,1555.09271523179,995.353968174308,2114.83146228927,0.0894039735099338,0.0572239834525875,0.12158396356728,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,292.336134453781,8.26961796672311,576.40265094084,73.0840336134454,0,216.024861846964,0.111570247933884,0.0719035404022548,0.151236955465514,0,0,0,0,0,0,0,0,0,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00840336134453781,0,0.0200005749067908,0.00420168067226891,0,0.0124195045329978,0.121848739495798,0.0802907243100115,0.163406754681585,0.517241379310345,0.335371515519799,0.69911124310089,0.0702444470249658,0.0653893916578095,0.075099502392122,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103198544024747,0.0954728499716645,0.11092423807783,0.00292298969449365,-0.026553201146537,0.0323991805355243,2.22044604925031e-16,-8.13171765704502e-14,8.17612657803003e-14,0.00899195088007983,-0.0575251552907785,0.0755090570509382
"2020/08/13","ESMRE","Rivas Barrio Este",17394,36,771,27,0,0,2007,1294.98224166197,2719.01775833803,0.115384615384615,0.0744499391549942,0.156319291614237,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,341.058823529412,10.1203197082239,671.9973273506,85.2647058823529,0,251.970357939412,0.132352941176471,0.0858509708018269,0.178854911551114,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.00980392156862745,0,0.0233244455385456,0.00490196078431373,0,0.0144860502437284,0.14,0.0919109346102686,0.188089065389731,0.535714285714286,0.350988148143675,0.720440423284897,0.0702444470447215,0.0653893916988464,0.0750995023905965,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.10320152174522,0.0954794745208986,0.110923568969542,0.00214253160742776,-0.0115543876961461,0.0158394509110016,2.22044604925031e-16,-7.83803877965844e-14,7.88244770064345e-14,0.00653447537438184,-0.0238791170853252,0.0369480678340889
"2020/08/14","ESMRE","Rivas Barrio Este",17394,32,694,19,1,0,1443.17030567686,821.7566666421,2064.58394471161,0.0829694323144105,0.0472436855606589,0.118695179068162,26.1957831325301,0,77.499898311184,0.00150602409638554,0,0.00445555354209406,NA,NA,NA,0,0,0,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,0,0,0,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0702444470644771,0.065389391739369,0.0750995023895852,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103204488680908,0.0954857768026049,0.110923200559211,0.00157534545042367,-0.00318129696996676,0.00633198787081409,2.22044604925031e-16,-7.54436027896479e-14,7.58876919994979e-14,0.00476303683947679,-0.00547495133161897,0.0150010250105725
"2020/08/15","ESMRE","Rivas Barrio Este",17394,29,581,19,1,0,1660.73366834171,950.533133261741,2370.93420342168,0.0954773869346734,0.0546471848488985,0.136307589020448,31.0053475935829,0,91.7205264033714,0.0017825311942959,0,0.00527311293568882,NA,NA,NA,NA,NA,NA,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0702444470842328,0.0653893917793773,0.0750995023890882,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.10320744358234,0.095491772420722,0.110923114743957,0.00158391914551409,-0.00111190194966626,0.00427974024069444,2.22044604925031e-16,-7.25068220059314e-14,7.29509112157814e-14,0.00471708009173543,-0.00107070789530611,0.010504868078777
"2020/08/16","ESMRE","Rivas Barrio Este",17394,25,439,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,41.5131264916468,0,122.780207943525,0.00238663484486874,0,0.00705876784773627,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0702444471039885,0.0653893918188715,0.0750995023891055,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103210385992451,0.0954974782928403,0.110923293692061,0.00219696314744015,-0.00105794959487162,0.00545187588975192,2.22044604925031e-16,-6.9570045978573e-14,7.0014135188423e-14,0.0064305889712404,-0.000589042511070754,0.0134502204535516
"2020/08/17","ESMRE","Rivas Barrio Este",17394,22,347,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,53.1926605504587,0,157.28882502593,0.00305810397553517,0,0.00904270581958896,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0702444471237442,0.0653893918578513,0.075099502389637,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103213316733456,0.095502911400209,0.110923722066703,0.00317526210281456,-0.000186033789655716,0.00653655799528484,2.22044604925031e-16,-6.66332753343791e-14,6.70773645442292e-14,0.00922364413849675,0.00209352613565669,0.0163537621413368
"2020/08/18","ESMRE","Rivas Barrio Este",17394,23,341,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,54.1869158878505,0,160.225763002815,0.00311526479750779,0,0.00921155358185665,0,0,0,NA,NA,NA,0,0,0,297.333333333333,0,705.871543740316,148.666666666667,0,438.800087594639,0.16304347826087,0.0875590548353085,0.238527901686431,0,0,0,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.0170940170940171,0,0.0405813236599009,0.0170940170940171,0,0.0405813236599009,0.00854700854700855,0,0.025227094836992,0.106194690265487,0.0493903218173915,0.162999058713582,0.583333333333333,0.304393688157834,0.862272978508832,0.0702444471434998,0.0653893918963168,0.0750995023906828,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103216236743887,0.0955080890274163,0.110924384460358,0.00361191830344817,-6.33776883041687e-05,0.0072872142952005,2.22044604925031e-16,-6.3696510815337e-14,6.41406000251871e-14,0.0106393404928008,0.00284859044014533,0.0184300905454563
"2020/08/19","ESMRE","Rivas Barrio Este",17394,25,374,13,1,NA,1387.25153374233,663.843286183415,2110.65978130125,0.0797546012269939,0.0381650733691742,0.121344129084814,49.135593220339,0,145.303467505061,0.00282485875706215,0,0.0083536545650834,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702444471632555,0.0653893919342681,0.0750995023922428,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103219146962385,0.0955130297245604,0.11092526420021,0.00248436305688671,-0.000859260922000466,0.00582798703577389,2.22044604925031e-16,-6.07597533063806e-14,6.12038425162306e-14,0.00766348340698921,0.000439242778489983,0.0148877240354884
"2020/08/20","ESMRE","Rivas Barrio Este",17394,26,455,13,1,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,39.9862068965517,0,118.267598248082,0.00229885057471264,0,0.0067993330026493,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702444471830112,0.0653893919717052,0.0750995023943172,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.10322204832794,0.0955177531579713,0.110926343497908,0.00109174546688702,-0.00103641142052386,0.0032199023542979,2.22044604925031e-16,-5.7823003871523e-14,5.82670930813731e-14,0.00359778818195979,-0.00145611939264308,0.00865169575656266
"2020/08/21","ESMRE","Rivas Barrio Este",17394,28,456,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702444472027668,0.0653893920086279,0.0750995023969057,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103224942192307,0.0955222786120098,0.110927605772604,0.000429810548940349,-0.000822376475465764,0.00168199757334646,2.22044604925031e-16,-5.48862638015797e-14,5.53303530114297e-14,0.00149426935336107,-0.00178323201095425,0.0047717707176764
"2020/08/22","ESMRE","Rivas Barrio Este",17394,29,512,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702444472225225,0.0653893920450364,0.0750995024000086,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103227831166712,0.0955266232938961,0.110929039039528,0.000214671640889773,-0.000601381094361299,0.00103072437614084,2.22044604925031e-16,-5.19495346780081e-14,5.23936238878581e-14,0.000752069489189157,-0.00145070947848978,0.00295484845686809
"2020/08/23","ESMRE","Rivas Barrio Este",17394,31,661,15,0,NA,1242.42857142857,636.555640136831,1848.30150272031,0.0714285714285714,0.0365962768849506,0.106260865972192,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702444472422782,0.0653893920809307,0.0750995024036257,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103230718102049,0.0955308036401396,0.110930632563958,0.000192622408486898,-0.00059885481732846,0.000984099634302255,2.22044604925031e-16,-4.90128184595735e-14,4.94569076694235e-14,0.000628311033214919,-0.0013879635955021,0.00264458566193193
