"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","day.x","p_cases_smooth","day.y","p_cases_low_smooth","day.x.x","p_cases_high_smooth","day.y.y","p_recentcases_smooth","day.x.x.x","p_recentcases_low_smooth","day.y.y.y","p_recentcases_high_smooth"
"2020/08/09","ESMRE","Rivas Barrio Este",17394,63,1559,51,0,1,1110.25531914894,815.431020031861,1405.07961826601,0.0638297872340425,0.0468800172491584,0.0807795572189267,0,0,0,0,0,0,NA,NA,NA,0,0,0,26.1957831325301,0,77.499898311184,203.438596491228,63.292261252933,343.584931729523,85.6847290640394,0,182.405234474363,0.0742424242424242,0.054241464631854,0.0942433838529945,0.00150602409638554,0,0.00445555354209406,0,0,0,0,0,0,0.0116959064327485,0.00363874101718598,0.0197530718483111,0.00770416024653313,0.000977353026199383,0.0144309674668669,0.00492610837438424,0,0.010486675547566,0.0986937590711176,0.076423795090896,0.120963723051339,0.430769230769231,0.310388234347621,0.551150227190841,11,0.0693280634769906,11,0.0361055929427404,11,0.103177862059727,11,0.000324745806024101,11,0.000324745806024101,11,0.00078386891452164
"2020/08/10","ESMRE","Rivas Barrio Este",17394,60,1507,47,0,0,1169.55364806867,846.626527626943,1492.4807685104,0.067238912732475,0.0486734809490021,0.0858043445159478,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,198.302931596091,52.2405540656107,344.365309126572,62.2325581395349,0,148.326469798982,0.0770491803278689,0.0558871922735407,0.098211168382197,0,0,0,0,0,0,0,0,0,0.011400651465798,0.00300336633699038,0.0197979365946057,0.00667779632721202,0.000155562929264468,0.0132000297251596,0.0035778175313059,0,0.00852745025865136,0.0985915492957746,0.0754773783845585,0.121705720206991,0.45,0.324119033863879,0.575880966136121,12,0.0693280634769906,12,0.0361055929515435,12,0.103177862094401,12,0.000442856406739617,12,0.000442856406739617,12,0.00109383284531342
"2020/08/11","ESMRE","Rivas Barrio Este",17394,50,1320,38,0,0,1385.68553459119,963.022714288723,1808.34835489367,0.079664570230608,0.05536522446181,0.103963915999406,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,291.985611510791,77.5067860559122,506.464436965671,83.4244604316547,0,198.765143880676,0.0911270983213429,0.0635050798181452,0.118749116824541,0,0,0,0,0,0,0,0,0,0.0167865707434053,0.00445594952603842,0.0291171919607721,0.00959232613908873,0.000237213303662534,0.0189474389745149,0.00479616306954436,0,0.0114272245533331,0.107913669064748,0.0781338718989508,0.137693466230546,0.476190476190476,0.325147514198313,0.627233438182639,13,0.0693280634769907,13,0.0361055929603466,13,0.103177862129075,13,0.000603924033358479,13,0.000603924033358479,13,0.00152636527781766
"2020/08/12","ESMRE","Rivas Barrio Este",17394,41,928,27,0,0,1555.09271523179,995.353968174308,2114.83146228927,0.0894039735099338,0.0572239834525875,0.12158396356728,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,292.336134453781,8.26961796672311,576.40265094084,73.0840336134454,0,216.024861846964,0.111570247933884,0.0719035404022548,0.151236955465514,0,0,0,0,0,0,0,0,0,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00840336134453781,0,0.0200005749067908,0.00420168067226891,0,0.0124195045329978,0.121848739495798,0.0802907243100115,0.163406754681585,0.517241379310345,0.335371515519799,0.69911124310089,14,0.0693280634769907,14,0.0361055929691496,14,0.103177862163749,14,0.000823572229095957,14,0.000823572229095957,14,0.0021299332629382
"2020/08/13","ESMRE","Rivas Barrio Este",17394,36,771,27,0,0,2007,1294.98224166197,2719.01775833803,0.115384615384615,0.0744499391549942,0.156319291614237,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,341.058823529412,10.1203197082239,671.9973273506,85.2647058823529,0,251.970357939412,0.132352941176471,0.0858509708018269,0.178854911551114,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.00980392156862745,0,0.0233244455385456,0.00490196078431373,0,0.0144860502437284,0.14,0.0919109346102686,0.188089065389731,0.535714285714286,0.350988148143675,0.720440423284897,15,0.0693280634769907,15,0.0361055929779527,15,0.103177862198424,15,0.00112310684634647,15,0.00112310684634647,15,0.00297216909379442
"2020/08/14","ESMRE","Rivas Barrio Este",17394,32,694,19,1,0,1443.17030567686,821.7566666421,2064.58394471161,0.0829694323144105,0.0472436855606589,0.118695179068162,26.1957831325301,0,77.499898311184,0.00150602409638554,0,0.00445555354209406,NA,NA,NA,0,0,0,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,0,0,0,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,16,0.0693280634769907,16,0.0361055929867557,16,0.103177862233098,16,0.00153155621111662,16,0.00153155621111662,16,0.00414750629551191
"2020/08/15","ESMRE","Rivas Barrio Este",17394,29,581,19,1,0,1660.73366834171,950.533133261741,2370.93420342168,0.0954773869346734,0.0546471848488985,0.136307589020448,31.0053475935829,0,91.7205264033714,0.0017825311942959,0,0.00527311293568882,NA,NA,NA,NA,NA,NA,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,17,0.0693280634769907,17,0.0361055929955587,17,0.103177862267772,17,0.00205653537503584,17,0.00205653537503584,17,0.00575038393309547
"2020/08/16","ESMRE","Rivas Barrio Este",17394,25,439,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,41.5131264916468,0,122.780207943525,0.00238663484486874,0,0.00705876784773627,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,18,0.0693280634769907,18,0.0361055930043618,18,0.103177862302446,18,0.00258759968269547,18,0.00258759968269547,18,0.0075640607472858
"2020/08/17","ESMRE","Rivas Barrio Este",17394,22,347,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,53.1926605504587,0,157.28882502593,0.00305810397553517,0,0.00904270581958896,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,19,0.0693280634769907,19,0.0361055930131649,19,0.10317786233712,19,0.00289475369636121,19,0.00289475369636121,19,0.0089072940694304
"2020/08/18","ESMRE","Rivas Barrio Este",17394,23,341,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,54.1869158878505,0,160.225763002815,0.00311526479750779,0,0.00921155358185665,0,0,0,NA,NA,NA,0,0,0,297.333333333333,0,705.871543740316,148.666666666667,0,438.800087594639,0.16304347826087,0.0875590548353085,0.238527901686431,0,0,0,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.0170940170940171,0,0.0405813236599009,0.0170940170940171,0,0.0405813236599009,0.00854700854700855,0,0.025227094836992,0.106194690265487,0.0493903218173915,0.162999058713582,0.583333333333333,0.304393688157834,0.862272978508832,20,0.0693280634769907,20,0.0361055930219679,20,0.103177862371794,20,0.00279530173547049,20,0.00279530173547049,20,0.00895532327918769
"2020/08/19","ESMRE","Rivas Barrio Este",17394,25,374,13,1,NA,1387.25153374233,663.843286183415,2110.65978130125,0.0797546012269939,0.0381650733691742,0.121344129084814,49.135593220339,0,145.303467505061,0.00282485875706215,0,0.0083536545650834,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.0693280634769907,21,0.036105593030771,21,0.103177862406468,21,0.00233573949305557,21,0.00233573949305557,21,0.00744130737451089
"2020/08/20","ESMRE","Rivas Barrio Este",17394,26,455,13,1,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,39.9862068965517,0,118.267598248082,0.00229885057471264,0,0.0067993330026493,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0.0693280634769907,22,0.036105593039574,22,0.103177862441142,22,0.00170917705082703,22,0.00170917705082703,22,0.00501580813508476
"2020/08/21","ESMRE","Rivas Barrio Este",17394,28,456,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0.0693280634769907,23,0.0361055930483771,23,0.103177862475816,23,0.00119730449501039,23,0.00119730449501039,23,0.00309180897975826
"2020/08/22","ESMRE","Rivas Barrio Este",17394,29,512,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0.0693280634769907,24,0.0361055930571801,24,0.10317786251049,24,0.000920369818317504,24,0.000920369818317504,24,0.00213950579605821
"2020/08/23","ESMRE","Rivas Barrio Este",17394,31,661,15,0,NA,1242.42857142857,636.555640136831,1848.30150272031,0.0714285714285714,0.0365962768849506,0.106260865972192,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0.0693280634769907,25,0.0361055930659832,25,0.103177862545164,25,0.000863792308981329,25,0.000863792308981329,25,0.0019447205298658
"2020/08/24","ESMRE","Rivas Barrio Este",17394,33,718,15,0,NA,1242.42857142857,636.555640136831,1848.30150272031,0.0714285714285714,0.0365962768849506,0.106260865972192,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.0693280634769907,26,0.0361055930747862,26,0.103177862579838,26,0.000973961685988324,26,0.000973961685988324,26,0.0022279395495316
"2020/08/25","ESMRE","Rivas Barrio Este",17394,37,750,26,1,NA,1739.4,1105.11836429533,2373.68163570467,0.1,0.0635344581059751,0.136465541894025,23.192,0,68.617170965008,0.00133333333333333,0,0.00394487587472738,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.0693280634769908,27,0.0361055930835892,27,0.103177862614512,27,0.00125852440054484,27,0.00125852440054484,27,0.00293690747942366
"2020/08/26","ESMRE","Rivas Barrio Este",17394,37,806,27,2,NA,1565.46,1002.17409995577,2128.74590004423,0.09,0.0576160802550171,0.122383919744983,43.1612903225806,0,102.904426414984,0.00248138957816377,0,0.00591608752529518,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0.0693280634769908,28,0.0361055930923923,28,0.103177862649186,28,0.0017619659960998,28,0.0017619659960998,28,0.00412216569382156
"2020/08/27","ESMRE","Rivas Barrio Este",17394,34,680,22,2,NA,1427.86567164179,856.223500975334,1999.50784230825,0.082089552238806,0.0492252213967652,0.114953883080847,51.1588235294118,0,121.955689444483,0.00294117647058824,0,0.00701136538142363,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0.0693280634769908,29,0.0361055931011954,29,0.103177862683861,29,0.0024899633459724,29,0.0024899633459724,29,0.00582900261499107
"2020/08/28","ESMRE","Rivas Barrio Este",17394,34,671,22,2,NA,1406.86764705882,843.261728027047,1970.4735660906,0.0808823529411765,0.048480034956137,0.113284670926216,52.3127819548872,0,124.704161147569,0.00300751879699248,0,0.00716937801239331,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.0693280634769908,30,0.0361055931099984,30,0.103177862718535,30,0.0033057732250403,30,0.0033057732250403,30,0.00786635973525324
"2020/08/29","ESMRE","Rivas Barrio Este",17394,33,621,23,2,NA,1370.07534246575,832.655945108557,1907.49473982295,0.0787671232876712,0.0478702969477152,0.109663949627627,57.1231527093596,0,136.160246208591,0.00328407224958949,0,0.00782800081686737,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0.0693280634769908,31,0.0361055931188015,31,0.103177862753209,31,0.003859232508306,31,0.003859232508306,31,0.00947331615710749
"2020/08/30","ESMRE","Rivas Barrio Este",17394,30,528,21,2,NA,1509.39669421488,892.474645717024,2126.31874271273,0.0867768595041322,0.0513093391811558,0.122244379827109,67.4186046511628,0,160.67305392461,0.00387596899224806,0,0.00923726882399737,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0.0693280634769908,32,0.0361055931276045,32,0.103177862787883,32,0.00372310796124718,32,0.00372310796124718,32,0.00943044589946695
"2020/08/31","ESMRE","Rivas Barrio Este",17394,27,451,20,2,NA,1811.875,1060.29548413437,2563.45451586563,0.104166666666667,0.0609575419187291,0.147375791414604,80.3418013856813,0,191.43036341527,0.0046189376443418,0,0.0110055400376722,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0.0693280634769908,33,0.0361055931364076,33,0.103177862822557,33,0.00286939802888373,33,0.00286939802888373,33,0.00739654046286371
"2020/09/01","ESMRE","Rivas Barrio Este",17394,25,476,18,1,NA,1994.21656050955,1127.37099699514,2861.06212402397,0.114649681528662,0.0648137861903611,0.164485576866964,37.9781659388646,0,112.332697141274,0.00218340611353712,0,0.00645812907561655,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,0.0693280634769908,34,0.0361055931452106,34,0.103177862857231,34,0.00195795867782264,34,0.00195795867782264,34,0.00500949538350585
