"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMRE","Rivas Barrio Este",17394,63,1559,51,0,1,1110.25531914894,815.431020031861,1405.07961826601,0.0638297872340425,0.0468800172491584,0.0807795572189267,0,0,0,0,0,0,NA,NA,NA,0,0,0,26.1957831325301,0,77.499898311184,203.438596491228,63.292261252933,343.584931729523,85.6847290640394,0,182.405234474363,0.0742424242424242,0.054241464631854,0.0942433838529945,0.00150602409638554,0,0.00445555354209406,0,0,0,0,0,0,0.0116959064327485,0.00363874101718598,0.0197530718483111,0.00770416024653313,0.000977353026199383,0.0144309674668669,0.00492610837438424,0,0.010486675547566,0.0986937590711176,0.076423795090896,0.120963723051339,0.430769230769231,0.310388234347621,0.551150227190841,0.0715960508721826,0.066293939956566,0.0768981617877993,0.0314860575055282,0.0269136012063121,0.0360585138047442,0.102781919561645,0.0959235017105779,0.109640337412711,0.00213216460769518,-0.0439937055426301,0.0482580347580205,2.22044604925031e-16,-3.94676853034585e-14,3.99117745133085e-14,0.011660050040045,-0.182983670714541,0.206303770794631
"2020/08/10","ESMRE","Rivas Barrio Este",17394,60,1507,47,0,0,1169.55364806867,846.626527626943,1492.4807685104,0.067238912732475,0.0486734809490021,0.0858043445159478,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,198.302931596091,52.2405540656107,344.365309126572,62.2325581395349,0,148.326469798982,0.0770491803278689,0.0558871922735407,0.098211168382197,0,0,0,0,0,0,0,0,0,0.011400651465798,0.00300336633699038,0.0197979365946057,0.00667779632721202,0.000155562929264468,0.0132000297251596,0.0035778175313059,0,0.00852745025865136,0.0985915492957746,0.0754773783845585,0.121705720206991,0.45,0.324119033863879,0.575880966136121,0.0715960509025026,0.0662939400358213,0.0768981617691838,0.0314860575106218,0.0269136012133653,0.0360585138078782,0.102781927673687,0.0959235208344765,0.109640334512897,0.0019797690130363,-0.0331454337531553,0.0371049717792279,2.22044604925031e-16,-3.81745609656369e-14,3.8618650175487e-14,0.00965104187896808,-0.122219456302368,0.141521540060304
"2020/08/11","ESMRE","Rivas Barrio Este",17394,50,1320,38,0,0,1385.68553459119,963.022714288723,1808.34835489367,0.079664570230608,0.05536522446181,0.103963915999406,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,291.985611510791,77.5067860559122,506.464436965671,83.4244604316547,0,198.765143880676,0.0911270983213429,0.0635050798181452,0.118749116824541,0,0,0,0,0,0,0,0,0,0.0167865707434053,0.00445594952603842,0.0291171919607721,0.00959232613908873,0.000237213303662534,0.0189474389745149,0.00479616306954436,0,0.0114272245533331,0.107913669064748,0.0781338718989508,0.137693466230546,0.476190476190476,0.325147514198313,0.627233438182639,0.0715960509328226,0.066293940113789,0.0768981617518562,0.0314860575157153,0.0269136012203668,0.0360585138110638,0.102781935766527,0.0959235390748051,0.109640332458249,0.00183826583127443,-0.0236411362976522,0.0273176679602011,2.22044604925031e-16,-3.68814373106908e-14,3.73255265205409e-14,0.0079881826432742,-0.0770174065879893,0.0929937718745377
"2020/08/12","ESMRE","Rivas Barrio Este",17394,41,928,27,0,0,1555.09271523179,995.353968174308,2114.83146228927,0.0894039735099338,0.0572239834525875,0.12158396356728,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,292.336134453781,8.26961796672311,576.40265094084,73.0840336134454,0,216.024861846964,0.111570247933884,0.0719035404022548,0.151236955465514,0,0,0,0,0,0,0,0,0,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00840336134453781,0,0.0200005749067908,0.00420168067226891,0,0.0124195045329978,0.121848739495798,0.0802907243100115,0.163406754681585,0.517241379310345,0.335371515519799,0.69911124310089,0.0715960509631425,0.0662939401904688,0.0768981617358162,0.0314860575208089,0.0269136012273168,0.036058513814301,0.102781943835909,0.0959235564591167,0.109640331212702,0.00170687653164572,-0.0153622683749829,0.0187760214382744,2.22044604925031e-16,-3.55883144114985e-14,3.60324036213486e-14,0.00661183142116152,-0.0438635243962249,0.0570871872385479
"2020/08/13","ESMRE","Rivas Barrio Este",17394,36,771,27,0,0,2007,1294.98224166197,2719.01775833803,0.115384615384615,0.0744499391549942,0.156319291614237,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,341.058823529412,10.1203197082239,671.9973273506,85.2647058823529,0,251.970357939412,0.132352941176471,0.0858509708018269,0.178854911551114,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.00980392156862745,0,0.0233244455385456,0.00490196078431373,0,0.0144860502437284,0.14,0.0919109346102686,0.188089065389731,0.535714285714286,0.350988148143675,0.720440423284897,0.0715960509934625,0.0662939402658609,0.0768981617210641,0.0314860575259025,0.0269136012342153,0.0360585138175897,0.102781951877818,0.0959235730219182,0.109640330733717,0.00158487822855475,-0.00824247722292576,0.0114122336800353,2.22044604925031e-16,-3.42951923535551e-14,3.47392815634051e-14,0.00547262333550508,-0.0200910611411555,0.0310363078121657
"2020/08/14","ESMRE","Rivas Barrio Este",17394,32,694,19,1,0,1443.17030567686,821.7566666421,2064.58394471161,0.0829694323144105,0.0472436855606589,0.118695179068162,26.1957831325301,0,77.499898311184,0.00150602409638554,0,0.00445555354209406,NA,NA,NA,0,0,0,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,0,0,0,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0715960510237825,0.0662939403399652,0.0768981617075998,0.0314860575309961,0.0269136012410621,0.03605851382093,0.10278195989018,0.0959235887968372,0.109640330983522,0.00147381272591208,-0.00255689539429398,0.00550452084611814,2.22044604925031e-16,-3.30020712322663e-14,3.34461604421164e-14,0.00453800776063425,-0.00440078578952167,0.0134768013107902
"2020/08/15","ESMRE","Rivas Barrio Este",17394,29,581,19,1,0,1660.73366834171,950.533133261741,2370.93420342168,0.0954773869346734,0.0546471848488985,0.136307589020448,31.0053475935829,0,91.7205264033714,0.0017825311942959,0,0.00527311293568882,NA,NA,NA,NA,NA,NA,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0715960510541025,0.0662939404127817,0.0768981616954232,0.0314860575360896,0.0269136012478574,0.0360585138243218,0.102781967871861,0.095923603818197,0.109640331925526,0.00169538643422096,-0.000922286328923735,0.00431305919736566,2.22044604925031e-16,-3.1708951164725e-14,3.21530403745751e-14,0.0048938992515873,-0.000770008120552761,0.0105578066237274
"2020/08/16","ESMRE","Rivas Barrio Este",17394,25,439,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,41.5131264916468,0,122.780207943525,0.00238663484486874,0,0.00705876784773627,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0715960510844224,0.0662939404843105,0.0768981616845344,0.0314860575411832,0.0269136012546012,0.0360585138277652,0.102781975821736,0.0959236181262612,0.109640333517211,0.00237914328540535,-0.00058081457954915,0.00533910115035985,2.22044604925031e-16,-3.0415832282912e-14,3.0859921492762e-14,0.00684864493397891,0.000288898530909965,0.0134083913370478
"2020/08/17","ESMRE","Rivas Barrio Este",17394,22,347,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,53.1926605504587,0,157.28882502593,0.00305810397553517,0,0.00904270581958896,NA,NA,NA,NA,NA,NA,0,0,0,208.311377245509,0,495.27696480417,104.155688622754,0,307.684967593971,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0715960511147424,0.0662939405545514,0.0768981616749333,0.0314860575462768,0.0269136012612933,0.0360585138312602,0.102781983738725,0.0959236317670546,0.109640335710396,0.00321882058577745,0.000319511260102962,0.00611812991145194,2.22044604925031e-16,-2.91227147448597e-14,2.95668039547097e-14,0.00949615558872964,0.00323398051017574,0.0157583306672835
"2020/08/18","ESMRE","Rivas Barrio Este",17394,23,341,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,54.1869158878505,0,160.225763002815,0.00311526479750779,0,0.00921155358185665,0,0,0,NA,NA,NA,0,0,0,297.333333333333,0,705.871543740316,148.666666666667,0,438.800087594639,0.16304347826087,0.0875590548353085,0.238527901686431,0,0,0,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.0170940170940171,0,0.0405813236599009,0.0170940170940171,0,0.0405813236599009,0.00854700854700855,0,0.025227094836992,0.106194690265487,0.0493903218173915,0.162999058713582,0.583333333333333,0.304393688157834,0.862272978508832,0.0715960511450624,0.0662939406235046,0.0768981616666201,0.0314860575513704,0.0269136012679339,0.0360585138348068,0.102781991624152,0.0959236447879105,0.109640338460394,0.00332771570053383,0.000158731873667752,0.00649669952739991,2.22044604925031e-16,-2.78295987350004e-14,2.82736879448505e-14,0.00999323630392505,0.00298292626565931,0.0170035463421908
"2020/08/19","ESMRE","Rivas Barrio Este",17394,25,374,13,1,NA,1387.25153374233,663.843286183415,2110.65978130125,0.0797546012269939,0.0381650733691742,0.121344129084814,49.135593220339,0,145.303467505061,0.00282485875706215,0,0.0083536545650834,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0715960511753824,0.0662939406911701,0.0768981616595947,0.0314860575564639,0.026913601274523,0.0360585138384049,0.102781999482772,0.0959236572343067,0.109640341731238,0.00243679904867568,-0.000175068640137464,0.00504866673748882,2.22044604925031e-16,-2.6536484474318e-14,2.69805736841681e-14,0.00727432696522761,0.00156501388954511,0.0129836400409101
"2020/08/20","ESMRE","Rivas Barrio Este",17394,26,455,13,1,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,39.9862068965517,0,118.267598248082,0.00229885057471264,0,0.0067993330026493,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0715960512057023,0.0662939407575477,0.0768981616538569,0.0314860575615575,0.0269136012810604,0.0360585138420546,0.102782007319605,0.0959236691528392,0.109640345486372,0.00148021825562083,-0.00101286341086702,0.00397329992210868,2.22044604925031e-16,-2.5243372231294e-14,2.56874614411441e-14,0.00432777119338784,-0.00115394944347795,0.00980949183025362
"2020/08/21","ESMRE","Rivas Barrio Este",17394,28,456,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0715960512360223,0.0662939408226376,0.076898161649407,0.0314860575666511,0.0269136012875463,0.0360585138457559,0.102782015139671,0.0959236805931468,0.109640349686195,0.000890378209829897,-0.00121020062494896,0.00299095704460875,2.22044604925031e-16,-2.39502623289263e-14,2.43943515387763e-14,0.00253976261534113,-0.00203432460754847,0.00711384983823074
"2020/08/22","ESMRE","Rivas Barrio Este",17394,29,512,13,0,NA,1440.26751592357,690.457909287109,2190.07712256002,0.0828025477707006,0.0396951770315689,0.125909918509832,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0715960512663423,0.0662939408864397,0.0768981616462448,0.0314860575717447,0.0269136012939806,0.0360585138495087,0.102782022948561,0.0959236916042832,0.109640354292839,0.000628626323948541,-0.000962340780523575,0.00221959342842066,2.22044604925031e-16,-2.26571551626934e-14,2.31012443725435e-14,0.00176050901080949,-0.00166393674689722,0.00518495476851621
"2020/08/23","ESMRE","Rivas Barrio Este",17394,31,661,15,0,NA,1242.42857142857,636.555640136831,1848.30150272031,0.0714285714285714,0.0365962768849506,0.106260865972192,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0715960512966622,0.066293940948954,0.0768981616443705,0.0314860575768382,0.0269136013003634,0.0360585138533131,0.102782030754489,0.0959237022279786,0.109640359281,0.000558062591518645,-0.000718053142760087,0.00183417832579738,2.22044604925031e-16,-2.13640512267511e-14,2.18081404366012e-14,0.00154324520543963,-0.00122404128146921,0.00431053169234847
