"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMRO","Rivas Barrio Oeste",39940,133,2822,145,8,0,4030.13221990257,3408.13813115562,4652.12630864953,0.100904662491301,0.0853314504545723,0.11647787452803,116.698319941563,35.9502216734978,197.446418209629,0.0029218407596786,0.000900105700388028,0.00494357581896917,NA,NA,NA,0,0,0,0,0,0,512.873194221509,263.188664204156,762.557724238862,193.570274636511,39.0604272242751,348.080122048746,0.107309486780715,0.0903935082465503,0.124225465314881,0,0,0,0,0,0,0.00366837857666911,0.000458865168046739,0.00687789198529149,0.0128410914927769,0.00658960100661382,0.01909258197894,0.00726978998384491,0.00253757659285689,0.0120020033748329,0.00484652665589661,0.000977977647077495,0.00871507566471572,0.107798165137615,0.0909915033946947,0.124604826880535,0.347107438016529,0.262285493092436,0.431929382940622,0.101321473622881,0.095294133120078,0.107348814125683,0.0654088314199071,0.061378066723502,0.0694395961163123,0.118344750100785,0.108207703085034,0.128481797116536,0.00303999574123128,0.00118623736081876,0.0048937541216438,0.000970050450965594,3.6583442354355e-05,0.00190351745957683,0.00534878651894888,0.00285083610275441,0.00784673693514336
"2020/08/10","ESMRO","Rivas Barrio Oeste",39940,128,2647,133,8,0,4329.27465362673,3634.53227865956,5024.01702859391,0.10839445802771,0.0909998066765037,0.125789109378916,123.509856977194,38.0559009138947,208.963813040493,0.00309238500193274,0.000952826762991856,0.00523194324087363,NA,NA,NA,0,0,0,0,0,0,534.433541480821,265.793388768739,803.073694192902,215.309973045822,43.4942750805982,387.125671011046,0.11310592459605,0.0945071620552785,0.131704687136822,0,0,0,0,0,0,0.00421940928270042,0.000528812733579992,0.00791000583182085,0.0133809099018733,0.00665481694463543,0.0201070028591112,0.00718778077268643,0.00222492702459139,0.0121506345207815,0.00539083557951483,0.00108899036255879,0.00969268079647086,0.108454312553373,0.0906442740557074,0.126264351051039,0.327102803738318,0.238208753361869,0.415996854114766,0.103434156192425,0.0982415611864091,0.108626751198441,0.0654088314305783,0.0613780667388573,0.0694395961222994,0.121355996296305,0.111290625501713,0.131421367090897,0.0031980756165893,0.00123840789597179,0.0051577433372068,0.00114855497290277,0.000190674427613442,0.00210643551819209,0.0058492544768066,0.00325122460196436,0.00844728435164884
"2020/08/11","ESMRO","Rivas Barrio Oeste",39940,99,1996,88,8,0,4494.52685421995,3609.88579363003,5379.16791480987,0.112531969309463,0.0903827189191294,0.134681219699796,164.024640657084,50.5970829145046,277.452198399664,0.00410677618069815,0.00126682731383337,0.00694672504756294,NA,NA,NA,0,0,0,0,0,0,715.179063360882,329.906873358462,1100.4512533633,333.760445682451,67.8195621943012,599.701329170601,0.114597544338336,0.0915378195134291,0.137657269163242,0,0,0,0,0,0,0.00663129973474801,0.00083812026094482,0.0124244792085512,0.0179063360881543,0.00826006192685183,0.0275526102494567,0.011142061281337,0.00346428253870111,0.018819840023973,0.00835654596100279,0.00169803610902106,0.0150150558129845,0.138107416879795,0.113926108952219,0.162288724807371,0.329545454545455,0.231336952346511,0.427753956744398,0.104896523619612,0.0999996572327934,0.10979339000643,0.0654088314412496,0.0613780667541129,0.0694395961283862,0.123755182686368,0.11380700215746,0.133703363215276,0.00302043933707632,0.0012223195064706,0.00481855916768204,0.000926903213761239,-4.95431600605616e-05,0.00190334958758304,0.00569107769665779,0.0030617084354204,0.00832044695789518
"2020/08/12","ESMRO","Rivas Barrio Oeste",39940,89,1709,71,5,0,4238.77428998505,3306.60081426454,5170.94776570556,0.106128550074738,0.0827892041628578,0.129467895986619,121.250758955677,15.1331804276967,227.368337483657,0.00303582270795386,0.000378897857478635,0.00569274755842908,NA,NA,NA,0,0,0,0,0,0,783.137254901961,361.621110188647,1204.65339961527,392.852459016393,80.0605623182459,705.644355714541,0.112903225806452,0.0879922395844302,0.137814212028473,0,0,0,0,0,0,0.0015600624024961,0,0.00461534251910216,0.0196078431372549,0.00905410891809331,0.0301615773564165,0.0106870229007634,0.00281252876380293,0.0185615170377238,0.00983606557377049,0.00200452083921497,0.017667610308326,0.116591928251121,0.0922726906327796,0.140911165869463,0.346153846153846,0.240575912676772,0.45173177963092,0.105819044675244,0.101087028476696,0.110551060873792,0.0654088314519208,0.0613780667692689,0.0694395961345726,0.125615523320464,0.115946659391674,0.135284387249253,0.00267173112836199,0.00112155525362457,0.00422190700309942,0.000482512285161318,-0.000273997909643182,0.00123902247996582,0.00514071105497674,0.00293413974263616,0.00734728236731733
"2020/08/13","ESMRO","Rivas Barrio Oeste",39940,79,1601,69,2,0,4279.28571428571,3325.20345981613,5233.3679687553,0.107142857142857,0.0832549689488265,0.131030745336888,53.0764119601329,0,126.586321749065,0.00132890365448505,0,0.00316941216196957,NA,NA,NA,NA,NA,NA,0,0,0,813.824451410658,375.962893146755,1251.68600967456,414.602076124567,84.5837679943471,744.620384254788,0.112956810631229,0.0876709092960913,0.138242711966367,0,0,0,NA,NA,NA,0.00160513643659711,0,0.00474862014126503,0.0203761755485893,0.00941319211684415,0.0313391589803345,0.0112359550561798,0.0029592896799915,0.0195126204323681,0.0103806228373702,0.00211777085614289,0.0186434748185976,0.12111801242236,0.095919505589164,0.146316519255556,0.358974358974359,0.252518344033587,0.465430373915131,0.106332193890148,0.101787411720322,0.110876976059974,0.065408831462592,0.0613780667843253,0.0694395961408587,0.127029526047218,0.117712458472028,0.136346593622409,0.00232569543604939,0.000883725414105232,0.00376766545799354,0.00019972525295809,-0.000315462391302993,0.000714912897219174,0.00453699502197759,0.00263578503633764,0.00643820500761753
"2020/08/14","ESMRO","Rivas Barrio Oeste",39940,74,1520,62,3,0,4535.31135531136,3472.42773815948,5598.19497246323,0.113553113553114,0.0869411051116546,0.140165121994573,84.9787234042553,0,181.037081407552,0.00212765957446809,0,0.00453272612437537,NA,NA,NA,NA,NA,NA,0,0,0,979.660377358491,453.692410710501,1505.62834400648,509.872340425532,104.509457368453,915.23522348261,0.115969581749049,0.088606760791996,0.143332402706103,0,0,0,NA,NA,NA,0.00191204588910134,0,0.00565600251904246,0.0245283018867925,0.0113593492917001,0.0376972544818848,0.0116504854368932,0.00238278977313992,0.0209181811006465,0.0127659574468085,0.00261666142635086,0.0229152534672662,0.13003663003663,0.101824550072544,0.158248710000716,0.357142857142857,0.244895198154615,0.4693905161311,0.10657528075026,0.102223153522411,0.11092740797811,0.0654088314732632,0.0613780667992819,0.0694395961472445,0.128100605156921,0.11906674107272,0.137134469241122,0.00209337292306812,0.00064123556990591,0.00354551027623033,8.40913525373857e-05,-0.000230046062688694,0.000398228767763465,0.00411729125306256,0.0021761924806562,0.00605839002546892
"2020/08/15","ESMRO","Rivas Barrio Oeste",39940,69,1427,64,1,0,4589.15619389587,3531.39700833508,5646.91537945666,0.114901256732496,0.0884175515356806,0.14138496192931,30.465293668955,0,90.1533946666024,0.0007627765064836,0,0.00225722069771163,NA,NA,NA,NA,NA,NA,0,0,0,959.741219963031,444.335906726187,1475.14653319988,498.212058212058,102.060866246338,894.363250177779,0.11731843575419,0.0901010688385155,0.144535802669864,0,0,0,NA,NA,NA,0.00187265917602996,0,0.005539565453748,0.0240295748613678,0.0111250852960988,0.0369340644266368,0.0114068441064639,0.00233184122092783,0.0204818469919999,0.0124740124740125,0.00255535468819072,0.0223926702598342,0.131059245960503,0.103034001528065,0.15908449039294,0.361111111111111,0.250164271346634,0.472057950875588,0.106691167007668,0.102477054276787,0.11090527973855,0.0654088314839344,0.0613780668141389,0.0694395961537299,0.128939155633391,0.12004277997036,0.137835531296423,0.00204706205753217,0.000566641328574708,0.00352748278648963,4.60687666191367e-05,-0.000165555895718318,0.000257693428956591,0.00404291357886507,0.00196857047326436,0.00611725668446577
"2020/08/16","ESMRO","Rivas Barrio Oeste",39940,65,1305,65,3,0,4546.58493870403,3506.1044852675,5587.06539214056,0.113835376532399,0.0877842885645342,0.139886464500264,101.284868977177,0,215.751965136151,0.00253592561284869,0,0.00540190198137584,NA,NA,NA,NA,NA,NA,0,0,0,935.531531531532,432.971442151558,1438.0916209115,484.121212121212,99.1055399847768,869.136884257647,0.119180633147114,0.091777058375987,0.14658420791824,0,0,0,NA,NA,NA,0.00187265917602996,0,0.005539565453748,0.0234234234234234,0.0108405468741001,0.0360062999727467,0.0111111111111111,0.00227006399593464,0.0199521582262876,0.0121212121212121,0.00248136054043007,0.0217610637019942,0.136602451838879,0.108433889012661,0.164771014665097,0.342105263157895,0.235445803608726,0.448764722707064,0.106773525458468,0.102631822500276,0.110915228416661,0.0654088314946057,0.0613780668288963,0.069439596160315,0.129626624662704,0.120762327973103,0.138490921352306,0.00222832629412311,0.000750269051058785,0.00370638353718743,4.19389175241664e-05,-0.000157256143516733,0.000241133978565065,0.00440522243257954,0.00231131285743983,0.00649913200771926
"2020/08/17","ESMRO","Rivas Barrio Oeste",39940,55,1095,62,3,0,4585.7037037037,3511.77535948385,5659.63204792355,0.114814814814815,0.0879262733971922,0.141703356232437,122.140672782875,0,260.141819520023,0.00305810397553517,0,0.00651331546119235,NA,NA,NA,NA,NA,NA,0,0,0,990.87786259542,458.96395300966,1522.79177218118,491.065573770492,100.561505368548,881.569642172435,0.126272912423625,0.0968930103655081,0.155652814481742,0,0,0,NA,NA,NA,0,0,0,0.0248091603053435,0.011491335828985,0.038126984781702,0.0118110236220472,0.00241638657162211,0.0212056606724724,0.0122950819672131,0.00251781435574733,0.0220723495786789,0.138888888888889,0.109720357760759,0.168057420017019,0.342465753424658,0.233609239068178,0.451322267781137,0.10683441411929,0.102732694002679,0.110936134235901,0.0654088315052769,0.061378066843554,0.0694395961669998,0.130192193872087,0.121329054983501,0.139055332760673,0.00260782498270954,0.00114239738181251,0.00407325258360657,6.8581606433e-05,-0.000211069289776476,0.000348232502642476,0.00514015068749244,0.00313704725580385,0.00714325411918103
"2020/08/18","ESMRO","Rivas Barrio Oeste",39940,59,1321,81,3,0,4757.55882352941,3785.15042049317,5729.96722656565,0.119117647058824,0.0947709168876607,0.143464377229986,99.766860949209,0,212.520528425593,0.00249791840133222,0,0.00532099470269388,0,0,0,NA,NA,NA,0,0,0,1043.72822299652,522.485690190681,1564.97075580235,593.903345724907,185.428171811665,1002.37851963815,0.121996303142329,0.094417782515454,0.149574823769204,0,0,0,NA,NA,NA,0,0,0,0.0261324041811847,0.0130817649021202,0.0391830434602491,0.0125448028673835,0.00331012794564879,0.0217794777891182,0.0148698884758364,0.00464266829773823,0.0250971086539346,0.133898305084746,0.106419738803905,0.161376871365586,0.363636363636364,0.256190658854061,0.471082068418666,0.106878481329218,0.102803788120434,0.110953174538003,0.0654088315159481,0.061378066858112,0.0694395961737842,0.13066100252739,0.121800902730945,0.139521102323835,0.00314206648959871,0.00160278132734541,0.00468135165185201,0.000160308071393098,-0.000310490262330878,0.000631106405117075,0.00614405776914197,0.0041584461375228,0.00812966940076113
"2020/08/19","ESMRO","Rivas Barrio Oeste",39940,62,1435,72,5,NA,4451.51702786378,3482.28095564234,5420.75310008522,0.111455108359133,0.0871878055994576,0.135722411118809,150.263355906697,18.8021309082048,281.724580905189,0.00376222723852521,0.000470759411822854,0.00705369506522756,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106910392777661,0.102857581464624,0.110963204090699,0.0654088315266193,0.0613780668725704,0.0694395961806683,0.131058834281808,0.122210948508783,0.139906720054834,0.00373228643105878,0.00195771603020059,0.00550685683191697,0.0004124350759032,-0.000319050235957899,0.0011439203877643,0.00719685855304867,0.00492022860837243,0.00947348849772491
"2020/08/20","ESMRO","Rivas Barrio Oeste",39940,62,1387,71,6,NA,4641.14566284779,3626.25235112191,5656.03897457368,0.11620294599018,0.0907924975243341,0.141613394456026,182.235741444867,36.7524993373136,327.71898355242,0.00456273764258555,0.000920192772591728,0.00820528251257938,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106934824647125,0.102900868482876,0.110968780811374,0.0654088315372905,0.0613780668869291,0.069439596187652,0.131411946537367,0.122582852527605,0.14024104054713,0.00418581061103084,0.00223467260491016,0.00613694861715152,0.000899297600351583,-5.51479748478e-05,0.00185374317555097,0.00790353322208282,0.00536466385856908,0.0104424025855966
"2020/08/21","ESMRO","Rivas Barrio Oeste",39940,66,1514,64,7,NA,4163.12703583062,3197.79898426206,5128.45508739918,0.104234527687296,0.0800650722148738,0.128403983159719,192.019230769231,50.1143602241619,333.9241013143,0.00480769230769231,0.00125474111727997,0.00836064349810465,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106955563379724,0.102937993556507,0.110973133202942,0.0654088315479617,0.0613780669011881,0.0694395961947354,0.131743299750243,0.122938288056797,0.140548311443689,0.00430848663546898,0.00247006333164134,0.00614690993929661,0.0012821147757232,0.000218886592407227,0.00234534295903917,0.00792974674862187,0.00559794545925969,0.0102615480379841
