"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/08/09","ESMRO","Rivas Barrio Oeste",39940,133,2822,145,8,0,4030.13221990257,3408.13813115562,4652.12630864953,0.100904662491301,0.0853314504545723,0.11647787452803,116.698319941563,35.9502216734978,197.446418209629,0.0029218407596786,0.000900105700388028,0.00494357581896917,NA,NA,NA,0,0,0,0,0,0,512.873194221509,263.188664204156,762.557724238862,193.570274636511,39.0604272242751,348.080122048746,0.107309486780715,0.0903935082465503,0.124225465314881,0,0,0,0,0,0,0.00366837857666911,0.000458865168046739,0.00687789198529149,0.0128410914927769,0.00658960100661382,0.01909258197894,0.00726978998384491,0.00253757659285689,0.0120020033748329,0.00484652665589661,0.000977977647077495,0.00871507566471572,0.107798165137615,0.0909915033946947,0.124604826880535,0.347107438016529,0.262285493092436,0.431929382940622,0.102378093226353,0.0743862139986762,0.116246483727131,0.00252110840541971,0.00100504475459639,0.00436734320028159
"2020/08/10","ESMRO","Rivas Barrio Oeste",39940,128,2647,133,8,0,4329.27465362673,3634.53227865956,5024.01702859391,0.10839445802771,0.0909998066765037,0.125789109378916,123.509856977194,38.0559009138947,208.963813040493,0.00309238500193274,0.000952826762991856,0.00523194324087363,NA,NA,NA,0,0,0,0,0,0,534.433541480821,265.793388768739,803.073694192902,215.309973045822,43.4942750805982,387.125671011046,0.11310592459605,0.0945071620552785,0.131704687136822,0,0,0,0,0,0,0.00421940928270042,0.000528812733579992,0.00791000583182085,0.0133809099018733,0.00665481694463543,0.0201070028591112,0.00718778077268643,0.00222492702459139,0.0121506345207815,0.00539083557951483,0.00108899036255879,0.00969268079647086,0.108454312553373,0.0906442740557074,0.126264351051039,0.327102803738318,0.238208753361869,0.415996854114766,0.104209610582147,0.0743862140277945,0.118647823145571,0.00261246186468611,0.00107374545470214,0.00461120782491343
"2020/08/11","ESMRO","Rivas Barrio Oeste",39940,99,1996,88,8,0,4494.52685421995,3609.88579363003,5379.16791480987,0.112531969309463,0.0903827189191294,0.134681219699796,164.024640657084,50.5970829145046,277.452198399664,0.00410677618069815,0.00126682731383337,0.00694672504756294,NA,NA,NA,0,0,0,0,0,0,715.179063360882,329.906873358462,1100.4512533633,333.760445682451,67.8195621943012,599.701329170601,0.114597544338336,0.0915378195134291,0.137657269163242,0,0,0,0,0,0,0.00663129973474801,0.00083812026094482,0.0124244792085512,0.0179063360881543,0.00826006192685183,0.0275526102494567,0.011142061281337,0.00346428253870111,0.018819840023973,0.00835654596100279,0.00169803610902106,0.0150150558129845,0.138107416879795,0.113926108952219,0.162288724807371,0.329545454545455,0.231336952346511,0.427753956744398,0.105319385643222,0.0743862140569128,0.120760627174627,0.0026293206548191,0.000861248926997714,0.00477076369766562
"2020/08/12","ESMRO","Rivas Barrio Oeste",39940,89,1709,71,5,0,4238.77428998505,3306.60081426454,5170.94776570556,0.106128550074738,0.0827892041628578,0.129467895986619,121.250758955677,15.1331804276967,227.368337483657,0.00303582270795386,0.000378897857478635,0.00569274755842908,NA,NA,NA,0,0,0,0,0,0,783.137254901961,361.621110188647,1204.65339961527,392.852459016393,80.0605623182459,705.644355714541,0.112903225806452,0.0879922395844302,0.137814212028473,0,0,0,0,0,0,0.0015600624024961,0,0.00461534251910216,0.0196078431372549,0.00905410891809331,0.0301615773564165,0.0106870229007634,0.00281252876380293,0.0185615170377238,0.00983606557377049,0.00200452083921497,0.017667610308326,0.116591928251121,0.0922726906327796,0.140911165869463,0.346153846153846,0.240575912676772,0.45173177963092,0.105858250910744,0.0743862140860311,0.122597778246175,0.00259314934273948,0.000531433763919829,0.00486456963239377
"2020/08/13","ESMRO","Rivas Barrio Oeste",39940,79,1601,69,2,0,4279.28571428571,3325.20345981613,5233.3679687553,0.107142857142857,0.0832549689488265,0.131030745336888,53.0764119601329,0,126.586321749065,0.00132890365448505,0,0.00316941216196957,NA,NA,NA,NA,NA,NA,0,0,0,813.824451410658,375.962893146755,1251.68600967456,414.602076124567,84.5837679943471,744.620384254788,0.112956810631229,0.0876709092960913,0.138242711966367,0,0,0,NA,NA,NA,0.00160513643659711,0,0.00474862014126503,0.0203761755485893,0.00941319211684415,0.0313391589803345,0.0112359550561798,0.0029592896799915,0.0195126204323681,0.0103806228373702,0.00211777085614289,0.0186434748185976,0.12111801242236,0.095919505589164,0.146316519255556,0.358974358974359,0.252518344033587,0.465430373915131,0.106030281010692,0.0743862141151494,0.124187434795861,0.00253622056034045,0.000259076856722762,0.00492599916278524
"2020/08/14","ESMRO","Rivas Barrio Oeste",39940,74,1520,62,3,0,4535.31135531136,3472.42773815948,5598.19497246323,0.113553113553114,0.0869411051116546,0.140165121994573,84.9787234042553,0,181.037081407552,0.00212765957446809,0,0.00453272612437537,NA,NA,NA,NA,NA,NA,0,0,0,979.660377358491,453.692410710501,1505.62834400648,509.872340425532,104.509457368453,915.23522348261,0.115969581749049,0.088606760791996,0.143332402706103,0,0,0,NA,NA,NA,0.00191204588910134,0,0.00565600251904246,0.0245283018867925,0.0113593492917001,0.0376972544818848,0.0116504854368932,0.00238278977313992,0.0209181811006465,0.0127659574468085,0.00261666142635086,0.0229152534672662,0.13003663003663,0.101824550072544,0.158248710000716,0.357142857142857,0.244895198154615,0.4693905161311,0.106045910678391,0.0743862141442677,0.125561520690639,0.00250460308694167,0.000113086884224132,0.00500998016203065
"2020/08/15","ESMRO","Rivas Barrio Oeste",39940,69,1427,64,1,0,4589.15619389587,3531.39700833508,5646.91537945666,0.114901256732496,0.0884175515356806,0.14138496192931,30.465293668955,0,90.1533946666024,0.0007627765064836,0,0.00225722069771163,NA,NA,NA,NA,NA,NA,0,0,0,959.741219963031,444.335906726187,1475.14653319988,498.212058212058,102.060866246338,894.363250177779,0.11731843575419,0.0901010688385155,0.144535802669864,0,0,0,NA,NA,NA,0.00187265917602996,0,0.005539565453748,0.0240295748613678,0.0111250852960988,0.0369340644266368,0.0114068441064639,0.00233184122092783,0.0204818469919999,0.0124740124740125,0.00255535468819072,0.0223926702598342,0.131059245960503,0.103034001528065,0.15908449039294,0.361111111111111,0.250164271346634,0.472057950875588,0.106047126256811,0.074386214173386,0.126751427871133,0.00254454071505367,5.83530535834603e-05,0.00517790984872255
"2020/08/16","ESMRO","Rivas Barrio Oeste",39940,65,1305,65,3,0,4546.58493870403,3506.1044852675,5587.06539214056,0.113835376532399,0.0877842885645342,0.139886464500264,101.284868977177,0,215.751965136151,0.00253592561284869,0,0.00540190198137584,NA,NA,NA,NA,NA,NA,0,0,0,935.531531531532,432.971442151558,1438.0916209115,484.121212121212,99.1055399847768,869.136884257647,0.119180633147114,0.091777058375987,0.14658420791824,0,0,0,NA,NA,NA,0.00187265917602996,0,0.005539565453748,0.0234234234234234,0.0108405468741001,0.0360062999727467,0.0111111111111111,0.00227006399593464,0.0199521582262876,0.0121212121212121,0.00248136054043007,0.0217610637019942,0.136602451838879,0.108433889012661,0.164771014665097,0.342105263157895,0.235445803608726,0.448764722707064,0.106047787527854,0.0743862142025043,0.127784223456448,0.00269920184153914,4.76159355425361e-05,0.00548749764617293
"2020/08/17","ESMRO","Rivas Barrio Oeste",39940,55,1095,62,3,0,4585.7037037037,3511.77535948385,5659.63204792355,0.114814814814815,0.0879262733971922,0.141703356232437,122.140672782875,0,260.141819520023,0.00305810397553517,0,0.00651331546119235,NA,NA,NA,NA,NA,NA,0,0,0,990.87786259542,458.96395300966,1522.79177218118,491.065573770492,100.561505368548,881.569642172435,0.126272912423625,0.0968930103655081,0.155652814481742,0,0,0,NA,NA,NA,0,0,0,0.0248091603053435,0.011491335828985,0.038126984781702,0.0118110236220472,0.00241638657162211,0.0212056606724724,0.0122950819672131,0.00251781435574733,0.0220723495786789,0.138888888888889,0.109720357760759,0.168057420017019,0.342465753424658,0.233609239068178,0.451322267781137,0.106048102638401,0.0743862142316226,0.128687976321261,0.0029553332117713,7.47228799162305e-05,0.00590958076499969
"2020/08/18","ESMRO","Rivas Barrio Oeste",39940,59,1321,81,3,0,4757.55882352941,3785.15042049317,5729.96722656565,0.119117647058824,0.0947709168876607,0.143464377229986,99.766860949209,0,212.520528425593,0.00249791840133222,0,0.00532099470269388,0,0,0,NA,NA,NA,0,0,0,1043.72822299652,522.485690190681,1564.97075580235,593.903345724907,185.428171811665,1002.37851963815,0.121996303142329,0.094417782515454,0.149574823769204,0,0,0,NA,NA,NA,0,0,0,0.0261324041811847,0.0130817649021202,0.0391830434602491,0.0125448028673835,0.00331012794564879,0.0217794777891182,0.0148698884758364,0.00464266829773823,0.0250971086539346,0.133898305084746,0.106419738803905,0.161376871365586,0.363636363636364,0.256190658854061,0.471082068418666,0.106048272993906,0.0743862142607409,0.129491552368706,0.00326558862555723,0.00017908520662229,0.00636061320961817
"2020/08/19","ESMRO","Rivas Barrio Oeste",39940,62,1435,72,5,NA,4451.51702786378,3482.28095564234,5420.75310008522,0.111455108359133,0.0871878055994576,0.135722411118809,150.263355906697,18.8021309082048,281.724580905189,0.00376222723852521,0.000470759411822854,0.00705369506522756,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106048395289175,0.0743862142898592,0.130216079671707,0.00356104935441865,0.000462120184348784,0.00673045855846507
"2020/08/20","ESMRO","Rivas Barrio Oeste",39940,62,1387,71,6,NA,4641.14566284779,3626.25235112191,5656.03897457368,0.11620294599018,0.0907924975243341,0.141613394456026,182.235741444867,36.7524993373136,327.71898355242,0.00456273764258555,0.000920192772591728,0.00820528251257938,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10604848366106,0.0743862143189775,0.130876391403121,0.00376447226561711,0.000916014153379142,0.00691973240814026
"2020/08/21","ESMRO","Rivas Barrio Oeste",39940,66,1514,64,7,NA,4163.12703583062,3197.79898426206,5128.45508739918,0.104234527687296,0.0800650722148738,0.128403983159719,192.019230769231,50.1143602241619,333.9241013143,0.00480769230769231,0.00125474111727997,0.00836064349810465,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106048550007051,0.0743862143480958,0.131487570036165,0.00381129299926019,0.00119597756823088,0.00687252053898921
"2020/08/22","ESMRO","Rivas Barrio Oeste",39940,73,1759,73,7,NA,4306.6765140325,3373.52310303381,5239.82992503119,0.107828655834564,0.0844647747379521,0.131192536931176,163.020408163265,42.5021300384647,283.538686288066,0.00408163265306122,0.00106414947517438,0.00709911583094807,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10604860499515,0.0743862143772141,0.13206402922273,0.00365236276376611,0.00101889962438328,0.00655802804672175
"2020/08/23","ESMRO","Rivas Barrio Oeste",39940,72,1757,76,5,NA,4146.77595628415,3264.20781611587,5029.34409645243,0.103825136612022,0.0817277870835221,0.125922486140522,114.572576018359,14.2912751408249,214.853876895893,0.00286861732644865,0.000357818606430269,0.00537941604646703,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106048652824801,0.0743862144063324,0.132615004514667,0.00329215755047188,0.00056341097396397,0.0060024840543825
"2020/08/24","ESMRO","Rivas Barrio Oeste",39940,75,1818,78,5,NA,4381.60337552743,3464.11428949932,5299.09246155553,0.109704641350211,0.0867329566724917,0.13267632602793,110.69844789357,13.8033210493092,207.593574737831,0.00277161862527716,0.000345601428375293,0.00519763582217903,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106048695575735,0.0743862144354507,0.13314810927939,0.0028360727378921,0.00020877277069561,0.00534115354094608
"2020/08/25","ESMRO","Rivas Barrio Oeste",39940,75,1713,65,5,NA,3812.18795888399,2930.76873543629,4693.6071823317,0.0954478707782673,0.0733792873168827,0.117516454239652,116.579100992411,14.5441306812431,218.614071303579,0.00291885580852306,0.000364149491267979,0.00547356212577814,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106048735323692,0.074386214464569,0.133671082246844,0.00238591790446107,5.78709704516725e-05,0.00470108059814286
"2020/08/26","ESMRO","Rivas Barrio Oeste",39940,73,1651,65,3,NA,3585.77348066298,2754.10989206237,4417.4370692636,0.0897790055248619,0.0689561815739201,0.110601829475804,72.5741974560872,0,154.623477139116,0.00181708055723804,0,0.00387139401950717,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106048773719997,0.0743862144936873,0.134190143978057,0.00200298612469947,1.35282228179157e-05,0.00416399480311765
"2020/08/27","ESMRO","Rivas Barrio Oeste",39940,72,1658,61,3,NA,3446.02545968883,2619.40108466089,4272.64983471676,0.0862800565770863,0.0655834022198521,0.10697671093432,72.486388384755,0,154.436485140615,0.00181488203266788,0,0.00386671219681058,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106048811538357,0.0743862145228056,0.134708195776113,0.00171536384172397,3.01992745555166e-06,0.00377330771065967
"2020/08/28","ESMRO","Rivas Barrio Oeste",39940,59,1311,57,1,NA,3465.11415525114,2605.46517914413,4324.76313135815,0.0867579908675799,0.0652344812004039,0.108281500534756,30.5819295558959,0,90.498457935027,0.000765696784073507,0,0.00226586023873378,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106048849443781,0.0743862145519239,0.135227759553472,0.00153255190391314,7.49562173413649e-07,0.00355390740393635
"2020/08/29","ESMRO","Rivas Barrio Oeste",39940,56,1099,51,1,NA,3611.59574468085,2666.27047734587,4556.92101201584,0.0904255319148936,0.066756897279566,0.114094166550221,36.8450184501845,0,109.026610476693,0.000922509225092251,0,0.00272975990176999,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106048888081823,0.0743862145810422,0.135751246728823,0.00146076541838252,2.4346407862189e-07,0.00353445265541752
"2020/08/30","ESMRO","Rivas Barrio Oeste",39940,63,1191,54,1,NA,3928.52459016393,2933.58407948291,4923.46510084496,0.0983606557377049,0.0734497766520509,0.123271534823359,33.9625850340136,0,100.49972086936,0.000850340136054422,0,0.0025162674228683,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106048927733345,0.0743862146101605,0.136278289849188,0.00151474620105925,1.2181804834981e-07,0.00375870463369868
