"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth"
"2020/08/09","ESMRO","Rivas Barrio Oeste",39940,176,3768,319,4,12,3381.33227176221,3026.32949577568,3736.33504774874,0.0846602972399151,0.0757718952372479,0.0935486992425823,45.8553386911596,0.943736377307013,90.7669410050122,0.00114810562571757,2.36288527117429e-05,0.00227258239872339,0,0,0,142.642857142857,62.0807933576331,223.204920928081,521.471810089021,368.398751180885,674.544868997156,245.109819121447,135.235733938733,354.983904304161,0.0881649731022116,0.0785578955195941,0.097772050684829,0.00357142857142857,0.0015543513609823,0.00558850578187484,0,0,0,0.00259365994236311,0.000901365480467415,0.00428595440425881,0.0130563798219585,0.00922380448625151,0.0168889551576654,0.00971188086759469,0.00625350975902217,0.0131702519761672,0.00613695090439277,0.00338597230692872,0.00888792950185681,0.104373177842566,0.0941412132182255,0.114605142466906,0.364985163204748,0.313585214911655,0.416385111497841,0.0849676321187474,0.0759710372641039,0.0940554551644343
"2020/08/10","ESMRO","Rivas Barrio Oeste",39940,178,3826,325,3,12,3392.70778881338,3039.86890552902,3745.54667209775,0.0849451123889179,0.076110888971683,0.0937793358061529,33.828345567476,0,72.0918043432232,0.000846979107848673,0,0.00180500261249933,0,0,0,140.222352252779,61.0249368249613,219.419767680598,535.950991831972,382.114045998633,689.787937665311,253.265694356373,142.621632200284,363.909756512461,0.0884253819036428,0.0788878083666665,0.097962955440619,0.00351082504388531,0.00152791529356438,0.00549373479420625,0,0,0,0.00255102040816327,0.000886511535643866,0.00421552928068266,0.0134189031505251,0.00956720195289516,0.017270604348155,0.00985065141404512,0.00640014731179902,0.0133011555162912,0.00634115409004439,0.00357089715073321,0.00911141102935557,0.104644495412844,0.0944863178257684,0.11480267299992,0.357558139534884,0.306910510481289,0.408205768588479,0.0859390331889456,0.0768204790934118,0.0952530454933508
"2020/08/11","ESMRO","Rivas Barrio Oeste",39940,178,3827,325,3,12,3391.82126992422,3039.07030567195,3744.57223417649,0.084922916122289,0.0760908939827729,0.0937549382618051,33.8187976291279,0,72.0714612466919,0.000846740050804403,0,0.00180449327107391,0,0,0,140.181339572975,61.0070472637073,219.355631882242,535.794692330125,382.002304983684,689.587079676567,253.185419968304,142.576315381155,363.794524555454,0.0883994126284875,0.0788645043269114,0.0979343209300636,0.00350979818660427,0.00152746738266668,0.00549212899054186,0,0,0,0.00255029753471238,0.000886259725085613,0.00421433534433915,0.0134149897929425,0.00956440423093852,0.0172655753549466,0.00984752223634053,0.00639810877756192,0.0132969356951191,0.0063391442155309,0.00356976252832136,0.00910852590274045,0.104614502722843,0.0944590665330763,0.11476993891261,0.357558139534884,0.306910510481289,0.408205768588479,0.0875382646997924,0.0781590516780932,0.0972273342144371
"2020/08/12","ESMRO","Rivas Barrio Oeste",39940,181,3877,335,3,12,3451.09620840856,3097.86494718054,3804.32746963659,0.0864070157338148,0.077562968131711,0.0952510633359186,33.4786253143336,0,71.3466791957575,0.000838222967309304,0,0.0017863464996434,0,0,0,138.160853271836,60.1257490783102,216.195957465362,574.015521701638,416.056929970695,731.974113432581,279.300699300699,162.999303457893,395.602095143505,0.0903807032839291,0.080800528217421,0.0999608783504371,0.00345921014701643,0.00150540182970231,0.00541301846433055,0,0,0,0.00252454417952314,0.000877288852766475,0.00417179950627981,0.0143719459614832,0.0104170488225011,0.0183268431004652,0.0103643216080402,0.00684653352009835,0.0138821096959821,0.00699300699300699,0.00408110424281155,0.00990490974320244,0.104549307714044,0.0944686416426896,0.114629973785397,0.36676217765043,0.31620171116162,0.41732264413924,0.0900709769671748,0.0801702609558673,0.100342024577373
"2020/08/13","ESMRO","Rivas Barrio Oeste",39940,114,2299,221,3,3,3839.38234014789,3358.13692708801,4320.62775320777,0.096128751631144,0.0840795424909366,0.108177960771351,55.369685767098,0,117.981786849289,0.00138632162661738,0,0.00295397563468424,NA,NA,NA,57.9961277831559,0,123.576053005114,577.724204435873,372.492667939526,782.95574093222,221.55320221886,90.9896738141148,352.116730623606,0.101247600767754,0.0882963522974596,0.114198849238049,0.00145208131655373,0,0.00309404238871093,NA,NA,NA,0.00372093023255814,0.00114730605465747,0.0062945544104588,0.0144648023143684,0.00932630615772473,0.019603298471012,0.00838264299802761,0.00441459733701171,0.0123506886590435,0.00554715078164397,0.00227815908397884,0.00881614247930911,0.109767441860465,0.0965539570636196,0.122980926657311,0.348837209302326,0.285130517894983,0.412543900709668,0.0938356684295061,0.0829392554478807,0.104957472939301
"2020/08/14","ESMRO","Rivas Barrio Oeste",39940,101,1955,199,4,1,4065.50383631714,3530.16986604344,4600.83780659083,0.101790281329923,0.0883868268914231,0.115193735768423,86.2169454937938,1.81713454685637,170.616756440731,0.00215866162978953,4.54966085842857e-05,0.00427182665099477,0,0,0,22.9276693455798,0,67.8521754385562,639.04,404.241851611435,873.838148388565,242.796352583587,92.7704747402379,392.822230426935,0.107727016356458,0.0932957344377273,0.122158298275189,0.000574052812858783,0,0.00169885266496135,0,0,0,0.0032626427406199,0.000656295025566798,0.00586899045567301,0.016,0.0101212281324846,0.0218787718675154,0.00938967136150235,0.00481046813749244,0.0139688745855123,0.0060790273556231,0.00232274598748718,0.00983530872375902,0.113362541073384,0.0988211642671498,0.127903917879619,0.381720430107527,0.311904139735718,0.451536720479336,0.0988505496904841,0.0863664995469798,0.111138419425342
"2020/08/15","ESMRO","Rivas Barrio Oeste",39940,100,1961,199,4,0,4053.06476287608,3519.27621588376,4586.85330986841,0.101478837327894,0.0881140765118617,0.114843598143926,85.9386767079075,1.81097597087747,170.066377444937,0.00215169445938677,4.53424128912736e-05,0.00425804650588226,0,0,0,0,0,0,636.856492027335,402.854115060099,870.85886899457,241.913991520291,92.4316706229772,391.396312417604,0.107925801011804,0.0935071959388421,0.122344406084767,0,0,0,0,0,0,0.002710027100271,0.000337848143929097,0.00508220605661291,0.0159453302961276,0.0100864826004031,0.021804177991852,0.00943396226415094,0.00483326187869958,0.0140346626496023,0.00605693519079346,0.0023142631603149,0.00979960722127201,0.108624454148472,0.0943756138930613,0.122873294403882,0.370786516853933,0.299828892551956,0.441744141155909,0.104015140876013,0.0896475645449649,0.117768290851479
"2020/08/16","ESMRO","Rivas Barrio Oeste",39940,85,1720,181,5,0,4202.98837209302,3623.79700698648,4782.17973719956,0.105232558139535,0.0907310217072229,0.119734094571847,124.037267080745,15.4847600335564,232.589774127934,0.0031055900621118,0.00038770055166641,0.00582347957255719,0,0,0,0,0,0,683.633969716919,423.116969582962,944.150969850876,306.801675977654,126.19449825054,487.408853704767,0.113725490196078,0.0978174963723051,0.129633484019852,0,0,0,0,0,0,0.0031328320802005,0.000391138895432428,0.00587452526496857,0.0171165240289664,0.0105938149620171,0.0236392330959158,0.00947867298578199,0.00453711917498725,0.0144202267965767,0.00768156424581006,0.00315960185905208,0.012203526632568,0.109365179132621,0.0940295226854821,0.12470083557976,0.355263157894737,0.279179282286004,0.43134703350347,0.108035042387111,0.0918754337308318,0.123501512778141
"2020/08/17","ESMRO","Rivas Barrio Oeste",39940,71,1433,161,5,0,4487.32728541521,3834.28190802293,5140.37266280749,0.11235170969993,0.096001049274485,0.128702370125375,146.086320409656,18.2727591707172,273.899881648595,0.00365764447695684,0.000457505237123616,0.00685778371679006,0,0,0,0,0,0,697.509491268033,414.950881382613,980.068101153454,315.232833464878,120.62564960181,509.840017327946,0.1203125,0.102490243400264,0.138134756599736,0,0,0,0,0,0,0.00369549150036955,0.000462300625609369,0.00692868237512973,0.017463933181473,0.0103893560686683,0.0245385102942778,0.00950871632329636,0.00415439182297809,0.0148630408236146,0.00789265982636148,0.00302017149729118,0.0127651481554318,0.11038489469862,0.0938334076338849,0.126936381763355,0.361538461538462,0.278949684020945,0.444127239055978,0.110612732024111,0.0929991004358968,0.127763562974658
"2020/08/18","ESMRO","Rivas Barrio Oeste",39940,52,1087,130,4,0,4776.63293468261,4006.19176756901,5547.07410179622,0.119595216191352,0.100305252067326,0.138885180315379,152.297426120114,3.33351714318816,301.261335097041,0.00381315538608198,8.3463123264601e-05,0.00754284764889936,0,0,0,0,0,0,1060.76212471132,633.044625564824,1488.47962385781,587.352941176471,257.485417041436,917.220465311505,0.121353558926488,0.0994915022486679,0.143215615604308,0,0,0,0,0,0,0.00568181818181818,0.000715745042416085,0.0106478913212203,0.0265588914549654,0.0158498904748329,0.0372678924350979,0.0160295930949445,0.00738608721975747,0.0246730989701316,0.0147058823529412,0.00644680563448763,0.0229649590713947,0.136266094420601,0.114240683322143,0.158291505519059,0.40952380952381,0.31546613979032,0.503581479257299,0.112093648184817,0.0935172604754627,0.130481522562959
"2020/08/19","ESMRO","Rivas Barrio Oeste",39940,45,938,108,2,NA,4598.63539445629,3782.79948347692,5414.47130543565,0.115138592750533,0.0947120551696776,0.135565130331388,88.7555555555556,0,211.625469346783,0.00222222222222222,0,0.00529858461058544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11282278167318,0.0937840905071683,0.131839782424853
"2020/08/20","ESMRO","Rivas Barrio Oeste",39940,43,970,117,1,NA,4817.50515463918,3998.9159808399,5636.09432843845,0.120618556701031,0.100123084147218,0.141114029254843,42.8540772532189,0,126.801452840555,0.00107296137339056,0,0.00317479851879206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113127814899364,0.0939154956602343,0.132408712699818
"2020/08/21","ESMRO","Rivas Barrio Oeste",39940,41,915,108,2,NA,4714.22950819672,3879.25511746969,5549.20389892375,0.118032786885246,0.0971270685395516,0.13893850523094,91.0832383124287,0,217.17182762844,0.00228050171037628,0,0.00543745186851377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113286240120304,0.0939931726327315,0.132702127675393
"2020/08/22","ESMRO","Rivas Barrio Oeste",39940,43,1004,120,0,NA,4773.70517928287,3972.26273686529,5575.14762170045,0.119521912350598,0.0994557520497068,0.139588072651488,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113380744556375,0.0940439703003811,0.132874808164208
"2020/08/23","ESMRO","Rivas Barrio Oeste",39940,45,1039,119,0,NA,4574.4562078922,3801.06322989612,5347.84918588829,0.114533205004812,0.0951693347495273,0.133897075260097,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113443939084624,0.0940805246959504,0.13298912434388
"2020/08/24","ESMRO","Rivas Barrio Oeste",39940,45,1050,120,0,NA,4564.57142857143,3795.96449083731,5333.17836630555,0.114285714285714,0.0950416747831073,0.133529753788321,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113492449228392,0.0941096490365667,0.133076613796478
"2020/08/25","ESMRO","Rivas Barrio Oeste",39940,46,1098,120,0,NA,4365.02732240437,3627.95060708624,5102.1040377225,0.109289617486339,0.0908350177037116,0.127744217268966,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113532559641308,0.0941343870228453,0.133148870466291
"2020/08/26","ESMRO","Rivas Barrio Oeste",39940,45,1086,111,0,NA,4082.26519337017,3362.69161073493,4801.8387760054,0.102209944751381,0.0841935806393323,0.12022630886343,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113568718794254,0.0941569480688422,0.133214058325363
"2020/08/27","ESMRO","Rivas Barrio Oeste",39940,41,969,98,0,NA,4039.3395252838,3281.12412483293,4797.55492573467,0.101135190918473,0.0821513301159972,0.120119051720948,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113602795497416,0.0941783454913751,0.133275538765349
