"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMAR","Arganda del Rey",55389,69,1610,96,2,3,5157.46265761397,4174.97966895097,6139.94564627697,0.0931134820562561,0.075375610120258,0.110851353992254,73.4602122015915,0,175.201466370124,0.0013262599469496,0,0.00316310939663335,NA,NA,NA,0,0,0,168.355623100304,0,358.574697027617,515.512926577042,180.288301622983,850.737551531102,241.60959651036,5.3535151204462,477.865677900274,0.0898203592814371,0.0721166127689041,0.10752410579397,0.00303951367781155,0,0.00647375285756409,0,0,0,0.00200803212851406,0,0.00478817601489022,0.0093071354705274,0.00325494776260599,0.0153593231784488,0.00810536980749747,0.00251154705060044,0.0136991925643945,0.00436205016357688,9.66530379758832e-05,0.00862744728917788,0.0936524453694069,0.0752322877648207,0.112072602973993,0.444444444444444,0.341784901900024,0.547103986988865,0.0792835183215298,0.0723697637363575,0.0861972729067021,0.0422631607770777,0.0357074375873482,0.0488188839668071,0.117770731928427,0.109852595819096,0.125688868037759,0.00160638520853216,-0.0010502646111242,0.00426303502818851,9.88989684425645e-05,-0.00126303706798673,0.00146083500487186,0.00346255828645023,-0.00201943155604922,0.00894454812894969
"2020/08/10","ESMAR","Arganda del Rey",55389,70,1657,102,2,3,5350.07386363636,4363.22644062437,6336.92128664836,0.0965909090909091,0.0787742411060746,0.114407577075744,71.2398713826367,0,169.907968152207,0.00128617363344051,0,0.00306753991139409,NA,NA,NA,0,0,0,164.196640316206,0,349.723612603323,558.35685483871,214.038756472751,902.674953204668,279.178427419355,35.0897210523117,523.267133786398,0.0934761441090555,0.075672746850654,0.111279541367457,0.00296442687747036,0,0.0063139542617365,0,0,0,0.0019588638589618,0,0.0046710005102867,0.0100806451612903,0.0038642827361525,0.0162970075864281,0.00889328063241107,0.00310900415151384,0.0146775571133083,0.00504032258064516,0.000633514254677133,0.00944713090661319,0.0983772819472617,0.0797877067203318,0.116966857174192,0.45360824742268,0.354535373180351,0.552681121665009,0.0792835183320682,0.0723697637526454,0.0861972729114909,0.0422631607770777,0.0357074375873482,0.0488188839668071,0.117770731942535,0.109852595846668,0.125688868038402,0.00192819550192561,-0.000947030662214468,0.00480342166606569,0.000134716306433607,-0.00141028029995996,0.00167971291282717,0.0040389813583204,-0.00194587039615649,0.0100238331127973
"2020/08/11","ESMAR","Arganda del Rey",55389,54,1263,60,2,3,5300.38277511962,4025.00906971021,6575.75648052902,0.0956937799043062,0.0726680219846939,0.118719537823919,97.7740511915269,0,233.159831041576,0.00176522506619594,0,0.00420949703084685,NA,NA,NA,0,0,0,291.521052631579,0,620.532863644996,604.243636363636,123.401346997706,1085.08592572957,302.121818181818,0,643.064891560187,0.0947368421052632,0.0706955647796346,0.118778119430892,0.00526315789473684,0,0.0112031786752784,0,0,0,0.00350877192982456,0,0.00836305360549309,0.0109090909090909,0.00222790350065366,0.0195902783175282,0.0105263157894737,0.00214811074868216,0.0189045208302652,0.00545454545454545,0,0.011609974752391,0.106418918918919,0.0815782296849383,0.1312596081529,0.396825396825397,0.276016458015825,0.517634335634968,0.0792835183426065,0.0723697637687786,0.0861972729164344,0.0422631607770777,0.0357074375873482,0.0488188839668071,0.117770731956643,0.109852595873879,0.125688868039408,0.0024611366273026,-0.000758367374617082,0.00568064062922228,0.000183505283269515,-0.00149905502708062,0.00186606559361965,0.00506705289143579,-0.00175479604503312,0.0118889018279047
"2020/08/12","ESMAR","Arganda del Rey",55389,39,905,53,2,0,7142.62043795621,5347.93503401317,8937.30584189924,0.128953771289538,0.0965522943908208,0.161355248188255,140.93893129771,0,336.018068240787,0.00254452926208651,0,0.00606651263320853,NA,NA,NA,0,0,0,0,0,0,923.15,190.671097148547,1655.62890285145,651.635294117647,16.8119708980253,1286.45861733727,0.141666666666667,0.105645425946878,0.177687907386455,0,0,0,0,0,0,0.00555555555555556,0,0.0132336040541608,0.0166666666666667,0.00344240006406592,0.0298909332692674,0.0138888888888889,0.00179980145632196,0.0259779763214558,0.0117647058823529,0.000303525445449914,0.023225886319256,0.138297872340426,0.103404696378139,0.173191048302712,0.519230769230769,0.383432272628858,0.65502926583268,0.079283518353145,0.0723697637847572,0.0861972729215328,0.0422631607770777,0.0357074375873482,0.0488188839668071,0.117770731970751,0.109852595900726,0.125688868040776,0.00329590751794588,-0.000197111426848762,0.00678892646274052,0.000249963719161328,-0.00146863354776726,0.00196856098608992,0.00672447724921548,-0.000704574655892737,0.0141535291543237
"2020/08/13","ESMAR","Arganda del Rey",55389,36,805,47,3,0,7054.9674796748,5170.84586857478,8939.08909077481,0.127371273712737,0.0933551042368481,0.161387443188626,238.403156384505,0,507.595566553336,0.00430416068866571,0,0.00916419445292994,NA,NA,NA,0,0,0,0,0,0,673.422492401216,17.5046502487793,1329.34033455365,336.711246200608,0,801.940100585246,0.142857142857143,0.105045310196276,0.18066897551801,0,0,0,0,0,0,0.00303951367781155,0,0.00898779042248661,0.0121580547112462,0.000316031165913435,0.024000078256579,0.0121580547112462,0.000316031165913435,0.024000078256579,0.0060790273556231,0,0.0144783278373909,0.119760479041916,0.0849402156714138,0.154580742412419,0.45,0.295827932318967,0.604172067681033,0.0792835183636833,0.072369763800581,0.0861972729267857,0.0422631607770777,0.0357074375873482,0.0488188839668071,0.117770731984859,0.109852595927212,0.125688868042506,0.00451722987588367,0.000942476399016738,0.0080919833527506,0.000340490801047931,-0.00122458146489157,0.00190556306698743,0.00915232083357649,0.00165623713852035,0.0166484045286326
"2020/08/14","ESMAR","Arganda del Rey",55389,30,708,40,4,0,6989.14826498423,4964.48593656635,9013.81059340211,0.126182965299685,0.0896294559671839,0.162736474632185,366.20826446281,8.5190992395011,723.897429686119,0.00661157024793388,0.000153804893381377,0.0130693356024864,NA,NA,NA,0,0,0,0,0,0,799.841155234657,21.6912282848982,1577.99108218442,599.880866425993,0,1275.01158761936,0.140794223826715,0.0998352356610011,0.181753211992428,0,0,0,0,0,0,0.0036101083032491,0,0.0106730070203565,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.0108303249097473,0,0.023019220199306,0.134751773049645,0.0948987619620458,0.174604784137245,0.368421052631579,0.215050375570489,0.521791729692669,0.0792835183742218,0.0723697638162501,0.0861972729321934,0.0422631607770777,0.0357074375873482,0.0488188839668071,0.117770731998967,0.109852595953335,0.125688868044599,0.00617982987578493,0.00255831189234851,0.00980134785922136,0.000464255466203776,-0.000640556856601592,0.00156906778900914,0.0123838492608958,0.00492257567070881,0.0198451228510827
"2020/08/15","ESMAR","Arganda del Rey",55389,27,641,41,5,0,7163.87697160883,5117.76596535141,9209.98797786626,0.129337539432177,0.0923967929616242,0.166278285902729,514.767657992565,65.663776464496,963.871539520634,0.00929368029739777,0.00118550211169178,0.0174018584831038,NA,NA,NA,0,0,0,0,0,0,799.841155234657,21.6912282848982,1577.99108218442,599.880866425993,0,1275.01158761936,0.144404332129964,0.103010788605057,0.185797875654871,0,0,0,0,0,0,0.0036101083032491,0,0.0106730070203565,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.0108303249097473,0,0.023019220199306,0.138297872340426,0.0980067032710109,0.17858904140984,0.384615384615385,0.231928254983856,0.537302514246913,0.0792835183847602,0.0723697638317645,0.0861972729377558,0.0422631607770777,0.0357074375873482,0.0488188839668071,0.117770732013075,0.109852595979096,0.125688868047054,0.00823071040267476,0.00420610688552689,0.0122553139198226,0.000714427902327479,1.19970234685361e-05,0.00141685878118642,0.0161478222925015,0.00779081919081385,0.0245048253941892
"2020/08/16","ESMAR","Arganda del Rey",55389,23,582,36,5,0,6173.38699690402,4272.48367039348,8074.29032341456,0.111455108359133,0.0771359596741859,0.14577425704408,530.545977011494,67.7430098844747,993.348944138514,0.00957854406130268,0.00122304085440204,0.0179340472682033,NA,NA,NA,0,0,0,0,0,0,782.883392226148,21.1130516735262,1544.65373277877,587.162544169611,0,1248.05623384736,0.123674911660777,0.085319354098829,0.162030469222726,0,0,0,0,0,0,0.00353356890459364,0,0.0104469897038443,0.0141342756183746,0.000381177700870683,0.0278873735358784,0.0141342756183746,0.000381177700870683,0.0278873735358784,0.0106007067137809,0,0.0225325648386388,0.118055555555556,0.080789307004322,0.155321804106789,0.411764705882353,0.246336815620432,0.577192596144274,0.0792835183952986,0.0723697638471242,0.0861972729434729,0.0422631607770777,0.0357074375873482,0.0488188839668071,0.117770732027183,0.109852596004495,0.125688868049871,0.010459516667644,0.00603975783635534,0.0148792754989327,0.0012565437314899,0.000540169620306508,0.00197291784267329,0.0198082338700307,0.0107152878504375,0.0289011798896239
"2020/08/17","ESMAR","Arganda del Rey",55389,20,528,31,6,0,7008.40408163265,4702.66467255593,9314.14349070938,0.126530612244898,0.0849025018064224,0.168158722683374,702.6088794926,143.992108894521,1261.22565009068,0.0126849894291755,0.00259965171594578,0.0227703271424052,NA,NA,NA,0,0,0,0,0,0,810.570731707317,0,1721.06483174304,540.380487804878,0,1285.63367259125,0.141463414634146,0.0937574554476438,0.189169373820649,0,0,0,0,0,0,0.00975609756097561,0,0.0232109926626451,0.0146341463414634,0,0.0310723217921074,0.0146341463414634,0,0.0310723217921074,0.00975609756097561,0,0.0232109926626451,0.128571428571429,0.083299752250244,0.173843104892613,0.407407407407407,0.222071837133356,0.592742977681459,0.0792835184058369,0.0723697638623291,0.0861972729493447,0.0422631607770777,0.0357074375873482,0.0488188839668071,0.117770732041291,0.109852596029531,0.125688868053051,0.0126524572806563,0.00835785599093431,0.0169470585703784,0.00228328770354722,0.00141198239215672,0.00315459301493772,0.0228974474746626,0.0143232885183297,0.0314716064309955
"2020/08/18","ESMAR","Arganda del Rey",55389,16,435,29,7,0,8112.5303030303,5384.7073380683,10840.3532679923,0.146464646464646,0.0972161862114915,0.195713106717801,934.272289156626,248.028270854255,1620.516307459,0.0168674698795181,0.00447793372067115,0.029257006038365,NA,NA,NA,0,0,0,0,0,0,860.968911917098,0,1827.62742444968,573.979274611399,0,1365.32695443156,0.139896373056995,0.090958166057054,0.188834580056936,0,0,0,0,0,0,0.0103626943005181,0,0.0246497852359054,0.0155440414507772,0,0.0329962162965513,0.0155440414507772,0,0.0329962162965513,0.0103626943005181,0,0.0246497852359054,0.146464646464646,0.0972161862114915,0.195713106717801,0.310344827586207,0.141966052146024,0.47872360302639,0.0792835184163753,0.0723697638773794,0.0861972729553713,0.0422631607770777,0.0357074375873482,0.0488188839668071,0.117770732055399,0.109852596054205,0.125688868056593,0.0145938181476508,0.0105528364318899,0.0186347998634117,0.00387483763180029,0.00310605963959022,0.00464361562401036,0.0251325300769472,0.0171021585874734,0.0331629015664211
"2020/08/19","ESMAR","Arganda del Rey",55389,24,650,52,7,NA,6874.05250596659,5125.47339883012,8622.63161310305,0.124105011933174,0.0925359439388709,0.155674079927478,674.300869565217,177.830840325104,1170.77089880533,0.0121739130434783,0.00321058044602907,0.0211372456409274,0.00462962962962963,0,0.0136825081832303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0103626943005181,0,0.0246497852359054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0792835184269137,0.072369763892275,0.0861972729615525,0.0422631607770777,0.0357074375873482,0.0488188839668071,0.117770732069507,0.109852596078517,0.125688868060497,0.0160781318973368,0.0117176920713502,0.0204385717233234,0.0056667316307442,0.00481812098225762,0.00651534227923079,0.0263931650519631,0.0176281333762818,0.0351581967276444
"2020/08/20","ESMAR","Arganda del Rey",55389,27,823,55,14,NA,7019.34331797235,5285.78693707498,8752.89969886972,0.126728110599078,0.0954302648012237,0.158025956396933,1029.80876494024,495.410070872103,1564.20745900838,0.0185922974767596,0.0089441959752316,0.0282403989782877,0.00233100233100233,0,0.00689435503840864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0109289617486339,0,0.0259924565424358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0792835184374522,0.0723697639070159,0.0861972729678885,0.0422631607770777,0.0357074375873482,0.0488188839668071,0.117770732083615,0.109852596102466,0.125688868064764,0.0169478557408428,0.0122985768542333,0.0215971346274523,0.00717106740820016,0.00633083907178072,0.00801129574461959,0.0267198577566343,0.0175573464889719,0.0358823690242967
"2020/08/21","ESMAR","Arganda del Rey",55389,29,849,49,14,NA,7031.24611398964,5191.72977843565,8870.76244954363,0.126943005181347,0.0937321449824991,0.160153865380195,995.437740693196,478.711919244652,1512.16356214174,0.0179717586649551,0.00864272543726465,0.0273007918926455,0.00568181818181818,0,0.0120929910368023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0142857142857143,0,0.0339424128831166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0792835184479906,0.072369763921602,0.0861972729743792,0.0422631607770777,0.0357074375873482,0.0488188839668071,0.117770732097723,0.109852596126053,0.125688868069393,0.0171173171568499,0.0128519850273805,0.0213826492863192,0.00805793550531638,0.00727880211356334,0.00883706889706942,0.0262156009097857,0.0179750857488604,0.034456116070711
"2020/08/22","ESMAR","Arganda del Rey",55389,32,976,42,14,NA,6480.05013927577,4638.49715420232,8321.60312434922,0.116991643454039,0.0837440133275978,0.15023927358048,865.453125,415.66507660017,1315.24117339983,0.015625,0.00750446977920111,0.0237455302207989,0.00444444444444444,0,0.00946252577265081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0792835184585289,0.0723697639360334,0.0861972729810245,0.0422631607770777,0.0357074375873482,0.0488188839668071,0.117770732111831,0.109852596149278,0.125688868074384,0.0165828199781194,0.01253226629745,0.0206333736587888,0.00825029350120567,0.00736813331019082,0.00913245369222052,0.0249721713292297,0.0171358352568422,0.0328085074016171
