"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/12","ESMAR","Arganda del Rey",55389,26,1211,92,5,3,4207.91742361685,3381.37650672772,5034.45834050598,0.0759702725020644,0.0610477984207643,0.0908927465833645,261.268867924528,32.8015678003992,489.736168048657,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA,47.7491379310345,0,141.295380823499,143.247413793103,0,305.13440014647,679.299056603774,312.306011057566,1046.29210214998,291.521052631579,58.8745699735247,524.167535289633,0.0730434782608696,0.0580044569111862,0.0880824996105529,0.00258620689655172,0,0.00550893498973568,0.000862068965517241,0,0.00255096464683419,0.00431034482758621,0.000540381709671941,0.00808030794550047,0.0122641509433962,0.00563841215868793,0.0188898897281045,0.00775862068965517,0.00270945033441636,0.012807791044894,0.00526315789473684,0.00106292892042689,0.0094633868690468,0.0841836734693878,0.0683141985475763,0.100053148391199,0.424242424242424,0.326887623517142,0.521597224967707,0.070673110969947,0.0634693597979706,0.0778768621419233,0.0537486342799935,0.0493375443493368,0.0581597242106502,0.0837914416590449,0.0764851341980597,0.0910977491200301,0.00357977787437606,0.000341639250232153,0.00681791649851997,5.94874967888108e-07,-1.31774103587981e-05,1.43671602945743e-05,0.00719701606558919,0.00317738930549093,0.0112166428256875
"2020/08/13","ESMAR","Arganda del Rey",55389,21,969,78,3,2,4458.5572755418,3509.76289630802,5407.35165477557,0.0804953560371517,0.0633657025096684,0.097625009564635,178.866523143165,0,380.942257226243,0.00322927879440258,0,0.00687757961375442,NA,NA,NA,0,0,0,119.24434876211,0,284.32756040173,536.599569429494,187.729900716771,885.469238142218,119.24434876211,0,284.32756040173,0.0796555435952637,0.0622445547507261,0.0970665324398013,0.00215285252960172,0,0.00513328567769286,0,0,0,0.00322927879440258,0,0.00687757961375442,0.00968783638320775,0.00338929933230011,0.0159863734341154,0.00645855758880517,0.00130744555394298,0.0116096696236673,0.00215285252960172,0,0.00513328567769286,0.0792291220556745,0.0619073283456984,0.0965509157656507,0.418918918918919,0.306506165331373,0.531331672506465,0.0706758109332138,0.0634732930434041,0.0778783288230236,0.053748936685978,0.0493382855788512,0.0581595877931047,0.0837917543824545,0.0764855294441963,0.0910979793207128,0.00403275540810934,0.000763856599133769,0.00730165421708491,4.2642748831759e-06,-6.69748939280761e-05,7.55034436944279e-05,0.00769643097840851,0.00368961102324794,0.0117032509335691
"2020/08/14","ESMAR","Arganda del Rey",55389,17,717,61,2,1,4712.31380753138,3581.19110496749,5843.43651009527,0.0850767085076709,0.0646552764080862,0.105498140607255,163.630723781388,0,390.071949296587,0.00295420974889217,0,0.00704240822720373,NA,NA,NA,0,0,0,81.8153618906942,0,242.052050116372,490.892171344165,99.8482874799878,881.936055208343,245.446085672083,0,522.573307499668,0.085672082717873,0.064589471051976,0.10675469438377,0.00147710487444609,0,0.00437003827684869,0,0,0,0.00295420974889217,0,0.00704240822720373,0.00886262924667651,0.00180267359006279,0.0159225849032902,0.00738552437223043,0.000935895474407069,0.0138351532700538,0.00443131462333826,0,0.00943460447922274,0.0865102639296188,0.0654122508036449,0.107608277055593,0.355932203389831,0.233760249598408,0.478104157181253,0.0706788080613527,0.0634768343763077,0.0778807817463977,0.0537492393353998,0.0493390104099219,0.0581594682608778,0.0837921167917929,0.07648595071106,0.0910982828725257,0.00454275176487577,0.00126562569782308,0.00781987783192846,2.34980288781992e-05,-0.000248421676684483,0.000295417734440882,0.00821822154845062,0.00420859260924574,0.0122278504876555
"2020/08/15","ESMAR","Arganda del Rey",55389,17,717,62,2,1,4789.56485355649,3650.07784873034,5929.05185838264,0.0864714086471409,0.0658989663783483,0.107043850915933,163.630723781388,0,390.071949296587,0.00295420974889217,0,0.00704240822720373,NA,NA,NA,0,0,0,81.8153618906942,0,242.052050116372,490.892171344165,99.8482874799878,881.936055208343,245.446085672083,0,522.573307499668,0.0871491875923191,0.0659027886784257,0.108395586506212,0.00147710487444609,0,0.00437003827684869,0,0,0,0.00346620450606586,0,0.00826169783817567,0.00886262924667651,0.00180267359006279,0.0159225849032902,0.00693240901213172,0.000162362102286804,0.0137024559219766,0.00443131462333826,0,0.00943460447922274,0.0879765395894428,0.066717563348114,0.109235515830772,0.366666666666667,0.244732797710529,0.488600535622804,0.0706821415943762,0.0634800140810372,0.0778842691077152,0.053749542256046,0.0493397192719104,0.0581593652401816,0.0837925363542404,0.0764864008964293,0.0910986718120514,0.00510477930119414,0.00180830456047018,0.0084012540419181,9.97086470367741e-05,-0.000667010135524659,0.000866427429598207,0.00876138119252202,0.00471169805709868,0.0128110643279454
"2020/08/16","ESMAR","Arganda del Rey",55389,15,623,47,2,1,4178.62439807384,3029.94266137045,5327.30613477722,0.0754414125200642,0.0547029674009361,0.0961798576391923,190.01372212693,0,452.902378853712,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,0,0,0,95.0068610634648,0,281.057118640591,760.054888507719,236.99947761856,1283.11029939688,285.020583190395,0,606.714913997283,0.0754716981132075,0.054029664143158,0.0969137320832571,0.00171526586620926,0,0.00507424070917674,0,0,0,0.0041407867494824,0,0.00986762518314562,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.0082815734989648,0.000199456236769468,0.0163636907611601,0.00514579759862779,0,0.0109537076675384,0.0935374149659864,0.0700017186769672,0.117073111255006,0.363636363636364,0.23650489126767,0.490767836005057,0.0706858507841445,0.0634828130626426,0.0778888885056464,0.0537498454757039,0.0493404126177898,0.0581592783336181,0.0837930205372345,0.0764868768174085,0.0910991642570604,0.0057088061675618,0.00233862116661012,0.00907899116851348,0.000332164052995551,-0.00129290119911332,0.00195722930510442,0.00932455852367289,0.00518769931141886,0.0134614177359269
"2020/08/17","ESMAR","Arganda del Rey",55389,13,545,42,3,1,4268.51009174312,3028.32787461561,5508.69230887063,0.0770642201834862,0.0546738138369642,0.0994546265300083,329.043564356436,0,700.276956878741,0.00594059405940594,0,0.0126428886038517,NA,NA,NA,0,0,0,109.681188118812,0,324.439418390109,767.768316831683,202.963697962724,1332.57293570064,219.362376237624,0,522.77492494065,0.0752475247524752,0.0522404574763465,0.098254592028604,0.00198019801980198,0,0.00585747022676179,0,0,0,0.00594059405940594,0,0.0126428886038517,0.0138613861386139,0.00366433223135864,0.0240584400458691,0.00792079207920792,0.000189361112867437,0.0156522230455484,0.00396039603960396,0,0.00943824450596057,0.0941176470588235,0.0687760236163109,0.119459270501336,0.354166666666667,0.218868615033094,0.48946471830024,0.070690171362367,0.0634856419310154,0.0778947007937186,0.0537501490228322,0.0493410908993773,0.058159207146287,0.0837942656266573,0.0764883432409923,0.0911001880123223,0.00633860234816577,0.00282036937391388,0.00985683532241765,0.000885894062126289,-0.00177877560582845,0.00355056373008103,0.00990603047921724,0.00564882419994042,0.014163236758494
"2020/08/18","ESMAR","Arganda del Rey",55389,10,498,40,3,1,4448.9156626506,3126.73641629373,5771.09490900747,0.0803212851405622,0.0564504940745226,0.104192076206602,337.052738336714,0,717.294579242478,0.00608519269776876,0,0.0129501269068313,NA,NA,NA,0,0,0,112.350912778905,0,332.331211722234,786.456389452333,208.002972051174,1364.90980685349,224.701825557809,0,535.484629321142,0.0730223123732252,0.050056222367499,0.0959884023789513,0.00202839756592292,0,0.00599994966008114,0,0,0,0.00608519269776876,0,0.0129501269068313,0.0141987829614604,0.00375531192206348,0.0246422540008574,0.00811359026369168,0.000194739885240986,0.0160324406421424,0.00405679513184584,0,0.00966770711370745,0.100401606425703,0.0740062162537747,0.126796996597631,0.3,0.172979816379776,0.427020183620224,0.0706990223296518,0.0634986074786761,0.0778994371806275,0.0537504529384565,0.0493417544934906,0.0581591513834224,0.0838098815790864,0.0765100756555558,0.0911096875026169,0.00697093639680804,0.0032702851653117,0.0106715876283044,0.00192890676721655,-0.00163049635936774,0.00548830989380084,0.0105036786137475,0.00613444919613319,0.0148729080313618
"2020/08/19","ESMAR","Arganda del Rey",55389,16,619,63,5,NA,5637.3295638126,4318.03032332387,6956.62880430133,0.101777059773829,0.0779582646973924,0.125595854850265,491.037234042553,62.544101808776,919.53036627633,0.00886524822695036,0.00112917911153435,0.0166013173423664,0.00480769230769231,0,0.0114546553409191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0707195973211592,0.0635405329885388,0.0778986616537795,0.0537507572747644,0.0493424037064741,0.0581591108430546,0.0838649699185494,0.0765875942171437,0.0911423456199551,0.00757888171315754,0.00375715342004516,0.0114006100062699,0.00349648688257508,-0.000622638504606611,0.00761561226975677,0.0111157076539273,0.00669752125786219,0.0155338940499924
"2020/08/20","ESMAR","Arganda del Rey",55389,104,9384,505,99,NA,2980.75927109974,2727.87761102578,3233.64093117371,0.0538150042625746,0.0492494468400906,0.0583805616850585,590.640995260664,474.916286796352,706.365703724975,0.0106635071090047,0.00857419860976641,0.0127528156082431,0.000217888658895305,0,0.00051982848453239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070759216330016,0.0636303524114109,0.0778880802486211,0.0537510620843326,0.049343038842435,0.0581590853262302,0.0839851373398868,0.0767568333646211,0.0912134413151525,0.00815133237876943,0.0043246328486987,0.0119780319088402,0.0053806497728042,0.00117297670404256,0.00958832284156584,0.0117445048150172,0.00735513567584772,0.0161338739541866
"2020/08/21","ESMAR","Arganda del Rey",55389,104,9436,503,98,NA,2952.59294192454,2701.53591781595,3203.64996603314,0.0533064857990674,0.0487738705847,0.0578391010134348,581.418380462725,466.911293175497,695.925467749953,0.010497000856898,0.00842967544414048,0.0125643262696556,0.000431313349148156,8.72519740387678e-06,0.000853901500892436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0708252279332663,0.0637861372827857,0.0778643185837469,0.0537513674197389,0.0493436602261089,0.0581590746133689,0.0841962565286923,0.0770532779756676,0.0913392350817169,0.00868666683565793,0.00496024722970943,0.0124130864416064,0.00716820860201511,0.00325903583820426,0.011077381365826,0.0123948245248936,0.00808789740697793,0.0167017516428093
"2020/08/22","ESMAR","Arganda del Rey",55389,103,9409,497,94,NA,2925.74481879052,2675.40946014507,3176.08017743597,0.0528217663938782,0.0483021802189075,0.0573413525688489,554.243772620822,442.76268868277,665.724856558874,0.0100063870555674,0.00799369348937099,0.0120190806217638,0.000431173870863426,8.72234637190627e-06,0.000853625395354945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0709250328376058,0.0640239084394327,0.0778261572357789,0.0537516733335624,0.0493442682148766,0.0581590784522483,0.0845247053014772,0.077511378235463,0.0915380323674914,0.00918694053033786,0.00560837474732794,0.0127655063133478,0.00843045860786412,0.00452356938733394,0.0123373478283943,0.0130725519638786,0.00885554446479554,0.0172895594629616
"2020/08/23","ESMAR","Arganda del Rey",55389,102,9392,492,94,NA,2901.55323679727,2651.97193577639,3151.13453781816,0.0523850085178876,0.0478790361944861,0.0568909808412891,555.248586968113,443.566417049947,666.93075688628,0.0100245281006719,0.00800820410279924,0.0120408520985445,0.000323380403147569,0,0.000689253881520882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0710661151713361,0.0643556370455168,0.0777765932971553,0.0537519798783835,0.0493448632014406,0.0581590965553264,0.0849976887498706,0.0781634048218769,0.0918319726778642,0.00965770443141027,0.00618873054024681,0.0131266783225737,0.00892750006252017,0.00487182305831879,0.0129831770667215,0.0137848147972411,0.00961020940958294,0.0179594201848992
"2020/08/24","ESMAR","Arganda del Rey",55389,104,9458,501,96,NA,2934.01237048002,2683.99349301363,3184.03124794641,0.0529710298160288,0.0484571574322271,0.0574849021998304,563.099015143493,451.031854482846,675.166175804139,0.0101662607222281,0.00814298605287776,0.0121895353915785,0.000428128010275072,8.66009164425194e-06,0.000847595928905893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0712560817176187,0.0647858417558658,0.0777263216793716,0.0537522871067836,0.0493454456071562,0.0581591286064109,0.0856436501262084,0.0790371871904797,0.092250113061937,0.0101077447785239,0.00663479072536977,0.013580698831678,0.00868524607389252,0.00484956668956651,0.0125209254582185,0.0145401304284001,0.0103182719725798,0.0187619888842204
"2020/08/25","ESMAR","Arganda del Rey",55389,106,9583,507,97,NA,2930.42084942085,2682.18151023672,3178.66018860498,0.0529061880413232,0.0484244436663727,0.0573879324162736,561.5314590301,450.352231844421,672.710686215779,0.0101379598662207,0.00813071605994731,0.0121452036724942,0.000316856780735108,0,0.000675350584463358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0715027093875259,0.0653057522604695,0.0776996665145823,0.0537525950713454,0.0493460158660135,0.0581591742766773,0.0864927794464656,0.0801516897332331,0.092833869159698,0.0105488244559366,0.00694401004941178,0.0141536388624614,0.00792068165283366,0.00447557498229834,0.011365788323369,0.0153485982986081,0.0109850578786362,0.0197121387185801
"2020/08/26","ESMAR","Arganda del Rey",55389,105,9666,513,99,NA,2939.63966480447,2692.10168460848,3187.17764500046,0.053072625698324,0.0486035437471064,0.0575417076495416,568.180603046316,456.833763089735,679.527443002898,0.0102580043518806,0.00824773444347677,0.0122682742602845,0.000317426727330441,0,0.000676565269932333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0718119778667775,0.0658801361765912,0.0777438195569637,0.0537529038264614,0.0493465743871896,0.0581592332657331,0.087570351229195,0.0814999065739245,0.0936407958844655,0.0109955103373576,0.00719615146443185,0.0147948692102833,0.00690916741158636,0.00365735226707922,0.0101609825560935,0.0162221507088442,0.0116660828209785,0.02077821859671
"2020/08/27","ESMAR","Arganda del Rey",55389,19,986,82,10,NA,4606.38742393509,3651.73037318151,5561.04447468868,0.0831643002028398,0.0659288012634549,0.100399799142225,635.924225028703,244.050668322151,1027.79778173525,0.0114810562571757,0.00440612158230247,0.0185559909320489,0.00389105058365759,0,0.00828553330610574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0721759311070744,0.0664228446336196,0.0779290175805293,0.0537532134391369,0.0493471214598083,0.0581593054184655,0.0888527688346382,0.0829898972553918,0.0947156404138846,0.011465060777035,0.00752089780378269,0.0154092237502874,0.005882015449654,0.00261843747967033,0.00914559341963768,0.0171747736017051,0.0124561344166159,0.0218934127867943
"2020/08/28","ESMAR","Arganda del Rey",55389,18,951,74,9,NA,4309.97476340694,3366.96433260048,5252.9851942134,0.0778128286014721,0.0607875992092379,0.0948380579937063,596.293062200957,208.824734124914,983.761390277,0.0107655502392345,0.00377014811830713,0.0177609523601618,0.00135869565217391,0,0.00401988048190971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0725805015094884,0.0668362296483362,0.0783247733706407,0.0537535239817497,0.0493476573164026,0.0581593906470969,0.0902938798480512,0.0844933108018697,0.0960944488942327,0.0119612795741821,0.0080057208708996,0.0159168382774646,0.00498675985434535,0.00171723478282511,0.00825628492586559,0.0182062250979402,0.013424791268874,0.0229876589270065
"2020/08/29","ESMAR","Arganda del Rey",55389,16,890,70,8,NA,4356.43820224719,3376.85224286179,5336.02416163259,0.0786516853932584,0.0609661167896475,0.0963372539968693,560.901265822785,174.196656636613,947.605875008957,0.010126582278481,0.00314496843482664,0.0171081961221354,0.00144927536231884,0,0.00428774377655304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0730113549696391,0.0670524976182343,0.078970212321044,0.053753835526699,0.0493481821969865,0.0581594888564115,0.091845013054601,0.0858950563284333,0.0977949697807687,0.0124531920153442,0.00860027955784828,0.0163061044728401,0.00429592962326955,0.00113390827849408,0.00745795096804502,0.0192785873551252,0.0145304757219424,0.024026698988308
"2020/08/30","ESMAR","Arganda del Rey",55389,16,890,75,11,NA,4667.61235955056,3656.74065218129,5678.48406691983,0.0842696629213483,0.0660192574731678,0.102520068369529,771.239240506329,318.658519567471,1223.81996144519,0.0139240506329114,0.00575310114946056,0.0220950001163622,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0734538455361926,0.0670562285750415,0.0798514624973438,0.0537541481463859,0.0493486963682276,0.0581595999245441,0.0934542818917735,0.0871203218988407,0.0997882418847064,0.0129001750284443,0.00918247886182653,0.0166178711950621,0.00383704446978696,0.000862787356112931,0.006811301583461,0.0203392843992044,0.0156676558423382,0.0250109129560706
"2020/08/31","ESMAR","Arganda del Rey",55389,14,861,72,11,NA,4631.83275261324,3607.66372480946,5656.00178041702,0.0836236933797909,0.0651332164294257,0.102114170330156,800.629434954008,330.928305445487,1270.33056446253,0.0144546649145861,0.00597462141301499,0.0229347084161572,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0738929769356167,0.0668811921572253,0.0809047617140081,0.0537544619132129,0.0493492001327143,0.0581597236937115,0.0950660896099004,0.0881444132791468,0.101987765940654,0.0132566108699319,0.00959881135074312,0.0169144103891207,0.0036071488974451,0.000757132897138591,0.0064571648977516,0.0213245581346858,0.0166919132499006,0.025957203019471
"2020/09/01","ESMAR","Arganda del Rey",55389,11,636,54,7,NA,4702.83962264151,3502.94166478544,5902.73758049758,0.0849056603773585,0.063242551134439,0.106568769620278,723.363805970149,191.008867872493,1255.71874406781,0.0130597014925373,0.00344849821936654,0.0226709047657081,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074313394192832,0.0665872788884213,0.0820395094972427,0.0537547768995848,0.0493496938284535,0.058159859970716,0.0966209490887044,0.0889777151936756,0.104264182983733,0.0134741542008596,0.00973021767405453,0.0172180907276648,0.00347562314342663,0.000489818511248762,0.0064614277756045,0.0221608835925527,0.0174605481597258,0.0268612190253795
"2020/09/02","ESMAR","Arganda del Rey",55389,11,636,54,7,NA,4702.83962264151,3502.94166478544,5902.73758049758,0.0849056603773585,0.063242551134439,0.106568769620278,723.363805970149,191.008867872493,1255.71874406781,0.0130597014925373,0.00344849821936654,0.0226709047657081,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0746994066007488,0.0662392067076532,0.0831596064938443,0.0537550931779076,0.0493501778185916,0.0581600085372236,0.0980556569131825,0.089643154908264,0.106468158918101,0.0135055641305251,0.00956056517268809,0.017450563088362,0.00327581754206245,-0.000133449823095213,0.00668508490722011,0.0227685572790819,0.0178885966736697,0.0276485178844941
"2020/09/03","ESMAR","Arganda del Rey",55389,9,511,42,5,NA,4552.52054794521,3233.50069652301,5871.5403993674,0.0821917808219178,0.0583780298709674,0.106005531772868,673.832116788321,86.806705390879,1260.85752818576,0.0121654501216545,0.00156721922025816,0.0227636810230508,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0750350474288358,0.0658961414314328,0.0841739534262387,0.0537554108205915,0.0493506524713368,0.0581601691698462,0.099303874591374,0.0901616728815025,0.108446076301246,0.0133099452581538,0.00917015428286505,0.0174497362334425,0.00288193665338503,-0.000941323275102627,0.00670519658187269,0.0230676902039038,0.0179748814515051,0.0281604989563025
"2020/09/04","ESMAR","Arganda del Rey",55389,9,511,42,5,NA,4552.52054794521,3233.50069652301,5871.5403993674,0.0821917808219178,0.0583780298709674,0.106005531772868,673.832116788321,86.806705390879,1260.85752818576,0.0121654501216545,0.00156721922025816,0.0227636810230508,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0753113919084113,0.0656076080569352,0.0850151757598873,0.0537557299035381,0.0493511180969431,0.0581603417101331,0.100320333304089,0.0905594522886367,0.110081214319542,0.0128588533888356,0.00866514608477567,0.0170525606928955,0.0022583234740483,-0.00156198939642837,0.00607863634452498,0.022986434648542,0.0177728061008381,0.0282000631962458
"2020/09/05","ESMAR","Arganda del Rey",55389,9,511,42,5,NA,4552.52054794521,3233.50069652301,5871.5403993674,0.0821917808219178,0.0583780298709674,0.106005531772868,673.832116788321,86.806705390879,1260.85752818576,0.0121654501216545,0.00156721922025816,0.0227636810230508,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0755416609104119,0.0654095646668308,0.0856737571539931,0.0537560505132996,0.0493515748653029,0.0581605261612962,0.101131126368721,0.0908917465697501,0.111370506167692,0.0121456288533223,0.00810981775475476,0.0161814399518899,0.00150412575771362,-0.00171423903008503,0.00472249054551228,0.0224751922434228,0.0173346996298185,0.0276156848570272
"2020/09/06","ESMAR","Arganda del Rey",55389,7,361,23,5,NA,3528.93905817175,2133.42864751707,4924.44946882642,0.0637119113573407,0.0385171901915014,0.08890663252318,767.160664819945,99.400029443299,1434.92130019659,0.0138504155124654,0.00179458068286662,0.0259062503420641,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0757435681307399,0.065328436319422,0.0861586999420578,0.0537563727384545,0.0493520229184849,0.058160722558424,0.101778494412838,0.0912117421823187,0.112345246643357,0.0112364404477298,0.00748367974163522,0.0149892011538243,0.000812526845998428,-0.00139319248655619,0.00301824617855305,0.0215822262238742,0.0166726321142974,0.026491820333451
"2020/09/07","ESMAR","Arganda del Rey",55389,6,315,18,5,NA,3165.08571428571,1745.30830396384,4584.86312460759,0.0571428571428571,0.0315100165008186,0.0827756977848957,879.190476190476,114.700784446428,1643.68016793452,0.0158730158730159,0.002070822445728,0.0296752093003037,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0759350704619826,0.0653855636100127,0.0864845773139524,0.0537566966675837,0.049352462418315,0.0581609309168524,0.102306845604582,0.0915672330748765,0.113046458134287,0.0102387055890036,0.00673699377833805,0.0137404173996692,0.000339708293673145,-0.000847182170078606,0.0015265987574249,0.0204278203671413,0.0157740824380436,0.0250815582962389
"2020/09/08","ESMAR","Arganda del Rey",55389,4,260,20,3,NA,4260.69230769231,2466.65193468754,6054.73268069707,0.0769230769230769,0.0445332454943679,0.109312908351786,639.103846153846,0,1358.1202233198,0.0115384615384615,0,0.0245196740024157,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0761343218624545,0.065599372484005,0.086669271240904,0.0537570223892705,0.0493528935632524,0.0581611512152887,0.102762120060524,0.0920033995094841,0.113520840611564,0.00924130603796535,0.00587303802343643,0.0126095740524943,0.000104971140021358,-0.000374741734942135,0.00058468401498485,0.019128790684206,0.0146513815168062,0.0236061998516058
"2020/09/09","ESMAR","Arganda del Rey",55389,4,260,20,3,NA,4260.69230769231,2466.65193468754,6054.73268069707,0.0769230769230769,0.0445332454943679,0.109312908351786,639.103846153846,0,1358.1202233198,0.0115384615384615,0,0.0245196740024157,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076359670249309,0.0659862110910632,0.0867331294075548,0.0537573499921003,0.0493533165946888,0.0581613833895118,0.103191351379513,0.092564522191722,0.113818180567304,0.00830917855698174,0.00496657485741845,0.011651782256545,2.4239465412005e-05,-0.000120863519494744,0.000169342450318754,0.0177868656704664,0.0133756929150273,0.0221980384259055
