"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/08/09","ESMAR","Arganda del Rey",55389,69,1610,96,2,3,5157.46265761397,4174.97966895097,6139.94564627697,0.0931134820562561,0.075375610120258,0.110851353992254,73.4602122015915,0,175.201466370124,0.0013262599469496,0,0.00316310939663335,NA,NA,NA,0,0,0,168.355623100304,0,358.574697027617,515.512926577042,180.288301622983,850.737551531102,241.60959651036,5.3535151204462,477.865677900274,0.0898203592814371,0.0721166127689041,0.10752410579397,0.00303951367781155,0,0.00647375285756409,0,0,0,0.00200803212851406,0,0.00478817601489022,0.0093071354705274,0.00325494776260599,0.0153593231784488,0.00810536980749747,0.00251154705060044,0.0136991925643945,0.00436205016357688,9.66530379758832e-05,0.00862744728917788,0.0936524453694069,0.0752322877648207,0.112072602973993,0.444444444444444,0.341784901900024,0.547103986988865,0.0883368582258594,0.0512929962362485,0.124026520848836,0.00150803230297893,2.89252575132596e-09,0.00345818671738757
"2020/08/10","ESMAR","Arganda del Rey",55389,70,1657,102,2,3,5350.07386363636,4363.22644062437,6336.92128664836,0.0965909090909091,0.0787742411060746,0.114407577075744,71.2398713826367,0,169.907968152207,0.00128617363344051,0,0.00306753991139409,NA,NA,NA,0,0,0,164.196640316206,0,349.723612603323,558.35685483871,214.038756472751,902.674953204668,279.178427419355,35.0897210523117,523.267133786398,0.0934761441090555,0.075672746850654,0.111279541367457,0.00296442687747036,0,0.0063139542617365,0,0,0,0.0019588638589618,0,0.0046710005102867,0.0100806451612903,0.0038642827361525,0.0162970075864281,0.00889328063241107,0.00310900415151384,0.0146775571133083,0.00504032258064516,0.000633514254677133,0.00944713090661319,0.0983772819472617,0.0797877067203318,0.116966857174192,0.45360824742268,0.354535373180351,0.552681121665009,0.0883368582694264,0.0512929962539742,0.12411358948198,0.00174999874447508,2.84622553442765e-08,0.00396639920894258
"2020/08/11","ESMAR","Arganda del Rey",55389,54,1263,60,2,3,5300.38277511962,4025.00906971021,6575.75648052902,0.0956937799043062,0.0726680219846939,0.118719537823919,97.7740511915269,0,233.159831041576,0.00176522506619594,0,0.00420949703084685,NA,NA,NA,0,0,0,291.521052631579,0,620.532863644996,604.243636363636,123.401346997706,1085.08592572957,302.121818181818,0,643.064891560187,0.0947368421052632,0.0706955647796346,0.118778119430892,0.00526315789473684,0,0.0112031786752784,0,0,0,0.00350877192982456,0,0.00836305360549309,0.0109090909090909,0.00222790350065366,0.0195902783175282,0.0105263157894737,0.00214811074868216,0.0189045208302652,0.00545454545454545,0,0.011609974752391,0.106418918918919,0.0815782296849383,0.1312596081529,0.396825396825397,0.276016458015825,0.517634335634968,0.0883368583129934,0.0512929962716998,0.124200663976941,0.00219430149562539,2.80066643801336e-07,0.00487681754674711
"2020/08/12","ESMAR","Arganda del Rey",55389,39,905,53,2,0,7142.62043795621,5347.93503401317,8937.30584189924,0.128953771289538,0.0965522943908208,0.161355248188255,140.93893129771,0,336.018068240787,0.00254452926208651,0,0.00606651263320853,NA,NA,NA,0,0,0,0,0,0,923.15,190.671097148547,1655.62890285145,651.635294117647,16.8119708980253,1286.45861733727,0.141666666666667,0.105645425946878,0.177687907386455,0,0,0,0,0,0,0.00555555555555556,0,0.0132336040541608,0.0166666666666667,0.00344240006406592,0.0298909332692674,0.0138888888888889,0.00179980145632196,0.0259779763214558,0.0117647058823529,0.000303525445449914,0.023225886319256,0.138297872340426,0.103404696378139,0.173191048302712,0.519230769230769,0.383432272628858,0.65502926583268,0.0883368583565605,0.0512929962894255,0.124287733886311,0.00300289204431746,2.75583659908099e-06,0.00647242713051884
"2020/08/13","ESMAR","Arganda del Rey",55389,36,805,47,3,0,7054.9674796748,5170.84586857478,8939.08909077481,0.127371273712737,0.0933551042368481,0.161387443188626,238.403156384505,0,507.595566553336,0.00430416068866571,0,0.00916419445292994,NA,NA,NA,0,0,0,0,0,0,673.422492401216,17.5046502487793,1329.34033455365,336.711246200608,0,801.940100585246,0.142857142857143,0.105045310196276,0.18066897551801,0,0,0,0,0,0,0.00303951367781155,0,0.00898779042248661,0.0121580547112462,0.000316031165913435,0.024000078256579,0.0121580547112462,0.000316031165913435,0.024000078256579,0.0060790273556231,0,0.0144783278373909,0.119760479041916,0.0849402156714138,0.154580742412419,0.45,0.295827932318967,0.604172067681033,0.0883368584001275,0.0512929963071512,0.124374788708731,0.00433072301440572,2.71172434451755e-05,0.00898240582905497
"2020/08/14","ESMAR","Arganda del Rey",55389,30,708,40,4,0,6989.14826498423,4964.48593656635,9013.81059340211,0.126182965299685,0.0896294559671839,0.162736474632185,366.20826446281,8.5190992395011,723.897429686119,0.00661157024793388,0.000153804893381377,0.0130693356024864,NA,NA,NA,0,0,0,0,0,0,799.841155234657,21.6912282848982,1577.99108218442,599.880866425993,0,1275.01158761936,0.140794223826715,0.0998352356610011,0.181753211992428,0,0,0,0,0,0,0.0036101083032491,0,0.0106730070203565,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.0108303249097473,0,0.023019220199306,0.134751773049645,0.0948987619620458,0.174604784137245,0.368421052631579,0.215050375570489,0.521791729692669,0.0883368584436946,0.0512929963248768,0.12446181889067,0.00623781463817014,0.000265912945365328,0.0124264550191312
"2020/08/15","ESMAR","Arganda del Rey",55389,27,641,41,5,0,7163.87697160883,5117.76596535141,9209.98797786626,0.129337539432177,0.0923967929616242,0.166278285902729,514.767657992565,65.663776464496,963.871539520634,0.00929368029739777,0.00118550211169178,0.0174018584831038,NA,NA,NA,0,0,0,0,0,0,799.841155234657,21.6912282848982,1577.99108218442,599.880866425993,0,1275.01158761936,0.144404332129964,0.103010788605057,0.185797875654871,0,0,0,0,0,0,0.0036101083032491,0,0.0106730070203565,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.0108303249097473,0,0.023019220199306,0.138297872340426,0.0980067032710109,0.17858904140984,0.384615384615385,0.231928254983856,0.537302514246913,0.0883368584872616,0.0512929963426025,0.124548818762972,0.00851058544659907,0.00110291637110673,0.0163471022271901
"2020/08/16","ESMAR","Arganda del Rey",55389,23,582,36,5,0,6173.38699690402,4272.48367039348,8074.29032341456,0.111455108359133,0.0771359596741859,0.14577425704408,530.545977011494,67.7430098844747,993.348944138514,0.00957854406130268,0.00122304085440204,0.0179340472682033,NA,NA,NA,0,0,0,0,0,0,782.883392226148,21.1130516735262,1544.65373277877,587.162544169611,0,1248.05623384736,0.123674911660777,0.085319354098829,0.162030469222726,0,0,0,0,0,0,0.00353356890459364,0,0.0104469897038443,0.0141342756183746,0.000381177700870683,0.0278873735358784,0.0141342756183746,0.000381177700870683,0.0278873735358784,0.0106007067137809,0,0.0225325648386388,0.118055555555556,0.080789307004322,0.155321804106789,0.411764705882353,0.246336815620432,0.577192596144274,0.0883368585308286,0.0512929963603281,0.124635783619372,0.0107470274628939,0.00169501255942642,0.0200001596829578
"2020/08/17","ESMAR","Arganda del Rey",55389,20,528,31,6,0,7008.40408163265,4702.66467255593,9314.14349070938,0.126530612244898,0.0849025018064224,0.168158722683374,702.6088794926,143.992108894521,1261.22565009068,0.0126849894291755,0.00259965171594578,0.0227703271424052,NA,NA,NA,0,0,0,0,0,0,810.570731707317,0,1721.06483174304,540.380487804878,0,1285.63367259125,0.141463414634146,0.0937574554476438,0.189169373820649,0,0,0,0,0,0,0.00975609756097561,0,0.0232109926626451,0.0146341463414634,0,0.0310723217921074,0.0146341463414634,0,0.0310723217921074,0.00975609756097561,0,0.0232109926626451,0.128571428571429,0.083299752250244,0.173843104892613,0.407407407407407,0.222071837133356,0.592742977681459,0.0883368585743957,0.0512929963780538,0.124722708921413,0.0127434046099635,0.00208025911438281,0.022970247087771
"2020/08/18","ESMAR","Arganda del Rey",55389,16,435,29,7,0,8112.5303030303,5384.7073380683,10840.3532679923,0.146464646464646,0.0972161862114915,0.195713106717801,934.272289156626,248.028270854255,1620.516307459,0.0168674698795181,0.00447793372067115,0.029257006038365,NA,NA,NA,0,0,0,0,0,0,860.968911917098,0,1827.62742444968,573.979274611399,0,1365.32695443156,0.139896373056995,0.090958166057054,0.188834580056936,0,0,0,0,0,0,0.0103626943005181,0,0.0246497852359054,0.0155440414507772,0,0.0329962162965513,0.0155440414507772,0,0.0329962162965513,0.0103626943005181,0,0.0246497852359054,0.146464646464646,0.0972161862114915,0.195713106717801,0.310344827586207,0.141966052146024,0.47872360302639,0.0883368586179627,0.0512929963957795,0.124809594274217,0.0144297652959601,0.00322648353634722,0.0250467541512182
"2020/08/19","ESMAR","Arganda del Rey",55389,24,650,52,7,NA,6874.05250596659,5125.47339883012,8622.63161310305,0.124105011933174,0.0925359439388709,0.155674079927478,674.300869565217,177.830840325104,1170.77089880533,0.0121739130434783,0.00321058044602907,0.0211372456409274,0.00462962962962963,0,0.0136825081832303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368586615297,0.0512929964135052,0.124896443440952,0.0158143121208719,0.00538567753145356,0.026204898127328
"2020/08/20","ESMAR","Arganda del Rey",55389,27,823,55,14,NA,7019.34331797235,5285.78693707498,8752.89969886972,0.126728110599078,0.0954302648012237,0.158025956396933,1029.80876494024,495.410070872103,1564.20745900838,0.0185922974767596,0.0089441959752316,0.0282403989782877,0.00233100233100233,0,0.00689435503840864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368587050967,0.0512929964312308,0.124983260376638,0.0167705315025428,0.00768158990729666,0.0265059300580799
"2020/08/21","ESMAR","Arganda del Rey",55389,29,849,49,14,NA,7031.24611398964,5191.72977843565,8870.76244954363,0.126943005181347,0.0937321449824991,0.160153865380195,995.437740693196,478.711919244652,1512.16356214174,0.0179717586649551,0.00864272543726465,0.0273007918926455,0.00568181818181818,0,0.0120929910368023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368587486638,0.0512929964489565,0.125070050296015,0.0171446473142465,0.00856925223844362,0.0260967339780891
"2020/08/22","ESMAR","Arganda del Rey",55389,32,976,42,14,NA,6480.05013927577,4638.49715420232,8321.60312434922,0.116991643454039,0.0837440133275978,0.15023927358048,865.453125,415.66507660017,1315.24117339983,0.015625,0.00750446977920111,0.0237455302207989,0.00444444444444444,0,0.00946252577265081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368587922308,0.0512929964666822,0.125156823425427,0.0168319006187942,0.00817670615885601,0.0251643729146385
"2020/08/23","ESMAR","Arganda del Rey",55389,30,958,37,14,NA,5992.37719298246,4168.97178698749,7815.78259897742,0.108187134502924,0.0752671430606707,0.141107125945177,878.194790486976,421.83805358211,1334.55152739184,0.0158550396375991,0.0076159174850983,0.0240941617900999,0.00413793103448276,0,0.0088106569458428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368588357979,0.0512929964844078,0.125243591269973,0.0157839246579039,0.00735478066369325,0.0236640871847404
"2020/08/24","ESMAR","Arganda del Rey",55389,34,1045,46,14,NA,6244.83823529412,4544.97268738053,7944.70378320771,0.112745098039216,0.0820555107942106,0.143434685284221,799.428865979381,383.703065701337,1215.15466625743,0.0144329896907217,0.00692742359857258,0.0219385557828707,0.00331491712707182,0,0.00705980758243327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368588793649,0.0512929965021335,0.125330365436026,0.0140434366348516,0.0065074026834789,0.0214272431296956
"2020/08/25","ESMAR","Arganda del Rey",55389,39,1262,46,13,NA,5884.28175519631,4276.6959259937,7491.86758439891,0.106235565819861,0.0772120082686762,0.135259123371047,604.07466442953,277.49750213936,930.651826719701,0.0109060402684564,0.00500997494338876,0.016802105593524,0.00254885301614274,0,0.00542942062304432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368589229319,0.0512929965198592,0.12541715915318,0.0117763267006948,0.00566060136606858,0.0184416781202368
"2020/08/26","ESMAR","Arganda del Rey",55389,32,1077,32,12,NA,4842.75409836066,3239.88443286457,6445.62376385674,0.087431693989071,0.0584932826529558,0.116370105325186,625.864406779661,273.761092619737,977.967720939585,0.0112994350282486,0.00494251733412297,0.0176563527223742,0.00188323917137476,0,0.00449076876682021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088336858966499,0.0512929965375848,0.125503987279765,0.00938442289666125,0.00449026547404956,0.0151624409543803
"2020/08/27","ESMAR","Arganda del Rey",55389,29,949,36,6,NA,5165.81347150259,3558.96127425458,6772.6656687506,0.0932642487046632,0.0642539362374223,0.122274561171904,355.817987152034,72.0254867969478,639.610487507121,0.00642398286937901,0.00130035723333059,0.0115476085054274,0.00214132762312634,0,0.00510582268111712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088336859010066,0.0512929965553105,0.125590864784574,0.00743492023073273,0.00164474029022853,0.0125116933621645
"2020/08/28","ESMAR","Arganda del Rey",55389,25,850,28,5,NA,4418.49572649573,2848.52621864453,5988.46523434692,0.0797720797720798,0.0514276520364067,0.108116507507753,331.670658682635,41.825566829638,621.515750535631,0.00598802395209581,0.000755124064879995,0.0112209238393116,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368590536331,0.0512929965730362,0.125677806515575,0.00616111911743758,0.000104602868719285,0.010960009964004
"2020/08/29","ESMAR","Arganda del Rey",55389,23,793,24,4,NA,4583.91724137931,2827.52682899755,6340.30765376107,0.0827586206896552,0.0510485264041154,0.114468714975195,279.389659520807,6.28423161700214,552.495087424612,0.00504413619167718,0.000113456311126797,0.00997481607222755,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368590972001,0.0512929965907619,0.125764826712261,0.00556699259488687,5.76138222813985e-07,0.0106635188510429
"2020/08/30","ESMAR","Arganda del Rey",55389,24,803,24,4,NA,4583.91724137931,2827.52682899755,6340.30765376107,0.0827586206896552,0.0510485264041154,0.114468714975195,275.910336239103,6.19745849023996,545.623213987967,0.0049813200498132,0.000111889698139341,0.00985075040148706,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368591407671,0.0512929966084875,0.125851939490973,0.00527612458642232,5.29614217408464e-10,0.0109600640906728
"2020/08/31","ESMAR","Arganda del Rey",55389,20,719,21,3,NA,4456.58620689655,2628.79694041335,6284.37547337975,0.0804597701149425,0.0474606319018822,0.113458908328003,231.108484005563,0,492.08138808232,0.00417246175243394,0,0.00888409951583022,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368591843341,0.0512929966262132,0.125939158963637,0.00483963078266244,2.33719418204267e-13,0.010772516623141
