"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth"
"2020/08/09","ESMAR","Arganda del Rey",55389,62,1502,140,1,4,5162.75632490013,4348.39097258323,5977.12167721704,0.0932090545938748,0.0785063996927771,0.107911709494973,40.8172439204127,0,120.788089612181,0.000736919675755343,0,0.00218072342183793,NA,NA,NA,152.272164948454,3.25344541654764,301.29088448036,656.176306620209,346.108740738918,966.2438725015,501.636226415094,219.102183472505,784.170269357684,0.0962962962962963,0.0805601266191756,0.112032465973417,0.00274914089347079,5.8738114364723e-05,0.00543954367257686,NA,NA,NA,0,0,0,0.0118466898954704,0.00624869090864464,0.0174446888822961,0.00860215053763441,0.0037560938208335,0.0134482072544353,0.00905660377358491,0.00395569848656782,0.014157509060602,0.111982881597718,0.0954761696557674,0.128489593539668,0.356687898089172,0.281758315582189,0.431617480596155,0.0921627850569359,0.0781006401070523,0.108289797396983
"2020/08/10","ESMAR","Arganda del Rey",55389,63,1527,146,1,4,5295.87033398821,4478.93754599833,6112.8031219781,0.0956123117223314,0.0808633040134021,0.110361319431261,40.0788712011577,0,118.60359005792,0.000723589001447178,0,0.00214128419104732,NA,NA,NA,149.7,3.195077598089,296.204922401911,682.878082191781,369.360995773413,996.395168610148,514.326428571429,236.041639517728,792.611217625129,0.0989090909090909,0.0831293760521414,0.11468880576604,0.0027027027027027,5.76843344001336e-05,0.00534772107100527,NA,NA,NA,0,0,0,0.0123287671232877,0.00666849005711266,0.0179890441894627,0.00915492957746479,0.00420117713678344,0.0141086820181461,0.00928571428571429,0.00426152556496286,0.0143099030064657,0.114926419060967,0.0983787917658184,0.131474046356116,0.365853658536585,0.292135476967986,0.439571840105185,0.0937983110314599,0.0788779604163286,0.10854668970614
"2020/08/11","ESMAR","Arganda del Rey",55389,65,1565,145,1,4,5131.88817891374,4336.22680398678,5927.54955384069,0.0926517571884984,0.0782867862569604,0.107016728120036,38.7878151260504,0,114.783912550676,0.000700280112044818,0,0.00207232325101872,NA,NA,NA,149.3971679029,3.18821342027783,295.606122385521,681.477785372522,368.59958688448,994.355983860565,513.226657163222,235.534134904416,790.919179422027,0.0979680696661829,0.0822725133605261,0.11366362597184,0.00269723533378287,5.75604076671872e-05,0.00533691025989856,NA,NA,NA,0,0,0,0.0123034859876965,0.00665474348488833,0.0179522284905047,0.00913562895291637,0.00419227197743454,0.0140789859283982,0.00926585887384177,0.00425236301259124,0.0142793547350923,0.114685314685315,0.098170153690339,0.13120047568029,0.359756097560976,0.286304207705145,0.433207987416806,0.0946681032295129,0.0792679855213392,0.108926214419738
"2020/08/12","ESMAR","Arganda del Rey",55389,66,1590,153,3,4,5329.88490566038,4527.00603560155,6132.76377571921,0.0962264150943396,0.0817311385943337,0.110721691594346,114.361321403992,0,243.63729656861,0.00206469373709566,0,0.00439865851646735,NA,NA,NA,146.920424403183,3.13213505888118,290.708713747485,781.699596774194,449.734882903352,1113.66431064503,581.817226890756,288.932979035368,874.701474746144,0.100498930862438,0.0847663193660024,0.116231542358873,0.0026525198938992,5.6547961849486e-05,0.00524849182594892,NA,NA,NA,0.00137268359643102,0,0.00327378489221284,0.0141129032258065,0.00811957036421225,0.0201062360874007,0.0103591160220994,0.00514400002139993,0.015574232022799,0.0105042016806723,0.00521643248723336,0.0157919708741112,0.118213058419244,0.101623640321125,0.134802476517363,0.38953488372093,0.316658389643901,0.46241137779796,0.0950740481613832,0.079462094254294,0.109486826648907
"2020/08/13","ESMAR","Arganda del Rey",55389,51,1259,120,2,2,5279.33280381255,4380.90019711651,6177.76541050859,0.0953137410643368,0.0790933253374589,0.111534156791215,97.6017621145375,0,232.749187274922,0.00176211453744493,0,0.00420208321643146,0,0,0,93.8796610169491,0,223.877534317984,572.989655172414,250.477417403572,895.501892941255,302.121818181818,61.0386589973911,543.204977366245,0.104147465437788,0.0859724060776679,0.122322524797908,0.00169491525423729,0,0.00404191327371832,0,0,0,0.000885739592559787,0,0.00262098829353134,0.0103448275862069,0.00452215092172764,0.0161675042506862,0.00892857142857143,0.00341944744411788,0.014437695413025,0.00545454545454545,0.0011019996569245,0.00980709125216641,0.119584055459272,0.100863196344738,0.138304914573806,0.355072463768116,0.275232100415175,0.434912827121057,0.0953871240936268,0.0796114663002284,0.110307679299629
"2020/08/14","ESMAR","Arganda del Rey",55389,50,1231,114,2,2,5129.44435418359,4232.50403203096,6026.38467633622,0.0926076360682372,0.0764141622349376,0.108801109901537,100.070460704607,0,238.63315548471,0.001806684733514,0,0.00430831312146293,0,0,0,96.1614583333333,0,229.316254711433,587.162544169611,256.715699330736,917.609389008487,361.681902985075,94.6253363397057,628.738469630444,0.100283822138127,0.0821754754250832,0.11839216885117,0.00173611111111111,0,0.00414010461845191,0,0,0,0.000908265213442325,0,0.00268762370462022,0.0106007067137809,0.004634777651352,0.0165666357762098,0.00915750915750916,0.00350777824135924,0.0148072400736591,0.00652985074626866,0.00170837777067117,0.0113513237218661,0.122557726465364,0.103403768908192,0.141711684022536,0.340579710144928,0.261512013648521,0.419647406641334,0.0957331100336851,0.0797923020266704,0.111538296520091
"2020/08/15","ESMAR","Arganda del Rey",55389,46,1076,108,1,2,5559.4907063197,4564.99533796735,6553.98607467206,0.100371747211896,0.0824170022561763,0.118326492167615,54.7322134387352,0,161.952366896667,0.000988142292490119,0,0.00292390848176835,0,0,0,111.111334002006,0,264.946426205657,623.622313203685,257.172355722071,990.072270685299,396.850562947799,103.920019711314,689.781106184285,0.102766798418972,0.0840583868186581,0.121475210019287,0.00200601805416249,0,0.0047833762336503,0,0,0,0.00099403578528827,0,0.0029413415558336,0.0112589559877175,0.00464302218350342,0.0178748897919316,0.0100300902708124,0.0038447452479879,0.016215435293637,0.00716479017400205,0.00187618515790706,0.012453395190097,0.107106076210093,0.0876549180782568,0.126557234341929,0.442307692307692,0.346854381905407,0.537761002709978,0.096424855491454,0.0802106865831998,0.113577228652135
"2020/08/16","ESMAR","Arganda del Rey",55389,46,1077,109,1,2,5605.75766016713,4608.05992095117,6603.45539938309,0.101207056638812,0.0831944956751552,0.119219617602468,54.6781836130306,0,161.792545186427,0.000987166831194472,0,0.00292102304043089,0,0,0,111,0,264.681103587351,622.984662576687,256.907267144249,989.062058009126,396.444785276074,103.812682387287,689.076888164861,0.10365251727542,0.0848822050483437,0.122422829502495,0.00200400801603206,0,0.00477858606559699,0,0,0,0.00099304865938431,0,0.00293842162166349,0.0112474437627812,0.00463823624084653,0.0178566512847158,0.0100200400801603,0.00384086143251728,0.0161992187278034,0.00715746421267894,0.00187424727630552,0.0124406811490524,0.108024691358025,0.0885103951934836,0.127538987522566,0.438095238095238,0.343194614964009,0.532995861226467,0.0994263758457949,0.082060794776175,0.118361595168506
"2020/08/17","ESMAR","Arganda del Rey",55389,46,1074,110,2,2,5672.98882681564,4668.60420886528,6677.37344476601,0.102420856610801,0.0842875698941176,0.120554143327484,109.681188118812,0,261.538189059268,0.00198019801980198,0,0.00472184348984939,0,0,0,111.334673366834,0,265.478670441126,624.901538461539,257.704177384745,992.098899538332,397.664615384615,104.135361573147,691.193869196083,0.103960396039604,0.0851375638900443,0.122783228189164,0.00201005025125628,0,0.00479298543828425,0,0,0,0.00199203187250996,0,0.00475004532654895,0.0112820512820513,0.00465262375895475,0.0179114788051478,0.0100502512562814,0.00385253648911129,0.0162479660234515,0.00717948717948718,0.00188007296707194,0.0124789013919024,0.110423116615067,0.0906894427144978,0.130156790515636,0.439252336448598,0.34521572338656,0.533288949510636,0.10698307030559,0.0866991996133337,0.12804993552502
"2020/08/18","ESMAR","Arganda del Rey",55389,28,607,69,2,2,6296.2784184514,4897.64383704686,7694.91299985594,0.113673805601318,0.0884226802622698,0.138924930940366,201.414545454545,0,480.047742614227,0.00363636363636364,0,0.00866684256105412,0,0,0,201.414545454545,0,480.047742614227,731.552830188679,193.21155925755,1269.89410111981,522.537735849057,66.6872049815714,978.388266716542,0.116363636363636,0.0895650319213653,0.143162240805907,0.00363636363636364,0,0.00866684256105412,0,0,0,0.00363636363636364,0,0.00866684256105412,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.0127272727272727,0.00335914094031481,0.0220954045142306,0.00943396226415094,0.00120397921936795,0.0176639453089339,0.13986013986014,0.111436375590317,0.168283904129963,0.3625,0.257159058033879,0.467840941966121,0.116783041074844,0.0926856964708264,0.14008024767854
"2020/08/19","ESMAR","Arganda del Rey",55389,24,612,78,3,NA,7059.38235294118,5595.98450485574,8522.78020102661,0.127450980392157,0.101030610858758,0.153871349925556,325.180039138943,0,692.067398315929,0.00587084148727984,0,0.0124946721969331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123734243853961,0.0968756331364284,0.149012037712983
"2020/08/20","ESMAR","Arganda del Rey",55389,21,574,74,10,NA,7140.74216027875,5622.27767491982,8659.20664563767,0.128919860627178,0.101505311071148,0.156334410183207,1132.69938650307,437.873350799002,1827.52542220713,0.0204498977505112,0.00790542076583801,0.0329943747351845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126406131331155,0.098410192282832,0.153222938420989
"2020/08/21","ESMAR","Arganda del Rey",55389,20,526,68,10,NA,7160.55513307985,5572.44654409606,8748.66372206363,0.129277566539924,0.100605653543051,0.157949479536797,1255.98639455782,486.408886612681,2025.56390250297,0.0226757369614512,0.00878168745802742,0.0365697864648751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127064623674321,0.098737288255807,0.15494680058704
"2020/08/22","ESMAR","Arganda del Rey",55389,20,529,69,5,NA,7224.65217391304,5635.03857813656,8814.26576968952,0.130434782608696,0.10173569802915,0.159133867188242,645.559440559441,83.0191830947368,1208.09969802414,0.0116550116550117,0.00149883881447105,0.0218111844955523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127293724060352,0.0988541951023784,0.155824460110036
"2020/08/23","ESMAR","Arganda del Rey",55389,19,504,63,5,NA,6923.625,5324.37860568949,8522.87139431051,0.125,0.0961270036593817,0.153872996340618,685.507425742574,88.3745012961169,1282.64035018903,0.0123762376237624,0.00159552440549779,0.023156950842027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12737028594579,0.098903571514727,0.156316602036022
"2020/08/24","ESMAR","Arganda del Rey",55389,20,545,66,5,NA,6707.65871559633,5190.55040812735,8224.76702306531,0.121100917431193,0.0937108524820335,0.148490982380352,622.348314606742,79.9192657593771,1164.77736345411,0.0112359550561798,0.00144287251547017,0.0210290375968894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127417542613769,0.0989376201710054,0.156698607678961
"2020/08/25","ESMAR","Arganda del Rey",55389,17,498,64,5,NA,7118.26506024096,5490.23487434481,8746.29524613712,0.1285140562249,0.0991213936764486,0.157906718773351,639.59584295612,82.2219053345102,1196.96978057773,0.0115473441108545,0.00148444466111521,0.0216102435605938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127457762960206,0.0989670059704681,0.157040420824437
