"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"75",75,"2020/06/05",0.0152992747127902,0.00930159709896818,0,0.0036935634382134,0,0,0,0.018093890772775,0.00879229367380687,0.0273954878717432
"76",76,"2020/06/06",0.0149575186391304,0.00827363824346809,0,0.00463034159674737,0,0,0,0.0181913319990004,0.00991769375553229,0.0264649702424685
"77",77,"2020/06/07",0.0147873124816438,0.00803859677821664,0,0.00461047430523142,0,0,0,0.0182889629676989,0.0102503661894822,0.0263275597459155
"78",78,"2020/06/08",0.0145868481231216,0.00748903403400676,0,0.00470359278700854,0,0,0,0.0183867329924812,0.0108976989584744,0.0258757670264879
"79",79,"2020/06/09",0.0188385699183859,0.00778667678829799,0,0.00867941049790398,0,0,0,0.0184845903808184,0.0106979135925204,0.0262712671691164
"80",80,"2020/06/10",0.0206043933072561,0.00743086496538945,0,0.0108874672593734,0,0,0,0.0185824823891132,0.0111516174237237,0.0260133473545026
"81",81,"2020/06/11",0.0210747383689978,0.00738888630171911,0,0.0114605938981353,0,0,0,0.0186803552214087,0.0112914689196896,0.0260692415231278
"82",82,"2020/06/12",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0,0.0187781540296254,0.0114138012669031,0.0261425067923477
"83",83,"2020/06/13",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0,0.018875822915375,0.0115114701526527,0.0262401756780974
"84",84,"2020/06/14",0.0214482857667207,0.00737218157398654,0,0.0117243504632121,0,0,0,0.0189733049334005,0.0116011233594139,0.026345486507387
"85",85,"2020/06/15",0.0221743157080849,0.00750127215008608,0,0.0125773904041695,0,0,0,0.0190705420966915,0.0115692699466054,0.0265718142467776
"86",86,"2020/06/16",0.0222494036809614,0.00740317980928875,0,0.0127067637506735,0,0,0,0.0191674753833245,0.0117642955740358,0.0265706551926133
"87",87,"2020/06/17",0.0220587372727038,0.00733794345565466,0,0.0125705734590609,0,0,0,0.0192640447450743,0.0119261012894196,0.026601988200729
"88",88,"2020/06/18",0.0222876667324023,0.00732834224478436,0,0.0128387785305847,0,0,0,0.019360189117846,0.0120318468730617,0.0266885313626304
"89",89,"2020/06/19",0.0222523079947375,0.00728767945517717,0,0.0128233657475001,0,0,0,0.019455846433973,0.0121681669787958,0.0267435258891502
"90",90,"2020/06/20",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.0195509536364271,0.0122859629352427,0.0268159443376115
"91",91,"2020/06/21",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.0196454486950678,0.0123804579938834,0.0269104393962522
"92",92,"2020/06/22",0.0222492416118795,0.00722488198020837,0,0.0126558961325549,0,0,0,0.0197392947940497,0.0125144128138414,0.0269641767742581
"93",93,"2020/06/23",0.0222462725745091,0.00720659324485244,0,0.0126529270951844,0,0,0,0.0198324730737263,0.0126258798288739,0.0270390663185787
"94",94,"2020/06/24",0.0221083511676436,0.00717651954666902,0,0.0125509851857621,0,0,0,0.0199249650023763,0.0127484454557073,0.0271014845490453
"95",95,"2020/06/25",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0200167520097856,0.012896082522199,0.0271374214973721
"96",96,"2020/06/26",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0201078154923066,0.0129871460047201,0.0272284849798932
"97",97,"2020/06/27",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0201981368179964,0.0130774673304098,0.0273188063055829
"98",98,"2020/06/28",0.0220678609313354,0.00710346260969455,0,0.0125301405131518,0,0,0,0.0202876973318315,0.013184234722137,0.0273911599415261
"99",99,"2020/06/29",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0,0.0203764783609995,0.0132927931557767,0.0274601635662223
"100",100,"2020/06/30",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0,0.0204644612202638,0.013380776015041,0.0275481464254866
"101",101,"2020/07/01",0.0220818690834458,0.00706968400252761,0,0.0125909011119808,0,0,0,0.0205516272174025,0.0134819432148749,0.0276213112199301
"102",102,"2020/07/02",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0,0.0206379576587179,0.0136025800955862,0.0276733352218495
"103",103,"2020/07/03",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0,0.0207234338546161,0.0136880562914845,0.0277588114177478
"104",104,"2020/07/04",0.0218831003023013,0.00686070827949548,0,0.0125763328122971,0,0,0,0.0208080371252552,0.0139473288457597,0.0276687454047507
"105",105,"2020/07/05",0.0226173265717711,0.00672844239205532,0,0.0133625900719368,0,0,0,0.0208917488062588,0.0141633064142035,0.0276201911983142
"106",106,"2020/07/06",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0,0.0209745532844073,0.0144841429241625,0.0274649636446522
"107",107,"2020/07/07",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0,0.0210564510234808,0.0145660406632359,0.0275468613837256
"108",108,"2020/07/08",0.0234283594681437,0.00644225953435192,0,0.0144805893292398,0,0,0,0.0211374480764697,0.0146951885421178,0.0275797076108216
"109",109,"2020/07/09",0.023658954088325,0.00650742602853529,0,0.0147218816379863,0,0,0,0.0212175509017812,0.0147101248732459,0.0277249769303165
"110",110,"2020/07/10",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0212967663553808,0.0148027980970785,0.0277907346136831
"111",111,"2020/07/11",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0213751016858823,0.01488113342758,0.0278690699441846
"112",112,"2020/07/12",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0214525645295719,0.0149585962712696,0.0279465327878742
"113",113,"2020/07/13",0.0235108702570769,0.00646895010555107,0,0.0146513655278681,0,0,0,0.021529162905376,0.015060212799825,0.0279981130109271
"114",114,"2020/07/14",0.023795123965281,0.00644502122532285,0,0.0149852946413894,0,0,0,0.0216049052097781,0.0151598839844552,0.0280499264351009
"115",115,"2020/07/15",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0,0.0216798002116906,0.0152576713692855,0.0281019290540956
"116",116,"2020/07/16",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0,0.0217538570472906,0.0153317282048855,0.0281759858896957
"117",117,"2020/07/17",0.0236676351144458,0.00640858226959691,0,0.0148804940766367,0,0,0,0.0218270852148235,0.0154185029452266,0.0282356674844204
"118",118,"2020/07/18",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0,0.0218994945693824,0.015507903842003,0.0282910852967618
"119",119,"2020/07/19",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0,0.0219710953176698,0.0155795045902904,0.0283626860450493
"120",120,"2020/07/20",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0,0.0220418980149184,0.0156745591053132,0.0284092369245235
"121",121,"2020/07/21",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0,0.0221119141470621,0.015744575237457,0.0284792530566673
"122",122,"2020/07/22",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0221811569321004,0.0158360282781034,0.0285262855860974
"123",123,"2020/07/23",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0222496401427462,0.0159045114887491,0.0285947687967432
"124",124,"2020/07/24",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0223173779031994,0.0159722492492023,0.0286625065571964
"125",125,"2020/07/25",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0223843846832216,0.0160392560292246,0.0287295133372186
"126",126,"2020/07/26",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0224506752922625,0.0161055466382655,0.0287958039462596
"127",127,"2020/07/27",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0225162648736453,0.0161930475751569,0.0288394821721337
"128",128,"2020/07/28",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0225811688988171,0.0162579516003287,0.0289043861973055
"129",129,"2020/07/29",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0226454031616722,0.0163221858631839,0.0289686204601606
"130",130,"2020/07/30",0.0234786079227881,0.00629107418866845,0,0.0145015548178422,0,0,0,0.0227089837729533,0.0164179095842849,0.0290000579616218
"131",131,"2020/07/31",0.0233477266636301,0.00625690485984988,0,0.0143901245127146,0,0,0,0.0227719271547376,0.0165150222948877,0.0290288320145875
"132",132,"2020/08/01",0.0234798444276198,0.00626910396121536,0,0.0143757247564214,0,0,0,0.0228342500350143,0.0165651460737989,0.0291033539962297
"133",133,"2020/08/02",0.0234798444276198,0.00626910396121536,0,0.0143757247564214,0,0,0,0.0228959694423595,0.0166268654811441,0.0291650734035748
"134",134,"2020/08/03",0.0238480764986144,0.00628874241179539,0,0.0143603937689781,0,0,0.000163595479407652,0.0229571027007136,0.0166683602889182,0.029245845112509
"135",135,"2020/08/04",0.0238480764986144,0.00628874241179539,0,0.0143603937689781,0,0,0.000163595479407652,0.0230176673362969,0.0167289249245015,0.0293064097480923
"136",136,"2020/08/05",0.0237466681393206,0.00626838316101681,0,0.0142774232931922,0,0,0.000163595479407652,0.0230776786222939,0.0168092954612771,0.0293460617833107
"137",137,"2020/08/06",0.0238183850244032,0.00626161751787296,0,0.0142648853762197,0,0,0.000163595479407652,0.0231371492208344,0.0168755317029614,0.0293987667387074
"138",138,"2020/08/07",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0231960918608218,0.0169419118783549,0.0294502718432886
"139",139,"2020/08/08",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0232545194861437,0.0170003395036769,0.0295086994686105
"140",140,"2020/08/09",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0233124452523257,0.0170582652698589,0.0295666252347925
"141",141,"2020/08/10",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0233698825232452,0.0171157025407784,0.0296240625057121
"142",142,"2020/08/11",0.0238533298478885,0.00623435621822667,0,0.0142231547699221,0,0,0.000163595479407652,0.0234268448679104,0.0171924886496837,0.0296612010861371
"143",143,"2020/08/12",0.0239135996532228,0.00622588417067881,0,0.014262744271774,0,0,0.000163595479407652,0.0234833460573053,0.0172574618866265,0.0297092302279841
"144",144,"2020/08/13",0.0238941959779686,0.0062116660260013,0,0.0142614788146922,0,0,0.000161486384271327,0.0235394000613059,0.0173277340353046,0.0297510660873072
"145",145,"2020/08/14",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.0235950210456689,0.0174049213083692,0.0297851207829685
"146",146,"2020/08/15",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.0236502233690963,0.0174601236317967,0.029840323106396
"147",147,"2020/08/16",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.0237050215803796,0.01751492184308,0.0298951213176793
"148",148,"2020/08/17",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0237594304156246,0.0175926300337033,0.0299262307975459
"149",149,"2020/08/18",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0238134647955614,0.0176466644136401,0.0299802651774827
"150",150,"2020/08/19",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0238671394542023,0.017700339072281,0.0300339398361236
"151",151,"2020/08/20",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0239204658291843,0.0177536654472631,0.0300872662111056
"152",152,"2020/08/21",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0239734535943283,0.017806653212407,0.0301402539762496
"153",153,"2020/08/22",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0240261125283765,0.0178593121464552,0.0301929129102977
"154",154,"2020/08/23",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0240784525328848,0.0179116521509635,0.0302452529148061
"155",155,"2020/08/24",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.02413048363075,0.0179636832488287,0.0302972840126713
"156",156,"2020/08/25",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.024182215964775,0.0180154155828537,0.0303490163466963
"157",157,"2020/08/26",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0242336597962733,0.0180859899420503,0.0303813296504963
"158",158,"2020/08/27",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0242848255037134,0.0181371556494905,0.0304324953579364
"159",159,"2020/08/28",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0243357235814053,0.0181880537271824,0.0304833934356283
"160",160,"2020/08/29",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0243863646382288,0.0182386947840058,0.0305340344924517
"161",161,"2020/08/30",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0244367593964057,0.0182890895421827,0.0305844292506287
"162",162,"2020/08/31",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0244869186903172,0.0183392488360942,0.0306345885445402
"163",163,"2020/09/01",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0245368534653667,0.0183891836111437,0.0306845233195897
"164",164,"2020/09/02",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0245865747768893,0.0184389049226663,0.0307342446311123
"165",165,"2020/09/03",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0246360928983412,0.0184884230441183,0.0307837627525642
"166",166,"2020/09/04",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0246854146337325,0.0185585662568662,0.0308122630105989
"167",167,"2020/09/05",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0247345459642026,0.0186076975873363,0.030861394341069
"168",168,"2020/09/06",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0247834929346912,0.0186566445578248,0.0309103413115575
"169",169,"2020/09/07",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0248322616534419,0.0187054132765755,0.0309591100303082
"170",170,"2020/09/08",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0248808582915203,0.018754009914654,0.0310077066683867
"171",171,"2020/09/09",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0249292890823462,0.0188024407054799,0.0310561374592126
"172",172,"2020/09/10",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0249775603212402,0.0188507119443739,0.0311044086981066
"173",173,"2020/09/11",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0250256783649859,0.0188988299881196,0.0311525267418523
"174",174,"2020/09/12",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.025073649631407,0.0189468012545407,0.0312004980082734
"175",175,"2020/09/13",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0251214805989606,0.0189946322220943,0.031248328975827
"176",176,"2020/09/14",0.0240432285907975,0.00610500725905401,0,0.014019695414738,9.54787269471356e-05,1.36398181353051e-05,0.000255589002277079,0.0251691778063459,0.0190641705472918,0.0312741850653999
"177",177,"2020/09/15",0.0241103013819802,0.00609672924997297,0,0.0140081011552423,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0252167478521297,0.0191200186021567,0.0313134771021026
"178",178,"2020/09/16",0.0240224449292297,0.00607858570452212,0,0.0139403261774062,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0252641973943888,0.0191856116898667,0.0313427830989109
"179",179,"2020/09/17",0.0240224449292297,0.00607858570452212,0,0.0139403261774062,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0253115331384687,0.0192329474339466,0.0313901188429908
"180",180,"2020/09/18",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.0253587606844949,0.0191836667196905,0.0315338546492992
"181",181,"2020/09/19",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.025405883554054,0.0192307895892496,0.0315809775188584
"182",182,"2020/09/20",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.0254529050756072,0.0192778111108028,0.0316279990404115
