"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"83","2020/06/13",0.0210980067343923,0.013663444199677,0.0285325692691077,0,0.0115013664845368,0,0,0,0.0200252054475831,0.0115086809655774,0.0278495533067728
"84","2020/06/14",0.0215106190962078,0.014070103327412,0.0289511348650036,0,0.0117911663590085,0,0,0,0.0203136247308082,0.0117754363298942,0.0278792758825804
"85","2020/06/15",0.022236649037572,0.0146698371580852,0.0298034609170588,0,0.012644206299966,0,0,0,0.0205808586571043,0.0120359270171896,0.0279091896918252
"86","2020/06/16",0.0223117370104485,0.0148423259165432,0.0297811481043538,0,0.0127735796464699,0,0,0,0.0208278525013893,0.012289669934816,0.0279392910593551
"87","2020/06/17",0.0221210706021909,0.0147166443759538,0.029525496828428,0,0.0126373893548574,0,0,0,0.0210555515385812,0.0125361819901258,0.0279695763100183
"88","2020/06/18",0.0223500000618894,0.0149556829930734,0.0297443171307055,0,0.0129055944263812,0,0,0,0.0212649010435979,0.0127749800904714,0.028000041768663
"89","2020/06/19",0.0223146413242246,0.014960745505449,0.0296685371430002,0,0.0128901816432965,0,0,0,0.0214568462913573,0.0130055811432053,0.0280306837601372
"90","2020/06/20",0.0223929285775995,0.015061725172379,0.0297241319828199,0,0.0127727507632342,0,0,0,0.0216323325567774,0.0132275020556799,0.0280614986092891
"91","2020/06/21",0.0223929285775995,0.015061725172379,0.0297241319828199,0,0.0127727507632342,0,0,0,0.0217923051147762,0.0134402597352475,0.0280924826409668
"92","2020/06/22",0.0223115749413666,0.0150205552093839,0.0296025946733494,0,0.0127227120283513,0,0,0,0.0219377106961482,0.0136433814112954,0.0281236321828631
"93","2020/06/23",0.0223086059039962,0.0150359342699562,0.0295812775380362,0,0.0127197429909809,0,0,0,0.0220695497034137,0.0138367748408998,0.0281549436675447
"94","2020/06/24",0.0221706844971307,0.0149279820245183,0.0294133869697431,0,0.0126178010815586,0,0,0,0.0221888906138132,0.0140208304247588,0.0281864136605952
"95","2020/06/25",0.0221329820156227,0.0149459744552394,0.0293199895760059,0,0.0125997441637485,0,0,0,0.0222968062921882,0.0141959696712665,0.0282180387361713
"96","2020/06/26",0.0221329820156227,0.0149459744552394,0.0293199895760059,0,0.0125997441637485,0,0,0,0.0223943696033803,0.0143626140888169,0.0282498154684301
"97","2020/06/27",0.0221329820156227,0.0149459744552394,0.0293199895760059,0,0.0125997441637485,0,0,0,0.0224826534122311,0.0145211851858044,0.0282817404315284
"98","2020/06/28",0.0221301942608225,0.0149604617250608,0.0292999267965841,0,0.0125969564089483,0,0,0,0.0225627305835822,0.0146721044706228,0.0283138101996231
"99","2020/06/29",0.0220616929141195,0.0149117688110978,0.0292116170171411,0,0.0125558556009265,0,0,0,0.0226356739822752,0.0148157934516665,0.0283460213468709
"100","2020/06/30",0.0220616929141195,0.0149117688110978,0.0292116170171411,0,0.0125558556009265,0,0,0,0.0227025564731517,0.0149526736373295,0.0283783704474289
"101","2020/07/01",0.0221442024129329,0.0150083887259225,0.0292800160999434,0,0.0126577170077772,0,0,0,0.0227644509210533,0.015083166536006,0.028410854075454
"102","2020/07/02",0.0220584979712818,0.014956817695392,0.0291601782471717,0,0.0126191500090342,0,0,0,0.0228224161540115,0.0152076911378136,0.0284434688131985
"103","2020/07/03",0.0220584979712818,0.014956817695392,0.0291601782471717,0,0.0126191500090342,0,0,0,0.0228771071891055,0.0153265939870936,0.0284762114758098
"104","2020/07/04",0.0219454336317884,0.0150174787095641,0.0288733885540126,0,0.0126431487080936,0,0,0,0.0229287243630628,0.0154401400561771,0.0285090791406684
"105","2020/07/05",0.0226796599012581,0.0158835739859516,0.0294757458165647,0,0.0134294059677332,0,0,0,0.0229774437570029,0.0155485899658133,0.0285420688991442
"106","2020/07/06",0.0236381522062597,0.0170811368703187,0.0301951675422006,0,0.014661999131834,0,0,0,0.0230234414520453,0.0156522043367516,0.028575177842607
"107","2020/07/07",0.0236381522062597,0.0170811368703187,0.0301951675422006,0,0.014661999131834,0,0,0,0.0230668935293095,0.0157512437897413,0.0286084030624266
"108","2020/07/08",0.0234904370298518,0.016981435210816,0.0299994388488876,0,0.0145471095501835,0,0,0,0.0231079760699152,0.0158459689455318,0.0286417416499728
"109","2020/07/09",0.0237210316500332,0.01714806183731,0.0302940014627564,0,0.01478840185893,0,0,0,0.0231468651549817,0.0159366404248725,0.0286751906966153
"110","2020/07/10",0.0237210316500332,0.0171615991374135,0.0302804641626529,0,0.01478840185893,0,0,0,0.0231837368656288,0.0160235188485125,0.0287087472937241
"111","2020/07/11",0.0237210316500332,0.0171615991374135,0.0302804641626529,0,0.01478840185893,0,0,0,0.0232187672829759,0.0161068648372014,0.0287424085326689
"112","2020/07/12",0.0237210316500332,0.0171615991374135,0.0302804641626529,0,0.01478840185893,0,0,0,0.0232521307586895,0.0161869367139323,0.0287761715267849
"113","2020/07/13",0.0235729478187851,0.0170384490487273,0.0301074465888428,0,0.0147178857488118,0,0,0,0.0232839618670187,0.0162639399533086,0.0288100338946105
"114","2020/07/14",0.0238572015269891,0.0173465610022599,0.0303678420517184,0,0.0150518148623331,0,0,0,0.0233143554047946,0.0163380271815441,0.0288439937598871
"115","2020/07/15",0.023732415953536,0.0172446102823412,0.0302202216247308,0,0.0149497175749624,0,0,0,0.0233434044393954,0.0164093487270963,0.0288780492683218
"116","2020/07/16",0.023732415953536,0.0172446102823412,0.0302202216247308,0,0.0149497175749624,0,0,0,0.0233712020381993,0.0164780549184227,0.0289121985656215
"117","2020/07/17",0.023729712676154,0.0172555268724946,0.0302038984798134,0,0.0149470142975803,0,0,0,0.0233978412685845,0.016544296083981,0.0289464397974931
"118","2020/07/18",0.0236970765687515,0.0172399056076944,0.0301542475298087,0,0.0149252568926454,0,0,0,0.0234234151979294,0.0166082225522285,0.0289807711096435
"119","2020/07/19",0.0236970765687515,0.0172399056076944,0.0301542475298087,0,0.0149252568926454,0,0,0,0.0234480168936122,0.016669984651623,0.0290151906477796
"120","2020/07/20",0.0235584610131587,0.0171254610294271,0.0299914609968902,0,0.0148592494852202,0,0,0,0.0234717394230109,0.016729732710622,0.0290496965576084
"121","2020/07/21",0.0235584610131587,0.0171254610294271,0.0299914609968902,0,0.0148592494852202,0,0,0,0.023494675853504,0.016787617057683,0.0290842869848367
"122","2020/07/22",0.0234406727615814,0.0170298296315637,0.0298515158915992,0,0.0147628772793843,0,0,0,0.0235169178766382,0.016843786058717,0.0291189600985645
"123","2020/07/23",0.0234406727615814,0.0170298296315637,0.0298515158915992,0,0.0147628772793843,0,0,0,0.0235385313934902,0.0168983512909741,0.0291537145064011
"124","2020/07/24",0.0234406727615814,0.0170298296315637,0.0298515158915992,0,0.0147628772793843,0,0,0,0.0235595594000909,0.016951391658939,0.0291885492054048
"125","2020/07/25",0.0234406727615814,0.0170298296315637,0.0298515158915992,0,0.0147628772793843,0,0,0,0.0235800440962724,0.0170029849313639,0.0292234632061718
"126","2020/07/26",0.0234406727615814,0.0170298296315637,0.0298515158915992,0,0.0147628772793843,0,0,0,0.023600027681867,0.0170532088770006,0.029258455519298
"127","2020/07/27",0.0233731177349415,0.0169841353603264,0.0297621001095567,0,0.0147076049848607,0,0,0,0.0236195523567068,0.0171021412646012,0.0292935251553796
"128","2020/07/28",0.0233731177349415,0.0169841353603264,0.0297621001095567,0,0.0147076049848607,0,0,0,0.023638660320624,0.0171498598629177,0.0293286711250126
"129","2020/07/29",0.0233731177349415,0.0169841353603264,0.0297621001095567,0,0.0147076049848607,0,0,0,0.0236573937734508,0.017196442440702,0.0293638924387931
"130","2020/07/30",0.0235406854844963,0.0171839073644918,0.0298974636045008,0,0.0145680750387859,0,0,0,0.0236757949150192,0.0172419667667062,0.0293991881073171
"131","2020/07/31",0.0234098042253383,0.0170872227338302,0.0297323857168463,0,0.0144566447336582,0,0,0,0.0236939059451616,0.0172865106096822,0.0294345571411806
"132","2020/08/01",0.023541921989328,0.0172075695517169,0.0298762744269391,0,0.0144422449773651,0,0,0,0.0237117683661573,0.0173301504954653,0.0294699985703853
"133","2020/08/02",0.023541921989328,0.0172075695517169,0.0298762744269391,0,0.0144422449773651,0,0,0,0.0237294128575838,0.0173729436657295,0.0295055117260147
"134","2020/08/03",0.0239073851806547,0.0175593184368772,0.0302554519244321,0,0.014425193470145,0,0,0.000162956988811525,0.023746861566143,0.0174149321580583,0.0295410961765324
"135","2020/08/04",0.0239073851806547,0.0175593184368772,0.0302554519244321,0,0.014425193470145,0,0,0.000162956988811525,0.0237641364070775,0.0174561575976155,0.0295767514968411
"136","2020/08/05",0.0238059768213608,0.0174782291439451,0.0301337244987764,0,0.0143422229943591,0,0,0.000162956988811525,0.0237812592956303,0.0174966616095647,0.0296124772618436
"137","2020/08/06",0.0238776937064435,0.0175568497575013,0.0301985376553856,0,0.0143296850773867,0,0,0.000162956988811525,0.0237982521470439,0.0175364858190697,0.0296482730464426
"138","2020/08/07",0.0239485107560797,0.0176352323679716,0.0302617891441877,0,0.0143173044743034,0,0,0.000162956988811525,0.0238151368765613,0.0175756718512941,0.0296841384255408
"139","2020/08/08",0.0239485107560797,0.0176352323679716,0.0302617891441877,0,0.0143173044743034,0,0,0.000162956988811525,0.023831935399425,0.0176142613314017,0.029720072974041
"140","2020/08/09",0.0239485107560797,0.0176352323679716,0.0302617891441877,0,0.0143173044743034,0,0,0.000162956988811525,0.023848669630878,0.0176522958845562,0.0297560762668458
"141","2020/08/10",0.0239485107560797,0.0176352323679716,0.0302617891441877,0,0.0143173044743034,0,0,0.000162956988811525,0.0238653614861628,0.0176898171359212,0.029792147878858
"142","2020/08/11",0.0239949430265932,0.0176861961984562,0.0303036898547302,0,0.0143373371690877,0,0,0.000162956988811525,0.0238820330001046,0.017726866050905,0.0298282874059442
"143","2020/08/12",0.023972908335263,0.0176877779933674,0.0302580386771586,0,0.0143275439729409,0,0,0.000162956988811525,0.0238987077624461,0.0177634750161699,0.029864494716563
"144","2020/08/13",0.0239528177476013,0.0176831203176289,0.0302225151775737,0,0.0143254512033928,0,0,0.000160864219263432,0.0239154104503268,0.0177996704190263,0.029900769869804
"145","2020/08/14",0.0240094319380781,0.0177626396989943,0.0302562241771618,0,0.014311980829221,0,0,0.000159498648641501,0.0239321657631988,0.0178354785236819,0.0299371129286685
"146","2020/08/15",0.0240094319380781,0.0177626396989943,0.0302562241771618,0,0.014311980829221,0,0,0.000159498648641501,0.0239489984005141,0.0178709255943443,0.0299735239561578
"147","2020/08/16",0.0240094319380781,0.0177626396989943,0.0302562241771618,0,0.014311980829221,0,0,0.000159498648641501,0.023965933061725,0.0179060378952209,0.0300100030152731
"148","2020/08/17",0.0240761803174453,0.0178528127861808,0.0302995478487097,0,0.0142986149071292,0,0,0.000159498648641501,0.0239829944462835,0.0179408416905193,0.0300465501690157
"149","2020/08/18",0.0240761803174453,0.0178528127861808,0.0302995478487097,0,0.0142986149071292,0,0,0.000159498648641501,0.0240002072536419,0.0179753632444471,0.0300831654803867
"150","2020/08/19",0.0240761803174453,0.0178528127861808,0.0302995478487097,0,0.0142986149071292,0,0,0.000159498648641501,0.0240175961832521,0.0180096288212118,0.0301198490123876
"151","2020/08/20",0.0240761803174453,0.0178528127861808,0.0302995478487097,0,0.0142986149071292,0,0,0.000159498648641501,0.0240351859345663,0.0180436646850209,0.0301566008280195
"152","2020/08/21",0.0240761803174453,0.0178528127861808,0.0302995478487097,0,0.0142986149071292,0,0,0.000159498648641501,0.0240530019904194,0.0180774966661086,0.0301934209969757
"153","2020/08/22",0.0240761803174453,0.0178528127861808,0.0302995478487097,0,0.0142986149071292,0,0,0.000159498648641501,0.0240710784573548,0.0181111458173995,0.030230309662617
"154","2020/08/23",0.0240761803174453,0.0178528127861808,0.0302995478487097,0,0.0142986149071292,0,0,0.000159498648641501,0.0240894547844699,0.0181446302321834,0.0302672670139425
"155","2020/08/24",0.0240761803174453,0.0178528127861808,0.0302995478487097,0,0.0142986149071292,0,0,0.000159498648641501,0.0241081705004769,0.0181779679596453,0.0303042932406316
"156","2020/08/25",0.0240761803174453,0.0178528127861808,0.0302995478487097,0,0.0142986149071292,0,0,0.000159498648641501,0.024127265134088,0.0182111770489705,0.0303413885323635
"157","2020/08/26",0.0239817092257913,0.0177774376986769,0.0301859807529056,0,0.0142213203775942,0,0,0.000159498648641501,0.0241467782140154,0.018244275549344,0.0303785530788176
"158","2020/08/27",0.0239817092257913,0.0177774376986769,0.0301859807529056,0,0.0142213203775942,0,0,0.000159498648641501,0.0241667492689715,0.0182772815099509,0.0304157870696732
"159","2020/08/28",0.0239817092257913,0.0177774376986769,0.0301859807529056,0,0.0142213203775942,0,0,0.000159498648641501,0.0241872178276683,0.0183102129799763,0.0304530906946096
"160","2020/08/29",0.0239817092257913,0.0177774376986769,0.0301859807529056,0,0.0142213203775942,0,0,0.000159498648641501,0.0242082234188181,0.0183430880086053,0.0304904641433061
"161","2020/08/30",0.0239817092257913,0.0177774376986769,0.0301859807529056,0,0.0142213203775942,0,0,0.000159498648641501,0.0242298055711332,0.0183759246450231,0.030527907605442
"162","2020/08/31",0.0239817092257913,0.0177774376986769,0.0301859807529056,0,0.0142213203775942,0,0,0.000159498648641501,0.0242520047033924,0.0184087404664662,0.0305654212429442
"163","2020/09/01",0.0239817092257913,0.0177774376986769,0.0301859807529056,0,0.0142213203775942,0,0,0.000159498648641501,0.0242748695978717,0.0184415486155148,0.0306030049569644
"164","2020/09/02",0.0239817092257913,0.0177774376986769,0.0301859807529056,0,0.0142213203775942,0,0,0.000159498648641501,0.0242984536192994,0.0184743598049518,0.0306406585057729
"165","2020/09/03",0.0239817092257913,0.0177774376986769,0.0301859807529056,0,0.0142213203775942,0,0,0.000159498648641501,0.024322810179341,0.0185071847226722,0.0306783816461763
"166","2020/09/04",0.0240474220510518,0.0178639147232483,0.0302309293788554,0,0.0141007873421298,0,0,0.000159498648641501,0.024347992689662,0.0185400340565709,0.0307161741349813
"167","2020/09/05",0.0240474220510518,0.0178639147232483,0.0302309293788554,0,0.0141007873421298,0,0,0.000159498648641501,0.0243740545619279,0.0185729184945428,0.0307540357289946
"168","2020/09/06",0.0240474220510518,0.0178639147232483,0.0302309293788554,0,0.0141007873421298,0,0,0.000159498648641501,0.024401049207804,0.0186058487244831,0.0307919661850229
"169","2020/09/07",0.0240474220510518,0.0178639147232483,0.0302309293788554,0,0.0141007873421298,0,0,0.000159498648641501,0.0244290300389559,0.0186388354342866,0.0308299652598728
"170","2020/09/08",0.0240474220510518,0.0178639147232483,0.0302309293788554,0,0.0141007873421298,0,0,0.000159498648641501,0.0244580504670491,0.0186718893118484,0.0308680327103512
"171","2020/09/09",0.0240474220510518,0.0178639147232483,0.0302309293788554,0,0.0141007873421298,0,0,0.000159498648641501,0.024488163903749,0.0187050210450634,0.0309061682932645
"172","2020/09/10",0.0240474220510518,0.0178639147232483,0.0302309293788554,0,0.0141007873421298,0,0,0.000159498648641501,0.0245194190177736,0.0187382406654067,0.0309443717003741
"173","2020/09/11",0.0240474220510518,0.0178639147232483,0.0302309293788554,0,0.0141007873421298,0,0,0.000159498648641501,0.0245518261838262,0.0187715529044942,0.0309826420982711
