"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"49",49,"2020/05/10",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0159283647857332,0.00744526082073241,0.0244114687507339
"50",50,"2020/05/11",0.0127146388114834,0.00843358185349582,0,0,0,0,0,0.0160061230711272,0.00757254121763142,0.0244397049246231
"51",51,"2020/05/12",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0160845268438173,0.00769946805627123,0.0244695856313635
"52",52,"2020/05/13",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0161635747214628,0.00777851593391672,0.024548633509009
"53",53,"2020/05/14",0.0126870356942352,0.00823890667317875,0,7.28253519766234e-05,0,0,0,0.0162432652414834,0.00800435856830469,0.0244821719146622
"54",54,"2020/05/15",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0163235968588618,0.00753896302946022,0.0251082306882634
"55",55,"2020/05/16",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0164045679439357,0.00761993411453406,0.0251892017733373
"56",56,"2020/05/17",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0164861767801793,0.00770154295077768,0.0252708106095809
"57",57,"2020/05/18",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0165684215597849,0.00823211822420101,0.0249047248953688
"58",58,"2020/05/19",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0166512965884457,0.0083149932528618,0.0249875999240296
"59",59,"2020/05/20",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0167347843627373,0.00839848102715339,0.0250710876983212
"60",60,"2020/05/21",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0168188647483299,0.00671240330451227,0.0269253261921475
"61",61,"2020/05/22",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0169035171509206,0.00679705570710304,0.0270099785947382
"62",62,"2020/05/23",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0169887205078851,0.00692550882916172,0.0270519321866085
"63",63,"2020/05/24",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0170744532801791,0.0070112416014557,0.0271376649589025
"64",64,"2020/05/25",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0171606934445015,0.00709748176577812,0.0272239051232249
"65",65,"2020/05/26",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0172474184857311,0.00718420680700772,0.0273106301644545
"66",66,"2020/05/27",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0173346053896482,0.00727139371092478,0.0273978170683716
"67",67,"2020/05/28",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0174222306359545,0.00772604785715906,0.02711841341475
"68",68,"2020/05/29",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0175102701916038,0.00781408741280834,0.0272064529703993
"69",69,"2020/05/30",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0175986995044558,0.00790251672566031,0.0272948822832513
"70",70,"2020/05/31",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0176874934972673,0.00799131071847178,0.0273836762760627
"71",71,"2020/06/01",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0177766264916189,0.00812374696922605,0.0274295060140118
"72",72,"2020/06/02",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0178660688227334,0.00821318930034056,0.0275189483451263
"73",73,"2020/06/03",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0179557852576664,0.00830290573527356,0.0276086647800593
"74",74,"2020/06/04",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0180457394643443,0.0083928599419514,0.0276986189867371
"75",75,"2020/06/05",0.0152992747127902,0.00930159709896818,0,0.0036935634382134,0,0,0,0.0181358943819253,0.00883429728295711,0.0274374914808935
"76",76,"2020/06/06",0.0149575186391304,0.00827363824346809,0,0.00463034159674737,0,0,0,0.0182262122164246,0.00995257397295651,0.0264998504598927
"77",77,"2020/06/07",0.0147873124816438,0.00803859677821664,0,0.00461047430523142,0,0,0,0.0183166544371148,0.0102780576588981,0.0263552512153314
"78",78,"2020/06/08",0.0145868481231216,0.00748903403400676,0,0.00470359278700854,0,0,0,0.0184071817737291,0.0109181477397223,0.0258962158077358
"79",79,"2020/06/09",0.0188385699183859,0.00778667678829799,0,0.00867941049790398,0,0,0,0.0184977542144935,0.0107110774261955,0.0262844310027915
"80",80,"2020/06/10",0.0206043933072561,0.00743086496538945,0,0.0108874672593734,0,0,0,0.0185883310050136,0.0111574660396241,0.026019195970403
"81",81,"2020/06/11",0.0210747383689978,0.00738888630171911,0,0.0114605938981353,0,0,0,0.018678870648044,0.0112899843463248,0.0260677569497631
"82",82,"2020/06/12",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0,0.0187693309041653,0.0114049781414429,0.0261336836668876
"83",83,"2020/06/13",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0,0.0188596687933969,0.0114953160306746,0.0262240215561193
"84",84,"2020/06/14",0.0214482857667207,0.00737218157398654,0,0.0117243504632121,0,0,0,0.0189498405977711,0.0115776590237846,0.0263220221717576
"85",85,"2020/06/15",0.0221743157080849,0.00750127215008608,0,0.0125773904041695,0,0,0,0.0190398027534421,0.011538530603356,0.0265410749035282
"86",86,"2020/06/16",0.0222494036809614,0.00740317980928875,0,0.0127067637506735,0,0,0,0.0191295225916116,0.0117263427823228,0.0265327024009003
"87",87,"2020/06/17",0.0220587372727038,0.00733794345565466,0,0.0125705734590609,0,0,0,0.019218975108775,0.0118810316531204,0.0265569185644297
"88",88,"2020/06/18",0.0222876667324023,0.00732834224478436,0,0.0128387785305847,0,0,0,0.0193081351348322,0.0119797928900478,0.0266364773796165
"89",89,"2020/06/19",0.0222523079947375,0.00728767945517717,0,0.0128233657475001,0,0,0,0.0193969771717195,0.0121092977165424,0.0266846566268967
"90",90,"2020/06/20",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.0194854753973613,0.0122204846961769,0.0267504660985457
"91",91,"2020/06/21",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.0195736036699317,0.0123086129687473,0.0268385943711161
"92",92,"2020/06/22",0.0222492416118795,0.00722488198020837,0,0.0126558961325549,0,0,0,0.0196613355324351,0.0124364535522267,0.0268862175126435
"93",93,"2020/06/23",0.0222462725745091,0.00720659324485244,0,0.0126529270951844,0,0,0,0.0197486442176075,0.0125420509727551,0.02695523746246
"94",94,"2020/06/24",0.0221083511676436,0.00717651954666902,0,0.0125509851857621,0,0,0,0.019835502653145,0.012658983106476,0.027012022199814
"95",95,"2020/06/25",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0199218834672624,0.0128012139796758,0.0270425529548489
"96",96,"2020/06/26",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.020007758994587,0.0128870895070005,0.0271284284821736
"97",97,"2020/06/27",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0200931012823919,0.0129724317948053,0.0272137707699784
"98",98,"2020/06/28",0.0220678609313354,0.00710346260969455,0,0.0125301405131518,0,0,0,0.0201778820971706,0.013074419487476,0.0272813447068651
"99",99,"2020/06/29",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0,0.02026207573061,0.0131783905253873,0.0273457609358328
"100",100,"2020/06/30",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0,0.0203456710405463,0.0132619858353235,0.0274293562457691
"101",101,"2020/07/01",0.0220818690834458,0.00706968400252761,0,0.0125909011119808,0,0,0,0.0204286617775637,0.0133589777750361,0.0274983457800913
"102",102,"2020/07/02",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0,0.0205110418034031,0.0134756642402714,0.0275464193665348
"103",103,"2020/07/03",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0,0.0205928050890351,0.0135574275259034,0.0276281826521668
"104",104,"2020/07/04",0.0218831003023013,0.00686070827949548,0,0.0125763328122971,0,0,0,0.0206739457154862,0.0138132374359907,0.0275346539949817
"105",105,"2020/07/05",0.0226173265717711,0.00672844239205532,0,0.0133625900719368,0,0,0,0.0207544578746319,0.0140260154825765,0.0274829002666872
"106",106,"2020/07/06",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0,0.0208343358699547,0.0143439255097098,0.0273247462301995
"107",107,"2020/07/07",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0,0.0209135741172691,0.0144231637570242,0.0274039844775139
"108",108,"2020/07/08",0.0234283594681437,0.00644225953435192,0,0.0144805893292398,0,0,0,0.0209921671454122,0.0145499076110603,0.0274344266797641
"109",109,"2020/07/09",0.023658954088325,0.00650742602853529,0,0.0147218816379863,0,0,0,0.0210701095969004,0.0145626835683651,0.0275775356254357
"110",110,"2020/07/10",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0211473962285521,0.0146534279702498,0.0276413644868544
"111",111,"2020/07/11",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0212240219120765,0.0147300536537742,0.0277179901703788
"112",112,"2020/07/12",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0212999816444954,0.0148060133861931,0.0277939499027978
"113",113,"2020/07/13",0.0235108702570769,0.00646895010555107,0,0.0146513655278681,0,0,0,0.0213752732184637,0.0149063231129126,0.0278442233240147
"114",114,"2020/07/14",0.023795123965281,0.00644502122532285,0,0.0149852946413894,0,0,0,0.0214499008948553,0.0150048796695324,0.0278949221201781
"115",115,"2020/07/15",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0,0.021523870083763,0.0151017412413579,0.027945998926168
"116",116,"2020/07/16",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0,0.0215971864459591,0.015175057603554,0.0280193152883641
"117",117,"2020/07/17",0.0236676351144458,0.00640858226959691,0,0.0148804940766367,0,0,0,0.0216698558901978,0.0152612736206009,0.0280784381597947
"118",118,"2020/07/18",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0,0.0217418845704941,0.0153502938431147,0.0281334752978735
"119",119,"2020/07/19",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0,0.0218132788833822,0.0154216881560028,0.0282048696107617
"120",120,"2020/07/20",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0,0.0218840454651578,0.0155167065555527,0.028251384374763
"121",121,"2020/07/21",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0,0.0219541911891049,0.0155868522794998,0.0283215300987101
"122",122,"2020/07/22",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0220237231627128,0.0156785945087158,0.0283688518167098
"123",123,"2020/07/23",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0220926487248837,0.0157475200708867,0.0284377773788808
"124",124,"2020/07/24",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0221609754431362,0.0158158467891391,0.0285061040971332
"125",125,"2020/07/25",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0222287111108051,0.0158835824568081,0.0285738397648022
"126",126,"2020/07/26",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0222958637477208,0.0159507350937238,0.0286409924017178
"127",127,"2020/07/27",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0223624416943116,0.0160392243958232,0.0286856589928
"128",128,"2020/07/28",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0224284536229717,0.0161052363244833,0.02875167092146
"129",129,"2020/07/29",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0224939084293317,0.0161706911308433,0.02881712572782
"130",130,"2020/07/30",0.0234786079227881,0.00629107418866845,0,0.0145015548178422,0,0,0,0.0225588152234451,0.0162677410347766,0.0288498894121135
"131",131,"2020/07/31",0.0233477266636301,0.00625690485984988,0,0.0143901245127146,0,0,0,0.0226231833269813,0.0163662784671314,0.0288800881868311
"132",132,"2020/08/01",0.0234798444276198,0.00626910396121536,0,0.0143757247564214,0,0,0,0.0226870222704377,0.0164179183092224,0.0289561262316531
"133",133,"2020/08/02",0.0234798444276198,0.00626910396121536,0,0.0143757247564214,0,0,0,0.022750341790374,0.0164812378291587,0.0290194457515894
"134",134,"2020/08/03",0.0238480764986144,0.00628874241179539,0,0.0143603937689781,0,0,0.000163595479407652,0.0228131518266698,0.0165244094148744,0.0291018942384652
"135",135,"2020/08/04",0.0238480764986144,0.00628874241179539,0,0.0143603937689781,0,0,0.000163595479407652,0.0228754625198102,0.0165867201080148,0.0291642049316056
"136",136,"2020/08/05",0.0237466681393206,0.00626838316101681,0,0.0142774232931922,0,0,0.000163595479407652,0.0229372842082009,0.0166689010471841,0.0292056673692177
"137",137,"2020/08/06",0.0238183850244032,0.00626161751787296,0,0.0142648853762197,0,0,0.000163595479407652,0.0229986274255149,0.016737009907642,0.0292602449433879
"138",138,"2020/08/07",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0230595028980747,0.0168053229156078,0.0293136828805415
"139",139,"2020/08/08",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0231199215422708,0.0168657415598039,0.0293741015247376
"140",140,"2020/08/09",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0231798942741969,0.0169257142917301,0.0294340742566637
"141",141,"2020/08/10",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0232394304236243,0.0169852504411575,0.0294936104060912
"142",142,"2020/08/11",0.0238533298478885,0.00623435621822667,0,0.0142231547699221,0,0,0.000163595479407652,0.0232985385110487,0.017064182292822,0.0295328947292753
"143",143,"2020/08/12",0.0239135996532228,0.00622588417067881,0,0.014262744271774,0,0,0.000163595479407652,0.0233572271978066,0.0171313430271278,0.0295831113684854
"144",144,"2020/08/13",0.0238941959779686,0.0062116660260013,0,0.0142614788146922,0,0,0.000161486384271327,0.0234155052940987,0.0172038392680974,0.0296271713201
"145",145,"2020/08/14",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.0234733817571579,0.0172832820198583,0.0296634814944576
"146",146,"2020/08/15",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.0235308656894439,0.0173407659521442,0.0297209654267435
"147",147,"2020/08/16",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.0235879663368653,0.0173978665995657,0.029778066074165
"148",148,"2020/08/17",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0236446930870316,0.0174778927051103,0.0298114934689529
"149",149,"2020/08/18",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0237010554675348,0.0175342550856135,0.0298678558494561
"150",150,"2020/08/19",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0237570631442643,0.017590262762343,0.0299238635261856
"151",151,"2020/08/20",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0238127259197546,0.0176459255378333,0.0299795263016758
"152",152,"2020/08/21",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0238680537315679,0.0177012533496466,0.0300348541134892
"153",153,"2020/08/22",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0239230566507143,0.017756256268793,0.0300898570326356
"154",154,"2020/08/23",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0239777442766749,0.0178109438947536,0.0301445446585962
"155",155,"2020/08/24",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0240321239146504,0.0178653235327291,0.0301989242965716
"156",156,"2020/08/25",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0240862023654388,0.0179194019835175,0.03025300274736
"157",157,"2020/08/26",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0241399865251223,0.0179923166708994,0.0302876563793453
"158",158,"2020/08/27",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0241934833840983,0.0180458135298753,0.0303411532383212
"159",159,"2020/08/28",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0242467000261264,0.0180990301719034,0.0303943698803494
"160",160,"2020/08/29",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0242996436273946,0.0181519737731716,0.0304473134816175
"161",161,"2020/08/30",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0243523214556024,0.0182046516013794,0.0304999913098253
"162",162,"2020/08/31",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0244047408690639,0.018257071014841,0.0305524107232869
"163",163,"2020/09/01",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0244569093158305,0.0183092394616075,0.0306045791700534
"164",164,"2020/09/02",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0245088343328329,0.01836116447861,0.0306565041870559
"165",165,"2020/09/03",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0245605235450461,0.0184128536908231,0.030708193399269
"166",166,"2020/09/04",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0246119846646737,0.0184851362878073,0.03073883304154
"167",167,"2020/09/05",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0246632254779846,0.0185363771011183,0.030790073854851
"168",168,"2020/09/06",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0247142526464326,0.0185874042695663,0.030841101023299
"169",169,"2020/09/07",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0247650706927122,0.0186382223158459,0.0308919190695786
"170",170,"2020/09/08",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0248156839595996,0.0186888355827332,0.0309425323364659
"171",171,"2020/09/09",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0248660968436652,0.0187392484667988,0.0309929452205316
"172",172,"2020/09/10",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0249163137948693,0.0187894654180029,0.0310431621717357
"173",173,"2020/09/11",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0249663393161638,0.0188394909392974,0.0310931876930302
"174",174,"2020/09/12",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0250161779631014,0.018889329586235,0.0311430263399677
"175",175,"2020/09/13",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0250658343434516,0.0189389859665853,0.031192682720318
"176",176,"2020/09/14",0.0240432285907975,0.00610500725905401,0,0.014019695414738,9.54787269471356e-05,1.36398181353051e-05,0.000255589002277079,0.0251153131168249,0.0190103058577709,0.0312203203758789
"177",177,"2020/09/15",0.0241103013819802,0.00609672924997297,0,0.0140081011552423,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0251646189943035,0.0190678897443306,0.0312613482442765
"178",178,"2020/09/16",0.0240224449292297,0.00607858570452212,0,0.0139403261774062,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0252137567380809,0.0191351710335588,0.0312923424426031
"179",179,"2020/09/17",0.0240224449292297,0.00607858570452212,0,0.0139403261774062,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0252627311611093,0.0191841454565872,0.0313413168656314
"180",180,"2020/09/18",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.0253115471267552,0.0191364531619508,0.0314866410915595
"181",181,"2020/09/19",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.0253602094848871,0.0191851155200827,0.0315353034496915
"182",182,"2020/09/20",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.0254087219405955,0.0192336279757911,0.0315838159053999
