"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0138012818600299,0.00376389771930135,0.0238386660007584
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.013817491060001,0.00398603261978096,0.0236489495002211
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138341452008941,0.00441487736681604,0.0232534130349721
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138512898957655,0.00443202206168748,0.0232705577298435
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.013868971024925,0.00444970319084702,0.0232882388590031
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138872347526024,0.00446796691852435,0.0233065025866804
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0139061275451528,0.00456005417631266,0.0232522009139929
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0139256961908213,0.00457962282198118,0.0232717695596614
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0139459878210875,0.00466727759772051,0.0232246980444544
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0139670499595149,0.00468833973614791,0.0232457601828819
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0139889454288848,0.00476622780897045,0.0232116630487991
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0140117774888483,0.00492315162021101,0.0231004033574856
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.014035656834572,0.00539680400747337,0.0226745096616707
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0140606951037619,0.00547457730398073,0.0226468129035431
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0140870049622742,0.00550088716249298,0.0226731227620553
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0141147001987824,0.00552858239900119,0.0227008179985635
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0141438958286869,0.0056102475600863,0.0226775440972874
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0141747082074738,0.00564105993887321,0.0227083564760743
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0142072551537558,0.00572415118875506,0.0226903591187566
"45",45,"2020/05/06",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0142416560822528,0.00561370324748012,0.0228696089170254
"46",46,"2020/05/07",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0142780322802356,0.00565007944546299,0.0229059851150082
"47",47,"2020/05/08",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0143165430841484,0.00568859024937575,0.022944495918921
"48",48,"2020/05/09",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0143574354446684,0.00572948260989577,0.022985388279441
"49",49,"2020/05/10",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0144009722956461,0.00577301946087342,0.0230289251304187
"50",50,"2020/05/11",0.0127834615880455,0.00857397753660482,0,7.43012983093182e-05,0,0,0,0.0144474208859121,0.00587344334930725,0.0230213984225169
"51",51,"2020/05/12",0.0128246086649674,0.00851986887576914,0,0.000145018356468645,0,0,0,0.0144970532713818,0.0059771843956127,0.023016922147151
"52",52,"2020/05/13",0.0128246086649674,0.00851986887576914,0,0.000145018356468645,0,0,0,0.0145501468589607,0.00603027798319158,0.0230700157347299
"53",53,"2020/05/14",0.0127540118319793,0.00837349034364931,0,0.000145018356468645,0,0,0,0.0146069850043661,0.0062334946607168,0.0229804753480154
"54",54,"2020/05/15",0.014198064121288,0.00889575155811427,0,0.00190432608514782,0,0,0,0.0146678576662713,0.00577210610815699,0.0235636092243855
"55",55,"2020/05/16",0.014198064121288,0.00889575155811427,0,0.00190432608514782,0,0,0,0.0147330621194961,0.00583731056138183,0.0236288136776104
"56",56,"2020/05/17",0.014198064121288,0.00889575155811427,0,0.00190432608514782,0,0,0,0.0148029037303246,0.00590715217221036,0.0236986552884389
"57",57,"2020/05/18",0.0140336995884107,0.00845218119353023,0,0.0018921879996384,0,0,0,0.0148776970274432,0.00642551583391301,0.0233298782209735
"58",58,"2020/05/19",0.0140336995884107,0.00845218119353023,0,0.0018921879996384,0,0,0,0.0149578018777362,0.00650562068420599,0.0234099830712665
"59",59,"2020/05/20",0.0140336995884107,0.00845218119353023,0,0.0018921879996384,0,0,0,0.015043663603732,0.00659148241020179,0.0234958447972622
"60",60,"2020/05/21",0.0155911262472302,0.0101853098091836,0,0.00325011167390924,0,0,0,0.0151357513837879,0.00495044157460429,0.0253210611929715
"61",61,"2020/05/22",0.0155911262472302,0.0101853098091836,0,0.00325011167390924,0,0,0,0.0152345509263679,0.00504924111718425,0.0254198607355515
"62",62,"2020/05/23",0.0155911262472302,0.010142092278901,0,0.00325011167390924,0,0,0,0.015340566299898,0.005198474020997,0.025482658578799
"63",63,"2020/05/24",0.0155911262472302,0.010142092278901,0,0.00325011167390924,0,0,0,0.0154543219345953,0.0053122296556943,0.0255964142134963
"64",64,"2020/05/25",0.0155911262472302,0.010142092278901,0,0.00325011167390924,0,0,0,0.0155763648096496,0.00543427253074864,0.0257184570885506
"65",65,"2020/05/26",0.0155911262472302,0.010142092278901,0,0.00325011167390924,0,0,0,0.0157072668408822,0.00556517456198118,0.0258493591197832
"66",66,"2020/05/27",0.0155911262472302,0.010142092278901,0,0.00325011167390924,0,0,0,0.0158476274859488,0.00570553520704782,0.0259897197648498
"67",67,"2020/05/28",0.0154605623594198,0.00977906294980686,0,0.00323945208588145,0,0,0,0.0159980765863259,0.00621901363651909,0.0257771395361328
"68",68,"2020/05/29",0.0154605623594198,0.00977906294980686,0,0.00323945208588145,0,0,0,0.0161592725187981,0.00638020956899123,0.025938335468605
"69",69,"2020/05/30",0.0154605623594198,0.00977906294980686,0,0.00323945208588145,0,0,0,0.0163314219985669,0.00655235904876008,0.0261104849483738
"70",70,"2020/05/31",0.0154605623594198,0.00977906294980686,0,0.00323945208588145,0,0,0,0.0165138488363241,0.00673478588651724,0.026292911786131
"71",71,"2020/06/01",0.0154294168224492,0.00973343311607136,0,0.00323608500080355,0,0,0,0.0167057562557419,0.00697232313967056,0.0264391893718133
"72",72,"2020/06/02",0.0154294168224492,0.00973343311607136,0,0.00323608500080355,0,0,0,0.0169063140406444,0.00717288092457308,0.0266397471567158
"73",73,"2020/06/03",0.0154294168224492,0.00973343311607136,0,0.00323608500080355,0,0,0,0.017114653170348,0.00738122005427662,0.0268480862864193
"74",74,"2020/06/04",0.0154294168224492,0.00973343311607136,0,0.00323608500080355,0,0,0,0.0173298608808412,0.00759642776476981,0.0270632939969125
"75",75,"2020/06/05",0.0153643784177525,0.00938468258717731,0,0.0037635709728419,0,0,0,0.0175509761874516,0.00816629360027424,0.0269356587746289
"76",76,"2020/06/06",0.0150226223440927,0.00836348002994538,0,0.00470034913137587,0,0,0,0.0177769859126362,0.00941350588269087,0.0261404659425816
"77",77,"2020/06/07",0.0148522764457647,0.00812695034949335,0,0.00468031919455952,0,0,0,0.0180068212698216,0.00987987092032828,0.026133771619315
"78",78,"2020/06/08",0.0146507610725841,0.00757500732042244,0,0.00477223943871303,0,0,0,0.0182393550607002,0.0106643477402778,0.0258143623811227
"79",79,"2020/06/09",0.0189024828678484,0.00785991276339903,0,0.00874805714960847,0,0,0,0.0184734016745692,0.0106134889111702,0.0263333144379683
"80",80,"2020/06/10",0.0206683062567186,0.00750503919551849,0,0.0109561139110779,0,0,0,0.0187078581382553,0.0112028189427368,0.0262128973337738
"81",81,"2020/06/11",0.0211370716984849,0.00745910145541738,0,0.0115274097939318,0,0,0,0.0189418023882696,0.0114827009328522,0.026400903843687
"82",82,"2020/06/12",0.0210980067343923,0.00743456253471537,0,0.0115013664845368,0,0,0,0.0191742906166063,0.0117397280818909,0.0266088531513217
"83",83,"2020/06/13",0.0210980067343923,0.00743456253471537,0,0.0115013664845368,0,0,0,0.0194043371403054,0.01196977460559,0.0268388996750207
"84",84,"2020/06/14",0.0215106190962078,0.0074405157687958,0,0.0117911663590085,0,0,0,0.0196309154065229,0.0121903996377271,0.0270714311753187
"85",85,"2020/06/15",0.022236649037572,0.00756681187948682,0,0.012644206299966,0,0,0,0.0198529595146801,0.0122861476351933,0.0274197713941669
"86",86,"2020/06/16",0.0223117370104485,0.00746941109390526,0,0.0127735796464699,0,0,0,0.0200693662859407,0.0125999551920355,0.027538777379846
"87",87,"2020/06/17",0.0221210706021909,0.00740442622623706,0,0.0126373893548574,0,0,0,0.0202789979077137,0.0128745716814767,0.0276834241339508
"88",88,"2020/06/18",0.0223500000618894,0.00739431706881606,0,0.0129055944263812,0,0,0,0.0204806851775212,0.0130863681087051,0.0278750022463373
"89",89,"2020/06/19",0.0223146413242246,0.00735389581877559,0,0.0128901816432965,0,0,0,0.0206732313663687,0.0133193355475931,0.0280271271851443
"90",90,"2020/06/20",0.0223929285775995,0.00733120340522042,0,0.0127727507632342,0,0,0,0.020855429872807,0.0135242264675866,0.0281866332780274
"91",91,"2020/06/21",0.0223929285775995,0.00733120340522042,0,0.0127727507632342,0,0,0,0.0210267030502881,0.0136954996450677,0.0283579064555085
"92",92,"2020/06/22",0.0223115749413666,0.00729101973198276,0,0.0127227120283513,0,0,0,0.0211874124217111,0.0138963926897283,0.0284784321536938
"93",93,"2020/06/23",0.0223086059039962,0.00727267163404004,0,0.0127197429909809,0,0,0,0.0213380279704133,0.0140653563363733,0.0286106996044533
"94",94,"2020/06/24",0.0221706844971307,0.00724270247261243,0,0.0126178010815586,0,0,0,0.0214790553756574,0.0142363529030449,0.0287217578482698
"95",95,"2020/06/25",0.0221329820156227,0.00718700756038324,0,0.0125997441637485,0,0,0,0.0216110331923399,0.0144240256319567,0.0287980407527231
"96",96,"2020/06/26",0.0221329820156227,0.00718700756038324,0,0.0125997441637485,0,0,0,0.0217345301091793,0.0145475225487961,0.0289215376695625
"97",97,"2020/06/27",0.0221329820156227,0.00718700756038324,0,0.0125997441637485,0,0,0,0.021850142310092,0.0146631347497087,0.0290371498704752
"98",98,"2020/06/28",0.0221301942608225,0.00716973253576166,0,0.0125969564089483,0,0,0,0.0219584909613474,0.0147887584255858,0.0291282234971091
"99",99,"2020/06/29",0.0220616929141195,0.00714992410302163,0,0.0125558556009265,0,0,0,0.0220602198449914,0.0149102957419698,0.0292101439480131
"100",100,"2020/06/30",0.0220616929141195,0.00714992410302163,0,0.0125558556009265,0,0,0,0.0221559931569748,0.0150060690539532,0.0293059172599965
"101",101,"2020/07/01",0.0221442024129329,0.00713581368701047,0,0.0126577170077772,0,0,0,0.0222464879648925,0.0151106742778821,0.029382301651903
"102",102,"2020/07/02",0.0220584979712818,0.00710168027588986,0,0.0126191500090342,0,0,0,0.0223321934786018,0.0152305132027119,0.0294338737544916
"103",103,"2020/07/03",0.0220584979712818,0.00710168027588986,0,0.0126191500090342,0,0,0,0.0224133506747066,0.0153116703988167,0.0295150309505964
"104",104,"2020/07/04",0.0219454336317884,0.00692795492222424,0,0.0126431487080936,0,0,0,0.0224901909331468,0.0155622360109226,0.0294181458553711
"105",105,"2020/07/05",0.0226796599012581,0.00679608591530656,0,0.0134294059677332,0,0,0,0.0225629521039546,0.0157668661886481,0.0293590380192612
"106",106,"2020/07/06",0.0236381522062597,0.00655701533594099,0,0.014661999131834,0,0,0,0.0226318780224143,0.0160748626864733,0.0291888933583553
"107",107,"2020/07/07",0.0236381522062597,0.00655701533594099,0,0.014661999131834,0,0,0,0.0226972180472062,0.0161402027112652,0.0292542333831472
"108",108,"2020/07/08",0.0234904370298518,0.00650900181903582,0,0.0145471095501835,0,0,0,0.0227592266232162,0.0162502248041804,0.0292682284422521
"109",109,"2020/07/09",0.0237210316500332,0.00657296981272319,0,0.01478840185893,0,0,0,0.0228181628705456,0.0162451930578225,0.0293911326832688
"110",110,"2020/07/10",0.0237210316500332,0.00655943251261972,0,0.01478840185893,0,0,0,0.0228742902011199,0.0163148576885002,0.0294337227137396
"111",111,"2020/07/11",0.0237210316500332,0.00655943251261972,0,0.01478840185893,0,0,0,0.0229278759641632,0.0163684434515435,0.0294873084767829
"112",112,"2020/07/12",0.0237210316500332,0.00655943251261972,0,0.01478840185893,0,0,0,0.0229791884372938,0.0164197559246741,0.0295386209499136
"113",113,"2020/07/13",0.0235729478187851,0.00653449877005777,0,0.0147178857488118,0,0,0,0.0230284218043514,0.0164939230342936,0.0295629205744091
"114",114,"2020/07/14",0.0238572015269891,0.00651064052472926,0,0.0150518148623331,0,0,0,0.0230756853298736,0.0165650448051444,0.0295863258546029
"115",115,"2020/07/15",0.023732415953536,0.00648780567119478,0,0.0149497175749624,0,0,0,0.0231210851458767,0.0166332794746819,0.0296088908170715
"116",116,"2020/07/16",0.023732415953536,0.00648780567119478,0,0.0149497175749624,0,0,0,0.0231647287869853,0.0166769231157905,0.0296525344581801
"117",117,"2020/07/17",0.023729712676154,0.00647418580365942,0,0.0149470142975803,0,0,0,0.0232067251020043,0.0167325392983449,0.0296809109056637
"118",118,"2020/07/18",0.0236970765687515,0.00645717096105719,0,0.0149252568926454,0,0,0,0.0232471841703541,0.0167900132092969,0.0297043551314113
"119",119,"2020/07/19",0.0236970765687515,0.00645717096105719,0,0.0149252568926454,0,0,0,0.0232862172235142,0.016829046262457,0.0297433881845714
"120",120,"2020/07/20",0.0235584610131587,0.00643299998373157,0,0.0148592494852202,0,0,0,0.0233239365716113,0.0168909365878798,0.0297569365553429
"121",121,"2020/07/21",0.0235584610131587,0.00643299998373157,0,0.0148592494852202,0,0,0,0.0233604555352763,0.0169274555515448,0.0297934555190079
"122",122,"2020/07/22",0.0234406727615814,0.00641084313001773,0,0.0147628772793843,0,0,0,0.0233958883828836,0.0169850452528659,0.0298067315129013
"123",123,"2020/07/23",0.0234406727615814,0.00641084313001773,0,0.0147628772793843,0,0,0,0.0234303488542137,0.0170195057241959,0.0298411919842314
"124",124,"2020/07/24",0.0234406727615814,0.00641084313001773,0,0.0147628772793843,0,0,0,0.0234639188343913,0.0170530757043735,0.029874761964409
"125",125,"2020/07/25",0.0234406727615814,0.00641084313001773,0,0.0147628772793843,0,0,0,0.0234966480799081,0.0170858049498904,0.0299074912099258
"126",126,"2020/07/26",0.0234406727615814,0.00641084313001773,0,0.0147628772793843,0,0,0,0.023528585315731,0.0171177421857133,0.0299394284457488
"127",127,"2020/07/27",0.0233731177349415,0.0063889823746152,0,0.0147076049848607,0,0,0,0.0235597796347487,0.0171707972601335,0.0299487620093639
"128",128,"2020/07/28",0.0233731177349415,0.0063889823746152,0,0.0147076049848607,0,0,0,0.0235902804812389,0.0172012981066237,0.0299792628558541
"129",129,"2020/07/29",0.0233731177349415,0.0063889823746152,0,0.0147076049848607,0,0,0,0.0236201376353524,0.0172311552607372,0.0300091200099676
"130",130,"2020/07/30",0.0235406854844963,0.00635677812000453,0,0.0145680750387859,0,0,0,0.0236494011986291,0.0172926230786246,0.0300061793186337
"131",131,"2020/07/31",0.0234098042253383,0.00632258149150808,0,0.0144566447336582,0,0,0,0.0236781215805615,0.0173555400890534,0.0300007030720695
"132",132,"2020/08/01",0.023541921989328,0.0063343524376111,0,0.0144422449773651,0,0,0,0.0237063494862192,0.0173719970486081,0.0300407019238303
"133",133,"2020/08/02",0.023541921989328,0.0063343524376111,0,0.0144422449773651,0,0,0,0.0237341359049488,0.0173997834673377,0.0300684883425599
"134",134,"2020/08/03",0.0239073851806547,0.00634806674377744,0,0.014425193470145,0,0,0.000162956988811525,0.0237615314491319,0.0174134647053544,0.0301095981929093
"135",135,"2020/08/04",0.0239073851806547,0.00634806674377744,0,0.014425193470145,0,0,0.000162956988811525,0.0237885747754749,0.0174405080316974,0.0301366415192523
"136",136,"2020/08/05",0.0238059768213608,0.00632774767741565,0,0.0143422229943591,0,0,0.000162956988811525,0.0238152938768513,0.0174875461994357,0.030143041554267
"137",137,"2020/08/06",0.0238776937064435,0.00632084394894219,0,0.0143296850773867,0,0,0.000162956988811525,0.0238417165134623,0.0175208725645202,0.0301625604624045
"138",138,"2020/08/07",0.0239485107560797,0.00631327838810806,0,0.0143173044743034,0,0,0.000162956988811525,0.0238678705854672,0.0175545921973591,0.0301811489735753
"139",139,"2020/08/08",0.0239485107560797,0.00631327838810806,0,0.0143173044743034,0,0,0.000162956988811525,0.0238937841296205,0.0175805057415124,0.0302070625177285
"140",140,"2020/08/09",0.0239485107560797,0.00631327838810806,0,0.0143173044743034,0,0,0.000162956988811525,0.023919485316236,0.017606206928128,0.0302327637043441
"141",141,"2020/08/10",0.0239485107560797,0.00631327838810806,0,0.0143173044743034,0,0,0.000162956988811525,0.0239450024464815,0.0176317240583734,0.0302582808345896
"142",142,"2020/08/11",0.0239949430265932,0.00630874682813697,0,0.0143373371690877,0,0,0.000162956988811525,0.0239703639500057,0.0176616171218688,0.0302791107781427
"143",143,"2020/08/12",0.023972908335263,0.00628513034189561,0,0.0143275439729409,0,0,0.000162956988811525,0.0239955983829024,0.0177104680410068,0.030280728724798
"144",144,"2020/08/13",0.0239528177476013,0.00626969742997238,0,0.0143254512033928,0,0,0.000160864219263432,0.0240207344260123,0.0177510369960399,0.0302904318559847
"145",145,"2020/08/14",0.0240094319380781,0.00624679223908375,0,0.014311980829221,0,0,0.000159498648641501,0.0240458007059038,0.0177990084668201,0.0302925929449876
"146",146,"2020/08/15",0.0240094319380781,0.00624679223908375,0,0.014311980829221,0,0,0.000159498648641501,0.0240708232114202,0.0178240309723364,0.0303176154505039
"147",147,"2020/08/16",0.0240094319380781,0.00624679223908375,0,0.014311980829221,0,0,0.000159498648641501,0.0240958258631042,0.0178490336240205,0.030342618102188
"148",148,"2020/08/17",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.0241208326224957,0.0178974650912313,0.0303442001537601
"149",149,"2020/08/18",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.0241458675509434,0.017922500019679,0.0303692350822078
"150",150,"2020/08/19",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.0241709548097666,0.0179475872785021,0.030394322341031
"151",151,"2020/08/20",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.024196118660657,0.0179727511293926,0.0304194861919215
"152",152,"2020/08/21",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.0242213834663243,0.0179980159350598,0.0304447509975887
"153",153,"2020/08/22",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.024246773691385,0.0180234061601205,0.0304701412226494
"154",154,"2020/08/23",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.0242723139034988,0.0180489463722344,0.0304956814347632
"155",155,"2020/08/24",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.0242980287747527,0.0180746612434883,0.0305213963060171
"156",156,"2020/08/25",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.0243239431127099,0.0181005755814455,0.0305473106439743
"157",157,"2020/08/26",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0243500822159021,0.0181458106887878,0.0305543537430164
"158",158,"2020/08/27",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0243764717627964,0.018172200235682,0.0305807432899107
"159",159,"2020/08/28",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0244031375528575,0.0181988660257432,0.0306074090799718
"160",160,"2020/08/29",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0244301055038086,0.0182258339766943,0.030634377030923
"161",161,"2020/08/30",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0244574016546482,0.0182531301275339,0.0306616731817625
"162",162,"2020/08/31",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0244850521689443,0.01828078064183,0.0306893236960587
"163",163,"2020/09/01",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0245130833384086,0.0183088118112943,0.030717354865523
"164",164,"2020/09/02",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0245415215867513,0.018337250059637,0.0307457931138656
"165",165,"2020/09/03",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0245703934738213,0.018366121946707,0.0307746650009356
"166",166,"2020/09/04",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0245997257000332,0.0184162183722297,0.0307832330278368
"167",167,"2020/09/05",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0246295448829559,0.0184460375551523,0.0308130522107594
"168",168,"2020/09/06",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0246598752749213,0.0184763679471177,0.0308433826027248
"169",169,"2020/09/07",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0246907397104248,0.0185072323826212,0.0308742470382283
"170",170,"2020/09/08",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0247221611395623,0.0185386538117587,0.0309056684673658
"171",171,"2020/09/09",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0247541626560349,0.0185706553282313,0.0309376699838384
"172",172,"2020/09/10",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0247867675022144,0.0186032601744108,0.0309702748300179
"173",173,"2020/09/11",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0248199990744288,0.0186364917466252,0.0310035064022323
"174",174,"2020/09/12",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0248538809284705,0.0186703736006669,0.031037388256274
"175",175,"2020/09/13",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0248884367853309,0.0187049294575274,0.0310719441131345
"176",176,"2020/09/14",0.0241014010847205,0.00616173774310365,0,0.0140831278981815,9.54787269471356e-05,1.36398181353051e-05,0.000254977375588637,0.0249236905371639,0.0187619527940603,0.0310854282802676
"177",177,"2020/09/15",0.0241684738759031,0.00615335774831225,0,0.0140715336386858,9.48990139723504e-05,1.35570019960501e-05,0.000254397662613852,0.0249596662534822,0.0188063085051699,0.0311130240017944
"178",178,"2020/09/16",0.0240806174231526,0.00613524002679273,0,0.0140037586608497,9.48990139723504e-05,1.35570019960501e-05,0.000254397662613852,0.0249963874558451,0.0188611474290524,0.0311316274826378
"179",179,"2020/09/17",0.0240806174231526,0.00613524002679273,0,0.0140037586608497,9.48990139723504e-05,1.35570019960501e-05,0.000254397662613852,0.0250338709657498,0.0188986309389571,0.0311691109925426
"180",180,"2020/09/18",0.025437845988801,0.00623593790454537,0,0.0146517860944076,0.000117341348357703,1.67630497653862e-05,0.000284875372521492,0.0250721299765825,0.0188361920720371,0.0313080678811278
"181",181,"2020/09/19",0.025437845988801,0.00623593790454537,0,0.0146517860944076,0.000117341348357703,1.67630497653862e-05,0.000284875372521492,0.0251111777747615,0.0188752398702162,0.0313471156793069
"182",182,"2020/09/20",0.025437845988801,0.00623593790454537,0,0.0146517860944076,0.000117341348357703,1.67630497653862e-05,0.000284875372521492,0.0251510277818594,0.0189150898773141,0.0313869656864048
