"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"99",99,"2020/06/29",0.0220616929141195,0.00714992410302163,0,0.0125558556009265,0,0,0,0.0224539444534145,0.0153040203503928,0.0296038685564361
"100",100,"2020/06/30",0.0220616929141195,0.00714992410302163,0,0.0125558556009265,0,0,0,0.0225636153894478,0.0154136912864262,0.0297135394924695
"101",101,"2020/07/01",0.0221442024129329,0.00713581368701047,0,0.0126577170077772,0,0,0,0.0226631398588105,0.0155273261718,0.0297989535458209
"102",102,"2020/07/02",0.0220584979712818,0.00710168027588986,0,0.0126191500090342,0,0,0,0.0227531762070412,0.0156514959311513,0.029854856482931
"103",103,"2020/07/03",0.0220584979712818,0.00710168027588986,0,0.0126191500090342,0,0,0,0.0228344079817413,0.0157327277058514,0.0299360882576311
"104",104,"2020/07/04",0.0219454336317884,0.00692795492222424,0,0.0126431487080936,0,0,0,0.022907540961737,0.0159795860395127,0.0298354958839612
"105",105,"2020/07/05",0.0226796599012581,0.00679608591530656,0,0.0134294059677332,0,0,0,0.0229733003738403,0.0161772144585337,0.0297693862891468
"106",106,"2020/07/06",0.0236381522062597,0.00655701533594099,0,0.014661999131834,0,0,0,0.0230324283152865,0.0164754129793455,0.0295894436512274
"107",107,"2020/07/07",0.0236381522062597,0.00655701533594099,0,0.014661999131834,0,0,0,0.0230856813974871,0.0165286660615461,0.0296426967334281
"108",108,"2020/07/08",0.0234904370298518,0.00650900181903582,0,0.0145471095501835,0,0,0,0.0231338286244576,0.0166248268054218,0.0296428304434934
"109",109,"2020/07/09",0.0237210316500332,0.00657296981272319,0,0.01478840185893,0,0,0,0.0231776495171814,0.0166046797044582,0.0297506193299045
"110",110,"2020/07/10",0.0237210316500332,0.00655943251261972,0,0.01478840185893,0,0,0,0.0232179324932793,0.0166584999806596,0.0297773650058991
"111",111,"2020/07/11",0.0237210316500332,0.00655943251261972,0,0.01478840185893,0,0,0,0.0232554735096858,0.0166960409970661,0.0298149060223055
"112",112,"2020/07/12",0.0237210316500332,0.00655943251261972,0,0.01478840185893,0,0,0,0.0232910594832519,0.0167316269706322,0.0298504919958716
"113",113,"2020/07/13",0.0235729478187851,0.00653449877005777,0,0.0147178857488118,0,0,0,0.0233251260520245,0.0167906272819667,0.0298596248220823
"114",114,"2020/07/14",0.0238572015269891,0.00651064052472926,0,0.0150518148623331,0,0,0,0.0233577544919643,0.0168471139672351,0.0298683950166936
"115",115,"2020/07/15",0.023732415953536,0.00648780567119478,0,0.0149497175749624,0,0,0,0.0233890112917354,0.0169012056205406,0.0298768169629302
"116",116,"2020/07/16",0.023732415953536,0.00648780567119478,0,0.0149497175749624,0,0,0,0.0234189635785954,0.0169311579074006,0.0299067692497901
"117",117,"2020/07/17",0.023729712676154,0.00647418580365942,0,0.0149470142975803,0,0,0,0.0234476790784337,0.0169734932747743,0.0299218648820932
"118",118,"2020/07/18",0.0236970765687515,0.00645717096105719,0,0.0149252568926454,0,0,0,0.0234752260776813,0.0170180551166241,0.0299323970387385
"119",119,"2020/07/19",0.0236970765687515,0.00645717096105719,0,0.0149252568926454,0,0,0,0.0235016733871325,0.0170445024260753,0.0299588443481897
"120",120,"2020/07/20",0.0235584610131587,0.00643299998373157,0,0.0148592494852202,0,0,0,0.0235270903077207,0.0170940903239891,0.0299600902914523
"121",121,"2020/07/21",0.0235584610131587,0.00643299998373157,0,0.0148592494852202,0,0,0,0.0235515465982819,0.0171185466145504,0.0299845465820135
"122",122,"2020/07/22",0.0234406727615814,0.00641084313001773,0,0.0147628772793843,0,0,0,0.0235751124453405,0.0171642693153228,0.0299859555753582
"123",123,"2020/07/23",0.0234406727615814,0.00641084313001773,0,0.0147628772793843,0,0,0,0.0235978584349479,0.0171870153049301,0.0300087015649656
"124",124,"2020/07/24",0.0234406727615814,0.00641084313001773,0,0.0147628772793843,0,0,0,0.0236198555266022,0.0172090123965844,0.0300306986566199
"125",125,"2020/07/25",0.0234406727615814,0.00641084313001773,0,0.0147628772793843,0,0,0,0.023641175029275,0.0172303318992572,0.0300520181592927
"126",126,"2020/07/26",0.0234406727615814,0.00641084313001773,0,0.0147628772793843,0,0,0,0.0236618885795688,0.0172510454495511,0.0300727317095865
"127",127,"2020/07/27",0.0233731177349415,0.0063889823746152,0,0.0147076049848607,0,0,0,0.0236820681220276,0.0172930857474124,0.0300710504966428
"128",128,"2020/07/28",0.0233731177349415,0.0063889823746152,0,0.0147076049848607,0,0,0,0.0237017858916194,0.0173128035170042,0.0300907682662346
"129",129,"2020/07/29",0.0233731177349415,0.0063889823746152,0,0.0147076049848607,0,0,0,0.0237211143984115,0.0173321320237963,0.0301100967730267
"130",130,"2020/07/30",0.0235406854844963,0.00635677812000453,0,0.0145680750387859,0,0,0,0.0237401262816211,0.0173833481616166,0.0300969044016257
"131",131,"2020/07/31",0.0234098042253383,0.00632258149150808,0,0.0144566447336582,0,0,0,0.0237588783458284,0.0174362968543203,0.0300814598373365
"132",132,"2020/08/01",0.023541921989328,0.0063343524376111,0,0.0144422449773651,0,0,0,0.0237773963229236,0.0174430438853125,0.0301117487605347
"133",133,"2020/08/02",0.023541921989328,0.0063343524376111,0,0.0144422449773651,0,0,0,0.0237957024395532,0.0174613500019421,0.0301300548771643
"134",134,"2020/08/03",0.0239073851806547,0.00634806674377744,0,0.014425193470145,0,0,0.000162956988811525,0.0238138189985874,0.01746575225481,0.0301618857423649
"135",135,"2020/08/04",0.0239073851806547,0.00634806674377744,0,0.014425193470145,0,0,0.000162956988811525,0.0238317683772193,0.0174837016334418,0.0301798351209967
"136",136,"2020/08/05",0.0238059768213608,0.00632774767741565,0,0.0143422229943591,0,0,0.000162956988811525,0.0238495730252723,0.0175218253478566,0.0301773207026879
"137",137,"2020/08/06",0.0238776937064435,0.00632084394894219,0,0.0143296850773867,0,0,0.000162956988811525,0.0238672554637197,0.0175464115147775,0.0301880994126619
"138",138,"2020/08/07",0.0239485107560797,0.00631327838810806,0,0.0143173044743034,0,0,0.000162956988811525,0.0238848382834154,0.0175715598953073,0.0301981166715235
"139",139,"2020/08/08",0.0239485107560797,0.00631327838810806,0,0.0143173044743034,0,0,0.000162956988811525,0.0239023441440381,0.0175890657559301,0.0302156225321462
"140",140,"2020/08/09",0.0239485107560797,0.00631327838810806,0,0.0143173044743034,0,0,0.000162956988811525,0.0239197957732499,0.0176065173851419,0.030233074161358
"141",141,"2020/08/10",0.0239485107560797,0.00631327838810806,0,0.0143173044743034,0,0,0.000162956988811525,0.0239372159660706,0.0176239375779625,0.0302504943541786
"142",142,"2020/08/11",0.0239949430265932,0.00630874682813697,0,0.0143373371690877,0,0,0.000162956988811525,0.0239546275844683,0.0176458807563314,0.0302633744126053
"143",143,"2020/08/12",0.023972908335263,0.00628513034189561,0,0.0143275439729409,0,0,0.000162956988811525,0.0239720535571689,0.0176869232152733,0.0302571838990645
"144",144,"2020/08/13",0.0239528177476013,0.00626969742997238,0,0.0143254512033928,0,0,0.000160864219263432,0.0239895168796831,0.0177198194497107,0.0302592143096555
"145",145,"2020/08/14",0.0240094319380781,0.00624679223908375,0,0.014311980829221,0,0,0.000159498648641501,0.024007040614555,0.0177602483754712,0.0302538328536387
"146",146,"2020/08/15",0.0240094319380781,0.00624679223908375,0,0.014311980829221,0,0,0.000159498648641501,0.0240246478918306,0.0177778556527468,0.0302714401309143
"147",147,"2020/08/16",0.0240094319380781,0.00624679223908375,0,0.014311980829221,0,0,0.000159498648641501,0.0240423619097498,0.0177955696706661,0.0302891541488336
"148",148,"2020/08/17",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.0240602059356614,0.0178368384043969,0.0302835734669258
"149",149,"2020/08/18",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.0240782041437746,0.0178548366125102,0.0303015716750391
"150",150,"2020/08/19",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.0240963841314154,0.017873016600151,0.0303197516626798
"151",151,"2020/08/20",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.0241147744198158,0.0178914068885514,0.0303381419510803
"152",152,"2020/08/21",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.0241334036210506,0.0179100360897862,0.030356771152315
"153",153,"2020/08/22",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.0241523004406794,0.017928932909415,0.0303756679719438
"154",154,"2020/08/23",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.0241714936807298,0.0179481261494653,0.0303948612119942
"155",155,"2020/08/24",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.0241910122430231,0.0179676447117587,0.0304143797742876
"156",156,"2020/08/25",0.0240761803174453,0.00622336753126443,0,0.0142986149071292,0,0,0.000159498648641501,0.024210885132846,0.0179875176015816,0.0304342526641105
"157",157,"2020/08/26",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0242311414629687,0.0180268699358543,0.030435412990083
"158",158,"2020/08/27",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0242518104580134,0.018047538930899,0.0304560819851277
"159",159,"2020/08/28",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0242729214591757,0.0180686499320614,0.03047719298629
"160",160,"2020/08/29",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0242945039293008,0.0180902324021864,0.0304987754564151
"161",161,"2020/08/30",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0243165874583176,0.0181123159312032,0.0305208589854319
"162",162,"2020/08/31",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0243392017690348,0.0181349302419205,0.0305434732961491
"163",163,"2020/09/01",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0243623767233009,0.0181581051961866,0.0305666482504152
"164",164,"2020/09/02",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0243861423285324,0.0181818708014181,0.0305904138556468
"165",165,"2020/09/03",0.0239817092257913,0.00620427152711432,0,0.0142213203775942,0,0,0.000159498648641501,0.0244105287446136,0.0182062572174993,0.0306148002717279
"166",166,"2020/09/04",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0244355662911719,0.0182520589633683,0.0306190736189754
"167",167,"2020/09/05",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0244612847559151,0.0182777774281116,0.0306447920837187
"168",168,"2020/09/06",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0244877080057358,0.0183042006779323,0.0306712153335394
"169",169,"2020/09/07",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0245148569202797,0.0183313495924762,0.0306983642480833
"170",170,"2020/09/08",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0245427524991997,0.0183592451713962,0.0307262598270032
"171",171,"2020/09/09",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0245714158939714,0.0183879085661678,0.0307549232217749
"172",172,"2020/09/10",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0246008684140247,0.0184173610862212,0.0307843757418283
"173",173,"2020/09/11",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0246311315330675,0.0184476242052639,0.030814638860871
"174",174,"2020/09/12",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0246622268956045,0.0184787195678009,0.030845734223408
"175",175,"2020/09/13",0.0240474220510518,0.00618350732780355,0,0.0141007873421298,0,0,0.000159498648641501,0.0246941763236553,0.0185106689958518,0.0308776836514589
"176",176,"2020/09/14",0.0241014010847205,0.00616173774310365,0,0.0140831278981815,9.54787269471356e-05,1.36398181353051e-05,0.000254977375588637,0.0247270018236743,0.0185652640805706,0.0308887395667779
"177",177,"2020/09/15",0.0241684738759031,0.00615335774831225,0,0.0140715336386858,9.48990139723504e-05,1.35570019960501e-05,0.000254397662613852,0.0247607255936766,0.0186073678453644,0.0309140833419889
"178",178,"2020/09/16",0.0240806174231526,0.00613524002679273,0,0.0140037586608497,9.48990139723504e-05,1.35570019960501e-05,0.000254397662613852,0.0247953700305743,0.0186601300037815,0.030930610057367
"179",179,"2020/09/17",0.0240806174231526,0.00613524002679273,0,0.0140037586608497,9.48990139723504e-05,1.35570019960501e-05,0.000254397662613852,0.0248309577377254,0.0186957177109326,0.0309661977645181
"180",180,"2020/09/18",0.025437845988801,0.00623593790454537,0,0.0146517860944076,0.000117341348357703,1.67630497653862e-05,0.000284875372521492,0.024867511532702,0.0186315736281566,0.0311034494372474
"181",181,"2020/09/19",0.025437845988801,0.00623593790454537,0,0.0146517860944076,0.000117341348357703,1.67630497653862e-05,0.000284875372521492,0.0249050544552802,0.0186691165507348,0.0311409923598256
"182",182,"2020/09/20",0.025437845988801,0.00623593790454537,0,0.0146517860944076,0.000117341348357703,1.67630497653862e-05,0.000284875372521492,0.0249436097756566,0.0187076718711112,0.031179547680202
