"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"18","2020/04/08",0.0176451477209819,0.0108792312895317,0.0244110641524322,0.0205648082426474,0.0136680524796004,0.0274615640056945,0.018429136378291,0.0111982765038388,0.0251447339601746
"19","2020/04/09",0.0183797182476733,0.0107615140873088,0.0259979224080379,0.0236449830735282,0.0164421258299903,0.030847840317066,0.0184295277738865,0.0112256026863303,0.02514530554203
"20","2020/04/10",0.0190098570053328,0.0117391903553302,0.0262805236553355,0.0239459078255809,0.0171382847282786,0.0307535309228832,0.0184299269076212,0.0112542541313178,0.025145886321955
"21","2020/04/11",0.0171330160403611,0.00981503305768492,0.0244509990230373,0.0227232168992438,0.0158859601283113,0.0295604736701762,0.0184303344518122,0.0112847261342553,0.025146477073305
"22","2020/04/12",0.0174547659705585,0.0101491719157283,0.0247603600253887,0.0237470189210141,0.0169256825057058,0.0305683553363224,0.0184307512626677,0.0113173136496067,0.0251470788025947
"23","2020/04/13",0.0176982869400996,0.0104376713028181,0.0249589025773811,0.0240248729634684,0.0172399070351465,0.0308098388917903,0.0184311785320174,0.0113519459867296,0.0251476929418802
"24","2020/04/14",0.0174358988237825,0.0102455324787634,0.0246262651688017,0.0235492424652923,0.0168240453442378,0.0302744395863468,0.0184316174874093,0.0113885135420124,0.0251483209685051
"25","2020/04/15",0.0182007953268993,0.0110839050193143,0.0253176856344843,0.024044413559747,0.0173762197009025,0.0307126074185914,0.018432069356391,0.0114269067118432,0.0251489643598131
"26","2020/04/16",0.0181507869985691,0.0110755885256222,0.025225985471516,0.0247816796625042,0.0181742121338418,0.0313891471911665,0.0184325353665103,0.0114670158926106,0.0251496245931476
"27","2020/04/17",0.0177295460785168,0.0107263314584861,0.0247327606985476,0.0241346492373693,0.017593549632994,0.0306757488417446,0.018433016745315,0.0115087314807028,0.0251503031458523
"28","2020/04/18",0.0179962715597458,0.0111788926809758,0.0248136504385158,0.0240520048842464,0.0176900648232282,0.0304139449452645,0.0184335147203529,0.0115519438725081,0.0251510014952707
"29","2020/04/19",0.0179301514749889,0.011156852308931,0.0247034506410468,0.0239209910512983,0.0176054310716744,0.0302365510309221,0.0184340305191717,0.0115965434644149,0.0251517211187463
"30","2020/04/20",0.0183876666566177,0.0116385734066301,0.0251367599066054,0.0244696973114144,0.0181813773621082,0.0307580172607206,0.0184345653693192,0.0116424206528115,0.0251524634936229
"31","2020/04/21",0.018412531276493,0.011680431148603,0.0251446314043829,0.0245295960589615,0.0182557240985915,0.0308034680193314,0.0184351205201684,0.0116894619743115,0.0251532301216461
"32","2020/04/22",0.0182589418850321,0.0122486356815098,0.0242692480885544,0.0234647096114995,0.0175382046319757,0.0293912145910233,0.0184356980256943,0.0117374116727391,0.0251540234041677
"33","2020/04/23",0.0180857316640636,0.0121979761346896,0.0239734871934376,0.0232727238877074,0.0174799438253874,0.0290655039500273,0.0184363009603909,0.0117858335143623,0.0251548468835572
"34","2020/04/24",0.0181178861089714,0.012263992505502,0.0239717797124407,0.0233069805402978,0.0175507532933987,0.0290632077871968,0.0184369324645279,0.0118342796331789,0.0251557041757259
"35","2020/04/25",0.0181018758275982,0.0122761974309645,0.0239275542242319,0.0232548979340374,0.017528595536376,0.0289812003316987,0.0184375956783748,0.0118823021631869,0.0251565988965851
"36","2020/04/26",0.0181512696875995,0.0123297660098523,0.0239727733653468,0.0233113033353242,0.0175889097768854,0.0290336968937629,0.0184382937422011,0.0119294532383842,0.0251575346620461
"37","2020/04/27",0.0183597650624897,0.012596222780526,0.0241233073444535,0.023550867201615,0.0178912733437868,0.0292104610594432,0.0184390297962763,0.0119752849927686,0.0251585150880202
"38","2020/04/28",0.018195822927568,0.0124576991842466,0.0239339466708894,0.0234112423999779,0.0177803675819642,0.0290421172179917,0.01843980698087,0.0120193495603382,0.0251595437904188
"39","2020/04/29",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.0184406284362516,0.0120611990750908,0.025160624385153
"40","2020/04/30",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.0184414973026907,0.0121003856710243,0.0251617604881343
"41","2020/05/01",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0184424169561763,0.0121364811604556,0.025162955933002
"42","2020/05/02",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0184433951913469,0.0121694262330774,0.0251642186347907
"43","2020/05/03",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0184444437271342,0.012199489186151,0.0251655601333056
"44","2020/05/04",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0184455744188816,0.0122269497048536,0.025166992094352
"45","2020/05/05",0.0182132631656372,0.0125198382908638,0.0239066880404106,0.02343222675121,0.0178492062605471,0.029015247241873,0.0184467991219325,0.0122520874743625,0.0251685261837352
"46","2020/05/06",0.0181969051367365,0.0125598488078552,0.0238339614656179,0.0232708047440429,0.0177289790203881,0.0288126304676977,0.0184481296916304,0.0122751821798547,0.0251701740672605
"47","2020/05/07",0.0182247135306552,0.0125938543157651,0.0238555727455454,0.0233176357101791,0.0177827374879144,0.0288525339324438,0.0184495779833187,0.0122965135065077,0.0251719474107333
"48","2020/05/08",0.0183080963258142,0.0127283488071392,0.0238878438444892,0.0234455591099832,0.0179686479157195,0.0289224703042469,0.0184511558523409,0.0123163611394986,0.0251738578799587
"49","2020/05/09",0.0183136494648034,0.0127522968527861,0.0238750020768208,0.023513045770121,0.0180557831291958,0.0289703084110462,0.0184528751540405,0.0123350047640045,0.0251759171407422
"50","2020/05/10",0.0183004944709673,0.0127515277177093,0.0238494612242253,0.0234980239158373,0.0180541340129495,0.028941913818725,0.0184547477437608,0.0123527240652028,0.0251781368588889
"51","2020/05/11",0.0183004944709673,0.0127515277177093,0.0238494612242253,0.0234980239158373,0.0180541340129495,0.028941913818725,0.0184567891412522,0.0123697942465489,0.0251805309929227
"52","2020/05/12",0.0181514492569107,0.0126255888619034,0.023677309651918,0.0230388935653168,0.0176130471509778,0.0284647399796559,0.0184590552051414,0.0123864411753772,0.0251831387402899
"53","2020/05/13",0.0181386870060746,0.0126249576883477,0.0236524163238016,0.0230244755579895,0.0176117213179751,0.0284372297980039,0.0184616267847672,0.0124028601543433,0.0251860149344365
"54","2020/05/14",0.0178153533408342,0.0124028516316953,0.0232278550499732,0.0223619584742356,0.0170475134250114,0.0276764035234597,0.0184645851018806,0.0124192460306276,0.0251892146418166
"55","2020/05/15",0.0178123628382998,0.0124113133246958,0.0232134123519039,0.0223488998944101,0.0170468593619921,0.0276509404268282,0.0184680113782325,0.0124357936514099,0.0251927929288843
"56","2020/05/16",0.0178005088080335,0.0124108856559627,0.0231901319601043,0.0223360900494385,0.0170463584246087,0.0276258216742682,0.0184719868355742,0.0124526978638705,0.0251968048620934
"57","2020/05/17",0.0178005088080335,0.0124108856559627,0.0231901319601043,0.0223360900494385,0.0170463584246087,0.0276258216742682,0.0184765926956564,0.0124701535151895,0.0252013055078983
"58","2020/05/18",0.0177987454542255,0.0124203991248244,0.0231770917836266,0.022323521899655,0.0170460049746233,0.0276010388246867,0.0184819101802303,0.0124883554525469,0.0252063499327528
"59","2020/05/19",0.0177987454542255,0.0124203991248244,0.0231770917836266,0.022323521899655,0.0170460049746233,0.0276010388246867,0.0184880205110469,0.0125074985231228,0.0252119932031111
"60","2020/05/20",0.0177987454542255,0.0124983106505624,0.0230991802578886,0.022323521899655,0.0171300359069433,0.0275170078923667,0.0184950049098572,0.0125277775740973,0.0252182903854271
"61","2020/05/21",0.0177870865861355,0.0125069199020262,0.0230672532702449,0.0223111886685591,0.0171394733924953,0.0274829039446228,0.0185031069594609,0.0125496020163114,0.0252253299733396
"62","2020/05/22",0.0177870865861355,0.0125069199020262,0.0230672532702449,0.0223111886685591,0.0171394733924953,0.0274829039446228,0.0185137025383667,0.0125748776140368,0.0252334335795626
"63","2020/05/23",0.0177755935330584,0.012506116436575,0.0230450706295418,0.0222990838306316,0.0171388265083044,0.0274593411529587,0.0185286497084447,0.0126061473473556,0.0252430220895875
"64","2020/05/24",0.0177755935330584,0.012506116436575,0.0230450706295418,0.0222990838306316,0.0171388265083044,0.0274593411529587,0.0185498083133047,0.0126459565509576,0.0252545167557333
"65","2020/05/25",0.0177573025773652,0.0125056643610036,0.0230089407937268,0.0222163278434831,0.0170763868457484,0.0273562688412178,0.0185790381965569,0.0126968505595329,0.0252683388303192
"66","2020/05/26",0.0181515620026788,0.0128263987765097,0.023476725228848,0.0229184186904655,0.0177058167271094,0.0281310206538215,0.0186181992018112,0.0127613747077715,0.0252849095656643
"67","2020/05/27",0.0181515620026788,0.0128263987765097,0.023476725228848,0.0229184186904655,0.0177058167271094,0.0281310206538215,0.0186691511726775,0.0128420743303634,0.0253046502140875
"68","2020/05/28",0.0181515620026788,0.0128263987765097,0.023476725228848,0.0229184186904655,0.0177058167271094,0.0281310206538215,0.0187337539527659,0.0129414947619986,0.0253279820279082
"69","2020/05/29",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0188138673856864,0.013062181337367,0.0253553262594453
"70","2020/05/30",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0189113513150488,0.0132066793911587,0.0253871041610179
"71","2020/05/31",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0190277529189266,0.0133768691207765,0.0254239423480725
"72","2020/06/01",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0191631857595114,0.0135715809747164,0.0254674090551547
"73","2020/06/02",0.0182077491266874,0.0129319005873558,0.023483597666019,0.0229707282632049,0.0178094692528004,0.0281319872736094,0.0193173527574959,0.0137887718387032,0.0255193422319292
"74","2020/06/03",0.0186349630471736,0.0133461902527138,0.0239237358416335,0.0233124993995939,0.0181356798916244,0.0284893189075634,0.019489956799811,0.0140263985266406,0.0255815798502359
"75","2020/06/04",0.0186349630471736,0.0133461902527138,0.0239237358416335,0.0233124993995939,0.0181356798916244,0.0284893189075634,0.019680700773388,0.0142824178524319,0.0256559598819144
"76","2020/06/05",0.0183128187757646,0.0124203503524773,0.0242052871990518,0.0236123373190675,0.0180797374149245,0.0291449372232105,0.019889287565158,0.0145547866299808,0.0257443202988046
"77","2020/06/06",0.0187749287240484,0.0135584571838745,0.0239914002642224,0.0222108125058443,0.0170079106879177,0.027413714323771,0.0201154200620521,0.0148414616731907,0.0258484990727461
"78","2020/06/07",0.0197597589630713,0.0141523859818997,0.0253671319442429,0.0233850089718374,0.0178347281589439,0.0289352897847309,0.0203588011510013,0.0151403997959652,0.0259703341755789
"79","2020/06/08",0.0199488708152134,0.0143940283591053,0.0255037132713215,0.0234129583608009,0.017921389147767,0.0289045275738348,0.0206191337189368,0.0154495578122079,0.0261116635791426
"80","2020/06/09",0.0214344778165391,0.016213913690151,0.0266550419429273,0.0233911111858862,0.0181705012702327,0.0286117211015398,0.0208961200664182,0.0157668923039119,0.0262743245020279
"81","2020/06/10",0.0226678459389773,0.017438988942096,0.0278967029358585,0.0245340596411547,0.0192830688009636,0.0297850504813457,0.0211884515894862,0.0160899600398811,0.0264588555611411
"82","2020/06/11",0.0230788861614578,0.0179547043224045,0.0282030680005111,0.0248226161776874,0.0196781913064255,0.0299670410489494,0.0214917347835582,0.0164150977093422,0.026661832529155
"83","2020/06/12",0.0230640208379787,0.0179585097341974,0.02816953194176,0.0247566859838491,0.0196320251956351,0.0298813467720631,0.0218009897725214,0.0167384100913193,0.0268790779295053
"84","2020/06/13",0.0227483447496645,0.0177519250719679,0.0277447644273612,0.024576013069827,0.0195737644372366,0.0295782617024175,0.0221112366802625,0.0170560019648365,0.027106414285628
"85","2020/06/14",0.0228756844007882,0.0179392202186161,0.0278121485829603,0.0246037188134294,0.0196614109999659,0.0295460266268928,0.0224174956306686,0.0173639781089177,0.027339664120959
"86","2020/06/15",0.0228752565479058,0.0179466157885827,0.0278038973072288,0.0246029226267544,0.019669110565188,0.0295367346883208,0.0227147867476264,0.0176584433025871,0.027574649958934
"87","2020/06/16",0.024063968717392,0.018979633563552,0.0291483038712321,0.024518326092334,0.0193472185552911,0.0296894336293769,0.022998130155023,0.0179355023248686,0.0278071943229891
"88","2020/06/17",0.0244329601287279,0.0193742865094292,0.0294916337480267,0.0248093652071447,0.0196653914943541,0.0299533389199354,0.0232625459767453,0.0181912599547863,0.02803311973656
"89","2020/06/18",0.024417403383017,0.0193919777512515,0.0294428290147824,0.0247532978975015,0.019646624752099,0.0298599710429041,0.0235030543366801,0.0184218209713643,0.0282482487230828
"90","2020/06/19",0.024417403383017,0.0193919777512515,0.0294428290147824,0.0247532978975015,0.019646624752099,0.0298599710429041,0.023714691649889,0.0186233040562563,0.0284484153792845
"91","2020/06/20",0.024412826599801,0.0194082619643259,0.0294173912352761,0.024721029394499,0.0196367973194671,0.0298052614695309,0.0238949944402514,0.0187939614442874,0.0286312298854743
"92","2020/06/21",0.024406776971801,0.0194428416752517,0.0293707122683502,0.0246607013236682,0.01962022391508,0.0297011787322563,0.0240466690078277,0.0189364571751957,0.0287979750439407
"93","2020/06/22",0.0243717664965601,0.0194267821560485,0.0293167508370717,0.0246199943478439,0.0196009710553203,0.0296390176403675,0.0241730619610045,0.0190540017176787,0.0289503885336153
"94","2020/06/23",0.0240107582120073,0.0189632609842421,0.0290582554397724,0.024416994673189,0.0192865777605064,0.0295474115858717,0.0242775199081685,0.019149805540434,0.0290902080334295
"95","2020/06/24",0.0240005474163634,0.0189704940128205,0.0290306008199063,0.0244053537279803,0.0192941777114547,0.029516529744506,0.0243633894577062,0.0192270791121592,0.0292191712223147
"96","2020/06/25",0.023994630519575,0.0189500637073582,0.0290391973317917,0.0244303072620896,0.019297732281348,0.0295628822428312,0.0244340172180044,0.0192890329015518,0.0293390157792023
"97","2020/06/26",0.0240170249022904,0.0189407453814306,0.0290933044231503,0.0245368096477351,0.019373629733778,0.0296999895616922,0.0244927497974496,0.0193388773773095,0.0294514793830238
"98","2020/06/27",0.0237651688875838,0.0187090689728489,0.0288212688023186,0.0243386679308563,0.019199727879754,0.0294776079819586,0.0245429338044285,0.0193798230081297,0.0295582997127107
"99","2020/06/28",0.0245635521481277,0.0195024940013801,0.0296246102948753,0.0249800476975298,0.019835912684956,0.0301241827101037,0.0245879158473277,0.0194150802627102,0.0296612144471942
"100","2020/06/29",0.0245635521481277,0.0195024940013801,0.0296246102948753,0.0249800476975298,0.019835912684956,0.0301241827101037,0.0246310221235072,0.0194478382745823,0.0297619501045404
"101","2020/06/30",0.0245333167645266,0.0194559455892255,0.0296106879398277,0.0249359983499032,0.0197755250752238,0.0300964716245827,0.0246745841116996,0.019480246421292,0.0298616892850026
"102","2020/07/01",0.0243238946959715,0.0192433127744214,0.0294044766175216,0.0250238516958691,0.0198744928417127,0.0301732105500256,0.0247195108972173,0.0195129672859978,0.0299608368160088
"103","2020/07/02",0.0239434080022828,0.0188912453166604,0.0289955706879052,0.0243963990887576,0.0192766534789658,0.0295161446985495,0.0247666021750267,0.0195465491087022,0.0300597377097229
"104","2020/07/03",0.0239314183911043,0.0188902416439645,0.0289725951382441,0.0243803781558771,0.0192724358629024,0.0294883204488517,0.0248166576400941,0.0195815401294076,0.0301587369783083
"105","2020/07/04",0.0251890652100632,0.0195725186609658,0.0308056117591605,0.0263237714077313,0.0207022271141766,0.031945315701286,0.0248704769873859,0.0196184885881166,0.0302581796339287
"106","2020/07/05",0.0255315637756826,0.0198437800972664,0.0312193474540987,0.026483516992321,0.0207764478937464,0.0321905860908956,0.0249288599118684,0.0196579427248319,0.0303584106887479
"107","2020/07/06",0.0248728963206593,0.0192083751352286,0.0305374175060901,0.0260450462414694,0.0203634643804517,0.0317266281024871,0.024992606108508,0.0197004507795558,0.0304597751549294
"108","2020/07/07",0.0245416215135798,0.0189304131899174,0.0301528298372422,0.0255542209541404,0.0199210191106447,0.0311874227976361,0.025062515272271,0.0197465609922909,0.030562618044637
"109","2020/07/08",0.0244080745663621,0.0188078872995981,0.0300082618331262,0.025446446210368,0.0198255576134701,0.0310673348072659,0.0251393870981239,0.0197968216030397,0.0306672843700341
"110","2020/07/09",0.0244029900501305,0.0188147166655,0.0299912634347609,0.0254281713143276,0.019819928421625,0.0310364142070303,0.0252239788664033,0.0198517581463942,0.0307741028696696
"111","2020/07/10",0.0249045984076879,0.0192161371966637,0.0305930596187121,0.0257689092715567,0.0200637076320627,0.0314741109110507,0.0253160723209624,0.0199113739325008,0.0308830279889443
"112","2020/07/11",0.0256857613564475,0.0200459860591497,0.0313255366537452,0.026224171009435,0.0205570415623211,0.031891300456549,0.0254144736691711,0.0199751500470605,0.0309936398801122
"113","2020/07/12",0.0256518049346344,0.0201964189997582,0.0311071908695105,0.0257804683229925,0.0202798888386203,0.0312810478073648,0.0255179467037697,0.0200425448703638,0.0311055024218119
"114","2020/07/13",0.0256678948956833,0.0202469477696303,0.0310888420217362,0.0256423246300931,0.0201714680361756,0.0311131812240107,0.0256252552174984,0.0201130167827011,0.0312181794926819
"115","2020/07/14",0.0256157804952512,0.0202157669101917,0.0310157940803107,0.025542070547738,0.020096672194624,0.0309874689008519,0.0257351630030972,0.0201860241643628,0.031331234971361
"116","2020/07/15",0.0256630660078641,0.020198661187819,0.0311274708279092,0.0260671224479264,0.0205578297259456,0.0315764151699071,0.0258464338533065,0.0202610253956392,0.0314442327364877
"117","2020/07/16",0.0258139395305628,0.0203365998159171,0.0312912792452084,0.0264534759595995,0.0209363453245799,0.0319706065946192,0.0259578315608664,0.0203374788568209,0.0315567366667008
"118","2020/07/17",0.0258233035992668,0.0203437920324098,0.0313028151661237,0.0264587086702608,0.0209396000531564,0.0319778172873652,0.0260681199185171,0.0204148429281982,0.0316683106406389
"119","2020/07/18",0.0258809282896699,0.0201354300467951,0.0316264265325446,0.0273105013124169,0.0215226656566163,0.0330983369682175,0.0261760627189988,0.0204925759900616,0.0317785185369406
"120","2020/07/19",0.0264719512073626,0.0206984219968887,0.0322454804178365,0.0275240960466069,0.0216948869673756,0.0333533051258381,0.0262804875498051,0.0205701593106082,0.0318869484679836
"121","2020/07/20",0.0270592268477687,0.0212292990506482,0.0328891546448892,0.0279968675281119,0.0220968093029551,0.0338969257532688,0.0263810515162147,0.020647371767553,0.0319935036554064
"122","2020/07/21",0.0270686500004675,0.0212559519447488,0.0328813480561863,0.0280395644919391,0.022157296432789,0.0339218325510893,0.0264779918279844,0.0207242003650876,0.0320983076853727
"123","2020/07/22",0.0270686500004675,0.0212559519447488,0.0328813480561863,0.0280395644919391,0.022157296432789,0.0339218325510893,0.0265715575982651,0.0208006363780333,0.0322014886657939
"124","2020/07/23",0.0270686500004675,0.0212559519447488,0.0328813480561863,0.0280395644919391,0.022157296432789,0.0339218325510893,0.0266619979402078,0.0208766710812116,0.0323031747045808
"125","2020/07/24",0.0270816218931528,0.0212889131232248,0.0328743306630808,0.0280671832492357,0.0222055969486098,0.0339287695498616,0.0267495619669633,0.0209522957494436,0.0324034939096448
"126","2020/07/25",0.0270816218931528,0.0212889131232248,0.0328743306630808,0.0280671832492357,0.0222055969486098,0.0339287695498616,0.0268344987916826,0.021027501657551,0.032502574388897
"127","2020/07/26",0.0270816218931528,0.0212889131232248,0.0328743306630808,0.0280671832492357,0.0222055969486098,0.0339287695498616,0.0269170575275167,0.021102280080355,0.0326005442502484
"128","2020/07/27",0.0270766670856725,0.0212962386092816,0.0328570955620634,0.0280482513862958,0.022199811605892,0.0338966911666996,0.0269974872876165,0.0211766222926769,0.0326975316016101
"129","2020/07/28",0.0270612981165245,0.0213146160224729,0.0328079802105761,0.0280057029164452,0.0221936167456822,0.0338177890872083,0.0270760371851329,0.0212505195693383,0.0327936645508934
"130","2020/07/29",0.0276601342371245,0.0218237308267765,0.0334965376474726,0.0282366504312889,0.0223354882211305,0.0341378126414474,0.0271530494312415,0.0213240941115204,0.0328891170865499
"131","2020/07/30",0.0267493784174524,0.0210594224054563,0.0324393344294486,0.0270434229696574,0.0212836003134483,0.0328032456258666,0.0272296178999195,0.0213985252048582,0.0329844336312664
"132","2020/07/31",0.0269059785022548,0.021156798379264,0.0326551586252456,0.0272030297312505,0.0214028378391163,0.0330032216233846,0.0273071999700101,0.0214755033420623,0.0330803377500887
"133","2020/08/01",0.0269363096048738,0.0212116231985114,0.0326609960112361,0.0272026721738672,0.0214287235740219,0.0329766207737126,0.0273872553890217,0.0215567223469641,0.0331775541753873
"134","2020/08/02",0.0282596886288463,0.0223355467592311,0.0341838304984615,0.0281150897896461,0.0221371699950061,0.0340930095842861,0.0274712439044631,0.0216438760433946,0.0332768076395328
"135","2020/08/03",0.0279855358511756,0.022099984734759,0.0338710869675923,0.0279640011477298,0.022029043584019,0.0338989587114407,0.0275606252638427,0.0217386582551852,0.0333788228748957
"136","2020/08/04",0.0279793654951192,0.0221035667618448,0.0338551642283936,0.0279586640534314,0.0220343471681235,0.0338829809387394,0.0276568592146691,0.0218427628061669,0.0334843246138467
"137","2020/08/05",0.0279409937960099,0.0221185422747262,0.0337634453172936,0.0273839394417527,0.0215118991050532,0.0332559797784523,0.027761405504451,0.0219578835201711,0.0335940375887562
"138","2020/08/06",0.027391857497436,0.0215872835380533,0.0331964314568188,0.0269981410196805,0.021145999696914,0.032850282342447,0.0278757238806969,0.0220857142210289,0.0337086865319949
"139","2020/08/07",0.027391857497436,0.0215872835380533,0.0331964314568188,0.0269981410196805,0.021145999696914,0.032850282342447,0.0280012740909154,0.0222279487325716,0.0338289961759332
"140","2020/08/08",0.027386381692348,0.0215934042585045,0.0331793591261914,0.0269810306774241,0.0211413246432879,0.0328207367115602,0.0281393066667181,0.0223859540069806,0.0339557241899951
"141","2020/08/09",0.027386381692348,0.0215934042585045,0.0331793591261914,0.0269810306774241,0.0211413246432879,0.0328207367115602,0.0282899714548823,0.0225593773246884,0.0340898015254412
"142","2020/08/10",0.0272735883730093,0.0215653348696861,0.0329818418763324,0.0267644319933358,0.0210098153111431,0.0325190486755285,0.0284530576139791,0.0227473024394037,0.0342322159170119
"143","2020/08/11",0.0271697941947661,0.0214966692652752,0.032842919124257,0.0267106775342622,0.0209959637819482,0.0324253912865763,0.0286283540933636,0.0229488127779633,0.0343839551323846
"144","2020/08/12",0.0305551227972398,0.0249724447700965,0.0361378008243831,0.0303342223652912,0.02470545960725,0.0359629851233324,0.0288156498423909,0.0231629917672039,0.0345460069392369
"145","2020/08/13",0.029589064285515,0.0240097704740463,0.0351683580969838,0.0299409829673635,0.0243251606457336,0.0355568052889934,0.0290147338104161,0.0233889228339625,0.0347193591052461
"146","2020/08/14",0.0295684195808219,0.0239986539595127,0.035138185202131,0.0299269539521288,0.0243219090563402,0.0355319988479174,0.0292253949467943,0.0236256894050759,0.0349049993980898
"147","2020/08/15",0.0294380908955927,0.0239037813526405,0.034972400438545,0.0298403253057802,0.0242737312848374,0.0354069193267231,0.0294474222008806,0.023872374907381,0.0351039155854454
"148","2020/08/16",0.0297071093447544,0.0241401279889709,0.035274090700538,0.0302767428788405,0.0246807139536833,0.0358727718039976,0.02968060452203,0.0241280627677146,0.0353170954349905
"149","2020/08/17",0.0297009230414115,0.0241427530335317,0.0352590930492912,0.0302643865867854,0.0246779347872582,0.0358508383863126,0.0299247308681822,0.0243918364378237,0.0355455266865162
"150","2020/08/18",0.0312218374843717,0.0257010743825767,0.0367426005861667,0.0314440914957405,0.0258769725283981,0.037011210463083,0.0301796946093157,0.0246630823512862,0.0357898578999985
"151","2020/08/19",0.0312218374843717,0.0257010743825767,0.0367426005861667,0.0314440914957405,0.0258769725283981,0.037011210463083,0.0304457536347236,0.0249422447002503,0.0360495535038267
"152","2020/08/20",0.0312282884547418,0.0257270195803263,0.0367295573291572,0.0314581680612004,0.0259118319287415,0.0370045041936593,0.0307232453338133,0.025229998369517,0.0363238196723182
"153","2020/08/21",0.0312282884547418,0.0257270195803263,0.0367295573291572,0.0314581680612004,0.0259118319287415,0.0370045041936593,0.0310125070959927,0.0255270182438872,0.0366118625797908
