"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"21","2020/04/11",0.0171444370100711,0.00967935496619949,0.0246095190539427,0,0,0,0,0,0.0183664080132958,0.0111039161504875,0.0252247368114525
"22","2020/04/12",0.017465603999414,0.0100187063260472,0.0249125016727808,0,0,0,0,0,0.0183673508589192,0.0111426893060946,0.0252251432523241
"23","2020/04/13",0.0177080494891358,0.0103313347293475,0.0250847642489241,0,0,0,0,0,0.0183683151566984,0.011184185309999,0.0252255589321525
"24","2020/04/14",0.0174454131568181,0.010144371227302,0.0247464550863341,0,0,0,0,0,0.0183693034165382,0.0112280778539128,0.0252259850604918
"25","2020/04/15",0.0182103096599348,0.0109818057254759,0.0254388135943937,0,0,0,0,0,0.0183703181483431,0.0112740406295485,0.0252264228468958
"26","2020/04/16",0.0181600645696908,0.0109803275154008,0.0253398016239808,0,0,0,0,0,0.0183713618620179,0.0113217473286182,0.0252268735009184
"27","2020/04/17",0.017738204268165,0.0106378562636999,0.0248385522726302,0,0,0,0,0,0.0183724370674673,0.0113708716428344,0.0252273382321136
"28","2020/04/18",0.0180045533926403,0.0110911765705522,0.0249179302147283,0,0,0,0,0,0.018373546274596,0.0114210872639093,0.0252278182500352
"29","2020/04/19",0.0179384333078834,0.0110696104367265,0.0248072561790402,0,0,0,0,0,0.0183746919933086,0.0114720678835551,0.0252283147642371
"30","2020/04/20",0.0183959484895122,0.0115517302883282,0.0252401666906962,0,0,0,0,0,0.0183758767335098,0.0115234871934843,0.0252288289842733
"31","2020/04/21",0.0184206244261229,0.011597921055718,0.0252433277965279,0,0,0,0,0,0.0183771030067178,0.0115750188896395,0.0252293621206069
"32","2020/04/22",0.0182670350346621,0.0121525778167641,0.0243814922525601,0,0,0,0,0,0.0183783742517242,0.0116263390991768,0.0252299159062743
"33","2020/04/23",0.0180936438405442,0.0121071845648129,0.0240801031162755,0,0,0,0,0,0.0183796963864038,0.0116771304491489,0.0252304934714211
"34","2020/04/24",0.0181254808662424,0.0121787615284264,0.0240722002040584,0,0,0,0,0,0.0183810757385154,0.0117270766412809,0.0252310981771866
"35","2020/04/25",0.0181093777718713,0.0121944605969315,0.0240242949468112,0,0,0,0,0,0.0183825186358178,0.011775861377298,0.0252317333847103
"36","2020/04/26",0.0181586215100102,0.0122511885555946,0.0240660544644257,0,0,0,0,0,0.0183840314060698,0.0118231683589253,0.0252324024551315
"37","2020/04/27",0.0183669722754456,0.0125199922508503,0.0242139523000409,0,0,0,0,0,0.0183856203770302,0.0118686812878879,0.0252331087495895
"38","2020/04/28",0.0182030301405239,0.0123813394939803,0.0240247207870675,0,0,0,0,0,0.0183872918764576,0.011912083865911,0.0252338556292237
"39","2020/04/29",0.0182473469301394,0.0124387908685126,0.0240559029917661,0,0,0,0,0,0.018389052232111,0.0119530597947197,0.0252346464551734
"40","2020/04/30",0.0182473469301394,0.0124387908685126,0.0240559029917661,0,0,0,0,0,0.0183909077717491,0.0119912927760391,0.0252354845885781
"41","2020/05/01",0.0182339955855387,0.0124470290652057,0.0240209621058717,0,0,0,0,0,0.0183928648403825,0.012026467113046,0.0252363734007888
"42","2020/05/02",0.0182339955855387,0.0124470290652057,0.0240209621058717,0,0,0,0,0,0.0183949344517926,0.0120584298767575,0.0252373190267177
"43","2020/05/03",0.0182339955855387,0.0124470290652057,0.0240209621058717,0,0,0,0,0,0.0183971385832862,0.012087410360685,0.0252383340908583
"44","2020/05/04",0.0182339955855387,0.0124470290652057,0.0240209621058717,0,0,0,0,0,0.0183995007842408,0.0121136926656176,0.0252394321482522
"45","2020/05/05",0.0182203309952291,0.0124465585974868,0.0239941033929714,0,0,0,0,0,0.0184020446040341,0.0121375608923442,0.0252406267539408
"46","2020/05/06",0.0182039729663284,0.0124861933953288,0.023921752537328,0,0,0,0,0,0.0184047935920439,0.0121592991416537,0.0252419314629656
"47","2020/05/07",0.0182316939589952,0.0125225405687227,0.0239408473492676,0,3.98196255818763e-05,0,0,0,0.0184077712976477,0.0121791915143349,0.0252433598303679
"48","2020/05/08",0.0183150767541542,0.0126567428714514,0.0239734106368569,0,0.000221190433434455,0,0,0,0.0184110012702234,0.012197522111177,0.0252449254111892
"49","2020/05/09",0.0183206298931434,0.0126809710285443,0.0239602887577425,0,0.000244251137629123,0,0,0,0.0184145070591485,0.0122145750329687,0.025246641760471
"50","2020/05/10",0.0183074748993073,0.0126802831793607,0.0239346666192539,0,0.000244075737711308,0,0,0,0.0184183122138008,0.0122306343804991,0.0252485224332546
"51","2020/05/11",0.0183074748993073,0.0126802831793607,0.0239346666192539,0,0.000244075737711308,0,0,0,0.0184224405523198,0.0122459840724865,0.0252505811600593
"52","2020/05/12",0.0181584296852507,0.0125545320185396,0.0237623273519617,0,0.000243902985839054,0,0,0,0.0184269571381234,0.0122608800863717,0.0252528586009073
"53","2020/05/13",0.0181456674344146,0.0125539822087943,0.0237373526600348,0,0.000243732822494573,0,0,0,0.0184320123224602,0.0122755206220498,0.0252554511011989
"54","2020/05/14",0.0178223337691742,0.0123318279405228,0.0233128395978256,0,0.000243116798016705,0,0,0,0.0184377670199968,0.0122900967233145,0.0252584619033084
"55","2020/05/15",0.0178193432666398,0.0123403730477797,0.0232983134854998,0,0.00024307692464958,0,0,0,0.0184443821454,0.0123047994339594,0.0252619942496098
"56","2020/05/16",0.0178074892363734,0.0123400278665485,0.0232749506061983,0,0.000242918870912695,0,0,0,0.0184520186133365,0.0123198197977779,0.0252661513824773
"57","2020/05/17",0.0178074892363734,0.0123400278665485,0.0232749506061983,0,0.000242918870912695,0,0,0,0.018460837338473,0.0123353488585638,0.0252710365442851
"58","2020/05/18",0.0178057258825655,0.0123496251180108,0.0232618266471201,0,0.000242895359528589,0,0,0,0.0184709992354762,0.0123515776601106,0.0252767529774073
"59","2020/05/19",0.0178057258825655,0.0123496251180108,0.0232618266471201,0,0.000242895359528589,0,0,0,0.0184826652190128,0.0123686972462118,0.0252834039242182
"60","2020/05/20",0.0178057258825655,0.0124283783829611,0.0231830733821698,0,0.000242895359528589,0,0,0,0.0184959962037496,0.0123868986606611,0.0252910926270917
"61","2020/05/21",0.0177940670144755,0.012437170881913,0.023150963147038,0,0.000242739907954056,0,0,0,0.0185111666140023,0.0124063872390211,0.0252999325401385
"62","2020/05/22",0.0177940670144755,0.012437170881913,0.023150963147038,0,0.000242739907954056,0,0,0,0.0185296698161082,0.0124287636169709,0.0253110340854991
"63","2020/05/23",0.0177825739613984,0.0124364472330254,0.0231287006897713,0,0.000242586667246361,0,0,0,0.0185554063957017,0.0124581750116994,0.0253273272654331
"64","2020/05/24",0.0177825739613984,0.0124364472330254,0.0231287006897713,0,0.000242586667246361,0,0,0,0.0185925331213894,0.0124990396546823,0.0253519357269768
"65","2020/05/25",0.0177642830057052,0.0124362141306538,0.0230923518807566,0,0.000242435590573373,0,0,0,0.018645206761778,0.0125557757773953,0.0253879831171664
"66","2020/05/26",0.0181585424310188,0.0127587641526116,0.0235583207094259,0,0.000834840052005003,0,0,0,0.0187175840854742,0.012632801611314,0.0254385930830384
"67","2020/05/27",0.0181585424310188,0.0127587641526116,0.0235583207094259,0,0.000834840052005003,0,0,0,0.0188138218610848,0.0127345353879142,0.025506889271629
"68","2020/05/28",0.0181585424310188,0.0127587641526116,0.0235583207094259,0,0.000834840052005003,0,0,0,0.0189380768572163,0.0128653953386715,0.0255959953299744
"69","2020/05/29",0.0181475261391222,0.0127583369653485,0.0235367153128959,0,0.000834693168113048,0,0,0,0.0190945058424755,0.0130297996950616,0.025709034905111
"70","2020/05/30",0.0181475261391222,0.0127583369653485,0.0235367153128959,0,0.000834693168113048,0,0,0,0.019287265585469,0.0132321666885601,0.0258491316440752
"71","2020/05/31",0.0181475261391222,0.0127583369653485,0.0235367153128959,0,0.000834693168113048,0,0,0,0.0195204604790694,0.0134768573341491,0.0260193787792002
"72","2020/06/01",0.0181475261391222,0.0127583369653485,0.0235367153128959,0,0.000834693168113048,0,0,0,0.0197946802447969,0.0137643931365066,0.0262208285655162
"73","2020/06/02",0.0182147295550274,0.0128649473380799,0.0235645117719748,0,0.000973381793637565,0,0,0,0.020104841380696,0.0140890980364964,0.0264512388048337
"74","2020/06/03",0.0186419434755136,0.013279708589319,0.0240041783617082,0,0.00140059571412379,0,0,0,0.0204453450259106,0.0144447329847018,0.0267080680289279
"75","2020/06/04",0.0186419434755136,0.013279708589319,0.0240041783617082,0,0.00140059571412379,0,0,0,0.0208105923195845,0.0148250589317064,0.0269887747695741
"76","2020/06/05",0.0196374839585412,0.0133997600711067,0.0258752078459757,0,0.0058803410457417,0,0,0,0.0211949844008615,0.0152238368280938,0.0272908175585477
"77","2020/06/06",0.0201695703171562,0.0141170993216661,0.0262220413126463,0,0.00687453414112055,0,0,0,0.0215929224088856,0.0156348276244474,0.0276116549276239
"78","2020/06/07",0.0212057011862718,0.0149080245520041,0.0275033778205395,0,0.00776615644968378,0,0,0,0.0219988074828006,0.0160517922713508,0.0279487454085782
"79","2020/06/08",0.0213963858191886,0.0151872465384912,0.027605525099886,0,0.00803006296310642,0,0,0,0.0224070407617503,0.0164684917193875,0.0282995475331857
"80","2020/06/09",0.024264967813623,0.0178354949684796,0.0306944406587665,0,0.0126726251028261,0,0,0,0.0228120233848787,0.016878686919141,0.0286615198332218
"81","2020/06/10",0.0246304113622927,0.0183826934726813,0.0308781292519041,0,0.0135750072689364,0,0,0,0.0232081921930071,0.0172761812751713,0.0290321111943123
"82","2020/06/11",0.0248919414669997,0.0188386277086569,0.0309452552253425,0,0.0141097085425189,0,0,0,0.0235917239259012,0.0176568471600445,0.0294083004030122
"83","2020/06/12",0.0248768552979878,0.0188480217749304,0.0309056888210453,0,0.0141072385344282,0,0,0,0.0239612832839838,0.0180195154578071,0.0297863940298284
"84","2020/06/13",0.0245609042129113,0.0186484528461654,0.0304733555796573,0,0.0141556304943126,0,0,0,0.0243157263063562,0.0183632445792856,0.0301626469479349
"85","2020/06/14",0.0263899329851027,0.0200989227151182,0.0326809432550871,0,0.0166413273513108,0,0,0,0.0246539090321197,0.0186870929353062,0.0305333140305055
"86","2020/06/15",0.0263895051322202,0.020109301512797,0.0326697087516435,0,0.0166409850690049,0,0,0,0.0249746875003757,0.0189901189366954,0.0308946501507143
"87","2020/06/16",0.0266508487882043,0.0204094008749353,0.0328922967014733,0,0.0169377997661201,0,0,0,0.0252769177502253,0.0192713809942796,0.0312429101817351
"88","2020/06/17",0.0270198401995402,0.0208131239002459,0.0332265564988345,0,0.0169004140955955,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.02555945582077,0.019529937518885,0.0315743489967419
"89","2020/06/18",0.0270042834538292,0.0208347313036447,0.0331738356040138,0,0.0169242871328066,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.025821157751111,0.0197648469213382,0.0318852214689087
"90","2020/06/19",0.0270042834538292,0.0208347313036447,0.0331738356040138,0,0.0169242871328066,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0260608795803496,0.0199751676124653,0.0321717824714093
"91","2020/06/20",0.0269991739688425,0.0208608359035948,0.0331375120340902,0,0.0169216213145527,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0262775381463627,0.0201600058411503,0.032430404197426
"92","2020/06/21",0.0265200281660341,0.0201510933925759,0.0328889629394923,0,0.0171246881608678,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0264722916684976,0.0203202314334958,0.0326617839090294
"93","2020/06/22",0.0264850176907932,0.0201400735300084,0.032829961851578,0,0.0170953890653861,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0266491412301091,0.020458951054922,0.0328721045845028
"94","2020/06/23",0.0267453136000457,0.0203667004701514,0.0331239267299401,0,0.0176732653818092,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0268122711448806,0.020579415541236,0.0330679027714819
"95","2020/06/24",0.0267351028044019,0.0203785564589722,0.0330916491498316,0,0.0176681599839873,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0269658657264958,0.0206848757282452,0.0332557150176024
"96","2020/06/25",0.0268312430801775,0.0204494348264081,0.0332130513339469,0,0.0178748262397528,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0271141092886381,0.0207785824517567,0.0334420778704999
"97","2020/06/26",0.0267125322283153,0.0203686897569529,0.0330563746996777,0,0.0178732323465864,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0272611861449912,0.0208637865475778,0.0336335278778101
"98","2020/06/27",0.0262495132552844,0.019873265396946,0.0326257611136228,0,0.0177400198173539,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0274112806092387,0.0209437388515156,0.0338366015871687
"99","2020/06/28",0.0270478965158284,0.0206757111571827,0.033420081874474,0,0.0180741258557337,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.027568576995064,0.0210216901993774,0.0340578355462115
"100","2020/06/29",0.0270478965158284,0.0206757111571827,0.033420081874474,0,0.0180741258557337,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0277372596161508,0.0211008914269703,0.0343037663025739
"101","2020/06/30",0.0268368661598784,0.0204558393954902,0.0332178929242667,0,0.0185449113283427,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0279214177519402,0.0211845517443676,0.0345807501813404
"102","2020/07/01",0.0270209768488864,0.0206766792504528,0.03336527444732,0,0.0187738428255755,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0281224067367859,0.0212746828725261,0.0348899588652328
"103","2020/07/02",0.0266406172466045,0.0203198173714859,0.0329614171217231,0,0.0192213493831595,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0283385035558601,0.0213719481916258,0.0352267262680842
"104","2020/07/03",0.0283419410883863,0.0216477791691048,0.0350361030076678,0,0.0209612835430726,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0285678209751635,0.0214769391525789,0.0355860748791588
"105","2020/07/04",0.0292355461698,0.0220506972287667,0.0364203951108333,0,0.0220236971445223,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0288084717606972,0.021590247206297,0.0359630271877206
"106","2020/07/05",0.029136670421672,0.0220417511249724,0.0362315897183717,0,0.0219813703318189,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0290585686784622,0.021712463803692,0.0363526056830337
"107","2020/07/06",0.0285001405041026,0.0213847967520755,0.0356154842561296,0,0.0222099648460951,0.00209157584762136,0.000298796549660194,0.00218041444126283,0.0293162244944594,0.0218441803956758,0.0367498328543623
"108","2020/07/07",0.0280767822603712,0.0209893770318479,0.0351641874888945,0,0.0221507275714196,0.00221453234476973,0.000316361763538533,0.0023033709384112,0.0295795519746897,0.0219859884331602,0.0371497311909704
"109","2020/07/08",0.0298688108166316,0.0216590408068926,0.0380785808263707,0,0.023958144922035,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.0298466638851542,0.0221384793670572,0.037547323182122
"110","2020/07/09",0.0298628725298388,0.0216728766350579,0.0380528684246198,0,0.0239522066352422,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.0301156729918537,0.0223022446482784,0.0379376313170814
"111","2020/07/10",0.0308061432151378,0.0223851574081371,0.0392271290221386,0,0.0248498391280101,0.00227443247972736,0.000324918925675338,0.00342054210383493,0.0303846948881581,0.0224778022711951,0.0383157667379671
"112","2020/07/11",0.0316679724574112,0.0232607420462049,0.0400752028686174,0,0.0252414059011639,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.0306519101969207,0.0226639807297401,0.0386788796025524
"113","2020/07/12",0.0316138932478992,0.0233021745927666,0.0399256119030318,0,0.02519642828522,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.030915564570478,0.0228579190174083,0.0390261590842653
"114","2020/07/13",0.0315890772147689,0.0233230952216634,0.0398550592078744,0,0.0252779666797911,0.00211189908242352,0.000301699868917646,0.00403616860254581,0.0311739064885356,0.0230566826711536,0.0393568830093881
"115","2020/07/14",0.0319003383574938,0.0236331821443037,0.0401674945706839,0,0.0255690181403579,0.00211189908242352,0.000301699868917646,0.00403928247824683,0.0314251844307988,0.0232573372279302,0.0396703292042034
"116","2020/07/15",0.0319620686536521,0.0236924692109197,0.0402316680963846,0,0.0255395088256569,0.00220872153660466,0.000315531648086381,0.004135307383382,0.0316676468769733,0.0234569482246919,0.0399657754949936
"117","2020/07/16",0.0325768147085537,0.02423699536355,0.0409166340535575,0,0.0259340209477241,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.0318995423067645,0.0236525811983928,0.0402424997080411
"118","2020/07/17",0.0325753179244654,0.024228594926278,0.0409220409226529,0,0.0259328549283213,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.0321191191998778,0.023841301685987,0.0404997796696285
"119","2020/07/18",0.0326610410729631,0.0241233392485908,0.0411987428973353,0,0.0261163908503631,0.00217973186707121,0.000311390266724459,0.00416137619705714,0.0323246260360188,0.0240201752244284,0.0407368932060382
"120","2020/07/19",0.0326451656245863,0.024144738175233,0.0411455930739395,0,0.0261117223786119,0.00217728122477938,0.000311040174968483,0.00415696504093184,0.032514311294893,0.024186267350671,0.0409531181435527
"121","2020/07/20",0.0332066096709366,0.0247052918430026,0.0417079274988705,0,0.0266731664249622,0.00217728122477938,0.000311040174968483,0.00415696504093184,0.0326865158642914,0.0243367634425818,0.0411478085352494
"122","2020/07/21",0.0332119381973562,0.0247575770835208,0.0416662993111916,0,0.0266540758373723,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0328413128557974,0.0244710953403251,0.041321747333711
"123","2020/07/22",0.0332119381973562,0.0247575770835208,0.0416662993111916,0,0.0266540758373723,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0329803138044953,0.0245906900133369,0.0414769865264968
"124","2020/07/23",0.0332119381973562,0.0247575770835208,0.0416662993111916,0,0.0266540758373723,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0331051837223707,0.0246970437834333,0.0416156222138948
"125","2020/07/24",0.0332269614013751,0.0246935005404468,0.0417604222623034,0,0.0266691664982932,0.00220287749196115,0.000314696784565879,0.00418256130811361,0.0332175876214094,0.0247916529724306,0.0417397504961928
"126","2020/07/25",0.0332269614013751,0.0246935005404468,0.0417604222623034,0,0.0266691664982932,0.00220287749196115,0.000314696784565879,0.00418256130811361,0.0333191905135973,0.0248760139021451,0.0418514674736787
"127","2020/07/26",0.0332269614013751,0.0246935005404468,0.0417604222623034,0,0.0266691664982932,0.00220287749196115,0.000314696784565879,0.00418256130811361,0.03341165741092,0.0249516228943928,0.0419528692466405
"128","2020/07/27",0.0338004110801527,0.0252321148409425,0.042368707319363,0,0.0266883437936537,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0334966533253632,0.0250199762709899,0.0420460519153661
"129","2020/07/28",0.0338387142534453,0.025270709522066,0.0424067189848246,0,0.0267275137703918,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0335758432689129,0.0250825703537528,0.0421331115801434
"130","2020/07/29",0.0335092173927376,0.0250040881143322,0.042014346671143,0,0.0263347470498066,0.00276138965935402,0.000394484237050574,0.00474606432366015,0.0336508922535547,0.0251409014644975,0.0422161443412602
"131","2020/07/30",0.0331275994898035,0.0246581068790407,0.0415970921005662,0.000249671384658121,0.0257376802985761,0.00246394070347043,0.000351991529067204,0.00479264775570071,0.0337234225974441,0.0251964241309475,0.0422971892038092
"132","2020/07/31",0.0330558361000452,0.0246728467831294,0.0414388254169611,0.000237973260878959,0.0253874307492227,0.00245972464610444,0.000351389235157777,0.00478453232374167,0.0337943942133707,0.0252499444351091,0.0423773993267622
"133","2020/08/01",0.0330761779656813,0.024733540513079,0.0414188154182836,0.000237973260878959,0.025345413125122,0.00252208413584121,0.000360297733691602,0.00484689181347844,0.0338642447580084,0.0253017572089918,0.0424572294469804
"134","2020/08/02",0.0343995569896538,0.0259289132349632,0.0428702007443444,0.000237973260878959,0.025345413125122,0.00229865650841728,0.000328379501202468,0.00617027083745098,0.03393339772153,0.0253521434166514,0.0425371153562192
"135","2020/08/03",0.0341254042119832,0.0256950208640929,0.0425557875598734,0.000237973260878959,0.0250712603474513,0.00229865650841728,0.000328379501202468,0.00617027083745098,0.0340022765941088,0.0254013840221441,0.0426174928462338
"136","2020/08/04",0.0341192338559268,0.0257024137666929,0.0425360539451606,0.000237973260878959,0.025066118384071,0.00229865650841728,0.000328379501202468,0.00617027083745098,0.0340713048659178,0.0254497599895258,0.0426987977087797
"137","2020/08/05",0.0346149475106497,0.0260287390664026,0.0432011559548967,0.000237973260878959,0.0249335316907094,0.00229080716187144,0.000327258165981634,0.00615659491708231,0.03414090602713,0.0254975522828524,0.0427814657356123
"138","2020/08/06",0.0340658112120758,0.0254986275439279,0.0426329948802237,0.000237973260878959,0.0245449918568128,0.00218287943023349,0.000311839918604784,0.00614709727669817,0.0342115035679185,0.0255450418661801,0.0428659327184869
"139","2020/08/07",0.0340658112120758,0.0254986275439279,0.0426329948802237,0.000237973260878959,0.0245449918568128,0.00218287943023349,0.000311839918604784,0.00614709727669817,0.0342835209784563,0.0255925097035646,0.0429526344491588
"140","2020/08/08",0.0340587976310692,0.0255104391889494,0.0426071560731889,0.000237973260878959,0.0245382970749428,0.00218256063109682,0.000311794375870975,0.0061467784775615,0.0343573817489166,0.0256402367590621,0.0430420067193834
"141","2020/08/09",0.0340587976310692,0.0255104391889494,0.0426071560731889,0.000237973260878959,0.0245382970749428,0.00218256063109682,0.000311794375870975,0.0061467784775615,0.0344336673441481,0.0256886881775192,0.0431346419884551
"142","2020/08/10",0.0339447852048887,0.0254845860910586,0.0424049843187188,0.000237973260878959,0.0244268758555668,0.002182307938775,0.000311758276967857,0.00614652578523968,0.0345150133603527,0.0257407239910308,0.0432331698504321
"143","2020/08/11",0.0338397816704788,0.0254274550553203,0.0422521082856373,0.000237973260878959,0.0242997093690425,0.00218175626787393,0.000311679466839134,0.00614597411433861,0.0346054919039768,0.0258008790418552,0.0433416445234372
"144","2020/08/12",0.0375624235206114,0.0284574878713628,0.0466673591698599,0.000237973260878959,0.0232488442834669,0.00661610926418462,0.000945158466312089,0.00972342961037297,0.0347092045577909,0.0258737225383456,0.0434641494580205
"145","2020/08/13",0.0365963650088866,0.0275018511934697,0.0456908788243036,0.000237973260878959,0.0226734288893225,0.00645627165470005,0.000922324522100007,0.00940375439140383,0.0348302529045657,0.0259638236888552,0.0436047681047319
"146","2020/08/14",0.0357382466260501,0.0264507746253411,0.0450257186267591,0.000331035429937769,0.0210629962152657,0.0069425592075628,0.000991794172508972,0.00966592315361119,0.0349727385270719,0.0260757517017373,0.0437675839141214
"147","2020/08/15",0.0354491857918488,0.0263387189297453,0.0445596526539524,0.000331035429937769,0.0208225001149949,0.0069377544231706,0.000991107774738657,0.00966111836921899,0.03514076300808,0.026214075785345,0.0439566803367389
"148","2020/08/16",0.0357426172286074,0.0266938033042888,0.0447914311529259,0.000331035429937769,0.0207588598646925,0.00702952786918411,0.0010042182670263,0.00984542499874052,0.0353384279303606,0.0263833651480317,0.0441761408231345
"149","2020/08/17",0.0357358848364248,0.0267022461207179,0.0447695235521318,0.000331035429937769,0.0207540510131336,0.00702952786918411,0.0010042182670263,0.00984542499874052,0.0355698348766845,0.0265881889981505,0.0444300488238582
"150","2020/08/18",0.0358281329646923,0.0268411538205874,0.0448151121087972,0.000331035429937769,0.0206966051470772,0.00702922057480536,0.00100417436782934,0.00984511770436177,0.0358390854298222,0.0268331165440547,0.0447224877894598
"151","2020/08/19",0.0358281329646923,0.0268411538205874,0.0448151121087972,0.000331035429937769,0.0206966051470772,0.00702922057480536,0.00100417436782934,0.00984511770436177,0.0361498464081678,0.0271222758252798,0.0450570668360462
"152","2020/08/20",0.0358345839350623,0.0268772508282053,0.0447919170419194,0.000331035429937769,0.0206815815866017,0.00702922057480536,0.00100417436782934,0.00984511770436177,0.0365009986150386,0.0274549383642995,0.045432173465629
"153","2020/08/21",0.0358345839350623,0.0268772508282053,0.0447919170419194,0.000331035429937769,0.0206815815866017,0.00702922057480536,0.00100417436782934,0.00984511770436177,0.0368884578251129,0.0278273669776092,0.045842960289589
"154","2020/08/22",0.0357839017677098,0.0268885402160637,0.044679263319356,0.000331035429937769,0.0206098054981603,0.0070285473645572,0.00100407819493674,0.00984444449411361,0.0373080956281266,0.0282357796458805,0.0462845317128728
"155","2020/08/23",0.0357839017677098,0.0268885402160637,0.044679263319356,0.000331035429937769,0.0206098054981603,0.0070285473645572,0.00100407819493674,0.00984444449411361,0.0377557836138155,0.0286763943497855,0.0467519921404272
