"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_m","p_m_low","p_m_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"17","2020/04/07",0.0176837682218366,0.010778663755798,0.0245888726878752,0.0206404647683389,0.0135795578720403,0.0277013716646375,0.0184179444554794,0.0111718029984754,0.0251522576341101
"18","2020/04/08",0.0176451477209819,0.0108792312895317,0.0244110641524322,0.0205648082426474,0.0136680524796004,0.0274615640056945,0.0184183230113384,0.0111987520432594,0.0251526597438136
"19","2020/04/09",0.0183797182476733,0.0107615140873088,0.0259979224080379,0.0236449830735282,0.0164421258299903,0.030847840317066,0.0184187084197397,0.0112265490139911,0.0251530680715147
"20","2020/04/10",0.0190098570053328,0.0117391903553302,0.0262805236553355,0.0239459078255809,0.0171382847282786,0.0307535309228832,0.0184191013324204,0.0112556893269983,0.0251534831898723
"21","2020/04/11",0.0171330160403611,0.00981503305768492,0.0244509990230373,0.0227232168992438,0.0158859601283113,0.0295604736701762,0.018419502401186,0.0112866683159359,0.0251539056716147
"22","2020/04/12",0.0174547659705585,0.0101491719157283,0.0247603600253887,0.0237470189210141,0.0169256825057058,0.0305683553363224,0.018419912396067,0.0113198387870223,0.0251543362090573
"23","2020/04/13",0.0176982869400996,0.0104376713028181,0.0249589025773811,0.0240248729634684,0.0172399070351465,0.0308098388917903,0.0184203324478719,0.0113551186063109,0.0251547758594509
"24","2020/04/14",0.0174358988237825,0.0102455324787634,0.0246262651688017,0.0235492424652923,0.0168240453442378,0.0302744395863468,0.0184207637559851,0.0113923429673282,0.0251552257494123
"25","2020/04/15",0.0182007953268993,0.0110839050193143,0.0253176856344843,0.024044413559747,0.0173762197009025,0.0307126074185914,0.0184212075197909,0.0114313470636004,0.0251556870055586
"26","2020/04/16",0.0181507869985691,0.0110755885256222,0.025225985471516,0.0247816796625042,0.0181742121338418,0.0313891471911665,0.0184216649386736,0.0114719660886538,0.0251561607545067
"27","2020/04/17",0.0177295460785168,0.0107263314584861,0.0247327606985476,0.0241346492373693,0.017593549632994,0.0306757488417446,0.0184221372120177,0.0115140352360149,0.0251566481228734
"28","2020/04/18",0.0179962715597458,0.0111788926809758,0.0248136504385158,0.0240520048842464,0.0176900648232282,0.0304139449452645,0.0184226255392076,0.0115573896992099,0.0251571502372757
"29","2020/04/19",0.0179301514749889,0.011156852308931,0.0247034506410468,0.0239209910512983,0.0176054310716744,0.0302365510309221,0.0184231311196275,0.0116018646717651,0.0251576682243306
"30","2020/04/20",0.0183876666566177,0.0116385734066301,0.0251367599066054,0.0244696973114144,0.0181813773621082,0.0307580172607206,0.018423655152662,0.0116472953472069,0.0251582032106549
"31","2020/04/21",0.018412531276493,0.011680431148603,0.0251446314043829,0.0245295960589615,0.0182557240985915,0.0308034680193314,0.0184241988384991,0.0116935168293075,0.0251587563236038
"32","2020/04/22",0.0182589418850321,0.0122486356815098,0.0242692480885544,0.0234647096114995,0.0175382046319757,0.0293912145910233,0.018424763839299,0.0117403126398044,0.0251593291147514
"33","2020/04/23",0.0180857316640636,0.0121979761346896,0.0239734871934376,0.0232727238877074,0.0174799438253874,0.0290655039500273,0.0184253530523127,0.0117873283948664,0.0251599242698298
"34","2020/04/24",0.0181178861089714,0.012263992505502,0.0239717797124407,0.0233069805402978,0.0175507532933987,0.0290632077871968,0.0184259695789972,0.0118341869097872,0.0251605446620894
"35","2020/04/25",0.0181018758275982,0.0122761974309645,0.0239275542242319,0.0232548979340374,0.017528595536376,0.0289812003316987,0.0184266165208095,0.0118805109998607,0.0251611931647804
"36","2020/04/26",0.0181512696875995,0.0123297660098523,0.0239727733653468,0.0233113033353242,0.0175889097768854,0.0290336968937629,0.0184272969792066,0.0119259234803809,0.0251618726511532
"37","2020/04/27",0.0183597650624897,0.012596222780526,0.0241233073444535,0.023550867201615,0.0178912733437868,0.0292104610594432,0.0184280140556455,0.0119700471666414,0.0251625859944579
"38","2020/04/28",0.018195822927568,0.0124576991842466,0.0239339466708894,0.0234112423999779,0.0177803675819642,0.0290421172179917,0.0184287708515833,0.0120125048739362,0.025163336067945
"39","2020/04/29",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.0184295704684769,0.0120529194175591,0.0251641257448645
"40","2020/04/30",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.0184304160077834,0.012090913612804,0.025164957898467
"41","2020/05/01",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0184313105798105,0.0121261109154741,0.0251658354090407
"42","2020/05/02",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0184322596901085,0.0121583081192503,0.0251667630615932
"43","2020/05/03",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0184332744688983,0.0121877090615865,0.0251677501139221
"44","2020/05/04",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.018434366852928,0.0122145759463629,0.0251688064651828
"45","2020/05/05",0.0182132631656372,0.0125198382908638,0.0239066880404106,0.02343222675121,0.0178492062605471,0.029015247241873,0.0184355487789461,0.0122391709774597,0.0251699420145312
"46","2020/05/06",0.0181969051367365,0.0125598488078552,0.0238339614656179,0.0232708047440429,0.0177289790203881,0.0288126304676977,0.0184368321837007,0.0122617563587569,0.0251711666611228
"47","2020/05/07",0.0182247135306552,0.0125938543157651,0.0238555727455454,0.0233176357101791,0.0177827374879144,0.0288525339324438,0.0184382290039401,0.0122825942941349,0.0251724903041131
"48","2020/05/08",0.0183080963258142,0.0127283488071392,0.0238878438444892,0.0234455591099832,0.0179686479157195,0.0289224703042469,0.0184397511764125,0.0123019469874737,0.0251739228426579
"49","2020/05/09",0.0183136494648034,0.0127522968527861,0.0238750020768208,0.023513045770121,0.0180557831291958,0.0289703084110462,0.0184414106378664,0.0123200766426534,0.0251754741759127
"50","2020/05/10",0.0183004944709673,0.0127515277177093,0.0238494612242253,0.0234980239158373,0.0180541340129495,0.028941913818725,0.0184432193250498,0.0123372454635543,0.0251771542030331
"51","2020/05/11",0.0183004944709673,0.0127515277177093,0.0238494612242253,0.0234980239158373,0.0180541340129495,0.028941913818725,0.0184451893184178,0.0123537155140514,0.0251789729066519
"52","2020/05/12",0.0181514492569107,0.0126255888619034,0.023677309651918,0.0230388935653168,0.0176130471509778,0.0284647399796559,0.0184473547522257,0.0123697273722637,0.0251809530801491
"53","2020/05/13",0.0181386870060746,0.0126249576883477,0.0236524163238016,0.0230244755579895,0.0176117213179751,0.0284372297980039,0.0184497953640287,0.0123854771876248,0.0251831440072292
"54","2020/05/14",0.0178153533408342,0.0124028516316953,0.0232278550499732,0.0223619584742356,0.0170475134250114,0.0276764035234597,0.0184525965396291,0.0124011556068044,0.0251855982525852
"55","2020/05/15",0.0178123628382998,0.0124113133246958,0.0232134123519039,0.0223488998944101,0.0170468593619921,0.0276509404268282,0.0184558436648292,0.0124169532764722,0.0251883683809102
"56","2020/05/16",0.0178005088080335,0.0124108856559627,0.0231901319601043,0.0223360900494385,0.0170463584246087,0.0276258216742682,0.018459622125431,0.0124330608432978,0.0251915069568972
"57","2020/05/17",0.0178005088080335,0.0124108856559627,0.0231901319601043,0.0223360900494385,0.0170463584246087,0.0276258216742682,0.0184640173072369,0.012449668953951,0.0251950665452392
"58","2020/05/18",0.0177987454542255,0.0124203991248244,0.0231770917836266,0.022323521899655,0.0170460049746233,0.0276010388246867,0.0184691145960491,0.0124669682551014,0.0251990997106292
"59","2020/05/19",0.0177987454542255,0.0124203991248244,0.0231770917836266,0.022323521899655,0.0170460049746233,0.0276010388246867,0.0184749993776697,0.0124851493934187,0.0252036590177603
"60","2020/05/20",0.0177987454542255,0.0124983106505624,0.0230991802578886,0.022323521899655,0.0171300359069433,0.0275170078923667,0.0184817570379011,0.0125044030155727,0.0252087970313255
"61","2020/05/21",0.0177870865861355,0.0125069199020262,0.0230672532702449,0.0223111886685591,0.0171394733924953,0.0274829039446228,0.0184894805610898,0.0125249294626177,0.0252145678512456
"62","2020/05/22",0.0177870865861355,0.0125069199020262,0.0230672532702449,0.0223111886685591,0.0171394733924953,0.0274829039446228,0.0184990047746663,0.012547875534796,0.0252211754611591
"63","2020/05/23",0.0177755935330584,0.012506116436575,0.0230450706295418,0.0222990838306316,0.0171388265083044,0.0274593411529587,0.0185125184541167,0.0125761154280828,0.025229097399548
"64","2020/05/24",0.0177755935330584,0.012506116436575,0.0230450706295418,0.0222990838306316,0.0171388265083044,0.0274593411529587,0.0185323544658448,0.0126127071727117,0.025238840317361
"65","2020/05/25",0.0177573025773652,0.0125056643610036,0.0230089407937268,0.0222163278434831,0.0170763868457484,0.0273562688412178,0.0185608456762544,0.0126607087989161,0.0252509108655473
"66","2020/05/26",0.0181515620026788,0.0128263987765097,0.023476725228848,0.0229184186904655,0.0177058167271094,0.0281310206538215,0.0186003249517493,0.0127231783369293,0.0252658156950558
"67","2020/05/27",0.0181515620026788,0.0128263987765097,0.023476725228848,0.0229184186904655,0.0177058167271094,0.0281310206538215,0.0186531251587333,0.0128031738169847,0.0252840614568354
"68","2020/05/28",0.0181515620026788,0.0128263987765097,0.023476725228848,0.0229184186904655,0.0177058167271094,0.0281310206538215,0.0187215791636103,0.0129037532693159,0.0253061548018351
"69","2020/05/29",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0188080198327839,0.0130279747241561,0.025332602381004
"70","2020/05/30",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.018914780032658,0.0131788962117388,0.0253639108452909
"71","2020/05/31",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0190441699741212,0.0133595392324323,0.02540059376181
"72","2020/06/01",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0191969795707055,0.0135704739515993,0.0254436288066316
"73","2020/06/02",0.0182077491266874,0.0129319005873558,0.023483597666019,0.0229707282632049,0.0178094692528004,0.0281319872736094,0.0193715447407353,0.0138083137005469,0.0254947427995048
"74","2020/06/03",0.0186349630471736,0.0133461902527138,0.0239237358416335,0.0233124993995939,0.0181356798916244,0.0284893189075634,0.0195659784801916,0.0140693123694891,0.0255557306128235
"75","2020/06/04",0.0186349630471736,0.0133461902527138,0.0239237358416335,0.0233124993995939,0.0181356798916244,0.0284893189075634,0.0197783937850556,0.0143497238486398,0.0256283871189819
"76","2020/06/05",0.0183128187757646,0.0124203503524773,0.0242052871990518,0.0236123373190675,0.0180797374149245,0.0291449372232105,0.0200069036513082,0.014645802028213,0.0257145071903739
"77","2020/06/06",0.0187749287240484,0.0135584571838745,0.0239914002642224,0.0222108125058443,0.0170079106879177,0.027413714323771,0.0202496210749304,0.0149538007984225,0.0258158856993935
"78","2020/06/07",0.0197597589630713,0.0141523859818997,0.0253671319442429,0.0233850089718374,0.0178347281589439,0.0289352897847309,0.0205046590519034,0.0152699740494822,0.0259343175184347
"79","2020/06/08",0.0199488708152134,0.0143940283591053,0.0255037132713215,0.0234129583608009,0.017921389147767,0.0289045275738348,0.0207701305782082,0.0155905756716061,0.0260715975198914
"80","2020/06/09",0.0214344778165391,0.016213913690151,0.0266550419429273,0.0233911111858862,0.0181705012702327,0.0286117211015398,0.0210441486498257,0.0159118595550082,0.0262295205761578
"81","2020/06/10",0.0226678459389773,0.017438988942096,0.0278967029358585,0.0245340596411547,0.0192830688009636,0.0297850504813457,0.0213248154794784,0.0162300933228283,0.0264098311055872
"82","2020/06/11",0.0230788861614578,0.0179547043224045,0.0282030680005111,0.0248226161776874,0.0196781913064255,0.0299670410489494,0.0216097077645161,0.0165422138637769,0.0266118146804021
"83","2020/06/12",0.0230640208379787,0.0179585097341974,0.02816953194176,0.0247566859838491,0.0196320251956351,0.0298813467720631,0.0218956507439492,0.0168461150798522,0.0268312408568764
"84","2020/06/13",0.0227483447496645,0.0177519250719679,0.0277447644273612,0.024576013069827,0.0195737644372366,0.0295782617024175,0.0221794118652611,0.0171397644729529,0.0270636087891604
"85","2020/06/14",0.0228756844007882,0.0179392202186161,0.0278121485829603,0.0246037188134294,0.0196614109999659,0.0295460266268928,0.022457758575935,0.017421129544978,0.0273044176314045
"86","2020/06/15",0.0228752565479058,0.0179466157885827,0.0278038973072288,0.0246029226267544,0.019669110565188,0.0295367346883208,0.0227274583234543,0.0176881777978262,0.0275491665377589
"87","2020/06/16",0.024063968717392,0.018979633563552,0.0291483038712321,0.024518326092334,0.0193472185552911,0.0296894336293769,0.0229852785553023,0.0179388767333966,0.0277933546623742
"88","2020/06/17",0.0244329601287279,0.0193742865094292,0.0294916337480267,0.0248093652071447,0.0196653914943541,0.0299533389199354,0.0232279867189623,0.0181711938535879,0.0280324811594006
"89","2020/06/18",0.024417403383017,0.0193919777512515,0.0294428290147824,0.0247532978975015,0.019646624752099,0.0298599710429041,0.0234523502619176,0.018383096660299,0.0282620451829885
"90","2020/06/19",0.024417403383017,0.0193919777512515,0.0294428290147824,0.0247532978975015,0.019646624752099,0.0298599710429041,0.0236551366316517,0.0185725526554288,0.0284775458872883
"91","2020/06/20",0.024412826599801,0.0194082619643259,0.0294173912352761,0.024721029394499,0.0196367973194671,0.0298052614695309,0.023833181518688,0.018737581790578,0.0286745582705192
"92","2020/06/21",0.024406776971801,0.0194428416752517,0.0293707122683502,0.0246607013236682,0.01962022391508,0.0297011787322563,0.0239858364320782,0.0188781376054611,0.0288514533656743
"93","2020/06/22",0.0243717664965601,0.0194267821560485,0.0293167508370717,0.0246199943478439,0.0196009710553203,0.0296390176403675,0.0241156438280799,0.0189966261130223,0.0290101485662061
"94","2020/06/23",0.0240107582120073,0.0189632609842421,0.0290582554397724,0.024416994673189,0.0192865777605064,0.0295474115858717,0.0242253518281899,0.0190956113947857,0.0291527898381586
"95","2020/06/24",0.0240005474163634,0.0189704940128205,0.0290306008199063,0.0244053537279803,0.0192941777114547,0.029516529744506,0.0243177085539053,0.0191776575322752,0.0292815231475758
"96","2020/06/25",0.023994630519575,0.0189500637073582,0.0290391973317917,0.0244303072620896,0.019297732281348,0.0295628822428312,0.024395462126723,0.019245328607015,0.0293984944605016
"97","2020/06/26",0.0240170249022904,0.0189407453814306,0.0290933044231503,0.0245368096477351,0.019373629733778,0.0296999895616922,0.0244613606681399,0.0193011887005292,0.02950584974298
"98","2020/06/27",0.0237651688875838,0.0187090689728489,0.0288212688023186,0.0243386679308563,0.019199727879754,0.0294776079819586,0.024518152299653,0.0193478018943417,0.029605734961055
"99","2020/06/28",0.0245635521481277,0.0195024940013801,0.0296246102948753,0.0249800476975298,0.019835912684956,0.0301241827101037,0.0245685851427592,0.0193877322699767,0.0297002960807705
"100","2020/06/29",0.0245635521481277,0.0195024940013801,0.0296246102948753,0.0249800476975298,0.019835912684956,0.0301241827101037,0.0246154073189553,0.0194235439089583,0.0297916790681707
"101","2020/06/30",0.0245333167645266,0.0194559455892255,0.0296106879398277,0.0249359983499032,0.0197755250752238,0.0300964716245827,0.024661335940502,0.0194577694952291,0.0298820019294398
"102","2020/07/01",0.0243238946959715,0.0192433127744214,0.0294044766175216,0.0250238516958691,0.0198744928417127,0.0301732105500256,0.0247081960459448,0.0194920384671155,0.0299725783215251
"103","2020/07/02",0.0239434080022828,0.0188912453166604,0.0289955706879052,0.0243963990887576,0.0192766534789658,0.0295161446985495,0.0247568082226414,0.0195269632324925,0.0300638162256051
"104","2020/07/03",0.0239314183911043,0.0188902416439645,0.0289725951382441,0.0243803781558771,0.0192724358629024,0.0294883204488517,0.024807939473989,0.0195631019442149,0.0301560753082214
"105","2020/07/04",0.0251890652100632,0.0195725186609658,0.0308056117591605,0.0263237714077313,0.0207022271141766,0.031945315701286,0.0248623568033847,0.0196010127551374,0.0302497152359156
"106","2020/07/05",0.0255315637756826,0.0198437800972664,0.0312193474540987,0.026483516992321,0.0207764478937464,0.0321905860908956,0.0249208272142257,0.0196412538181147,0.0303450956752292
"107","2020/07/06",0.0248728963206593,0.0192083751352286,0.0305374175060901,0.0260450462414694,0.0203634643804517,0.0317266281024871,0.024984117709909,0.0196843832860016,0.0304425762927039
"108","2020/07/07",0.0245416215135798,0.0189304131899174,0.0301528298372422,0.0255542209541404,0.0199210191106447,0.0311874227976361,0.025052995293832,0.0197309593116529,0.030542516754881
"109","2020/07/08",0.0244080745663621,0.0188078872995981,0.0300082618331262,0.025446446210368,0.0198255576134701,0.0310673348072659,0.0251282269693915,0.0197815400479233,0.0306452767283023
"110","2020/07/09",0.0244029900501305,0.0188147166655,0.0299912634347609,0.0254281713143276,0.019819928421625,0.0310364142070303,0.0252105797399849,0.0198366836476675,0.0307512158795092
"111","2020/07/10",0.0249045984076879,0.0192161371966637,0.0305930596187121,0.0257689092715567,0.0200637076320627,0.0314741109110507,0.0253007761661396,0.0198969221839072,0.0308606715883672
"112","2020/07/11",0.0256857613564475,0.0200459860591497,0.0313255366537452,0.026224171009435,0.0205570415623211,0.031891300456549,0.025398516622381,0.019962187893499,0.0309734686411919
"113","2020/07/12",0.0256518049346344,0.0201964189997582,0.0311071908695105,0.0257804683229925,0.0202798888386203,0.0312810478073648,0.0255024792972322,0.0200318131771356,0.0310889192307489
"114","2020/07/13",0.0256678948956833,0.0202469477696303,0.0310888420217362,0.0256423246300931,0.0201714680361756,0.0311131812240107,0.0256112979363468,0.0201051043556758,0.0312063132631281
"115","2020/07/14",0.0256157804952512,0.0202157669101917,0.0310157940803107,0.025542070547738,0.020096672194624,0.0309874689008519,0.0257236062853784,0.0201813677499789,0.0313249406444188
"116","2020/07/15",0.0256630660078641,0.020198661187819,0.0311274708279092,0.0260671224479264,0.0205578297259456,0.0315764151699071,0.0258380380899807,0.020259909680904,0.0314440912807109
"117","2020/07/16",0.0258139395305628,0.0203365998159171,0.0312912792452084,0.0264534759595995,0.0209363453245799,0.0319706065946192,0.0259532270958071,0.0203400364693101,0.0315630550780939
"118","2020/07/17",0.0258233035992668,0.0203437920324098,0.0313028151661237,0.0264587086702608,0.0209396000531564,0.0319778172873652,0.0260678070485112,0.0204210544360563,0.0316811219426574
"119","2020/07/18",0.0258809282896699,0.0201354300467951,0.0316264265325446,0.0273105013124169,0.0215226656566163,0.0330983369682175,0.0261804116937465,0.0205022699020018,0.0317975817804911
"120","2020/07/19",0.0264719512073626,0.0206984219968887,0.0322454804178365,0.0275240960466069,0.0216948869673756,0.0333533051258381,0.0262896747771668,0.0205829891880057,0.0319117244976845
"121","2020/07/20",0.0270592268477687,0.0212292990506482,0.0328891546448892,0.0279968675281119,0.0220968093029551,0.0338969257532688,0.0263942802631572,0.0206625428254817,0.03202286676451
"122","2020/07/21",0.0270686500004675,0.0212559519447488,0.0328813480561863,0.0280395644919391,0.022157296432789,0.0339218325510893,0.0264938534848281,0.020740715181657,0.0321308269557565
"123","2020/07/22",0.0270686500004675,0.0212559519447488,0.0328813480561863,0.0280395644919391,0.022157296432789,0.0339218325510893,0.0265888558241751,0.0208176936846594,0.0322358690202907
"124","2020/07/23",0.0270686500004675,0.0212559519447488,0.0328813480561863,0.0280395644919391,0.022157296432789,0.0339218325510893,0.0266797777249598,0.020893679773354,0.032338272395511
"125","2020/07/24",0.0270816218931528,0.0212889131232248,0.0328743306630808,0.0280671832492357,0.0222055969486098,0.0339287695498616,0.0267671096309437,0.020968874886606,0.032438316518816
"126","2020/07/25",0.0270816218931528,0.0212889131232248,0.0328743306630808,0.0280671832492357,0.0222055969486098,0.0339287695498616,0.0268513419858883,0.0210434804632808,0.032536280827604
"127","2020/07/26",0.0270816218931528,0.0212889131232248,0.0328743306630808,0.0280671832492357,0.0222055969486098,0.0339287695498616,0.0269329652335553,0.0211176979422436,0.0326324447592734
"128","2020/07/27",0.0270766670856725,0.0212962386092816,0.0328570955620634,0.0280482513862958,0.022199811605892,0.0338966911666996,0.0270124698177061,0.0211917287623596,0.0327270877512228
"129","2020/07/28",0.0270612981165245,0.0213146160224729,0.0328079802105761,0.0280057029164452,0.0221936167456822,0.0338177890872083,0.0270903461821024,0.0212657743624941,0.0328204892408505
"130","2020/07/29",0.0276601342371245,0.0218237308267765,0.0334965376474726,0.0282366504312889,0.0223354882211305,0.0341378126414474,0.0271670847705056,0.0213400361815122,0.0329129286655549
"131","2020/07/30",0.0267493784174524,0.0210594224054563,0.0324393344294486,0.0270434229696574,0.0212836003134483,0.0328032456258666,0.0272432085716629,0.0214147673209492,0.0330047046287901
"132","2020/07/31",0.0269059785022548,0.021156798379264,0.0326551586252456,0.0272030297312505,0.0214028378391163,0.0330032216233846,0.0273197455178444,0.0214910224414786,0.0330964131001159
"133","2020/08/01",0.0269363096048738,0.0212116231985114,0.0326609960112361,0.0272026721738672,0.0214287235740219,0.0329766207737126,0.0273981216507812,0.0215704881720273,0.0331888844995894
"134","2020/08/02",0.0282596886288463,0.0223355467592311,0.0341838304984615,0.0281150897896461,0.0221371699950061,0.0340930095842861,0.0274797738111545,0.0216548682840284,0.0332829556068736
"135","2020/08/03",0.0279855358511756,0.022099984734759,0.0338710869675923,0.0279640011477298,0.022029043584019,0.0338989587114407,0.0275661388396459,0.0217458665489151,0.0333794632016318
"136","2020/08/04",0.0279793654951192,0.0221035667618448,0.0338551642283936,0.0279586640534314,0.0220343471681235,0.0338829809387394,0.0276586535769369,0.0218451867381205,0.0334792440635269
"137","2020/08/05",0.0279409937960099,0.0221185422747262,0.0337634453172936,0.0273839394417527,0.0215118991050532,0.0332559797784523,0.027758754863709,0.0219545326230776,0.0335831349722221
"138","2020/08/06",0.027391857497436,0.0215872835380533,0.0331964314568188,0.0269981410196805,0.021145999696914,0.032850282342447,0.0278678795406436,0.0220756079752198,0.0336919727073806
"139","2020/08/07",0.027391857497436,0.0215872835380533,0.0331964314568188,0.0269981410196805,0.021145999696914,0.032850282342447,0.0279874644484222,0.0222101165659801,0.0338065940486653
"140","2020/08/08",0.027386381692348,0.0215934042585045,0.0331793591261914,0.0269810306774241,0.0211413246432879,0.0328207367115602,0.0281189464277262,0.0223597621667916,0.0339278357757395
"141","2020/08/09",0.027386381692348,0.0215934042585045,0.0331793591261914,0.0269810306774241,0.0211413246432879,0.0328207367115602,0.0282636956013186,0.0225261337541905,0.0340565489218682
"142","2020/08/10",0.0272735883730093,0.0215653348696861,0.0329818418763324,0.0267644319933358,0.0210098153111431,0.0325190486755285,0.0284222145645079,0.0227093276363731,0.034193769858698
"143","2020/08/11",0.0271697941947661,0.0214966692652752,0.032842919124257,0.0267106775342622,0.0209959637819482,0.0324253912865763,0.028594399226923,0.0229083962577347,0.0343406645700758
"144","2020/08/12",0.0305551227972398,0.0249724447700965,0.0361378008243831,0.0303342223652912,0.02470545960725,0.0359629851233324,0.0287801330493687,0.0231223706432147,0.0344984016994123
"145","2020/08/13",0.029589064285515,0.0240097704740463,0.0351683580969838,0.0299409829673635,0.0243251606457336,0.0355568052889934,0.0289792994926494,0.0233502818177526,0.0346681498901187
"146","2020/08/14",0.0295684195808219,0.0239986539595127,0.035138185202131,0.0299269539521288,0.0243219090563402,0.0355319988479174,0.0291917820175699,0.0235911608062875,0.0348510777856057
"147","2020/08/15",0.0294380908955927,0.0239037813526405,0.034972400438545,0.0298403253057802,0.0242737312848374,0.0354069193267231,0.0294174640849346,0.023844038633759,0.0350483540292843
"148","2020/08/16",0.0297071093447544,0.0241401279889709,0.035274090700538,0.0302767428788405,0.0246807139536833,0.0358727718039976,0.0296562291555481,0.0241079463251064,0.0352611472645654
"149","2020/08/17",0.0297009230414115,0.0241427530335317,0.0352590930492912,0.0302643865867854,0.0246779347872582,0.0358508383863126,0.0299079606902152,0.0243819149052691,0.03549062613486
"150","2020/08/18",0.0312218374843717,0.0257010743825767,0.0367426005861667,0.0314440914957405,0.0258769725283981,0.037011210463083,0.0301725421497403,0.0246649753991864,0.035737959283579
"151","2020/08/19",0.0312218374843717,0.0257010743825767,0.0367426005861667,0.0314440914957405,0.0258769725283981,0.037011210463083,0.0304498316008943,0.0249562136872837,0.0360041516319316
"152","2020/08/20",0.0312282884547418,0.0257270195803263,0.0367295573291572,0.0314581680612004,0.0259118319287415,0.0370045041936593,0.0307394075654015,0.0252553195154294,0.0362884057986219
"153","2020/08/21",0.0312282884547418,0.0257270195803263,0.0367295573291572,0.0314581680612004,0.0259118319287415,0.0370045041936593,0.0310406753814385,0.0255623567357798,0.0365888078411937
